#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
78.427655,355,62307.113414
639.683118,3600,62322.964808
1166.607547,3600,62338.71416
1025.301713,2066,62347.641955
505.578045,3600,62363.473946
1647.366512,3600,62379.339773
1126.108717,3600,62395.249549
788.673289,3600,62411.025636
1425.16122,3600,62426.892296
921.72916,3265,62441.174178
43.161314,279,62442.393314
447.304942,1196,62447.768914
1352.079416,3600,62463.729779
948.275063,3600,62479.595416
561.661523,1219,62484.788181
1663.958664,3600,62500.707069
129.707243,522,62502.926213
21.286162,206,62503.819946
828.52935,3600,62519.837119
1291.436689,3600,62535.729969
326.856946,815,62539.237283
890.356168,3600,62555.090153
969.367384,3600,62571.026718
812.683802,1923,62579.282452
1277.489089,3600,62595.044923
1200.700098,3600,62610.902535
74.091927,407,62612.677033
434.426307,1403,62618.767843
230.932725,1841,62626.958623
133.670425,735,62630.104574
915.144736,3600,62645.839184
859.151795,3041,62659.404061
250.55263,1265,62664.795276
1807.104268,3600,62680.694921
224.257663,783,62684.014896
1654.568933,3600,62699.821929
20.976242,240,62700.846081
272.139563,1014,62705.274097
764.35967,2080,62714.671949
108.00144,365,62716.246853
162.109791,469,62718.21147
280.269144,1585,62725.024821
632.108775,2274,62735.082588
1128.521949,3103,62748.597115
1314.716995,3600,62764.363995
489.819898,3600,62780.205307
1126.626537,3600,62796.112093
1023.546011,3600,62812.018545
443.952258,2788,62824.448515
1053.196281,3600,62840.345394
932.167723,3600,62856.024939
130.166881,423,62858.157124
87.106498,340,62859.632069
853.09589,3600,62875.492551
551.282132,3600,62891.130257
1285.19673,3600,62907.028216
530.665559,2197,62916.789362
752.837028,2790,62929.066431
61.570613,306,62930.589247
36.282925,322,62931.990638
761.226762,3600,62948.006192
966.08599,3600,62963.474453
80.233945,898,62967.59793
1082.220181,3600,62983.114446
878.104321,2312,62993.374905
38.303265,346,62994.933069
1183.957343,3600,63010.963363
956.383423,3600,63026.821963
1114.958601,3600,63042.626871
239.497298,503,63044.834406
1018.00989,3600,63060.778555
418.360082,2327,63070.91566
1058.156046,3600,63086.938536
66.365664,299,63088.304869
620.332396,3600,63104.038426
1326.41491,3600,63119.76755
1338.733829,3600,63135.690319
1165.161526,3600,63151.630748
479.930668,3534,63167.272923
687.574037,3600,63183.353352
659.21595,3600,63199.048385
171.181369,753,63202.448596
2073.95303,3600,63218.340309
47.989522,275,63219.8206
924.308542,3572,63235.375518
920.334386,3477,63250.812707
1062.753069,3028,63264.184618
662.558905,3600,63280.172529
44.483666,703,63283.241183
951.327839,2682,63295.208728
425.520583,1546,63301.933287
386.285299,1663,63309.411262
148.151405,661,63312.303877
1068.682332,3600,63328.21032
140.818114,525,63330.471913
1294.562011,2931,63343.27785
999.565034,3600,63359.125068
312.020959,1041,63363.853017
140.891753,986,63368.07494
570.674154,3487,63383.678696
534.747698,3169,63397.411287
111.853011,341,63398.953834
1416.253211,3600,63414.870133
382.641006,3419,63429.926192
925.508677,3600,63445.66003
409.300367,3600,63461.39044
1365.567597,3600,63477.237824
549.056481,3094,63490.86154
117.829927,336,63492.330027
1239.595808,3600,63508.201538
1459.821297,3600,63523.875116
36.37794,343,63525.67426
366.131646,718,63528.785113
286.49475,855,63532.36801
40.867971,232,63533.338573
162.377203,526,63535.632499
30.708552,231,63536.637252
901.608114,3600,63552.500854
27.194481,211,63553.447613
378.951335,3459,63568.545355
786.34833,3600,63584.396248
1457.636717,3600,63600.36577
700.617099,3600,63616.186835
261.381987,845,63619.821072
487.190272,1195,63624.975801
139.136863,382,63626.660674
350.025241,2645,63638.448496
800.184439,2277,63648.37288
1265.182857,3522,63663.947752
79.80893,382,63665.63384
1628.259793,3600,63681.582228
1400.494828,3600,63697.414753
225.957328,1527,63704.066599
194.496873,2435,63714.926016
86.77609,331,63716.394512
1077.732128,3600,63732.324262
864.697538,3600,63748.111575
88.523952,313,63749.487285
615.012412,2382,63760.036354
753.807267,3600,63775.794966
532.248505,3600,63827.073964
450.184015,3600,63842.829537
679.563626,2092,63852.08545
75.071953,345,63853.57515
1526.433856,3600,63869.522802
459.869366,1281,63875.048254
38.307936,236,63876.10129
1136.864207,3600,63892.049051
1315.831562,3600,63907.963097
720.715814,3600,63923.831696
1586.84735,3600,63939.698808
14.211608,470,63941.754858
76.991813,317,63943.11164
519.16265,1462,63949.3599
53.544104,224,63950.3421
371.161722,2947,63963.291268
1443.914273,3600,63979.272591
814.275394,3600,63995.212417
1100.176153,3600,64010.786578
309.076069,1353,64016.742365
297.028915,887,64020.667261
335.770439,1701,64028.073298
862.170915,2863,64040.707747
265.598637,748,64043.995231
99.408882,368,64045.634354
1424.11704,2991,64058.861796
94.128987,305,64060.188588
846.010443,3600,64075.979816
1625.937583,3600,64091.762216
316.170263,3076,64105.338882
22.16338,276,64106.513987
977.682981,3600,64122.62432
900.400677,3600,64138.61539
185.894581,971,64142.801526
51.469414,230,64143.831049
775.764353,3600,64159.820322
1012.770112,3600,64175.616388
51.924752,425,64177.489841
528.964768,1128,64182.323865
103.861672,333,64183.781768
907.954279,3600,64199.682242
114.876768,525,64202.037221
572.541361,3501,64217.452579
97.487543,384,64219.190532
619.733522,2862,64231.715919
110.735323,430,64233.593606
899.394727,3282,64248.168512
473.987293,3600,64263.743247
659.456737,3600,64279.514869
49.445186,301,64280.873637
748.174424,3048,64294.309581
25.186157,277,64295.561559
1009.059249,3600,64311.577982
1760.702767,3600,64327.470261
1220.811646,3600,64343.46136
93.228542,323,64344.9462
619.265923,3143,64358.670848
254.157185,1555,64365.537691
1257.840266,3600,64381.7307
1520.159379,3600,64397.600794
887.451686,3600,64413.658667
584.753035,1279,64419.155882
1007.986114,3363,64434.02077
1800.295624,3600,64449.89228
1789.236952,3600,64465.721499
1416.74244,3600,64481.772289
461.733092,3600,64497.349082
61.608891,285,64498.652244
568.508637,1600,64505.743382
954.368975,3600,64521.658286
744.40067,3600,64537.525338
753.047847,3600,64553.371718
1022.039192,3077,64566.752757
1501.877619,3600,64582.582257
156.554715,1126,64587.473067
856.052048,3495,64602.900877
214.606855,1791,64610.810639
661.305974,3600,64626.828112
162.764878,451,64628.777948
105.805188,335,64630.237628
41.374357,237,64631.271313
511.734313,1097,64636.102273
304.25432,2340,64646.447449
105.07571,342,64647.961668
660.197466,3600,64663.921501
845.227778,3600,64679.844597
981.497781,3600,64695.556939
473.979327,1067,64700.510615
103.093445,442,64702.410176
372.5367,1057,64707.012291
732.858169,3600,64722.933399
600.885811,2558,64734.443059
752.264268,3600,64750.120033
60.220798,767,64753.698935
63.741898,274,64754.849455
80.403648,348,64756.353517
1064.903569,3600,64772.236596
393.392214,987,64776.536417
292.403262,2460,64787.265105
242.331241,2149,64796.763453
67.967387,261,64797.920171
92.146781,358,64799.479944
705.546369,3600,64815.298164
826.503865,3600,64831.089128
727.513064,3600,64846.87655
1496.154742,3600,64862.808605
1262.739702,3600,64878.69781
96.589024,392,64880.410367
92.78631,429,64882.247154
998.596208,3600,64898.161687
1330.221393,3600,64913.789999
1361.619869,3600,64929.707392
133.554865,405,64931.491514
567.692178,1683,64938.858331
-6.819413,249,64939.967961
64.385244,345,64941.484409
1011.515675,3600,64957.370691
50.156967,260,64958.469163
1214.642536,3600,64974.364715
663.09941,2044,64983.245628
352.86787,1846,64991.554899
202.52942,1118,64996.429192
1301.97462,3600,65012.231934
1368.007075,3600,65027.969726
908.946295,3600,65043.914532
1111.701394,3600,65059.8855
1170.389793,3600,65075.614584
78.701398,301,65077.173151
310.978801,570,65079.648252
1607.18556,3600,65095.702331
1027.615878,3600,65111.441678
1381.064821,3600,65127.287671
306.034992,3600,65143.090987
858.700539,3600,65158.97756
1288.770124,3600,65174.768219
639.996953,1235,65180.214819
748.654966,2655,65191.868232
65.85793,271,65193.074257
1505.588335,3600,65208.859171
199.655202,629,65211.616969
1475.582963,3600,65227.535302
1803.888032,3600,65243.41554
105.911645,392,65245.150249
336.616477,611,65247.851686
147.67292,394,65249.626883
1094.929104,3600,65265.455471
1355.082919,3600,65281.415644
898.158093,2878,65294.301143
192.302558,472,65296.384521
968.59843,3600,65312.236303
524.722159,3600,65327.922309
1381.65755,3600,65343.795426
94.693565,339,65345.301888
1448.985824,3600,65361.078697
555.413076,1445,65367.507506
507.941847,3459,65382.629157
222.513113,822,65386.439509
241.479553,1260,65391.795091
180.661309,504,65394.028778
47.768607,237,65395.088108
111.893908,451,65397.098107
1030.91259,3600,65413.190255
213.625431,484,65415.355388
239.851542,1696,65423.036446
75.797406,651,65425.810931
140.384878,614,65428.490352
1382.611898,3600,65444.438396
1569.903544,3600,65460.43626
123.212277,433,65462.259476
1804.076716,3600,65478.262165
365.969378,2702,65490.182129
1176.15118,3600,65506.074719
508.964963,1618,65513.270176
456.918677,3600,65529.217094
509.963324,3600,65544.969406
1467.130071,3600,65577.564712
1302.352539,3600,65593.360037
922.567836,3600,65609.153104
1313.240164,3600,65624.973364
466.809405,1082,65629.707831
363.522796,990,65634.079704
1054.888641,3600,65649.983164
1486.263851,3600,65665.930477
165.433918,2186,65675.627998
601.179277,2398,65686.061493
81.559551,612,65688.767773
872.989168,3600,65704.7063
1114.850856,3600,65720.58567
289.6524,886,65724.458014
74.946249,305,65726.048945
60.580753,301,65727.360482
113.192601,338,65728.772609
49.297256,393,65730.5312
154.893057,470,65732.548414
1098.54449,3600,65748.51532
1650.265877,3600,65764.577366
693.95967,3600,65780.472889
890.573874,3600,65796.002497
133.19913,485,65798.39359
268.546915,1229,65803.709752
729.472056,2300,65813.603981
545.583802,3600,65829.564564
991.764986,3600,65845.405447
141.781774,512,65847.640628
-0.221253,187,65848.452561
1089.812956,3487,65863.837888
774.920106,3600,65879.842899
704.236852,3600,65895.814982
51.322702,322,65897.255494
92.019824,334,65898.71971
388.704134,1212,65904.093384
555.871458,2314,65914.177669
49.265266,260,65915.324765
258.541865,690,65918.402748
81.241686,366,65920.033422
63.701494,268,65921.256708
115.8649,944,65925.629771
442.010402,2485,65936.395026
1090.132472,3600,65952.212176
171.182725,603,65954.847912
1515.24944,3600,65970.716744
433.491389,1990,65979.700574
80.722273,1085,65984.310447
1273.914761,3600,66000.350885
514.288741,1510,66007.032886
82.37957,301,66008.375977
149.383811,433,66010.285321
937.21094,3600,66026.215265
666.290576,1775,66034.190305
1015.948536,3600,66049.97192
949.951077,3600,66065.909939
109.168612,415,66067.760269
1265.535066,3600,66083.658352
22.569339,223,66084.625147
853.169732,3600,66100.46799
93.901877,362,66102.038236
1986.084463,3600,66117.983648
650.302494,3600,66133.840106
251.574346,1047,66138.427293
114.777732,339,66139.898391
99.015745,730,66143.316548
1726.684665,3600,66159.028154
51.607967,350,66160.823051
66.232522,280,66162.03389
189.993303,2854,66174.361126
1141.68717,3600,66190.174402
1299.145808,3600,66205.880728
42.822106,284,66207.140845
290.492473,836,66210.853285
535.313435,984,66215.426512
870.554482,3600,66230.981561
171.064084,860,66234.973807
769.072504,3600,66250.999769
28.879588,394,66252.709196
30.43053,310,66254.087898
217.81037,490,66256.170267
803.185747,3600,66272.045147
148.088031,496,66274.199531
1281.970611,3600,66290.112688
957.318275,2283,66300.066427
36.754035,242,66301.146198
1431.085669,3600,66317.151951
1051.157175,3600,66332.967213
439.21225,1354,66338.94008
176.61637,455,66341.106122
1250.845787,3600,66356.844626
439.834845,2299,66366.937267
107.392492,458,66368.940039
784.974411,3600,66384.818829
837.371129,3600,66400.687138
817.540588,3600,66416.634522
775.009412,3600,66432.686836
163.524392,495,66434.809043
122.254948,424,66436.661235
1131.10989,3600,66452.703006
632.399636,3600,66468.623512
831.111212,3600,66484.339685
1074.226908,3600,66500.304359
1120.262245,3251,66514.762418
453.483993,1167,66519.904781
1046.613509,3600,66535.901517
1376.386969,3600,66551.825002
159.985889,516,66554.093765
93.147944,422,66555.920081
963.998748,3600,66571.694608
553.760128,3600,66587.688927
165.967462,864,66591.443173
1352.365957,3600,66607.332773
329.551375,951,66611.522189
1347.171524,3600,66627.351362
669.152678,3362,66642.048316
90.947901,359,66643.650637
957.834162,2750,66655.788886
112.434376,342,66657.317204
959.254116,3600,66673.345682
1228.673307,3600,66689.146954
424.450128,1930,66697.605913
793.752624,3600,66713.416798
1412.313536,3600,66729.423941
224.142098,872,66733.254636
797.720863,3600,66749.069758
1851.981894,3600,66764.87466
763.524823,3600,66780.821414
1029.189452,3600,66796.742936
140.324249,430,66798.58282
707.602693,3600,66814.446101
88.596545,327,66815.831707
22.558724,341,66817.254324
275.659505,1903,66825.595828
31.013603,366,66827.190276
706.801144,3600,66842.983316
1108.778557,3600,66858.681903
65.895473,313,66860.12094
679.589363,3600,66875.964926
995.271466,3600,66891.821169
105.611101,352,66893.398345
1101.057985,3600,66909.193763
680.667397,3263,66923.555654
1479.882478,3600,66939.477461
140.523745,1795,66947.165475
972.560955,3600,66963.00653
424.668212,2730,66975.143053
360.491054,966,66979.241615
343.045523,2688,66991.239595
349.976351,1296,66996.856742
979.895239,3600,67012.820507
1378.007044,3600,67028.863601
796.945405,2405,67039.364036
984.560485,3600,67055.227543
1274.999013,3600,67071.205824
92.611601,319,67072.641969
1036.729445,3128,67086.341788
1170.472362,3600,67102.180538
747.068269,3600,67118.141997
742.895675,3600,67133.836389
1211.321092,3600,67149.610228
471.601071,1341,67155.633274
231.60338,1713,67163.102348
205.315234,1183,67168.340019
363.564012,3600,67184.24637
461.663417,3600,67200.023686
1357.416133,3600,67215.820247
385.060373,998,67220.2334
743.986078,3600,67235.981721
609.49178,1987,67244.784111
246.337749,1634,67251.857418
1111.907404,3600,67267.779086
45.832358,247,67268.896708
523.264861,2255,67278.780167
352.07479,1851,67286.956237
867.85782,3265,67333.448552
715.6608,3600,67349.437768
106.980048,376,67351.061927
134.91718,461,67353.086996
141.306609,421,67354.981434
253.893081,1389,67361.039438
28.277917,199,67361.894855
1925.27128,3600,67377.847239
1432.471931,3600,67393.791171
264.274004,1684,67401.235761
577.403225,1586,67408.282803
972.328857,3369,67423.131816
1099.538914,3600,67439.179163
549.630569,3124,67452.715583
112.441419,323,67454.170692
1463.035436,3600,67470.038972
583.190664,3204,67484.175308
428.931796,881,67488.110308
842.864823,3600,67503.91755
1401.606847,3600,67519.719015
1412.171969,3600,67535.637703
175.055842,455,67537.642799
792.124288,3367,67552.388653
709.895653,3600,67568.308657
351.06293,773,67571.640775
1207.811562,3600,67587.565865
1190.704553,3600,67603.387389
82.289573,280,67604.660172
906.440192,3600,67620.517781
93.334218,306,67621.814735
1055.756693,3600,67637.832439
1993.227373,3600,67653.497302
753.294396,3559,67669.247423
982.354994,3600,67685.211898
97.818245,398,67686.949706
1109.050161,3600,67702.635942
149.237916,434,67704.521397
73.715242,311,67705.893195
61.724758,265,67707.05743
1147.42517,3600,67723.051835
14.681287,314,67724.50225
235.536611,1342,67730.577517
1274.981905,3600,67746.397258
793.911587,3600,67762.115327
597.814369,2799,67774.510114
161.841975,478,67776.606343
1436.94004,3600,67792.400413
257.413422,537,67794.759498
1278.886668,3600,67810.559482
44.22398,288,67811.828375
586.568104,1471,67818.457531
103.536149,371,67820.028585
1341.493905,3600,67835.910451
236.099405,1617,67842.744855
274.910168,2225,67852.757763
587.177555,1267,67858.190397
182.021729,528,67860.531039
537.678246,2335,67870.903919
847.674598,3600,67886.445569
1602.368481,3600,67902.242918
1578.255505,3600,67918.059788
210.08949,1069,67922.740111
813.822619,3600,67938.596078
923.971611,3600,67954.348882
423.272393,1453,67960.968604
142.050688,474,67962.962735
895.742521,3600,67978.81045
788.639078,2555,67989.839212
1034.295441,3600,68005.69376
748.113733,2295,68015.958371
673.987158,3600,68031.808287
347.0885,2476,68042.65939
215.939599,800,68046.150298
79.9529,295,68047.432831
297.709518,684,68050.646329
1399.617621,3600,68066.178171
388.860173,2124,68075.688376
388.79033,2548,68087.025089
333.698397,1801,68094.916061
229.414388,900,68098.883182
841.962368,2723,68110.901348
903.264901,1815,68118.997488
498.42514,3600,68134.957826
1066.265415,2955,68148.076646
1210.014,3600,68163.955621
202.667857,917,68167.93176
1502.226603,3600,68183.863183
490.274369,1990,68192.631971
428.404778,961,68197.029607
1468.360782,3600,68212.697574
1645.935705,3600,68228.549794
826.299561,3600,68244.491521
738.216305,3600,68260.410443
908.875822,3600,68276.22397
1558.952694,3600,68292.03626
624.286522,2576,68303.300598
1021.442158,3600,68319.064965
873.376564,3600,68334.936986
274.715701,773,68338.32339
128.381716,396,68340.237262
27.382685,250,68341.321364
711.103861,3600,68356.931864
211.770949,897,68361.057538
96.476625,304,68362.410658
853.821093,2317,68372.480303
22.080077,251,68373.590867
848.006409,3600,68389.451017
428.112609,1049,68394.361487
1165.260705,3600,68409.915625
687.12799,3600,68425.756199
659.344333,2303,68435.95731
246.235911,973,68440.234656
1412.874017,3600,68456.087105
791.931643,3600,68472.013725
1217.633489,3600,68487.915439
1553.287529,3600,68503.874637
387.618687,1511,68510.380125
1465.395633,3600,68526.285105
965.270233,3600,68542.135278
1298.758048,3600,68558.14415
1175.624573,3600,68573.807228
52.239878,290,68575.293527
886.821192,3600,68591.035133
371.830628,1451,68597.560733
585.147648,2178,68607.013688
111.81499,375,68608.646001
1269.351542,3600,68624.552001
529.53419,2067,68633.653377
768.138208,3178,68647.609668
1186.801721,3600,68663.225185
59.361483,296,68664.705382
1601.257403,3600,68680.358687
363.525895,1202,68685.628511
90.03501,2080,68694.756056
1512.801078,3600,68710.571609
411.449713,2390,68721.128604
1439.129036,3600,68737.061665
533.107218,1257,68742.447391
1324.766438,3600,68758.33667
804.606189,3600,68774.234414
674.520553,2604,68785.598672
1663.497172,3600,68801.436582
199.175486,810,68804.999653
44.82903,253,68806.138412
261.508629,1116,68811.179203
745.193506,3600,68827.083833
1357.514529,3114,68840.64413
67.323212,389,68842.367953
1162.974907,3600,68858.174402
324.567052,781,68861.662209
896.113785,2986,68874.879831
247.74653,1789,68882.887309
1877.771951,3600,68898.916974
72.441708,370,68900.53048
219.508017,2123,68909.636332
313.924959,2095,68919.021594
62.379599,356,68920.560722
509.463203,1410,68926.688692
275.650458,1485,68933.15502
73.512443,303,68934.479458
27.184179,277,68935.92153
1150.620216,3600,68951.46697
1181.396024,3600,68967.364705
736.967915,3600,68983.324115
715.627906,3600,68999.135179
1547.404907,3600,69015.176377
955.073258,2328,69025.671642
1130.536389,3600,69041.416506
60.844401,252,69042.549593
497.969819,2899,69055.309282
843.7148,3600,69095.573474
552.962236,2621,69107.324446
798.733217,3600,69123.187176
1007.964877,3600,69138.808079
555.777197,3600,69154.816978
29.331341,353,69156.373711
125.411673,366,69158.16985
833.036406,3600,69173.738501
111.319638,354,69175.270363
37.827559,251,69176.577032
809.415678,3196,69190.346905
111.529199,542,69192.755922
805.399181,3600,69208.639419
38.311905,331,69210.046497
985.018288,3600,69225.969817
63.656352,387,69227.653483
260.776965,1308,69233.708414
1126.919311,3600,69249.732529
102.790933,380,69251.381106
1026.047495,3600,69267.265211
959.985573,3600,69282.954921
616.533664,1415,69289.210441
941.279029,3600,69305.175291
945.676526,3516,69320.74791
513.870804,3600,69336.37888
1758.89629,3600,69352.138091
384.198549,1054,69356.987238
587.571363,3600,69372.65837
94.419292,297,69373.976824
944.100974,3600,69389.812655
1228.667449,3600,69405.614213
298.531772,1690,69413.229638
1772.296472,3600,69429.200502
1248.600726,3267,69443.357418
20.075897,281,69444.619124
1316.446192,3600,69460.483406
1216.179079,3600,69476.378855
96.058422,294,69477.670104
49.197649,332,69479.127545
976.17773,2715,69491.07887
804.802999,3600,69506.884502
610.350451,3343,69521.585348
1252.055013,3600,69537.437192
1011.707368,2629,69548.82956
95.006147,296,69550.160586
163.804297,419,69551.995608
663.626184,3600,69567.863367
347.012954,784,69571.260779
138.100981,483,69573.603744
2.181445,229,69574.654089
179.701283,1205,69579.819659
313.338811,3497,69595.213901
980.484061,3600,69611.030857
326.599112,3581,69627.009122
1096.275211,3600,69642.611948
690.842124,3101,69656.356835
29.455909,226,69657.404142
908.197274,3600,69673.277816
1158.131643,3600,69689.118325
906.10177,2013,69697.843003
750.586211,3600,69713.715768
1108.750897,3600,69729.570646
896.597428,3600,69745.515102
1380.180955,3600,69761.393492
41.851534,367,69762.993851
403.316377,807,69766.505841
62.054509,395,69768.261802
15.186625,357,69769.830221
292.36834,1766,69777.638696
35.363894,364,69779.199062
1085.783959,2642,69791.039946
748.832007,3600,69806.761323
25.47735,316,69808.377932
1388.324664,3600,69824.053932
804.533944,3600,69839.841319
1434.66369,3600,69855.780377
61.646282,286,69857.031263
1465.918057,3600,69873.00636
221.009661,1018,69877.469966
142.098945,359,69879.059062
1386.78863,3600,69894.936422
414.981599,1522,69901.78337
421.037183,934,69905.799207
134.544389,394,69907.529219
1012.516741,3600,69923.421042
301.078532,2621,69935.087302
51.755156,236,69936.095815
818.328333,2600,69947.485483
1043.390429,2551,69958.723853
23.709497,222,69959.696949
1519.549139,3600,69975.586844
110.376204,392,69977.287027
52.104697,257,69978.426914
115.68221,339,69979.972504
273.707699,909,69983.935781
114.055437,329,69985.406764
694.166038,3600,70001.334089
94.304515,286,70002.619859
1072.338506,3600,70018.480738
232.11309,641,70021.308053
1337.425182,3600,70037.031631
65.257547,347,70038.523694
1024.977055,3600,70054.377308
1230.604972,3600,70070.206237
670.649253,2524,70081.323477
104.184066,432,70083.205638
685.487652,1761,70090.920614
583.841741,3600,70106.81536
650.295307,1389,70112.965138
493.460804,1178,70118.324376
260.19721,1382,70124.300347
71.801137,270,70125.49634
1788.834676,3600,70141.342037
1433.761894,3600,70157.107557
687.538823,3600,70173.041219
1013.837335,3600,70188.964638
257.268555,1045,70193.388209
950.790524,3600,70209.440333
1222.968137,3600,70225.433305
175.039649,445,70227.363541
284.94209,3600,70243.529137
1149.414514,2896,70256.214911
884.622628,3600,70272.172378
57.697217,287,70273.453096
829.627534,3600,70289.477214
1026.594523,3600,70305.32963
243.679674,2352,70315.745011
557.04833,3468,70331.027484
1082.158249,3600,70346.863356
1273.933267,2618,70358.43709
1218.254734,3600,70374.484838
541.503104,3281,70389.089765
125.61598,400,70390.88916
68.042039,300,70392.235243
438.353187,3600,70408.12151
352.322814,924,70412.036233
184.050487,970,70416.313321
1643.656846,3600,70432.011944
495.482875,1585,70438.954899
19.471543,263,70440.36579
1059.432095,3600,70456.018757
88.758283,301,70457.329085
1403.85356,3600,70473.309106
906.650179,3463,70488.510275
1080.526899,2814,70500.923006
247.662596,912,70504.991247
438.617357,2171,70514.67494
773.945534,2613,70526.036489
697.750013,1827,70534.303264
333.472521,1061,70538.881918
195.205565,695,70541.90979
1126.506776,3025,70555.289925
86.861532,294,70556.588089
147.725167,439,70558.468318
519.136622,1082,70563.255053
172.551746,489,70565.453181
1675.19861,3600,70581.322779
676.179707,3600,70597.360946
2148.585441,3600,70613.221509
63.427561,296,70614.528614
222.098634,588,70617.180825
1102.288924,3600,70633.041339
117.994654,373,70634.643839
435.355498,2659,70646.37553
803.941679,1716,70653.907898
1425.768986,3600,70669.745755
1819.661124,3600,70685.671084
48.569305,359,70687.224724
847.681494,2071,70696.487823
1670.584092,3600,70712.416305
416.273135,1035,70716.850001
2047.569354,3600,70732.792744
1097.176787,3567,70748.547813
829.834963,2347,70758.675709
1504.368395,3600,70774.551156
800.519999,3600,70790.412063
1285.341548,3600,70806.272712
361.372914,2022,70815.116315
787.884969,3600,70856.578077
84.813933,291,70857.86175
305.642155,912,70861.850631
762.532171,2220,70871.70513
1194.854774,3600,70887.615627
963.309494,3492,70903.098697
586.913701,1613,70910.083642
609.690683,3019,70923.516728
87.112004,284,70924.740287
582.089916,3600,70940.635231
24.555046,273,70941.850838
1704.425595,3600,70957.741504
1087.340055,3600,70973.715099
374.614902,1740,70981.331657
1139.622116,3600,70997.216944
988.058878,1644,71004.411212
739.922695,3600,71020.320421
488.07977,908,71024.35779
251.837143,1471,71030.943954
42.828074,301,71032.23895
1046.211257,3600,71048.179294
1437.723669,3600,71064.147605
528.11915,1415,71070.323686
871.612514,3600,71086.386866
1436.560755,3600,71102.2903
111.320288,349,71103.803897
346.748159,978,71108.062845
388.424865,822,71111.719024
1072.253675,3600,71127.599644
56.324309,252,71128.673646
1259.210415,3600,71144.415781
131.980179,376,71146.068594
824.062578,3600,71161.825674
792.919575,3600,71177.63711
1318.906523,3600,71193.408896
46.662462,224,71194.401881
926.159613,3600,71210.363592
134.902048,875,71214.149523
307.681066,1192,71219.412279
272.140769,1029,71223.909318
633.983057,3600,71239.916653
954.95718,3600,71255.941111
54.018879,831,71259.595854
1297.892615,3600,71275.627949
979.155966,3600,71291.539437
901.352795,3600,71307.585673
180.571999,1144,71312.650805
346.489594,2129,71322.19723
84.713266,420,71323.979631
45.048507,329,71325.43549
1489.103369,3600,71341.234108
1213.662987,3600,71357.065497
927.566639,3503,71372.550505
999.421056,3600,71388.443391
620.662567,2199,71398.001673
534.642132,2865,71410.660933
755.030604,3600,71426.599203
1463.85642,3600,71442.376748
91.616537,372,71443.978871
397.611289,1000,71448.253662
498.661245,1209,71453.547988
63.965481,278,71454.748221
1000.377439,3600,71470.550403
878.520753,3600,71486.263788
377.601412,937,71490.362132
628.983633,3600,71506.103101
602.767125,1832,71514.445303
62.567342,246,71515.486935
519.148232,3239,71529.527061
393.155253,1660,71537.033722
529.47915,2895,71549.8592
87.734576,330,71551.319241
152.717339,911,71555.33777
227.361315,914,71559.354464
1490.546981,3600,71575.304137
1706.020403,3600,71591.252055
87.816675,893,71595.153738
194.444457,861,71598.911859
66.476955,258,71600.042771
649.114656,3600,71615.947552
78.336807,334,71617.42664
1531.32966,3600,71633.354332
416.512871,2349,71643.839211
61.542076,328,71645.220145
787.641783,3600,71661.144379
1235.919347,3600,71677.035037
1497.309885,3600,71692.736602
1651.805931,3600,71708.526617
1541.718159,3600,71724.396709
1187.443477,3600,71740.151834
673.335862,3600,71755.865841
492.651955,3600,71771.622178
2000.922341,3600,71787.545296
29.508495,220,71788.492812
1029.043232,2008,71797.359452
1685.791377,3600,71813.130154
1443.038789,3600,71828.939034
214.08394,972,71833.131903
60.609348,276,71834.324063
682.669009,3600,71850.156117
147.618722,387,71851.906678
528.364873,3600,71867.835093
574.92746,2603,71879.280132
497.929367,2485,71890.101852
1158.719094,3600,71905.858351
1960.403047,3600,71921.697895
920.178346,3600,71937.689609
710.924704,3600,71953.572269
955.254863,3600,71969.457528
604.904677,3600,71985.309867
1158.418243,3600,72001.149638
95.601355,390,72002.832496
1097.790885,3600,72018.621585
52.207766,312,72019.943583
475.548942,1441,72026.06866
469.148799,1540,72032.784438
58.251615,242,72033.83241
23.490831,208,72034.771853
137.519168,1359,72040.885457
368.66045,1775,72048.708528
768.572432,3600,72064.574455
812.389288,1544,72071.233507
212.375855,645,72074.287013
1036.36977,3600,72089.873533
1106.282853,3600,72105.822974
1205.24812,3017,72119.242167
214.012452,544,72121.612008
74.512502,313,72122.984807
174.226068,422,72124.797517
397.318097,3600,72140.751503
952.919684,3600,72156.72779
470.861353,3600,72172.599325
358.783318,1877,72181.00518
58.638854,251,72182.104891
43.476112,238,72183.111484
695.4102,3600,72199.009399
64.598883,258,72200.185193
1629.691346,3600,72215.891973
561.84064,2050,72224.96958
1218.038695,3600,72240.927398
174.771281,405,72242.681986
1353.188332,3600,72258.695025
283.021395,1168,72263.828885
1526.439657,3600,72279.817015
1037.089647,3600,72295.65438
439.971759,1082,72300.368396
1150.542185,3600,72316.161486
323.059262,1127,72321.099505
713.074119,2802,72333.485422
909.751913,3108,72347.132319
941.648552,2608,72358.536049
915.395347,3600,72374.519804
656.284351,3600,72390.468942
17.097406,238,72391.518617
90.232503,356,72393.08511
-26.586085,582,72395.609523
1660.849145,3600,72411.508534
107.440178,310,72412.862779
147.717325,900,72417.019751
459.563041,3600,72432.813324
538.052562,2933,72445.751007
448.183484,2295,72455.867519
