#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
1467.973002,3600,58126.365551
973.248908,3600,58142.362893
514.883108,2763,58154.554895
83.851719,362,58156.085527
620.292052,1095,58160.936064
448.848972,2152,58170.615012
617.654137,3410,58185.417955
97.012277,682,58188.631029
116.137043,394,58190.294231
1009.755978,2849,58202.745996
1558.672645,3600,58218.668262
548.302369,2282,58228.830083
499.411095,2199,58238.388808
1458.25913,3600,58254.367553
872.126851,3444,58269.629062
976.087068,3600,58285.49
1131.070093,3600,58301.374481
849.621435,3600,58317.416618
873.061682,3600,58333.457439
985.658672,3430,58348.45194
173.948223,483,58350.830652
86.988048,608,58353.444864
295.795787,1180,58358.45609
1139.042566,3600,58374.287075
1125.590104,3600,58390.114177
1073.958235,3011,58403.259782
73.170289,282,58404.709084
186.410975,598,58407.267415
44.96354,237,58408.287518
1068.6946,3454,58423.52057
283.129197,1035,58427.963053
685.477098,3438,58443.244178
623.159166,3600,58459.162285
126.529788,388,58460.835646
1998.08954,3600,58476.437953
549.28908,3600,58492.282454
161.639904,408,58494.107263
1308.22563,3600,58510.033381
60.632644,291,58511.312398
480.630142,1934,58544.205623
1098.378905,3600,58560.225834
70.082468,334,58561.701717
1085.718346,3600,58577.665352
555.758875,3600,58593.744494
200.402185,1863,58601.894294
405.092856,905,58605.790302
1004.75216,3600,58621.735801
977.539263,3600,58637.634662
122.195911,388,58639.317405
1378.256366,3600,58655.237198
470.180236,2547,58666.469511
103.89808,447,58668.370409
1519.067565,3600,58684.198879
71.540795,349,58685.686793
1088.620593,3600,58701.45035
503.694184,3600,58717.121068
371.760449,2134,58726.59178
868.762222,3600,58742.490301
1086.636447,3600,58758.169399
668.842024,3600,58774.043684
581.367732,1339,58779.833621
1530.213491,3600,58795.819364
55.236844,407,58797.601636
635.618991,3094,58811.127676
431.828224,2085,58820.343061
28.806663,237,58821.374634
310.79993,1518,58828.102009
702.241353,1780,58835.792584
777.861989,3600,58851.705355
1711.280295,3600,58867.652806
113.130984,2218,58877.228239
181.827874,1233,58882.797041
53.869153,241,58883.843098
1309.547891,3600,58899.763479
903.903361,3600,58915.352878
648.512147,3600,58931.265757
1681.883424,3600,58947.174056
21.274925,223,58948.181188
1651.712307,3600,58964.051665
82.717778,274,58965.248704
687.696897,3600,58981.119945
102.849102,969,58985.345997
615.555952,2169,58995.053133
24.26062,210,58995.986792
609.515342,2082,59005.048114
112.102463,365,59006.892007
585.697402,3600,59022.560722
345.40657,880,59026.661714
173.494035,555,59029.027211
100.263001,322,59030.409008
1462.0113,3600,59046.333067
665.033847,2297,59056.343373
797.017697,3600,59072.187169
107.680446,923,59076.20439
738.64392,3600,59091.95468
546.051923,3600,59107.848679
1057.519872,3600,59123.696847
1297.88311,3600,59139.513922
32.124728,224,59140.486163
186.733182,832,59144.106102
1101.353165,3600,59159.878255
99.268633,419,59161.704338
552.172799,3013,59175.144979
554.765044,2038,59184.084429
938.867997,3600,59199.960445
31.37979,329,59201.383085
1312.456332,3600,59217.214643
1312.236981,3600,59233.088538
432.724906,3600,59249.067831
632.748311,2781,59261.429119
671.337769,1838,59269.528949
99.357217,333,59271.019412
731.25174,3600,59286.830005
555.807784,3600,59302.766564
28.920912,308,59304.145523
1011.417913,3600,59320.002381
210.078548,1749,59327.662632
25.555997,320,59329.056227
1047.479772,3600,59344.960603
1004.624008,3600,59360.710103
740.027156,3600,59376.510785
401.661889,857,59380.264117
106.174785,331,59381.758455
1198.546325,3600,59397.565649
297.03757,3395,59412.622879
739.698061,3600,59428.572047
695.219989,3600,59444.443117
106.181886,357,59446.054073
139.391249,533,59448.445296
252.386353,1482,59454.874645
193.168482,1062,59459.671827
191.303489,1520,59466.290921
431.503185,3600,59482.117147
600.914676,3600,59497.991326
-16.490453,1135,59503.011254
892.399923,3459,59518.24538
267.73755,3128,59532.075196
1228.102352,3600,59547.879979
1028.525571,3600,59563.608876
832.811489,3600,59579.450984
1037.648159,3600,59595.272667
335.68971,2007,59604.244191
85.73954,1044,59608.711051
921.395929,3600,59624.559967
1110.887928,3600,59640.656417
74.207974,2117,59649.740192
812.567657,3600,59665.6599
1028.059712,1840,59673.990805
824.827924,3600,59689.637885
1143.668619,3600,59705.447154
790.175575,3600,59721.306046
215.446474,485,59723.411139
578.550661,3600,59739.233423
939.440695,3600,59755.158801
1074.340981,3600,59771.027843
631.486057,2636,59782.790319
1067.816725,3600,59798.440594
931.165053,3600,59814.275472
170.40911,402,59816.043212
1251.59962,3600,59831.879326
1226.368712,3600,59847.805154
687.111038,3600,59863.548554
846.596691,3600,59879.435239
1412.73077,3600,59895.278091
1406.712322,3600,59911.08706
652.226292,3600,59927.019438
512.652415,3600,59942.567105
955.187473,3600,59958.430691
1198.013346,3600,59974.264584
1579.387522,3600,59990.2017
672.062751,2193,59999.980304
87.602926,285,60001.231783
117.083614,388,60002.889426
905.372853,3361,60017.816352
479.353465,1607,60024.842506
1030.3545,3600,60040.756958
664.916109,3600,60056.783577
84.525557,345,60058.300635
58.245552,347,60059.8204
1036.031059,3600,60075.734376
471.043609,1530,60082.44299
836.346116,2483,60093.520645
1454.181186,3600,60109.326268
32.97713,287,60110.521303
94.32839,300,60111.787281
241.239677,1075,60116.400866
217.899135,1534,60123.163602
1451.224688,3600,60138.963196
803.58161,1832,60147.140195
1343.114471,3600,60163.094507
887.34891,3049,60176.402966
1429.29663,3600,60192.231614
609.078346,3600,60208.027368
805.995132,2969,60221.080196
1305.774443,3600,60236.966142
579.20266,3600,60252.791067
399.069046,3600,60268.313241
1110.22041,3600,60307.370296
383.256194,923,60311.593344
1015.622409,3600,60327.166357
984.756584,3600,60342.92189
637.246313,3554,60358.550684
741.593467,2271,60368.655616
959.364421,3600,60384.623279
87.145657,279,60385.856724
1225.85585,3600,60401.855317
56.719394,284,60403.033518
1167.843446,3600,60418.879807
255.42678,1261,60424.278167
92.346173,299,60425.572968
55.34237,261,60426.731974
202.525265,482,60428.920856
1408.511321,3600,60444.880475
1793.991197,3600,60460.719865
110.502252,321,60462.150321
1042.637067,3600,60477.931769
1028.170868,3600,60493.929532
238.645047,569,60496.34995
558.47536,3600,60512.195631
155.326545,398,60513.886282
141.308888,427,60515.76522
244.718288,1170,60520.855147
244.438802,2299,60531.011705
809.015749,3600,60546.924489
176.186693,460,60548.945545
674.802757,3600,60565.003212
115.411354,332,60566.417853
1432.910035,3600,60582.413059
239.90396,1141,60587.238309
391.781764,1290,60592.851778
1815.624009,3600,60608.729347
1041.161645,3600,60624.613319
617.515403,3600,60640.543631
263.246257,1047,60645.216233
494.710739,2702,60657.200471
567.427302,1689,60664.466332
612.702665,3322,60679.142588
980.318487,3600,60694.976324
51.620761,311,60696.317327
663.155655,3600,60712.146341
527.602289,2895,60725.050592
119.284383,339,60726.502887
381.389175,1858,60734.550548
695.821205,1896,60743.018074
808.136731,3600,60758.707205
1001.682159,3600,60774.526417
201.155184,474,60776.60606
25.181562,310,60777.958241
1093.684116,3600,60793.846311
1258.289124,3283,60808.339094
768.959373,2267,60818.419864
963.025988,3600,60834.37628
448.881199,1807,60842.14121
80.701531,924,60846.216416
919.157936,3600,60862.210265
184.875955,438,60864.132566
835.507149,2282,60874.261729
512.807653,3600,60890.316927
191.519806,498,60892.469247
1017.079082,3600,60908.287627
925.251796,3600,60924.160012
116.68233,347,60925.674704
464.607407,1066,60930.257217
102.794095,369,60931.895687
272.028363,867,60935.687059
934.207811,3600,60951.520824
1317.250574,3600,60967.286441
75.641016,357,60968.887684
1281.988555,3600,60984.674371
1099.796227,3600,61000.495606
595.945174,3600,61016.38229
901.67163,3600,61032.221132
636.47704,1948,61040.667347
592.15218,3032,61054.016352
1482.943615,3600,61069.920314
504.129544,3600,61085.784911
1330.316146,3600,61101.37214
61.54075,330,61102.821051
906.777352,3464,61118.132156
1250.337772,3600,61133.954908
59.448401,263,61135.092619
1157.486991,3600,61150.945354
917.737987,3600,61166.743282
586.18339,1266,61172.400036
375.686244,1002,61177.032224
859.12715,3600,61192.731148
744.0894,1497,61199.459708
1026.305546,3600,61215.410942
776.027555,3600,61231.376726
934.854751,3600,61246.96873
101.163367,505,61249.338558
427.747605,1589,61256.226333
66.659154,304,61257.521437
1235.259475,3339,61272.302202
733.02027,3600,61288.146343
1226.77305,3600,61303.902413
1085.512682,3600,61319.533274
936.030638,3600,61335.448183
138.07427,801,61339.131196
81.782367,354,61340.718095
327.798754,1159,61345.794386
42.172191,300,61347.12087
38.600287,249,61348.238308
1169.905739,3600,61364.061859
838.752777,2136,61373.556982
949.723634,1780,61381.500391
1031.434655,3600,61397.468239
1118.747776,3600,61413.362536
100.696477,372,61414.952739
126.19137,399,61416.72029
79.673574,288,61418.037239
714.112192,3306,61432.571058
870.227474,2664,61444.230897
1315.527458,3600,61460.048702
234.940937,631,61462.867894
717.265326,3600,61478.678278
614.019184,3600,61494.498993
1213.264989,2885,61507.108444
238.701201,2908,61520.073646
1544.984783,3600,61535.713183
25.592545,222,61536.880403
880.342537,3600,61552.461356
718.989479,2566,61563.858767
1185.000262,3600,61579.622804
1140.784695,3600,61595.381987
672.591742,2186,61604.921493
619.733199,3600,61620.810582
1265.371534,3600,61636.630242
100.899612,327,61638.118404
802.915585,3600,61653.962836
955.515556,3600,61669.715755
846.542114,2648,61681.542719
529.92149,3162,61695.404399
878.470224,3600,61711.253726
1098.28663,3600,61727.07221
1146.17377,3600,61742.910117
387.015221,2002,61751.730011
69.052323,272,61753.170219
818.570373,3600,61768.777773
304.611975,1495,61775.506773
1265.552521,3600,61791.40297
176.551684,472,61793.410782
33.411604,345,61794.959375
105.136198,572,61797.475287
939.533945,3600,61813.365206
650.925662,3600,61829.306022
453.578866,1084,61834.186622
549.9407,3600,61850.085938
6.212301,252,61851.187912
1283.101157,3600,61867.048962
900.222784,3600,61883.03872
920.42666,3600,61898.969244
757.314664,3600,61914.668317
74.580512,340,61916.3194
561.555662,3600,61931.946563
815.162369,3600,61947.768258
779.169021,1989,61956.524465
1099.106074,3600,61972.405819
539.525685,3469,61987.723369
348.218122,957,61991.851743
498.819051,2403,62002.337328
854.489855,3600,62018.18373
855.385876,3471,62057.062797
405.425756,1985,62065.929867
496.20343,3600,62081.571526
59.071344,250,62082.702566
1242.924765,3600,62098.483895
40.333962,354,62100.014353
43.265515,279,62101.429595
317.927522,1625,62108.561183
10.514471,277,62109.795216
730.858486,3600,62125.594137
586.676908,3600,62141.437001
747.929484,2630,62152.954791
893.905095,3072,62166.429207
25.897363,215,62167.382265
1141.640065,3600,62183.262482
398.66114,2759,62195.47456
1739.455126,3600,62211.311059
1422.565098,3600,62226.894717
406.401024,1029,62231.580779
570.281291,2654,62243.094907
741.06054,3600,62259.045125
892.318413,3273,62273.434943
282.642668,1203,62278.737621
913.49166,3600,62294.505488
680.050804,1788,62302.398671
1109.792189,3600,62318.282287
367.417876,1382,62324.215718
831.160309,3600,62339.989982
521.839423,3600,62355.787778
962.992392,2047,62364.72408
607.021649,2329,62374.962399
103.574159,346,62376.478281
604.252716,3600,62392.453794
794.120891,3600,62408.241891
945.072815,3600,62423.915008
787.218931,3600,62439.820718
1194.139209,3600,62455.688866
94.053027,342,62457.164308
160.057539,731,62460.405362
231.888194,999,62464.94077
42.142255,227,62465.949205
31.368034,254,62467.044326
1002.919723,3009,62480.356082
1473.527955,3600,62495.939724
844.472202,2142,62505.503837
131.123602,632,62508.310222
553.042203,2162,62517.994123
985.282462,3600,62533.888636
505.502899,2358,62544.089153
412.415591,1819,62552.214404
550.044142,3435,62567.048253
37.019746,236,62568.064527
1189.343819,3600,62583.927725
281.213561,1780,62591.877362
251.427426,2611,62603.210492
439.710917,3237,62617.431208
1454.198869,3600,62633.263169
1207.232519,3600,62648.967057
641.915309,3600,62664.85811
88.414935,365,62666.437197
843.91834,3600,62682.280764
369.484503,1558,62689.047231
634.933807,3160,62702.86895
277.999257,1529,62709.585029
966.716759,3600,62725.391527
83.866983,326,62726.848511
1013.643597,3008,62740.009483
1425.424946,3600,62755.871212
1341.539685,3600,62771.695209
1061.716556,3600,62787.555945
862.842604,3600,62803.568128
708.960715,3600,62819.186405
938.675644,3600,62835.098263
790.906697,3600,62851.038721
67.605168,725,62854.224682
191.81773,470,62856.249043
118.78702,358,62858.066719
488.857627,1453,62864.289017
1154.914302,3600,62880.090458
997.318303,3600,62896.086081
56.917106,262,62897.233762
822.158608,3600,62913.222051
1068.891012,3600,62928.932652
804.847072,2151,62938.55047
47.72324,304,62939.888511
1277.084134,3600,62955.657731
366.373477,1463,62962.014504
1133.48347,3600,62977.734512
59.899419,312,62979.105693
1303.690609,3600,62995.019561
597.403549,3600,63011.061682
371.010765,2349,63021.519076
895.82084,3600,63037.097649
927.188342,3600,63052.912761
35.123118,313,63054.27529
215.422157,547,63056.983665
1697.507526,3600,63072.718013
1193.818078,3600,63088.759534
866.018997,3600,63104.472842
124.982024,3465,63119.590381
1197.636215,3600,63135.496601
519.227714,2838,63148.176155
65.153112,336,63149.599962
630.185992,1569,63156.446121
1461.749783,3600,63172.33225
1480.841163,3600,63188.289694
569.413464,1805,63196.191184
214.264713,484,63198.383348
1076.391012,3600,63214.275358
175.769846,915,63218.67346
56.832929,273,63219.92563
1061.9793,3600,63235.612288
284.440097,789,63239.23835
674.833384,3600,63255.285529
144.906583,1208,63260.430551
734.075227,3600,63276.413547
324.587082,735,63279.63571
1635.544366,3600,63295.620913
70.792146,315,63296.975335
1363.011352,3600,63312.907579
1019.7671,3600,63328.812084
1043.12265,3600,63344.530061
73.687597,340,63346.188586
138.352123,911,63350.10153
443.313188,3600,63365.951298
72.793279,345,63367.437685
100.089617,326,63368.839343
1368.484975,3600,63384.92087
487.602822,3600,63400.843808
284.934273,747,63404.029825
716.244846,3600,63419.906963
520.916666,3600,63435.771502
688.156995,1354,63441.529929
988.373984,3600,63457.370737
213.601766,479,63459.381172
33.275995,218,63460.31687
1392.118435,3600,63476.133436
1620.921497,3600,63492.006366
1269.17769,3600,63507.87433
38.59348,244,63508.952042
954.924703,3600,63524.63321
921.863132,2551,63535.852168
688.463811,1913,63544.52225
987.764237,3600,63560.109449
1000.242435,3600,63575.836294
171.928555,754,63579.1528
1039.759545,3600,63595.059789
1419.208394,3600,63610.798215
337.875502,3600,63626.615154
79.967417,665,63629.581455
133.204443,353,63631.143244
93.901776,325,63632.576173
78.560961,635,63635.590431
886.509239,3254,63649.752439
67.864837,334,63651.219826
888.809716,2413,63661.887994
178.380677,818,63665.467891
552.182503,3600,63681.4132
1692.960262,3600,63697.248265
425.497045,1990,63706.188908
548.473844,2292,63716.175785
1245.030431,3600,63732.11005
701.439544,3070,63745.721527
787.050577,3600,63761.444064
813.953561,1723,63769.036127
968.813531,3600,63820.224085
490.036075,977,63824.532969
63.748008,248,63825.641042
540.652088,1778,63833.549352
993.446052,2672,63845.12093
790.663118,1886,63853.460584
1517.129397,3600,63869.401285
102.098028,323,63870.758469
372.467332,3385,63885.74709
41.895424,387,63887.394361
89.718308,392,63889.087676
1292.417315,3600,63905.1398
984.350512,3600,63920.803659
524.411355,2221,63930.516568
357.663002,933,63934.588362
130.329572,366,63936.161883
83.836777,264,63937.335428
695.057269,3600,63953.153043
489.011209,1820,63961.288648
574.256155,1575,63968.160922
767.161537,3600,63984.017134
380.555583,1337,63989.969344
243.03528,1309,63995.856992
837.896399,3600,64011.650969
1207.985036,3349,64026.17083
418.984372,3600,64041.994626
155.550134,434,64043.90066
1669.539938,3600,64059.821136
245.32635,1002,64064.205805
31.997455,239,64065.231945
105.369768,746,64068.67949
1122.639043,3600,64084.494953
522.988101,2643,64095.901531
177.381947,1129,64100.838317
1593.411818,3600,64116.733229
242.338745,934,64121.126561
128.320835,399,64122.872301
64.937698,297,64124.174252
569.828918,2266,64134.135238
266.574563,981,64138.628453
165.766748,599,64141.171535
87.92042,380,64142.84969
117.255629,355,64144.440022
181.775382,478,64146.53191
67.339807,290,64147.797807
514.924656,3600,64163.628495
1737.108053,3600,64179.526356
1545.280192,3600,64195.463515
25.619579,845,64199.084249
57.795087,258,64200.209575
1463.460272,3600,64216.069507
849.76389,3600,64231.923298
161.34102,451,64233.917035
104.822505,1025,64238.397818
681.802136,2349,64248.865502
647.582356,3600,64264.675349
999.899764,3600,64280.242489
1820.658819,3600,64296.186368
1116.467114,3600,64312.212385
15.026054,328,64313.690031
269.490262,1420,64320.200213
276.764332,2587,64331.283862
12.698518,359,64332.871612
426.45329,2029,64341.932673
57.742712,283,64343.188992
98.612105,341,64344.737081
1509.709589,3600,64360.534744
1617.505773,3600,64376.434538
1497.956446,3600,64392.679774
62.56285,300,64393.954793
872.854894,3600,64410.042687
766.78747,3330,64424.517813
1343.712525,3600,64440.267836
65.909236,287,64441.551503
974.14371,3600,64457.41389
1137.626224,3600,64473.310892
998.161227,3600,64489.203926
179.500246,457,64491.198362
937.455201,3600,64507.10605
1104.510302,2533,64518.33967
69.793056,340,64519.8195
1269.922601,3600,64535.729991
1166.710571,3447,64550.665879
60.819835,452,64552.629466
159.771611,465,64554.849071
1122.153525,3600,64570.505037
40.955325,258,64571.807524
593.99543,1592,64578.712425
373.542946,1166,64583.817169
683.010174,2776,64596.065285
376.602887,1775,64603.827379
915.12917,2692,64615.807608
1098.970352,3298,64630.360885
1084.042501,3600,64646.229302
249.163384,3600,64662.248262
566.717969,3600,64677.927011
74.630365,306,64679.257051
96.597075,368,64681.110567
957.387216,3600,64696.86894
1188.28242,3600,64712.840203
1009.250956,3600,64728.763254
545.99966,1984,64737.614528
1111.009449,3600,64753.590405
700.232422,2000,64762.3206
68.48301,739,64765.514126
1196.153722,3600,64781.326091
886.339568,2258,64791.383161
44.730483,295,64792.650799
888.992034,3078,64806.042423
1130.470906,3600,64821.900049
1173.311641,3600,64837.637741
1255.454458,3600,64853.502479
39.291096,330,64854.973187
99.465278,713,64858.103029
939.349368,3600,64873.867462
756.984286,3600,64889.75135
156.914285,1230,64895.209125
915.848317,1684,64902.649904
94.304232,328,64904.066842
310.847797,883,64907.921024
805.323015,3600,64923.767699
1271.097538,3600,64939.595809
1017.7738,3600,64955.494945
1139.464245,3600,64971.345799
506.892687,1311,64977.113687
748.211947,3396,64992.152458
1.203001,317,64993.517716
1202.952195,3600,65009.313123
610.526544,2410,65019.714452
147.927308,416,65021.516739
1052.426594,3600,65037.32116
754.207702,2591,65048.855592
1291.534704,3546,65064.537541
384.085731,922,65068.626172
182.071972,495,65070.818633
930.834601,3600,65086.820915
48.095527,209,65087.741459
1062.204273,3501,65103.362279
538.350362,2530,65114.644872
1033.341526,3600,65130.198203
1056.64932,3600,65146.094579
990.784715,3600,65161.975959
1085.170537,3600,65177.766461
530.395129,1436,65184.023441
878.327218,3600,65199.743976
1287.909333,3600,65215.702644
1093.853566,3600,65231.659663
1083.503664,3600,65247.514642
172.295154,431,65249.442331
1330.842541,3600,65265.268806
1106.424366,2652,65277.195653
688.056475,3600,65292.863477
1569.261158,3600,65308.755667
993.273805,3600,65324.681121
1215.007544,3600,65340.59386
1178.564646,3600,65356.38005
56.054859,282,65357.599073
485.772103,2629,65369.16994
44.639548,265,65370.373363
173.358702,581,65372.914119
796.253127,2660,65384.783829
1481.535102,3600,65400.498015
47.833987,266,65401.862398
1021.442941,3600,65417.737342
1061.592343,3600,65433.679169
704.232353,2833,65446.229645
255.180004,1774,65454.04134
3.162701,480,65456.412829
1260.496528,3600,65472.140136
1176.959337,3600,65488.132202
203.836839,464,65490.176041
974.342067,3600,65506.06863
967.738602,3146,65519.815818
294.514633,806,65523.427274
1010.047119,3600,65539.38551
317.274121,614,65542.068923
820.24822,2158,65568.433563
1300.877952,3600,65584.270961
934.480528,3600,65600.114151
1285.531413,3600,65615.724645
606.80798,3600,65631.579015
19.251964,210,65632.503069
1239.208855,3600,65648.396168
1630.364943,3600,65664.334609
53.14436,279,65665.553546
1196.046289,3600,65681.335553
72.543594,290,65682.612979
336.704536,1550,65689.505508
1115.496899,3600,65705.447198
1554.691839,3600,65721.318246
1470.316444,3600,65737.300497
1353.6073,3600,65753.162023
848.120971,3600,65769.172448
127.781925,477,65771.263131
875.640563,3600,65787.104633
1065.371565,3600,65802.960941
871.688839,3600,65818.867629
985.149662,3600,65834.718307
1227.479205,3600,65850.348589
94.434355,368,65851.950396
1216.295332,3600,65867.889648
641.336589,3600,65883.895708
1047.19874,3600,65899.896626
19.560482,320,65901.305226
805.160843,3600,65917.089858
1298.500098,3600,65933.018626
371.115435,3553,65948.626368
20.098407,279,65949.817943
251.067269,1906,65958.269339
802.471485,3600,65974.178216
834.262121,3266,65988.5519
1110.270124,3600,66004.643031
444.423859,1143,66009.713039
1582.061103,3600,66025.635473
511.671691,2700,66037.632021
1804.123489,3600,66053.729195
639.971686,1899,66061.918888
370.796787,1046,66066.553753
1428.691481,3600,66082.428481
808.391493,3600,66098.289624
69.617436,295,66099.571412
20.243677,312,66100.956765
1413.006506,3600,66116.828354
1030.734883,3600,66132.700367
318.379781,666,66135.633909
1247.512902,3600,66151.570953
540.184753,2858,66164.284254
1171.251184,3600,66180.092075
155.981213,1342,66185.830063
68.325026,414,66187.655396
100.348993,855,66191.393756
446.796398,1647,66198.706958
104.499885,446,66200.579342
1498.353078,3600,66216.602755
1510.336607,3600,66232.385607
759.10134,2906,66245.151539
-6.770244,186,66245.99559
486.070887,1570,66253.050587
297.96283,3600,66268.908358
120.139682,1003,66273.26327
125.710338,355,66274.807785
456.735664,3600,66290.762236
874.808756,2642,66302.240722
497.825754,1598,66309.512954
135.193769,584,66312.095559
758.318093,2926,66325.024682
292.916692,1013,66329.407825
438.207153,1448,66335.711185
757.755434,3600,66351.59148
86.317102,419,66353.491701
689.95425,3600,66369.307753
790.095127,3135,66383.129104
571.012571,1305,66388.909263
61.428481,284,66390.161573
357.814216,1083,66395.112122
878.003964,3600,66410.776704
1144.716403,3600,66426.67805
1102.500288,3419,66441.888949
1336.758804,3600,66457.860477
242.7904,969,66462.132394
882.374373,3034,66475.525492
799.771333,2263,66485.699579
1305.138486,3600,66501.433523
206.925232,1248,66507.085196
448.896861,1088,66511.805159
191.26169,2169,66521.698498
36.051764,243,66522.768728
118.920209,442,66524.634545
1659.761867,3600,66540.557831
499.29995,2410,66551.086488
545.223921,3600,66566.889673
82.065184,318,66568.27947
809.945508,3600,66584.299878
786.018436,3600,66600.113498
177.870873,473,66602.184973
1555.73089,3600,66618.032232
629.193288,3600,66633.872853
1302.519039,3600,66649.696254
551.411199,3600,66665.452071
69.247389,353,66667.273551
1014.426048,3600,66682.953758
757.726874,3600,66698.84078
249.067585,1826,66706.853796
409.179328,1973,66715.540684
1828.218535,3600,66731.56381
1066.973304,3600,66747.363212
782.602522,3600,66763.137152
56.97161,271,66764.335693
191.673461,887,66768.223655
87.019794,332,66769.6424
209.534161,1760,66777.560478
218.107917,519,66779.832412
951.082441,3600,66795.80819
1055.852001,3600,66811.647227
1850.305398,3600,66827.24114
80.470724,361,66829.087048
1613.564786,3600,66844.638286
1524.417819,3600,66860.378607
1037.105545,2670,66872.140263
548.350512,2052,66881.112209
330.968139,2194,66890.79286
2207.471531,3600,66906.666207
636.121951,1947,66915.13369
474.527663,1018,66919.809202
531.595129,3600,66935.472586
498.118875,3600,66951.259347
170.215491,542,66953.646698
645.279944,3600,66969.506231
170.148453,425,66971.362793
42.121585,236,66972.60325
43.090894,270,66973.756697
1239.131207,3600,66989.364733
436.309724,1710,66997.004215
174.186582,438,66998.962298
85.844481,369,67000.598799
881.380841,2692,67012.51738
1268.358111,3600,67028.56217
932.473258,3600,67044.241295
955.755202,3600,67060.155754
822.23649,3321,67074.890433
89.796183,407,67076.639056
377.555749,2932,67089.587145
1400.881747,3600,67105.407506
66.899124,427,67107.265967
755.334536,1700,67114.734526
931.181133,3600,67130.60977
1293.769694,3600,67146.474498
1326.112919,3600,67162.271565
790.431077,3600,67178.199199
826.176198,3600,67194.024462
1175.12701,3600,67209.902229
546.028241,2354,67220.154423
934.389959,2759,67232.229002
417.062888,2869,67244.898697
879.89387,3600,67260.574797
1076.799791,3600,67276.506061
1288.535301,3368,67291.372895
1028.356142,3600,67339.390846
1145.791197,3600,67355.350081
112.2294,380,67357.021326
1513.939643,3600,67372.923342
602.971871,1365,67378.897449
157.359131,1174,67384.22383
959.676771,3600,67400.00791
888.50889,3600,67415.924193
1299.438381,3600,67431.718346
107.088669,359,67433.331808
356.686061,1072,67438.346333
1004.740071,3600,67453.983124
970.572375,3600,67469.840533
372.441799,1450,67476.394838
1372.894655,3600,67492.407343
1218.065308,3600,67507.996029
1694.075444,3600,67523.827186
821.546371,2405,67534.422119
1356.082192,3600,67550.298295
703.959176,3284,67564.824217
248.370842,1422,67570.94805
334.408685,737,67574.170506
812.268723,2423,67585.02872
866.047581,3600,67600.842652
1344.564796,3600,67616.505213
1279.466863,3600,67632.347941
1431.062743,3407,67647.359077
350.56383,2409,67658.145067
39.301071,306,67659.464077
712.683465,1712,67666.957671
49.048368,336,67668.479366
1138.479137,3600,67684.455661
640.928827,1738,67692.249489
889.955339,3600,67707.757456
1155.971963,3600,67723.751059
682.937722,3600,67739.611455
594.584798,3600,67755.514604
595.019775,2154,67765.135272
967.829986,3600,67781.019953
80.535243,357,67782.562922
81.780651,273,67783.796035
42.111169,305,67785.09141
819.68034,3600,67800.926975
980.449471,3600,67816.797565
50.79063,294,67818.072868
1243.400446,3600,67833.706382
590.61444,3600,67849.437006
713.902241,2084,67858.694264
98.803923,315,67860.082221
1077.768015,2038,67868.914655
1270.961327,3600,67884.713696
136.346419,1251,67890.416313
1287.605399,3600,67905.950665
101.185675,1523,67912.753146
564.41827,1615,67919.801119
1571.921955,3600,67935.608851
861.008488,3600,67951.367934
146.724795,389,67953.083787
450.371331,872,67956.976093
112.746007,307,67958.335472
287.971402,2007,67967.071364
1549.094255,3600,67982.935429
418.671453,2376,67993.342826
182.514129,443,67995.27433
76.348457,298,67996.785169
1394.400996,3600,68012.407921
761.176365,2550,68023.740351
38.524089,226,68024.738275
75.942239,347,68026.303843
45.961883,290,68027.585938
301.241873,622,68030.380511
797.667517,3109,68044.004507
953.699453,1874,68052.388339
119.638567,414,68054.143062
1088.605961,3600,68069.988995
46.814684,374,68071.603287
1528.47139,3600,68087.547203
89.439116,447,68089.512676
921.526995,3600,68105.491461
1496.367227,3600,68121.330696
134.886944,472,68123.628448
64.246189,352,68125.123358
783.533574,3600,68140.882691
986.150563,3600,68156.815328
434.096958,3600,68172.697928
862.171261,3239,68186.998011
702.398391,1871,68195.46215
366.366039,1866,68203.498299
66.801683,277,68204.703914
910.765246,2167,68214.379612
782.125904,3600,68230.088571
273.104051,1660,68237.474821
174.347245,739,68240.73572
874.750442,3600,68256.616068
83.96789,371,68258.230184
413.495613,1414,68264.50306
920.948763,3600,68280.341345
1402.637484,3600,68296.114518
692.620561,3600,68311.909808
619.28048,1609,68318.896323
993.118442,2629,68330.493373
1224.022276,3600,68346.398668
822.912541,3600,68362.255867
1252.642363,3600,68378.118619
1623.852143,3600,68394.150033
183.072866,831,68397.723985
1133.75745,3600,68413.586674
148.143777,1152,68418.475846
529.642283,3600,68434.391352
818.002219,3600,68450.346944
1337.516307,3600,68466.335184
128.973119,595,68468.886649
598.537959,2640,68480.424326
1008.198547,3279,68494.771228
149.003213,541,68497.176954
763.054645,3600,68513.017014
533.116705,1713,68520.764364
1202.351383,3600,68536.410412
1114.754949,3600,68552.417935
374.890951,1284,68558.170312
1133.195995,3600,68573.839095
350.347029,952,68578.166732
61.474343,328,68579.663147
184.587397,738,68582.923469
843.059066,3600,68598.752123
53.687014,302,68600.057284
122.206405,338,68601.514326
554.773059,1934,68609.988925
674.281378,2289,68620.157047
111.032372,622,68622.851589
909.429476,2881,68635.51386
979.881525,3600,68651.23041
143.593831,380,68652.855889
