#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
352.710562,1617,63554.238894
66.083438,444,63556.167599
1146.224039,3600,63571.886548
328.987399,3600,63587.710181
1270.457669,3600,63603.596274
879.42415,3600,63619.487882
832.163853,1905,63627.784051
968.049886,3600,63643.703907
1014.346959,3028,63657.084892
748.243008,2645,63668.707432
226.324373,1579,63675.773958
908.42964,3600,63691.705704
1414.017739,3600,63707.586235
844.009624,3600,63723.342441
1171.895975,3224,63737.679457
413.977898,1520,63744.482247
764.463779,3600,63760.180657
212.49596,909,63764.091833
81.790162,365,63765.752704
377.466665,954,63769.961236
64.394006,291,63771.243878
225.553691,1167,63776.326913
430.655862,1047,63816.305165
274.335905,1192,63821.582785
492.357084,3600,63837.381112
1010.812065,3600,63853.222928
172.024507,1256,63858.736261
1038.141584,3600,63874.570632
217.615646,540,63876.978996
129.569777,387,63878.680984
800.420204,3306,63893.305943
281.880133,870,63897.115844
972.591281,3600,63912.9721
780.216332,3600,63928.801869
1317.545193,3600,63944.691429
877.219479,3600,63960.508499
303.219158,1707,63967.912594
686.232697,1730,63975.777831
80.184409,343,63977.242274
1589.766698,3600,63992.9162
249.825889,633,63995.890052
1007.166918,3600,64011.682134
297.874248,1119,64016.402277
291.091937,1615,64023.52025
1236.458385,2838,64035.970694
872.47447,2039,64044.940554
1001.957823,3600,64060.880165
1194.31975,3600,64076.667102
220.576689,1031,64081.1194
376.436737,3600,64096.927777
111.937712,424,64098.774996
1133.030048,3600,64114.684458
632.328526,2741,64126.956774
48.347065,316,64128.339967
784.01863,3600,64144.315458
471.958075,1483,64150.864575
146.956944,531,64153.226698
195.665019,1137,64158.39215
1161.689686,3600,64174.173347
120.562337,390,64175.848486
1261.949372,3600,64191.526847
574.663834,1572,64198.517503
1448.8466,3587,64214.338482
1066.579589,3600,64230.249594
1796.871588,3600,64246.218385
1518.463311,3600,64261.747721
389.786651,724,64265.141001
28.169441,308,64266.443077
1225.460652,3350,64280.985754
334.460958,782,64284.5623
653.179777,3600,64300.62173
88.138736,299,64301.98117
719.952389,3600,64317.694302
27.919484,232,64319.001129
1515.830623,3600,64334.570831
1622.614289,3600,64350.533415
17.587375,320,64351.948475
133.463896,783,64355.500341
795.643132,3600,64371.195237
1172.918563,3600,64387.354089
475.202148,2912,64400.219049
762.212381,2041,64409.500622
1164.567828,3600,64425.190543
159.820024,428,64427.257539
821.179954,3600,64442.841627
119.608373,345,64444.40496
505.066652,3600,64460.217616
59.932776,242,64461.286118
413.635243,1921,64469.815571
26.523493,322,64471.229559
61.269932,348,64472.748763
101.704311,342,64474.250734
317.248029,951,64478.410809
23.292415,215,64479.333939
1.654916,191,64480.157301
426.846495,3600,64496.017911
901.412933,3600,64511.934481
430.414208,1101,64516.741573
876.003639,3600,64532.689551
46.709662,213,64533.605375
863.928414,2388,64544.093834
631.234597,3600,64559.962896
1256.465207,3600,64575.742044
1023.39016,3600,64591.639829
196.743347,1361,64597.606075
829.780048,3600,64613.513158
63.867167,318,64614.90955
799.498221,3600,64630.785246
707.107099,1839,64638.849405
875.803413,2647,64650.52299
855.467527,3600,64666.48086
101.857282,356,64668.074427
527.430957,3600,64683.986631
979.106936,3600,64700.006911
851.322482,2827,64712.382119
474.794919,3063,64725.878123
391.344521,3600,64741.789578
685.700042,1578,64748.732182
37.873519,281,64750.016484
37.363545,362,64751.599226
1136.160213,3600,64767.517121
713.391888,3600,64783.347319
937.038812,3600,64799.196772
1020.858675,3600,64815.012949
692.007102,1779,64822.81379
582.034106,2691,64834.55331
190.067963,2913,64847.418035
1582.876605,3600,64863.31659
1035.977067,3600,64879.230302
54.870521,260,64880.34503
1336.215811,3600,64896.067776
963.37912,3600,64911.826149
86.383485,326,64913.275509
385.482377,1017,64917.897053
798.300503,2962,64930.862975
1162.551255,3600,64946.687137
296.396729,755,64949.98311
987.645681,3600,64965.747276
33.157524,274,64966.940547
99.564826,359,64968.717022
173.609841,456,64970.682087
917.313521,3600,64986.676083
189.892936,474,64988.744059
902.037163,3600,65004.615953
79.075406,296,65005.875047
588.676395,3600,65021.376065
1018.771377,3600,65037.183569
242.15429,533,65039.576618
472.655961,1306,65045.494161
989.490107,3600,65061.447391
150.902301,470,65063.414072
321.895824,2531,65074.611865
141.684506,610,65077.51835
510.658745,3600,65093.233034
1025.733494,3600,65109.23839
889.246505,3600,65125.129497
1306.474587,3600,65140.890942
933.570836,3600,65156.746684
76.873705,293,65158.05559
47.842718,293,65159.390216
182.611916,643,65162.226062
1359.744182,3600,65178.015399
258.7999,715,65181.161028
288.977554,1694,65188.681902
5.52034,252,65189.733508
1168.828301,3600,65205.526608
655.643214,1499,65212.070456
599.801412,3600,65227.981497
848.86318,2417,65238.608686
127.340779,407,65240.583241
984.793025,2332,65250.756997
140.139379,682,65253.749007
1109.935879,3600,65269.61591
204.712405,1392,65275.99077
816.685695,3009,65289.043177
235.549082,597,65291.683264
1313.74031,3600,65307.59592
1076.17874,3600,65323.497274
559.19859,1762,65331.441776
49.729078,358,65332.962734
72.783813,309,65334.308107
1014.57191,2304,65344.376475
412.868306,1832,65352.51185
839.807704,3600,65368.251488
179.37777,449,65370.234078
58.244559,252,65371.365388
1135.240557,3600,65387.286206
122.115871,340,65388.710977
1650.92315,3201,65402.991369
80.933621,339,65404.440126
65.155225,374,65406.100213
261.787159,2830,65418.603205
158.900664,426,65420.755273
63.386944,376,65422.386791
604.045807,3600,65438.293886
772.146947,3600,65454.002713
1173.208963,3600,65469.987586
443.058846,2384,65480.551508
306.329871,1126,65485.537956
1656.473785,3600,65501.404134
513.664771,1374,65507.54984
1247.398738,3600,65523.341364
1260.11676,3600,65539.293735
450.490196,2407,65566.692516
1005.659743,3600,65582.629913
362.465603,3600,65598.221525
1201.598467,3600,65614.043608
137.194573,915,65618.283762
1136.418775,3600,65633.912443
43.865934,246,65634.998903
460.456222,1608,65642.191175
1206.888387,3600,65658.118122
674.216452,1774,65665.889484
155.957551,693,65668.926729
754.864921,3600,65684.733914
1494.924522,3600,65700.643949
1320.561205,3600,65716.611261
897.036346,3600,65732.535779
975.964665,3600,65748.502685
443.946223,1265,65753.998505
-10.925133,250,65755.137691
309.990324,1002,65759.555032
1190.020246,3600,65775.510698
749.456244,3600,65791.309788
935.317056,3600,65807.144412
894.506811,3588,65823.039248
906.216824,3600,65838.847257
355.613605,2729,65850.705937
124.749775,577,65853.44634
433.114284,1401,65859.481364
19.781866,255,65860.579989
124.822299,859,65864.397453
969.225522,3600,65880.424475
193.696203,527,65882.724512
477.352839,1040,65887.301084
1032.010703,3600,65903.297446
1133.739914,3600,65919.108968
125.549477,1196,65924.386816
597.872373,2356,65934.824691
622.690482,2710,65946.791699
1064.918398,3600,65962.759234
113.447729,339,65964.188712
868.503399,3600,65980.165521
547.359441,3417,65995.074186
502.180415,1400,66001.423407
988.696068,3600,66017.424131
410.266034,1027,66021.956526
1453.898874,3600,66037.856295
607.973209,3600,66053.962445
1990.64275,3600,66069.857659
779.906538,3600,66085.51333
817.466785,2294,66095.660253
933.156461,3600,66111.516235
61.71871,301,66112.856374
281.998585,1171,66118.033794
184.803971,694,66121.063137
1087.710719,3600,66136.928865
178.143818,3600,66152.834665
648.054161,3091,66166.545606
267.495433,1525,66173.148168
878.892415,3600,66188.941818
969.201448,3600,66204.651339
268.059723,1181,66209.893035
27.365512,334,66211.353245
89.92023,421,66213.227399
29.345176,254,66214.567465
1167.106003,3600,66230.143036
707.436047,1790,66238.263277
71.992852,423,66240.114496
854.210824,1801,66247.996594
16.560652,207,66248.906582
208.196487,691,66252.105233
614.686878,1989,66260.743163
128.890223,380,66262.448648
165.462338,1555,66269.423321
153.276354,400,66271.119998
544.232761,3600,66287.076534
954.392226,3600,66302.756436
1307.927214,3600,66318.745439
1035.816461,3167,66332.679207
70.831026,310,66334.018285
1209.027335,3600,66349.905807
162.847236,425,66351.797024
170.990561,449,66353.815089
857.74401,1958,66362.554772
921.188652,3600,66378.476313
307.046247,2300,66388.431526
244.640996,636,66391.24586
489.985701,1734,66398.885522
47.737638,279,66400.062743
51.449054,271,66401.249595
153.199543,481,66403.371632
920.60668,3540,66419.045238
96.054547,355,66420.607568
1773.823469,3600,66436.589051
1010.217372,3600,66452.633202
923.908321,3600,66468.555103
834.020723,3600,66484.267225
389.624534,2500,66495.402598
348.900698,1049,66500.01773
779.936739,3600,66516.010468
947.362987,2684,66527.995043
670.751995,3600,66543.903133
1142.337886,3600,66559.838246
954.112227,3600,66575.526356
119.122585,383,66577.470721
800.137893,2260,66587.274264
726.158856,3600,66603.140911
773.841204,3600,66619.008065
374.088516,1165,66624.122076
1122.273675,3600,66639.840388
85.124542,330,66641.278662
1105.33112,3600,66657.187057
608.171786,3253,66671.708832
374.14451,3600,66687.498332
658.181692,1586,66694.473253
64.551503,290,66695.733196
1001.513946,3600,66711.535594
998.383741,3434,66726.806118
1220.982779,3600,66742.710776
1669.047989,3600,66758.516809
83.733859,834,66762.088169
1084.501711,3600,66778.053102
711.486826,3600,66794.07969
916.748343,3600,66809.619195
1781.180931,3600,66825.439532
46.963148,306,66826.774626
301.628537,908,66830.989085
562.190203,2690,66842.56874
851.634817,3600,66858.267336
366.45681,1050,66862.945054
1525.104195,2879,66875.615768
920.621663,3600,66891.452046
330.046371,3010,66904.691655
466.818542,2707,66916.534214
40.51007,221,66917.521457
855.198083,3307,66932.076114
54.873686,266,66933.237752
391.45059,1029,66937.986574
699.05049,3600,66953.549311
1134.052018,3600,66969.407299
915.144103,3600,66985.210641
554.125518,1422,66991.63651
655.345966,3600,67007.445956
287.95179,828,67011.178738
479.521775,1725,67018.767493
1055.229981,3600,67034.703992
533.740188,2203,67044.336442
987.848059,3600,67060.247392
584.291883,2318,67070.597
72.673978,263,67071.764299
1181.375403,3600,67087.580818
27.537173,214,67088.506006
178.659076,475,67090.598473
845.828077,3600,67106.406542
76.987734,431,67108.312901
688.126263,3600,67124.20623
719.394076,1748,67131.82735
470.949791,2429,67142.587427
594.291192,1455,67148.886975
571.380108,3400,67163.866119
30.034762,281,67165.101938
49.424012,277,67166.305933
5.742267,265,67167.497265
1434.290612,3600,67183.417913
525.565109,1206,67188.728316
951.338038,3600,67204.496012
90.826738,385,67206.162967
402.513844,1842,67214.255337
830.850572,3600,67230.052408
637.236605,3600,67245.94623
546.180589,2796,67258.166101
789.904018,3600,67274.084502
801.123715,3600,67289.884353
69.961741,317,67291.282849
1129.954279,3600,67339.302047
45.956822,379,67341.003837
150.127129,1871,67349.316944
817.785036,3600,67365.386337
585.937618,2117,67374.567075
1015.20719,3600,67390.401213
34.695409,291,67391.756485
56.716376,261,67392.894514
87.895443,367,67394.518868
19.485582,207,67395.461654
186.467688,1257,67400.975182
213.314548,475,67403.26794
1884.268449,3600,67418.95515
1545.836073,3600,67434.822987
397.97089,1009,67439.491126
76.041028,334,67440.89325
84.13382,302,67442.208333
61.561447,285,67443.485991
1390.298238,3600,67459.324158
1372.144996,3600,67475.271465
641.197312,2393,67485.663752
823.078414,3600,67501.542827
961.385279,3600,67517.356101
1819.163504,3130,67531.252832
1601.526746,3600,67547.191414
1489.516296,3600,67562.71151
1509.659592,3600,67578.66078
429.8613,1131,67583.831389
701.756015,3600,67599.417007
348.13067,1058,67604.192848
274.53647,2496,67615.074237
536.899923,2160,67624.689636
431.655723,1582,67631.555479
961.378617,3600,67647.416888
936.623047,2852,67660.11388
29.95165,268,67661.296414
915.952844,3600,67677.325435
848.856851,2248,67687.155029
32.902811,289,67688.431274
84.448198,337,67689.919718
1149.895495,3600,67705.553357
803.601547,3586,67721.475381
858.42715,3600,67737.364715
636.092958,2666,67749.189487
1230.029308,3600,67765.168276
124.801755,410,67766.968148
1573.331988,3600,67782.829393
1036.626144,3600,67798.685034
998.657418,3600,67814.282893
1057.488982,3600,67830.094792
61.56544,295,67831.419599
671.645164,3066,67844.819116
609.057449,3045,67858.278528
404.686822,1078,67863.007021
985.095491,3600,67878.751452
911.080118,3600,67894.547877
1375.341367,3600,67910.363615
184.220517,482,67912.432421
720.737425,1965,67921.058904
1047.685957,3600,67936.870338
862.706717,3600,67952.612876
368.324082,995,67957.095315
408.285503,1312,67962.915879
822.389191,3600,67978.759488
59.926924,293,67980.034495
854.007386,3600,67995.684179
63.951955,582,67998.393015
410.554241,3499,68013.618811
78.178623,341,68015.333872
445.150973,2335,68025.521601
168.155161,542,68027.957326
30.065143,292,68029.249354
689.92278,3436,68044.345815
168.526178,436,68046.252928
1101.561474,3600,68062.033427
1201.244425,3600,68077.964653
55.209738,330,68079.408681
313.967579,855,68083.190841
110.596312,361,68084.75219
798.445659,3600,68100.715756
801.922121,3600,68116.751909
220.004759,1065,68121.412862
494.723286,3600,68137.325719
1587.122709,3600,68153.225262
1534.677523,3600,68169.1442
458.993316,1547,68175.981363
471.440614,1211,68181.424488
964.528681,3600,68197.361943
946.465058,3474,68212.477754
675.113225,3600,68228.333001
904.097074,3600,68244.253176
1101.386275,3600,68260.172725
886.798458,3600,68276.002463
139.869563,395,68277.765598
867.890695,3600,68293.529335
1099.204631,3600,68309.332876
816.629215,3600,68325.129444
646.746783,2454,68335.932662
814.989873,3558,68351.622798
1184.925973,3600,68367.480185
276.909844,883,68371.273786
357.182332,880,68375.127217
1181.524917,3600,68391.020519
1169.976258,3600,68406.859113
294.818018,3314,68421.489007
31.476345,304,68422.848042
513.32314,1334,68428.609097
532.532238,1586,68435.707298
69.107729,1081,68440.48952
681.547704,2355,68450.971996
136.08877,569,68453.379217
172.25114,433,68455.26246
20.831811,250,68456.349649
909.937473,3600,68472.263804
384.796661,3600,68488.169303
372.133875,2313,68498.317649
297.40686,2232,68508.146064
542.557659,3600,68524.070418
130.894484,358,68525.627822
1446.76969,3600,68541.46134
92.331453,314,68542.864983
111.655652,395,68544.657826
157.069056,654,68547.514957
3.537741,237,68548.56394
126.613634,340,68550.091425
1131.649929,3584,68565.841631
481.612375,1611,68572.893637
132.743199,879,68576.892565
111.129832,354,68578.469825
300.260417,802,68582.056797
730.113689,1290,68587.613189
969.215324,3600,68603.454847
498.729664,1170,68608.572438
1519.224834,3600,68624.479771
722.970743,3121,68638.133533
1290.551675,3600,68653.866754
403.635482,881,68657.672235
1140.366404,3600,68673.460411
739.010825,1197,68678.77163
743.062574,2461,68689.536945
1339.88288,3600,68705.40156
348.607735,1725,68712.985112
1169.939254,3600,68728.804277
129.039049,383,68730.498308
49.234539,225,68731.455979
1075.416412,3600,68747.364064
967.40731,3600,68763.200313
867.862987,3600,68779.043405
123.412406,353,68780.596048
234.131323,1012,68785.024019
206.87079,511,68787.245933
97.994091,382,68788.920176
550.854037,3600,68804.790451
132.440803,429,68806.705674
76.96371,329,68808.392434
440.030505,2108,68817.396143
1180.294338,3600,68833.355019
630.726107,3203,68847.590179
777.54779,3600,68863.513705
64.761714,268,68864.702713
346.890207,1540,68871.360837
371.916346,834,68875.014891
1028.078927,3600,68890.819844
46.399737,305,68892.185296
317.477177,1069,68896.914531
67.376371,279,68898.178914
163.993346,1068,68902.96549
959.154305,3600,68918.872167
45.747077,291,68920.145441
168.527828,772,68923.466551
911.048794,3600,68939.374135
1102.72327,3600,68955.171061
596.129163,3600,68971.078351
664.196843,3600,68986.874604
1279.959636,3600,69002.697837
606.109,2277,69012.843722
129.848636,943,69017.102819
37.438547,220,69018.083165
45.110894,231,69019.106805
169.753944,978,69023.346106
48.691022,339,69024.838403
615.650603,1561,69031.86318
229.224722,1045,69036.45849
1356.483805,3600,69052.33901
85.216431,671,69055.242192
767.151489,2822,69092.199816
697.647038,3568,69107.992088
84.294075,296,69109.274476
995.504972,3600,69125.128087
345.726949,2173,69134.521079
1053.187524,3600,69150.515865
794.291189,2755,69162.668776
90.012097,400,69164.412912
265.884245,1156,69169.50774
1514.853957,3600,69185.246457
258.064476,976,69189.421762
922.600735,3600,69205.401962
901.81203,3069,69218.899961
1505.488516,3600,69234.988662
1087.636541,3600,69251.011663
435.684503,3600,69266.893773
1636.88898,3600,69282.571349
2018.067013,3600,69298.432075
1826.824131,3600,69314.293399
927.712729,3600,69330.149469
1039.186053,3600,69345.998387
271.626354,3600,69361.89357
1227.052488,3600,69377.747179
895.441088,3600,69393.610471
1202.600076,3600,69409.257562
87.578775,306,69410.789681
1005.367866,3600,69426.507169
914.203554,3600,69442.383877
1505.828193,3600,69458.217105
68.865696,249,69459.354247
204.968489,1263,69465.175039
921.005799,3600,69480.820966
859.547854,3600,69496.634187
753.236317,3600,69512.421974
556.823934,3247,69526.640245
1026.551559,3600,69542.46814
1197.1098,3600,69558.365692
1026.119909,3600,69574.335907
1983.469082,3600,69589.963325
1465.106566,3600,69605.797838
1563.751366,3600,69621.743598
932.096525,3600,69637.601988
499.084587,1305,69643.313534
147.212652,1738,69651.092024
69.650539,335,69652.538691
476.052746,1030,69657.071429
1339.317828,3600,69672.967282
179.2539,1398,69679.048608
1087.427344,3600,69694.895811
169.739701,1348,69700.975952
928.793258,3600,69716.622307
353.91808,3600,69732.446489
161.547246,445,69734.358596
561.714414,1201,69739.826112
93.376391,297,69741.152045
714.391036,3600,69757.129126
755.361352,3600,69773.017039
34.289501,342,69774.472205
743.742862,3600,69790.382648
317.243504,1599,69797.334158
118.274436,399,69799.135413
160.144488,423,69800.995287
1550.21568,3600,69816.847729
679.111809,3600,69832.696304
605.587415,1566,69839.464968
1428.349397,3600,69855.418704
466.631372,950,69859.655152
759.544492,2303,69869.872792
253.885374,2038,69878.837009
204.485217,914,69883.003671
1427.120958,3600,69899.007551
278.085618,983,69903.183407
87.938833,388,69904.863837
760.401418,3600,69920.779784
985.726686,3600,69936.665216
438.740618,978,69940.889256
577.163957,3600,69956.81568
287.603023,1336,69962.697122
1423.835865,3600,69978.541931
857.673834,1556,69985.417423
935.121979,3600,70001.347891
634.462853,1277,70007.149127
640.236102,3014,70020.285211
205.869267,2554,70031.441723
1072.953632,3600,70047.180111
1247.565153,3600,70063.062326
318.080724,722,70066.206328
651.232572,3600,70082.053484
56.297073,353,70083.611197
661.324397,3600,70099.484256
674.218055,3059,70112.978749
167.118643,398,70115.001025
415.478903,1422,70121.088786
152.411545,376,70122.698363
1454.022271,3600,70138.536954
669.590596,1988,70147.238434
1120.097238,3600,70162.982338
1151.342893,3600,70179.001211
1070.051826,3600,70194.785064
277.265766,559,70197.266529
887.138143,3600,70213.290636
30.262494,244,70214.367057
106.110482,357,70215.946168
1706.395779,3600,70231.94088
157.227441,431,70233.862872
61.425918,308,70235.202799
123.507898,357,70236.781981
1002.86738,3600,70252.756132
630.129182,2314,70263.114434
722.715986,3600,70279.135219
1252.325573,3600,70294.978014
1194.558631,3600,70310.761699
111.779518,345,70312.262973
1189.069046,3600,70328.187721
53.165815,351,70329.759897
777.631151,2586,70341.201832
710.200542,3600,70357.059281
91.711927,306,70358.447447
69.081677,298,70359.76052
1342.200555,3600,70375.783316
24.54886,320,70377.224882
1059.562833,2573,70388.67286
161.149973,392,70390.456008
1034.371763,3600,70406.424711
1411.67298,3600,70422.253297
121.507665,355,70423.757493
509.458459,3600,70439.315139
1533.240325,3600,70455.164306
226.797911,596,70457.803964
420.163036,2167,70467.40423
1131.470201,3600,70483.361539
287.018981,672,70486.313891
208.829474,1948,70494.999037
112.824987,381,70496.661137
200.837672,462,70498.636514
86.514832,291,70499.85775
910.994462,3600,70515.824468
1082.394546,3600,70531.820975
20.634295,199,70532.660579
1602.227995,3600,70548.637059
896.692884,3600,70564.306121
1013.259502,3600,70580.213107
1035.545039,3600,70596.199683
333.436771,1600,70603.441191
1519.118571,2896,70616.062019
125.764662,424,70617.971598
27.657976,369,70619.576077
718.58027,3600,70635.439619
976.33787,3600,70651.258792
58.951899,304,70652.605953
94.858138,304,70653.964905
465.748243,2732,70666.041215
223.74599,1152,70671.015079
806.406492,2269,70681.086517
947.268626,3600,70697.108213
872.397858,2825,70709.389082
956.721599,3600,70725.319896
1175.565474,3600,70741.157668
679.586089,1409,70747.549718
741.186074,3600,70763.107273
1541.867493,3600,70778.994347
1052.918165,3049,70792.44605
680.846454,3600,70808.297474
550.022083,2608,70845.529633
1364.101088,3600,70861.188343
1238.016526,3600,70877.053568
379.849036,974,70881.527719
142.581238,386,70883.233271
1409.961754,3600,70898.938463
1081.54704,3600,70914.954636
109.825463,504,70917.141682
42.127749,270,70918.57566
32.926138,281,70919.790642
1044.2403,3201,70933.743664
578.135782,3600,70949.616094
40.114738,204,70950.516629
291.209423,2923,70963.453441
162.139703,523,70965.73005
535.769751,3495,70981.186842
1109.909039,3600,70997.073007
88.770402,369,70998.721223
435.161999,1804,71006.627181
1367.262276,3600,71022.561204
890.570685,3600,71038.527286
1567.025192,3600,71054.400363
800.66556,2466,71065.437448
931.73018,3275,71079.722281
92.60694,337,71081.514259
999.91888,3600,71097.225157
421.586364,2037,71106.287558
812.379885,2944,71119.524516
1672.761579,3600,71135.260104
51.282351,385,71136.891809
1912.748977,3600,71152.733571
1245.348478,3600,71168.279539
149.241015,495,71170.721219
33.047904,350,71172.189155
1200.239302,3600,71187.696137
1026.164167,2441,71198.537364
1211.312005,3600,71214.404869
723.016103,3227,71228.717856
1256.955149,3600,71244.792995
111.626974,351,71246.318987
870.976017,3600,71262.405621
54.174554,255,71263.511922
150.14844,388,71265.228925
603.411181,2890,71277.933414
1143.937297,3600,71293.786642
115.064524,452,71295.844491
103.134699,338,71297.604789
19.551612,251,71298.732046
1113.151717,3600,71314.480272
318.921973,786,71318.139393
983.289931,3600,71334.050776
887.24875,3600,71349.615826
537.101985,3600,71365.459722
589.541544,2725,71377.503284
779.048427,3600,71393.29229
12.80932,197,71394.200773
24.969835,211,71395.164669
171.192885,1385,71401.226994
1343.920842,3600,71417.068292
25.420195,209,71417.993332
463.860692,2152,71427.589631
664.505724,1943,71435.921299
660.841292,3600,71451.767501
1595.993167,3600,71467.587593
266.930453,840,71471.257826
1347.26918,3600,71486.963102
535.544781,1822,71494.933025
762.654453,2583,71506.252837
52.647438,380,71507.934058
807.711655,2407,71518.626673
101.576341,459,71520.629311
1325.434424,3600,71536.552367
928.725437,3600,71552.488761
885.856063,3600,71568.497984
148.671484,380,71570.157782
319.872053,963,71574.370119
351.168454,1891,71582.618744
138.308457,380,71584.266644
122.611585,508,71586.776365
1629.143319,3600,71602.551205
35.476138,252,71603.684965
1072.187118,3236,71617.946301
105.011566,770,71621.329884
1156.613307,3548,71637.045443
1072.193098,3600,71652.870034
579.938609,1541,71659.837366
873.316455,3600,71675.454984
785.203723,3600,71691.394588
1133.65187,3600,71707.170073
1633.419427,3600,71723.032851
586.354687,1478,71729.450787
1067.34846,3600,71745.257404
515.172497,3600,71761.00501
322.382,843,71764.676928
223.547623,1091,71769.495608
1410.642158,3600,71785.422058
100.739858,418,71787.185645
880.123438,3600,71803.219563
1408.296282,3229,71817.119706
391.969631,1456,71823.586074
64.358344,298,71824.896859
411.686715,1610,71831.913786
1009.845665,3600,71847.738837
901.075505,2792,71860.173362
115.423564,428,71862.041495
272.740373,716,71865.143362
1325.818023,3600,71880.946857
1582.798018,3600,71896.861929
81.092587,306,71898.139693
1092.199063,3188,71912.151524
472.543009,2446,71922.806864
105.962656,381,71924.523552
115.365886,369,71926.153476
1215.859533,3371,71941.022669
637.795073,3600,71956.875722
1656.510659,2830,71969.401603
1023.040955,3600,71985.255834
862.725276,3600,72001.088903
1413.444502,3600,72016.594324
1434.394255,3600,72032.331848
974.947202,3600,72048.330869
1522.88812,3600,72064.211558
68.985392,323,72065.616752
273.641756,2631,72077.22176
68.606417,267,72078.36533
918.912537,3600,72094.270884
377.239628,2270,72104.213474
956.12559,3600,72120.139061
914.662962,3600,72136.062963
1009.672417,3600,72151.977596
947.94332,3600,72167.892718
711.990564,3600,72183.79236
773.767896,3600,72199.724509
1342.990983,3600,72215.436157
1078.828321,3600,72231.348826
514.963821,3600,72247.300151
159.902297,464,72249.354971
250.932992,2179,72259.107389
1896.972667,3600,72275.054448
954.814654,3600,72291.025863
124.192853,451,72292.908758
43.720586,317,72294.290532
250.179617,2403,72304.775418
1049.135135,3600,72320.590333
633.784904,3600,72336.457707
648.287076,3600,72352.287251
393.946157,1983,72360.977017
196.084215,484,72363.358694
1301.102975,3600,72379.09915
456.169179,2844,72391.709047
1126.089153,3600,72407.602659
637.95499,2883,72420.386355
485.965914,1908,72428.781623
1014.535147,3600,72444.668829
1311.812251,3600,72460.528106
1095.821749,3600,72476.335682
53.862982,250,72477.440565
480.811232,3600,72493.339656
385.227269,1047,72497.933656
210.683404,501,72500.111377
49.247319,233,72501.128336
1851.831543,3600,72517.142942
351.208627,2885,72529.885719
262.203441,585,72532.47021
956.323609,3327,72547.186243
635.97848,3600,72563.074291
908.432754,3600,72611.056042
1012.854347,3600,72626.627395
1452.697939,3600,72642.33361
1955.746474,3600,72658.297975
1063.149748,3566,72673.991194
1209.795233,3600,72689.892838
193.075951,1688,72697.292085
858.095321,3600,72713.098819
814.521787,3600,72728.988768
723.48236,2919,72741.856489
369.971497,1719,72749.365635
332.84965,3158,72763.24727
1035.262235,3242,72777.499661
910.047759,3311,72791.995572
1412.347021,3600,72807.571669
1062.216862,3600,72823.526757
96.419066,1271,72829.24356
1277.75141,3600,72845.078249
927.489866,3600,72860.802315
145.995211,457,72863.049807
1123.267317,3600,72878.647142
1276.115025,3600,72894.548325
866.795852,3435,72909.60233
625.603204,3600,72925.282147
708.948013,2880,72937.978827
132.063393,485,72940.117195
33.881529,283,72941.326148
309.115262,3600,72957.186625
764.127226,3600,72973.128474
553.512849,1507,72979.622642
2339.762728,3600,72995.528381
54.551665,236,72996.566951
950.762653,3600,73012.576733
193.936057,505,73014.760965
900.74309,3600,73030.816721
472.922658,3600,73046.738759
85.023823,295,73048.045369
456.854137,3600,73064.03644
1001.829473,3600,73079.8477
1386.008122,3600,73095.463276
196.123883,817,73099.256356
953.568588,3600,73115.215567
1237.23025,3600,73130.754239
227.875431,1163,73136.046969
60.093604,326,73137.444628
973.649762,3600,73153.249101
52.072552,352,73154.758377
858.471393,3600,73170.58718
1183.301954,3600,73186.275121
57.92624,326,73188.006718
1147.258663,3600,73203.621908
716.6198,3308,73218.160205
702.336144,3600,73233.942065
92.284452,395,73235.677264
381.179569,950,73239.849271
255.545994,683,73243.108518
72.768544,313,73244.465172
1146.64517,3600,73260.389883
1324.377601,3600,73276.115526
235.784669,609,73278.950041
70.894536,350,73280.467803
802.701115,3600,73296.386601
372.865862,892,73300.213043
294.196322,2164,73309.775847
505.607597,2258,73319.747783
868.774003,1718,73327.209182
973.8425,3600,73343.130591
158.76969,1462,73349.745679
1334.518995,3600,73365.451622
582.635508,3600,73381.253638
1158.611004,3600,73397.126819
1122.603103,3600,73412.928414
1387.966964,3600,73428.778164
887.397257,3600,73444.71162
1082.16979,3600,73460.604983
172.838619,510,73462.778984
1441.956062,3600,73478.649684
933.875784,3600,73494.547885
-3.558694,588,73497.094953
588.581399,3338,73511.799738
49.378146,235,73512.837617
936.90819,3600,73528.467503
36.805877,220,73529.646456
1223.050841,3600,73545.425542
920.370955,3600,73561.319166
119.123806,822,73564.922996
1083.709789,3600,73580.748722
1096.338943,3600,73596.675079
677.811183,1648,73604.122259
264.641154,1216,73609.499443
1774.420317,3600,73625.197689
65.273694,350,73626.689857
514.866581,1672,73633.993595
1083.524974,3600,73649.870078
83.682385,301,73651.192169
657.63576,1425,73657.645014
942.192237,3600,73673.338647
221.077449,467,73675.627675
980.005549,3600,73691.15591
989.60812,3600,73707.015326
1280.185489,3600,73722.988331
82.194274,287,73724.229044
590.131809,1588,73731.477438
205.151792,860,73735.241419
101.7899,424,73737.103407
234.781537,2101,73746.613261
46.187275,249,73747.706074
929.616621,3600,73763.456279
162.017147,764,73767.003678
764.141577,3600,73782.805039
376.181787,1153,73787.74562
