#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
1073.702288,3600,62426.127007
1235.812999,3600,62441.837365
815.303229,2402,62452.433346
39.089333,254,62453.564382
1075.97204,3375,62468.4922
1368.15464,3600,62484.309507
849.869639,3600,62500.198447
820.159891,3537,62516.002497
63.330167,292,62517.264915
803.416794,2116,62526.372301
438.835512,903,62530.347628
517.580599,2699,62542.255436
1118.009864,3600,62558.051928
437.262947,2345,62568.253035
1377.873779,3600,62584.134974
570.04946,2503,62595.140662
148.02155,425,62596.991009
571.246651,1501,62603.575538
895.554979,3600,62619.355515
409.350131,3600,62635.167412
415.27818,2915,62647.888901
1219.005727,3600,62663.764536
1035.697761,3600,62679.703331
180.897521,1768,62687.306436
300.038524,1946,62696.017673
1059.212101,3600,62711.662192
24.26698,326,62713.338341
1638.164012,3600,62728.871203
463.746433,2474,62739.684611
222.345738,1154,62744.783579
71.91089,294,62746.073469
157.663191,885,62750.105852
1091.780183,3600,62765.666317
890.966936,3030,62779.048375
562.72424,3600,62794.944209
70.00958,303,62796.276354
186.437518,559,62798.702873
194.155539,523,62801.04427
1483.865731,3600,62816.894861
41.789774,415,62818.698461
383.769314,723,62822.126528
954.24433,3600,62837.805439
240.256077,663,62840.944286
32.411554,245,62842.003295
414.104706,1115,62846.816149
1077.633483,2573,62858.338805
1140.72058,3600,62873.930002
391.747309,1031,62878.566654
816.263032,3600,62894.499024
448.840364,3600,62910.228483
1083.844483,2748,62922.415876
115.607259,318,62923.81767
58.479963,258,62924.978359
1003.723227,3600,62940.966395
986.884641,3600,62956.705409
768.180748,3180,62970.634408
118.998378,378,62972.247495
1410.99178,3600,62988.069997
375.058972,1466,62994.533227
820.378363,3600,63010.510326
1206.822315,3600,63026.386711
778.212486,3249,63040.720543
599.925728,3600,63056.664721
29.292606,233,63057.691447
1167.673789,3600,63073.459969
125.030505,344,63075.212317
61.359151,277,63076.446875
704.549815,2442,63087.069863
944.976441,3600,63102.843211
1780.970238,3600,63118.546871
343.420515,2073,63127.652176
624.711186,1713,63135.247243
693.384795,3600,63151.192338
895.430799,3388,63166.198673
407.364183,2179,63175.761191
482.95827,1288,63181.493339
1281.532161,3600,63197.323136
1243.036182,3600,63213.243228
70.45905,377,63215.008222
1399.431478,3600,63230.993943
998.27545,3600,63246.961823
885.498047,2910,63259.893949
128.777886,395,63261.55106
103.916974,322,63262.987471
171.660234,463,63265.053618
589.442667,3263,63279.537998
30.06659,210,63280.468392
45.241531,243,63281.530541
790.061772,3600,63297.489735
731.59996,3600,63313.432119
1097.049544,3600,63329.304509
43.598023,292,63330.576474
29.398291,264,63331.698758
53.16719,265,63332.866977
1109.346832,3600,63348.749897
701.805003,3600,63364.636601
30.438029,331,63366.044314
991.954563,3600,63382.107685
1242.820685,3053,63395.298861
594.825799,1947,63404.02187
87.257115,294,63405.345359
356.396002,730,63408.557266
1459.751836,3600,63424.330473
536.379985,2522,63435.315763
916.651122,3600,63451.104647
263.914821,1397,63457.312051
1388.476454,3600,63473.077335
603.771162,3272,63487.327359
1651.551983,3600,63503.157135
607.257222,3600,63518.984213
1242.189051,3600,63534.819527
175.428114,435,63536.757062
540.133583,1338,63542.647772
971.699004,3600,63558.462018
21.50815,302,63559.808306
789.380429,3600,63575.537322
59.059376,657,63578.427196
1374.351966,3600,63594.316945
140.015061,2085,63603.434026
1031.231891,2993,63616.75751
146.721525,465,63618.739614
869.297423,3600,63634.730578
184.727475,731,63637.821949
497.654055,3600,63653.777093
574.158398,1313,63659.415323
60.374221,311,63660.817396
227.013218,647,63663.628491
440.37758,957,63667.844931
71.58744,282,63669.090024
504.065728,3600,63685.042203
807.280323,3600,63700.878753
702.958759,2054,63710.030512
665.12162,1570,63716.902084
59.778947,248,63718.023165
61.645837,249,63719.130993
699.76317,3456,63734.435119
1378.848659,3600,63750.182413
470.488344,3161,63764.043424
42.705856,198,63764.967892
273.015345,1528,63771.717897
571.290714,3600,63822.893773
1005.163497,3600,63838.699754
789.798244,3600,63854.539358
560.002364,1869,63862.759632
758.983031,2961,63875.785407
8.424886,322,63877.249808
246.95248,1043,63881.833035
555.919295,3600,63897.772191
1319.708019,3600,63913.571338
269.854428,2398,63924.262333
1432.481547,3600,63940.139287
1167.86258,3600,63955.730482
1280.573709,3600,63971.626442
899.848795,3237,63985.867105
1244.647521,3600,64001.760998
719.150007,1298,64007.412975
1040.822131,3600,64023.184385
674.077527,3600,64039.001115
298.749229,3600,64054.879273
538.410931,3596,64070.743766
991.00568,3600,64086.570651
1111.977847,3600,64102.422956
94.497867,328,64103.818946
1082.072154,3600,64119.856936
484.769259,2755,64131.929102
274.753971,840,64135.641442
687.497049,3600,64151.633318
496.291339,1165,64156.988488
1056.484105,3600,64172.49618
229.791508,733,64175.914667
526.651856,1202,64181.061576
358.027335,3563,64196.824533
581.201541,1147,64201.856739
93.483884,303,64203.208568
168.605289,976,64207.432862
137.942546,967,64211.870383
67.685427,278,64213.034403
644.855009,2563,64224.288512
90.842697,309,64225.654326
809.694037,2888,64238.281662
236.861169,750,64241.604394
27.018533,317,64242.993317
605.771655,2029,64251.934212
126.798221,638,64254.692034
1605.595966,3600,64270.499268
942.770637,3600,64286.380787
750.605749,3600,64302.509978
1098.781428,3600,64318.221215
489.997528,3240,64332.450525
42.698906,245,64333.559877
42.667573,340,64335.091888
92.698998,361,64336.910064
791.743783,3600,64352.622478
1857.001226,3600,64368.427775
207.749662,806,64371.964355
141.326617,750,64375.366156
188.697428,1008,64380.055692
738.416765,1901,64388.371717
70.599943,352,64389.897363
83.52943,314,64391.501544
1048.282117,3600,64407.225135
1493.360282,3600,64423.210052
1342.169696,3600,64438.968271
182.931118,909,64442.989093
40.91736,267,64444.186362
478.030273,1203,64449.53993
1671.907514,3600,64465.381646
874.589153,3600,64481.438539
90.188014,357,64483.040528
35.253719,327,64484.472437
104.725959,326,64485.832271
342.203775,854,64489.474542
33.632662,293,64490.752348
924.413277,3600,64506.6358
1570.597752,3600,64522.528949
453.7536,3600,64538.368437
198.420606,757,64541.600015
918.349315,3600,64557.453002
1836.111285,3600,64573.33371
1080.807705,3600,64589.01126
1337.698958,3600,64604.903664
427.271182,1714,64612.549002
21.17274,220,64613.562444
568.116109,2526,64624.534125
67.595678,2183,64634.282701
218.018186,1693,64641.694708
865.876162,3600,64657.644094
47.704716,306,64658.943161
504.937816,1770,64666.847792
1203.017932,3600,64682.810098
2162.70103,3600,64698.830765
654.629427,3600,64714.588376
321.957138,813,64718.329218
56.378289,259,64719.446615
409.28863,1028,64723.874388
161.300341,876,64727.73973
897.687462,3600,64743.584258
120.121868,422,64745.484515
65.415214,307,64746.817268
374.910844,2271,64756.971047
29.02036,301,64758.29262
370.220872,2101,64767.479104
1532.137521,3600,64783.307975
329.864422,903,64787.257186
23.163445,262,64788.63412
716.695867,3600,64804.237778
658.934944,1307,64810.06236
333.172929,1221,64815.41643
768.871677,1650,64822.604641
218.698336,543,64825.169816
561.475734,2128,64834.276309
1415.617631,3600,64850.131906
1027.513799,3600,64865.967184
706.800663,3523,64881.5584
426.237657,1126,64886.496886
1136.96924,3600,64902.335143
219.868724,961,64906.489493
732.213834,3600,64922.340945
131.024279,516,64924.614239
498.137487,2256,64934.758997
1211.940827,3600,64950.644973
543.734313,2008,64959.244028
138.917385,811,64962.766272
185.681565,733,64965.919882
492.941484,2523,64977.180822
155.103033,2150,64986.783437
476.883227,1030,64991.239316
334.499294,2278,65001.129037
1002.86572,3600,65016.874045
1966.514068,3600,65032.658216
521.869984,3201,65046.864665
457.50454,1533,65053.639954
892.130334,3600,65069.567605
692.124087,3600,65085.564821
509.971563,3600,65101.615847
733.778005,3600,65117.538442
110.942651,342,65119.010169
80.204543,295,65120.295078
92.083374,292,65121.546656
46.069161,358,65123.097297
950.397183,3600,65138.783867
116.947238,457,65140.818029
124.535251,355,65142.399668
1137.850849,3600,65158.299652
535.590678,1264,65163.85321
417.391741,3397,65178.794988
775.481348,2842,65191.261665
1588.086897,3600,65207.069483
449.337384,1598,65214.07774
1006.657943,3357,65228.947232
1147.896755,3539,65244.514972
317.529722,891,65248.508738
1472.096219,3402,65263.471228
419.458083,2346,65273.813159
1550.163122,3600,65289.720981
224.597109,1379,65296.024782
52.295323,244,65297.142367
661.650888,3600,65313.009487
627.462982,3600,65328.696147
748.820161,2088,65337.94348
411.839591,1832,65346.009204
85.617092,362,65347.827421
739.055645,3600,65363.273787
1144.449005,3600,65379.171166
82.031432,299,65380.473374
913.612997,3600,65396.355179
94.464117,419,65398.232102
1369.40284,3600,65414.330577
538.217479,3600,65430.316747
834.592031,2366,65440.9238
842.265969,3600,65456.924471
432.613412,2143,65466.128796
852.565598,3600,65482.129506
33.08121,289,65483.414436
1860.877258,3600,65499.310308
996.858476,2756,65511.583455
867.685029,2788,65523.746931
1056.279457,2041,65532.836092
285.820892,578,65535.349785
831.968974,3322,65566.782357
106.216612,324,65568.215844
935.354099,3600,65584.091439
1002.351922,3600,65599.932347
40.141831,417,65601.728719
166.174461,494,65603.852957
640.056396,3600,65619.729139
704.273182,2663,65631.287533
287.726402,637,65634.080816
1711.907079,3600,65649.977901
83.989774,352,65651.485669
169.922926,778,65655.082683
1363.621536,3600,65670.843847
149.731297,413,65672.893096
85.278266,338,65674.350096
463.002336,1427,65680.407762
504.895978,1909,65688.882109
124.688061,1135,65693.967626
132.021936,368,65695.564545
1375.247111,3600,65711.609839
43.085647,362,65713.148328
962.520796,3600,65729.048034
391.124709,1014,65733.48745
254.281079,725,65736.684957
672.249971,2387,65747.318735
83.883464,376,65748.947152
1180.002458,3600,65764.993173
1010.907201,3600,65780.891297
742.064207,3600,65796.427636
385.758312,3577,65812.149903
765.80315,2403,65822.91081
782.86152,3600,65838.736717
1146.729259,3600,65854.613756
39.3596,354,65856.089287
57.8464,282,65857.298477
1239.955977,3600,65873.364405
269.137945,773,65876.70026
168.237806,662,65879.61954
881.49326,3600,65895.580596
626.183357,3600,65911.475202
708.559543,2588,65922.90184
791.807453,3600,65938.778993
1108.018227,2677,65950.478369
550.895134,1359,65956.497046
1136.51842,3600,65972.382713
99.448861,375,65974.049267
121.103374,380,65975.720206
1060.599413,3600,65991.635468
550.394697,2292,66001.902408
1201.511663,3600,66017.913232
129.239338,364,66019.53437
654.096177,3600,66035.455598
797.95535,3600,66051.290289
658.485062,2642,66062.997488
1424.287815,3600,66078.892285
862.999047,3479,66094.245538
1412.063147,3600,66110.081075
98.367369,449,66112.087457
992.682594,3600,66127.94707
8.076438,212,66128.892877
274.289194,594,66131.486019
847.61451,3600,66147.452914
771.483647,3600,66163.4119
97.617794,1104,66168.147669
1502.63892,3600,66183.918725
-28.631854,351,66185.429522
187.617951,807,66189.004238
393.113659,2759,66201.071959
144.69989,869,66204.827893
407.209712,2187,66214.741793
317.938511,871,66218.452018
705.1143,3600,66234.302763
50.962588,250,66235.431916
213.193971,511,66237.71065
205.028566,1171,66242.838949
313.916286,1008,66247.279676
926.293781,3600,66263.194923
783.270813,1815,66271.240753
850.500256,3187,66285.118486
848.119434,3600,66301.041214
495.636214,1181,66306.426258
145.723181,892,66310.403288
96.30083,340,66311.887813
290.723635,2483,66322.956287
280.082965,699,66325.914101
1566.894525,3600,66341.820179
75.40899,266,66342.96365
556.330938,1671,66350.211687
1238.467409,3600,66366.077382
926.727754,3600,66381.986649
792.428546,3600,66397.90315
265.373385,1596,66404.84209
456.248835,2701,66416.826318
1065.956023,2303,66426.961127
1177.415791,3600,66442.957764
1522.396979,3600,66458.928307
303.394536,797,66462.453116
707.36562,3600,66478.32426
1369.277414,3600,66494.233835
1388.532087,3600,66510.181107
1168.157061,3600,66526.239897
311.175223,991,66530.645049
806.139824,3600,66546.516222
1277.660294,3600,66562.388334
1419.891858,3600,66578.395242
286.762513,597,66580.988982
1192.219768,3600,66596.830594
1329.171805,3600,66612.838356
184.775599,473,66614.878095
1415.957716,3600,66630.661318
577.880857,2438,66641.113799
110.48213,355,66642.682159
306.504721,2072,66651.820919
3.930238,260,66652.94789
65.551657,334,66654.394801
994.63234,3600,66670.509838
32.548381,253,66671.632787
28.194219,288,66672.912263
436.059439,2354,66683.159126
304.308601,1891,66691.544653
1454.199401,3600,66707.31961
63.705202,374,66708.993833
618.535166,3600,66724.990805
883.670512,2157,66734.490366
903.70355,3600,66750.275749
1016.508857,3600,66766.068554
106.553085,952,66770.201613
129.148246,1398,66776.515122
507.028449,3600,66792.594604
313.189472,1083,66797.204699
303.139729,3234,66811.487984
1195.180645,3600,66827.067978
750.806354,3076,66840.594593
597.218021,3121,66854.248323
1336.092804,3600,66870.110559
534.495692,1440,66876.390421
48.771464,528,66878.727424
789.419674,2359,66889.122831
1865.549799,3600,66904.933606
1507.199829,3600,66920.841099
1620.308804,3600,66936.777271
901.302678,3600,66952.320582
1229.606305,3600,66968.200953
1244.412512,3600,66983.99758
580.968848,3600,66999.949028
520.377409,3600,67015.900347
353.236224,976,67020.186711
12.200689,306,67021.56968
234.973883,2678,67033.414708
82.073607,260,67034.559514
1200.453338,3585,67050.346808
148.785605,807,67053.908497
751.269106,3600,67069.840338
1645.092434,3600,67085.653428
392.816666,881,67089.562224
974.958018,1933,67097.909675
686.305864,3325,67112.634911
1068.465254,3600,67128.528364
786.964011,3600,67144.432605
78.07109,402,67146.174643
1168.247123,3600,67161.951101
901.143875,3600,67177.875423
121.371616,346,67179.400805
569.629578,2582,67190.930017
667.784176,3600,67206.52889
611.33852,1972,67215.19788
202.643277,494,67217.37817
57.014118,254,67218.529023
99.16998,439,67220.464837
908.324413,3600,67236.212753
230.479042,1061,67240.844069
1253.132187,3600,67256.69141
640.731131,3600,67272.578573
896.287243,3600,67288.420697
454.97614,3600,67336.394037
1185.775529,3600,67352.344397
63.58817,264,67353.522528
1710.554264,3600,67369.459898
1856.272631,3600,67385.398822
671.949922,3341,67400.080852
489.769246,2461,67410.99398
63.634067,268,67412.192776
1383.97081,3600,67428.051752
390.198571,1396,67434.128802
473.879912,1006,67438.840394
580.824443,3600,67454.494561
497.339298,1415,67460.779504
337.53133,3154,67474.791357
1310.991619,2753,67486.822924
610.824844,3251,67501.114094
1360.764839,3600,67516.929372
824.664158,3600,67532.831762
132.439374,418,67534.64594
1244.26354,3600,67550.525642
1410.929191,3600,67566.406976
702.0492,3600,67582.33993
1261.239932,3600,67597.907958
590.145673,3600,67613.796789
425.381387,952,67618.185465
732.406851,3600,67633.853212
923.731586,3600,67649.717593
148.056149,1066,67654.670117
1103.097371,3600,67670.395177
32.759391,335,67671.886705
271.704736,1173,67677.201491
1279.590764,3600,67693.108991
1396.843054,3600,67708.914416
47.024919,276,67710.110587
46.025001,231,67711.104579
66.365218,328,67712.50601
1678.262906,3600,67728.552841
1092.323706,3600,67744.159848
89.280215,306,67745.745745
1034.610615,3600,67761.406898
156.912949,905,67765.589613
27.997194,273,67766.769062
1345.348935,3600,67782.631294
1064.596565,3291,67796.944865
1269.211449,3600,67812.749037
489.540328,2842,67825.267005
519.55406,1511,67831.874826
5.80591,215,67832.808612
61.065453,249,67833.917123
1170.131668,3600,67849.655314
909.288693,3600,67865.46962
1789.441391,3600,67881.265538
911.490635,3600,67897.012441
383.359415,1222,67902.399952
651.5743,3600,67918.222986
1184.746535,3600,67934.042521
945.36587,3600,67949.784665
340.742878,1364,67955.818651
1272.82523,3600,67971.652928
575.225217,3600,67987.434064
633.128864,3600,68003.28392
909.557087,3600,68019.193225
988.723118,3600,68035.292264
1563.175356,3600,68051.095765
312.941656,2186,68060.466935
556.128293,3600,68076.39985
114.292985,419,68078.249182
73.836748,305,68079.59604
793.561041,3600,68095.49286
956.914937,3600,68111.420221
28.556038,216,68112.442168
6.283565,268,68113.643749
396.271022,3600,68129.575751
96.68819,375,68131.280206
215.045683,1502,68137.839851
1015.281387,3600,68153.753149
69.838765,343,68155.254609
83.802736,304,68156.594605
1714.869261,3600,68172.477093
1697.549727,3600,68188.403043
1388.155968,2852,68200.971757
156.241996,428,68202.861972
246.70848,545,68205.283596
1517.347006,3600,68221.156753
294.311705,3374,68236.057247
955.204255,3600,68252.060611
835.835094,3600,68267.919373
858.111546,2471,68278.66282
1671.304593,3600,68294.432516
1284.578901,3600,68310.244606
1897.890488,3600,68325.997273
319.701568,2049,68335.061212
1323.973375,3600,68350.941526
44.283912,240,68352.001784
850.7785,2755,68364.166174
1049.273867,2354,68374.391322
436.965226,1113,68379.383074
631.815425,1860,68387.472984
799.901661,3600,68403.37977
958.545984,3600,68419.246038
887.49173,2994,68432.502182
108.360739,337,68433.95382
131.183355,776,68437.308223
672.588493,3081,68451.051991
1057.40217,3600,68467.027664
118.056887,383,68468.659779
883.607235,3600,68484.542545
115.966708,343,68486.025827
177.010426,409,68487.711472
895.489311,3600,68503.65833
1865.320146,3600,68519.365607
1555.588706,3600,68535.20949
127.371717,405,68536.988836
1151.697887,3600,68552.992626
971.849662,3600,68568.785923
563.161966,2107,68578.168729
1107.651739,3600,68594.154888
32.300509,329,68595.581346
1342.775027,3600,68611.528331
37.393472,334,68612.966464
236.775359,1556,68619.684745
312.470677,2161,68629.294425
977.497355,3600,68644.819055
251.233897,1065,68649.601177
844.132403,3600,68665.456656
1612.552059,3600,68681.093353
1159.150864,3600,68696.890633
905.098309,2007,68705.715822
1419.355054,3600,68721.561691
647.481672,1931,68730.030394
142.871863,370,68731.646108
75.559682,350,68733.172102
1780.8304,3600,68749.071886
50.171165,291,68750.344939
680.781185,2764,68762.48914
1690.649217,3600,68778.35255
816.598199,3600,68794.396215
526.728905,1696,68801.640178
1498.383007,3600,68817.471237
645.351007,3600,68833.43105
1502.103874,3600,68849.37467
919.068363,3600,68865.352029
563.948312,1652,68872.497686
1181.841381,3600,68888.312765
773.750537,3600,68904.253392
739.043463,2465,68915.039076
445.726941,2835,68927.592451
15.303353,259,68928.721146
162.566355,490,68930.837833
72.352224,282,68932.061651
375.51617,1275,68937.804646
1484.361415,3600,68953.639749
1168.971089,2670,68965.23342
1005.097663,3600,68981.19421
167.594689,791,68984.675519
1200.937011,3600,69000.500312
744.181746,2972,69013.711708
108.433407,369,69015.396351
1209.655484,3600,69031.409363
1451.352271,3600,69047.431719
121.124852,340,69048.868202
1744.286684,3600,69089.135463
589.65124,3600,69105.047682
810.505959,3600,69120.703307
933.477485,3600,69136.547293
165.930401,612,69139.237933
503.818356,3600,69155.245142
814.689703,2171,69164.837881
215.933306,518,69167.119947
1348.420177,3600,69182.857656
1388.386126,3600,69198.67236
125.866075,381,69200.392995
483.692033,3600,69216.212903
24.949215,261,69217.363362
1029.217827,3600,69233.454304
893.848368,1583,69240.33211
752.42479,1924,69249.050259
1389.615069,3600,69264.721896
1275.547941,3597,69280.593291
800.557272,3600,69296.449931
1038.564142,3600,69312.340938
68.146806,310,69313.666415
53.825211,349,69315.220188
1207.649301,3600,69331.0578
176.402569,435,69332.927005
155.446048,1145,69338.066891
914.295676,3534,69353.473401
683.277795,3600,69369.431313
672.22894,3600,69385.266615
473.651306,3600,69400.994779
15.086411,201,69401.906667
392.965286,3600,69417.837802
1159.666801,3600,69433.777988
56.97041,286,69435.005811
370.747467,1506,69441.55512
432.141272,999,69446.019292
45.075418,287,69447.48226
1207.465284,2656,69458.93114
48.860056,386,69460.694381
56.171995,372,69462.340354
317.681178,1708,69469.864052
285.864318,1002,69474.258713
345.288461,1512,69480.9327
212.786228,765,69484.479637
241.798692,2067,69493.377298
115.959105,340,69494.872411
1287.004994,3600,69510.655957
1320.070532,3600,69526.406331
67.485668,283,69527.656526
832.696115,3600,69543.487092
1443.26351,3600,69559.364744
80.095235,908,69563.231937
715.955704,3600,69579.241932
911.110123,3600,69595.083513
1199.160241,3600,69610.893727
1441.795052,3600,69626.736836
617.124094,3600,69642.558626
48.005941,280,69643.825676
127.067264,392,69645.777081
56.083968,226,69646.752454
32.988775,253,69647.841298
1297.569755,3600,69663.831935
563.947317,3600,69679.436049
93.04558,367,69681.264202
681.2217,3600,69696.840187
614.452995,1613,69704.101783
1620.866924,3600,69719.927715
1211.538243,3600,69735.835114
101.582348,393,69737.527192
1495.606657,3600,69753.552785
427.632964,979,69757.772414
65.479972,326,69759.193912
1287.587012,3600,69775.040869
836.660822,3346,69789.819608
624.400946,3280,69804.19836
1079.798257,3600,69820.076947
892.637806,3600,69835.872804
522.432293,2168,69845.562258
314.095892,1214,69850.851078
1274.779569,3600,69866.780775
183.859851,442,69868.698303
39.487186,227,69869.712883
1444.365178,3600,69885.616742
342.813081,1510,69892.259758
1779.319065,3600,69908.14345
902.878791,3600,69924.022246
238.188223,1020,69928.50214
462.401943,1181,69933.664543
368.998033,979,69938.076732
181.967777,1195,69943.26641
1143.572716,3600,69959.188904
332.58815,934,69963.352112
1326.650549,3600,69979.185181
1002.104904,3600,69995.167374
1273.817898,3600,70010.966559
77.71855,349,70012.489023
495.494633,1040,70017.163417
70.68427,272,70018.313191
869.51775,3600,70034.111911
47.999482,331,70035.536979
550.711783,2283,70045.550425
941.8594,3600,70061.410623
49.94275,280,70062.618717
456.261506,1443,70068.959041
861.872496,3600,70084.783126
664.89327,3600,70100.639435
183.733215,2552,70111.924825
226.683631,1239,70117.569268
1514.219986,2958,70130.491683
567.306863,2034,70139.432512
40.632752,298,70140.73732
590.590165,3600,70156.522338
1770.498708,3600,70172.4414
673.200236,1360,70178.413664
1158.835551,3600,70194.188841
162.81699,483,70196.376104
1427.668995,3600,70212.361601
96.211674,419,70214.214284
180.009103,1073,70218.947043
907.13441,3600,70234.94787
320.512665,1142,70240.045516
175.83663,463,70242.28362
26.447859,240,70243.311514
1107.184317,3600,70259.302537
1499.058783,3600,70275.070057
485.575109,1085,70280.06439
337.384653,1750,70287.717697
447.655898,990,70292.089639
71.442306,275,70293.284208
1129.684845,3600,70309.095425
915.050984,3600,70325.015321
1106.556918,3600,70340.904383
94.662881,314,70342.296711
37.498094,375,70343.942176
600.305472,2311,70354.143629
639.830701,3600,70370.224947
238.971504,504,70372.399901
47.026547,307,70373.791761
260.357842,562,70376.274577
1142.37703,3600,70392.339072
1021.169718,3600,70408.223777
290.901828,882,70411.935521
275.738672,905,70415.92914
1826.237604,3600,70431.626618
489.960711,1166,70436.710363
633.541969,3600,70452.651886
99.365809,336,70454.119611
836.221912,3600,70470.037072
46.286547,245,70471.137453
699.122693,2146,70480.704639
1483.318331,3600,70496.560303
1582.686469,3600,70512.512348
1361.779703,3600,70528.154499
37.18325,203,70529.069426
197.925655,456,70531.308275
180.165798,750,70534.606577
655.673874,3600,70550.52012
1560.134704,3600,70566.261411
642.238255,3600,70582.133344
30.1716,282,70583.341164
78.338989,344,70585.094344
1242.13826,2858,70597.655325
674.094996,2440,70608.431279
1490.74665,3600,70624.456048
788.065467,3424,70639.586426
1468.744371,3600,70655.243363
991.756056,3600,70671.02574
1098.412297,2257,70681.042738
841.352953,3600,70697.062399
1064.908469,3600,70712.979941
269.257018,1798,70720.774644
1107.805919,3600,70736.567724
14.060699,394,70738.340851
802.845981,3600,70754.104886
537.296325,3600,70769.98129
183.163167,993,70774.367503
108.726005,1613,70781.471089
1190.722259,3600,70797.259645
1407.766335,3600,70813.10878
227.396272,549,70815.589466
231.870581,1253,70846.838519
229.803994,698,70849.854512
95.961405,373,70851.476007
1517.370319,3600,70867.378058
867.565899,2778,70879.467905
153.120038,385,70881.354733
1955.426552,3600,70897.077265
982.855839,3600,70913.039187
76.423128,313,70914.473483
869.010147,3600,70930.378132
659.57585,2362,70940.788687
103.272468,352,70942.342505
800.254507,3600,70958.251343
187.594146,643,70961.074345
1765.42223,3600,70976.960532
227.50093,470,70979.070914
838.904797,2747,70991.322057
979.663679,3600,71007.065806
112.787677,393,71009.011343
92.692016,383,71010.665522
622.864141,3600,71026.550636
59.740146,253,71027.666316
62.681675,363,71029.219736
149.566046,760,71032.513232
57.752859,502,71034.72344
1478.016177,3600,71050.657263
461.274027,1353,71056.551946
43.389374,256,71057.700865
256.927439,631,71060.484289
290.257912,867,71064.459612
346.120771,1363,71070.411294
664.648227,3600,71086.473898
514.212995,1338,71092.292184
1474.0611,3600,71108.194928
104.274614,314,71109.585929
1589.385594,3600,71125.49389
245.108719,1799,71133.328852
1306.833164,3600,71149.102339
61.391265,256,71150.231588
1024.22973,3600,71166.002617
748.852147,3600,71181.794759
215.212678,583,71184.328402
876.908155,3600,71200.19583
1176.212649,3600,71216.040993
86.318766,298,71217.345805
1331.267827,3600,71233.315007
1190.833801,3600,71249.349445
219.843685,1550,71256.213705
1174.865615,3422,71271.43164
61.14445,253,71272.559885
957.388839,3600,71288.468527
845.630527,2666,71300.488163
737.768083,2021,71309.304665
110.416337,336,71310.822248
360.953473,1625,71318.151982
1469.86603,3600,71334.061417
1247.751282,3600,71349.63023
726.057037,3600,71365.469421
1513.077435,3600,71381.363463
1129.980632,3600,71397.232436
30.278024,248,71398.341405
221.844332,2492,71409.321169
33.15713,225,71410.338385
689.065385,3600,71426.280837
32.531045,315,71427.619594
170.200948,476,71429.634626
665.634549,3600,71445.525187
1397.21447,3600,71461.481319
1188.490547,3600,71476.973409
259.250186,3093,71490.432757
1511.476078,3600,71506.179125
51.024387,226,71507.193238
124.550726,346,71508.767095
287.128988,1931,71517.358396
432.351615,2790,71529.475941
1369.027654,3600,71545.433378
1181.810959,3600,71561.45712
218.757735,855,71565.170314
440.872086,835,71569.058199
868.629408,2554,71580.190366
1602.264001,3600,71596.167592
582.922608,3600,71612.132399
922.558849,3600,71627.996833
722.214818,3600,71643.972815
519.666127,1733,71651.430892
765.976423,3600,71667.391371
68.121631,239,71668.454272
748.187859,1616,71675.436025
794.416836,1713,71683.060067
1447.593902,3600,71698.963725
617.720056,3600,71714.810833
64.383662,381,71716.455001
801.191202,3600,71732.331399
384.037569,1536,71738.869956
641.993087,2464,71749.915857
833.571121,3600,71765.417426
785.777766,3600,71781.148202
937.239179,2852,71793.835618
63.77511,372,71795.494238
82.435092,360,71797.09279
988.624202,3600,71812.84711
369.119411,3600,71828.66974
853.152246,3600,71844.48381
102.295081,306,71845.822708
115.478105,428,71847.672662
824.337419,3600,71863.625539
152.853413,1692,71871.005321
234.315479,1024,71875.68883
11.603199,326,71877.080388
1482.304848,3600,71892.977449
636.736454,3206,71906.759852
1843.915851,3600,71922.60915
39.108015,277,71923.840073
1605.885433,3600,71939.75663
66.304191,289,71941.024447
1071.840746,3600,71956.880706
134.277361,410,71958.690577
115.677738,384,71960.427424
661.40502,2083,71969.644219
1699.197362,3600,71985.490184
77.31957,274,71986.640833
1242.580267,3066,71999.955682
1010.221909,2802,72012.21686
500.485898,3600,72027.975883
980.184094,3600,72043.917299
128.321614,2304,72054.27782
820.817589,3600,72069.817968
113.943796,338,72071.305859
954.163621,2945,72084.287149
890.448113,3600,72100.156867
908.511003,3600,72116.031853
601.727234,1526,72122.823427
899.69587,3600,72138.736598
746.014745,3600,72154.655632
345.979387,3600,72170.590383
141.919666,849,72174.332201
84.692929,427,72176.182604
782.810028,3600,72191.950702
471.836762,1037,72196.507848
102.998788,430,72198.453149
1549.850321,3600,72214.358601
1007.850471,3600,72230.243558
1337.685228,3600,72246.181615
625.319396,3600,72262.219217
1239.544938,3600,72278.196355
612.868587,3600,72294.037353
108.256148,423,72295.930661
1013.083532,3600,72311.733112
231.081552,1157,72316.771272
839.640729,3600,72332.63289
603.918764,3600,72348.4744
269.853896,1003,72352.839029
1082.458041,3600,72368.742281
550.851765,1801,72376.718959
394.946932,2003,72385.676335
1514.876839,3600,72401.575255
1235.447947,3600,72417.521698
1135.507735,3600,72433.327451
138.721078,528,72435.845015
778.892694,2532,72446.819469
587.592865,1364,72452.958634
382.746735,1135,72457.796724
662.716114,2050,72466.777941
59.816541,319,72468.180704
542.843591,3084,72481.793869
98.010132,384,72483.463052
739.873784,3600,72499.360591
