#{"t_start": 1754520773.80588, "env_id": "None"}
r,l,t
7457.435331,3600,29279.925042
2341.375645,1079,29284.478463
17384.696742,3464,29299.577524
1137.264909,289,29300.837754
1420.735898,662,29303.683051
2427.268395,601,29306.240672
8332.590744,3600,29321.832767
7036.677485,2610,29333.249085
2058.677466,1182,29339.626107
14073.571598,3600,29358.006634
11729.027745,3600,29375.275815
1230.996055,421,29377.703219
10259.023741,3540,29394.625083
8251.082421,2071,29405.663871
20437.62957,3600,29422.419931
16200.592755,3600,29441.025599
7271.158768,2362,29451.892856
18753.876321,3600,29469.762483
2602.921599,1052,29474.84517
9070.284776,3049,29490.672808
14100.455429,3600,29508.20283
1006.792835,687,29512.066134
4383.417121,1019,29517.131228
18008.627696,3600,29534.623393
1150.540725,385,29536.675483
14087.951986,3600,29553.643692
6428.139072,1995,29564.042421
1432.123317,1200,29569.653714
12564.797627,3600,29586.954392
3319.655888,1774,29596.142162
4795.326442,3600,29613.217942
1930.125238,610,29616.697083
3630.876469,694,29620.0066
12646.739873,3600,29636.559828
21352.403635,3600,29654.604431
3069.944183,1306,29660.292412
8122.744578,3600,29678.437804
20545.436925,3437,29695.215811
585.52291,440,29697.402538
1698.963774,630,29700.365219
5636.179405,1948,29709.18656
12136.221967,3600,29727.098429
11248.504551,3600,29744.203141
15380.461392,2636,29757.400449
9746.439879,1912,29765.869189
9034.138195,3600,29783.781291
10560.205308,3600,29801.671857
3874.974845,3600,29818.041679
24412.645948,3600,29836.217211
5431.276702,2642,29848.55077
14606.789302,3600,29865.975461
13188.908109,3600,29883.595272
35213.886577,3600,29900.525385
3242.570702,978,29905.641445
12770.995762,3600,29920.61449
20861.783879,3600,29938.828649
17435.1692,3600,29957.237224
1108.440745,341,29958.971555
7117.157126,3600,29975.312525
13216.068604,3600,29993.473741
9869.868008,1403,29999.587469
3056.869609,3445,30016.573351
3677.204507,744,30019.655225
10767.07479,2695,30031.078
9033.243337,3600,30050.33592
2948.979472,1894,30059.622
19309.561315,3517,30078.754603
11762.831504,2334,30091.0126
1627.615197,456,30093.399504
2211.071919,1116,30098.980257
19631.906584,2441,30111.820013
4572.042405,2330,30124.535317
40195.261625,3600,30142.942968
16428.119585,3227,30159.712541
7621.809539,1143,30166.313784
12253.442525,3600,30184.549483
11304.056879,3600,30203.449648
9907.128476,3600,30222.753042
2358.668824,1732,30231.195616
11891.378139,1919,30241.574387
6109.350727,1790,30251.090388
3735.103531,2736,30300.269159
4679.280915,1378,30306.972533
2062.813483,3600,30326.186973
9822.976918,3600,30341.771125
12481.284313,3600,30358.653362
21050.538145,3600,30372.583137
5644.274201,1804,30380.979633
6778.404856,3600,30396.489315
1036.836623,867,30399.616491
4198.537929,1093,30403.668721
6854.51997,2750,30416.519012
13831.326422,3133,30428.950209
8500.735542,1296,30435.140026
4275.608334,1216,30440.223321
17941.393735,3600,30453.802
2092.876299,1385,30459.568109
1783.885037,1365,30466.503221
14908.210536,3600,30480.376074
5185.293958,1778,30487.027073
1830.891683,812,30491.215708
8659.45456,2903,30503.563886
3359.648644,2171,30511.682104
8677.098797,3600,30527.309211
4284.310733,1287,30532.206988
18791.639933,3600,30546.633277
1897.310345,1854,30554.7204
19390.736656,3600,30568.182334
5001.992213,3600,30584.716305
10967.685226,2234,30592.913634
20488.543143,3600,30609.332547
8851.25037,2638,30619.46417
17178.608203,3600,30635.139735
16057.873965,3600,30649.018376
12592.85368,3600,30665.055637
3608.405287,641,30667.643046
16092.671446,3600,30681.147215
17197.742178,3600,30697.688128
8879.213593,3600,30710.788736
5824.185083,2756,30723.833599
20594.969641,3600,30737.400182
2626.878357,963,30741.475104
4232.770202,1550,30749.404709
9471.575279,3600,30763.106912
980.702002,282,30764.317199
20599.928494,3600,30780.429898
795.363439,244,30781.418258
992.388443,620,30784.059334
15920.482712,3600,30797.713698
17410.358494,3600,30813.239056
7349.845967,1555,30819.20592
3244.176311,1299,30823.861611
8557.332031,1607,30832.130804
8255.836686,3600,30846.316403
20919.433589,3600,30862.636501
879.949638,451,30864.507864
1691.976055,720,30867.606817
15152.361964,3600,30880.688825
7991.021063,3600,30897.072795
1415.570843,769,30899.931845
13485.907044,3600,30914.497713
4663.671417,1318,30920.962045
7102.634086,3600,30934.905063
13712.702571,2790,30947.670679
4104.7365,2104,30956.052615
1249.605823,466,30957.731193
2380.775327,612,30959.982951
3481.711925,3600,30975.857599
7092.014704,2935,30987.382123
1142.597153,409,30988.870305
9950.10108,3393,31004.015985
2740.730282,3600,31017.939381
3933.606641,1564,31023.711637
8601.20545,3600,31040.3274
4862.741327,1833,31047.026106
10068.663486,1574,31052.75971
21700.169643,3600,31068.560819
5411.98164,748,31071.536162
32789.062373,3116,31083.925112
25431.641064,3600,31099.257917
12848.603879,3600,31114.273291
5130.953193,3600,31129.049308
15978.956634,3600,31144.54975
16662.189091,3600,31158.20454
17714.242209,3600,31174.404693
2434.613768,1210,31179.138603
7199.715501,1365,31184.272919
11822.267912,3600,31200.01347
1808.382093,995,31204.075494
11218.805465,3600,31217.466111
5011.269895,1746,31225.679528
688.42354,355,31227.556722
7213.203374,3600,31241.651383
4500.459312,886,31244.809514
3852.363446,783,31247.590867
19250.099427,3600,31264.337544
5990.202817,2303,31272.696914
3845.302811,1147,31277.21551
1154.292457,681,31280.668753
26383.120193,3600,31295.996977
794.982395,383,31297.428384
4053.431692,805,31300.386032
9472.539055,3600,31316.423055
13248.98272,2301,31325.440631
18616.946738,3600,31340.896973
17409.733665,3600,31355.347238
3389.920481,1713,31361.601404
8905.783054,3600,31378.562381
16575.062491,3600,31391.941015
2278.249499,1470,31399.455577
12985.608723,3600,31413.338883
8255.406128,3600,31429.688459
4041.622266,3600,31443.347995
13391.866241,2431,31454.202085
1838.305659,506,31456.689189
2919.494258,3051,31468.559786
762.391511,263,31469.543587
16513.713456,3357,31484.266571
12940.529467,3600,31498.301814
14865.614981,3600,31514.311868
24053.87749,3600,31528.034433
4246.992079,712,31530.770854
991.034512,436,31532.32277
15669.238209,3600,31549.115204
3693.224896,2262,31557.337828
3032.489648,2481,31568.16355
3156.293425,3421,31582.074852
11548.916128,3293,31595.676054
3580.88139,1851,31603.975179
1401.528153,398,31605.578243
15198.729701,3600,31619.614348
16813.612208,3600,31635.339835
3270.430164,789,31638.204921
888.879967,351,31639.499934
4477.086793,1014,31643.217738
11535.790694,3600,31658.873068
8968.463523,1474,31664.477186
7305.177238,3600,31679.469407
14571.849595,3600,31694.244531
922.430078,364,31695.641877
10527.958289,3600,31711.662637
1479.343645,428,31713.378921
13089.769792,3600,31726.957224
2786.481165,3600,31743.104463
4556.20622,984,31746.92629
13619.348192,3600,31760.576016
7534.477306,3600,31776.771797
15585.363244,3600,31790.966838
1004.881311,507,31793.702403
1122.238084,421,31795.838221
10253.551085,3600,31810.031162
2636.953513,1248,31814.472355
13690.972747,1862,31823.293511
18327.119324,3600,31837.356909
18255.685779,3467,31852.90133
17697.639562,3600,31866.184232
12241.907943,3600,31882.148407
6024.23504,2006,31890.060392
7571.977318,3600,31904.247283
6313.745522,1081,31909.370754
13009.310937,2958,31920.95354
17816.030112,3600,31972.478921
8572.122063,3600,31985.965326
7993.800033,3600,32002.166739
20545.538033,3600,32015.73728
4488.344545,3600,32031.723573
3687.793182,744,32034.582243
4941.267998,3131,32045.923553
4485.950953,727,32049.581068
3869.712749,3600,32065.104814
11853.990267,3600,32081.462605
32253.804513,3600,32095.332806
5590.61566,2181,32104.024975
7419.664738,3600,32119.251328
7305.25973,2594,32129.237954
9884.789665,2698,32141.201586
10640.560472,3600,32157.252022
1279.41758,533,32159.574913
7554.993124,2842,32172.409058
9428.639413,3600,32190.071234
11235.18135,2493,32201.169696
7788.561553,3600,32217.302275
16197.626793,3600,32233.104497
1916.106263,532,32235.62437
15041.184577,3600,32251.309952
5168.377066,1433,32258.090308
23221.399263,3229,32274.434328
6624.228021,2735,32288.124361
13374.707957,3600,32304.819613
6578.718015,1197,32310.695418
983.157589,529,32313.893373
3712.814195,2112,32323.85186
6816.241249,2434,32335.145129
9730.89984,3600,32353.976099
3524.069323,2264,32365.358215
22247.919763,3322,32383.025353
4518.520265,2323,32394.92884
9220.202674,3600,32414.220024
11878.122333,2417,32426.984437
6687.665321,3600,32443.720916
13416.109422,3600,32459.719014
6327.924786,3600,32475.760416
4238.051494,1315,32481.431283
2050.205602,1955,32490.045821
5133.992508,1783,32498.043302
1809.810231,961,32502.270926
10559.718693,3600,32518.256699
4925.389666,2502,32531.553694
2486.157605,621,32534.439071
1067.694607,683,32537.811099
3263.556084,2651,32551.462941
1045.977501,339,32553.550264
10029.339707,3600,32572.082676
7130.216244,2461,32584.167457
6365.522469,2122,32594.916529
13764.525521,3555,32613.562889
16582.788407,2585,32627.075678
24750.053429,2799,32641.622878
15108.229026,3600,32660.392926
3605.838012,2378,32672.884628
3125.979136,1693,32681.513165
4153.515423,826,32685.492453
18427.462055,3600,32703.842661
8735.834455,3600,32722.806711
18748.906249,3600,32741.902349
2463.357742,2536,32755.078776
3879.668932,2177,32765.841932
15175.963568,3600,32781.619136
6883.764862,1367,32787.826744
7039.483556,2022,32796.779088
12471.444055,3600,32812.920845
11645.085538,1744,32820.926013
3503.746019,1889,32829.268879
7124.409688,3075,32842.945089
21501.234263,3600,32858.950066
22200.194349,3600,32875.114939
4161.024761,3177,32889.289148
15910.284206,3600,32905.438404
9330.936153,3600,32921.638844
9451.015,3600,32939.32553
6064.031792,923,32943.884484
7758.218196,2090,32953.714066
17495.093037,3187,32967.908239
11376.941291,3600,32983.773953
8304.432109,3600,32999.710054
1385.213247,422,33001.561999
13033.073458,3600,33018.894966
8379.224015,1452,33025.899171
8846.095587,1801,33034.877349
5489.628198,1749,33043.440158
3523.067992,910,33047.959326
11417.975039,3600,33065.587747
19476.227995,3600,33082.946183
5299.078532,3600,33101.430235
2604.944575,582,33104.448311
16647.629261,3600,33122.626045
15968.282242,3600,33140.507366
4871.012232,2009,33150.831341
829.083719,409,33153.08233
3226.533605,2290,33163.949089
4094.885541,1178,33170.493568
10730.03921,2467,33183.102027
14522.868733,3600,33201.958595
18615.237111,2821,33216.607778
16671.029904,3600,33235.305049
9448.585627,1213,33242.320503
8696.771764,3600,33260.785136
17182.28825,3600,33279.82453
3715.852129,1988,33290.348549
873.185833,335,33291.910677
8524.233836,3600,33310.289874
7021.712565,1967,33320.252814
8491.771695,3600,33339.788593
7592.550981,2383,33351.85137
2119.723884,3600,33371.368628
17932.355925,3600,33389.792001
7321.073473,3600,33408.162033
4005.170562,2834,33420.83381
4103.342298,1070,33426.658456
13636.255975,3600,33443.702756
19222.983,3600,33459.92209
884.146454,371,33461.551882
8098.60704,2490,33472.46031
10819.922488,3600,33488.526984
12374.850328,3600,33504.617833
3984.551235,1378,33510.819228
9498.522441,2289,33520.982373
7251.111728,1985,33529.804595
1728.655782,515,33532.15712
19704.248631,3600,33548.038746
1470.104631,689,33551.746037
4293.799704,863,33556.602238
8051.036352,3600,33573.342986
7633.31772,3600,33591.281575
2560.06777,3600,33609.639507
17795.434955,3600,33628.469966
7676.201521,2183,33638.312918
7243.935003,3600,33656.492473
4232.319563,1329,33663.315354
5983.477689,3600,33682.407207
15956.506725,1763,33691.216786
2012.731522,2855,33706.318322
17943.606112,3600,33725.101231
3410.357035,1137,33730.373175
1168.361221,416,33732.341697
14881.683939,3600,33751.329866
9216.273999,3600,33769.566869
9073.821784,3600,33788.601981
7698.242874,3289,33805.820854
20402.04957,3600,33822.900019
14602.295109,3600,33840.662913
11109.249714,3600,33858.46493
13751.168377,3600,33912.482503
10256.343229,3600,33930.243796
1089.113033,340,33931.796635
1250.9782,501,33934.081663
898.596557,434,33936.271689
8019.130074,3600,33952.399968
11508.647317,3600,33968.316317
6055.297197,2833,33980.925498
5210.488906,3600,33996.914393
4476.472918,3356,34012.582159
1988.602694,657,34015.515658
10733.751813,3600,34031.48496
22938.721975,3600,34047.723033
3673.62395,3206,34063.089494
16262.096139,3600,34081.051198
10784.878616,2235,34091.258427
22741.455186,3600,34107.568231
17836.883379,3600,34123.589638
1189.21783,345,34125.326682
21647.643942,3600,34141.316369
17439.184707,3600,34158.0779
9419.775019,2419,34169.020114
9569.701989,3600,34184.687623
15078.699646,3600,34201.647583
11884.420184,3600,34215.21187
8408.736918,3600,34231.41152
18176.85806,2344,34242.096259
10732.005626,3600,34260.238056
2409.732809,3213,34276.677015
17491.795834,3600,34293.396044
13376.708089,3600,34308.627913
19378.828527,3600,34325.856884
2981.488289,663,34328.926423
18545.416136,3600,34346.91304
7885.715974,3600,34365.044348
1302.811823,362,34366.772103
15441.431498,2798,34379.496822
1226.486874,413,34381.308616
1109.827888,390,34383.247875
5469.71335,3312,34398.070162
2072.043015,505,34400.324096
2414.611171,647,34403.256677
13788.317789,1894,34411.824221
1232.504367,427,34413.730129
1574.716112,438,34415.629862
7601.236458,3372,34430.673079
4626.660895,968,34434.913802
24821.408396,3600,34451.0457
969.25473,284,34452.305704
4420.075073,1081,34457.097013
6230.532898,1461,34463.810701
4131.783664,3600,34479.687241
2983.738369,643,34482.662001
12392.011442,2350,34492.904799
9738.187474,1413,34499.519834
635.106706,414,34501.625917
4124.480756,1387,34507.692611
14531.854639,3600,34524.819484
12190.090623,3600,34541.902302
13165.566371,3600,34559.312333
22290.914507,3600,34575.743868
3025.328093,802,34579.650734
2942.976392,3600,34596.755248
9015.499395,3600,34612.750141
1484.4113,2116,34622.228019
22200.138395,3600,34638.281381
925.232691,646,34641.102931
20336.289062,3600,34657.094177
14985.33855,3600,34673.200305
6714.101974,3600,34689.54897
4062.983076,2737,34701.700507
20760.440253,3600,34719.611311
1869.516381,488,34722.503908
8508.457838,3600,34741.304422
3572.906262,667,34744.26197
20934.401433,3600,34760.822845
4707.036731,2251,34771.160182
4217.660407,2749,34785.04071
3896.53898,1828,34793.254782
16673.648039,3600,34811.523077
3151.506595,579,34814.108914
17348.017044,3600,34831.407473
15888.624863,3600,34848.092049
1585.596108,872,34851.885681
17578.330562,3600,34870.803293
9420.399016,1457,34878.277171
5678.523977,1439,34885.866003
1427.984128,613,34889.379554
7890.133102,1196,34894.96092
11522.599744,3600,34914.089309
18311.338979,3600,34933.160333
3180.492343,3497,34950.674314
7991.884302,3600,34967.033051
2979.846213,859,34971.643851
2120.42463,1052,34976.449255
7335.970583,3600,34994.248977
5761.847668,3600,35011.640085
7547.511013,3600,35029.816396
6028.365593,3600,35046.205478
26251.345657,3600,35061.772454
13261.4364,3600,35076.589657
2570.182421,2232,35086.578172
1229.33257,537,35088.839298
1077.492898,966,35093.170926
13625.961888,3191,35107.379294
2293.065575,1114,35112.228347
4988.004378,1256,35117.850878
9403.169932,2537,35130.816916
18198.088991,3600,35147.609741
6968.417862,3600,35165.102704
3681.301101,704,35169.12766
3174.194368,3600,35187.093669
3988.994008,3106,35202.553978
15665.46487,3600,35220.510973
10104.423872,3600,35237.596494
1204.130353,813,35242.060538
6078.383537,3600,35258.214123
4207.143972,747,35261.844037
24793.645559,3600,35279.358047
5768.798115,3600,35297.056329
18567.937182,2509,35308.692304
10122.868928,3600,35324.641506
12358.692762,3600,35340.557463
4838.177819,2783,35352.750182
5788.965553,1661,35360.210852
4757.877968,989,35364.592956
3811.585665,3600,35380.562224
9430.514305,2452,35391.679316
17865.86835,3600,35409.95559
18134.191757,3600,35426.638825
9909.869405,3600,35445.519037
7221.965641,3600,35463.637611
10356.486268,3600,35481.594238
14473.532249,3600,35499.858081
5104.270338,1125,35504.814656
11689.901911,3600,35523.104907
21318.270072,2609,35534.814382
986.414925,276,35536.197469
959.906391,324,35537.925175
5120.21629,3600,35556.012151
6363.72551,3600,35574.175466
12797.433565,3600,35591.134998
13620.405214,3600,35608.733837
5732.833238,3600,35626.890685
16569.748979,3600,35644.298358
7045.305652,3600,35662.13268
9462.331745,3600,35678.733922
16869.167255,3600,35695.403764
1260.831015,500,35697.587047
4040.571285,3428,35713.12916
19727.162437,3600,35729.293761
9799.534252,3124,35744.988393
1634.669854,602,35748.433142
5163.705323,3600,35811.940508
22196.848055,3600,35831.422552
17146.583801,2246,35842.83802
9957.218341,3600,35859.626879
8349.696982,3054,35872.815819
6079.087976,953,35877.27282
7980.985316,1061,35881.909764
5290.655368,2798,35894.245484
13403.929901,3600,35910.247501
24257.149046,2723,35922.418792
4461.997093,2338,35932.850125
5965.85756,3600,35948.531634
12039.835132,3600,35964.390595
688.961163,612,35967.132593
12429.388286,3600,35982.937253
13276.599758,3600,36000.804198
2154.272579,512,36003.109586
3860.48563,714,36006.328147
3170.079304,2799,36018.368545
13605.343253,3600,36034.164832
3757.319268,705,36037.676162
3041.265406,714,36041.379627
18759.172563,3600,36059.299766
1228.31171,528,36062.172393
1523.429598,817,36066.842444
10771.544425,1409,36073.552362
12583.301944,3600,36091.828259
5820.06039,3600,36109.709111
1791.884437,558,36112.226391
4040.587385,3591,36129.18541
1649.705772,473,36131.913046
3646.388785,3600,36148.782956
13257.489683,3600,36166.67654
13167.108339,3600,36184.332348
16677.905532,3061,36198.327957
19526.096337,3600,36214.318649
3724.649219,763,36217.862017
11939.281163,3600,36231.749449
6730.809966,1658,36238.706898
8628.933816,3600,36254.290658
18023.114089,3600,36268.759895
5186.345425,3600,36283.627383
3226.605361,658,36286.144298
9782.883217,3015,36300.27942
8544.310723,2699,36312.672759
912.726415,373,36314.308591
8033.295314,3600,36332.246359
7470.645558,3600,36348.365699
6961.631653,1593,36355.392181
13951.57154,3600,36372.419587
22006.77079,3600,36389.214887
11186.692655,3600,36405.105684
4542.920828,1009,36409.571372
6279.060854,3600,36425.579115
4263.061594,989,36429.896356
9772.439933,3600,36445.920127
9087.032496,3600,36461.90799
14040.089965,3600,36477.971036
6348.652376,2275,36487.839932
12704.968816,3600,36503.664133
4562.579102,3498,36519.036839
7754.924373,2167,36528.796301
8681.481983,1362,36534.687045
15948.262965,3144,36548.571768
10910.978975,3087,36562.021129
19827.254933,3182,36576.116738
4495.429793,2174,36585.936139
17334.720246,3600,36602.038794
1944.239554,503,36604.223075
14178.386728,2832,36616.581486
851.061826,548,36618.997261
19074.278965,3600,36636.594196
20244.01413,3600,36655.251156
13851.08903,3600,36673.492894
8149.174827,3600,36692.314543
11886.388426,3600,36709.673708
22042.596304,3600,36725.511586
10611.433057,3600,36741.393345
9187.338976,3600,36757.303041
2817.557386,2050,36767.306673
3324.304186,1573,36775.594475
28997.648998,3600,36793.448635
19824.904241,3111,36807.508159
7513.790739,3600,36825.656631
7734.881851,3600,36843.082109
10918.773244,3600,36859.435531
8264.475293,3600,36875.987065
3323.276336,2483,36887.345806
10336.408848,3600,36904.685762
4581.933568,3600,36921.110549
2879.971142,2309,36931.546343
8328.87611,2280,36943.458523
10605.216014,3600,36960.362644
1740.576859,724,36964.165055
20014.556173,3600,36980.265523
8098.850461,1206,36985.65462
3332.641869,3304,37000.32269
904.906452,494,37002.416802
12472.033303,3600,37018.420278
23113.31622,3600,37034.327152
29677.56319,3600,37050.415839
22435.520816,3600,37067.189022
12617.000371,3600,37083.267262
4047.527698,1786,37091.076704
15578.995982,3600,37107.216309
1748.517364,553,37109.698488
15762.340272,3600,37125.732608
1283.987534,486,37127.966477
19421.409691,3566,37143.898396
10113.102954,1700,37151.371922
5701.202834,3600,37167.474663
10213.920529,3600,37183.778373
4904.458302,1057,37188.439492
6385.960806,3600,37204.405796
8200.254725,3600,37220.349031
5265.821178,3129,37234.184066
15426.861072,3600,37250.289521
1164.992072,487,37252.423655
7871.241045,2115,37261.662419
7242.045186,3296,37276.429906
7201.865087,3600,37292.89554
11527.827832,3600,37311.874829
10837.118066,3600,37327.684596
1133.891539,501,37329.897539
10628.668069,3381,37345.191001
13150.719852,3138,37360.148458
22519.128756,3600,37375.998813
22961.432695,3600,37392.006319
14208.10643,3600,37407.993487
18672.943332,3600,37424.175188
23185.8295,3600,37440.932003
6679.659884,3600,37456.838137
3239.998073,626,37459.977185
12326.523986,1666,37468.779168
7525.523522,3125,37484.465315
1216.803076,332,37486.02651
6710.099626,3600,37504.800133
13657.966236,3600,37523.608617
10727.647772,3600,37541.762567
15449.992714,3600,37560.546664
13109.803965,3600,37579.488965
16314.237987,3600,37597.578304
12049.167973,3433,37615.129805
7729.823918,1196,37653.267705
5241.664403,3600,37672.043828
22773.277034,3600,37690.207935
1311.934276,554,37693.438576
9287.599067,3600,37712.033365
15300.664896,3397,37729.685745
6120.943188,3600,37747.57705
2151.801649,705,37750.720282
17732.01914,3600,37768.050867
12509.073469,3600,37784.481095
2759.599169,917,37789.26739
1281.2562,1046,37794.991327
26414.220147,2916,37808.398553
12091.834643,3600,37825.796748
12905.923106,3600,37841.728525
7334.768696,3600,37857.577551
6390.441565,996,37862.109057
11963.115003,3600,37878.723976
1997.023457,486,37881.439988
11543.482652,3600,37899.795933
2953.962192,1724,37908.473253
11755.587284,2675,37922.371676
1147.466184,427,37924.711178
21904.955786,3600,37942.914284
9841.718282,3600,37961.303471
10577.45592,3600,37980.336009
18821.948669,3600,37998.572185
7096.21489,2794,38012.890584
1856.080301,974,38017.960073
6241.737915,3600,38036.665153
4265.710996,813,38040.903047
6357.529328,3600,38059.266914
2974.96427,984,38064.594211
10715.125834,3600,38083.179249
12141.84205,3600,38101.478199
7904.895377,1391,38109.027375
10661.772949,3600,38127.333282
6860.879895,3600,38145.879712
13526.015627,2644,38159.443993
2571.810573,1097,38165.86214
17215.612005,3600,38183.989867
14150.548359,3600,38202.460963
9814.811223,3600,38221.566043
5989.31293,1274,38228.061772
11057.444598,3600,38246.468679
2802.888067,615,38250.137239
5734.861722,1318,38256.491869
7618.357627,1357,38263.670443
15916.334577,3600,38282.416437
1397.550229,465,38284.56582
7001.509126,2010,38295.209825
9925.828579,1705,38303.589983
9076.425186,3600,38322.786482
4675.162303,1012,38327.601947
17233.285246,3600,38346.164682
2613.05108,611,38349.621571
17977.684279,3541,38368.071119
9313.905671,3600,38386.125031
15373.214689,3229,38403.286301
11792.409096,1913,38413.165637
20718.903516,3600,38431.715847
14815.515015,3353,38449.425317
7464.74224,3600,38467.717461
2761.820018,555,38470.305391
2564.442569,1710,38479.598248
6732.407522,1321,38486.089368
11325.164875,2439,38498.950902
1055.015476,357,38500.605812
12466.891884,3600,38519.476204
3836.749578,843,38524.009167
3223.246976,905,38528.514838
20114.980616,2400,38540.968699
9064.903279,3600,38559.514712
13985.371413,3600,38578.805797
1385.16208,1003,38583.676891
2602.686102,1120,38589.597007
1625.329735,1585,38597.656182
17783.648932,3600,38616.227326
3920.021647,3600,38635.168705
12717.585385,3600,38653.769774
9386.771535,3600,38671.898117
9731.070981,3600,38689.991779
17117.929655,3600,38708.793376
15004.101145,3600,38726.878808
45827.011939,3600,38746.386401
1226.694059,1211,38752.680702
5476.154166,3600,38770.47413
6380.100038,2284,38780.768759
556.868392,338,38782.250168
37209.391638,3600,38798.017717
7442.238642,1763,38805.656966
1834.943743,599,38808.35525
3942.181178,2398,38819.100736
10021.127381,3600,38835.13025
6560.68984,3600,38851.30276
14163.427738,3600,38866.99109
18434.113466,3600,38882.881705
11200.531157,3600,38898.941293
12247.850199,3600,38914.868276
19088.251735,3600,38930.737294
16921.133675,3600,38946.573941
2407.134584,743,38949.847045
2657.700182,3023,38963.309172
8852.008933,2006,38972.218354
11186.0806,1391,38978.42424
4632.262789,994,38982.830421
10405.81537,3600,38998.782229
9758.116672,2183,39008.305529
2521.932249,828,39011.893735
28107.075878,3600,39027.874332
15999.202402,3600,39043.731068
13317.863663,3600,39059.674656
7587.971534,3600,39075.561442
14039.386297,3600,39091.43245
7789.91119,1209,39096.718889
8417.57826,3600,39112.653754
2016.620324,747,39115.88836
17268.396484,3600,39131.751943
4303.03738,1165,39136.920971
9613.648779,3600,39153.265203
11053.820252,2379,39165.317351
13113.753485,3600,39181.343025
9181.47834,3583,39198.683549
11670.726127,3600,39215.824634
1633.603366,594,39218.827301
7146.557133,2731,39231.224726
6876.91665,1214,39238.254026
7145.361006,3600,39254.388615
21435.820662,3600,39272.439647
16033.481745,2863,39285.966018
14842.761824,3600,39303.870955
1944.493256,552,39306.418323
12736.68283,3600,39324.056904
918.10898,353,39325.620635
7497.310409,2906,39338.566854
15800.066898,3600,39354.851646
2428.501944,1023,39359.376466
9737.396056,3600,39375.472161
2474.642688,883,39379.301318
12824.542376,3600,39395.342011
3889.951815,3043,39409.042864
5196.524605,1885,39417.08264
11387.83604,3600,39433.000371
18650.518211,2531,39444.411256
12526.388429,3600,39460.114315
9133.785425,3600,39475.981883
18385.69472,3600,39492.06125
13721.386918,3116,39505.947814
19429.299486,3600,39522.024932
4575.895997,3600,39538.196265
2821.160227,3144,39551.864034
7828.047904,3600,39594.960152
1263.100781,670,39597.963177
5752.554478,3600,39613.947475
1515.657433,651,39617.062723
11177.288022,3600,39632.82411
20422.403609,3600,39648.86078
4855.177506,3600,39664.959478
20265.58731,3600,39681.025747
21608.063446,3600,39697.068304
7040.641697,2095,39706.681863
8023.413849,3600,39723.391302
12427.198024,3600,39740.128098
1173.441541,766,39743.470715
17224.691874,2826,39756.059742
17343.41159,3600,39772.15092
6573.836007,3600,39788.182523
12556.891431,3600,39804.22343
4338.609355,3600,39820.316111
9102.314164,1599,39827.266369
10296.556947,2878,39840.165766
24818.233264,3600,39856.174725
3701.112061,1273,39861.720262
5975.641731,3600,39880.124522
7250.664686,3072,39896.269526
12325.211524,3016,39912.128077
8964.750988,3600,39928.850135
