#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
853.52978,3600,61302.916776
1028.663388,3600,61318.503199
40.5202,226,61319.479208
396.219232,3600,61335.396082
72.59871,329,61336.84831
1060.451376,3600,61352.835715
1043.921114,3600,61368.742875
115.755141,483,61370.888032
67.178863,316,61372.275899
447.171922,902,61376.47449
192.265484,1508,61383.01929
114.880877,341,61384.552027
89.93367,381,61386.20587
23.111333,365,61387.841571
780.238881,1382,61394.119214
1275.55071,3600,61409.728338
998.448146,3600,61425.79513
757.800846,3600,61441.48096
570.305085,3600,61457.309819
1221.514412,3600,61473.206031
135.947333,389,61474.912499
436.024939,1229,61480.312662
638.871599,2341,61490.592527
858.08229,3600,61506.37636
1159.266635,3600,61522.36497
519.746173,3361,61537.163086
49.026227,359,61538.741666
150.129537,940,61542.687616
2170.279332,3600,61558.642299
1006.600659,3600,61574.509701
934.052667,3186,61588.26376
1300.295006,3124,61601.99141
1252.160948,3600,61617.880926
626.563688,3445,61632.989446
390.352984,1065,61637.678973
1487.029739,2809,61650.071845
137.305564,1833,61658.003214
614.635496,3159,61671.967356
93.755142,363,61673.523203
570.92886,2623,61685.196405
61.087608,300,61686.553558
223.080237,688,61689.548424
1247.675891,3600,61705.485322
214.520902,3600,61721.30872
1013.367585,3600,61737.173643
1218.601828,3600,61753.124907
237.810746,556,61755.510246
131.447105,861,61759.16868
68.988482,274,61760.379226
997.662524,3061,61773.982259
701.347567,2091,61783.131731
15.854613,199,61783.990458
1215.369287,3600,61799.884172
1293.539875,3600,61815.737906
105.136123,330,61817.186123
198.766417,586,61819.793963
810.547789,3600,61835.847474
695.897279,3600,61851.772448
55.796196,255,61852.874462
72.94455,297,61854.189418
754.084048,2153,61863.761907
98.685447,457,61865.735753
295.430602,1353,61871.632088
171.338699,1344,61877.566115
90.46166,317,61878.953808
1320.165233,3246,61893.311583
425.991874,2125,61902.751615
29.99337,216,61903.698016
985.263256,3600,61919.54349
1270.997044,3600,61935.382747
177.21065,430,61937.20131
1313.772674,3600,61953.081012
1018.675829,3600,61968.668461
37.103943,349,61970.449529
95.833252,440,61972.320356
1376.821093,3600,61988.227341
688.053905,3600,62003.870422
838.919862,3600,62019.735691
723.043565,1354,62049.314842
709.156123,2512,62060.360117
620.710648,3600,62076.165464
944.601166,3600,62092.056869
747.434332,3356,62106.879946
1394.240637,3600,62122.736366
502.483249,1694,62130.051651
577.598421,2287,62140.155933
92.09117,302,62141.53893
1345.408318,3265,62156.008283
1100.857384,3600,62171.629358
888.708658,3600,62187.421329
45.836839,265,62188.611151
44.618598,240,62189.675337
993.157919,3600,62205.385459
1759.621665,3600,62221.244123
304.007092,3600,62237.077062
1050.220248,3600,62252.961826
467.632152,1143,62258.028664
1269.841374,3600,62273.889826
77.87534,280,62275.17613
1105.168315,3600,62290.909158
1466.09028,3600,62306.66787
1379.580975,3600,62322.547786
213.357114,1163,62327.512078
720.08565,3600,62343.294992
1464.129559,3600,62359.072021
1569.422849,3600,62374.930681
75.858886,283,62376.174585
418.602565,1183,62381.404374
716.851516,2408,62392.132737
455.087196,1989,62400.764197
682.756159,3205,62414.8348
1682.736103,3600,62430.677737
730.937646,3600,62446.629452
80.363026,448,62448.530823
177.059367,1454,62454.869116
410.246088,2274,62465.055131
817.503598,1679,62472.341769
1162.445778,3600,62488.085027
222.893649,2816,62500.621792
358.159655,911,62504.54672
1185.42135,3600,62520.545734
1262.159532,2851,62533.022796
1497.733979,3600,62548.900168
1093.377876,3600,62564.615608
641.138126,3600,62580.473709
1298.047628,3540,62596.00276
90.210092,315,62597.394761
1020.892323,3600,62613.252151
645.08189,3600,62628.99413
307.654296,3600,62644.736527
208.826406,623,62647.40214
513.816322,1173,62652.58685
1652.483531,3600,62668.414425
620.740591,3600,62684.252432
1530.814765,3600,62700.061381
701.650538,2400,62710.554031
984.684879,3600,62726.331469
324.841356,687,62729.371845
1361.859079,3600,62745.17329
220.237454,652,62747.992173
92.633307,347,62749.690261
52.484041,246,62750.770264
719.384002,3600,62766.349107
815.860203,3600,62782.162961
295.503074,1511,62788.960664
32.929794,226,62789.974961
383.767803,3600,62805.974586
45.818734,239,62807.020141
482.220872,1083,62811.630144
900.482708,3600,62827.552743
777.400494,3600,62843.520946
1438.994954,3600,62859.471538
1214.71158,3600,62875.080029
578.07029,2498,62886.075294
521.79969,2633,62897.828971
347.064925,2245,62907.660611
208.477953,1977,62916.439322
1182.167244,3600,62932.43885
1140.336179,3600,62948.448682
652.389683,3600,62963.928869
1802.579509,3600,62979.659622
506.2222,3302,62994.26627
751.906119,3600,63010.245105
738.299195,1750,63017.957408
770.835188,3600,63033.759009
591.004868,3600,63049.579933
317.449583,1830,63057.863036
44.162059,249,63058.922489
15.111273,282,63060.142957
435.744328,2085,63069.175523
5.580095,229,63070.188189
332.688855,721,63073.465692
62.521697,343,63075.211345
807.126335,3600,63090.975571
1100.783243,3600,63106.733704
719.318394,2200,63116.301792
659.892394,2955,63129.424235
604.848414,1358,63135.306065
1648.438428,3600,63151.255335
1663.166615,3600,63167.207852
639.447844,2283,63177.222486
127.236517,381,63178.946796
169.252062,1164,63184.271275
164.732659,679,63187.102578
38.711078,212,63187.991052
377.485426,1140,63192.950352
493.373831,3600,63208.938245
547.053868,3170,63223.196266
1914.072314,3600,63239.120223
950.475301,3600,63255.184174
605.854423,2460,63265.841199
368.505697,794,63269.283773
129.100562,475,63271.406662
1300.308588,3600,63287.339478
242.202915,1969,63296.189236
125.191865,351,63297.739197
258.950359,890,63301.572273
73.836082,416,63303.382034
174.153825,703,63306.440285
901.568331,2293,63316.765523
753.714875,2639,63328.429404
66.985397,472,63330.432041
881.070019,2193,63340.010634
745.24634,3600,63355.877371
530.384549,3600,63371.766138
1366.5716,3600,63387.668732
1221.107428,3600,63403.609506
1244.952712,3600,63419.494553
494.149873,1796,63427.285101
1297.078664,3600,63443.058203
261.519437,637,63445.863814
100.831016,372,63447.499146
138.764158,3360,63462.153702
1102.57304,3600,63478.006183
756.110866,3600,63493.854373
501.218807,1130,63498.733206
56.646375,319,63500.113301
196.696013,1006,63504.518896
85.434534,2477,63515.456278
69.957629,339,63516.92608
817.909895,1956,63525.821476
102.657474,434,63527.683451
594.354967,3600,63543.275325
225.404446,3161,63557.184749
757.636822,3600,63572.921129
1975.377712,3600,63588.730779
390.470108,739,63592.040664
61.468417,258,63593.197431
1010.469171,3600,63608.941271
1182.345755,3600,63624.742773
1036.338704,3600,63640.688777
31.172677,291,63641.973511
823.494507,3600,63657.871719
1056.040054,3600,63673.78466
388.029109,3600,63689.75967
1156.050728,2456,63700.44234
1173.717875,3600,63716.373463
75.410369,417,63718.245187
1594.345149,3600,63734.171191
90.273841,330,63735.669453
687.387817,3600,63751.370466
332.443198,2521,63762.457552
902.28473,1871,63770.75892
785.376491,2750,63818.151418
452.199684,1007,63822.61656
681.470604,1792,63830.500102
36.630239,390,63832.36707
286.549594,1303,63837.940942
239.849225,1488,63844.434482
253.320613,2255,63854.380184
274.494573,721,63857.560053
1146.812068,3600,63873.402213
1729.268899,3600,63889.309395
206.833566,469,63891.386881
1154.694761,3600,63907.330898
492.292826,1977,63915.95031
443.52396,3600,63931.685398
1445.293166,3600,63947.578854
493.015331,1339,63953.392986
1152.751219,3600,63969.306791
715.695514,3600,63985.137862
855.701826,3600,64001.056276
190.954265,1141,64006.06794
1218.643713,3600,64021.801566
890.211449,3600,64037.591368
868.65401,3600,64053.496119
105.090493,374,64055.135392
82.105576,337,64056.640907
937.080175,3600,64072.445395
396.294894,3600,64088.26787
1022.973256,3600,64104.127886
1501.048459,3600,64120.186856
107.561886,767,64123.54305
574.196512,3254,64138.04605
249.029726,1080,64142.67508
190.095295,779,64146.130831
444.949694,1324,64152.000192
64.944009,265,64153.154402
1648.224175,3600,64168.950567
1207.768917,3600,64184.804566
73.540246,303,64186.151794
384.966254,1301,64191.814978
944.20513,2226,64201.68107
214.725536,703,64204.802193
1088.523233,2800,64217.118875
368.067604,953,64221.379873
119.948133,351,64222.938585
1122.592017,3600,64238.701414
142.127543,538,64241.056533
158.15876,440,64242.976146
16.586283,255,64244.118373
1570.41473,3600,64259.893165
1153.726364,3600,64275.668016
851.977517,3600,64291.508952
168.667051,400,64293.239728
848.436037,3600,64309.291482
115.412209,645,64312.166076
1187.814117,3600,64328.03221
1090.497588,3600,64344.038122
1550.736218,3600,64359.833825
1509.584582,3600,64375.755969
65.447488,308,64377.106296
1368.530478,3600,64393.340358
1621.771925,3600,64409.374488
395.411322,2983,64422.339936
413.287556,3600,64438.134284
73.195662,352,64439.667459
17.574917,309,64441.011832
620.085315,1977,64449.841555
523.220864,2808,64462.109077
308.001941,836,64465.916241
1489.548799,3600,64481.962207
1013.666977,3600,64497.540027
90.114402,315,64498.983328
821.417392,3091,64512.55693
26.705852,227,64513.579321
636.516242,3600,64529.513362
708.98554,3600,64545.287684
52.83939,244,64546.388307
685.94193,3600,64562.174973
1465.867191,3600,64577.965242
1284.497105,3600,64593.840876
1130.049402,3600,64609.678875
21.707965,335,64611.164638
843.42013,3600,64627.177999
698.018532,1976,64635.800369
930.843206,3600,64651.677991
48.413808,257,64652.822881
33.549552,314,64654.205037
358.285748,1853,64662.545234
652.763199,1555,64669.291115
112.005011,342,64670.795246
31.888854,248,64671.905753
995.437605,3600,64687.789383
354.600786,2590,64699.399363
371.231089,938,64703.465595
577.011749,1527,64710.090374
915.773248,3600,64726.024268
34.951818,222,64727.033116
975.250669,1954,64735.86284
588.018951,1208,64740.984546
1201.936963,3600,64756.974935
74.251209,295,64758.26906
1539.098228,3600,64774.098463
1449.499228,3600,64790.077734
74.007677,286,64791.27059
969.430967,3600,64807.125553
947.673281,3600,64822.785783
1453.639107,3600,64838.539781
746.934436,3600,64854.406125
837.986947,3600,64870.195779
28.046785,259,64871.334909
656.878683,1958,64880.119222
116.213756,399,64881.83735
195.502649,504,64884.026607
144.792287,401,64885.74633
956.62051,3600,64901.601585
575.228101,3207,64915.803374
143.230288,426,64917.625301
1018.296055,3600,64933.657401
1389.600199,3504,64948.814022
1966.47288,3600,64964.592578
408.983011,1626,64971.89985
836.472847,3408,64987.017527
336.482315,722,64990.133071
325.743011,1604,64997.125074
281.742058,2419,65007.82584
664.852974,3600,65023.572989
52.605996,227,65024.554094
1005.080998,3600,65040.223881
571.089572,3600,65056.190701
37.657091,317,65057.595909
2029.118715,3600,65073.496919
363.302488,1124,65078.70726
23.583928,235,65079.70614
1653.489169,3350,65094.332179
1134.611969,3600,65110.342085
1319.594188,3600,65126.207865
462.154779,2406,65136.751634
1353.76677,3600,65152.733411
1350.608445,3600,65168.664244
342.78657,1025,65172.985348
133.388379,363,65174.55079
371.078477,848,65178.307601
973.50207,3600,65194.117216
1257.701244,2587,65205.48481
810.945,3600,65221.502027
493.25039,3600,65237.226702
942.387539,3600,65253.129402
1650.030489,3600,65268.959698
86.292681,302,65270.315888
115.004903,332,65271.747484
123.747126,399,65273.511759
25.559166,213,65274.45017
57.891136,258,65275.847234
418.588052,1047,65280.32875
1451.964374,3600,65296.386681
1067.246173,3600,65312.236556
739.908217,1510,65318.777259
273.005267,1086,65323.500359
41.083783,250,65324.61538
1276.879828,3600,65340.524332
115.589774,363,65342.101091
1377.301306,3600,65357.91607
1119.04712,3600,65373.757383
153.913243,2972,65386.943747
791.798092,3600,65402.907321
639.423061,3600,65418.785112
384.019174,3600,65434.708486
75.501732,302,65436.066603
130.413059,852,65440.028605
939.384612,3600,65455.727051
1578.018154,3600,65471.715736
153.394295,424,65473.594557
420.723938,2686,65485.490759
23.83774,229,65486.560645
103.407326,348,65488.080974
1548.453986,3600,65503.942332
85.737637,296,65505.274729
1271.226182,3600,65521.050593
13.535959,248,65522.156433
54.647564,310,65523.576078
973.142437,3436,65538.758062
1731.457859,3469,65570.923759
341.883912,1032,65575.389479
862.056961,3357,65590.110617
69.146614,268,65591.287678
825.678194,3297,65605.795364
54.712146,371,65607.389358
822.539532,2370,65617.961404
94.552164,303,65619.271871
1112.085013,2461,65629.926982
125.607391,794,65633.392659
1416.669433,3600,65649.301777
1216.220496,3600,65665.244493
915.953799,3600,65681.021333
332.467045,1975,65689.995503
31.010789,301,65691.282718
1320.215213,3600,65707.057047
1479.481985,3600,65722.89118
1099.24169,3600,65738.915968
671.272227,3393,65753.849813
59.601961,281,65755.12033
360.983308,1368,65761.161163
685.1371,3600,65777.074376
158.52548,407,65778.840582
120.987507,486,65781.209433
995.818413,3600,65796.762636
627.152697,1188,65802.162677
262.83417,870,65805.892662
1135.195202,3600,65821.80446
145.708838,899,65825.707749
48.252138,276,65826.898438
930.94186,3600,65842.731193
900.733611,3509,65858.180794
68.541286,278,65859.397078
1363.393639,3600,65875.41445
145.485399,492,65877.569643
177.889896,2984,65890.972997
775.78914,3600,65906.93212
1211.543639,2525,65917.766473
82.908672,323,65919.236425
718.559043,3600,65935.150604
743.083943,2486,65946.137309
971.037088,3600,65962.105072
1156.703815,3600,65977.79541
871.642814,3600,65993.721917
101.086274,333,65995.206239
249.250037,553,65997.848496
901.06347,3600,66013.655157
928.988987,2218,66023.577499
505.227837,1046,66028.102131
259.329679,1067,66032.773992
893.523513,3600,66048.732218
33.352312,340,66050.284118
75.200296,285,66051.849025
471.62336,3600,66067.471984
979.31355,3600,66083.366317
390.170836,1443,66089.858217
66.1811,298,66091.090833
390.932534,2189,66100.682621
496.415293,1230,66106.206685
295.402782,1687,66113.575014
274.477154,830,66117.200419
1426.634932,3600,66133.089529
984.90561,3600,66149.066062
503.660867,1104,66153.86337
32.529363,229,66154.876496
1076.518979,3600,66170.730417
1073.679423,1887,66179.124759
35.930476,248,66180.226855
1102.345415,3600,66196.055552
1538.640747,3600,66211.638848
766.381364,3600,66227.437995
450.951642,2401,66238.250637
529.661337,1736,66245.843139
908.779265,3600,66261.732247
986.255069,3600,66277.575256
624.382016,3600,66293.520276
464.873578,1065,66298.130444
1036.709366,3600,66314.21577
1405.120562,3600,66330.050113
867.36915,3600,66345.894404
47.775929,357,66347.467157
511.376461,2165,66356.998003
900.423262,3600,66372.805323
778.88036,3545,66388.483747
1250.676281,3600,66404.299703
1026.8079,1869,66412.790016
859.562311,2932,66425.499076
883.988093,3331,66440.351486
881.848881,3600,66456.327433
999.458644,3600,66472.199847
95.510335,354,66473.736617
719.105806,3600,66489.665004
614.920754,1710,66497.193956
1317.624357,3600,66513.159548
1307.878436,3600,66529.222986
532.683226,3600,66545.136435
58.546374,274,66546.323083
964.742914,3600,66562.203183
443.179657,3600,66578.200333
64.967816,373,66579.812486
1057.269539,3600,66595.688833
868.70658,3600,66611.380269
69.204386,282,66612.944515
624.765782,3600,66628.478027
348.366531,942,66632.717008
868.36151,3600,66648.524531
458.970916,1575,66655.313797
468.783293,3069,66669.05433
169.682147,498,66671.227813
1075.147622,3600,66687.058096
123.999198,371,66688.688422
262.515555,963,66692.949109
64.515158,339,66694.409821
67.338454,278,66695.619918
15.377449,318,66697.008823
1140.669104,3600,66712.818222
1062.845952,3600,66728.806279
139.629602,502,66731.07543
89.992693,305,66732.391643
30.574251,221,66733.363238
281.828548,695,66736.433991
1722.25448,3600,66752.208505
419.349308,2378,66762.636363
96.767249,342,66764.149319
1156.320485,3124,66778.002221
131.813211,496,66780.200387
149.72796,668,66783.206981
179.829954,405,66784.952049
52.151081,252,66786.037477
309.64633,988,66790.368304
1733.892845,3600,66806.143593
1284.741051,3600,66821.98354
70.9277,287,66823.223692
974.094351,3600,66839.035967
255.12861,1558,66845.820202
872.807719,3600,66861.642305
381.684343,1881,66869.91214
332.950869,2100,66879.128943
543.853204,3600,66894.951944
1040.201427,3600,66910.757556
27.994391,264,66911.898272
358.822885,1183,66917.094489
563.391615,2335,66927.421729
1136.577151,3600,66943.202908
1046.165261,3600,66959.035755
521.910519,3593,66974.929719
771.697853,3039,66988.12754
210.341789,1189,66993.499829
672.871883,2877,67006.19945
617.316764,3542,67021.882564
513.444134,3600,67037.792933
1530.279779,3600,67053.645219
383.771633,1212,67058.981565
2011.873734,3600,67074.914419
983.096449,3346,67089.665486
1739.976872,3295,67104.101366
376.24532,931,67108.226027
351.775742,1427,67114.452789
198.43246,1362,67120.568162
455.486651,1415,67126.752472
1183.547247,3600,67142.616099
352.661385,2032,67151.41143
1667.28147,3600,67167.316357
702.2696,1729,67175.124988
700.190349,2264,67185.031505
973.712131,2630,67196.524323
178.105,463,67198.526761
303.215809,837,67202.241441
705.452391,3600,67218.058223
1544.148679,3198,67232.047887
513.777171,1091,67236.893284
1001.440068,3600,67252.637209
161.449466,399,67254.418211
15.777768,310,67255.775311
42.914816,347,67257.298563
728.369055,3600,67273.191128
371.594604,1583,67280.31948
1108.286385,3600,67296.004716
1198.692129,3600,67343.980068
330.41052,777,67347.574599
710.779702,3600,67363.309416
418.929452,1706,67370.975343
1527.034166,3600,67386.839087
1263.724771,3600,67402.953706
104.637357,341,67404.399871
232.421204,744,67407.57737
1302.808275,3600,67423.472914
174.482109,2120,67432.714354
1171.425717,3600,67448.584414
1233.544024,3600,67464.444131
1108.790762,3600,67480.405485
68.058225,364,67482.011503
80.67276,403,67483.772619
478.671303,1109,67488.715472
626.978297,3600,67504.538149
1201.712058,3600,67520.340824
248.321165,1659,67527.607911
704.94725,3600,67543.550763
18.672896,208,67544.480523
1283.504162,3600,67560.201107
260.033474,1495,67566.966488
1098.755927,3600,67582.87373
1197.800177,3600,67598.453876
870.983029,3600,67614.346725
32.357465,250,67615.4603
336.566146,1192,67620.821415
922.447745,3600,67636.819758
1013.180517,3600,67652.45003
273.340713,1004,67656.999737
1001.942866,3600,67673.078174
267.22229,1513,67679.672575
1008.849372,3600,67695.48031
819.241263,2754,67707.355978
806.241932,3600,67723.352712
1039.187751,3600,67739.208976
115.907981,401,67740.981926
934.084132,3600,67756.870937
991.122447,2211,67766.767164
1760.894129,3600,67782.627249
1411.070708,3600,67798.296768
756.589068,3600,67814.092173
90.997328,452,67816.080935
545.707056,3600,67831.930876
830.8718,3600,67847.670643
729.379167,3600,67863.54706
165.597277,2965,67876.532542
77.910767,318,67877.895191
1306.241142,3422,67893.020269
527.647182,2365,67903.255974
287.488228,1849,67911.409725
55.472484,308,67912.775502
484.29944,1057,67917.376928
154.357584,460,67919.387931
634.749733,1550,67926.379483
42.695336,225,67927.312234
233.84501,810,67930.766953
215.331551,1448,67937.126554
1335.62088,3600,67952.879924
1234.970444,3600,67968.685727
367.873154,1467,67975.184354
1110.189761,3600,67990.946966
67.388567,278,67992.205774
503.952383,3600,68008.014608
317.594905,868,68011.806812
91.157271,356,68013.378953
1416.110926,3600,68029.405004
19.977886,295,68030.74683
84.651514,329,68032.177135
1086.381393,3600,68047.919446
1109.897299,3600,68063.700889
672.243324,3600,68079.710715
1684.675605,3600,68095.605859
40.589436,284,68096.837062
1031.360797,3600,68112.835481
108.940984,330,68114.33274
595.600877,3600,68130.253178
937.571932,3600,68146.20184
731.344391,3600,68162.118383
1308.838977,3600,68178.165196
138.280193,525,68180.384472
1342.70708,3600,68196.312566
168.722283,669,68199.134416
761.837706,3600,68215.058541
758.355672,3600,68230.780502
906.458674,3600,68246.744912
578.312448,3600,68262.635356
2003.352912,3600,68278.443257
829.148618,3457,68293.598815
144.58465,379,68295.257183
871.527089,3307,68309.778105
914.985122,2445,68320.451228
501.723025,2823,68332.884
1368.382576,3600,68348.817011
684.236703,3600,68364.702505
317.888843,1052,68369.229434
94.992274,294,68370.501693
407.597424,1253,68376.169478
234.185802,644,68378.92331
70.115707,364,68380.536481
633.524019,1863,68388.639175
1433.67435,3600,68404.5269
517.175774,3600,68420.368568
1213.76213,3413,68435.423699
468.661495,1280,68441.085215
736.18019,2907,68453.906019
22.518135,281,68455.106628
84.262945,454,68457.094176
681.449165,3600,68473.005505
65.33009,317,68474.400002
943.336122,3600,68490.252135
1618.007154,3600,68506.158569
189.835788,434,68508.03347
92.450717,302,68509.398672
1503.317386,3197,68523.508982
901.420291,2991,68536.5912
760.491321,3600,68552.597943
849.057744,2727,68564.541888
545.60368,3600,68580.563568
87.807082,442,68582.520867
205.50756,461,68584.512775
175.299604,693,68587.484966
473.343454,1034,68592.02776
781.401079,3600,68607.864895
1222.831676,3600,68623.770479
194.835965,706,68626.856538
977.157543,3600,68642.5828
96.540425,317,68643.9576
837.68295,3600,68659.679457
748.262642,3600,68675.474508
565.4173,3054,68688.882357
132.675744,345,68690.403958
1227.052282,3600,68706.312575
70.902575,327,68707.756323
663.26229,1290,68713.38193
201.32374,1713,68720.951696
155.476617,412,68722.745788
1535.247009,3600,68738.644468
928.719013,3600,68754.573172
754.768585,3600,68770.151546
986.370805,3600,68786.089271
679.956043,1382,68792.405739
179.076325,443,68794.339022
623.306122,2501,68805.133949
1236.764021,3600,68820.992319
707.89827,1300,68826.891249
1231.788625,3600,68842.638811
1154.440536,3600,68858.440348
161.737031,411,68860.264948
208.033921,940,68864.647174
45.823295,251,68865.77655
109.233156,335,68867.233161
653.411029,3600,68883.063467
815.260193,3600,68899.082519
62.876444,328,68900.498402
1325.360061,3600,68916.100127
228.681663,695,68919.334584
1686.199854,3600,68935.256528
791.053729,3600,68950.782827
1227.981406,3600,68966.659127
926.297825,3600,68982.61376
944.647326,3600,68998.435575
148.937758,463,69000.478238
1015.285726,3600,69016.564885
1580.997864,3600,69032.550552
465.250496,2102,69041.778508
750.702839,2797,69054.105483
666.608257,2345,69088.958835
1119.101003,3600,69104.870923
1692.443383,3600,69120.52112
912.73156,3600,69136.371812
1161.432282,3600,69152.384297
490.602515,3600,69168.245669
834.686546,3471,69183.449686
198.609777,1716,69190.8771
94.494598,327,69192.305094
282.352165,744,69195.754737
153.538291,400,69197.468308
783.902394,3600,69213.376589
596.845358,1974,69221.961604
268.468972,1244,69227.408537
495.20098,2963,69240.679764
267.621742,1023,69245.162519
987.953924,3600,69261.112324
486.333944,1570,69268.205369
250.347493,1318,69273.887534
150.084352,549,69276.271434
1301.727133,3600,69292.0734
1052.341444,3438,69307.323729
1014.175379,3600,69323.257365
836.098794,3347,69337.866704
1628.774445,3600,69353.594706
407.18538,3600,69369.555568
239.213709,3600,69385.393624
725.992736,3600,69401.127236
9.732645,281,69402.415999
1128.749062,3600,69418.335649
166.754123,1035,69422.792182
583.94779,3600,69438.714691
1625.866399,3600,69454.59638
1198.768614,3600,69470.473789
80.726055,951,69474.644965
392.863678,1351,69480.597232
765.133197,3600,69496.421785
513.405118,3600,69512.201216
23.004759,236,69513.247208
68.688194,262,69514.40486
458.89467,3600,69530.170929
768.158207,2608,69541.644419
1545.445581,3600,69557.517121
532.352656,1840,69565.481153
14.203267,195,69566.366597
236.356222,976,69570.64389
332.029336,1979,69579.510393
142.970774,371,69581.161783
367.382658,1382,69587.116745
1295.571933,3600,69602.99034
322.658047,3600,69618.834781
110.827268,334,69620.316933
725.729064,1741,69628.195418
638.49423,3330,69642.651534
154.294431,1006,69647.293948
752.822633,3600,69663.296234
79.881746,301,69664.603527
1230.318667,3600,69680.206846
435.262453,2728,69692.247623
1204.295172,3600,69708.140624
665.770253,3600,69723.942383
718.465821,2587,69735.420583
619.603564,3600,69751.174082
200.412466,490,69753.597987
266.139702,2248,69763.277209
1319.912168,3600,69779.079674
151.51988,498,69781.245908
786.136444,3600,69797.225518
907.591499,3600,69813.146214
252.805771,525,69815.436826
270.934846,1339,69821.347178
635.873855,3445,69836.466683
950.581953,3600,69852.353341
56.689442,236,69853.377054
778.130459,3074,69867.044743
81.092537,374,69868.648813
73.348608,300,69870.014553
282.182937,3316,69884.675843
936.825174,3600,69900.689435
1054.209483,3600,69916.612415
974.393246,3600,69932.223185
746.983302,3600,69948.146464
847.317372,3600,69964.076385
1101.876747,3600,69979.917263
77.879807,338,69981.427573
339.074534,755,69984.72162
819.159045,3600,70000.648743
576.607676,3600,70016.530734
160.309083,413,70018.353046
1474.588546,3600,70034.15134
1285.851374,3600,70049.901935
1067.957695,3600,70065.723715
99.469317,587,70068.308278
813.158914,3600,70084.150414
387.13913,1012,70088.517436
963.884269,3600,70104.444925
74.888879,731,70107.689659
618.692071,2933,70120.716892
1472.711456,3600,70136.627378
1163.777285,3600,70152.516963
455.528106,1108,70157.229261
543.708185,2049,70166.168135
1447.997341,3600,70182.13633
1071.362637,3600,70197.964722
1174.93313,3600,70213.978645
107.970809,374,70215.633141
1217.312038,3600,70231.615527
157.16912,489,70233.799976
961.09178,3600,70249.798898
1357.514247,3600,70265.796411
80.424017,348,70267.295873
302.558185,1229,70272.738863
769.826225,1511,70279.585305
151.656984,433,70281.471659
45.605853,275,70282.682634
1257.799367,3600,70298.610494
1290.467265,3600,70314.497559
569.883216,1295,70320.112745
1301.286765,3600,70336.046473
35.588253,215,70336.980124
699.855433,3600,70352.851869
989.903572,3298,70367.3242
64.831403,347,70369.129316
1586.197147,3600,70384.934457
126.382985,518,70387.402053
399.388605,3389,70402.320039
84.810258,291,70403.580635
1281.290737,3600,70419.370854
142.486543,477,70421.440954
1403.969892,3600,70437.106489
1063.984641,3600,70453.060419
230.555076,520,70455.298882
128.516082,2517,70466.436581
288.041848,1666,70473.864486
269.12583,849,70477.793764
258.869191,546,70480.097136
773.864966,3600,70495.962846
152.267721,937,70499.982869
63.432524,282,70501.211294
1220.995627,3457,70516.536124
1361.964542,3600,70532.514514
1189.421272,3600,70548.273139
1464.920332,3600,70564.15411
83.313231,330,70565.646837
505.187232,1819,70573.716324
286.951258,1814,70581.655718
1555.601514,3600,70597.698878
865.425938,3600,70613.560791
173.28067,421,70615.425239
399.604262,1067,70620.163259
28.608093,252,70621.503238
367.850479,2376,70631.71968
203.203904,938,70635.863991
2042.760687,3600,70651.691836
212.759125,503,70653.894358
723.989763,2373,70664.384995
418.624437,1716,70671.869321
1045.415586,3600,70687.821193
39.472589,216,70688.776645
122.068357,474,70690.859115
875.064669,3600,70706.778239
575.999423,3356,70721.613319
80.678805,285,70722.864581
856.339986,3600,70738.662832
823.511426,3600,70754.430865
1247.953096,3600,70770.307362
841.731774,1900,70778.625247
62.385462,321,70780.083819
23.458586,234,70781.112252
71.952346,261,70782.322699
90.612518,407,70784.310728
221.50176,784,70787.616164
1228.427503,2728,70799.50012
1820.681208,3600,70815.372346
32.944075,249,70816.502084
777.863954,3600,70857.927323
645.257773,1218,70863.469527
510.540361,3600,70879.078004
923.976439,3600,70894.982406
52.384997,231,70896.023755
995.870814,3600,70911.969127
638.4218,3600,70927.898548
1315.489042,2478,70938.914407
372.008088,986,70943.249164
1060.510298,3600,70959.139484
160.592937,577,70961.671154
1354.215916,3600,70977.567628
320.345483,1022,70982.110411
1219.432337,3600,70997.978359
413.267624,1209,71003.226221
879.48007,3600,71019.159937
1004.154945,3600,71035.143968
836.440539,3600,71051.067009
837.137156,2357,71061.402133
101.908619,368,71063.203458
715.374803,1385,71069.229642
597.849387,2947,71082.426701
63.904385,322,71083.825742
72.663847,280,71085.044941
280.914913,1935,71093.52783
972.113988,3600,71109.415362
310.297475,712,71112.589665
142.906186,400,71114.338144
798.239042,3600,71130.18581
1125.83655,3600,71145.914861
1153.188914,3600,71161.68727
776.784355,3600,71177.501578
1033.229711,3600,71193.269158
1579.852756,3600,71209.2192
1191.730899,3600,71225.221861
391.444398,2251,71235.082018
1048.11167,3600,71251.04585
112.260882,408,71252.848534
80.79192,281,71254.105323
731.072776,2372,71264.794802
887.709847,3600,71280.848978
43.164494,240,71281.886996
1320.381645,3600,71297.906354
453.587113,1391,71303.910181
239.539868,2036,71312.910846
1512.910098,3600,71328.819432
47.691208,308,71330.174571
736.10013,3575,71345.815399
89.693646,316,71347.163877
47.606527,239,71348.23928
136.589052,492,71350.42792
234.077824,1787,71358.365527
205.240193,511,71360.542959
1324.766371,3600,71376.47088
71.969052,284,71377.691521
461.859928,1269,71383.207623
