#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
638.337757,3040,59710.669893
218.225847,2128,59719.925441
87.031914,299,59721.204169
729.565159,2332,59731.465648
21.832359,291,59732.731096
1460.182635,3600,59748.710169
942.193246,2843,59761.0611
114.44528,372,59762.760602
583.369933,3600,59778.505176
221.657872,612,59781.291283
610.184693,3600,59797.157598
340.360857,1313,59803.045669
689.561423,1393,59809.024971
407.239957,1112,59813.900168
931.402238,3600,59829.773701
681.885867,1833,59838.122392
856.282265,3600,59853.756064
382.651995,3298,59868.117078
704.489189,3600,59883.999908
786.104184,3333,59898.706842
313.69148,1454,59905.038305
-41.244855,260,59906.159744
572.897605,3600,59922.005205
24.458702,320,59923.399666
84.395664,273,59924.574378
196.20376,1765,59932.281862
478.851876,1720,59939.831376
1128.492922,3600,59955.697772
352.300858,2334,59966.062144
1111.810011,3600,59982.020841
41.579536,266,59983.134707
-17.595386,307,59984.446346
58.368662,578,59986.986732
492.499928,2636,59998.720777
516.571891,2013,60007.407025
1034.037377,3600,60023.373426
26.389971,308,60024.750114
673.862125,3600,60040.691948
406.465105,966,60044.935305
617.305275,3600,60060.991568
1015.636625,3600,60076.859071
647.047315,3600,60092.857378
1072.479806,3600,60108.695418
1089.371987,3600,60124.261677
1259.705073,3600,60140.110356
627.949126,2876,60152.782462
765.700446,1943,60161.568144
899.708629,2217,60171.183659
511.713887,3600,60187.018371
1207.810547,3600,60202.863158
87.143193,281,60204.088127
237.009451,512,60206.30355
95.714537,519,60208.550299
443.938071,3540,60224.063426
505.060095,2179,60233.802308
82.052201,315,60235.172529
725.077392,3600,60250.720634
75.317182,370,60252.570761
947.124653,3600,60268.090497
618.402052,3495,60306.710855
607.927563,3600,60322.484096
154.275674,503,60324.702761
615.187755,3600,60340.419649
1401.268126,3600,60356.254412
1361.266091,3600,60372.233215
230.501084,2499,60383.35949
1082.303758,3600,60399.090976
708.675963,2573,60410.402725
993.86012,3600,60426.253248
495.624746,1202,60431.5651
303.728091,885,60435.451218
493.508501,1575,60442.493622
1132.944498,3600,60458.390371
1413.08355,3600,60474.291379
515.102879,3600,60489.973479
109.571025,543,60492.559317
71.130769,332,60494.02873
719.528821,2687,60505.655202
1244.027005,3600,60521.525092
461.570667,1603,60528.676067
940.24978,3600,60544.559099
1077.296838,3600,60560.247745
894.502169,1715,60568.039462
1293.333362,3600,60583.999917
1235.313567,3600,60599.902675
1093.886308,3600,60615.466341
106.772622,373,60617.34869
883.363355,3600,60633.052278
599.584785,1667,60640.456239
1160.974196,3600,60656.454945
1268.312288,3600,60672.345194
335.476808,2109,60681.453063
910.853358,3600,60697.296008
122.855724,622,60700.087868
155.590705,430,60701.951999
896.86996,3600,60717.69817
671.908533,2035,60726.833586
636.844319,1335,60732.5359
891.338467,3600,60748.384077
1285.764138,3600,60764.275727
1023.458586,3600,60780.205012
1095.115042,2460,60790.91922
782.71213,3600,60806.800608
1033.212507,3600,60822.775871
402.431231,2481,60833.771006
713.619271,3600,60849.393657
166.225021,551,60851.965388
239.756464,589,60854.58122
1058.640228,3600,60870.614983
639.61442,3600,60886.30268
127.127642,353,60888.117908
106.830283,368,60889.784905
1101.825725,3593,60905.402907
637.980121,3600,60921.22261
1639.471521,3600,60937.117919
129.259958,366,60938.694269
109.135268,456,60940.67695
1587.712457,3600,60956.517423
422.795533,2746,60968.58818
681.843275,2078,60977.833886
404.835595,1003,60982.075233
289.270937,570,60984.58644
17.847649,201,60985.467653
1069.309568,3600,61001.303102
100.522946,312,61002.652527
1386.933769,3600,61018.490409
140.047357,471,61020.508439
1494.197365,3600,61036.375011
954.993537,2525,61047.37404
671.217775,3600,61063.205674
6.755886,310,61064.585352
83.893692,377,61066.240631
115.919704,362,61068.035576
51.033504,377,61069.641199
1248.851584,3600,61085.254548
171.520988,419,61087.360724
867.302438,3406,61102.093333
677.77274,1498,61108.799435
1538.912023,3600,61124.668869
328.903121,1086,61129.343195
208.186326,1548,61136.13097
140.129748,376,61137.840967
1439.004182,3600,61153.652777
785.616831,3600,61169.485297
16.429474,202,61170.382138
573.817883,1986,61179.291885
191.522793,862,61183.020035
27.633478,325,61184.512063
405.156295,988,61188.845225
1124.038286,2874,61201.571938
116.456421,445,61203.510339
897.900829,3600,61219.429065
1025.72955,3600,61235.309745
1507.447034,3600,61251.132637
815.601692,3600,61266.989969
106.969123,345,61268.493457
426.516892,3045,61281.794044
656.137367,2838,61294.222461
660.721925,2495,61305.265416
1062.633142,3600,61321.147351
1450.365322,3600,61336.818937
1077.053422,3600,61352.808452
522.861163,1664,61360.250233
369.074994,1082,61364.938583
614.864103,1959,61373.639269
134.658865,1383,61379.839493
803.508941,3600,61395.86647
1076.840825,3258,61410.036989
1356.505386,3600,61426.086328
29.328912,227,61427.093528
731.802066,3600,61442.79984
1356.513898,3600,61458.635794
1008.098642,3600,61474.497092
620.661771,3600,61490.294103
152.003969,403,61492.044997
1168.929186,3600,61507.859967
605.24935,3600,61523.772177
654.501199,1729,61531.2461
8.478045,191,61532.080758
1024.963441,3600,61547.897668
1252.467078,3600,61563.798032
1041.578876,3600,61579.562145
116.214235,433,61581.465959
86.033899,617,61584.169838
974.322999,3600,61599.935942
158.947467,434,61601.85413
533.935429,3410,61616.866341
51.878208,245,61617.997442
946.139246,3600,61633.779379
660.480366,2136,61643.061525
516.090737,3430,61658.177526
35.060984,242,61659.232391
212.262605,1020,61663.922098
792.83576,3600,61679.569422
1801.893954,3600,61695.572482
443.230639,1024,61700.297542
119.243732,337,61701.763879
663.29894,3111,61715.16052
473.799418,1829,61723.34789
1252.813332,3039,61736.776979
162.942221,758,61740.005238
49.59171,313,61741.359763
328.564371,2581,61752.951856
665.426663,3600,61768.558898
122.581717,1119,61773.664413
112.33161,325,61775.088723
872.690855,2585,61786.389619
1453.601323,3600,61802.21328
48.71171,236,61803.251094
623.380672,2927,61816.246571
57.67141,352,61817.792283
565.99622,3600,61833.836381
1028.629346,2373,61844.451798
123.032452,380,61846.086175
118.895188,363,61847.640001
878.424361,3600,61863.575513
534.119523,3600,61879.595402
1137.915442,3244,61893.686332
128.709707,504,61895.89447
243.10507,934,61900.146513
637.800662,2701,61911.959289
106.020353,325,61913.374692
615.340144,1526,61920.121574
33.553762,255,61921.251983
284.549284,1415,61927.473341
849.272704,3600,61943.216393
1026.523897,3066,61956.693127
557.324949,3233,61970.990385
117.683948,941,61975.053908
634.833368,2513,61985.972609
1722.08341,3600,62001.867718
673.475807,3474,62017.167088
74.425077,296,62018.466903
1003.7257,3600,62057.909203
578.182722,1545,62064.639894
792.474737,3600,62080.474999
324.815199,3600,62096.340497
1333.331558,3600,62112.26498
1082.030928,3600,62128.057764
352.602098,1716,62135.48531
819.250878,1728,62143.279644
326.499037,3600,62159.084965
860.008277,2075,62168.116945
67.724582,386,62169.816673
345.154109,691,62172.87692
1538.32718,3600,62188.650014
69.30439,660,62191.812079
695.648458,3600,62207.287845
1120.793902,3600,62223.107557
16.132161,724,62226.306303
946.837539,3600,62242.146955
188.756302,1458,62248.728976
750.159402,3600,62264.70492
798.804031,3600,62280.342185
34.673239,228,62281.523634
115.540783,1275,62286.884594
260.104908,818,62290.505645
324.027612,1017,62294.974989
1392.753711,3600,62310.773689
135.596332,365,62312.356056
62.71788,355,62313.875685
908.804463,3600,62329.616953
264.639548,898,62333.550063
110.254229,362,62335.33974
538.823831,1797,62343.045774
1084.967502,3600,62358.82067
58.498885,302,62360.128322
572.061197,3600,62375.999096
312.442423,1431,62382.354739
843.712684,2578,62393.765315
1305.347621,3600,62409.526442
464.180651,3600,62425.43244
174.035634,444,62427.332918
487.352363,2100,62436.49104
499.014735,2518,62447.677662
1059.506511,3600,62463.633945
118.834452,344,62465.114284
91.975579,298,62466.428596
505.203489,2269,62476.247136
1426.132445,3600,62492.058094
1019.363233,3600,62508.026505
725.640635,3600,62523.884778
1250.252259,3268,62538.330549
1653.215276,3600,62554.189605
895.290411,3600,62570.072406
430.820511,3600,62585.704531
1209.880378,3600,62601.500429
416.156878,3600,62617.304944
43.58236,313,62618.656779
686.358077,2039,62627.689636
227.401662,801,62631.176299
1066.928515,3600,62646.848052
1460.653394,3600,62662.76432
647.007012,3600,62678.684612
179.299808,822,62682.200356
1123.759036,3600,62698.019834
698.780819,3600,62713.973226
39.247494,245,62715.055373
1729.824544,3600,62730.565907
294.952797,700,62733.782227
67.246571,343,62735.23569
812.440996,3600,62751.095759
667.282675,2418,62761.607514
1198.159973,3600,62777.399359
632.469202,1549,62784.062817
991.818027,3600,62800.053184
702.832858,2403,62810.71084
98.829267,383,62812.385475
798.803606,3600,62828.276239
206.879351,1817,62836.253469
1051.45097,3600,62852.172874
380.68071,3600,62868.030879
839.221539,3600,62883.821038
641.727116,3600,62899.84915
132.974517,378,62901.473941
548.793408,3600,62917.363413
423.788144,1864,62925.579791
467.691395,3600,62941.576253
431.044103,3600,62957.3039
115.917035,321,62958.694188
1370.251181,3600,62974.38031
633.762038,2761,62986.597727
39.228949,226,62987.578014
1543.909485,3600,63003.593983
112.943384,508,63005.773041
46.457661,319,63007.17034
807.439115,2299,63017.330936
977.857316,3600,63033.141153
417.291218,1586,63040.225343
1115.038298,3600,63056.118753
81.890182,326,63057.576497
1278.663316,3600,63073.323228
29.686088,292,63074.865332
832.365151,2820,63087.187446
602.397002,3600,63102.968816
945.31423,3334,63117.497954
8.773863,292,63118.782836
50.73176,294,63120.083265
15.608397,313,63121.439717
647.329958,3600,63137.370328
1675.941792,3600,63153.293948
377.375779,2040,63162.207551
669.37626,2300,63172.384197
1534.866361,3600,63188.348108
452.40612,1368,63194.324526
864.492334,2745,63206.510576
166.118908,412,63208.343212
61.681547,256,63209.491026
53.975505,316,63210.892454
145.319739,1447,63217.353189
58.295172,341,63219.098949
1075.826238,1852,63227.166064
472.491378,1769,63234.890661
1151.95695,2725,63247.000976
419.7621,1296,63252.727895
662.337234,3600,63268.608481
157.962859,432,63270.498821
968.451351,3600,63286.437547
70.655462,268,63287.659042
61.687495,266,63288.813754
940.550767,3600,63304.695558
36.836956,378,63306.37109
1451.64903,3600,63322.318346
432.448947,2470,63333.285627
59.35942,315,63334.662144
788.935912,3600,63350.531609
75.219683,298,63351.820714
530.775147,1680,63359.143039
1070.459508,3600,63375.0653
1316.383441,3600,63390.956696
536.953354,1344,63396.808582
317.503513,3264,63411.324724
1247.398095,3600,63427.118227
1397.368624,3600,63442.891234
665.148489,2695,63454.843889
1043.59717,3600,63470.3593
598.145614,1492,63477.02282
79.904863,280,63478.280244
883.65558,3600,63494.12908
665.600244,3600,63509.99746
64.751363,280,63511.222431
56.04599,284,63512.430207
500.305549,3600,63528.390585
491.793522,2657,63539.846318
590.631561,1202,63545.369271
909.501142,3600,63560.948163
1783.846283,3600,63576.680667
59.708348,347,63578.226265
867.705042,2584,63589.607195
240.018133,656,63592.52966
1157.451437,3600,63608.26625
342.266655,669,63611.243119
1306.32168,3600,63627.06347
70.256938,266,63628.257099
145.578314,400,63630.021188
830.03943,3319,63644.711688
791.255497,3600,63660.592452
1755.863728,3600,63676.54442
1164.753798,3226,63690.840892
604.935612,3600,63706.718576
589.064402,1714,63714.123845
461.27106,2438,63725.115716
1022.008266,3600,63740.868124
1537.422629,3600,63756.561717
756.216633,2068,63765.747305
57.328079,314,63767.138032
1280.664123,3600,63818.295351
109.224074,431,63820.22108
398.562588,1020,63824.739855
681.616145,3600,63840.481929
665.732895,3600,63856.309251
75.580887,318,63857.75781
71.405334,340,63859.276037
45.809662,241,63860.347999
1506.901376,3600,63876.166546
364.624635,1237,63881.59115
1700.069788,3600,63897.525264
337.537132,3229,63911.764371
1236.90291,3600,63927.598454
31.859669,286,63928.827817
1101.471115,3436,63944.023323
832.641878,2289,63953.910199
840.219032,3465,63969.214474
47.738532,316,63970.652443
1101.799946,3600,63986.530523
903.056589,2048,63995.66179
98.509432,387,63997.310805
123.248508,385,63998.972874
942.206985,3600,64014.727427
1206.280431,3600,64030.615483
253.564755,1259,64035.996693
132.596819,492,64038.174639
1107.871979,3600,64054.052218
468.613747,1933,64062.583933
749.64706,1842,64070.697345
1160.090212,3600,64086.519469
1163.614409,3600,64102.375358
118.809973,444,64104.289941
372.016666,1104,64109.078136
417.930097,1506,64115.716738
765.517611,3600,64131.756984
47.7215,267,64132.930948
1085.617298,2693,64144.932031
96.912598,349,64146.454999
308.150269,1818,64154.496549
242.324082,1903,64162.841499
59.953289,384,64164.502623
532.02136,1257,64170.020903
1598.634148,3600,64185.899985
43.290264,234,64186.926289
1045.164077,2532,64198.083395
339.787849,699,64201.172611
19.020247,292,64202.494106
1296.177096,3600,64218.370715
1035.959985,3600,64234.18545
1786.423299,3600,64250.064908
388.060413,1509,64256.55601
518.718623,2774,64268.781005
52.605452,309,64270.115854
1737.514557,3600,64286.003567
1459.541563,3600,64302.142835
324.881688,2246,64311.837797
933.585563,3600,64327.72305
1349.680848,3600,64343.713984
1394.427488,3600,64359.509378
889.023281,3600,64375.429582
1276.813583,3600,64391.694455
927.239433,1814,64399.557028
292.352021,1159,64404.652341
452.448485,1487,64411.503469
1399.390289,3600,64427.351904
361.132793,2873,64439.730645
27.487576,313,64441.11525
902.520671,3600,64456.991417
710.872389,3600,64472.903793
2105.737757,3600,64488.787099
1145.257551,3600,64504.680289
510.961968,3600,64520.578775
1146.326237,3600,64536.491457
341.762328,1837,64544.395707
84.316542,315,64545.82049
54.005839,231,64546.850377
52.921788,225,64547.822532
1366.854716,3600,64563.656209
70.66928,271,64564.832672
312.365349,1678,64572.277581
410.83805,1412,64578.376106
399.52926,1608,64585.407654
60.80607,302,64586.738486
573.95288,2967,64599.843002
138.025817,373,64601.489887
990.106971,3600,64617.413494
847.963598,3600,64633.298091
284.697835,1215,64638.597135
414.834398,1607,64645.787073
1487.653861,3600,64661.552965
245.029514,875,64665.550571
1020.487375,3076,64678.994587
331.797215,882,64683.069016
206.537342,1112,64687.932821
585.806648,3062,64701.559564
152.912244,402,64703.297855
501.322096,1917,64711.666319
103.638057,340,64713.22943
1900.970302,3600,64729.180001
849.27735,3600,64745.003102
405.699188,3600,64761.015517
561.821523,1322,64766.76847
1364.16702,3600,64782.584059
186.114038,980,64786.861604
1537.438142,3600,64802.688137
37.668017,284,64803.924063
63.365101,264,64805.102314
196.059861,3600,64820.928831
31.282201,235,64821.965493
242.760805,813,64825.725718
601.33831,3470,64840.708478
881.177474,2952,64853.737825
498.268865,3600,64869.522281
275.138599,1031,64874.056134
19.481405,286,64875.320114
105.486375,327,64876.776066
1428.650023,3600,64892.66245
1130.380162,3600,64908.512374
1036.412105,3600,64924.337797
341.575736,668,64927.293685
618.429808,3600,64943.139295
828.609889,3600,64958.970964
226.961775,1660,64966.176112
483.315318,1056,64970.96402
45.159817,256,64972.123859
378.27144,1008,64976.507658
105.321555,1720,64983.996423
64.200309,365,64985.585123
95.539496,738,64989.084318
1460.224628,3600,65004.949765
1434.453214,3600,65020.431377
842.105554,3600,65036.213261
1136.283599,2890,65049.078239
710.530484,3600,65065.00561
1302.967755,3600,65081.079922
450.227366,3534,65096.845748
580.178455,3600,65112.583891
149.933551,384,65114.481087
459.504688,1567,65121.248392
802.35915,3600,65136.951065
200.56924,1844,65145.120058
1275.192568,3600,65161.002038
1239.676463,3600,65176.784899
58.290661,1290,65182.419177
743.993412,1349,65188.470367
731.099502,3600,65204.217286
399.327381,1451,65210.543511
1081.135703,3050,65224.096801
81.200134,358,65225.667563
1263.977926,3600,65241.574299
335.993161,2917,65254.351895
835.685348,3600,65270.209926
679.055509,3520,65285.816515
699.758427,2456,65296.85803
1837.486751,3600,65312.716336
986.167672,3600,65328.395162
110.006122,363,65330.213917
926.965073,3600,65345.909806
1238.349849,3600,65361.661124
516.469432,2132,65371.103378
39.076099,334,65372.559593
477.711937,2971,65385.785344
277.3511,868,65389.466835
1354.021985,3600,65405.47543
91.022416,311,65406.8865
627.914383,1376,65412.949068
582.44726,1491,65419.544587
989.367204,3600,65435.462999
319.207966,913,65439.707609
1439.705095,2894,65452.306803
1559.4378,3600,65468.268006
419.213185,1132,65473.294033
103.671468,309,65474.919476
789.461856,2504,65485.781336
1040.135059,3600,65501.653176
60.899397,255,65502.76996
1010.663697,3600,65518.578385
1060.53819,3600,65534.601574
1199.810847,3600,65567.277902
1311.714356,3600,65583.198529
146.42902,905,65587.033598
1539.192722,3600,65602.88156
87.468981,338,65604.354085
563.131613,2023,65613.123942
341.340881,957,65617.311517
177.752428,613,65620.214578
798.424942,3600,65636.078991
1082.49262,3600,65651.734327
28.769786,236,65652.784637
192.650527,855,65656.687265
416.68543,2670,65668.423987
1143.517558,3600,65684.213571
213.697853,1622,65691.57816
1057.891928,3600,65707.35131
265.698776,695,65710.625952
495.741666,3600,65726.500147
151.500813,2998,65739.602225
728.795899,3600,65755.518254
1190.520979,3600,65771.482197
462.383053,3600,65787.323288
1042.675213,3600,65803.192945
1657.80354,3600,65819.100645
160.363449,840,65822.715801
798.700067,3600,65838.538769
1163.81231,3600,65854.422256
117.124869,888,65858.219542
304.938352,648,65861.081089
180.355498,752,65864.39668
304.142572,775,65867.795332
1015.746798,2774,65880.179998
466.470676,1316,65885.962669
42.868965,349,65887.53696
415.453056,1946,65896.200701
1367.61873,3600,65912.081172
771.994532,3600,65928.072738
427.794497,1177,65933.110611
1175.068041,3600,65948.942364
460.812949,2670,65960.707452
42.967175,254,65962.023684
200.446626,1462,65968.297366
704.560053,3600,65984.196166
757.948344,3600,66000.238691
49.094844,221,66001.254935
94.615893,298,66002.584685
695.668283,2630,66014.154584
302.999182,1264,66019.891667
940.797551,3600,66035.813125
414.026477,1126,66040.651858
76.079825,327,66042.060189
246.495987,902,66046.016865
616.711545,1700,66053.877669
71.388467,281,66055.081669
497.597758,1175,66060.14639
660.022809,3600,66076.016476
859.547075,3600,66091.888005
1781.856679,3600,66107.787895
684.250001,2602,66119.238082
938.646107,3600,66135.079317
303.411106,2521,66146.306899
1035.968611,3600,66162.288003
89.132537,370,66163.874909
33.736698,336,66165.330306
1111.492812,3600,66181.126081
793.062861,2368,66191.362864
1302.747404,3600,66207.099681
1240.015539,3600,66223.04923
814.309777,3600,66239.046554
6.360682,608,66241.669953
1148.607754,3600,66257.612226
1320.074084,3600,66273.477886
615.935806,3065,66287.092003
522.865149,2530,66298.041348
930.871866,3600,66314.120014
552.402797,1200,66319.335397
1329.553842,3600,66335.1489
1082.247932,3600,66351.045209
146.03103,395,66352.811271
1436.327349,3367,66367.633745
911.216763,2816,66380.182574
991.734272,3600,66396.087725
1613.200185,3600,66411.794607
1347.44879,3600,66427.703022
704.975276,2474,66438.751758
1135.662898,3600,66454.69895
224.103283,3600,66470.633803
1000.848628,3600,66486.652713
185.927847,687,66489.526576
115.857822,346,66491.07242
92.98049,361,66492.638551
1254.936418,3600,66508.630056
464.408417,1366,66514.654339
655.721079,1478,66521.183993
37.967139,407,66523.261305
686.534399,3600,66538.981885
63.395962,364,66540.730787
42.785521,281,66541.932401
21.688752,353,66543.440862
22.678133,268,66544.595149
1117.988043,3600,66560.544318
526.377086,3600,66576.514583
1185.254803,3600,66592.147096
767.349694,2858,66604.786167
766.693707,3600,66620.624709
1476.485831,3600,66636.395972
825.784781,3600,66652.207525
114.672707,378,66653.82172
15.457386,195,66654.70092
93.518841,351,66656.327843
1237.995158,3600,66672.384869
281.932291,673,66675.312833
411.855925,2101,66684.639919
564.159938,1224,66689.910123
1051.577528,3600,66705.699758
250.671401,1560,66712.547658
32.451719,402,66714.336725
942.078807,3600,66730.372738
996.039556,3600,66746.17957
1070.500203,3600,66761.932832
29.337797,229,66762.940765
153.726304,1738,66770.558404
575.606293,1900,66779.04733
139.132596,443,66781.027104
618.154999,3087,66794.783689
1556.036393,3600,66810.608784
371.208329,1059,66815.140718
1148.293844,3600,66831.028317
384.03746,3600,66846.796939
485.66627,2384,66856.973829
1182.124126,3437,66872.149733
301.781767,769,66875.52914
1537.22619,3600,66891.361172
57.84503,260,66892.519405
814.571605,3002,66905.729185
1198.875087,3600,66921.602947
26.557295,287,66922.822446
102.333345,747,66926.105337
557.350332,3183,66940.195147
119.465096,1144,66945.072396
1089.674764,3600,66960.900687
1273.927801,3600,66976.786409
355.346476,2248,66986.58444
775.486865,3600,67002.564123
1185.392909,3600,67018.471217
215.300426,468,67020.538872
1377.309624,3600,67036.465921
707.537639,3600,67052.308991
74.001356,263,67053.481715
1490.384289,3600,67069.415598
343.237759,1514,67076.06789
929.569119,3600,67091.946132
997.628415,3600,67107.753437
618.061313,1714,67115.287717
328.464049,818,67119.024947
54.241281,369,67120.591226
33.329202,226,67121.571192
1100.366144,2059,67130.574374
259.312445,854,67134.359644
584.204624,1733,67142.012907
824.377573,3600,67157.851453
214.322538,1621,67164.910695
342.799672,762,67168.304049
83.062429,494,67170.500357
958.945526,3600,67186.399867
489.991694,1548,67193.212
1366.662513,3600,67209.082961
703.404762,1766,67216.738938
1560.276452,3600,67232.514792
1125.498359,3600,67248.325352
73.540099,308,67249.655612
854.074498,3600,67265.551257
883.596818,3600,67281.540035
804.078351,3600,67329.40941
747.750224,3600,67345.193948
691.787537,2206,67355.059374
2006.685554,3600,67370.979069
61.297017,339,67372.48452
174.314484,438,67374.408623
36.471636,313,67375.807201
930.612464,3600,67391.672045
202.894705,716,67394.871253
999.242609,3600,67410.77211
957.437769,3600,67426.651364
465.430594,1952,67435.209404
1409.242491,3600,67451.05256
24.700342,204,67451.962567
1163.704922,3600,67467.771366
8.84467,266,67469.013701
297.923006,1159,67474.327503
624.445798,3600,67490.086052
1443.512344,3600,67505.933961
983.605849,3600,67521.74114
99.920614,351,67523.262645
1055.55304,3600,67539.180431
100.32505,323,67540.636611
725.109536,2933,67553.428858
410.888717,1152,67558.448575
386.699097,1331,67564.509228
426.599218,3600,67580.218879
169.898543,837,67584.095978
1180.808151,3600,67599.684194
155.383125,917,67603.8326
843.127721,3600,67619.747801
531.459644,3600,67635.452196
736.329124,3600,67651.333046
1584.055043,3600,67667.270495
215.019529,1275,67673.180748
238.096525,684,67676.097538
199.158127,604,67678.762518
107.910753,745,67682.057124
550.664033,2893,67694.770518
78.090823,370,67696.34833
834.196942,3600,67712.176704
955.766783,2770,67724.341699
1073.383325,3600,67740.183717
26.564355,363,67741.784524
122.651919,386,67743.459425
1314.064473,3600,67759.374302
378.971798,1083,67764.330528
165.562387,489,67766.465351
1173.87158,3600,67782.312905
107.781386,609,67784.961471
36.465951,268,67786.132623
531.594567,3600,67801.950523
904.382099,3600,67817.829337
17.070034,286,67819.051497
1123.389745,3600,67834.928239
527.72752,3600,67850.479981
1189.295898,3600,67866.291166
357.919011,2165,67875.82486
627.711275,2687,67887.558615
921.866578,3169,67901.448104
1009.276549,3600,67917.243659
578.353633,3600,67933.087253
1130.109168,3600,67948.840852
1338.246761,3600,67964.749976
1160.081226,3344,67979.528593
566.023281,3200,67993.412898
73.063993,365,67995.024527
323.592617,843,67998.880596
1127.342664,2920,68011.550148
106.022881,405,68013.331493
172.617465,433,68015.432892
251.214818,607,68018.039594
124.946024,402,68019.823831
35.725046,264,68020.968764
145.154012,404,68022.724645
1558.912408,3600,68038.712349
108.097174,399,68040.431062
669.798558,3600,68056.197464
1025.713926,3600,68072.093524
84.307202,283,68073.365005
48.475689,273,68074.543187
1367.344463,3600,68090.481889
98.707408,370,68092.09128
632.376172,1544,68098.878683
1487.200326,3600,68114.920793
1445.689349,3600,68130.851531
610.331233,1414,68137.043642
1403.675263,3600,68152.9363
1160.401272,3600,68168.845039
1315.426212,3600,68184.764076
1081.73614,3600,68200.635148
1301.013578,3600,68216.562089
124.176997,377,68218.201241
795.996921,2678,68229.913461
1075.449137,3600,68245.864094
398.756186,1950,68254.517164
162.253311,406,68256.270202
1275.256654,3600,68272.11892
337.679479,774,68275.476626
116.659409,526,68277.839046
100.252982,482,68279.958782
161.373921,2297,68290.075402
815.960771,2616,68301.508584
776.816524,3600,68317.255049
1277.251522,3600,68333.10237
1085.856599,3600,68349.028375
402.618172,3200,68363.136222
27.728253,272,68364.334365
959.09057,3600,68380.125422
646.44128,3545,68395.928985
197.335124,1041,68400.327994
592.878996,1290,68405.934145
1085.983683,3600,68421.816609
745.78495,3600,68437.662133
1201.528163,3600,68453.581627
193.978396,1265,68459.125189
1467.703392,3600,68474.997165
598.696249,1203,68480.367563
606.08086,1281,68486.10203
772.010706,3600,68501.795017
1005.083199,3600,68517.694023
985.316578,3600,68533.541696
119.430164,348,68535.033164
441.0387,1515,68541.784509
1205.118949,3600,68557.818426
1068.556309,2772,68569.86866
1023.196728,3600,68585.812152
97.547532,339,68587.262011
86.842644,320,68588.686814
179.958826,2974,68601.802605
343.318461,3600,68617.699799
1484.710653,3600,68633.503826
402.930471,3600,68649.241567
18.210814,243,68650.315173
437.614572,2876,68662.806925
851.701764,3600,68678.600276
1379.551173,3600,68694.413082
500.773276,1210,68699.775169
1153.529584,3600,68715.561824
581.150327,3283,68730.007459
909.551345,3600,68745.862675
112.693122,340,68747.374089
629.116458,3600,68763.209469
71.908549,357,68764.77804
997.405073,3600,68780.624151
30.851981,222,68781.63094
1403.757627,3600,68797.540188
749.77791,1674,68804.779664
851.171784,3600,68820.647743
550.059807,1320,68826.653624
1130.210947,3600,68842.355319
319.468897,1489,68849.057473
1213.279034,3342,68863.874573
1137.584882,3600,68879.52594
543.827774,1747,68887.280912
59.918608,276,68888.494598
222.334247,745,68891.747399
838.357254,3600,68907.657815
634.924466,1973,68916.33008
312.004627,1369,68922.44506
1056.569527,3600,68938.33886
744.314275,3600,68954.173597
538.448972,2410,68964.630516
928.075562,3112,68978.452808
364.061686,782,68981.883805
269.671109,814,68985.479691
123.731109,400,68987.252162
7.374688,219,68988.22409
518.802302,1355,68994.182504
1053.179066,3600,69010.204726
1239.674181,3600,69026.265796
74.598789,617,69028.912639
660.964726,3401,69044.084652
25.453661,284,69045.355188
825.772699,3600,69060.993801
65.633969,342,69087.075741
113.02628,923,69091.068851
943.176563,3600,69106.970938
176.944064,750,69110.226106
29.80993,218,69111.177797
1006.275662,2505,69122.270446
1699.892304,3600,69137.886609
306.624161,1005,69142.541509
634.424853,1998,69151.294878
1515.694443,3600,69167.167094
292.833707,1979,69175.748282
807.555157,3600,69191.501837
979.699866,3600,69207.431431
1124.426778,3600,69223.305982
41.274816,279,69224.488222
1357.844764,3600,69240.547706
1608.616457,3600,69256.53055
1344.995082,3600,69272.393455
81.085269,305,69273.727882
110.984245,353,69275.286521
1513.882892,3600,69291.090985
920.47756,3600,69307.034732
290.028288,1242,69312.463595
1727.527551,3600,69328.36764
137.448545,1295,69333.930454
182.646467,661,69336.920839
552.481988,1603,69344.007807
44.439242,220,69344.957813
790.740986,2793,69357.329581
618.198176,1258,69362.802564
965.072659,3600,69378.655431
498.912379,1356,69384.531557
602.899515,3371,69399.321234
1154.236911,3600,69415.272172
1566.210882,3600,69431.272763
522.824941,3600,69447.174061
1117.687602,2621,69458.442347
108.617519,471,69460.560814
890.300976,3549,69476.238337
415.370092,3600,69492.120739
1251.295983,3600,69507.888492
666.424946,2698,69519.805805
1229.806799,3600,69535.393532
763.202812,3316,69550.026392
695.270043,3600,69565.848208
1175.531457,3381,69580.859398
592.926145,3181,69594.8514
1127.865798,3600,69610.671835
345.07187,914,69614.629811
147.268365,409,69616.464949
39.393116,297,69617.770483
713.878711,2770,69630.147118
772.19495,2140,69639.450012
135.572875,769,69642.792177
1604.508489,3600,69658.769641
54.633279,288,69660.028736
458.924758,1819,69668.132571
1610.539291,3600,69683.982668
849.454332,3600,69699.854223
90.142105,332,69701.293206
848.289161,1551,69708.05986
659.456703,3600,69723.864194
1329.759125,3600,69739.725161
1189.325198,3600,69755.785566
885.710335,3600,69771.641843
31.346715,264,69772.761624
405.73015,2452,69783.354806
