#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
432.103304,1116,60921.99901
27.029974,230,60922.978589
333.830406,3600,60938.870071
401.784247,3600,60954.698456
527.962457,1475,60961.330461
973.740467,3600,60976.877995
558.43611,1458,60983.313267
646.417139,3204,60997.521262
530.428787,3458,61012.483914
149.670755,487,61014.898427
827.455077,3600,61030.468227
500.381834,2045,61039.515815
393.054678,2470,61050.579551
572.151518,2148,61059.772195
1120.528503,3600,61075.552431
69.12099,394,61077.271388
1153.597069,3600,61093.232705
530.580974,2684,61105.15735
498.920574,3600,61120.812382
1036.662067,3600,61136.675195
743.690675,3600,61152.50566
1576.514391,3600,61168.326804
290.493668,616,61171.06055
868.833614,3600,61187.058415
596.124303,2821,61199.59102
1435.230381,3600,61215.535598
727.880177,1627,61222.558254
943.809287,3161,61236.542937
47.880873,302,61237.845231
1609.711078,3600,61253.694846
439.284914,3600,61269.552354
1093.567591,3600,61285.480578
771.999818,2399,61295.798269
600.979305,3600,61311.601788
623.898158,3600,61327.442661
867.13385,2336,61337.70222
1076.158296,3600,61353.697381
89.771412,437,61355.614991
141.039344,423,61357.652271
404.505206,1813,61365.49032
1743.792513,3040,61379.059092
2097.459726,3600,61395.095101
97.725812,314,61396.44522
1616.308945,3600,61412.363876
402.849367,860,61416.041815
539.582996,2733,61428.145409
367.253476,1938,61436.571751
61.735286,749,61439.838017
1083.494471,3535,61455.377707
145.84485,1105,61460.299078
71.382678,273,61461.517443
1045.769598,3600,61477.332844
983.451772,3388,61492.188789
671.096885,3600,61508.004258
166.092211,547,61510.436061
105.024307,677,61513.358844
461.024588,3600,61529.188669
704.508248,3600,61544.995054
116.483942,372,61546.613506
171.206888,550,61549.03537
264.647553,1016,61553.494995
954.318595,3600,61569.367699
591.12783,2335,61579.608875
993.30449,3600,61595.366625
298.155876,1039,61599.928556
1084.6821,3600,61615.758877
37.629593,322,61617.188818
954.630019,3600,61633.040622
678.560498,2723,61645.129081
1172.655386,3600,61660.737575
1435.03409,3600,61676.60164
946.353614,1917,61685.195473
839.866852,3600,61701.230428
1267.817763,3600,61717.042225
972.511018,3600,61732.599636
118.832189,353,61734.170278
82.04658,309,61735.732554
71.724945,289,61736.998252
263.07696,2768,61748.988074
450.025813,2434,61759.812498
703.650768,3600,61775.798231
111.037469,422,61777.631678
813.755877,3600,61793.473077
1384.443754,3600,61809.396416
921.737237,3600,61825.409343
722.770372,3600,61841.184697
1223.845375,3600,61857.128682
740.436074,3600,61873.017713
1102.657951,3600,61888.951927
1742.847395,3600,61904.804939
831.193516,2655,61916.64585
1221.451646,3600,61932.27857
873.985191,3600,61948.094376
1778.5913,3600,61963.804826
695.117644,2329,61974.196354
70.354975,268,61975.369553
368.766849,2055,61984.276581
324.965327,3562,61999.962045
301.604043,2651,62011.746213
430.074896,1390,62017.789092
437.752958,3600,62057.244691
65.05438,257,62058.391755
866.1009,2815,62070.791171
1016.267294,3600,62086.740376
96.672488,399,62088.437456
461.872903,3600,62104.24821
1761.965237,3600,62120.211801
1434.413128,3600,62135.752243
510.488426,2577,62147.255177
837.805895,3600,62163.007158
710.046206,3600,62178.864069
174.643402,846,62182.57061
544.072281,3330,62197.250754
58.837009,260,62198.384719
1416.952102,3600,62214.205192
687.367424,3600,62230.103499
157.339611,649,62232.827369
561.10232,2962,62246.033695
635.741284,2446,62256.612673
1056.086815,3600,62272.478817
1391.2647,3600,62288.21308
1355.380571,3600,62304.07212
633.171742,2463,62314.810379
1913.72664,3600,62330.534261
401.804872,1068,62335.433692
1357.039868,3600,62351.022234
467.104865,2147,62360.423588
41.503295,320,62361.851015
1198.833137,3600,62377.728997
229.239472,1253,62383.268902
1788.464809,3600,62399.112167
851.131494,3600,62414.92212
1481.994263,3600,62430.775502
71.679439,290,62432.016891
1062.372054,3600,62447.934525
1192.111478,3600,62463.907202
442.585606,1658,62471.069413
50.917641,234,62472.089028
427.917507,3600,62487.819243
903.394845,3600,62503.73063
241.04971,974,62508.095341
806.93264,3600,62523.95937
55.38151,253,62525.035723
655.289055,2887,62537.832397
44.340806,270,62539.017006
1030.874978,3600,62554.879339
1408.734543,3600,62570.80927
765.893189,3600,62586.395795
692.415016,1916,62594.791163
222.887307,507,62597.03255
297.260212,2054,62606.291586
761.471277,3600,62621.824203
1267.391532,3600,62637.600066
39.810486,224,62638.595978
1486.849471,3600,62654.359869
1155.660438,3600,62670.14936
290.458866,1127,62675.065019
2002.033522,3600,62690.890585
946.952988,3600,62706.693995
203.667763,479,62708.791853
252.558858,805,62712.424179
1161.81849,3600,62728.180971
825.761529,3600,62743.950392
81.687729,337,62745.441242
727.783981,3345,62760.209209
697.8036,3600,62775.966789
1329.474271,3600,62791.843797
316.358892,934,62795.893691
43.873701,248,62796.993563
166.212275,1512,62803.879098
87.197191,317,62805.23891
1334.521706,3600,62820.873693
242.404199,875,62824.958952
713.438488,3600,62840.866755
806.0943,2313,62850.912099
1116.22767,3600,62866.79022
15.942611,410,62868.590867
1303.39334,3600,62884.376258
169.816453,409,62886.182124
132.202917,1080,62890.946332
1267.255676,3600,62906.849963
256.63072,1724,62914.612
912.620941,3600,62930.550137
342.401452,1402,62936.698833
1330.338564,3600,62952.563228
1138.564987,2938,62965.271369
122.618261,378,62967.11629
984.12303,3600,62982.622235
1497.884568,2903,62995.573704
216.702387,1017,62999.9844
124.200294,410,63002.025607
719.451568,2413,63012.67815
928.835987,3600,63028.474201
330.070316,1950,63036.903719
606.754781,3600,63052.732025
139.607238,793,63056.486771
1936.816593,3600,63072.236702
640.984837,3600,63088.258053
1056.942748,3600,63103.989171
1735.175196,3600,63119.724595
1023.554715,3600,63135.641573
13.685336,216,63136.602245
913.286675,3600,63152.52699
280.430184,1344,63158.436126
824.258071,3600,63174.318422
46.723915,253,63175.446468
828.932716,3600,63191.340889
315.157865,1531,63198.110144
493.572529,1186,63203.445427
1850.35042,3600,63219.598195
138.065127,369,63221.235954
762.271323,3600,63237.157685
353.136234,2122,63246.351219
1173.063896,3600,63262.262967
76.188376,274,63263.514125
784.714683,2734,63275.726293
95.500242,308,63277.050629
1575.957451,3600,63293.032265
570.114927,2036,63301.897154
79.080198,263,63303.039847
874.37098,1837,63311.321335
904.506752,3600,63326.984097
826.37393,3423,63342.097222
605.24723,3600,63357.935095
58.341137,355,63359.535563
1481.282049,3600,63375.458566
184.174594,460,63377.510157
1356.965538,3600,63393.332452
269.904499,1455,63399.987212
341.536846,1099,63404.728507
1620.793707,3600,63420.6035
127.208242,341,63422.043012
932.962334,2675,63433.715071
681.321074,2225,63443.478411
363.63269,3600,63459.230778
509.198074,3600,63475.053413
637.998953,2723,63486.916869
169.328841,452,63488.880872
189.176385,532,63491.361882
528.315081,3266,63505.601739
1132.220913,3600,63521.436254
429.479746,3600,63537.302291
154.58465,1758,63545.258755
345.81823,904,63549.07448
555.203392,3600,63564.91698
156.345336,422,63566.701469
486.728068,1093,63571.382
15.141364,227,63572.395292
714.165369,2674,63584.179252
741.878559,2593,63595.634226
1080.05764,3600,63611.386213
63.998687,278,63612.579661
1065.712042,3600,63628.447428
477.017833,3600,63644.364222
749.545757,3600,63660.254672
367.281041,3600,63676.205594
754.071389,3600,63692.14045
12.9791,276,63693.309139
1052.28814,3600,63709.193763
37.140558,293,63710.466862
1046.291992,3600,63726.455781
598.485753,3600,63742.445657
2049.393208,3600,63757.906163
547.797594,2581,63769.424697
953.362131,3239,63818.972407
607.421237,1611,63826.123691
76.826596,324,63827.574759
370.235136,1405,63833.824065
103.880295,596,63836.341788
1389.044346,3600,63852.171139
470.74617,3600,63868.086455
24.719895,248,63869.157436
1264.230006,3369,63883.850877
377.577449,1609,63891.038077
1106.252918,3600,63906.975488
1791.098466,3600,63922.916104
1881.614775,3600,63938.472451
1450.705051,3600,63954.316039
683.530663,3600,63970.224854
1521.397006,3600,63986.091904
120.861134,375,63987.764768
2018.179104,3600,64003.611726
403.293116,960,64007.793239
1624.943349,2865,64020.304748
301.163297,2262,64030.385487
270.680992,2119,64039.578876
969.591465,3600,64055.451672
576.451187,1822,64063.461473
565.008827,2357,64073.850471
1039.086187,3600,64089.601932
43.793056,334,64091.071117
627.713896,3600,64106.912268
1054.182183,3600,64123.020192
1178.371338,3600,64139.028187
639.045718,1566,64145.832003
827.690872,2798,64158.343748
704.297614,3600,64174.127696
162.541195,723,64177.255674
497.526577,3600,64193.211611
855.183809,1984,64201.772356
1018.919292,3600,64217.686112
191.075737,896,64221.64206
366.258786,3600,64237.393147
188.39565,1442,64243.750442
1075.159128,3600,64259.515256
491.113092,1196,64264.955034
792.843718,3600,64280.525641
54.115043,275,64281.768104
662.251628,2996,64294.971822
2045.30595,3600,64310.973568
1229.435013,3600,64326.90023
144.619906,506,64329.149893
1572.952004,3600,64345.183756
1900.085754,3600,64360.947613
664.22654,2083,64370.059178
1401.114449,3600,64386.202915
532.005816,2100,64395.573092
181.533307,1128,64400.503767
1262.768123,3600,64416.503175
261.040011,1050,64421.077286
846.200422,3600,64436.891622
651.053378,3600,64452.786245
162.323312,430,64454.695057
557.391177,3600,64470.542085
1609.040537,3600,64486.507839
326.214327,2301,64496.46349
1545.692174,3600,64512.362585
453.027479,1458,64518.932772
112.775227,334,64520.375768
181.50069,866,64524.136643
91.563243,322,64525.603434
557.734092,3600,64541.320359
44.24207,327,64542.77711
980.81353,3600,64558.652805
43.206579,299,64559.954024
1224.352089,3600,64575.732022
1249.392778,3600,64591.630425
256.32412,1774,64599.395685
921.444043,3600,64615.336471
482.912826,3600,64631.198549
1676.880058,3600,64647.076097
451.295934,3152,64660.893409
58.157818,265,64662.319823
123.17187,490,64664.401456
798.645171,3600,64680.358972
1114.285318,3600,64696.096862
359.501674,3600,64712.07231
656.882705,2222,64721.928995
471.260773,1212,64727.253558
644.600318,1851,64735.626373
66.062189,361,64737.151915
1418.845804,3600,64753.106852
1254.489098,3600,64768.779448
375.35594,1673,64776.21817
443.072033,1180,64781.367104
50.529097,273,64782.566925
1247.261037,3600,64798.434676
9.290882,256,64799.554418
1362.377513,3600,64815.368277
1126.544309,3600,64831.160102
1192.712689,3600,64846.946211
231.139909,1494,64853.482889
58.032443,273,64854.711473
350.083979,3600,64870.513957
615.631171,3600,64886.430148
470.956639,3600,64902.273527
626.92654,2338,64912.45103
875.475301,3600,64928.352789
254.378349,1690,64935.929847
1099.663063,3600,64951.833617
1836.308973,3600,64967.349131
138.818383,871,64971.342413
28.02852,223,64972.380108
775.849635,3086,64985.818231
50.197766,349,64987.606609
138.70459,771,64990.923241
1049.244239,3600,65006.791199
26.669166,208,65007.666222
1143.788728,3600,65023.408039
1847.600396,3600,65039.042549
1139.514871,3600,65055.037151
83.147939,386,65056.763901
285.64562,931,65060.994626
622.805368,1972,65069.634828
92.423982,304,65070.954722
291.724553,2202,65080.830503
1678.100241,3600,65096.908019
723.085188,2088,65105.996787
15.944542,313,65107.339774
533.653193,1848,65115.648464
55.4635,329,65117.073586
248.759574,3141,65130.671735
507.442381,1303,65136.430978
77.49509,398,65138.141859
103.742476,357,65139.729896
951.351366,3600,65155.631995
559.252853,3600,65171.530296
342.348968,1021,65175.955124
1489.61679,3600,65191.763357
67.703666,291,65193.056172
1516.219348,3086,65206.606305
936.54565,3600,65222.599588
157.930372,1445,65228.858037
879.389338,3600,65244.723063
606.900044,3600,65260.700326
149.809113,652,65263.494529
143.678797,401,65265.241984
995.288806,3600,65281.220817
267.028563,1119,65286.132161
293.866411,3140,65300.150611
1367.196292,3600,65315.974118
688.819749,2732,65327.895213
629.118291,1346,65333.963854
1133.797464,3600,65349.949341
2004.650824,3600,65365.622299
1195.069058,3600,65381.318749
661.323673,1708,65388.928712
296.052986,1242,65394.31304
110.980544,1470,65400.883727
352.149824,2323,65411.2611
68.445424,275,65412.495621
10.588395,195,65413.379844
1102.729216,3600,65429.360517
868.375196,3600,65445.269076
1113.640633,3600,65461.254034
235.252585,972,65465.433892
842.113863,3600,65481.44181
120.823747,449,65483.456222
226.70179,837,65487.154203
1018.227848,3161,65501.045874
118.35663,397,65502.826656
87.69445,397,65504.595889
53.530182,255,65505.746598
511.423103,1729,65513.441748
828.014401,3600,65529.389871
538.677515,3101,65542.924314
340.619936,3052,65573.191693
910.638813,3600,65588.92925
323.144326,1310,65594.63692
1081.357332,3600,65610.462034
534.760818,3600,65626.308607
457.740937,1708,65633.780883
381.279863,1123,65638.892055
1115.124572,3600,65654.764573
2076.297642,3600,65670.518486
883.469358,3600,65686.402479
723.152199,2653,65698.142231
895.97306,3600,65714.148124
783.845658,3600,65730.067978
1548.227294,3600,65746.049526
864.855873,3176,65759.926659
399.066589,1283,65765.790946
843.614076,3600,65781.709111
1102.151815,2291,65791.585102
1384.118425,3600,65807.414732
766.088443,1996,65816.341084
51.918206,369,65817.949795
1091.635605,3600,65833.559995
1157.913979,3600,65849.43731
785.692079,3600,65865.347927
565.15896,1255,65871.130675
651.482769,3600,65886.87891
725.302662,3600,65902.862554
96.015002,390,65904.604666
924.517911,2557,65915.773325
1306.284475,3600,65931.704462
434.867849,3213,65945.921452
281.748107,936,65949.917047
691.478162,2671,65961.91361
332.889916,1912,65970.159936
1076.767428,3600,65986.048662
133.112577,987,65990.431655
1716.127424,3600,66006.459114
944.970272,3600,66022.495581
1871.912401,3600,66038.386857
1111.268107,3600,66054.495176
792.404914,3600,66070.392036
994.778236,3600,66086.065138
476.80392,1690,66093.53412
216.03863,2058,66102.543831
972.808159,3600,66118.499284
45.422505,367,66120.092837
35.472836,239,66121.156604
566.991377,1621,66128.299503
602.2557,3600,66144.304389
504.115414,2200,66153.915129
36.699278,245,66154.993934
141.796071,376,66156.647079
442.213777,3600,66172.478506
72.050007,397,66174.187642
98.474775,377,66175.808021
290.030327,2226,66185.613332
13.610923,239,66186.675751
670.630964,3109,66200.315225
480.153515,3600,66216.337449
1102.179687,3600,66232.124281
292.40515,2226,66241.910842
18.546826,208,66242.816219
49.073104,229,66243.832759
159.725501,1115,66248.721693
177.837798,431,66250.807044
678.39806,2576,66262.016233
1169.015043,2909,66274.873138
250.994487,1379,66280.851511
107.537487,498,66283.028703
901.920811,3600,66298.952941
298.572403,834,66302.620961
770.216537,3600,66318.605513
1313.632115,3600,66334.436898
1046.599863,2528,66345.648002
80.232925,273,66346.854135
960.714327,2802,66359.413706
785.049554,3306,66373.710853
207.845347,1411,66380.099179
409.079975,2236,66389.81732
776.223655,3600,66405.665977
319.316494,888,66409.550271
95.006929,318,66411.000283
407.417454,3187,66425.051071
1121.535668,3600,66441.067364
470.900442,3600,66457.05952
970.659091,3600,66472.937662
161.228533,703,66476.057307
603.443626,3600,66491.947714
307.849319,716,66495.1075
167.391422,951,66499.296851
616.987326,2816,66511.792206
721.406443,2334,66522.417874
1395.604588,3600,66538.13525
898.789322,3600,66554.03038
39.808407,282,66555.250809
448.186729,1522,66562.000952
813.308848,3600,66578.003172
31.548153,232,66579.012346
1435.028264,3600,66594.885596
1056.682515,3384,66609.589186
50.987266,257,66610.736645
1265.033623,3600,66626.586033
916.971068,3600,66642.340059
846.053801,3600,66658.306853
191.245483,474,66660.380704
258.081202,1502,66667.175134
687.468626,3600,66682.855105
795.934546,2202,66692.650101
38.158572,348,66694.151809
868.606144,3600,66709.98445
466.9652,880,66713.825224
113.583833,642,66716.678356
46.278217,328,66718.144047
389.061368,952,66722.463332
895.221621,3600,66738.479935
91.640665,305,66739.837719
34.822312,315,66741.169135
275.074712,1517,66747.670038
1215.621892,3600,66763.447695
1073.83535,3600,66779.385203
136.31458,452,66781.38527
82.281661,331,66782.91814
1548.133589,3600,66798.727748
34.860199,600,66801.319184
36.540841,213,66802.257384
571.19195,2147,66811.854183
78.963565,286,66813.072103
825.322354,1942,66821.452649
786.93874,2626,66833.03669
241.949636,1160,66838.058704
1445.533976,3600,66853.786394
1102.442681,3600,66869.62721
211.1455,601,66872.275623
743.555452,3600,66888.109264
1339.69521,3600,66903.925284
626.846313,2010,66912.727982
1042.018815,3600,66928.613939
304.992614,1001,66932.936983
107.696144,328,66934.402865
1562.727015,3600,66950.171968
827.805547,2791,66962.456793
545.881755,1993,66971.231866
1191.41401,3600,66987.047581
715.617314,3600,67003.027089
177.039054,507,67005.253153
1082.731467,3600,67021.210278
1406.905859,3600,67037.125897
68.212978,322,67038.549017
1126.937056,3600,67054.402291
884.617843,3600,67070.372461
916.230749,3600,67086.188172
1171.384421,3600,67102.025218
1274.839832,3600,67117.992042
536.338275,3600,67133.662433
38.555193,212,67134.631653
209.593789,478,67136.950911
1434.303388,3600,67152.467406
607.500733,3600,67168.428527
617.04355,3600,67184.338115
964.580801,3600,67200.113748
1006.351323,3448,67215.240023
1230.96752,3600,67231.042569
1686.177252,3600,67246.898807
1307.951373,3600,67262.774335
786.540997,3600,67278.517431
409.223522,1759,67286.302156
1498.08927,3600,67334.260837
186.515591,526,67336.595356
831.363675,3600,67352.546237
252.531526,1116,67357.526705
499.557838,3600,67373.424089
703.061934,3600,67389.233428
492.450241,2982,67402.675451
438.816761,1172,67407.704374
919.174201,3600,67423.588413
1198.486826,3600,67439.608407
455.734603,3600,67455.286141
554.850294,2445,67465.96323
559.657798,3600,67481.928414
329.403562,859,67485.743036
48.908275,305,67487.108631
2115.012636,3600,67502.955406
76.759742,294,67504.237878
143.019793,862,67508.044668
892.827623,3600,67523.873822
542.034322,3600,67539.793429
398.718951,3600,67555.51882
459.017237,887,67559.36527
1440.291939,3600,67575.257229
1594.425954,3600,67591.159226
951.399311,3600,67607.036587
1112.976915,3600,67622.866946
1268.063659,3600,67638.854812
234.64772,577,67641.291983
17.764413,240,67642.306412
193.160368,1189,67647.485375
658.584199,2825,67660.042416
739.782705,3600,67676.099459
118.053293,385,67677.792093
146.474672,457,67679.824195
1275.381401,3600,67695.61922
1547.811153,3600,67711.44749
17.908881,364,67713.013782
1320.952353,3600,67729.089676
690.954544,3600,67744.938421
1119.052782,3600,67760.587627
709.7225,3600,67776.487535
632.389968,1612,67783.70398
469.417796,3600,67799.547315
2182.101057,3600,67815.169707
969.115389,3600,67830.987612
470.770797,3490,67846.292002
1137.410972,1846,67854.570683
914.475257,2785,67866.600754
1461.291236,3600,67882.382524
794.815785,3600,67898.14389
1104.033735,3600,67913.997498
536.261861,2264,67923.914214
930.883635,3600,67939.761937
933.569977,3600,67955.528162
892.765651,2363,67965.921755
321.104405,1210,67971.216918
1531.520831,3600,67987.014511
27.208587,277,67988.243987
552.810971,3600,68004.102587
230.109435,525,68006.369636
1247.363734,3092,68020.100071
66.766788,287,68021.345142
191.368113,2074,68030.571712
168.246729,411,68032.369325
33.381538,300,68033.868728
1430.685439,3600,68049.382899
775.231331,3600,68065.190943
68.880069,253,68066.300696
706.245964,3600,68082.272949
120.034838,383,68083.969344
113.583383,395,68085.664603
1007.274709,3185,68099.839697
39.178058,312,68101.199328
271.389548,2348,68111.621666
1149.529972,3600,68127.609625
779.678138,3600,68143.657168
714.325726,3600,68159.567798
922.593641,3160,68173.369073
50.767739,235,68174.399101
544.064747,3284,68188.889151
159.759495,504,68191.105423
1186.690344,3600,68206.990521
238.72102,1491,68213.707191
710.116112,3324,68228.141941
517.126672,1694,68235.724396
870.343641,3600,68251.737313
795.240975,2582,68263.032524
114.308146,359,68264.584791
1299.008671,3600,68280.434233
734.156534,3600,68296.20763
45.291625,240,68297.275727
91.031715,674,68300.213914
795.441033,3600,68315.966355
832.035361,3600,68331.78432
1105.441173,3600,68347.688343
6.098161,347,68349.238562
839.01002,3600,68365.130129
1661.965431,3600,68380.925054
975.889707,2634,68392.444476
570.575827,3600,68408.237764
1601.877989,3600,68424.140663
222.36428,578,68426.651774
178.195802,465,68428.670636
1121.195341,3600,68444.650102
762.328612,3600,68460.510993
810.045318,3600,68476.357563
593.318071,3600,68492.219999
216.09391,1153,68497.337828
784.967446,3600,68513.168134
71.032013,343,68514.722128
1361.902527,3600,68530.578959
711.388397,1727,68538.334777
1600.887858,3600,68554.118642
876.435766,3600,68569.94148
1537.725394,3600,68585.888433
431.213723,3280,68600.347972
1391.82852,3600,68616.231617
194.194156,445,68618.170954
151.95507,933,68622.241841
37.173936,299,68623.524727
1084.350445,3600,68639.290266
167.539696,659,68642.146856
662.134704,3600,68657.861149
907.544547,3600,68673.655556
506.536983,3600,68689.456395
132.114571,365,68691.064032
1150.546974,2746,68703.262722
886.272684,3600,68719.149197
144.820241,1049,68723.650759
1051.216215,3600,68739.532395
957.779826,2656,68751.169248
91.315838,291,68752.421681
1104.723621,3600,68768.177569
112.106234,324,68769.574488
506.118949,1291,68775.461488
558.947597,2256,68785.303367
265.411776,557,68787.753722
1174.350837,3600,68803.607491
692.443012,3600,68819.435675
70.175086,333,68820.915624
742.75382,2268,68830.978864
89.531544,334,68832.430677
368.557878,1057,68837.111861
162.026882,883,68840.966825
867.301513,2526,68852.155528
1727.434867,3600,68868.167488
695.116281,1639,68875.273825
63.86159,337,68876.765335
1736.623089,3600,68892.570049
40.318344,302,68893.905223
105.869828,320,68895.308623
1306.834785,3600,68911.203359
87.770898,304,68912.540497
1429.610145,3600,68928.447431
875.375273,3600,68944.366935
1393.485676,3600,68960.130677
83.916593,338,68961.585012
132.367583,647,68964.37726
1939.21818,3600,68980.36572
1087.828984,3040,68993.753048
153.664021,434,68995.645853
75.500886,302,68996.935496
778.707941,2236,69007.073039
1171.862532,3600,69022.839745
711.766744,3600,69038.805485
702.955476,3600,69054.667566
212.966428,695,69057.725796
938.491476,3600,69097.9973
94.827869,299,69099.346162
1332.237958,3600,69115.205817
1083.170334,3600,69131.084028
1175.961706,3600,69146.982999
547.953467,1587,69153.997423
1439.811932,3600,69169.85166
354.843027,1102,69174.584655
1014.84387,3600,69190.320463
284.953358,2111,69199.786393
1320.233774,3600,69215.608104
193.380319,1083,69220.336901
83.107723,279,69221.566151
150.739117,1513,69228.226554
382.86698,1018,69232.968508
512.552267,1195,69238.178232
753.700906,3600,69254.183569
336.129383,1888,69262.364841
672.918867,3504,69277.867998
353.342985,1348,69283.786805
1275.990919,3600,69299.645218
1963.261982,3600,69315.492974
161.109797,656,69318.379546
296.745362,625,69321.339049
1290.652387,3600,69337.036783
1366.957906,3600,69352.740416
1173.953382,3547,69368.42412
840.877091,1499,69375.20399
608.561775,2394,69385.607132
1045.992244,3600,69401.342976
924.397889,3600,69417.260668
301.55363,1179,69422.383741
123.593081,1553,69429.501543
125.046393,1223,69434.730365
177.023284,653,69437.567438
482.736306,1988,69446.35648
561.793082,2147,69455.763203
453.097456,3600,69471.664668
650.251074,2743,69483.951739
140.005415,388,69485.614206
47.340788,283,69486.812681
1497.788948,3600,69502.600927
867.980344,3400,69517.332711
103.370828,319,69518.937053
698.407855,3106,69532.368953
1501.200692,3600,69548.155975
597.220241,3600,69563.96004
99.518879,306,69565.319115
1002.049495,3600,69581.372822
196.023041,512,69583.577007
1166.921065,3600,69599.386641
508.15324,1293,69605.025696
911.139586,3600,69620.962262
1173.604551,3600,69636.83669
73.83615,352,69638.405079
256.138023,651,69641.21524
1197.391487,3600,69657.164162
903.235615,3600,69673.058769
652.891111,3600,69688.897033
342.349506,2897,69701.725398
42.936603,211,69702.638736
1353.233123,3600,69718.491059
337.932049,3600,69734.076182
597.468251,1888,69742.622907
679.5803,2042,69751.578683
1247.042805,3600,69767.407683
624.838425,3600,69783.221975
777.269598,3600,69799.266322
943.951276,3600,69815.101295
143.58275,349,69816.640704
1447.688923,3600,69832.486741
676.598159,3600,69848.358998
1536.768817,3600,69864.364635
1324.154953,3600,69880.364522
1133.398499,3176,69894.154687
535.335027,3600,69910.046215
625.032755,3600,69925.899305
734.269619,3600,69941.816301
150.923518,399,69943.526858
683.252758,3091,69957.25787
1460.029382,3600,69973.160963
986.003765,3600,69989.131664
345.563281,2839,70001.582193
85.405332,293,70002.872209
1004.097415,3600,70018.724236
860.073773,3600,70034.501443
775.582514,3600,70050.264035
1350.097513,3600,70066.079335
73.45061,326,70067.509176
1424.665084,3020,70080.835223
1374.935885,3600,70096.793509
292.037194,883,70100.5421
123.131098,380,70102.192584
320.299858,2072,70111.401114
39.791758,296,70112.684969
963.027248,3600,70128.592231
604.674585,3600,70144.445374
1124.44458,3600,70160.188574
327.031863,664,70163.086074
55.114417,389,70164.773192
53.463791,297,70166.10126
105.542545,443,70168.055415
155.666067,377,70169.954601
84.821254,362,70171.487156
1252.582712,3600,70187.401451
937.59704,2517,70198.350121
235.044972,506,70200.626261
1591.041084,3600,70216.638982
594.803141,3320,70231.341074
1404.283206,3600,70247.359199
137.497857,356,70248.933195
673.840254,3600,70264.944558
99.446158,868,70268.750569
626.881347,3600,70284.754089
104.179029,308,70286.116378
1326.194477,3600,70301.981805
86.43063,415,70303.795106
617.732312,3477,70319.141817
-6.055978,287,70320.435312
288.680643,898,70324.340014
1076.537278,3600,70340.239269
794.945968,3600,70356.097321
562.975157,3600,70372.144345
98.224153,292,70373.47539
875.011254,3600,70389.527534
117.187157,546,70391.954146
1650.916053,3600,70407.848994
1076.91914,2922,70420.557723
59.417861,333,70422.199059
815.665918,3600,70437.66748
861.243279,1625,70444.946493
1621.702931,3600,70460.799
802.016904,3600,70476.901402
180.205568,927,70480.920777
1182.438756,3600,70496.770555
817.365387,2238,70506.507121
1088.578213,3600,70522.430945
483.817975,1423,70528.630694
1115.821313,3600,70544.572678
357.249904,3600,70560.476069
960.786705,3600,70576.398749
103.579497,345,70577.926466
1662.281936,3600,70593.841151
658.536637,3600,70609.775627
128.373009,381,70611.490483
1301.883401,2461,70622.582644
1491.664602,3600,70638.190231
771.059619,3600,70654.068305
64.212106,1950,70662.652051
171.960437,711,70665.803803
445.824237,2562,70677.159265
500.937245,3600,70692.945793
265.965544,854,70696.842062
2248.431358,3600,70712.768683
397.03844,2186,70722.312143
1234.344139,3600,70738.091866
170.25363,1135,70743.086621
1546.881298,3600,70758.902677
685.472295,3600,70774.77894
360.780189,1978,70783.742641
1440.362086,3600,70799.284027
73.592077,261,70800.433306
895.261003,3600,70816.343841
351.3948,1012,70846.506355
1226.486701,3600,70862.197153
176.126413,1428,70868.61353
805.88113,2705,70880.377436
849.549814,2401,70891.079504
372.803546,1337,70896.900606
612.173124,2598,70908.417169
414.411868,1124,70913.434374
70.572168,427,70915.335279
439.918648,977,70919.842825
534.28382,3546,70935.50933
264.872383,1336,70941.221214
709.981589,1783,70949.033114
998.547705,2670,70960.86299
125.749679,502,70963.078595
1692.89177,3600,70978.98907
835.853866,3600,70994.927481
511.070271,3600,71010.935367
341.674719,1543,71017.524564
1099.926794,3600,71033.494428
1464.804052,3600,71049.418863
1164.076888,3600,71065.435242
1186.224697,3600,71081.467176
654.018758,1944,71089.905989
83.789239,314,71091.295805
1103.879895,3023,71104.715522
788.252075,2700,71116.930111
13.84123,244,71117.977531
247.120821,3600,71133.491704
462.835752,1471,71139.955267
1256.643229,3600,71155.798688
49.523101,243,71156.823541
528.99779,2185,71166.329029
488.731014,1716,71173.962276
1473.287876,3600,71189.701321
1191.028108,3600,71205.390157
311.7828,1810,71213.437919
1242.576719,3600,71229.430564
904.121746,3600,71245.500119
216.136439,517,71247.751209
601.295009,3600,71263.829515
1204.76743,3550,71279.665164
803.333233,3600,71295.351587
2007.402207,3600,71311.420428
519.28215,1731,71319.22969
34.241979,293,71320.495326
115.178395,332,71321.934642
594.413205,3600,71337.773206
869.521731,3534,71353.355167
658.128392,3600,71368.954428
1023.214387,2056,71378.154461
1027.630456,3600,71393.929921
51.203715,262,71395.127976
668.302044,2425,71405.884555
57.2167,314,71407.256664
33.288579,284,71408.468429
96.689407,312,71409.837889
983.855711,3600,71425.797642
1564.663326,3600,71441.592242
92.590188,318,71442.99198
49.752669,256,71444.073066
42.731096,250,71445.142175
521.079707,3600,71461.128863
1015.736046,3600,71476.610724
445.728747,1253,71482.127306
