#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
752.895285,3600,59990.328856
994.303937,3600,60006.152575
713.612168,1673,60013.462451
411.445406,3600,60029.496858
51.420954,329,60030.957571
1129.53562,3600,60046.946963
673.743884,3600,60062.973055
933.911175,3600,60078.806291
638.235776,2577,60090.379685
653.578261,3123,60103.898472
1206.841761,3600,60119.682397
22.034838,289,60120.976782
384.744341,2647,60132.531039
145.775386,457,60134.54006
1454.368708,3600,60150.419281
152.960667,1017,60154.878978
95.670887,298,60156.209569
248.415189,529,60158.532338
113.925052,380,60160.1992
1246.156006,3600,60176.092211
1485.230554,3600,60191.93891
82.478994,428,60193.795064
503.868078,1551,60200.729891
1246.202472,3600,60216.597628
578.963343,2851,60228.862213
579.847023,2757,60240.995003
206.17766,656,60243.872276
1262.698633,3600,60259.573641
112.082973,1484,60266.01959
723.615759,3600,60305.114775
665.028689,3600,60320.887011
1427.235155,3600,60336.616546
248.482681,2710,60348.723052
1139.549735,3600,60364.597293
159.028509,526,60366.853153
867.865726,3600,60382.795722
77.963088,561,60385.238748
826.085043,3600,60401.237946
1456.22661,2760,60413.161752
201.551119,1271,60418.901818
1342.040067,3600,60434.610419
353.126165,1800,60442.655787
377.915612,1319,60448.437462
1956.386087,3600,60464.330009
1229.996104,3600,60480.097364
126.773078,358,60481.668629
940.473422,3600,60497.636733
902.512962,2115,60506.798624
107.036114,368,60508.625389
828.511497,3145,60522.268231
561.7991,2454,60533.141123
945.109542,3600,60549.020981
1250.075355,3600,60565.075375
932.454404,3600,60581.058816
961.241061,3600,60596.63671
1020.42389,3600,60612.482666
368.335617,1009,60617.116448
55.361517,304,60618.458372
250.572007,1465,60624.772867
834.099415,3089,60638.434936
128.841791,379,60640.079979
1760.738273,3600,60656.084492
1259.200222,3600,60671.977995
885.579051,3356,60686.567836
896.166583,3600,60702.482622
490.488463,3600,60718.231307
385.400052,3600,60734.092935
134.304881,1572,60740.904969
1336.823913,3600,60756.823972
453.39278,897,60760.719039
797.239612,3487,60776.067683
7.301498,360,60777.657585
1072.808847,3600,60793.54914
1072.913705,3600,60809.423313
189.369684,1296,60815.330451
3.062999,351,60816.854199
366.173614,997,60821.127828
3.930016,298,60822.493601
1283.504399,3600,60838.34653
140.402397,412,60840.125165
951.258734,3600,60856.060635
861.153218,2620,60867.491271
122.850586,346,60869.016951
654.146682,2245,60879.064251
225.059788,642,60881.866513
117.849983,364,60883.442565
22.812399,236,60884.478608
79.726996,353,60886.010831
59.869598,330,60887.741513
1460.942456,3600,60903.40169
497.757457,2024,60912.374346
866.651772,3600,60928.220306
745.589929,3600,60944.149129
996.943597,2998,60957.177408
551.844954,3600,60972.920541
982.918042,3600,60988.725884
301.727296,1214,60994.048404
1721.352988,3600,61009.840778
312.846518,814,61013.644772
964.137799,3600,61029.197911
540.048631,3600,61045.086774
71.528549,312,61046.444903
481.15255,1903,61054.888416
158.913563,917,61058.84214
585.699339,3600,61074.623765
1293.441958,2584,61086.255897
1342.635495,3600,61101.82559
1056.045216,3600,61117.731539
1501.644876,3600,61133.563217
955.96,3600,61149.415805
493.456504,1188,61154.61138
842.602397,2591,61165.971461
363.955673,1458,61172.44836
526.931919,2104,61181.819628
892.579473,3600,61197.770547
911.810708,3600,61213.788115
891.935864,3600,61229.473498
319.783913,874,61233.452968
1199.669973,3600,61249.291661
644.433834,3600,61264.890563
797.370382,3518,61280.457454
454.846962,2138,61289.914865
343.382997,3600,61305.684165
169.280527,402,61307.407036
799.49196,2682,61319.08012
192.878024,1266,61324.761518
993.978256,3600,61340.719743
118.710591,348,61342.275722
716.664629,3600,61358.248721
746.216611,3600,61374.050256
862.831924,3600,61390.010726
106.472286,491,61392.14617
1076.466375,3600,61408.01636
638.774588,3600,61424.055263
1245.170251,3600,61439.751273
499.439218,2798,61452.125365
274.133815,1594,61459.100291
205.038563,474,61461.217513
1521.526109,3600,61476.9966
1297.385928,3600,61492.845781
149.080496,450,61494.853098
36.776326,328,61496.284581
736.567838,3600,61512.072002
1559.363864,3600,61527.899166
374.785794,1175,61533.03369
42.504733,530,61535.3499
564.355723,3600,61551.153078
757.791204,3600,61567.029583
954.860673,3600,61582.810105
1572.644195,3600,61598.568465
1559.545748,3600,61614.392096
956.568174,3600,61630.29605
229.182893,1220,61635.605176
1979.275648,3600,61651.477106
719.2076,3600,61667.288301
683.21354,3600,61683.217507
811.321288,2555,61694.458171
81.347945,305,61695.814562
1196.576708,2527,61707.00351
1346.925815,3600,61722.832105
159.89774,688,61725.792122
115.781328,313,61727.137459
107.590071,731,61730.252261
138.843824,742,61733.513414
595.712321,2048,61742.644315
1125.538927,3076,61756.323755
122.874738,458,61758.257411
904.044512,3600,61774.214823
897.752432,3600,61790.152542
212.245463,467,61792.131658
325.978765,946,61796.277949
689.187977,3600,61812.180168
522.78991,1529,61818.859716
486.648286,2287,61829.05195
98.800887,312,61830.425894
56.613422,296,61831.721137
75.674797,292,61833.091949
1064.626737,3600,61849.013891
213.98949,642,61851.831934
405.065088,807,61855.386684
1527.488696,3600,61871.217995
561.067875,3600,61887.16892
33.12554,279,61888.394697
75.632586,313,61889.788446
1284.286028,3600,61905.629595
27.948254,203,61906.553452
600.193768,3600,61922.452734
1087.835654,3600,61938.181502
98.491389,320,61939.593607
853.484914,3600,61955.420289
834.093263,1750,61962.983202
1365.334828,3595,61978.805002
408.915674,1160,61983.852606
123.851535,852,61987.869883
1012.777036,2896,62000.410236
407.666631,1106,62005.253475
167.577267,534,62007.800188
1828.181184,3600,62047.097943
1258.785866,3600,62062.906867
583.941652,1326,62068.820339
1158.07281,3600,62084.809599
38.470468,244,62085.846408
501.211584,3600,62101.603249
784.32173,3600,62117.325037
246.208005,1522,62124.091288
889.003186,3600,62139.857265
69.696874,265,62141.086722
129.204456,339,62142.595451
705.233039,2962,62155.735476
66.347,334,62157.18199
873.102631,3600,62172.841123
630.288546,3600,62188.61411
666.172392,3600,62204.373263
494.569154,2461,62215.297466
479.379487,2165,62224.682986
291.904071,1217,62230.31886
1040.840597,3600,62246.202105
362.488823,3600,62261.890109
1169.823312,2966,62274.936633
582.966342,3600,62290.685774
1197.067856,3600,62306.438697
890.388981,3262,62320.923908
776.657187,2689,62332.497469
364.49159,1298,62338.313909
2070.088454,3600,62354.14389
712.97334,3600,62369.77122
77.565088,405,62371.745124
951.377733,3600,62387.4934
811.621649,3600,62403.311409
649.575905,3250,62417.595031
876.205062,2811,62429.949115
336.95401,2097,62439.126243
31.309894,227,62440.173836
57.087703,250,62441.234269
157.942492,711,62444.598916
249.772417,1261,62449.987999
520.120161,3227,62464.346099
52.57667,282,62465.561422
77.943091,514,62467.766916
462.390341,3600,62483.575764
1254.299596,3600,62499.446332
902.471979,3600,62515.518158
777.218504,3600,62531.129223
1482.97867,3600,62547.0242
1038.07329,3436,62562.090011
445.931653,3600,62577.936429
789.079849,2942,62590.895567
870.05177,3600,62606.829381
875.804018,3600,62622.363922
475.845629,2630,62633.965714
916.183544,3600,62649.674664
300.241219,621,62652.368702
18.791503,238,62653.448353
73.569953,301,62654.75832
1216.028417,3600,62670.54982
1619.784395,3600,62686.350445
13.853823,299,62687.70706
1504.114144,3600,62703.471255
77.84965,278,62704.69591
636.540669,3600,62720.587279
1079.160445,3600,62736.335166
1120.973573,3600,62752.183943
141.733979,1630,62759.298909
865.204653,3600,62775.062436
573.449673,1889,62783.259674
1460.114318,3437,62798.487429
754.476793,3600,62814.392982
1006.41003,3600,62830.309785
449.996155,958,62834.505754
467.641739,2530,62845.741768
268.012924,881,62849.581343
47.161871,257,62850.728418
880.442639,3600,62866.57989
444.15228,1754,62874.26671
234.356217,978,62878.657164
64.604403,299,62879.901891
1298.519294,2601,62891.379819
515.134474,3600,62907.272893
244.816847,2328,62917.611042
867.385083,3343,62932.46572
808.573639,2794,62944.774834
953.608997,3600,62960.476895
1380.406091,3600,62976.188556
737.823534,3600,62992.003687
1176.808007,3377,63007.035946
667.568103,3265,63021.603105
1068.26535,3600,63037.182981
77.38871,301,63038.715384
1484.351958,3600,63054.311434
192.644282,1517,63061.239787
144.345127,663,63064.132564
709.811357,3600,63080.195437
606.719318,3600,63096.036139
464.906584,3600,63111.81412
274.801343,1321,63117.399409
933.256174,3600,63133.282177
1313.470314,3600,63149.282646
466.936758,3600,63165.204941
753.782981,2608,63176.636558
131.865294,362,63178.244996
62.431961,313,63179.668948
954.963135,3600,63195.446621
226.623205,512,63197.756033
31.919676,219,63198.752027
539.287386,2033,63207.735363
811.908555,2142,63217.27658
733.384653,3600,63233.240005
575.712309,2131,63242.741272
254.627585,1737,63250.406538
111.396071,324,63251.848808
13.304368,365,63253.407289
275.835228,2299,63263.592069
96.462888,315,63265.004194
1028.90666,3600,63280.981157
189.218563,1406,63287.091778
104.594977,336,63288.590152
459.658885,2359,63299.165661
1063.420931,3600,63315.071759
935.781144,3600,63330.938788
40.5464,313,63332.285856
717.031069,2512,63343.264671
460.884917,866,63347.233852
543.2963,1460,63353.540064
839.882185,3600,63369.409459
62.435514,291,63370.706518
92.456737,332,63372.179634
858.971542,3600,63388.071989
356.435257,875,63391.909324
199.304881,1367,63397.894525
543.215776,3600,63413.83247
958.972254,3367,63428.628046
703.410207,2647,63440.221839
534.692725,3600,63456.062236
1145.792234,3600,63471.826744
90.167757,380,63473.47496
82.846437,358,63475.015831
852.765406,3600,63490.874216
63.448707,279,63492.083448
768.524662,3600,63507.954296
155.136427,396,63509.700014
1191.516572,3600,63525.385122
187.730615,958,63529.812091
1285.490379,3477,63545.144598
521.396801,1015,63549.435816
188.021395,1417,63555.607467
452.810458,3600,63571.315601
1247.553857,3600,63587.126342
939.986756,3600,63603.011503
1147.623609,2536,63614.125853
100.678696,376,63615.968765
73.152856,286,63617.229837
468.391399,1177,63622.260454
523.942589,3600,63638.208366
1217.86304,3600,63654.154667
144.619503,358,63655.672207
565.457709,3600,63671.593451
480.636474,2143,63680.98289
91.718253,669,63683.947314
1373.895687,3600,63699.765967
768.456174,3600,63715.677647
686.463491,3600,63731.610769
241.778135,1252,63737.177491
840.261706,3600,63752.904049
1313.219047,3600,63768.759725
1207.740195,3600,63819.94409
1901.408907,3600,63835.860516
562.894295,2649,63847.349204
53.254243,254,63848.441841
506.055447,3600,63864.363553
1.882494,392,63866.086643
1339.59186,3600,63882.005548
1113.834412,3600,63897.942225
1163.254672,3600,63913.739809
85.721937,326,63915.159204
956.254528,3600,63930.94666
1049.031185,3600,63946.800886
298.666931,973,63951.05581
818.492684,3600,63966.896485
111.854654,351,63968.455011
460.733542,3600,63984.306685
249.245777,1103,63989.221716
136.301685,510,63991.447745
1239.874292,3600,64007.267596
827.687345,2606,64018.625462
790.167472,2835,64031.238449
682.876501,1663,64038.439167
190.83091,509,64040.655713
1228.431388,3600,64056.560049
146.193145,483,64058.705549
138.536761,492,64060.883576
1168.628217,3600,64076.671374
567.854832,3600,64092.438565
1515.989331,3600,64108.283135
64.750473,389,64110.019619
90.770654,275,64111.221118
120.468229,352,64112.735402
932.387206,2166,64122.544661
319.57597,1112,64127.405077
2091.713025,3600,64143.360713
52.523288,247,64144.466865
163.053954,1364,64150.459175
600.185279,3600,64166.243511
1553.30502,3600,64182.100565
1160.879118,3600,64197.997318
746.53038,3600,64213.899304
190.227577,1305,64219.692884
659.639117,3600,64235.478927
1083.875607,3600,64251.330345
173.914353,442,64253.221596
1370.13786,3600,64269.015652
688.181226,3600,64284.904892
1443.035595,3600,64300.988342
27.314788,232,64302.025274
354.167477,2003,64310.61071
125.161227,1568,64317.607995
223.511904,818,64321.439453
980.018657,3600,64337.318434
667.922689,3439,64352.334436
258.980836,1508,64358.933911
900.957388,3600,64374.866394
560.116241,1683,64382.534714
1271.056964,3600,64398.418886
1121.31236,3600,64414.445193
333.582393,3279,64428.956574
500.842133,3600,64444.628659
24.694066,309,64446.158127
853.005831,3600,64461.790251
229.209724,1551,64468.715115
787.556101,2734,64480.661838
947.213308,3600,64496.508965
432.598425,3157,64510.517573
1017.389933,3600,64526.449435
683.137248,3600,64542.164526
70.810441,315,64543.550118
67.697259,274,64544.801177
22.821037,210,64545.728853
68.914809,1022,64550.167519
1386.386752,3600,64566.036746
233.164016,1601,64573.120385
813.191464,3421,64588.030289
451.642725,1673,64595.463989
66.281158,264,64596.676546
1580.232297,3600,64612.520267
117.624012,348,64614.114864
913.827655,3600,64629.98182
486.968556,1183,64635.174963
823.458846,3600,64651.045332
1619.178139,3600,64666.986752
25.728522,372,64668.647893
59.028856,318,64670.053551
834.703441,3600,64685.921798
933.539252,2691,64697.782146
128.515635,396,64699.728458
705.023447,2744,64711.664812
748.652569,3429,64726.85485
1309.047332,3600,64742.752057
71.161928,301,64744.06046
1022.164857,2941,64757.178337
838.919174,3600,64773.039719
1226.109855,3600,64788.987868
31.980448,270,64790.138599
54.571615,242,64791.156496
763.169604,3600,64807.011253
366.156006,853,64810.6609
36.167316,348,64812.145457
684.519096,2103,64821.359978
1191.820816,3600,64837.092899
1304.577719,3326,64851.78528
61.39858,284,64853.005821
43.850085,318,64854.418122
58.279785,343,64855.953263
663.072703,2559,64867.164105
178.323735,1344,64873.037108
946.611541,3600,64888.941813
3.676805,343,64890.414184
590.59921,1904,64898.976045
117.729888,1666,64906.139398
1258.397188,3600,64922.002477
63.68127,306,64923.353414
278.345926,775,64926.759032
923.327201,3600,64942.609097
40.357728,283,64943.845779
1519.3227,2719,64955.862112
104.170534,333,64957.312377
512.768452,2472,64968.024674
995.506011,3600,64983.941844
237.700593,1703,64991.607603
561.447514,3536,65007.193622
141.456109,639,65009.950114
61.988157,320,65011.338646
965.697031,3600,65027.049343
172.952124,1068,65031.658075
268.275676,868,65035.440464
126.085948,1138,65040.777858
305.292645,1699,65048.029833
176.876562,424,65049.944624
73.419106,333,65051.409522
1029.800795,3600,65067.314434
868.311551,3600,65083.355897
97.810451,299,65084.67029
1033.629984,3211,65099.032279
992.889745,2821,65111.343269
1708.966201,3600,65127.178682
419.27136,3600,65142.98808
621.600466,3600,65158.885919
1201.156865,3600,65174.679702
1061.672017,3600,65190.519859
476.455774,1003,65194.924138
1361.117164,3600,65210.717487
568.044933,3600,65226.64139
52.614045,224,65227.600676
647.960036,2845,65240.287499
358.354649,1052,65244.77583
635.172295,3354,65259.734041
860.797951,3600,65275.657588
797.840156,3600,65291.350328
207.626796,524,65293.944541
150.470341,507,65296.145876
1451.912266,3600,65312.003634
186.761425,611,65314.673905
530.777023,3600,65330.618297
25.32826,377,65332.232705
1113.617006,3600,65348.22127
831.176235,3600,65363.655316
1083.017257,3600,65379.55508
1094.19548,3600,65395.428149
1813.893955,3600,65411.512799
167.81472,404,65413.311204
1688.276828,3600,65429.303656
122.809526,372,65430.954429
96.078206,305,65432.288699
753.607099,3600,65448.1889
1118.141897,3600,65464.08151
1024.984226,3600,65480.091032
92.29964,347,65481.644785
410.398898,1061,65486.313099
567.208028,2646,65498.011721
817.590157,2945,65511.126881
6.87941,250,65512.212171
1120.08803,3600,65527.879411
1548.602981,3600,65543.886564
251.365699,3600,65576.503126
462.518725,2289,65586.564143
411.217468,1468,65592.975158
1403.718427,3600,65608.761623
39.531947,231,65609.777437
1619.93482,3600,65625.603315
604.772645,3390,65640.650576
38.997727,244,65641.707051
136.288069,453,65643.680555
674.757495,2008,65652.429674
1040.274996,2773,65664.772489
359.248947,2089,65674.115279
57.79069,300,65675.379305
590.574926,1833,65683.289582
1014.524635,3600,65699.234426
223.691519,868,65703.042792
240.679884,2393,65713.762324
993.500507,3600,65729.663507
560.344286,1921,65738.104305
658.409546,1622,65745.417556
-0.32772,263,65746.540715
821.985667,3600,65762.581745
45.510824,275,65763.76312
383.777905,1048,65768.274001
140.604064,362,65769.821484
20.691242,219,65770.803235
66.843155,285,65772.079193
828.112954,3600,65787.9214
1067.527019,3600,65803.761545
931.352614,2601,65814.98702
305.210889,638,65818.090256
95.752975,334,65819.544621
678.019734,3600,65835.389754
229.486587,924,65839.373029
773.729239,3600,65855.239651
2002.874431,3600,65871.285715
70.011279,326,65872.669395
115.383728,400,65874.378085
170.207909,416,65876.182749
33.664066,229,65877.183175
1225.481413,3600,65893.206477
390.311068,3600,65909.160808
169.262354,2080,65918.153717
2041.002329,3600,65934.056113
15.289662,279,65935.333616
1019.108805,3600,65951.117182
290.238211,1386,65957.229138
1037.238988,3600,65973.125136
1320.45679,3600,65988.991165
18.504194,304,65990.361058
52.34216,230,65991.399675
966.014667,3600,66007.442755
681.396111,2486,66018.57704
45.134946,313,66019.96022
1122.771665,3600,66035.881324
617.899459,3600,66051.988235
153.18034,1044,66056.473201
248.09323,1073,66061.084068
693.376779,3600,66076.993845
1288.529878,3600,66092.85152
54.010443,242,66093.922863
1053.605959,3509,66109.39531
2180.159836,3600,66125.3781
738.501294,2426,66135.933481
250.423874,599,66138.563333
697.916387,3600,66154.501067
74.777421,301,66155.806672
738.518471,2596,66167.305087
220.776313,758,66170.581108
788.657047,2545,66181.826605
970.950597,3600,66197.651775
879.976748,2070,66206.513441
861.27639,3258,66220.98313
568.185653,3600,66236.936101
44.241357,306,66238.290812
43.677795,316,66239.696742
599.299626,3600,66255.604467
1383.24411,3600,66271.485335
922.459058,3600,66287.470736
336.895878,1116,66292.23918
746.544579,3600,66308.207089
380.545814,1000,66312.639562
295.641124,3064,66326.15568
992.001135,3600,66342.061276
437.793181,1478,66348.462441
635.679182,3362,66363.372018
119.718325,410,66365.087875
289.075851,1891,66373.349386
436.89433,2286,66383.46135
1218.978808,3600,66399.351841
944.211674,2456,66410.131238
135.348999,363,66411.752814
40.077786,332,66413.439271
1564.81756,3600,66429.160083
213.53758,472,66431.445225
134.252958,448,66433.37901
1174.395812,3600,66449.407217
850.38283,3600,66465.125382
63.184196,293,66466.417033
1038.385133,2640,66478.10379
1097.519799,3600,66494.011075
502.964222,1265,66499.592527
885.576362,3146,66513.539692
1779.743028,3600,66529.614509
42.747243,265,66530.809307
623.904632,3600,66546.677495
425.923057,1330,66552.537813
312.494199,1898,66560.972963
721.492971,2923,66573.667352
697.934359,3600,66589.626439
1315.739357,3600,66605.507031
944.721944,3600,66621.342102
907.02761,3600,66637.105329
837.102708,3600,66652.89826
249.031241,529,66655.227249
262.918664,550,66657.772073
356.877345,1504,66664.288575
15.114722,1061,66669.202574
898.76957,3600,66685.101628
734.858288,3600,66700.764785
1028.621289,3600,66716.655474
459.857687,1224,66722.211876
214.67272,1776,66730.000474
539.227744,1780,66737.832915
194.574945,2426,66748.474047
52.304491,326,66749.904588
74.181011,333,66751.372719
148.748689,1443,66757.820075
1512.020152,3600,66773.456953
1218.869317,3600,66789.43971
249.876485,570,66791.982448
1160.91747,3600,66807.73645
556.114597,2899,66820.477009
1125.691896,3600,66836.297381
75.805514,284,66837.555281
673.956362,3600,66853.284884
31.883202,296,66854.593246
933.995758,3600,66870.449522
605.323786,1507,66877.031819
1294.261287,3600,66892.890359
214.581694,1205,66898.102273
1443.511155,3600,66913.945173
42.943542,312,66915.313068
33.815704,207,66916.211391
97.859855,375,66917.884439
46.087434,276,66919.269952
43.157215,284,66920.492465
1032.324336,3600,66936.184267
41.413529,305,66937.743259
180.456342,575,66940.207102
1698.580878,3600,66955.962201
547.188785,1964,66964.473747
60.348428,263,66965.630787
1246.717909,3600,66981.425934
23.884422,348,66983.001939
1240.576532,3600,66998.931679
987.375132,3600,67014.859892
168.731573,432,67016.780346
1110.15098,3600,67032.701871
1068.985923,3600,67048.595469
150.963036,871,67052.400315
923.539811,3600,67068.258074
117.182856,370,67069.993529
1028.219869,3600,67085.805302
579.629636,1181,67091.036833
570.010504,3491,67106.362911
1363.756877,3600,67122.264874
982.771728,3600,67138.245032
986.649862,3600,67153.986029
1497.332791,3600,67169.771879
672.621445,2534,67180.975974
1482.0526,3396,67195.866372
1347.177179,3600,67211.707656
1458.375505,3600,67227.485992
660.912478,3600,67243.38173
866.275714,3600,67259.050903
115.870213,811,67262.751323
189.414613,1955,67271.310117
906.841412,3600,67287.16642
812.462281,3600,67335.142735
73.102673,270,67336.307558
394.095607,3600,67352.238335
1271.172247,3600,67368.242688
1055.140195,3600,67384.165711
61.791132,312,67385.538035
1565.324673,3600,67401.390657
96.440491,1379,67407.486273
1503.781646,3600,67423.385133
1615.056648,2950,67436.328755
36.319894,291,67437.585382
1112.937074,3600,67453.486509
1494.060094,3600,67469.370073
726.060937,3600,67485.274106
615.990673,2268,67495.420848
303.835872,626,67498.029328
1284.64059,3600,67513.952362
34.215876,225,67514.897151
604.224774,3600,67530.798306
1457.05409,3600,67546.737419
1208.176674,3600,67562.272995
309.166079,3600,67578.204885
72.716241,346,67579.73519
743.77717,3600,67595.515719
999.68913,3600,67611.382756
903.232364,3600,67627.278235
960.362063,3600,67643.151716
37.854041,298,67644.433824
159.544641,817,67648.011305
1348.857586,3600,67663.989437
1165.12587,3600,67680.082978
17.607248,428,67681.928147
283.49062,1217,67687.188826
1353.015503,3600,67702.879166
75.214841,298,67704.16117
796.257176,3250,67718.620576
260.051305,1296,67724.353788
1126.346377,2419,67735.036143
157.5873,405,67736.794562
74.721258,353,67738.329632
598.173574,3600,67754.183357
404.260537,1027,67758.736192
96.439726,393,67760.475176
99.559907,331,67761.929069
623.145781,1366,67768.075656
16.215721,250,67769.141053
114.410939,983,67773.430413
1400.039755,3475,67788.746097
397.79575,2563,67800.121789
530.654761,1307,67805.706797
771.192705,3600,67821.561276
1396.477868,3600,67837.409635
1667.053069,3600,67853.289577
599.671474,3600,67868.833848
104.58706,326,67870.284862
497.918123,1229,67875.714339
596.982363,3600,67891.663023
1932.756459,3600,67907.379293
39.963032,211,67908.298539
75.960673,288,67909.521538
913.798859,3600,67925.452768
213.453382,2661,67936.953315
366.363131,989,67941.318273
654.620278,3600,67957.156555
92.846293,338,67958.643945
702.32196,3600,67974.423868
524.942211,1465,67980.938773
1104.729179,3600,67996.818374
729.977147,3600,68012.436378
1632.70348,3600,68028.46809
38.854652,383,68030.157064
747.163952,1762,68038.004408
1167.652073,3600,68053.819038
1347.277504,3600,68069.646951
78.432176,395,68071.330945
302.158331,960,68075.55394
162.294594,519,68077.816197
929.445504,3600,68093.7641
1177.792456,3600,68109.620522
575.217906,3062,68123.475952
517.224131,1350,68129.271581
808.228541,3600,68145.24653
26.096839,317,68146.632178
80.844807,927,68150.677165
130.639648,2969,68163.815314
847.505639,3600,68179.836322
254.857003,1198,68184.975364
912.810289,1583,68191.963492
83.910321,360,68193.542121
444.185865,1810,68201.514853
151.982154,2970,68214.723422
1527.430113,3600,68230.437237
720.47244,3600,68246.377932
956.350044,3600,68262.240453
397.436743,1704,68269.809516
165.445358,404,68271.52081
442.893578,1049,68276.121089
541.447636,2257,68286.21627
425.653627,2481,68296.940611
342.589534,1606,68304.177892
842.680991,3250,68318.199277
64.854016,261,68319.334618
28.286671,218,68320.28135
68.138537,257,68321.404467
1259.508909,3407,68336.461804
738.564143,3552,68352.138104
304.137479,1853,68360.324215
750.542006,2103,68369.50401
86.118658,357,68371.030332
1372.916199,3600,68386.855189
1177.196457,3600,68402.735217
745.393951,1768,68410.529992
102.281214,392,68412.4834
580.538929,3600,68428.053007
54.862999,325,68429.480963
1251.302488,2749,68441.733533
81.467171,379,68443.39443
744.996026,3600,68459.23033
140.915282,396,68460.98457
1236.296455,3600,68476.855331
997.831283,3600,68492.709225
609.820588,3576,68508.498265
1696.504194,3600,68524.426854
106.366955,326,68525.831166
1019.134363,3600,68541.658838
909.924836,1849,68549.865536
247.587561,1916,68558.415146
350.952101,1322,68564.090286
25.208622,280,68565.326997
1666.839432,3600,68581.337028
754.70159,3600,68597.178351
731.095046,3600,68613.151565
273.327151,775,68616.450308
68.314623,249,68617.509589
166.779792,410,68619.313771
394.094476,2460,68630.246087
188.445803,482,68632.301593
244.348471,902,68636.168975
1009.39747,3600,68651.89547
83.320898,295,68653.169472
219.514803,536,68655.442789
1583.8373,3600,68671.224132
757.481302,3600,68687.042502
74.828866,308,68688.381386
38.625422,258,68689.492908
199.112827,2120,68698.894262
1423.298994,3600,68714.698457
358.63323,1068,68719.536141
1519.287318,3600,68735.196008
84.846695,284,68736.627294
382.35976,1275,68742.096985
716.398607,2161,68751.617572
936.236462,3600,68767.374473
28.421429,279,68768.576727
538.019542,1176,68773.967692
1532.317,3600,68789.69364
1358.994496,3600,68805.5623
379.695033,1138,68810.703178
1333.977877,3600,68826.588598
1327.683623,3600,68842.280138
1132.89974,3600,68858.110336
73.466642,341,68859.639427
708.28502,1499,68866.504419
205.084346,1987,68875.094773
73.92,283,68876.374634
291.385242,1951,68885.019735
214.062245,1015,68889.389223
833.545214,3600,68905.338511
1229.805377,3600,68921.256019
1321.475866,3600,68937.15437
143.771897,408,68938.903246
1213.831858,3600,68954.722122
1216.389475,3600,68970.388106
1122.104419,3600,68986.410458
1298.192893,3600,69002.219444
1321.309049,3600,69018.337392
1876.550963,3600,69034.286366
1124.819478,3600,69050.201161
335.299511,1633,69057.281008
19.446416,306,69058.645596
66.604463,356,69060.207403
372.640717,2985,69097.759823
1106.66222,3600,69113.662087
90.764489,322,69115.052096
220.656152,2005,69124.040072
103.612794,352,69125.573518
709.82571,3600,69141.484669
139.829037,476,69143.515111
976.057793,3600,69159.50672
77.696153,329,69160.895484
170.927521,917,69164.830535
66.631365,346,69166.384583
1293.768144,3600,69182.149289
1440.643103,3600,69197.966832
99.819098,375,69199.620925
1022.240901,3600,69215.464864
97.642167,361,69217.055281
104.76079,336,69218.514107
1970.587775,3600,69234.600269
284.280435,1656,69241.834947
1716.412884,3600,69257.823764
1203.706746,3600,69273.652806
2037.251705,3600,69289.509611
916.309909,3600,69305.478407
826.731621,3455,69320.772906
555.146711,3600,69336.398998
628.262341,1446,69342.892389
971.140201,2503,69353.705748
237.729096,812,69357.503019
104.762134,345,69359.002122
1416.108457,3600,69374.900194
627.051022,1131,69379.742317
223.738336,942,69383.838901
677.17043,2794,69396.146566
727.913824,3600,69412.085401
407.205583,2569,69423.244588
16.145693,252,69424.364352
67.610055,376,69426.017529
791.75947,3600,69441.887502
383.851666,934,69446.055698
1594.888843,3600,69461.948081
1138.779218,3600,69477.791379
815.618034,3600,69493.639983
1208.189274,3600,69509.393896
317.296359,2543,69520.680022
1190.225747,3600,69536.241701
256.553531,530,69538.777277
473.031029,1536,69545.411633
711.362221,3600,69561.234996
187.540652,2289,69571.285231
498.805959,3293,69585.839802
104.338201,363,69587.406183
874.600019,2223,69597.258857
1408.047848,3600,69613.049112
1091.22312,3600,69629.106106
984.835125,3600,69644.789692
116.791511,383,69646.68466
918.844964,3600,69662.430846
1519.693926,3600,69678.241159
1356.101102,3600,69694.111182
92.237316,954,69698.243608
182.853494,440,69700.38909
94.5304,432,69702.268018
965.943557,3600,69718.101536
683.140774,1659,69725.331082
1198.579303,3600,69741.190959
1771.57076,3600,69757.175636
475.881676,3600,69773.05758
263.150769,1488,69779.437933
567.140596,1583,69786.366366
232.867551,471,69788.4337
161.569554,789,69792.112166
311.88755,1422,69798.350138
247.237674,518,69800.650046
163.563972,398,69802.385294
851.953493,3600,69818.242689
774.623367,3600,69834.074029
714.408818,3600,69849.966851
439.941175,993,69854.290056
1471.977496,3600,69870.288102
675.867524,3600,69886.171663
1275.469639,3600,69902.143724
417.168376,1561,69908.918263
901.225494,3600,69924.795418
1099.979585,3600,69940.681499
490.468648,3600,69956.578387
1042.865537,3600,69972.535504
1218.588882,3600,69988.499216
109.368149,369,69990.110906
693.016883,3600,70005.883684
500.800388,3228,70020.126959
1219.965605,3600,70035.857166
1632.72233,3600,70051.659929
94.111305,413,70053.447461
1095.209349,3464,70068.69424
1243.516043,3600,70084.535344
1060.906238,3600,70100.385126
942.003873,2989,70113.607844
615.130375,3484,70128.98891
801.59118,2837,70141.500159
918.30447,3600,70157.263476
