#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
313.059127,1064,62894.503915
28.294286,216,62895.45344
744.719961,3600,62911.172631
1058.898466,3600,62927.155152
742.928044,3600,62943.169165
1171.510689,3600,62958.904082
458.468643,3600,62974.568386
507.597327,2754,62986.745901
113.165103,1676,62994.096499
117.996316,310,62995.477911
1190.225955,3600,63011.524865
33.778066,351,63013.115269
669.202558,3600,63028.887944
574.696771,3600,63044.695043
849.410354,1824,63052.568008
618.150948,2370,63063.243914
751.872693,2735,63075.524637
669.933881,3600,63091.267022
1021.021603,3600,63107.017291
760.288998,3600,63122.726607
92.435948,386,63124.420953
1202.71578,3600,63140.358578
1150.972925,3600,63156.215768
833.523138,2356,63166.711251
1905.919228,3600,63182.81719
1201.793873,3600,63198.454691
52.189194,423,63200.3492
349.907426,1578,63207.318357
1797.284564,3600,63223.497356
1158.142922,3600,63239.429181
113.9465,435,63241.271256
548.733502,1132,63246.208298
340.566786,901,63250.233795
40.139706,230,63251.262034
390.23015,1598,63258.431979
665.620108,1495,63264.915044
973.322849,2596,63276.498107
1204.77011,3600,63292.484596
1718.13746,3600,63308.161243
513.482422,3198,63322.358547
646.220732,3600,63338.249928
144.415592,1080,63342.947471
296.713593,2515,63354.06229
1508.531229,3600,63369.943161
1097.754316,3075,63383.696209
774.346753,3600,63399.379037
1108.547254,3600,63415.297055
1323.722026,3600,63431.126555
879.80139,3600,63446.876513
597.755548,3600,63462.588607
999.681396,3600,63478.467612
941.273195,3600,63494.315783
1264.397153,3600,63510.184392
483.240768,3600,63526.145751
1056.35743,3600,63541.717121
697.061573,3600,63557.525809
78.497731,308,63558.858958
19.679053,219,63559.814461
987.267215,3600,63575.540704
361.613323,1439,63582.022102
394.485424,2024,63590.82109
752.279481,3600,63606.578235
1074.968899,3022,63620.00547
790.91283,1795,63627.803077
800.488102,3600,63643.721571
1258.036253,3600,63659.615638
1727.695746,3600,63675.551722
465.658073,1460,63682.008252
0.973206,375,63683.639898
718.567934,3600,63699.465316
96.089228,318,63700.848928
146.093513,873,63704.633131
119.835479,363,63706.478124
78.720708,309,63707.824364
1648.987009,3600,63723.588561
187.161535,694,63726.801558
323.386696,2353,63737.125617
66.681498,293,63738.408328
176.377317,504,63740.620722
1208.313854,3600,63756.31275
306.686019,882,63760.34267
1487.553501,3600,63776.094924
863.54783,3600,63827.387886
66.318867,247,63828.443771
1378.375625,3600,63844.179515
1195.421536,3600,63860.084355
1299.081036,3600,63875.896293
801.67576,3600,63891.827271
1758.025327,3600,63907.769397
1165.802251,3600,63923.660513
943.720295,3525,63938.948524
0.502366,239,63940.254092
600.044479,3600,63955.844881
1393.019313,3600,63971.746156
722.466704,3425,63986.855793
976.978276,3600,64002.714725
73.832311,299,64004.004837
726.096705,3596,64019.669754
97.022032,513,64021.97831
901.264866,3600,64037.767272
54.714798,370,64039.409868
372.557282,702,64042.475421
418.029645,3600,64058.403818
246.564385,497,64060.605236
758.298716,3600,64076.372784
112.868824,399,64078.114593
1012.795706,3600,64093.892891
56.221814,233,64094.917643
69.182547,249,64095.991585
201.376913,448,64097.948203
1405.457614,3600,64113.849588
646.194594,3600,64129.895806
125.354041,735,64133.148675
741.287727,3600,64149.110891
656.102531,1268,64154.743121
2.408931,261,64155.862282
646.715737,3600,64171.618753
689.060214,3600,64187.533297
821.205777,2609,64199.033953
1075.419595,3600,64214.90658
1327.912811,3600,64230.806861
160.034508,469,64232.794253
1525.128005,3600,64248.762999
724.448557,1474,64255.084181
978.822837,3600,64270.892841
122.67535,439,64272.804357
1114.210089,3600,64288.623152
467.952484,3600,64304.735106
1177.380826,3353,64319.773576
914.909385,3600,64335.342245
82.297241,313,64336.936903
154.195692,717,64339.982335
327.269834,692,64343.012063
133.391653,421,64344.927488
640.524689,3435,64359.96502
610.152411,3600,64375.884042
1525.239874,3600,64392.137043
1276.754753,3600,64407.850988
851.710352,2527,64419.069988
59.636025,279,64420.314431
988.641907,3600,64436.161904
1668.772055,3600,64452.041772
805.376131,2858,64464.655608
1177.441908,3600,64480.391985
142.453251,384,64482.405983
1063.122279,3600,64498.001383
129.39592,479,64500.332814
909.139622,3600,64515.936279
328.42662,3600,64531.853958
876.333268,3600,64547.690991
1182.172529,3600,64563.524758
1227.842663,3600,64579.357661
598.151497,3600,64595.153568
1602.452438,3600,64611.019626
1062.388125,3600,64627.037232
64.060007,338,64628.49424
699.416,3600,64644.389038
43.888263,229,64645.385533
621.181024,1911,64653.768804
18.468028,326,64655.182291
15.045561,234,64656.203668
930.529595,3600,64672.203034
95.940657,318,64673.600594
691.976796,2008,64682.499601
103.192704,401,64684.237588
493.552998,1231,64689.647908
870.133491,2682,64701.618063
906.292555,3600,64717.591841
95.427835,360,64719.130062
905.729416,2049,64728.084347
645.476677,3600,64743.922889
337.905177,1376,64750.021449
228.420686,2128,64759.542291
69.129946,294,64760.825659
125.010795,342,64762.326366
111.696722,469,64764.353452
832.648111,2454,64775.172254
317.1113,870,64778.982683
1049.168699,3600,64794.815596
18.878866,305,64796.136533
22.621287,367,64797.763493
1477.652536,3600,64813.568186
1186.066332,3600,64829.387148
617.246403,2065,64838.34273
187.606027,1654,64845.710208
105.900545,349,64847.22376
703.336924,3356,64862.111894
965.65744,3600,64877.749584
1249.62462,3600,64893.672086
82.479253,328,64895.091736
527.965059,2871,64907.712404
305.209084,1068,64912.357084
161.50673,859,64916.312333
508.589927,3083,64929.779492
1032.974848,3600,64945.591895
7.355663,279,64946.853362
1507.323463,3600,64962.635579
1360.657615,3600,64978.586912
823.751905,3498,64994.050981
89.939925,1218,64999.303562
637.95029,3600,65015.061085
383.615155,3600,65030.824499
166.686878,504,65033.017564
105.127398,377,65034.641904
24.320629,224,65035.631796
885.397214,3600,65051.651818
83.399908,283,65052.888568
1180.35429,2698,65064.797418
1454.931557,3600,65080.864082
244.836111,788,65084.310899
671.760712,2048,65093.263492
738.683802,3600,65109.268729
281.109845,1589,65116.447845
1337.857171,3600,65132.264149
716.191751,3600,65147.933071
674.67405,2386,65158.48938
513.242761,1260,65164.027543
778.756051,3600,65179.852875
78.657661,303,65181.162926
114.581854,309,65182.512075
1273.727798,3600,65198.250025
1166.08922,3600,65214.116263
137.439741,515,65216.408867
118.316182,401,65218.190598
37.931171,235,65219.228609
1197.431764,3600,65235.136952
841.151992,3600,65251.044873
740.337302,1804,65259.137023
318.76431,3600,65274.813298
49.095649,331,65276.534626
684.604641,1199,65281.701729
319.800562,1442,65287.985934
153.0425,603,65290.637784
448.768551,879,65294.774661
1019.492049,3600,65310.362604
2046.677165,3600,65326.324209
346.700409,1144,65331.529219
680.130627,3600,65347.255383
84.091579,315,65348.88979
1987.081917,3600,65364.317486
199.07524,560,65366.951005
71.502467,275,65368.12552
40.246275,338,65369.57881
1285.193521,3600,65385.585563
344.272172,3600,65401.338238
73.151338,256,65402.625919
255.520285,574,65405.125092
75.621927,362,65406.749111
1326.056916,3600,65422.872005
749.926518,1930,65431.285303
546.834026,1605,65438.514598
102.136596,319,65439.917102
779.842232,2958,65452.782147
85.386565,378,65454.469757
516.994141,3515,65470.04914
47.72902,374,65471.699877
144.693931,1464,65478.2823
33.58468,250,65479.371302
81.880558,313,65480.716599
213.896218,3138,65494.730103
1104.070705,3600,65510.417018
853.610608,2950,65523.427401
401.567391,954,65527.588048
33.126829,201,65528.476091
64.679529,448,65530.700745
100.172689,325,65532.08844
96.939358,308,65533.411925
259.061439,709,65536.5144
893.069314,3600,65569.207875
674.410114,2537,65580.280646
1070.973137,2379,65590.728784
178.224763,477,65592.809435
393.802821,2774,65605.035677
1354.524928,3600,65620.914777
97.87323,354,65622.430766
1143.515916,3600,65638.309823
471.6594,1861,65646.413532
835.966032,3600,65662.344029
1025.281911,3600,65678.213528
1313.217199,3600,65694.141539
766.64492,3407,65709.393904
507.776775,3600,65725.00045
362.210794,968,65729.411803
410.257434,2683,65741.200805
203.554628,1025,65745.891628
483.78945,3600,65761.656252
830.096391,3600,65777.558419
957.636209,3600,65793.373707
213.203284,977,65797.597636
104.23044,420,65799.717874
1105.228016,3600,65815.254941
778.84226,2714,65827.305782
1372.103259,3600,65843.160576
132.916186,428,65845.019444
603.094892,3600,65860.860917
401.513037,737,65864.120182
477.821881,1232,65869.536243
726.860461,3600,65885.519762
735.931781,3169,65899.65213
75.667105,305,65900.990186
1629.785528,3600,65916.782293
566.787158,3600,65932.695831
91.759012,343,65934.227244
2258.727599,3600,65950.013242
12.262738,292,65951.336584
868.833927,3600,65967.21979
1160.719168,3600,65983.144964
1414.017362,3600,65999.213303
139.362765,384,66000.877823
750.154188,2874,66013.532125
689.453669,2191,66023.341823
392.526472,1846,66031.349952
1103.02451,3600,66047.291091
1234.089671,3600,66063.323901
103.026071,328,66064.773561
838.754795,3600,66080.666755
439.75073,2738,66092.724151
632.38163,3426,66107.880711
13.299459,285,66109.098738
726.982289,3600,66125.085572
897.067233,3600,66140.776194
115.114793,990,66145.305489
1771.079777,3600,66161.306631
1027.919098,3574,66176.738907
1167.96801,3600,66192.533645
117.313323,347,66194.076446
661.084731,3111,66207.678357
267.828452,942,66211.868129
900.080544,3600,66227.66777
837.126868,3600,66243.700438
1366.802733,3600,66259.602736
48.186735,308,66260.951841
1185.302504,3600,66276.808983
147.346677,418,66278.607572
109.974173,325,66280.024752
688.216272,3600,66295.941702
772.331083,2322,66306.340558
32.014797,382,66308.027771
639.868103,3600,66324.019224
698.117871,1778,66331.688564
807.165584,3454,66346.919972
890.681247,3600,66362.905926
1466.861462,3600,66378.831091
108.476461,861,66382.445683
42.052159,427,66384.268099
100.024037,297,66385.587163
76.851987,287,66386.878396
773.782927,3065,66400.365076
217.000542,1422,66406.635458
1158.075005,3600,66422.574732
1032.255089,3600,66438.570261
63.507546,393,66440.291574
53.994124,255,66441.406405
896.471428,1569,66448.294738
1156.704561,3600,66464.281226
295.945425,1050,66469.053414
647.572005,2876,66481.573202
94.878893,339,66483.041798
811.976881,3600,66499.000205
633.311458,3600,66515.030473
57.303091,236,66516.051231
480.526245,1159,66521.197845
1143.424304,3421,66536.409073
652.312325,3600,66552.30553
539.439003,1581,66559.378162
619.162826,2875,66571.83544
279.470443,1886,66580.384744
915.321585,3600,66596.232473
68.405242,351,66597.780326
905.49371,2392,66608.175922
735.537634,3600,66624.048681
1381.762216,3600,66639.772475
236.097555,697,66642.838367
208.9468,1004,66647.187063
351.881375,2314,66657.520536
588.913569,2071,66666.845294
1102.941197,3600,66682.507768
1685.637774,3600,66698.410029
160.803975,644,66701.193293
1637.378411,3600,66717.105166
233.842741,986,66721.62658
624.538595,3600,66737.40524
70.799119,277,66738.823752
1361.09342,3600,66754.389388
847.790591,2831,66766.849706
526.080141,3600,66782.853927
232.64148,1600,66789.826292
1148.020519,3600,66805.625078
1156.166176,2772,66817.809101
12.537502,303,66819.116727
85.891767,302,66820.433096
1189.567758,3600,66836.255409
827.015034,3600,66852.031268
768.310674,3600,66867.860675
850.366901,3600,66883.780394
316.698347,870,66887.486033
88.149987,305,66888.831453
1377.575919,3600,66904.649422
66.510861,282,66905.917685
696.923417,1709,66913.36089
994.18664,3600,66929.269001
21.326793,268,66930.420147
1042.009288,3600,66946.18523
686.796758,3600,66962.008269
125.746086,821,66965.595811
418.344763,1370,66971.665076
723.821256,2941,66984.57754
322.209489,886,66988.440033
48.126771,296,66989.771555
909.102691,3600,67005.739463
356.792316,1364,67011.81093
358.310587,2977,67024.939442
1042.435491,3500,67040.42481
753.979913,2733,67052.470252
2004.182974,3600,67068.334713
163.035037,391,67070.161178
1268.701713,3600,67085.96548
71.378859,264,67087.163075
82.477926,337,67088.627103
860.298837,3600,67104.430036
593.884259,3600,67120.320045
1547.032369,3600,67136.366338
400.236164,1566,67143.074651
926.207738,3035,67156.407441
53.65394,262,67157.541723
543.772555,2124,67166.825845
802.982831,3600,67182.762805
546.48137,3600,67198.53798
961.288444,2900,67211.34631
215.839034,1619,67218.441101
576.147266,3600,67234.191337
1092.562493,2594,67245.642034
189.677616,1328,67251.374435
462.413232,2312,67261.686522
849.941267,3600,67277.451574
1309.886333,3600,67293.324382
469.078726,2774,67337.662773
1094.632152,3600,67353.646461
602.861324,3600,67369.58582
726.299316,3426,67384.772444
1408.74587,3600,67400.569603
882.194711,3600,67416.474476
867.158063,3600,67432.270891
65.216708,299,67433.625666
52.711375,243,67434.70246
1294.399002,3282,67449.149392
1727.007124,3600,67465.017833
103.802648,349,67466.532486
74.466872,360,67468.13023
20.826449,212,67469.136794
846.641376,2657,67480.876176
348.282358,2243,67490.812233
974.891203,3600,67506.642537
425.188938,1048,67511.467528
1040.245598,3600,67527.019581
968.21655,3600,67542.952654
126.529345,361,67544.549399
1180.395731,3600,67560.269983
1609.800155,3600,67576.167689
394.853869,1817,67584.37917
554.473952,3600,67600.186412
844.826617,2764,67612.129725
721.939508,3600,67628.025969
179.870639,1510,67634.64322
96.254632,317,67636.33187
921.070658,3600,67651.957072
98.931207,427,67653.884683
214.931612,1942,67662.453056
945.554383,3600,67678.510887
1318.255263,3600,67694.367771
649.691034,3533,67709.885833
1078.627863,2737,67721.819551
946.701973,3600,67737.706363
1184.460072,3600,67753.544636
21.244126,262,67754.756572
834.484446,2401,67765.495031
869.546829,2124,67774.74933
1558.706066,3600,67790.55622
233.381359,603,67793.175896
169.418336,395,67794.935707
1196.154289,3600,67810.734993
174.659711,1006,67815.127592
104.013466,393,67817.064942
212.127149,2347,67827.199007
1369.586084,3600,67842.91766
1690.993769,3600,67858.838123
935.850429,3600,67874.589076
714.369571,3600,67890.530863
915.655333,1651,67897.528886
82.974493,440,67899.470794
1438.136656,3497,67914.852555
978.267799,3600,67930.677604
779.606192,3600,67946.491064
142.82189,374,67948.106234
937.052472,3600,67964.010841
532.021026,3600,67979.881057
524.562479,2849,67992.238266
928.953606,3600,68008.051172
509.240587,2522,68019.248472
1384.670587,3600,68035.348338
1210.440554,3600,68051.144323
1344.895523,3600,68066.702132
1438.266282,3600,68082.673355
1325.136095,3600,68098.602621
1216.975893,3600,68114.646416
1157.550121,3062,68128.180931
261.802047,1566,68135.101552
133.438326,1063,68139.761022
952.309266,3600,68155.662132
1407.810161,3600,68171.559096
1374.508422,3600,68187.457746
823.043235,2924,68200.367311
1003.444019,3600,68216.297015
985.597418,3600,68232.240678
1142.214505,3600,68247.998381
193.227155,507,68250.419056
1106.734556,2880,68262.983225
1362.096299,3600,68278.797145
1101.533322,3600,68294.575606
571.470625,3600,68310.385659
686.096905,3600,68326.133971
309.967901,879,68329.974472
1087.604469,3600,68345.918313
425.450383,1088,68350.703173
1316.026148,2671,68362.50199
267.254771,3600,68378.34207
343.527572,661,68381.247005
919.840123,3600,68397.202362
942.503144,3600,68413.088525
140.34203,908,68416.944469
620.179344,3600,68432.816856
74.576262,301,68434.113243
1653.464739,3600,68450.064233
1112.493558,3600,68466.074093
354.682985,716,68469.144237
917.195378,3600,68485.023873
132.406105,693,68487.944145
1662.907497,3600,68503.902082
508.788802,2246,68513.660965
834.437151,3245,68527.958488
1335.854431,3600,68543.884365
971.332867,3600,68559.807465
97.28392,949,68563.895457
57.904809,338,68565.414341
935.988679,3600,68581.427295
771.821297,3600,68597.26486
992.278898,3377,68612.236684
75.825837,304,68613.553383
1125.464191,3600,68629.35263
530.399746,3600,68644.877084
1246.701877,3600,68660.634742
24.586476,341,68662.131362
1031.735102,3600,68677.94381
1153.137041,3600,68693.738757
130.450808,354,68695.347199
779.052023,3600,68711.16745
708.695635,3600,68726.981095
496.339695,1070,68731.681253
783.595086,3040,68745.063803
116.364039,474,68747.173243
86.34483,393,68748.920937
844.607858,3280,68763.364988
822.449154,2030,68772.379251
59.849843,322,68773.795284
729.130255,3600,68789.522202
1340.306677,3600,68805.388851
150.510106,580,68807.938357
594.374085,1875,68816.156237
1552.528877,3600,68832.102505
36.305439,297,68833.416434
123.415307,414,68835.260006
225.622976,1113,68840.114377
871.543117,3600,68855.979744
216.484553,930,68860.048713
1024.990874,3600,68876.036737
1261.959837,3600,68891.84449
101.908889,315,68893.242477
1797.716544,3600,68909.127706
537.366296,2475,68920.150215
671.785929,1711,68927.612169
807.907734,3600,68943.516767
609.355517,3600,68959.283974
1182.231251,3600,68975.151193
926.195171,3600,68991.191126
426.862386,1054,68995.655786
922.369185,3600,69011.653509
232.187575,533,69013.973755
60.128396,241,69015.05572
75.877362,273,69016.304325
981.820387,3600,69032.290853
686.82414,2614,69044.007383
56.268648,289,69045.296839
1070.318896,3600,69060.939106
31.253342,322,69086.935327
655.973339,2327,69097.008177
399.375779,2268,69107.167387
865.580521,1936,69115.550628
979.364739,3600,69131.443126
70.266794,370,69133.016728
1144.450881,3600,69148.965119
78.094896,384,69150.667738
1268.083539,3600,69166.540682
608.107427,2312,69176.785281
1084.053293,3600,69192.325973
74.193727,272,69193.531409
734.093994,3600,69209.400155
68.505177,348,69210.93016
38.324459,379,69212.77974
1639.207911,3600,69228.520277
1272.236944,3600,69244.54882
1330.804705,3600,69260.493092
700.344036,3600,69276.38527
1665.007702,3600,69292.175539
156.952361,463,69294.231084
134.224795,353,69295.765574
189.715994,463,69297.812296
80.406533,263,69298.995204
200.927454,458,69301.001662
41.594465,265,69302.160064
859.718344,3600,69318.021246
150.7465,661,69321.153387
67.460097,299,69322.429331
919.342411,3077,69335.777202
1270.070455,3600,69351.550956
46.138297,284,69352.803186
213.806425,1567,69359.91625
48.676845,432,69361.753597
1442.42217,3600,69377.590477
1043.330005,3125,69391.240452
334.799908,3145,69405.068258
401.076141,965,69409.26302
1071.309809,3600,69425.201796
392.821284,1008,69429.897928
119.534396,622,69432.553493
945.340103,3600,69448.488291
1503.236395,3600,69464.167934
791.708015,3600,69480.0179
83.190104,270,69481.225623
1349.301659,3600,69497.033323
366.213101,913,69501.197546
229.066593,533,69503.445956
555.754156,2394,69513.864285
1163.575298,3600,69529.634643
1316.54535,3600,69545.458688
460.692442,2654,69557.203691
873.635225,3600,69573.160387
231.580601,513,69575.443758
801.07437,2643,69586.842557
593.640413,3600,69602.717435
1090.355111,3044,69616.113513
45.200597,275,69617.348648
325.410721,645,69620.159761
474.498483,2136,69629.744603
147.334419,360,69631.337876
245.216994,3124,69645.155242
736.300074,2710,69656.964056
835.41622,3600,69672.860225
175.382638,412,69674.690037
1053.400857,3600,69690.539893
939.958841,3600,69706.399912
1439.383792,3600,69722.227313
611.212906,3600,69738.117441
395.287367,1673,69745.42864
105.990397,324,69746.828652
414.3883,1079,69751.609021
397.971766,3600,69767.437012
589.271439,1517,69774.270424
1241.609131,3600,69790.159363
191.007667,464,69792.195775
90.229861,372,69793.819138
55.094568,290,69795.081457
154.365778,737,69798.301913
777.598044,2512,69809.504944
43.033121,333,69810.930717
1078.183452,3321,69825.671579
457.612528,3250,69839.676955
519.86432,1134,69844.885343
1311.705517,3600,69860.658831
588.359783,3600,69876.582025
1737.061951,3600,69892.480058
1317.711435,3600,69908.363911
243.575386,514,69910.634856
386.563699,1274,69916.465744
973.056829,3600,69932.071604
68.333387,306,69933.396186
1748.816123,3600,69949.333302
474.480652,3600,69965.281018
188.166503,450,69967.231415
1034.234799,3600,69983.085917
986.085524,3600,69999.021333
1086.896278,3511,70014.463269
221.729851,512,70016.772735
926.374809,3600,70032.557545
766.644643,3600,70048.296207
814.524168,3229,70062.536049
563.558633,3600,70078.425071
138.287585,375,70080.054361
927.74683,3600,70095.731358
425.049271,1379,70101.903555
1518.846495,3600,70118.003498
1549.741654,3600,70133.936701
966.100236,2223,70143.498138
1004.623563,3600,70159.266046
81.436122,364,70160.849422
1492.439858,3600,70176.775772
1375.939761,3600,70192.585229
698.609754,3270,70207.22744
1182.908123,3600,70223.2159
964.601013,3600,70239.117837
33.880854,237,70240.175104
1581.130444,3600,70256.106855
1419.200812,3330,70270.922385
758.967113,1967,70279.776988
799.933843,2499,70290.752763
965.665324,2840,70303.240946
1016.507401,2514,70314.424344
148.95572,803,70317.920962
49.599591,326,70319.323973
727.618605,2628,70330.920245
104.17528,1437,70337.301521
812.357964,3600,70353.183507
92.260797,313,70354.512145
1783.504251,3600,70370.574663
60.139455,328,70371.97148
793.644115,3600,70388.035905
490.099479,3600,70403.898828
498.632407,2480,70414.760719
1661.050146,3600,70430.431028
685.303873,2060,70439.509163
35.093128,271,70440.93412
1120.05145,3411,70455.726011
813.826627,3600,70471.689724
513.273265,1319,70477.706777
671.324348,3600,70493.278055
2073.475693,3600,70509.229028
100.68728,316,70510.616162
1411.457405,3191,70524.687801
711.548901,3600,70540.658575
154.121522,413,70542.435887
603.240355,3600,70558.300556
560.006809,3600,70574.289607
589.865315,3600,70590.174092
597.992526,1204,70595.545227
26.081989,346,70597.105181
653.434949,3333,70611.812576
899.191348,3600,70627.731356
480.431635,3600,70643.601695
1244.352098,3600,70659.514455
896.543405,3600,70675.396191
759.966129,3600,70691.145165
608.183358,2067,70700.340206
1056.109901,2808,70712.800708
1542.473242,3600,70728.541744
78.934341,284,70729.993259
159.713525,1215,70735.135461
364.112115,3600,70751.012672
35.731733,311,70752.308129
52.126858,282,70753.503272
571.967486,3600,70769.381323
1143.505355,3600,70785.447096
1601.956837,3600,70801.040937
1463.486846,3600,70816.966053
1287.808926,3600,70858.399892
134.947839,388,70860.056568
66.217205,245,70861.124155
72.413289,404,70862.934456
782.884374,1765,70870.812786
342.913612,2616,70882.431967
715.912191,3600,70898.128457
662.170492,2163,70907.707186
89.221996,334,70909.202326
1327.545563,3600,70925.169076
1625.986797,3600,70941.056723
139.413501,373,70942.715038
490.21951,3600,70958.606891
32.084614,272,70959.823507
1059.540124,3600,70975.733877
654.44387,2838,70988.186829
532.807923,3600,71004.05824
1642.277899,3228,71018.330457
756.508455,3600,71034.295326
1158.265142,3600,71050.22657
103.446591,381,71051.903282
85.165302,315,71053.293149
470.330017,2362,71063.825043
349.292074,2004,71072.583637
871.875564,2377,71083.261986
1184.054853,3600,71099.264853
1309.976329,3600,71114.993763
338.952819,1804,71123.061566
1103.040805,3600,71138.808412
1346.678824,3600,71154.654456
593.078804,3600,71170.236807
1006.961481,3600,71185.978037
615.417851,3600,71201.892192
566.347974,1728,71209.556335
714.986687,3600,71225.576849
195.579757,886,71229.358477
448.829031,2060,71238.441967
58.032486,261,71239.598037
50.530827,315,71241.02455
1033.827599,2387,71251.627313
1025.356114,3600,71267.711893
111.42659,393,71269.435241
141.498861,382,71271.120877
246.713782,1029,71275.649446
1034.000756,3600,71291.56273
197.616711,725,71294.77007
114.373547,695,71298.167693
573.029632,1150,71303.092416
547.72295,2766,71315.303484
390.812923,1390,71321.561671
1690.651248,3600,71337.383279
586.80659,3600,71353.240999
33.005719,311,71354.587905
614.052333,3600,71370.451155
828.32643,3453,71385.456049
373.986667,1360,71391.541039
1342.711186,3080,71405.020843
1146.89178,3600,71420.928816
1001.064579,3600,71436.710476
200.426293,745,71439.948147
849.643005,2935,71452.861664
39.122487,235,71453.91038
1037.509695,3600,71469.665653
98.743857,350,71471.23644
205.783805,1372,71477.275779
1599.663256,3153,71491.011748
637.159726,3018,71504.211488
616.108259,3600,71520.154945
1178.606932,3600,71536.054205
252.071041,2396,71546.532449
159.54212,436,71548.405385
1477.198883,3600,71564.43133
714.224949,1945,71573.145203
1567.77537,3600,71589.100313
893.666889,3600,71605.157479
381.747942,3600,71620.816003
840.083393,3600,71636.746022
31.24284,252,71637.890271
200.227548,1724,71645.505785
477.206469,3600,71661.422402
284.334301,1195,71666.62259
1570.136141,3600,71682.443218
61.806203,342,71683.940363
49.262205,374,71685.648498
1479.730538,3600,71701.494256
580.136421,3600,71717.296505
1034.465408,2810,71729.506357
325.264074,2008,71738.324373
35.949548,232,71739.33515
188.88236,1273,71744.94455
39.21983,330,71746.413677
79.518771,283,71747.67698
21.102129,203,71748.775058
387.773314,2286,71758.460913
1070.173586,3600,71774.221485
119.677905,357,71775.781354
95.456305,315,71777.180351
288.009165,656,71780.058272
65.694483,289,71781.306583
326.68487,2558,71792.645321
491.630377,2692,71804.743341
74.356024,350,71806.224055
1416.134366,3600,71821.956061
1046.577161,3600,71837.585342
1080.655295,3600,71853.475278
524.850995,3600,71869.407703
1120.132383,3600,71885.184065
476.5795,3600,71900.955224
1170.845832,3600,71916.787862
649.047857,3584,71932.725621
1583.302987,3600,71948.612319
273.005099,1823,71956.47801
1070.534588,3600,71972.419837
1602.460744,3600,71988.136186
81.408716,360,71989.679028
28.387299,211,71990.623176
1578.908032,3235,72004.872194
789.527249,3600,72020.693007
215.259631,2139,72029.855098
280.625526,1765,72037.840084
711.194073,3600,72053.559173
152.480932,1027,72058.269736
253.223956,1414,72064.369444
737.448847,2823,72076.796974
94.094642,332,72078.209394
1239.215147,3600,72094.11719
1892.215532,3600,72110.065231
21.374176,397,72111.758249
1635.357675,3600,72127.691628
1517.077453,3600,72143.462902
1209.491392,3600,72159.408513
236.854666,572,72161.893352
968.796786,3385,72176.890688
1051.570309,3600,72192.674668
923.848149,3600,72208.643635
692.316517,3600,72224.55157
397.619222,3565,72240.352116
578.88563,3600,72256.368427
359.218869,900,72260.307371
798.260213,3600,72276.249421
54.54283,231,72277.256239
1295.229515,3600,72293.146516
668.360819,3600,72309.049213
1465.438972,3600,72324.720566
438.850587,912,72328.810037
1021.011607,3600,72344.687816
688.763714,3600,72360.39365
419.962619,2616,72372.029267
361.389542,3600,72388.007692
1412.083394,3600,72403.886679
1364.759726,3600,72419.811416
132.879958,1253,72425.30252
109.14515,386,72427.01412
592.383367,1359,72433.010771
1373.010618,3600,72448.828529
51.397951,352,72450.378653
939.552991,2989,72463.566856
805.474286,3600,72479.436482
1533.397787,3600,72495.367478
966.944775,3600,72511.269133
123.82109,352,72512.784475
219.833297,831,72516.488191
1632.515765,3600,72532.375318
1226.107975,3600,72548.291082
1215.833267,3600,72564.163719
187.930653,641,72566.959102
795.464996,3600,72614.829147
762.333552,3600,72630.65768
488.434815,3600,72646.388631
1002.409023,3600,72662.111805
-5.388852,576,72664.83924
173.867153,404,72666.58626
1219.929778,3600,72682.488338
1227.223969,3600,72698.266382
25.520002,208,72699.201552
1076.98831,3600,72714.987494
1060.064291,3600,72730.850237
1297.835086,3600,72746.692724
1017.381797,3600,72762.510321
1397.120199,3600,72778.326878
930.713293,3600,72794.038601
870.755913,3600,72809.872941
139.594063,540,72812.186552
152.22086,1553,72819.017791
836.842072,2528,72830.224452
79.926014,654,72833.04146
479.88405,3600,72848.865975
710.995883,3600,72864.892324
1385.720338,3600,72880.78027
996.443164,3600,72896.415104
25.461644,312,72897.750221
604.820383,1156,72902.866833
903.955635,3263,72917.247895
1080.530171,3600,72932.721313
1538.299006,3600,72948.636086
540.780733,3600,72964.493261
1320.984901,3600,72980.376786
644.760051,3600,72996.267516
447.85391,1779,73004.078367
357.292393,1166,73009.425894
1041.681925,3492,73024.811771
104.455264,322,73026.248236
736.805738,3600,73042.175721
1261.967162,3435,73057.36711
47.754896,348,73058.93441
673.949773,2746,73071.050133
1491.011405,3600,73086.889662
940.8301,3257,73101.30264
1449.588588,2914,73113.937183
1472.954662,3600,73129.739346
843.063752,2372,73140.325927
1017.343541,2710,73152.245829
845.144129,3600,73167.794292
870.12112,3600,73183.694976
934.902631,3600,73199.648005
572.473328,1542,73206.620965
272.045517,1192,73211.735991
1558.977911,3600,73227.547378
93.16064,276,73228.74506
780.007121,3600,73244.69382
838.957419,3600,73260.615773
984.291841,2489,73271.456386
441.85832,810,73274.978083
67.626835,405,73276.793029
1222.626694,3600,73292.639776
69.282539,267,73293.807348
82.857864,366,73295.622901
212.711227,506,73297.832736
1100.134843,3600,73313.82369
67.152054,258,73314.923683
785.781928,3600,73330.508912
36.652814,300,73332.090237
73.248801,274,73333.316381
912.137241,3600,73348.940773
46.604126,231,73350.193967
796.1322,3600,73365.908723
