#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
429.219269,2006,58354.401767
837.338057,3600,58370.214277
1039.080442,3600,58385.748791
925.946465,3600,58401.608117
1390.118776,3600,58417.41409
1626.317955,3600,58433.35185
565.706312,1062,58438.088564
25.835886,268,58439.260284
1036.777121,3600,58455.071094
759.768168,3600,58470.872706
634.071819,1414,58477.324401
314.203221,2148,58486.484905
916.083981,3600,58502.464816
539.034491,2412,58537.557176
194.140343,873,58541.37212
113.607717,372,58542.956244
813.96801,3600,58558.997861
398.488157,929,58563.049767
1629.000666,3600,58579.045984
602.177797,1767,58586.791646
271.971951,766,58590.162306
877.835005,3600,58606.157414
182.354223,413,58607.997813
1135.623854,3600,58623.841969
603.074798,1316,58629.867713
711.472982,3600,58645.54114
1022.226161,3600,58661.464616
461.011917,3441,58676.46984
1021.126849,2946,58689.383662
413.527553,3600,58705.158762
877.165168,3600,58721.00437
1516.603683,3600,58737.028121
48.00692,263,58738.117942
25.216479,292,58739.382845
227.751385,1432,58745.54305
1108.569631,3600,58761.232092
922.821529,3600,58777.120303
951.77142,3600,58793.05173
580.516813,1668,58800.317653
18.097431,203,58801.228732
1053.611698,3600,58817.017423
96.26272,343,58818.534696
1062.159113,3600,58834.353383
988.487172,3600,58850.261493
227.533822,1073,58854.966115
154.843015,447,58856.898583
1129.843014,3600,58872.818913
258.711024,3550,58888.31138
123.366086,371,58889.932515
50.031101,300,58891.257358
584.046471,1174,58896.420974
187.659363,849,58900.354602
540.129185,3600,58916.213146
672.605354,2862,58928.6497
47.551643,234,58929.664513
801.407351,2104,58939.033286
744.191456,3600,58954.969779
1012.860855,3600,58970.867643
1052.379101,3600,58986.565845
1623.140222,3600,59002.448597
527.233624,1756,59010.360493
1086.11442,3600,59026.33531
584.070953,2573,59037.453531
940.788168,3600,59053.372987
369.888181,1078,59058.142594
17.019701,208,59059.059056
105.638262,341,59060.759031
868.727322,2882,59073.206801
1002.421226,3600,59088.960816
191.848064,1035,59093.481155
1629.287952,3600,59109.350374
650.910651,2364,59119.823915
433.628438,1074,59124.493266
102.400599,480,59126.630735
1314.739926,3600,59142.365352
769.541199,2962,59155.462286
267.060639,2637,59166.936334
1154.887777,2705,59179.035251
632.706454,1592,59186.023569
34.110453,355,59187.820811
122.030798,505,59189.966379
1058.002585,3600,59205.744402
1610.267771,3600,59221.376724
370.686521,1811,59229.383102
1587.01028,3600,59245.365909
826.909777,3557,59261.193546
227.477854,600,59263.816005
936.248855,3600,59279.887901
7.745498,251,59280.967089
98.573643,864,59284.643245
406.89767,2047,59293.654776
406.374719,3600,59309.539306
344.096322,1147,59314.732007
1445.881184,3600,59330.408875
84.121719,276,59331.821053
102.094054,313,59333.183947
801.951107,2076,59342.320612
1580.966267,3600,59357.994661
521.931267,3600,59373.804812
195.88242,1050,59378.36004
62.280704,273,59379.586993
934.043365,3289,59394.028183
1064.322577,3600,59409.967319
1521.425102,3600,59425.962828
753.550934,2101,59435.1286
213.243335,1347,59441.218834
1053.957603,3600,59456.985462
1302.99132,3600,59472.79055
1052.37055,3600,59488.658909
164.570911,406,59490.435007
520.700588,1181,59495.765759
1141.885728,3034,59509.006467
34.505665,383,59510.649656
440.127831,1086,59515.563844
940.62878,3600,59531.485522
704.35726,3600,59547.069193
515.582644,3600,59562.987293
9.414178,328,59564.452372
802.97899,1989,59573.26365
101.479922,357,59574.819299
126.289631,429,59576.718675
583.336725,3600,59592.51047
1472.951234,3600,59608.336909
1399.522085,3600,59624.191774
222.625348,869,59628.022992
42.952151,286,59629.290231
256.682321,1278,59634.920763
186.206035,2096,59644.234865
499.022831,1467,59650.600442
133.378412,460,59652.646968
158.293308,757,59656.239602
8.810357,382,59657.891854
128.754805,499,59659.982834
125.897857,417,59661.788288
679.274805,2196,59671.435112
40.144179,404,59673.202178
482.947076,1254,59678.827554
140.988186,405,59680.595305
1265.517117,3600,59696.441756
177.483581,1288,59702.084533
97.346789,327,59703.491955
655.980695,3600,59719.317554
233.999648,629,59722.076067
789.375063,3600,59737.867877
0.962312,285,59739.110313
837.720218,3600,59755.045907
417.709004,1134,59759.992913
920.523434,3600,59775.834906
944.04718,3600,59791.722616
94.735313,367,59793.338473
53.12073,241,59794.390615
876.080918,2153,59803.956311
674.249895,3600,59819.842531
854.423508,2913,59832.52618
166.91598,526,59834.868424
97.493344,361,59836.733629
201.609241,1296,59842.255759
585.168849,2128,59851.590966
697.988049,3600,59867.250589
562.453564,1427,59873.657005
132.847525,623,59876.353288
1530.871968,3600,59892.264248
1088.009005,3600,59907.922808
775.599309,1932,59916.394742
1355.447223,3600,59932.202505
682.964758,3600,59948.060591
254.341597,821,59951.711271
86.28917,343,59953.234353
1600.293816,3600,59969.072988
746.249287,3600,59984.977858
73.422397,320,59986.370469
91.345966,300,59987.69539
460.239787,2450,59998.61258
1292.367941,3600,60014.205195
700.086613,3600,60030.260582
1035.877318,3600,60046.251538
842.612985,3600,60062.272471
140.381959,475,60064.397696
1087.399346,3600,60080.221404
325.956008,2246,60090.324468
174.359568,575,60092.78573
38.575731,299,60094.077961
130.588601,381,60095.735677
571.747894,2835,60108.248993
1218.117518,3600,60123.810577
718.717416,3193,60137.834784
108.987979,356,60139.423927
1021.611494,3600,60155.306215
163.089341,409,60157.090932
306.250017,3600,60172.998947
1075.612956,3428,60188.087973
1335.25951,3554,60203.725343
1057.416645,3600,60219.523567
664.47596,3600,60235.40524
1184.243388,3224,60249.279998
621.359474,2984,60262.365903
169.163053,1464,60292.131702
716.738054,3600,60307.868998
1210.096683,3600,60323.638343
925.763133,3600,60339.369322
117.022679,333,60340.81466
158.951651,459,60342.825411
21.315864,1200,60348.289114
670.197305,3600,60364.179561
860.558133,3600,60379.846524
1094.799162,3600,60395.846711
54.356595,244,60396.89735
1003.557212,3600,60412.72156
307.909481,3133,60426.498029
463.331904,3600,60442.47608
508.344058,3173,60456.564894
1177.355349,3600,60472.459434
1336.19514,3600,60488.074765
1334.295994,3600,60503.942643
1238.179812,3600,60519.800568
914.783976,3600,60535.673388
1482.285418,3600,60551.513319
1248.691129,3600,60567.542498
1325.60995,3600,60583.513659
1272.500284,3600,60599.409649
1157.347213,3484,60614.459574
1428.996749,3600,60630.427312
330.163211,1134,60635.534524
1707.344488,3600,60651.310541
92.21142,327,60653.011382
1236.382454,3600,60668.593868
495.862998,3348,60683.365196
993.287143,3600,60699.238566
984.266111,3600,60714.973943
416.670796,3600,60730.832638
1067.101949,3600,60746.725363
1385.398917,3600,60762.626693
189.654834,3019,60775.753537
1358.001518,3600,60791.666281
80.975186,294,60792.943748
773.055794,3600,60808.83164
167.20811,474,60810.888602
244.846884,1841,60819.11565
175.384457,465,60821.150127
89.316264,320,60822.602922
865.327834,3294,60837.094747
1730.356062,3600,60852.965667
98.917008,323,60854.389286
856.896621,3600,60870.407412
1130.824689,3600,60886.107472
103.021847,362,60887.963102
1375.16929,3600,60903.641732
1073.880447,3600,60919.474956
1620.098686,3600,60935.319652
729.019373,3600,60951.148969
403.487054,1009,60955.615505
28.405343,333,60957.071517
911.421965,3600,60972.813109
1114.643171,3600,60988.620162
165.981085,1275,60994.209442
458.473131,2829,61006.633768
1341.652097,3600,61022.434178
57.641869,319,61023.824803
1248.682091,3600,61039.694088
1501.581162,3600,61055.53066
134.29509,996,61059.855111
1014.348383,3600,61075.637716
249.812438,527,61077.934295
152.228559,782,61081.460635
655.726414,3428,61096.551399
421.663344,1954,61105.289582
1513.684154,3600,61120.955617
838.626084,3600,61136.827191
333.121061,2028,61145.784717
862.539279,3600,61161.645856
29.118926,391,61163.303796
1052.635608,3600,61179.305983
322.571429,952,61183.478616
1416.97366,3600,61199.406672
491.796148,3600,61215.353498
1091.218282,3600,61231.320715
307.387038,1071,61235.869648
648.527011,2151,61245.211694
239.117442,1435,61251.644033
169.825673,1408,61257.776298
472.685781,2588,61269.239652
1101.866458,3600,61285.164447
1601.776491,3600,61300.733025
1572.071612,3600,61316.521097
701.315816,3600,61332.393737
991.343305,3600,61348.432305
962.105895,3600,61364.259668
70.671601,356,61365.836919
150.538088,926,61369.933306
199.720295,542,61372.334725
759.594946,3600,61388.340703
578.087014,1214,61393.885666
722.744795,3600,61409.484925
881.50245,3600,61425.555974
608.589698,3600,61441.239551
84.28538,302,61442.603109
430.667994,2910,61455.388726
285.762683,547,61457.794526
196.233731,952,61462.060145
116.447925,434,61463.952058
260.108516,2963,61476.933852
254.748048,644,61479.788183
475.640609,1361,61485.809006
553.308141,2518,61496.845864
257.740845,1113,61501.871502
906.190633,3600,61517.514534
66.042521,291,61518.977172
-7.559944,271,61520.159917
82.209415,336,61521.626213
1115.064043,3600,61537.497832
668.89869,3600,61553.06568
93.260295,387,61554.956796
724.413893,3600,61570.63289
715.187101,3600,61586.394058
103.29121,333,61587.837137
1055.437823,3600,61603.617165
626.106428,3600,61619.512815
584.964525,2111,61628.822225
82.223757,418,61630.655996
759.760055,3600,61646.551839
33.428453,216,61647.456818
231.999512,488,61649.583806
1563.59052,3600,61665.447731
1351.41948,3600,61681.321542
429.808689,2589,61692.695437
1370.769943,3600,61708.600795
686.550041,2694,61720.499666
656.599441,3600,61736.359786
88.534849,393,61738.070559
299.648153,685,61740.96245
1263.663501,3600,61756.924477
1019.965203,3600,61772.862717
50.899709,316,61774.227978
408.809329,1461,61780.605621
839.741654,1583,61787.529087
91.156658,327,61789.18239
179.244294,1181,61794.242296
422.786137,3093,61807.966621
351.022392,709,61811.021011
59.801971,339,61812.526183
764.331294,3600,61828.466098
356.978417,1129,61833.494888
1225.318726,3600,61849.414264
1167.752686,3600,61865.322347
4.876463,304,61866.627134
278.388208,1132,61871.59902
412.999906,1218,61876.956511
828.717013,2295,61887.159167
60.725321,346,61888.676225
639.965332,2534,61899.937443
523.269543,2043,61908.862307
1801.680446,3600,61924.73631
310.136233,743,61927.988997
1315.477672,3600,61943.74544
1183.093591,3600,61959.542301
962.844354,3600,61975.407367
628.361383,3324,61990.073478
1723.962688,3600,62005.955136
1217.812987,3600,62021.601609
764.9758,2532,62056.376726
1011.846412,3600,62072.24992
788.531693,3600,62088.14095
865.934992,3600,62103.940555
508.173341,1571,62110.857008
1016.5843,3600,62126.626632
1437.199913,3600,62142.532749
48.311385,284,62143.801793
1133.619512,3600,62159.571619
794.102876,3600,62175.495148
880.790498,3600,62191.388563
861.23025,3600,62206.867373
218.360873,634,62209.952805
1702.502344,3600,62225.453728
1177.557542,3600,62241.32074
105.762075,331,62242.782066
1490.370979,3600,62258.723374
1214.211906,3600,62274.59498
530.474034,2970,62287.567259
1650.282452,3600,62303.421075
1178.957796,3600,62319.346028
497.360864,3600,62335.070101
1211.578848,3600,62350.68373
1439.396081,3600,62366.519646
1753.527865,3600,62382.401767
1178.623375,2777,62394.682563
96.898516,350,62396.173962
734.614655,3600,62411.967604
77.786315,313,62413.318774
19.535351,244,62414.410364
71.157409,326,62415.831102
986.436731,2685,62427.690977
98.445074,395,62429.382153
76.343375,286,62430.668509
432.46299,941,62434.757203
181.707891,2121,62444.306259
848.424335,3600,62459.95247
929.547178,3600,62475.783161
1295.826825,2925,62488.634301
913.111546,2504,62499.795661
927.020575,3600,62515.861423
506.218435,2679,62527.416362
978.322977,3600,62543.310691
1676.788029,3600,62559.130456
949.140298,3600,62574.976372
1269.804147,3600,62590.822404
1481.422476,3600,62606.755096
23.197019,324,62608.145658
119.367051,1098,62612.791368
800.436389,3600,62628.554378
80.381703,357,62630.129319
132.052426,518,62632.417628
891.564191,3600,62648.111799
1397.875502,3600,62663.983056
714.262309,3600,62679.922153
527.286185,3548,62695.518145
340.958084,1253,62700.804074
57.669533,305,62702.108504
461.924092,1060,62706.779195
427.251496,1231,62712.254908
609.448777,1361,62718.318318
45.145735,321,62719.679715
18.826634,290,62720.943815
449.113618,3153,62734.762428
272.253265,713,62737.79261
718.612687,3600,62753.663327
659.627237,3600,62769.456944
1857.69345,3600,62785.355093
214.944187,1091,62790.130425
1059.150329,3600,62806.127021
85.681708,319,62807.50743
725.158415,3600,62823.406699
1392.766168,2804,62835.599497
654.461664,3327,62850.304635
89.524241,411,62852.130827
890.230045,3600,62867.986471
849.803559,3600,62883.783045
1204.084401,3600,62899.81102
1651.545217,3591,62915.642332
1071.853395,3600,62931.613422
125.081722,373,62933.220233
203.534617,479,62935.334092
450.968338,1004,62939.747466
547.642054,3600,62955.520362
99.191668,401,62957.287191
575.273346,3600,62972.977637
192.782442,458,62974.989046
1506.47296,3600,62990.792524
656.016099,2045,62999.795889
1064.826955,2385,63010.49758
152.110278,467,63012.62993
720.119252,3600,63028.428654
737.195299,3600,63044.23936
94.813004,367,63045.840842
379.088726,3234,63060.213758
617.009549,2103,63069.321973
490.568582,1255,63075.204881
72.01978,296,63076.510825
1173.737988,3600,63092.449387
731.406725,3600,63107.983531
1608.122268,3600,63123.708344
850.918796,3600,63139.636291
93.83162,355,63141.226428
1076.371672,3600,63157.098619
52.089341,346,63158.635961
1044.184155,3600,63174.521039
808.789956,3600,63190.421875
275.249564,2855,63203.140143
78.183048,367,63204.726104
555.648186,3600,63220.921568
612.164505,1811,63228.741405
1260.610537,3600,63244.681049
298.181139,3377,63259.694222
1052.84078,3600,63275.655108
92.165591,645,63278.443673
1281.938203,3600,63294.432485
869.896299,3600,63310.366256
315.681068,1364,63316.395746
49.034856,342,63317.853406
89.39563,308,63319.179295
808.290092,3600,63335.057833
870.144221,3600,63350.922181
570.92818,3600,63366.750103
885.39099,3600,63382.823122
58.084855,250,63383.905021
934.00353,3600,63399.79982
1268.452701,3600,63415.502514
276.614451,1066,63420.26149
51.073391,294,63421.525664
617.043018,3100,63435.006867
700.495971,3600,63450.793067
753.053512,3600,63466.525568
268.80402,1574,63473.553045
551.540806,1677,63480.854474
1049.270372,3600,63496.697309
173.427289,3226,63510.951798
830.894891,3600,63526.919032
952.73654,2353,63537.015092
679.472677,3600,63552.857662
928.853703,3600,63568.590719
140.443084,1264,63574.113506
790.109088,3600,63589.980505
56.445029,284,63591.255215
54.397778,248,63592.344594
1340.882993,3106,63605.913359
13.119831,301,63607.246611
442.226247,3208,63621.42487
674.628844,2586,63632.792055
860.391179,3600,63648.651497
494.248461,3600,63664.545307
763.156737,3107,63678.344303
1422.817494,2606,63689.92537
844.585086,3600,63705.815259
53.845434,226,63706.813785
1314.508905,3600,63722.539751
260.071689,1647,63729.869425
369.586595,976,63734.234097
68.285686,666,63737.189429
201.6482,470,63739.196166
202.35966,1006,63743.80441
770.183532,3600,63759.268583
402.465365,3600,63775.232894
286.688065,576,63813.283119
856.155373,3600,63829.031459
1059.139172,3600,63844.784561
1209.535246,3600,63860.695638
417.191148,736,63863.853145
689.881264,3600,63879.760406
820.092661,3600,63895.690837
1149.98292,3600,63911.523794
39.931238,204,63912.427849
129.51329,396,63914.158635
82.97012,321,63915.555554
958.40215,2364,63926.018256
1411.744116,3600,63941.955971
494.498116,3194,63955.79708
93.897394,313,63957.16139
23.836379,280,63958.561446
90.249987,352,63960.053634
91.038008,636,63962.717898
127.203395,373,63964.34056
464.581503,993,63968.757304
1011.699033,3600,63984.606323
1499.96531,3600,64000.52912
763.712155,1626,64007.631261
845.027617,3600,64023.393047
59.72465,267,64024.544506
57.866535,373,64026.197547
208.404996,1192,64031.56539
615.46586,3600,64047.276981
97.411793,1861,64055.516848
106.224784,363,64057.132453
921.404482,3600,64072.954058
154.095266,515,64075.19436
1079.875254,3600,64090.961993
993.361308,3600,64106.798657
222.038314,1429,64113.083136
615.501971,3600,64129.139736
495.59004,2117,64138.688547
833.113221,3571,64154.346478
56.692387,416,64156.415572
1155.44118,3600,64171.916342
798.534527,3600,64187.832552
539.583044,1452,64194.406876
1531.037508,3600,64210.289131
134.27286,1071,64214.850016
69.885784,342,64216.323975
575.813754,1333,64222.26249
840.812227,3600,64238.00286
678.882175,3600,64253.838372
650.77599,3600,64269.626333
1228.286959,3600,64285.522986
699.785277,1298,64291.113559
1544.209327,3600,64307.150314
50.90132,351,64308.681557
198.52449,2339,64319.36281
484.126543,3600,64334.93241
271.221175,1277,64340.64568
1235.102612,2723,64352.654378
1250.420287,3600,64368.458687
147.718505,556,64370.898193
1537.888882,3600,64387.04224
1074.34194,3600,64402.94949
1472.509578,3044,64416.530317
1456.069005,3600,64432.390302
1018.591759,3600,64448.242669
477.078863,3600,64464.073753
97.993196,334,64465.516829
1326.310786,3600,64481.576603
199.784543,748,64484.859031
310.509287,1951,64493.252026
678.188322,2062,64502.458553
380.047669,999,64506.776105
42.037286,308,64508.119933
940.905298,2915,64521.016097
114.86471,423,64522.862322
2154.155949,3600,64538.69924
1350.105895,3600,64554.570977
2023.691096,3600,64570.209361
1077.427896,3600,64586.053
616.783733,3600,64601.956679
619.556422,2478,64612.943138
1719.109435,3600,64628.862362
797.950785,2259,64638.734185
886.338967,2029,64647.754262
219.749087,739,64650.986196
961.074061,3600,64666.929997
554.544208,3004,64680.276906
364.827431,3600,64696.015662
195.920065,870,64700.083955
1508.620122,3600,64715.821027
671.257158,3600,64731.775434
821.484781,3600,64747.608144
82.055509,328,64749.072824
1241.29765,3600,64765.026726
1358.493178,3600,64780.831557
665.445286,3416,64795.884651
1035.257825,3600,64811.699552
567.6378,3600,64827.591894
144.491617,441,64829.46859
1710.788735,3600,64845.273819
187.769578,1414,64851.432483
728.071617,1972,64860.326724
1747.765405,3600,64875.903494
1018.435574,3600,64891.780785
302.901013,855,64895.578455
904.227999,2821,64907.971241
753.462079,2201,64917.741095
1415.795869,3600,64933.757092
598.183173,1454,64939.884924
46.751526,298,64941.199262
856.899349,3600,64957.075171
1490.687306,3600,64972.969736
1240.228783,3600,64988.910515
79.24153,406,64990.646161
636.610874,3600,65006.506158
1080.781348,3600,65022.042953
68.079787,320,65023.654006
1787.273413,3600,65039.281413
975.80483,3600,65055.266293
58.812075,279,65056.491782
39.80227,363,65058.099183
1650.448038,3600,65074.004558
132.28778,894,65078.192377
112.389132,367,65079.791086
482.82208,3600,65095.860598
241.038997,1008,65100.206829
60.672651,257,65101.351551
993.222373,3600,65117.277319
437.988,1535,65123.90568
967.568959,3600,65139.61939
159.358184,988,65144.031846
696.085962,3600,65159.951438
563.374488,1931,65168.565961
809.739316,3600,65184.189897
921.268818,3600,65199.897263
334.49221,896,65203.978759
511.717393,1432,65210.226205
691.201252,2874,65223.043379
219.768923,523,65225.313878
583.451239,3600,65241.211813
1125.701855,3600,65256.992984
671.594442,3600,65272.862629
60.184683,572,65275.613066
179.449854,1965,65284.136157
911.131095,3600,65300.191868
1206.120755,3600,65316.009751
57.41112,244,65317.053033
599.391643,3600,65332.966048
791.292777,3550,65348.747939
1168.922281,3600,65364.175905
1366.639481,3311,65378.827845
802.01251,3600,65394.690457
1063.819132,3600,65410.761237
1001.259951,3600,65426.792116
39.171842,234,65427.833441
959.635418,3600,65443.773655
647.878736,1662,65451.030249
1327.980255,3600,65466.993779
157.872496,740,65470.281797
860.468165,3600,65486.243727
633.866073,3600,65502.120282
485.077231,1985,65511.028581
286.966165,826,65514.603945
796.026097,3373,65529.57742
73.948972,367,65531.15302
1447.841236,3600,65563.831275
223.968632,1294,65569.506125
1099.596725,3600,65585.267022
73.751612,320,65586.644154
1006.961972,3207,65600.844038
120.50301,341,65602.272882
1385.173802,3600,65618.159299
154.427815,967,65622.31168
31.17341,295,65623.593727
990.495667,3600,65639.500195
942.864054,2917,65652.197547
894.516764,3600,65668.177238
1088.423457,3600,65683.966346
57.304445,341,65685.485643
1625.292449,3600,65701.374278
922.500311,3600,65717.361774
509.354809,1962,65726.194767
479.486572,3600,65741.975017
1509.591724,3600,65757.851089
1165.617997,3600,65773.848018
925.112222,3600,65789.648854
999.251179,2173,65799.352337
416.159797,3600,65814.885686
803.672678,3600,65830.811593
292.249582,943,65835.129719
100.210416,342,65836.606429
1591.20269,3600,65852.502378
29.734507,288,65853.744137
1298.686758,3600,65869.464617
1412.119304,3600,65885.453385
134.584475,765,65889.128165
1265.565809,3457,65904.235235
917.154557,3600,65920.048002
1401.199307,3600,65935.955638
1207.552683,3600,65951.771444
380.189633,2966,65964.92872
89.444249,555,65967.29144
1107.460429,3600,65983.22249
254.23181,977,65987.467139
258.455432,669,65990.471391
1189.585773,3600,66006.493434
111.68164,407,66008.316371
744.3158,1941,66017.012191
35.042873,305,66018.376838
1397.275534,3600,66034.320659
713.977953,3549,66049.847904
73.725368,299,66051.202317
972.493473,2509,66062.317483
1032.788729,3600,66078.238627
63.845806,369,66079.86335
601.341951,3600,66095.738405
998.045441,3600,66111.593104
125.721682,405,66113.385094
23.151749,235,66114.418951
25.748855,266,66115.587765
104.853134,395,66117.3316
68.69857,341,66118.851406
907.538911,3600,66134.689972
1056.264671,3069,66148.31286
861.70882,3600,66164.249563
636.805443,3600,66180.05689
34.520821,409,66181.817069
278.29129,932,66185.794031
1259.711129,3600,66201.553109
799.083936,1517,66208.197537
431.803888,3600,66224.098356
844.939618,2507,66235.259369
1141.256396,3600,66251.295063
672.214597,3600,66266.951946
111.659633,507,66269.365738
97.501989,343,66270.837015
110.098914,362,66272.403309
244.012826,1885,66280.589591
411.885585,1436,66287.164707
1527.939488,3600,66302.84007
132.174909,359,66304.596715
1077.27533,3600,66320.37095
1043.68496,3600,66336.241805
941.809125,3600,66352.126935
36.514709,275,66353.356843
1837.957584,3600,66369.181007
91.19404,370,66370.81041
471.577407,1013,66375.279148
978.57826,3600,66391.187817
1227.827268,3600,66406.999951
643.490707,3600,66422.946442
185.818819,902,66426.907584
43.153934,257,66428.065379
140.692504,1056,66432.900686
681.928505,3600,66448.671335
820.612403,1865,66457.019473
788.290039,3596,66472.877294
763.249596,1955,66481.454116
876.976634,3600,66497.410556
427.457341,1996,66506.403554
52.603297,1723,66513.931431
157.698661,479,66516.060683
1065.236492,3600,66532.102707
76.435604,321,66533.475565
1319.774946,3600,66549.372416
688.453341,3105,66563.05427
45.922345,285,66564.26682
876.570107,3600,66580.330015
828.831742,2647,66591.80517
428.266784,3600,66607.68219
270.455506,1347,66613.8865
1536.312842,3600,66629.443123
861.065478,3552,66644.969925
128.587851,431,66646.820269
517.086451,3291,66661.454822
396.669537,1064,66666.358684
1300.61996,3600,66682.00912
424.910371,1722,66689.678914
869.984458,3600,66705.46619
330.464718,872,66709.351968
1036.568986,3600,66725.333811
48.694251,318,66726.702989
39.892526,387,66728.390188
100.544823,343,66729.948288
357.127255,2112,66739.421441
76.462682,331,66740.846689
1383.509066,3600,66756.630254
255.328435,1106,66761.312323
1386.175596,3600,66777.250298
996.365026,3600,66793.30033
404.813361,1047,66797.761813
1064.760245,3600,66813.625494
1508.535443,3600,66829.536191
1045.621188,2115,66838.578576
145.109823,417,66840.388131
957.889675,3158,66854.19758
1330.971078,3600,66870.058108
117.658425,922,66874.101334
82.050678,275,66875.279162
1468.219187,3600,66891.111482
1129.461463,3600,66906.989981
258.498308,923,66910.990119
149.779756,1291,66916.640289
43.563161,348,66918.382398
813.29087,2358,66928.625675
19.774382,208,66929.532904
1143.574621,3600,66945.28453
270.450907,841,66948.925234
139.428144,392,66950.660415
1238.258243,3600,66966.528729
1085.904642,3600,66982.341205
49.358906,267,66983.515827
417.933807,1018,66987.956257
73.355342,367,66989.592932
60.370268,237,66990.819557
1119.271656,2536,67001.949429
60.472253,261,67003.101413
791.042357,3600,67019.014533
1293.391143,3600,67034.955266
1034.174719,3279,67049.410696
430.987039,1419,67055.663222
1158.3773,3600,67071.623311
844.926114,3600,67087.444977
64.497519,394,67089.151668
555.240107,3531,67104.674415
840.884902,2215,67114.362814
453.49593,2243,67124.367702
1320.888922,3600,67140.219137
167.851155,403,67141.964224
604.672357,3600,67157.802819
1236.160938,3600,67173.796637
638.395723,3600,67189.684896
1027.453454,2458,67200.282829
122.409009,351,67201.819095
1068.681676,3600,67217.643065
165.163369,540,67219.990735
580.439788,2353,67230.283213
94.077607,916,67234.308781
657.740174,2787,67246.616507
1305.377908,3600,67262.479996
26.501502,271,67263.66222
251.233918,1601,67270.679571
1526.132814,3600,67286.532887
1035.578351,3600,67334.494382
1508.0346,3600,67350.445121
229.595012,1625,67357.675643
1209.965317,3600,67373.574793
886.278612,3600,67389.385326
224.377051,639,67392.26424
26.628362,217,67393.225031
84.946496,298,67394.556271
556.056973,1451,67400.927779
1288.647215,3600,67416.842113
112.638686,439,67418.753201
1271.196795,3600,67434.626925
887.897126,3600,67450.465212
136.917385,388,67452.218068
796.17318,3600,67468.034116
134.57346,445,67470.097019
1210.48438,3600,67485.977261
789.685137,2010,67494.984426
180.894399,1507,67501.457833
1010.532868,3600,67517.273124
499.737413,2456,67528.307292
677.928327,2278,67538.175717
61.832921,340,67539.695954
1118.611025,3600,67555.424563
50.988012,293,67556.712336
959.511679,3600,67572.571495
1194.131681,3600,67588.498955
1328.584536,3600,67604.350446
136.798238,373,67605.967434
1683.433743,3600,67621.822832
1075.673094,3600,67637.840483
912.968973,3600,67653.507541
427.205016,1654,67660.859499
421.713699,1293,67666.504261
108.434565,335,67668.003639
364.322561,2273,67678.212917
1467.271589,3600,67694.083194
733.077166,3115,67707.51469
487.286016,1601,67714.702073
840.625278,3187,67728.980627
2.33236,243,67730.027148
303.319984,1483,67736.374245
137.72252,389,67738.062155
532.378579,3600,67753.901327
846.900641,3600,67769.895611
65.142835,279,67771.146481
40.868757,326,67772.540365
239.63863,1401,67778.686311
653.880572,1538,67785.541339
158.604881,557,67787.942223
690.296612,3600,67803.734065
1227.457977,3600,67819.618917
431.628052,1866,67827.723764
1268.924861,2800,67839.982533
807.203491,3529,67855.597809
68.451068,329,67856.963752
537.617619,986,67861.317972
703.681259,3600,67877.042451
424.925954,2908,67889.964823
1270.301152,3600,67905.491187
972.601271,3600,67921.370604
197.888607,543,67923.729166
244.584218,542,67926.293823
67.670577,293,67927.531835
1298.729921,3600,67943.396913
728.127801,3600,67959.073043
1260.437413,2785,67971.271094
188.276399,975,67975.562423
67.590935,323,67976.963829
608.203837,1223,67982.364243
919.533851,3600,67998.269696
43.109076,340,67999.728975
54.694583,244,68000.790524
711.702959,3600,68016.69911
185.109935,526,68018.933155
1791.89133,3600,68035.037565
975.218593,3600,68050.844016
701.153772,1801,68058.563989
1080.602339,3600,68074.492016
235.387392,787,68077.911597
98.868924,352,68079.477888
104.385918,420,68081.316949
1062.82884,3600,68097.25172
747.788064,3099,68110.942304
52.324798,286,68112.28335
58.94952,367,68113.932072
2084.153901,3600,68129.858303
806.465513,3600,68145.816588
51.65248,293,68147.130164
1556.489146,3207,68161.312012
75.404022,355,68162.843458
1340.213197,3600,68178.888184
1578.865065,3600,68194.540208
46.278286,314,68196.125988
734.56331,3600,68211.766608
885.081709,3600,68227.617939
326.829591,1059,68232.488267
748.578156,3171,68246.380513
1172.741056,3600,68262.233316
1141.80835,3600,68278.094261
136.152614,691,68281.152701
627.732897,3600,68296.937057
1003.261675,3600,68312.726489
144.936235,369,68314.318172
148.398639,482,68316.405017
967.945567,3600,68332.237745
1188.631993,3600,68348.138556
1148.72642,3600,68363.999768
899.943176,3600,68379.8198
339.842455,1528,68386.453644
421.630107,3600,68402.332803
916.889122,3600,68418.210338
1127.69075,3600,68434.129553
988.71961,3600,68450.087762
120.548755,418,68451.890094
874.749138,3600,68467.893001
607.248192,2440,68478.474275
1067.463158,3600,68494.271055
147.934343,380,68495.961943
29.031591,300,68497.288028
141.856088,503,68499.49466
1436.653237,3600,68515.388786
51.851607,227,68516.376333
116.947107,769,68519.747373
166.052743,2936,68532.709527
319.401292,826,68536.271091
457.538799,1031,68540.919755
1176.233554,3600,68556.97039
442.901426,1784,68564.649205
835.278478,3600,68580.660412
114.023357,673,68583.593943
221.457131,1639,68590.70405
1181.94128,3066,68604.251897
113.993054,1524,68611.1461
1111.492666,3600,68626.781175
352.988633,1399,68632.988817
