#{"t_start": 1754382841.070409, "env_id": "None"}
r,l,t
528.559652,1590,62529.02648
891.923669,3600,62544.948222
1338.516562,3600,62560.731067
313.309582,1291,62566.286801
1110.534144,3600,62582.158514
645.547469,1655,62589.564584
944.412228,3600,62605.471812
1242.45959,3600,62621.031575
1607.187289,2691,62632.865022
1136.44514,3600,62648.572466
518.524719,3600,62664.443691
1098.895521,2529,62675.439912
24.386105,284,62676.681322
52.465786,262,62678.063325
618.376295,3600,62693.674243
195.531473,933,62697.908209
1532.317149,3600,62713.866954
1119.61332,3600,62729.400148
30.148644,359,62731.221817
735.830489,2422,62741.544199
138.580472,589,62744.168674
833.265349,2059,62753.249369
99.455242,339,62754.749673
1058.072222,3600,62770.576633
863.510944,3600,62786.437788
456.555412,1487,62792.926906
818.364475,3600,62808.860279
1138.365002,3600,62824.808343
782.587924,3600,62840.714414
561.36254,3600,62856.394418
32.908528,263,62857.786939
864.505623,3600,62873.39301
1161.481489,3600,62889.260039
56.13453,301,62890.586535
71.632147,330,62892.066416
430.240815,1404,62898.357056
631.662587,2201,62907.995122
2058.717027,3600,62923.918355
352.153634,3600,62939.910309
1344.266741,3600,62955.680357
194.438799,3600,62971.413439
348.554715,1365,62977.319755
621.378201,3600,62993.161882
1029.445215,3600,63009.142766
314.173769,2155,63018.70829
1940.169824,3600,63034.497374
383.372983,1158,63039.716663
661.593951,2633,63051.112893
67.092862,336,63052.567828
98.904667,312,63053.929533
41.881101,227,63054.957376
941.047155,3595,63070.890577
152.373568,621,63073.719511
1420.282162,3600,63089.739486
572.063729,3600,63105.448365
972.209982,3600,63121.155328
469.458003,3176,63135.172039
793.815955,3600,63151.118805
729.99511,3600,63167.086901
1057.631085,3600,63183.170922
1250.466513,3600,63198.870296
1752.728501,3600,63214.792562
116.452348,304,63216.144128
954.444975,3600,63232.128775
225.965717,782,63235.589215
376.404954,3600,63251.568399
369.31952,903,63255.776325
1416.62701,3600,63271.440171
819.076125,2582,63282.909766
1074.234221,3600,63298.90872
1335.422736,3600,63314.812135
57.06743,258,63315.977641
1835.195978,3600,63331.791068
409.608321,1399,63337.889715
693.712297,1487,63344.421052
1608.762999,3600,63360.284067
237.819717,1056,63365.05954
443.846187,975,63369.252845
461.923283,2195,63378.975153
645.226515,3600,63394.771158
302.440257,720,63397.972402
1029.600975,3600,63413.928359
748.525308,3600,63429.754004
1130.417562,3329,63444.282654
727.081971,3600,63460.033523
861.457914,3523,63475.52361
1324.260569,3600,63491.388366
971.852013,3600,63507.060626
856.114142,2811,63519.46907
347.275189,1936,63528.20767
1189.21643,3600,63544.070802
1215.990603,3600,63559.624995
828.740149,3600,63575.350939
95.373125,309,63576.73415
303.876608,3087,63590.340014
725.6327,3265,63604.647049
92.47515,289,63605.890714
63.642424,327,63607.356762
772.651495,3600,63623.189587
1032.591062,3600,63639.167041
971.156671,3062,63652.802145
1120.498374,3600,63668.488217
423.068864,838,63672.321065
885.831098,3600,63688.300726
206.447943,540,63690.611316
72.080803,298,63691.921191
1143.922162,3600,63707.812197
1223.106142,3600,63723.578274
987.829766,3600,63739.530257
395.161339,2088,63748.657094
1166.675276,3600,63764.476069
581.532437,2214,63774.209024
44.572084,243,63775.282361
1367.812874,3600,63826.554249
217.620713,1568,63833.519661
1484.259848,3600,63849.367338
101.552073,325,63850.757538
135.486666,380,63852.361166
432.527834,2501,63863.297991
1407.898961,3600,63879.181403
1012.397119,3600,63895.114659
1188.768413,3600,63910.968257
168.523053,945,63915.091373
42.583216,399,63916.834751
1732.768173,3600,63932.576012
62.758915,419,63934.417167
185.401594,919,63938.491492
1526.927116,3600,63954.332487
1510.799553,3600,63970.240007
1153.719162,3600,63986.10734
1377.828017,3600,64001.988007
992.70518,3600,64017.642259
512.218353,3268,64032.155309
1161.308388,3397,64046.979223
578.156927,1458,64053.431243
725.451505,3146,64067.455716
999.50805,3600,64083.033547
1836.353995,3600,64098.83526
113.075866,331,64100.280169
539.885614,954,64104.600344
991.721615,3600,64120.659949
1201.997981,3600,64136.434409
726.941372,3600,64152.44888
1409.817764,3600,64168.192601
1015.981983,3600,64184.087697
951.821154,3600,64199.954511
1469.679999,3600,64215.81685
10.007048,267,64216.98587
1544.961221,3600,64232.834354
600.642486,3137,64246.826421
594.519998,3600,64262.36631
70.004954,342,64263.87755
1004.563631,3600,64279.641135
785.932537,3600,64295.539417
142.216823,413,64297.41256
171.069361,484,64299.561881
79.627782,322,64301.28744
72.25206,304,64302.620928
78.247721,368,64304.151788
334.818819,967,64308.279536
487.681923,3600,64324.286716
1091.313523,3116,64338.155746
376.660274,773,64341.442083
591.79316,2368,64351.874356
1410.854298,3485,64367.183573
971.938168,2542,64378.588665
1873.581582,3600,64394.651182
984.692165,3600,64410.754533
59.310789,310,64412.079012
373.380075,979,64416.240136
1397.646087,3600,64432.130928
204.39102,491,64434.280671
126.339371,394,64435.947005
1221.629915,3600,64451.825815
37.626487,325,64453.255637
892.300544,3600,64469.117152
582.708829,3091,64482.939444
497.979311,1151,64487.85102
1564.497437,3600,64503.735523
1786.736509,3600,64519.621208
1006.644414,3600,64535.529901
93.939557,331,64536.966042
825.902848,3600,64552.55627
704.256058,2272,64562.644509
736.514273,3600,64578.442017
874.744717,3600,64594.299073
1118.749943,3600,64610.156978
68.513623,312,64611.535553
703.406931,2069,64620.68455
1238.387017,2511,64631.812093
1001.334516,3600,64647.661788
341.920221,1096,64652.489477
16.611274,247,64653.565614
817.851587,3600,64669.514771
355.216255,1734,64677.07349
1090.44488,3600,64693.002959
224.541241,644,64695.816996
1195.099504,3600,64711.809759
1091.034807,3600,64727.76088
376.47922,1169,64732.917979
1054.71744,3600,64748.772083
961.930485,3170,64762.886441
63.600045,263,64764.001226
211.947128,495,64766.173354
1064.648777,3600,64781.990919
13.713336,321,64783.412842
319.973556,2357,64793.821813
506.371996,2117,64803.043654
-33.917938,292,64804.333133
970.1563,3600,64820.150427
1218.768817,3600,64835.914186
280.081281,954,64840.092566
1035.88496,3600,64855.995986
1098.109788,3600,64871.755856
21.692641,285,64873.012495
915.756426,3357,64887.854685
544.769944,3600,64903.688843
1553.994012,3600,64919.556552
594.131345,1457,64925.934748
1567.958717,3600,64941.770413
1565.843415,2699,64953.755776
1632.077269,3600,64969.540562
209.9372,501,64971.748522
366.221491,977,64976.019074
37.079421,253,64977.177958
788.616118,3600,64993.060943
1035.262808,3600,65008.867161
652.758111,2047,65017.691125
618.180026,1514,65024.46403
75.993628,364,65026.037102
385.705726,1997,65034.6633
909.828894,3600,65050.664687
749.490987,3600,65066.556372
76.565321,285,65067.824085
44.724714,248,65068.917845
813.330571,2698,65081.017487
772.81945,3600,65097.080285
1713.602794,3600,65112.813238
101.39134,406,65114.795436
194.929182,452,65116.722213
866.076942,1831,65124.651946
171.872708,434,65126.520116
1054.388285,3600,65142.306036
33.715216,297,65143.659623
1617.847108,3600,65159.571381
886.874658,2017,65168.554675
759.628695,3600,65184.174978
1155.185278,3600,65199.883311
1276.728122,3600,65215.840164
129.763608,355,65217.388531
524.879445,1083,65222.331807
118.480513,387,65224.008548
167.45158,725,65227.113813
54.680475,254,65228.232972
69.432284,334,65229.70173
875.682802,3600,65245.606122
390.058758,2365,65256.019391
690.329694,3600,65271.884744
157.448883,795,65275.600066
171.315488,410,65277.442877
471.789084,1668,65284.634575
539.645796,1579,65291.540225
138.138258,377,65293.485236
96.405735,1049,65298.087178
935.61538,3600,65313.915754
1352.452277,3600,65329.838614
421.325213,1755,65337.421803
29.165648,230,65338.456713
268.36091,1434,65344.728086
1317.42168,3600,65360.476097
411.657157,2938,65373.464742
75.548673,302,65374.785048
14.539475,213,65375.716503
686.834057,3600,65391.510779
193.363666,455,65393.538479
475.406661,1169,65398.753618
148.175473,1298,65404.634069
204.381054,887,65408.559992
246.117058,731,65411.782183
1401.450587,3600,65427.787636
1732.380204,3600,65443.725579
827.453039,3600,65459.747674
1523.411844,3600,65475.758539
1047.770212,3600,65491.522362
1342.688487,3600,65507.411987
793.643376,3600,65523.190205
158.830022,442,65525.149158
142.10916,774,65528.802669
2441.446745,3600,65544.528441
192.285691,794,65564.913907
165.996078,462,65566.886674
834.950398,3600,65582.801
906.684646,3186,65596.573515
646.117591,2818,65608.984021
649.922769,3067,65622.556001
288.44896,822,65626.08553
175.104549,458,65628.090253
40.847666,259,65629.221858
375.214692,1621,65636.548197
74.037352,413,65638.305709
111.984155,357,65639.898392
787.901688,3600,65655.76365
336.352595,2473,65666.631728
777.396179,3600,65682.384106
4.030804,305,65683.732527
1205.828791,3600,65699.691465
192.198155,444,65701.607372
654.012469,3600,65717.593525
629.934113,1697,65725.044774
1269.077035,3600,65740.997772
196.29318,496,65743.222839
1570.815616,3600,65759.081292
1264.379477,3600,65775.06438
796.347727,3600,65790.873842
501.836716,3600,65806.693479
809.225054,3600,65822.626349
353.395382,3600,65838.447812
691.026094,3160,65852.422785
1696.207477,3600,65868.142028
7.60553,324,65869.562054
1112.509276,3600,65885.551638
1586.140525,3600,65901.571366
998.8017,2327,65911.81308
836.858535,3600,65927.798873
308.335309,2548,65938.93873
770.083706,2691,65950.711799
340.851121,1851,65958.906488
1182.967213,3600,65974.784887
127.644184,981,65979.301931
488.594913,3600,65995.006847
1345.088827,3600,66011.06703
189.008362,797,66014.581497
1572.956347,3600,66030.454178
1068.135554,3600,66046.349607
1821.352844,3600,66062.400419
16.249752,201,66063.316386
625.912285,1578,66070.450497
1356.490595,3600,66086.126921
295.523475,628,66089.04443
203.329422,1079,66093.667137
24.442672,198,66094.560761
1125.442607,3600,66110.394915
415.440812,3600,66126.333742
991.760817,3600,66142.308072
449.281071,3067,66155.704481
1397.676635,3600,66171.536553
1076.318871,3600,66187.324312
1708.251874,3600,66203.046628
681.923909,1386,66209.157525
625.958111,1382,66215.503765
168.088878,854,66219.137927
81.900107,389,66220.793432
558.97698,3600,66236.74532
778.374457,3600,66252.738737
798.454754,3600,66268.590705
1015.061761,3600,66284.250365
49.316379,308,66285.625455
144.09005,859,66289.587887
665.200905,3600,66305.506091
1651.044151,3600,66321.268477
228.28678,1375,66327.466323
1276.13472,3600,66343.34084
995.644363,3600,66359.332705
28.226302,412,66361.110338
72.606512,304,66362.391561
535.938048,1872,66370.49401
1363.330696,3600,66386.371797
116.370192,352,66387.952403
969.454489,3600,66403.768618
1311.93888,3600,66419.691526
1132.087944,3600,66435.691445
1144.242137,3600,66451.754241
918.851875,3193,66465.715478
140.116153,382,66467.564351
77.461307,276,66468.767854
119.479425,464,66470.749129
75.843232,391,66472.427861
53.394513,360,66474.000491
137.212273,434,66475.935551
936.379644,3600,66491.832611
398.999017,807,66495.394955
37.93477,243,66496.462666
1172.15648,3600,66512.425332
46.15404,267,66513.618543
1052.863435,3600,66529.693379
1262.561993,2469,66540.69311
842.695895,1397,66546.748739
994.129783,1988,66555.465096
636.036819,3600,66571.223028
613.431595,2654,66583.162451
363.998316,2806,66595.535529
888.047143,3600,66611.218431
1088.172501,3600,66627.067682
248.174271,654,66630.151687
324.593552,852,66633.761652
893.134313,3600,66649.574458
1060.652038,3600,66665.322957
121.715273,801,66669.105548
148.214121,391,66670.79298
426.485638,2564,66681.938047
78.834681,413,66683.802092
478.127888,1371,66689.930611
162.754436,478,66692.044768
1000.47805,3600,66707.83255
371.897305,1919,66716.244449
66.991339,337,66717.76571
1056.061904,3600,66733.72697
144.289607,379,66735.409282
767.874558,2073,66744.540013
75.757441,397,66746.264615
1153.866226,3600,66762.015686
1240.108437,3600,66777.984163
95.399024,385,66779.659791
498.143424,3600,66795.637933
830.519571,2225,66805.242361
1060.010288,3600,66821.077093
1270.984527,3600,66836.885134
935.955555,3600,66852.617787
1362.021235,3600,66868.454301
107.595561,318,66869.840066
982.585892,3600,66885.697124
811.133227,3600,66901.559146
1203.48894,3600,66917.270794
1167.407139,3600,66933.098938
62.596107,245,66934.189821
1418.55621,3600,66949.955324
425.897372,1992,66958.774798
541.153072,1008,66963.178443
125.962815,313,66964.55507
1126.470564,3600,66980.349252
765.385116,3600,66996.280114
562.873061,1576,67003.301672
190.261062,1387,67009.544582
1769.338203,3600,67025.326015
387.177479,1746,67033.05958
147.049101,1940,67041.624791
985.314957,3600,67057.5017
201.655386,677,67060.460016
260.752546,1794,67068.40491
674.723796,3600,67084.264093
164.54767,419,67086.136257
423.161637,1990,67094.782174
992.823792,3600,67110.709418
93.520939,370,67112.292145
98.886677,1126,67117.461288
861.407449,3600,67133.133055
298.681405,1305,67139.038389
1397.653289,3600,67154.804661
1382.667712,3600,67170.605753
641.404959,3600,67186.501973
744.116428,2908,67199.20472
1370.18571,3600,67215.017663
521.922377,2064,67224.009728
520.510426,3510,67239.500596
116.954157,1288,67245.205535
943.505732,3600,67261.07984
877.482343,3600,67276.821605
735.242653,3600,67292.713326
124.232766,372,67294.339063
638.894401,2643,67338.128059
369.735578,862,67341.962949
1224.387278,2922,67354.889069
1034.022749,3600,67370.811953
649.804151,2376,67381.245146
445.638207,1748,67388.927461
54.080597,491,67391.180613
704.100891,3600,67407.102562
926.07985,2704,67419.019245
212.06336,1061,67423.761926
28.400232,287,67424.982938
540.428938,2164,67434.456392
70.624617,373,67436.122642
1145.400476,3288,67450.598956
1081.905742,3600,67466.444772
581.347838,2321,67476.884605
1169.867996,3600,67492.912404
836.711442,3600,67508.509615
818.286612,3600,67524.345906
442.439775,2359,67534.748632
630.80052,3600,67550.628552
754.636292,3600,67566.508828
696.782352,3600,67582.426369
99.763486,365,67584.049462
99.542518,666,67586.843086
845.272909,3600,67602.676215
1109.508228,3600,67618.59521
14.756298,295,67619.884829
444.949626,2963,67632.787971
1532.718908,3600,67648.65529
449.276867,3418,67663.805028
574.709229,3600,67679.89113
81.190713,284,67681.129585
558.55314,3600,67696.871705
731.731606,3600,67712.721
1044.987583,3600,67728.764097
734.188696,2473,67739.414463
794.14596,2207,67749.248584
336.419472,1252,67754.724216
205.600284,488,67756.855664
65.577351,335,67758.325278
1206.28409,3600,67774.248287
557.247779,1662,67781.650268
477.463154,1822,67789.56535
935.868924,3600,67805.354456
402.779461,1055,67809.946525
445.460706,1002,67814.36265
1247.449659,3600,67830.177304
991.432728,3600,67845.951686
64.196009,330,67847.384251
216.115716,2421,67858.089893
905.498951,3600,67873.879461
222.888314,1036,67878.39361
106.058452,341,67879.876842
382.930764,1389,67885.929586
1145.76759,3600,67901.735465
884.566688,3600,67917.554554
1486.572008,3600,67933.387545
102.298125,527,67935.704756
422.562157,2799,67947.947545
241.444746,1669,67955.276098
1046.155304,3600,67971.078404
75.91079,304,67972.497048
1147.989464,3600,67988.243887
890.050287,3600,68004.101417
334.985814,694,68007.092066
1341.107388,3600,68023.028795
32.941794,336,68024.509757
95.178788,318,68025.94721
1152.938561,3600,68041.814834
867.220284,2977,68054.931133
560.071106,3600,68070.783198
59.528169,333,68072.234091
498.766751,2087,68081.420583
21.869814,211,68082.334635
224.704143,1142,68087.485113
213.421346,931,68091.572672
1061.254167,3600,68107.480537
461.661646,1038,68112.072426
661.064315,1567,68119.021704
1347.643106,3001,68132.387928
948.718164,3600,68148.30049
1174.911719,3600,68164.176735
436.341979,2966,68177.467581
1496.95314,3600,68193.104635
1100.780227,3600,68208.976856
386.613596,1887,68217.356774
1060.008161,3600,68233.272956
899.978817,3450,68248.389276
959.224328,2341,68258.740962
721.249432,3600,68274.550586
869.422852,2663,68286.445551
536.353751,3600,68302.073721
680.955112,3546,68317.576006
994.162013,3600,68333.454694
922.542353,3350,68348.23664
1047.940994,3600,68364.104018
24.015872,207,68365.045968
1593.712083,3600,68380.840115
60.383622,244,68381.9191
805.092488,1724,68389.417527
134.414629,430,68391.332294
133.922315,474,68393.424069
450.342969,1293,68399.21667
657.330139,3600,68415.099965
1198.204399,3600,68430.986491
509.453006,1836,68438.935502
59.58212,315,68440.324816
21.130214,260,68441.506565
1619.756884,3600,68457.33138
430.411171,1165,68462.500971
227.302715,1126,68467.654201
372.170164,2282,68477.504396
413.540654,2918,68490.361751
52.814535,307,68491.687461
1685.599223,3600,68507.556993
818.948045,3600,68523.509515
1054.903196,3600,68539.428382
480.202478,899,68543.329209
308.873663,1507,68549.999839
22.972808,234,68551.041246
627.95412,3239,68565.264497
669.466567,3600,68581.276135
1261.911261,3600,68597.117531
212.952848,474,68599.169633
710.458762,2450,68609.86254
894.711854,3600,68625.753922
28.099,253,68626.864267
1163.85563,3600,68642.589818
694.520565,3600,68658.299235
1210.946463,3600,68674.103485
1297.022805,3600,68689.894326
1160.342966,3600,68705.776358
15.991134,300,68707.102617
1184.379968,3600,68722.930222
1054.711784,3600,68738.829844
1310.272152,3600,68754.763956
94.46522,313,68756.078556
1565.430912,3600,68771.693111
636.390958,3600,68787.630991
100.132562,315,68789.007284
83.959456,357,68790.889143
933.426177,2420,68801.237573
525.890011,3600,68817.061182
882.491264,3600,68833.03857
841.189833,3600,68849.009748
921.989885,3600,68864.985684
719.292934,1506,68871.486518
1135.450158,3600,68887.309816
204.342949,1688,68894.702844
404.357556,1214,68900.325167
748.832499,3600,68915.930288
1439.791956,3600,68931.791714
1303.766176,3600,68947.647207
1377.278622,3600,68963.440795
627.717102,3600,68979.426948
848.095805,3600,68995.241247
550.379539,2297,69005.368288
391.893585,979,69009.843004
292.298433,903,69013.76792
143.915028,453,69015.816456
200.018227,490,69018.029162
108.931088,697,69021.073386
207.787386,1037,69025.838927
204.65931,598,69028.402172
1406.455056,3600,69044.479873
1078.254266,3600,69060.099674
487.572621,1041,69089.23576
383.478484,2337,69099.415601
1784.424777,3600,69115.275918
1263.386995,3600,69131.166989
1428.245501,3600,69147.072092
750.594938,3600,69162.956328
82.991512,413,69164.756035
335.680314,1001,69169.152639
1455.563934,3600,69184.88981
1025.059159,3600,69200.778356
746.782082,3600,69216.596442
1608.33513,3600,69232.66066
128.332827,349,69234.202531
304.520806,643,69236.993052
1098.410851,3413,69252.219542
550.71478,2945,69265.030479
81.399166,364,69266.821498
121.290315,387,69268.530885
783.268687,3335,69283.06551
344.963675,2959,69296.075381
604.541385,3600,69311.964619
1177.37583,3600,69327.876754
272.891338,764,69331.158448
751.370801,3600,69347.021864
333.378426,1094,69351.725974
442.254367,3600,69367.63963
48.762234,281,69368.881107
1930.860499,3600,69384.722578
768.968774,3340,69399.396276
120.705805,404,69401.140161
687.804937,1703,69408.609674
154.329791,389,69410.306218
266.077014,584,69413.088844
703.467152,2721,69424.939175
570.061361,1619,69432.251546
980.682537,2597,69443.537245
899.242802,3600,69459.410229
555.898506,1517,69466.314033
249.8588,3008,69479.382315
1341.0723,3600,69495.213264
1280.695688,3600,69511.000394
1198.802335,3600,69526.758329
1305.56254,3600,69542.60426
34.746468,275,69543.787798
29.831933,339,69545.254222
730.256862,3600,69561.076911
226.325044,1518,69567.79728
537.179241,1902,69576.316641
376.507274,3600,69592.146377
913.007343,3600,69607.782993
991.212501,3600,69623.777888
1177.21752,3600,69639.633532
364.692025,814,69643.170593
1924.258201,3600,69659.151499
1050.15978,3600,69675.023752
763.346037,2573,69686.328507
8.455866,351,69687.85523
833.196764,3600,69703.755243
1219.499775,3600,69719.602761
946.583379,3600,69735.503299
741.637873,3600,69751.262705
148.396484,369,69752.89219
81.141344,327,69754.580182
854.85182,3600,69770.166612
698.590501,1642,69777.422662
1299.319288,3600,69793.39554
772.587934,3600,69809.358959
578.611375,3600,69825.062186
1530.436172,3600,69840.871171
676.797028,3600,69856.785493
551.561993,3431,69872.047514
773.58065,3600,69887.905753
129.26841,779,69891.29567
241.874881,1499,69898.183645
56.693344,350,69899.71485
560.743474,1135,69904.542332
753.741292,3600,69920.45167
1099.825162,3600,69936.343457
557.96075,2907,69949.058011
562.680285,3600,69964.990032
338.780701,894,69968.886656
949.655983,3600,69984.782927
100.254128,371,69986.439712
113.95648,419,69988.455881
394.625431,1535,69995.112597
357.993243,3600,70010.917991
27.610775,306,70012.245546
1879.238034,3600,70028.139007
539.323602,3281,70042.5778
1685.976554,3600,70058.242334
873.069863,3600,70074.092518
76.409051,281,70075.317803
366.203232,2566,70086.620749
1674.793744,3600,70102.514553
96.992964,789,70106.004454
888.913046,3600,70121.958874
802.180468,3371,70136.87633
1780.325718,3600,70152.757541
1167.202875,3600,70168.628266
837.36807,3600,70184.283684
1182.939751,3600,70200.198765
495.004242,1190,70205.657442
849.854529,3600,70221.403395
103.470185,323,70222.993761
32.908402,299,70224.28831
886.045831,2572,70235.656348
303.689624,645,70238.537819
769.120363,3600,70254.461546
91.656151,383,70256.172799
43.935612,283,70257.404749
929.508699,2247,70267.449882
189.713527,1487,70273.997372
30.421673,318,70275.390686
967.683205,1729,70283.192657
849.476433,3312,70297.88097
1464.681044,3600,70313.726173
1457.319522,3600,70329.454726
26.562685,255,70330.640985
1057.692076,3072,70344.173991
722.845793,3600,70360.081839
863.636226,3600,70376.112822
92.894758,308,70377.511047
188.508679,482,70379.603266
55.262084,263,70380.769414
724.56431,3178,70394.97768
76.586982,384,70396.650707
60.174826,278,70397.897523
1283.769524,3600,70413.635012
812.510015,3600,70429.307195
194.533592,608,70431.991028
68.527311,397,70433.730954
656.473889,2069,70443.004612
486.041542,1602,70449.954942
71.763565,1646,70457.15701
1057.799831,3600,70473.119222
245.365551,638,70475.925051
47.23485,238,70477.17588
699.030305,3600,70492.733901
1006.606243,3600,70508.708747
263.984217,2113,70518.121429
743.479199,3600,70534.091031
696.237245,3047,70547.410019
280.705237,1584,70554.439822
790.37642,3261,70568.950613
1086.623323,3600,70584.855538
1658.55227,3600,70600.680236
751.915398,3600,70616.600155
595.015285,1253,70622.350402
1018.631141,3600,70637.958986
353.456582,861,70641.902132
540.852905,1291,70647.434254
704.566738,3600,70663.321437
1391.859814,3600,70679.17999
1015.864997,3241,70693.722075
501.181354,997,70697.99192
1226.065344,3600,70713.865567
552.094946,2618,70725.301757
487.004999,2147,70734.776129
805.274177,1733,70742.347205
136.28941,447,70744.335192
1503.871027,3600,70760.155728
64.400898,267,70761.29934
86.495466,298,70762.580114
512.413277,1790,70770.54242
1142.112874,3600,70786.534268
480.870662,3600,70802.428931
1450.140886,3600,70818.104926
83.52843,316,70845.23918
62.754168,253,70846.311934
49.759824,360,70847.875382
1527.021245,3600,70863.807073
802.456489,3435,70878.695132
70.01657,315,70880.087105
1009.480308,3600,70896.010635
626.376318,3497,70911.480209
1070.284345,3600,70927.428544
262.926661,624,70930.20473
1174.430204,3600,70946.099631
834.485902,3600,70962.008551
1074.698052,3600,70977.905537
72.128225,294,70979.222351
96.175906,303,70980.544693
563.382319,2348,70991.051229
751.135122,3600,71006.767874
978.083009,3600,71022.686134
1071.942563,3600,71038.655896
940.550234,3600,71054.52485
600.768923,2166,71064.202483
608.28095,3600,71079.965146
1296.306229,3600,71095.963691
1490.053521,3600,71111.935118
84.796197,464,71113.952504
1502.584589,3600,71129.800476
82.034449,325,71131.248537
1068.179206,3600,71147.030651
800.663971,3600,71162.75605
1679.155497,3600,71178.556846
1045.906303,3600,71194.321201
1217.175154,3600,71210.284127
837.084975,3600,71226.295459
206.719952,1103,71231.074645
153.657333,1706,71238.562522
1004.883788,3600,71254.577156
1106.20469,3600,71270.622099
202.908134,813,71274.228195
39.705093,271,71275.389821
74.66974,927,71279.738683
1669.237821,3600,71295.425227
272.493568,829,71299.360557
920.564696,3600,71315.131863
539.3196,3600,71331.048844
1503.832568,3600,71346.771195
699.324039,3600,71362.645404
47.865052,239,71363.686918
271.690472,1375,71369.925562
1243.67504,3600,71385.57496
845.480184,3600,71401.497545
1006.884648,3600,71417.332151
1697.341672,3600,71433.100535
122.012336,361,71434.667375
581.226724,3600,71450.533212
76.517033,298,71451.834963
157.816226,469,71453.900116
1238.413011,3600,71469.679886
1448.788579,3600,71485.394026
1649.51867,3600,71501.170063
126.050616,421,71502.98203
653.920146,3600,71518.947656
1084.678376,3600,71534.866557
972.696537,3600,71550.816965
4.23649,401,71552.5564
934.65674,3600,71568.566386
1134.897765,3600,71584.247509
110.046195,330,71585.993226
1096.685576,3600,71601.748366
852.877453,3600,71617.621072
1150.401013,3600,71633.549163
-15.618473,299,71634.879533
310.051557,1194,71640.409016
1135.171597,3600,71656.004761
983.96041,3600,71671.873254
1262.954938,3600,71687.756029
1394.463106,3600,71703.600962
1239.962749,3600,71719.416796
111.681531,385,71721.075569
1216.389066,3600,71736.828238
194.980778,688,71739.830921
37.192896,226,71740.838176
685.355697,3600,71756.556639
810.93487,3600,71772.300274
1004.196548,2443,71783.004482
1319.203469,3600,71798.985016
52.509979,249,71800.049448
55.87286,362,71801.631068
1089.800083,3600,71817.390381
615.990658,1403,71823.633999
1018.894983,3600,71839.513968
21.519081,206,71840.393306
943.840411,3600,71856.302005
92.062871,508,71858.451856
143.152335,1683,71865.832525
402.537273,3600,71881.643019
436.319819,1225,71886.986028
1822.065205,3600,71902.756212
406.748038,1817,71910.932874
1430.898732,3600,71926.669828
1074.747094,3600,71942.502134
93.910432,285,71943.785134
170.180381,1442,71950.255499
1263.958309,3600,71966.131883
1082.726068,3600,71981.789993
96.489013,341,71983.450144
1515.506192,3600,71999.033218
870.526936,3600,72014.760942
469.160877,1496,72021.473777
1462.009705,3600,72037.307974
705.219311,3600,72053.051049
62.719373,261,72054.457852
786.78292,2838,72066.724938
1054.829815,3600,72082.54385
971.623186,3600,72098.369922
84.958632,271,72099.577169
64.430368,247,72100.670794
1079.506046,3600,72116.572006
830.662526,3600,72132.449042
190.920863,711,72135.680328
127.075517,902,72139.606149
1175.352297,3600,72155.559793
505.804452,3036,72168.991915
202.469417,889,72172.900294
494.963756,1912,72181.473012
46.357802,307,72182.779109
1292.956846,3600,72198.671572
527.685347,1431,72204.885086
1601.805275,3600,72220.841892
75.553305,324,72222.220968
94.332756,292,72223.500283
899.992041,3600,72239.429557
40.703369,262,72240.575654
840.703646,3600,72256.605032
814.077349,3600,72272.61769
1452.13321,3600,72288.325295
41.365859,317,72289.93575
718.10231,2263,72299.708048
1143.790013,3600,72315.508011
106.611151,378,72317.173081
307.439965,622,72319.877992
29.729285,218,72320.825603
667.703996,2476,72331.762468
266.659886,1266,72337.29846
89.124923,290,72338.560851
826.201065,2973,72351.666071
51.380997,344,72353.194937
932.033166,3600,72369.083248
100.149337,390,72370.809312
226.192544,989,72375.205866
103.891834,332,72376.64096
1459.466783,3600,72392.592364
69.507253,377,72394.219877
89.266015,327,72395.659096
1291.976748,3600,72411.556099
86.848877,308,72412.904317
195.640877,1251,72418.560311
57.966689,243,72419.615541
945.266742,3600,72435.665831
618.236859,1946,72444.069812
566.378403,3600,72459.895605
796.637189,3600,72475.717288
39.283787,324,72477.158171
83.784333,425,72479.055467
732.240355,2912,72491.910948
99.041077,304,72493.2311
1295.955857,3390,72508.320924
689.24079,2377,72518.709527
1495.252245,3600,72534.61384
399.473361,3600,72550.496403
1348.118702,3600,72566.385917
66.938382,266,72567.581309
38.565058,749,72570.898655
166.540416,917,72574.897273
515.580982,2388,72617.356359
289.849278,933,72621.480844
1010.856133,3600,72637.232219
726.36459,3600,72653.106387
968.547183,3600,72668.954961
1421.95066,3600,72684.84817
553.70353,3600,72700.88284
710.385469,3600,72716.477801
1255.611291,3600,72732.346101
597.088413,1629,72739.628991
424.470261,1199,72744.792365
166.712665,417,72746.625238
29.06695,216,72747.57422
508.523335,3600,72763.40356
698.580331,3600,72779.176605
701.535514,3600,72794.913406
1217.349269,3600,72810.720176
128.539576,374,72812.357525
311.63069,1162,72817.430756
440.400299,952,72821.618276
218.798154,2178,72831.247467
171.500075,729,72834.422791
849.473282,3150,72848.29778
198.424015,475,72850.364641
193.668903,509,72852.62435
871.204979,3600,72868.561391
119.08674,345,72870.066931
1328.959784,3600,72885.894656
531.642344,3600,72901.707541
88.356898,357,72903.242404
1421.96862,3600,72919.061185
756.93901,3600,72934.821773
