#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
1148.571654,3600,58746.571887
1342.410803,3600,58762.281783
809.266181,3512,58777.775415
1192.776915,3600,58793.713303
648.165139,2944,58806.548308
736.847212,2040,58815.542838
973.121983,3600,58831.436212
69.4374,350,58832.911992
424.118841,3600,58848.744734
1168.617594,3187,58863.004468
81.78543,304,58864.30607
290.655842,789,58867.742948
152.668379,426,58869.582428
1036.196592,3600,58885.329677
1420.891941,3600,58901.287832
97.833949,300,58902.577818
259.415381,3600,58918.45662
1155.245672,3600,58934.326458
134.437995,432,58936.234137
160.308748,425,58938.041817
140.813249,552,58940.415813
985.262677,3600,58956.358511
-14.614169,357,58957.915998
982.354627,3600,58973.79021
1082.788259,3600,58989.740553
145.9909,1306,58995.442543
699.709924,2700,59007.492786
841.122631,3600,59023.165914
534.556561,3183,59037.179194
977.402713,3600,59053.100475
303.451141,1802,59061.261654
1612.928168,3600,59076.816573
220.518632,733,59080.254583
1562.05082,3600,59095.84783
872.88041,3600,59111.646958
1084.256878,3559,59127.361059
34.642864,274,59128.563125
581.05388,3600,59144.331802
595.841287,2196,59154.101835
408.756968,1469,59160.386534
187.001634,502,59162.579637
67.04906,306,59163.932462
180.794721,456,59165.927853
395.620393,2267,59176.064793
1438.870665,3600,59192.01709
1202.27425,3600,59207.7933
140.610467,659,59210.625537
810.938855,2643,59222.197209
1049.941705,3600,59238.073612
70.274955,288,59239.352204
365.885315,1278,59245.109113
1254.277147,3600,59261.105042
467.996909,3198,59275.225375
53.49329,270,59276.437724
793.009585,3600,59292.277282
250.247569,1638,59299.675685
108.923944,346,59301.119656
150.78304,428,59302.960742
182.894934,456,59304.975382
824.244555,3600,59320.850926
109.933406,639,59323.616507
649.751477,2873,59336.360196
1221.641034,3600,59352.159836
1062.964474,3600,59368.043368
232.454745,2998,59381.061072
-1.236105,255,59382.208563
1077.726937,3600,59398.005922
55.694919,282,59399.251131
1233.051779,3600,59415.193105
626.422904,3535,59430.852535
166.44143,921,59434.841378
463.191095,1345,59440.873236
569.868881,3600,59456.669054
310.09444,680,59459.818276
357.826307,2549,59470.909401
1176.107902,2927,59483.784044
1546.6268,3600,59499.703648
131.381498,386,59501.419024
667.819926,3600,59517.286947
50.645818,335,59518.779994
370.943762,2101,59527.843227
956.087564,3600,59543.712761
937.952719,3155,59557.591501
125.403473,350,59559.154802
220.890774,538,59561.512898
215.305892,513,59563.817089
156.862519,1077,59568.674217
848.97777,3600,59584.574611
1530.448206,3600,59600.174066
849.638246,3600,59615.992559
137.623419,404,59617.708618
1319.732211,3600,59633.701026
310.823837,2345,59644.106501
1093.652812,3600,59660.024804
595.762631,3600,59675.966643
-30.373337,275,59677.134912
1117.349461,3600,59693.01256
1172.715844,3560,59708.457015
261.618808,2944,59721.496967
217.385472,1503,59728.212383
207.358895,722,59731.269578
47.435655,288,59732.515927
105.297845,360,59734.104962
175.924213,1013,59738.525832
335.399941,2479,59749.590497
849.320173,2836,59761.969947
209.261352,787,59765.693023
253.359351,3057,59778.832789
1253.060777,3600,59794.756399
291.78823,2030,59803.789832
440.580715,2136,59813.054775
43.99009,323,59814.531039
8.719411,281,59815.732614
633.984465,1276,59821.482042
275.097157,1057,59826.088961
625.122756,1827,59834.085669
606.554753,3600,59849.9732
163.272423,532,59852.334621
1641.330092,3600,59867.984215
1642.730191,3600,59883.86853
633.465926,2020,59892.848922
76.880076,430,59894.713404
535.393297,3600,59910.570449
11.577448,326,59911.959348
541.628343,3301,59926.589163
706.723042,1284,59931.968002
435.750298,3600,59947.830581
1252.953548,3600,59963.826073
1673.431911,3600,59979.4976
410.473717,1115,59984.52507
1238.250986,3600,60000.457433
1301.749102,3600,60016.362775
158.032904,402,60018.151814
971.30465,3271,60032.46292
385.105722,727,60035.860435
583.448783,2225,60045.56602
538.187431,1710,60053.322878
1111.422518,3600,60069.101334
641.379241,3600,60084.979728
230.716207,898,60089.18738
33.082161,352,60090.726142
91.12879,346,60092.186996
644.404524,3600,60108.024082
836.184114,3600,60123.587612
1834.962063,3600,60139.411652
47.0561,228,60140.432074
152.076789,516,60142.947647
860.574561,3600,60158.580142
877.703606,3382,60173.508267
311.910907,1862,60181.824075
926.273152,3600,60197.649467
884.980224,3600,60213.277727
55.316493,330,60214.73906
1076.472345,3600,60230.50747
1049.257814,3600,60246.254258
1032.68074,3358,60260.965587
70.576824,287,60262.207533
304.686126,2281,60295.478417
731.622294,2296,60305.565924
98.861766,333,60307.027256
926.803771,2831,60319.403726
785.725163,3600,60335.116281
632.468777,3600,60351.033426
538.581606,3243,60365.441602
1089.988165,3600,60381.146536
519.721657,3600,60397.1136
250.176132,548,60399.495265
774.411294,1935,60408.047507
1207.093879,3600,60423.845906
614.34015,1132,60428.890463
840.588164,3600,60444.842573
953.457124,3600,60460.679785
1051.247413,3600,60476.544343
1291.39779,3600,60492.489366
59.713249,243,60493.566715
395.595462,1126,60498.433255
350.990791,3600,60514.238186
110.920335,410,60516.034499
59.397217,244,60517.122031
835.508454,3600,60532.933072
80.629512,286,60534.195586
410.556346,2245,60543.967275
513.943568,3600,60559.863225
142.776526,381,60561.564592
368.752527,1429,60568.08
540.034227,1793,60575.882681
843.233493,3600,60591.74044
1170.353203,3600,60607.62342
748.588149,2611,60619.224011
35.932451,225,60620.19812
673.3153,1654,60627.41689
977.796064,3600,60643.402447
444.709769,2930,60656.383498
1007.541782,3600,60672.280011
4.794153,300,60673.575586
40.990532,219,60674.510553
639.065737,3600,60690.383813
105.435868,366,60691.948982
1533.533012,3600,60707.856562
743.787483,3600,60723.428329
687.084024,1699,60730.953425
623.24662,2427,60741.532478
60.939195,323,60743.202801
709.739003,2900,60755.798736
1289.434619,3600,60771.642287
332.612561,3235,60785.910708
773.465847,3600,60801.821669
128.044422,397,60803.544344
40.47099,242,60804.598904
982.235873,3600,60820.501196
52.590683,397,60822.281039
217.175034,2068,60831.319577
1269.803691,3600,60847.145601
358.202873,1217,60852.626276
661.441528,1986,60861.381424
395.355347,1583,60868.257915
120.950144,444,60870.481184
370.801596,1907,60878.778835
47.001981,231,60879.814181
1268.519738,2686,60891.821489
426.347138,1053,60896.393826
444.287324,2744,60908.497651
500.724713,3600,60924.369694
699.886185,2309,60934.370183
80.681763,283,60935.636615
315.023694,1008,60940.056697
913.748506,3600,60955.901012
807.582572,3600,60971.668116
506.779008,3600,60987.452744
863.287817,3600,61003.295945
992.068145,3600,61019.1292
813.959539,2131,61028.35898
20.096774,300,61029.686655
326.635933,794,61033.371894
1042.29741,3600,61049.045931
1194.020803,3600,61064.870935
973.417409,3600,61080.679972
1509.649754,3600,61096.543654
628.545961,2529,61107.745628
688.537547,3600,61123.642814
540.51069,3312,61138.094712
70.287412,327,61139.7407
409.724723,1945,61148.109449
604.409199,3600,61163.902397
550.420136,3600,61179.906472
505.307141,3600,61195.824907
686.065557,2271,61205.808444
329.043861,808,61209.326363
785.331016,1803,61217.39605
445.850586,1496,61223.879752
203.486363,737,61227.115839
1436.045564,3600,61242.97757
1376.564214,3600,61258.793075
35.375127,351,61260.319335
945.861565,3600,61276.193042
201.636147,1635,61283.362573
938.370029,3600,61299.150102
399.538459,1973,61307.854419
1011.766903,3600,61323.71236
1001.223013,3600,61339.668256
132.782341,399,61341.401873
103.294345,1001,61345.785734
93.304441,301,61347.116297
534.485207,1683,61354.51505
610.645589,3600,61370.43049
801.392798,3600,61386.460812
18.799423,218,61387.415085
37.656859,246,61388.499895
1514.912653,3600,61404.400206
846.26918,3600,61420.386598
1003.094177,3600,61436.098476
678.556041,1680,61443.50543
746.393564,2267,61453.447722
177.306395,436,61455.315057
1441.185396,3600,61471.174004
703.830371,3600,61487.025104
32.873662,357,61488.602382
1881.157244,3600,61504.468907
784.333643,3600,61520.396862
677.632988,2269,61530.153969
207.039319,864,61533.973657
431.359121,2134,61543.37574
1060.707867,3326,61558.120299
1323.410689,3600,61573.99586
1572.442748,3600,61589.544833
716.117577,3600,61605.310961
785.559579,2378,61615.838444
1011.435836,3600,61631.688575
502.779345,3600,61647.571646
590.187643,3600,61663.44579
666.272645,3600,61679.092786
295.762566,836,61682.941917
502.872905,997,61687.361116
932.177599,3600,61703.313666
938.219514,3600,61719.131789
25.667605,212,61720.063751
1406.24217,3600,61735.916525
59.584098,252,61736.998252
85.11101,403,61738.743487
322.185952,2043,61747.559857
679.963846,1849,61755.929984
620.695015,3600,61771.882179
1751.518261,3600,61787.568309
844.126057,3429,61802.634198
1393.546782,2976,61815.826589
1105.32976,3600,61831.84013
258.217407,1372,61837.885017
250.974441,760,61841.230659
9.269763,405,61843.269629
34.393624,302,61844.564017
834.632101,3600,61860.23877
1184.200686,3600,61876.134032
1168.704036,3600,61892.082344
1502.054946,3600,61907.984124
65.82938,301,61909.317439
999.130774,3600,61925.210609
769.298962,3600,61940.921325
79.769062,281,61942.156875
146.518372,497,61944.372023
676.627691,2040,61953.365415
1159.04645,3600,61968.97337
251.543255,3600,61984.824337
152.379751,1088,61989.804292
319.181368,1291,61995.33343
352.383059,2278,62005.551357
745.009031,3600,62021.186633
183.496879,432,62023.084167
1384.957973,3600,62062.539429
1414.914686,3600,62078.391949
1436.634141,3600,62094.234688
597.216887,3600,62110.152737
50.309684,290,62111.4163
1392.322697,3600,62127.182791
37.28244,231,62128.221326
65.469741,317,62129.561684
976.805985,3600,62145.4971
84.620235,313,62146.862066
1501.845036,3600,62162.613753
1037.035799,3600,62178.483912
66.694272,299,62179.806605
645.169589,2479,62190.658766
462.144863,953,62194.9843
607.135164,3600,62210.829536
456.279153,1172,62215.798668
719.299135,3600,62231.723011
530.521264,2013,62240.403394
978.428547,3600,62256.343564
1415.000561,3600,62272.209569
868.054684,3337,62286.798154
151.242747,392,62288.54857
595.430872,1059,62293.216325
644.952406,3600,62308.994513
1181.432559,3600,62324.780376
79.910156,974,62328.967786
215.157638,1515,62335.79754
76.986889,285,62337.018565
242.05348,1821,62344.843808
1023.989141,3600,62360.625752
69.189478,384,62362.343606
1273.819137,3600,62378.223559
965.263914,3286,62392.800021
55.876906,258,62393.902729
1399.059419,2971,62406.771301
1139.247431,3600,62422.602654
555.104348,3195,62436.717391
316.273183,1541,62443.7344
1029.201034,3058,62456.970032
83.305371,272,62458.16723
1051.498337,2793,62470.559434
287.983488,872,62474.337306
528.363141,1472,62480.982002
750.079999,1619,62487.87683
97.823098,301,62489.212038
1008.119765,3600,62505.141068
700.488719,3600,62521.087789
1028.989553,3600,62536.973986
779.675245,3600,62552.863863
875.510872,3600,62568.443672
46.954505,305,62570.045763
127.725012,482,62572.133486
39.362918,440,62573.980435
806.078064,3600,62589.836673
1672.856557,3600,62605.738399
869.898457,2432,62616.189621
616.749305,3600,62632.001932
229.917307,888,62635.840302
42.564326,343,62637.325526
60.696084,271,62638.529399
452.244605,1567,62645.384284
201.465435,917,62649.406902
834.302435,3600,62665.280312
841.196568,2380,62675.618106
66.862125,354,62677.416642
1353.835737,3600,62692.992435
981.665219,3600,62708.778413
936.836543,3600,62724.603439
1727.96461,3600,62740.382599
1213.959609,3600,62756.23881
709.187215,3600,62772.078248
671.693956,3600,62787.954733
130.66863,374,62789.589454
1499.993867,3600,62805.58125
784.138284,3600,62821.472031
1379.497434,3600,62837.124935
776.539088,3600,62853.060762
437.830476,3600,62868.943204
1146.740399,3600,62884.729679
51.376229,373,62886.369643
959.235778,3600,62902.31861
722.288586,3600,62918.233476
128.340756,362,62919.832641
128.560374,355,62921.366633
1227.878453,3600,62937.359183
720.43675,3600,62953.199744
584.277148,2712,62964.941298
824.58189,3600,62980.672112
369.654509,1899,62989.101184
1326.187571,3600,63005.095623
475.55982,2719,63017.091383
68.305415,338,63018.576603
177.454769,1249,63024.143229
1025.788645,3600,63039.992056
1062.446876,3600,63055.883538
847.461443,3360,63070.534837
276.001507,3600,63086.573706
33.041158,219,63087.597773
11.346257,194,63088.455473
127.408679,974,63092.920205
782.73678,2200,63102.313602
1387.72062,3600,63118.02365
1330.236596,3600,63133.897717
447.667332,1744,63141.66403
799.109853,3600,63157.546009
670.100409,2063,63166.723351
103.159507,355,63168.250624
787.634884,2922,63181.161549
989.866563,3600,63196.974202
245.996049,1441,63203.495132
1306.026796,3600,63219.656389
1593.144362,3600,63235.346323
125.956539,365,63237.191399
57.425551,307,63238.49451
1305.516354,3600,63254.274226
53.365882,230,63255.551467
1308.790707,3600,63271.180349
1200.998834,3600,63287.119833
633.12424,1324,63293.185569
849.308882,3600,63308.848891
894.332275,3600,63324.7755
99.011973,426,63326.598956
423.637417,1625,63333.913799
1077.444555,3600,63349.760775
876.319513,1912,63358.07941
77.721479,356,63359.690617
1010.034748,3600,63375.611698
495.50419,1008,63380.068923
510.625831,1080,63384.98007
917.026848,3600,63400.90609
25.533794,286,63402.123914
921.9433,3600,63418.01018
995.372543,3600,63433.607017
1315.252909,3600,63449.389013
1873.015967,3600,63465.120809
1265.716035,3600,63480.958985
722.460657,3600,63496.809291
887.686357,3600,63512.664485
1406.614105,3600,63528.635119
93.322193,341,63530.086456
1079.070953,3600,63545.954452
569.942806,3600,63561.794362
1786.392891,3600,63577.318582
205.580915,1808,63585.252222
215.241597,899,63589.209802
212.548979,2511,63600.424244
131.152241,655,63603.138825
970.527915,3600,63619.052498
1305.052986,3600,63635.04977
597.989371,3551,63650.497279
595.037646,3600,63666.369372
1475.351324,3600,63682.348721
1244.93853,3600,63698.162604
1542.919859,3600,63714.049697
870.319889,3600,63730.000055
563.861702,1524,63736.745654
484.024084,3600,63752.486498
1165.283909,3600,63768.361878
423.457479,3600,63819.535722
899.205955,3600,63835.456355
71.939095,564,63837.864744
238.629879,701,63840.935431
88.969585,293,63842.229667
729.760366,3600,63858.090557
1082.681903,3600,63873.909185
205.488274,522,63876.246903
272.069916,1937,63884.679613
875.139465,3600,63900.66753
307.431255,1115,63905.725329
485.478038,3600,63921.622178
1606.308726,3600,63937.131048
538.773428,2607,63948.645387
811.893491,3600,63964.464815
1045.316056,3600,63980.407066
104.361074,344,63981.90597
1225.229092,3600,63997.850854
493.253252,3600,64013.598037
510.196113,1436,64019.803901
707.791124,3021,64033.166237
86.899259,317,64034.493104
633.495302,1554,64041.312666
1576.931585,3597,64057.236719
859.838804,3600,64073.054844
608.732797,1700,64080.404112
40.398268,276,64081.628947
346.054896,2017,64090.526123
210.962327,487,64092.66501
1567.931642,3600,64108.49991
-37.350906,311,64109.885724
50.044963,330,64111.341567
431.206791,3600,64127.40168
658.83747,1423,64133.681632
1236.45574,3600,64149.627961
1416.163427,3600,64165.415809
69.446743,288,64166.689023
115.738568,370,64168.308708
226.298774,1019,64172.768277
476.587559,2334,64183.079777
669.366022,3600,64198.9803
1473.090312,3600,64214.85774
258.794148,521,64217.143413
50.505394,271,64218.393564
926.447472,3600,64234.203636
89.942411,375,64235.828618
533.278585,2030,64244.738119
324.260521,1208,64250.139103
390.724597,1971,64258.651253
54.155769,264,64259.81545
354.95166,2377,64270.272828
1041.889256,3600,64286.157429
846.877422,3405,64301.438017
1178.740437,3600,64317.123474
1218.852335,3600,64332.986972
39.749553,647,64335.857112
62.806944,314,64337.477112
1571.75917,3600,64353.183899
292.149716,817,64356.838102
1423.764465,3600,64372.758378
421.729082,1537,64379.660609
686.076919,2614,64391.347118
520.557979,3600,64407.060366
51.475519,281,64408.320719
39.563341,298,64409.930942
842.780703,3600,64425.60796
1522.478665,3600,64441.36943
1145.07643,3600,64457.238533
71.471578,379,64458.90096
758.145876,3600,64474.799674
1346.086722,3600,64490.689865
145.689661,1606,64497.733491
122.285237,402,64499.745479
921.264143,3600,64515.336904
510.147887,1353,64521.442935
346.515171,1546,64528.242607
55.238773,932,64532.281059
702.790216,3600,64548.123911
148.109201,426,64549.915138
1104.000886,3600,64565.782137
141.552327,2235,64575.575324
78.369548,250,64576.685974
778.796679,2364,64587.040765
1314.442668,3600,64602.937321
1580.290223,3600,64618.868081
900.758409,3600,64634.732742
623.677206,3600,64650.605732
77.365452,287,64651.904601
1591.683039,3600,64667.840243
192.036564,842,64671.541568
919.37107,3600,64687.42458
740.007694,3279,64702.033704
1165.099884,3600,64718.019766
525.22268,3600,64733.775374
531.199153,2736,64745.824396
790.98014,2900,64758.767255
589.503932,3600,64774.570822
50.429449,229,64775.575574
1241.750658,3600,64791.488888
395.675381,1147,64796.427157
55.360708,241,64797.488487
829.275372,3600,64813.286631
880.399508,3204,64827.438162
710.411072,3600,64843.262508
1148.563627,3600,64858.967865
1518.51392,3206,64873.011451
689.976592,1328,64879.063613
482.486151,966,64883.234676
885.976019,3600,64899.143929
213.570995,668,64901.997185
162.460516,918,64905.949911
113.882775,346,64907.47463
986.602398,1785,64915.485299
352.245096,1366,64921.380378
857.481701,3600,64937.298077
67.731801,447,64939.179727
784.892915,3600,64955.071037
50.255352,243,64956.131074
100.269107,1435,64962.357123
259.751421,1001,64966.702023
96.619991,413,64968.705606
473.041984,1264,64974.238107
788.073915,2336,64984.425699
1861.578538,3600,65000.296027
119.450873,349,65001.866183
14.43533,209,65002.776747
1029.065649,3334,65017.347333
102.148467,354,65018.870605
285.578227,2303,65029.047868
175.217877,775,65032.379276
64.799656,320,65033.763808
1432.419634,3600,65049.738748
117.785811,369,65051.394993
1786.650354,3600,65067.296079
143.988451,428,65069.188756
620.081385,3600,65085.20025
917.238143,3600,65101.249566
1470.525863,3600,65117.180781
37.807482,263,65118.320077
938.668506,3600,65134.063024
909.857875,3600,65150.073114
630.798664,3600,65165.689609
522.481923,3000,65178.900434
1115.670904,3600,65194.691849
97.375097,856,65198.372558
394.390273,2113,65207.718498
972.692248,2405,65218.319189
1978.919016,3600,65234.25163
308.936546,1183,65239.572705
1285.176084,3600,65255.335109
75.368702,2041,65264.316905
368.768532,1122,65269.261481
1082.961287,3600,65285.225133
71.897482,262,65286.368675
137.041705,1360,65292.327313
835.665076,3600,65308.222315
944.801472,3600,65324.132461
1005.412828,3305,65338.776154
455.963935,2288,65349.072407
1133.797814,3600,65364.501396
164.565178,410,65366.458454
106.350792,720,65369.568502
1014.366276,3600,65385.574828
335.16471,2088,65394.57456
1237.330397,2505,65405.826519
59.56952,306,65407.214046
210.076246,924,65411.242491
281.106918,1925,65419.790243
1026.378527,3600,65435.72211
184.809857,466,65437.77284
1160.85211,3600,65453.690855
143.56936,910,65457.983036
826.179176,3600,65473.711377
775.075464,3600,65489.695467
1226.417207,3600,65505.572367
635.188449,3444,65520.634615
594.957179,3600,65536.659728
893.684024,3600,65569.38285
47.823944,295,65570.663762
1419.781347,3600,65586.399215
31.15805,328,65587.824451
312.415671,1760,65595.495532
582.166495,2211,65605.299529
767.452966,2021,65614.088276
254.756108,820,65617.885691
202.847715,492,65620.028968
161.893224,1377,65625.932508
61.212687,353,65627.496026
975.637182,3600,65643.416542
148.175867,1147,65648.414524
1620.809802,3600,65664.352964
117.310015,388,65666.092071
1884.353398,3600,65681.833856
503.226934,1056,65686.547946
891.191929,3600,65702.427256
958.323495,3600,65718.384244
115.432957,390,65720.068276
597.955748,3600,65736.025451
849.094111,3600,65751.900604
163.640028,673,65754.914816
279.831825,725,65758.121662
194.669209,687,65761.163872
136.214222,400,65763.161613
74.82882,292,65764.431041
1069.363893,3600,65780.330488
235.591879,946,65784.404611
918.475615,3491,65799.817872
840.199932,3600,65815.362471
734.426683,3600,65831.264892
834.774077,3600,65847.076195
1668.273536,3600,65862.956615
1114.782583,3600,65878.969445
32.488811,269,65880.204076
1251.399725,3600,65896.169737
784.512175,3352,65910.956882
972.660614,3600,65926.963258
1233.254021,3600,65942.906023
1119.629779,3600,65958.520491
369.132502,2951,65971.490592
149.913983,1107,65976.404414
1738.657576,3600,65992.326024
109.824813,344,65993.848214
580.136346,3324,66008.694392
296.644913,1875,66017.082182
92.760602,335,66018.59084
831.266302,3238,66032.683432
908.837533,3600,66048.642783
329.731071,2089,66058.060543
1892.112671,3600,66073.969358
119.053604,523,66076.203089
482.854653,1195,66081.467903
197.361584,1031,66085.965616
129.887229,436,66088.063604
133.215364,404,66089.808194
749.646068,3600,66105.436892
481.700995,1126,66110.528474
162.345927,1518,66117.220898
1067.423087,2795,66129.539693
842.566876,3600,66145.530143
1279.480547,3600,66161.526039
862.831209,3600,66177.078527
757.515465,2631,66188.666292
267.959488,604,66191.302555
104.694789,420,66193.096809
646.471382,3600,66208.881495
1716.307986,3600,66224.788304
275.087493,2178,66234.493946
263.586837,646,66237.371761
750.908331,3600,66253.36894
735.429329,2053,66262.296103
9.316381,301,66263.641789
542.750348,3600,66279.413894
-31.264064,479,66281.512889
608.378853,2053,66290.738072
2069.492815,3600,66306.672572
1081.80205,3600,66322.655957
123.726105,328,66324.090034
143.165468,1681,66331.331235
822.957047,3600,66347.216423
1188.929973,3450,66362.525215
117.368856,848,66366.121954
91.081839,377,66367.775062
231.908664,2187,66377.651111
615.476247,2297,66387.576002
537.384741,1150,66392.681122
768.696692,3489,66407.955809
188.256697,493,66410.167198
1197.812685,3600,66426.068943
196.656278,466,66428.15993
1351.498794,3600,66444.138687
85.344889,458,66446.157313
273.123767,781,66449.801705
424.556311,2166,66459.255069
976.128976,3600,66475.119744
219.335517,790,66478.606135
101.225259,352,66480.123389
526.75438,943,66484.239491
11.354545,297,66485.831905
479.148265,1327,66491.516414
631.160727,3600,66507.547241
138.773075,346,66509.027708
204.809403,466,66511.067391
451.273183,1687,66518.515043
1093.893384,3600,66534.547697
773.16869,3600,66550.453294
1054.660644,3600,66566.259886
146.302858,997,66570.576648
42.522697,231,66571.589675
64.17101,347,66573.121157
28.863902,287,66574.407285
56.853905,340,66576.205494
322.379542,914,66580.163913
88.873944,322,66581.600651
691.607903,3600,66597.43013
424.2713,1773,66605.133035
1064.83829,3600,66620.979136
109.724902,414,66622.779157
1101.20156,3600,66638.524565
120.863944,345,66640.05644
392.76806,3600,66655.948792
104.720462,423,66657.867061
429.388306,1472,66664.246373
311.38284,963,66668.711295
123.398144,367,66670.313549
1293.605548,3600,66686.173039
1384.488943,3600,66702.086729
422.71227,1102,66706.761345
1262.273138,3600,66722.81658
21.766239,264,66723.972582
434.884401,2390,66734.465048
988.841537,3600,66750.248801
1172.014467,3600,66766.040862
31.479094,272,66767.25423
728.80618,3600,66783.291207
408.714284,803,66786.757756
1270.263766,3600,66802.567621
1291.419682,3600,66818.342118
134.263508,529,66820.656852
947.518665,3600,66836.477929
770.60364,1715,66843.952715
993.330975,3600,66859.675339
277.636505,759,66863.071285
1754.391448,3600,66878.918828
428.737896,3170,66892.888037
443.450831,2616,66904.351005
144.677707,371,66906.02482
966.284468,3600,66921.870088
1014.507062,3600,66937.832388
1390.666225,2489,66948.482739
459.503879,2997,66961.701016
238.209818,1001,66966.114898
1380.593337,3600,66981.914604
1110.988496,3600,66997.839854
338.076006,1248,67003.419791
324.688444,628,67006.154466
166.219573,459,67008.174123
962.372839,2683,67020.044293
18.960031,247,67021.159352
1035.99692,2990,67034.390223
161.898739,461,67036.424089
273.252387,1505,67043.002797
133.200013,1374,67049.108557
786.418153,3600,67065.020579
65.578715,247,67066.058945
827.178334,3600,67081.990538
937.424701,3600,67097.654327
202.825486,2241,67107.669909
366.168051,686,67110.666383
875.847783,2172,67120.292079
898.556216,1852,67128.385336
1652.314974,3600,67144.287955
292.675896,1498,67150.756138
572.490791,1615,67157.994541
775.983706,1485,67164.433406
918.374505,3600,67180.398268
1249.036537,3600,67196.182588
375.756569,3600,67212.030424
134.668422,968,67216.234747
10.18203,310,67217.611964
801.316948,3600,67233.394632
1133.232917,3600,67249.190431
67.232245,258,67250.295588
700.196489,3600,67266.202006
1057.007552,3600,67282.174272
719.748391,3600,67330.056171
116.073738,364,67331.62771
39.719813,301,67332.945451
13.69526,301,67334.279114
37.932375,255,67335.420523
30.666683,362,67336.996014
345.735836,806,67340.589946
760.614219,3600,67356.545844
924.277046,2433,67367.369404
57.015848,315,67368.737659
64.052869,326,67370.153104
85.610455,289,67371.434236
334.196784,1760,67379.117036
1196.847033,3600,67395.09738
119.501598,362,67396.702344
907.456608,3600,67412.612716
464.790536,1591,67419.772732
741.837273,2438,67430.291206
767.655151,3600,67446.227703
1041.873038,2389,67456.921448
245.272107,579,67459.397719
759.01316,3600,67475.346241
673.292667,2924,67488.104454
100.351128,422,67489.974532
766.871669,2456,67500.738112
49.720465,246,67501.856393
405.043955,3600,67517.668383
708.027014,3600,67533.521223
71.067016,318,67534.951527
314.063718,697,67538.021015
1027.831522,3600,67553.796975
593.404235,3600,67569.662045
1234.076014,2740,67581.70019
1085.316112,3041,67595.031206
487.089074,1513,67601.862976
665.623567,3600,67617.557116
601.273655,3600,67633.42032
209.984814,630,67636.481988
76.486714,420,67638.290236
305.37798,2244,67647.950041
109.096031,355,67649.500299
108.18957,931,67653.688557
645.683357,1768,67661.518505
779.920773,3600,67677.549974
695.727208,3555,67693.25257
393.31046,3495,67708.596731
1317.479286,3600,67724.367149
736.398167,3600,67740.184439
1091.524288,2612,67751.705473
1129.053255,3600,67767.710507
1321.272427,3600,67783.587338
405.415662,2840,67795.936211
734.102295,3600,67811.719573
574.991704,3600,67827.561802
1199.074485,3600,67843.283358
535.413306,2143,67852.944556
78.851225,1157,67857.867528
49.326759,252,67858.995696
871.142539,3600,67874.748369
645.690526,3600,67890.687495
1101.081164,3600,67906.222383
1577.687427,3600,67922.081455
1089.733278,3600,67937.904682
734.676637,3600,67953.675226
875.667219,3600,67969.469927
532.923462,1111,67974.430148
1431.37693,3600,67990.185335
172.824052,2379,68000.724718
110.392965,479,68002.778335
465.161054,3600,68018.66853
670.213847,3190,68033.026795
439.320721,1544,68039.620869
696.682174,1903,68047.892127
1036.960819,3600,68063.67357
597.317768,3600,68079.683396
967.224164,3600,68095.57854
713.857151,3600,68111.496783
119.557924,391,68113.285742
918.106167,3084,68126.960112
1113.181978,3600,68143.022159
453.303843,2069,68151.9665
486.757279,3600,68167.848626
146.52992,621,68170.619952
159.847947,739,68173.89431
996.924129,3600,68189.770814
587.981462,2662,68201.527774
727.939157,3457,68216.81861
1198.315259,3600,68232.754416
569.666066,3600,68248.510534
1079.784558,3600,68264.406451
1106.155135,3600,68280.24483
1030.044925,3600,68296.018525
147.375251,938,68300.149517
942.406729,3600,68315.900371
696.313446,3090,68329.447586
198.350683,842,68333.205442
158.53269,1384,68339.237241
468.054306,1156,68344.400497
423.044504,3565,68360.154667
1025.017269,3600,68376.052496
885.357655,3538,68391.490205
68.974691,282,68392.72579
500.363483,3600,68408.535168
139.16893,395,68410.302533
163.035424,1167,68415.581931
1153.696169,3600,68431.457635
1021.990028,3405,68446.385506
322.872816,2566,68457.657248
781.30318,3600,68473.536921
155.697238,470,68475.589728
43.651889,235,68476.631521
1317.055983,2631,68488.297094
996.824728,3600,68504.239531
223.877554,2249,68514.026198
51.867745,310,68515.381524
2116.461459,3600,68531.232666
1132.581989,3600,68547.150221
371.377859,1180,68552.380368
319.87085,2081,68561.553174
972.648284,3600,68577.461713
114.817503,1020,68582.023078
1626.232939,3600,68597.8882
644.105755,1925,68606.227198
257.953223,801,68609.730285
561.152817,3154,68623.662825
6.076688,270,68624.863798
503.137742,3600,68640.589437
1327.697753,3600,68656.287797
552.765049,3354,68670.989143
1552.626004,3600,68686.813543
649.13545,2466,68697.713868
102.95991,317,68699.101274
132.93784,467,68701.282753
735.719711,3600,68716.912009
145.943078,399,68718.851162
803.750283,3600,68734.522003
879.137803,3600,68750.420138
945.652446,3600,68766.181931
1493.262245,3600,68782.123521
644.103502,2211,68792.034868
39.909868,284,68793.266951
235.996865,776,68796.605391
47.974435,236,68797.622793
1629.819201,3600,68813.408088
490.368407,1456,68819.745689
398.678134,2719,68831.785471
28.538111,236,68832.851633
1200.804491,3600,68848.80981
1104.393138,3600,68864.799731
144.235649,375,68866.444187
26.015617,205,68867.342011
