#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
593.581149,1523,62694.808681
150.998157,1535,62701.554716
130.984258,352,62703.094731
437.327793,1716,62710.665823
25.043429,215,62711.609585
534.711783,3600,62727.400457
857.215796,3600,62743.172071
1341.585734,3600,62759.026007
584.202858,2729,62771.039703
738.758288,3600,62786.912197
765.428977,3600,62802.66313
762.803034,3600,62818.506933
585.926831,1467,62825.191984
673.390457,3600,62841.11257
466.91425,3600,62856.780162
696.024214,3600,62872.631279
793.386296,3600,62888.475327
575.034705,979,62892.801083
392.526847,2364,62903.30649
531.6362,1173,62908.465381
1005.13382,3600,62924.388607
1030.479738,3600,62940.377673
950.248446,2533,62951.555808
609.305227,3600,62967.325357
1269.57814,3600,62982.839416
595.56567,3600,62998.76462
103.531554,312,63000.167838
101.204128,346,63001.91426
99.529808,343,63003.391653
114.530619,597,63005.97656
171.675166,1511,63012.754602
438.515711,3314,63027.290512
774.856476,3600,63043.092909
1933.706976,3600,63059.051147
205.020194,494,63061.214714
66.241572,258,63062.342139
94.50581,737,63065.548331
610.053271,3082,63079.330313
776.254381,3430,63094.505942
537.499756,2902,63107.062941
1038.694778,3600,63122.76941
670.482576,2000,63131.622901
926.807947,3600,63147.650409
1115.821882,2202,63157.24229
551.573164,1410,63163.391701
803.144453,3600,63179.42195
436.974209,1317,63185.344671
1152.519875,3600,63201.272411
1185.064617,3073,63214.717074
82.576624,369,63216.381886
69.199986,298,63217.728068
445.789712,1139,63222.926572
64.288301,303,63224.250127
837.812057,3600,63240.173044
297.476019,1909,63248.55212
821.15498,3138,63262.382238
415.405014,1991,63271.173926
85.560545,279,63272.416999
34.640179,223,63273.579382
122.249094,354,63275.106294
316.994349,3600,63290.863053
116.538073,884,63294.959421
1421.772931,3600,63310.885201
91.778247,387,63312.581911
55.269765,268,63313.765138
5.704362,278,63314.987897
83.048191,286,63316.261993
863.120873,3600,63332.064883
906.000546,3600,63347.964411
302.592881,1452,63354.265121
895.484529,3600,63370.157797
400.178932,1147,63375.207263
100.685089,362,63376.825568
109.711851,631,63379.614174
828.271355,3583,63395.356065
506.121149,2096,63404.752765
1944.012472,3600,63420.621975
190.183546,499,63422.731639
1065.60543,3600,63438.55225
58.894011,349,63440.010342
113.324341,339,63441.483915
203.616868,550,63443.896388
233.995551,974,63448.191481
690.032117,2983,63461.209368
806.299603,3600,63477.060618
1248.485355,3600,63492.895493
805.88037,2158,63502.272937
113.944196,325,63503.692241
852.33246,3600,63519.547196
1114.652699,3600,63535.353756
149.528429,611,63538.08961
311.781455,3600,63553.917337
1056.677659,3600,63569.644702
122.732895,1716,63577.185782
104.643551,349,63578.716208
1853.679568,3600,63594.623038
776.984129,3600,63610.356943
430.744746,969,63614.620538
1290.686559,3459,63629.850942
1293.104287,3600,63645.771134
396.145957,1923,63654.382594
707.853949,3600,63670.297263
958.058726,3600,63686.059794
1040.663432,3600,63701.875796
1154.396602,3600,63717.841585
367.670881,926,63721.874212
46.325395,319,63723.266718
546.456558,1685,63730.780843
113.270861,417,63732.658675
65.43764,275,63733.864785
1357.185686,3600,63749.644932
656.573452,3600,63765.490945
508.445169,3021,63814.214837
389.70303,2403,63824.764867
1015.573923,3600,63840.505652
752.084496,3600,63856.339626
847.285726,3600,63872.198226
931.193979,3600,63888.100644
54.120447,267,63889.300963
62.483478,249,63890.373547
775.241989,3118,63904.320768
1083.764952,3600,63919.951116
1296.099285,3600,63935.686246
1332.389026,3600,63951.562006
798.823998,3231,63965.783809
986.544606,3600,63981.679556
151.283249,907,63985.665612
1224.051697,3136,63999.541609
490.997744,3600,64015.275265
1076.658689,3600,64031.202775
1134.619816,3600,64046.881773
62.018588,277,64048.314353
1050.109132,3600,64063.985031
1082.517622,3600,64079.743413
314.331509,3214,64093.894726
1012.656181,3600,64109.744066
78.295863,986,64114.092466
826.138479,1973,64123.041992
107.069967,344,64124.557729
402.745823,1088,64129.272689
81.654505,306,64130.608048
1016.261719,3600,64146.617676
1028.36056,3600,64162.458485
728.556917,3600,64178.368734
834.473049,3600,64194.300014
883.203155,3431,64209.219506
858.031298,3600,64225.155958
181.515857,1124,64230.133382
534.443174,3600,64245.87
36.271183,311,64247.429977
938.505239,3600,64262.976754
903.778544,3600,64278.749116
1677.206057,3600,64294.64879
731.355835,3600,64310.645512
19.071982,352,64312.297725
1164.107693,3600,64328.148181
456.986857,1049,64332.732864
256.398688,1832,64340.934204
738.548674,2414,64351.568503
633.62727,3061,64365.024417
1643.699459,3600,64381.231637
422.069291,3600,64397.094898
839.952727,3600,64413.163695
234.125028,1590,64420.017716
98.704968,352,64421.601407
584.436363,3600,64437.387468
1298.771845,3600,64453.307972
72.453887,302,64454.615522
1199.615648,3600,64470.467981
71.369586,367,64472.089902
412.269876,859,64475.853553
625.517063,3600,64491.739203
1275.879709,2915,64504.639763
263.252108,1033,64509.15818
1168.699218,3600,64525.046986
1141.469605,3600,64540.802946
28.097086,282,64542.030611
407.201876,3600,64557.900186
734.377716,3600,64573.766871
757.07186,3600,64589.63713
1234.137367,3600,64605.349274
140.597312,1044,64609.983366
726.174389,3600,64626.018958
357.103736,3600,64641.739779
726.918439,1520,64648.530322
1729.618627,3600,64664.496041
686.332326,3600,64680.446101
718.297442,3600,64696.184503
333.436604,969,64700.656231
565.01156,1907,64708.915215
46.393745,570,64711.423573
788.921259,3370,64726.341743
360.847811,1026,64730.93032
148.71449,702,64734.229161
887.200552,3600,64749.870835
585.154755,3600,64765.814315
804.526048,3600,64781.645496
321.490752,884,64785.48245
753.811087,3600,64801.331933
1552.855168,3600,64817.15132
663.976046,2455,64828.029807
1561.49343,3600,64843.857322
420.702363,1325,64849.538397
658.654926,3600,64865.382213
211.291035,1114,64870.262336
551.112356,1379,64876.315871
1271.915503,3600,64892.191546
99.880983,674,64895.179738
1008.811142,3600,64910.950022
1342.090654,3600,64926.855281
265.649016,699,64929.957831
1599.39665,3600,64945.757382
771.66194,2046,64954.81628
64.554625,310,64956.187446
707.810418,3600,64972.070292
1017.956801,3600,64988.023587
357.321226,2864,65000.41952
49.131638,298,65001.741993
1322.353028,2412,65012.397965
423.737189,2999,65025.550016
131.57841,343,65027.015295
-13.727851,260,65028.137349
89.626365,318,65029.502761
785.20465,2525,65040.85364
288.960566,1020,65045.197777
1152.424656,3600,65061.154918
680.296476,3600,65077.187522
1403.955241,3600,65092.868331
64.673971,361,65094.472919
62.253147,230,65095.822014
616.485695,1806,65103.713371
1146.81821,3600,65119.577636
1456.402775,3600,65135.309217
216.685211,1122,65140.183831
931.5946,3091,65153.888303
870.421513,3600,65169.808462
1497.267216,3600,65185.680508
823.158957,3600,65201.18141
649.109465,3600,65217.1143
72.189443,364,65218.741651
343.412287,1057,65223.526709
37.694111,251,65224.634018
403.885327,3600,65240.542333
843.375285,3600,65256.29826
1255.997043,3600,65272.170114
99.191794,306,65273.509343
934.522911,3600,65289.415925
1025.738966,3189,65303.634139
280.891899,2579,65315.046975
247.977829,533,65317.356022
1248.813776,3600,65333.277554
281.570757,2392,65343.67116
834.478671,3600,65359.470844
681.916059,3600,65375.336084
62.699585,284,65376.567538
1008.047958,3600,65392.37433
622.301993,1355,65398.416533
210.153802,889,65402.543172
196.351255,2172,65412.105228
883.552838,3338,65426.96152
556.783402,3600,65442.909741
311.259158,1943,65451.408707
19.750829,339,65452.900816
942.326301,2840,65465.469644
1032.39783,3600,65481.484337
224.997465,614,65484.19965
828.914341,3600,65500.063009
33.837102,432,65501.976162
528.639021,995,65506.434631
773.040304,3600,65522.193248
72.671508,310,65523.612264
1026.934321,3600,65539.555145
605.853232,2369,65566.794434
655.275876,2605,65578.199317
144.13693,1048,65582.952092
766.538469,3600,65598.533306
938.137345,3600,65614.371637
1397.996045,3600,65630.209663
915.638261,1904,65638.729954
1208.198304,3427,65653.863698
537.003439,1828,65661.841938
504.267962,3600,65677.717822
738.322254,3214,65692.017927
16.244141,416,65693.764765
565.407276,1318,65699.514532
704.909717,3600,65715.50004
82.396601,334,65716.93883
828.884436,3600,65732.874086
163.270318,454,65734.860018
268.426783,610,65737.583101
364.693125,2041,65746.703224
895.701033,1493,65753.138813
71.069126,357,65754.744242
171.98225,512,65756.99264
793.250675,2895,65769.870122
178.486941,425,65771.752054
24.828914,306,65773.115134
880.061988,3313,65787.690637
230.841036,859,65791.41608
138.17429,366,65792.998682
482.57395,1139,65797.939926
1112.648479,3600,65813.736709
78.583604,394,65815.503077
1372.938516,3083,65829.141607
567.676427,2742,65841.222561
627.007404,3600,65857.052325
1524.830517,3600,65873.1339
923.478989,3245,65887.377997
156.845016,1225,65892.905637
584.505111,2388,65903.444833
1124.932347,3600,65919.259288
1142.333812,2796,65931.588576
276.491544,674,65934.575532
736.364881,3600,65950.357661
427.73024,3140,65964.360048
714.837058,3600,65980.341406
63.920304,273,65981.469616
1390.441646,2995,65994.567167
142.487662,421,65996.469923
54.624366,301,65997.987422
327.303051,1901,66006.272244
276.293273,917,66010.387628
142.088497,393,66012.108224
535.315767,1336,66018.14215
497.510714,2723,66029.990237
1160.105528,3490,66045.399282
17.599108,282,66046.652372
282.643017,552,66049.165614
898.706291,3252,66063.634423
1039.402391,3600,66079.512225
16.529005,380,66081.189471
1104.275155,3600,66097.063368
239.175954,789,66100.499724
404.066038,3600,66116.383624
82.153729,310,66117.766078
254.521276,2419,66128.434612
350.332764,2619,66139.925693
718.154719,3600,66155.884788
401.280529,2254,66165.892054
417.261266,1413,66172.016918
29.773877,362,66173.582209
949.757464,3600,66189.394223
874.697615,3163,66203.202935
665.138397,3469,66218.613244
537.438006,2970,66231.512251
292.199047,718,66234.855529
110.461287,364,66236.487666
908.474249,3600,66252.466673
1024.776473,3478,66267.601211
1293.815956,2936,66280.542648
365.976992,2765,66292.860781
1306.708081,3600,66308.837497
546.407496,1406,66315.045594
48.894844,254,66316.139226
247.011046,1249,66321.544202
1165.600139,3600,66337.432963
1298.967878,3600,66353.323571
358.612751,3600,66369.147634
145.831723,685,66372.180374
132.019116,969,66376.703963
1411.424064,3600,66392.38114
168.643877,1049,66397.084275
1083.393576,3364,66411.803351
1267.629,3600,66427.711523
76.806811,285,66428.968154
634.744688,3126,66442.854002
1220.261523,3600,66458.824128
923.186694,3600,66474.694022
935.462499,3600,66490.626366
1053.861224,2953,66503.933575
1717.959584,3600,66519.639907
360.047414,3600,66535.631258
504.858017,2631,66547.316713
637.649014,2859,66559.987025
905.194872,3600,66575.933506
404.47744,1162,66581.000424
459.08955,2088,66590.056555
122.937461,690,66593.056864
196.7876,1645,66600.40979
39.859819,256,66601.527672
688.464196,3600,66617.383414
85.443811,309,66618.715618
1384.708482,3600,66634.533743
641.229095,3600,66650.358936
591.434644,1630,66657.53201
1265.736986,3600,66673.542027
947.358077,3285,66687.958455
255.619594,882,66691.864192
1375.696792,3600,66707.634306
1448.316114,3600,66723.656745
1360.411197,3600,66739.674883
1442.457463,3600,66755.240211
792.578218,3600,66771.030446
556.340429,3600,66787.042113
1341.636593,2918,66799.874562
988.794784,2931,66812.848099
122.925649,357,66814.375695
417.007248,3600,66830.283382
239.963323,1983,66838.775641
863.623295,2319,66849.010125
36.608232,339,66850.437622
1406.02265,3600,66866.273161
444.278933,1467,66872.668376
663.651621,3223,66886.819311
42.082921,199,66887.708608
637.14554,3600,66903.533285
1290.408192,3600,66919.4928
1503.785829,3600,66935.148236
1147.478037,3600,66950.928194
159.497286,388,66952.638659
841.719481,3600,66968.511145
11.328851,254,66969.63434
833.109824,3600,66985.442381
992.750782,3600,67001.381308
1122.459108,3600,67017.301233
956.051099,2105,67026.834677
942.219806,1941,67035.227696
615.853223,2672,67047.05541
1027.619883,3600,67062.986346
436.447076,1228,67068.276022
699.536843,3600,67084.137273
537.326702,3600,67100.103501
664.281812,1480,67106.519763
1498.326107,3600,67122.415948
297.504783,851,67126.135073
945.525345,3600,67142.008644
475.236449,1087,67146.763434
833.842163,2373,67157.170494
1188.764699,3600,67173.20066
357.806811,1042,67177.647604
153.661443,478,67179.775366
77.119613,308,67181.143278
857.591161,3600,67196.921391
803.107582,3600,67212.738019
1085.891582,3600,67228.504062
73.498557,269,67229.665687
821.550485,3600,67245.564458
-10.45272,235,67246.578502
551.091888,3600,67262.441688
59.883402,237,67263.478365
1303.53884,3600,67279.489561
167.110578,417,67281.274908
439.277637,1154,67286.201226
39.682036,208,67287.154567
25.462545,335,67288.607786
265.938864,604,67291.227544
782.313192,3600,67339.246215
184.852201,481,67341.422483
298.737205,3600,67357.362477
1541.712735,3600,67373.262874
439.267115,1048,67377.856741
347.97955,764,67381.186094
195.2784,2049,67390.235364
89.379545,271,67391.48621
351.850684,954,67395.74481
546.046776,1309,67401.737325
1932.760014,3600,67417.395243
81.401462,292,67418.644305
177.330597,677,67421.748243
731.160951,2626,67433.17393
370.176267,3600,67449.058135
72.252604,318,67450.442419
329.362231,1898,67458.970398
1150.095897,3600,67474.922657
950.77553,2997,67488.010638
132.043825,352,67489.566274
1984.915201,3600,67505.401314
674.564085,3105,67519.018932
1039.288098,3600,67534.941637
1076.898536,3600,67550.80372
1149.60505,3600,67566.689412
959.898717,2706,67578.472972
426.397042,1031,67583.218717
1296.095305,3600,67598.787016
1493.751843,3152,67612.681896
475.359949,1515,67619.504665
583.420491,3600,67635.211872
640.234162,3600,67651.087959
895.520371,3600,67667.027277
194.739619,966,67671.332463
63.038354,302,67672.912221
527.647861,3600,67688.61624
127.485164,407,67690.620242
1402.226447,3600,67706.057656
800.646949,3600,67722.045215
256.321507,1291,67727.982951
28.345362,231,67729.002074
1105.786462,3600,67744.851842
117.331462,402,67746.564909
1534.607108,3600,67762.291682
322.699249,771,67765.851726
1090.584166,3600,67781.690037
1364.27325,3600,67797.370384
1660.990883,3600,67813.174493
759.58161,1635,67820.459664
84.108802,369,67822.049117
603.400286,1924,67830.425472
1382.87771,3600,67846.203782
1384.549256,3600,67862.097275
585.891011,3204,67876.103243
366.753712,1811,67883.980585
496.955168,3600,67899.760367
106.925197,603,67902.429003
583.337303,2281,67912.464209
1124.408481,3600,67928.33499
89.780699,271,67929.485804
148.403271,479,67931.533818
1136.335584,3600,67947.348044
549.394615,1432,67953.599691
102.910542,372,67955.253128
842.329894,2855,67967.792987
883.04073,3600,67983.647054
1035.167358,2320,67993.811508
601.808147,3600,68009.603547
1203.008567,3600,68025.587617
16.07553,303,68026.946404
868.371942,3600,68042.803175
1291.884785,3600,68058.603651
452.605323,3264,68072.999297
1098.993448,3177,68087.121849
970.696926,3600,68102.897566
80.463857,273,68104.067571
1257.95397,3600,68120.093469
511.553239,1749,68127.903691
766.893876,3600,68143.942096
848.632927,3084,68157.412625
855.270903,3600,68173.316663
1110.594217,3600,68189.223568
1608.259489,3600,68205.094385
619.870785,2620,68216.695958
799.320137,2751,68228.723872
1061.167646,3600,68244.673247
98.393827,947,68248.832134
223.681063,1577,68255.7833
53.169734,366,68257.389316
40.681867,246,68258.477877
90.428802,340,68259.994549
1099.295681,3600,68275.809714
708.461984,3600,68291.643456
979.348803,3600,68307.471072
325.58681,751,68310.74044
86.084816,321,68312.15238
1165.89863,3600,68327.857005
146.733306,1357,68333.925711
404.766587,1744,68341.69723
628.223035,1541,68348.420205
960.513558,3600,68364.312602
1443.395065,3600,68380.100174
1246.668476,3600,68396.131545
78.424927,290,68397.365814
434.089154,2825,68409.557312
1300.945559,3600,68425.434487
817.789403,3165,68439.418304
110.262903,529,68441.811756
1396.809203,3600,68457.645458
88.204122,353,68459.201596
1259.657048,3600,68475.065816
73.386279,307,68476.412205
1051.389128,3600,68492.27371
1413.452449,3600,68508.167508
1303.672072,3600,68524.095056
1382.033206,3600,68539.964997
1091.81796,3600,68555.787613
533.89684,2407,68566.393712
252.576933,821,68570.016095
559.369337,3600,68585.960528
656.389308,2614,68597.527328
127.588539,770,68600.859682
52.113128,274,68602.047076
532.229232,1988,68610.955375
259.568109,1264,68616.442751
1102.990666,3333,68631.1373
267.967217,845,68634.731835
425.301522,1457,68641.036656
77.634886,281,68642.257683
1421.171956,3600,68657.973053
1258.600206,3600,68673.778355
139.631882,763,68677.11931
833.697718,3600,68692.926884
295.099379,1146,68698.029106
300.425806,2339,68708.329477
793.208524,3060,68721.774673
415.513192,774,68725.157344
736.8192,3600,68741.005461
948.40511,3600,68756.909401
1439.978709,3600,68772.778833
208.755162,497,68774.95394
98.152675,328,68776.347932
1092.545559,3212,68790.698001
117.730359,331,68792.124348
1787.768504,3600,68807.733884
338.750963,977,68812.134235
917.778772,3600,68828.040024
92.176583,329,68829.418998
55.637745,260,68830.539316
66.877303,505,68832.769978
581.593878,3600,68848.72331
289.802139,3600,68864.71887
1989.769068,3600,68880.589733
1331.65665,3417,68895.44197
94.505954,313,68896.828645
1024.984682,3600,68912.707821
397.203255,2435,68923.513478
791.950502,3600,68939.420587
1087.614682,3600,68955.214983
727.154265,3600,68971.123674
229.844648,1188,68976.279184
167.047293,403,68978.064496
860.331754,3600,68993.923445
971.659116,3600,69009.934561
705.530699,3600,69025.991979
376.6951,1842,69034.03532
455.383723,1643,69041.215748
642.39199,1098,69046.292622
810.361124,2231,69055.907324
424.184213,3600,69096.178165
1674.967333,3600,69112.114016
1074.97715,3600,69127.988833
1266.610788,3600,69143.866553
1071.203571,3600,69159.848984
701.5389,2748,69171.776265
177.145817,1161,69177.021281
848.233798,3600,69192.577517
146.091272,409,69194.579788
806.675892,3600,69210.223614
109.810839,377,69212.094784
1454.337548,3600,69227.795682
381.886733,946,69232.217499
38.22765,230,69233.244016
1509.221483,3600,69249.266778
255.229004,579,69251.792979
397.950123,3078,69265.199353
484.257357,3600,69281.063208
598.079712,3600,69296.913065
449.620992,2750,69309.10807
334.920836,1690,69316.493523
22.574644,196,69317.341228
1069.803227,3600,69333.163561
1132.979494,3600,69349.02695
854.830569,3600,69364.956124
1442.170813,3600,69380.756407
66.882879,254,69381.872726
816.081499,3600,69397.667602
859.517898,3600,69413.621412
143.394486,597,69416.182122
58.743655,278,69417.399427
1785.876497,3600,69433.344305
1182.019553,3600,69449.293146
725.236475,2213,69458.797943
22.820203,241,69459.922055
1610.724749,3600,69475.794635
555.274875,3600,69491.678375
592.284613,3600,69507.462567
179.306578,440,69509.367874
817.462102,3600,69525.084692
45.41588,251,69526.213347
61.031783,287,69527.481267
13.728812,379,69529.150871
1696.163463,3600,69544.954731
280.652055,855,69548.696232
1055.326128,3600,69564.470568
150.507752,437,69566.474457
558.929574,1339,69572.375301
181.61504,960,69576.790811
22.169471,282,69577.991845
1075.778535,3600,69593.805638
501.031909,1192,69598.973845
65.093455,270,69600.170936
793.423225,3600,69615.976213
91.714807,424,69617.873687
38.283543,252,69618.972435
114.793869,334,69620.456539
33.549398,362,69622.10471
1194.568016,3600,69637.97857
1715.801171,3600,69653.860396
1685.657662,3600,69669.808914
916.399741,3553,69685.406396
829.742657,3600,69701.338683
22.28909,328,69702.751095
639.758089,2215,69712.365075
83.551032,417,69714.167996
347.869615,1162,69719.411009
1556.559696,3600,69735.2955
1660.026661,3600,69751.048331
972.107375,3600,69766.914543
590.508776,3417,69781.930728
1045.796901,3600,69797.929326
1268.754936,3600,69813.818543
984.789349,3600,69829.731945
1146.357481,3600,69845.609627
57.361462,293,69846.845371
112.626902,342,69848.315432
653.931733,3600,69864.317349
950.27678,2495,69875.241554
37.924102,215,69876.184391
814.453018,3600,69892.063691
1381.685418,3600,69907.969949
221.106586,644,69910.830934
229.934284,494,69913.048047
946.868227,3600,69928.868705
950.832415,3600,69944.74318
1281.052903,3600,69960.605279
91.803271,301,69961.947596
1250.005108,3600,69977.801947
104.325,310,69979.202682
132.988953,745,69982.487215
384.671368,1512,69989.329989
1210.4723,3600,70005.092644
869.911824,3600,70020.970509
1281.036693,3600,70036.690681
280.70062,734,70039.85301
817.953682,3074,70053.425663
123.280575,435,70055.319963
1045.799901,2291,70065.378676
107.954923,337,70066.882398
859.138741,2668,70078.67932
200.010768,1563,70085.478693
756.947283,3600,70101.33162
400.882357,1536,70108.138137
70.708505,276,70109.373623
214.077338,975,70113.691058
1045.13338,3051,70127.165927
302.780538,1532,70134.10894
811.965084,3600,70149.662174
196.453892,536,70152.238529
2224.893854,3600,70167.817193
242.450046,933,70172.101485
536.855035,2456,70182.859634
279.601911,624,70185.545692
1743.638011,3600,70201.48793
578.014903,3313,70216.247785
1278.357117,3600,70232.243094
628.141914,3600,70248.204721
1154.790625,3600,70264.244656
777.524944,1849,70272.346492
1033.577685,3600,70288.382294
1454.709318,3600,70304.239561
163.830628,405,70306.001774
492.343603,1793,70314.012902
1104.498993,3600,70329.782657
1673.630378,3600,70345.675259
736.078729,3600,70361.598177
314.531073,1311,70367.315083
638.017802,3600,70383.382734
270.627757,1300,70389.286495
347.960313,889,70393.2428
104.709203,311,70394.603116
384.414039,1670,70401.925411
784.0167,3286,70416.335075
230.325323,3451,70431.323514
734.870878,3600,70447.252455
567.033336,1856,70455.382287
1086.03447,3049,70468.88126
191.860616,1228,70474.360189
695.706189,3600,70490.122576
1385.581495,3600,70506.067032
138.966317,526,70508.370315
819.726296,3600,70524.239504
1241.009483,3600,70540.209433
954.095384,3600,70556.097096
1500.407085,3600,70572.06966
1269.461583,3600,70587.951595
60.845028,266,70589.103815
17.782852,292,70590.399776
781.864696,1690,70597.931623
1170.769526,3600,70613.781458
1311.135116,3600,70629.710729
1257.509679,3429,70644.803091
896.719598,3156,70658.831622
627.939,3600,70674.421778
233.757675,1069,70679.260979
979.270671,3600,70695.305419
93.544031,286,70696.515195
648.162622,2050,70705.483681
1690.028798,3600,70721.360343
696.580204,3600,70737.149895
150.771214,393,70738.9115
689.397282,3600,70754.701471
693.687816,3600,70770.589789
67.626561,333,70772.052195
1693.753822,3600,70787.978462
706.555449,3600,70803.859653
23.614506,262,70804.954551
78.465754,302,70806.23694
594.503987,3600,70847.76002
591.629393,3600,70863.692571
8.27933,270,70864.862526
22.075708,204,70865.718532
170.922343,466,70867.778698
884.740045,3600,70883.674577
655.337882,1177,70888.78691
1238.320831,3600,70904.696595
339.566135,954,70908.846523
1311.76787,3600,70924.809486
628.693063,1285,70930.506802
155.5458,445,70932.447313
818.630439,3600,70948.29753
1164.236515,3600,70964.222872
1030.160334,2522,70975.402686
1603.348358,3600,70991.417317
17.135151,206,70992.302825
411.247708,3600,71008.289926
256.527128,908,71012.177962
55.991331,290,71013.415809
847.514794,3600,71029.363883
558.395829,2309,71039.511598
608.181385,3520,71055.034849
1336.126812,3600,71070.972071
94.165238,323,71072.374418
655.740296,1937,71081.162139
686.445254,3600,71096.887349
443.522261,1753,71104.744938
122.028103,1112,71109.609585
1099.011316,3600,71125.515137
98.628425,390,71127.214589
465.850834,2445,71137.969597
1671.682916,3600,71153.828266
911.527913,3264,71167.93825
144.380435,561,71170.65628
1755.577602,3600,71186.13747
591.371154,2330,71196.464065
36.96905,283,71197.689358
18.338428,193,71198.560575
54.974014,329,71200.002339
1046.813953,3166,71213.948942
31.291849,246,71215.025703
867.956351,3600,71231.017242
668.498097,3600,71247.05691
227.791327,483,71249.14644
933.547885,2389,71259.704654
930.3518,3600,71275.739294
137.667258,447,71277.69327
40.590212,288,71279.218981
1317.55684,3600,71294.891978
655.392308,2992,71308.241095
47.802894,265,71309.418002
1445.248566,3600,71325.388939
192.200659,1921,71333.984301
323.02616,1462,71340.229419
906.864005,3600,71356.092843
325.207851,2995,71369.14649
37.283556,226,71370.347225
814.875883,3600,71386.004201
164.066847,443,71388.150688
400.091011,1050,71392.616559
1455.195356,3600,71408.552072
534.734278,1380,71414.569094
166.154683,481,71416.682146
704.052296,3600,71432.461974
831.505165,3600,71448.312734
883.281565,1573,71455.179749
37.60795,232,71456.204681
186.42066,609,71458.90098
11.071333,191,71460.0119
417.417503,3600,71475.496533
678.379693,3600,71491.226573
70.499393,289,71492.514291
745.587972,3600,71508.289166
39.861343,278,71509.547754
253.859648,3600,71525.405789
248.018826,807,71528.86088
152.020654,754,71532.425044
27.206199,266,71533.565024
36.387009,240,71534.608803
241.035966,542,71536.973084
60.219872,312,71538.39162
1401.482251,3600,71554.284933
1010.79169,3600,71570.285976
268.858436,685,71573.281116
587.320913,2803,71585.50965
84.603683,290,71587.056102
1102.052344,3600,71602.849816
650.026836,3600,71618.710602
434.980175,2196,71628.455022
343.060479,813,71631.953821
1091.064452,3600,71647.834218
113.777564,366,71649.448223
65.720219,395,71651.183174
541.313195,1144,71656.286467
300.865387,1129,71661.379354
827.440694,3593,71677.241631
1319.563602,2479,71688.043124
630.045049,3600,71703.884314
76.241049,280,71705.07865
1080.32201,3600,71720.895516
1200.196284,3600,71736.645798
1602.621743,3600,71752.480268
79.213879,260,71753.566772
682.630946,1360,71759.462882
84.836246,279,71760.68906
95.751792,284,71761.985202
920.456238,3600,71777.692409
1543.921761,3600,71793.600499
55.734704,267,71794.80844
776.819222,3600,71810.6225
1640.984691,3600,71826.450638
1337.619911,3600,71842.216781
643.584668,1940,71850.686505
445.205368,1070,71855.402273
499.002932,2789,71867.776945
518.476413,3600,71883.567709
67.490633,315,71884.94597
1134.689449,3600,71900.729506
655.79305,3600,71916.556289
948.034343,2619,71928.371464
99.83344,374,71929.948816
45.834612,259,71931.105437
977.671003,3600,71946.975969
1438.144877,3600,71962.645735
57.095504,285,71963.911622
1168.169649,3305,71978.402435
75.461768,296,71979.713817
1405.552716,3344,71994.365045
124.386023,911,71998.315889
1185.050532,3600,72014.055571
45.347987,239,72015.118261
147.620784,696,72018.402249
1142.563135,3283,72032.511387
1596.624223,3600,72048.512865
567.440622,3600,72064.39119
1025.902589,3600,72080.200543
1001.642971,3600,72096.056594
370.139468,2192,72105.655468
1202.658814,2734,72117.819912
2073.806473,3600,72133.697681
1713.250628,3600,72149.663826
33.529436,217,72150.622463
68.954813,321,72152.031273
702.084771,3600,72167.943799
73.537381,362,72169.537088
1843.938583,3600,72185.378767
590.740055,2803,72197.63116
138.776802,455,72199.867076
906.417827,3600,72215.577411
60.460428,261,72216.979699
128.847747,329,72218.411034
1241.674261,3600,72234.096864
1010.593587,3600,72250.083099
112.632957,455,72252.083204
389.288793,1113,72257.120922
1816.580552,3600,72273.130689
520.125086,1179,72278.244335
1078.405732,3600,72294.088874
414.227298,2603,72305.446051
-2.305039,365,72307.25985
1121.692031,3600,72322.90729
428.810056,2806,72335.289457
51.587257,344,72336.769086
244.816008,524,72339.050095
672.117814,3600,72354.911781
1201.803973,3600,72370.836751
96.129292,330,72372.306328
907.660508,2164,72382.021341
37.914228,362,72383.570394
872.559465,3600,72399.514552
81.624767,365,72401.074572
572.347845,1358,72406.996517
1275.593744,3600,72422.898557
2181.95245,3600,72438.865806
781.963133,3600,72454.696583
811.904654,3600,72470.626186
516.871617,3600,72486.31699
61.269107,356,72488.09978
732.236222,3600,72503.774823
16.247711,194,72504.639727
1291.752585,3600,72520.59575
645.052128,1626,72527.863392
990.505725,3600,72543.85016
1164.955891,3600,72559.466235
403.985326,1364,72565.580666
699.868985,3600,72613.512664
700.326307,1796,72621.300517
1044.32913,3600,72637.056509
545.845141,3600,72652.911943
794.558981,3600,72668.753008
60.362107,262,72669.929492
1622.927281,3600,72685.790098
346.916118,2044,72694.774306
-11.582322,245,72695.839938
228.583377,1734,72703.660316
210.79192,485,72705.772046
955.129637,3600,72721.641892
258.156112,1516,72728.163106
1521.901324,3600,72744.017283
122.957219,358,72745.57206
856.004906,3600,72761.383816
895.523326,3600,72777.213566
149.766022,447,72779.123474
592.001159,3191,72793.094758
572.485484,3600,72808.933893
1912.46061,3600,72824.641891
921.41902,3600,72840.47186
942.296679,3600,72856.352719
423.787856,1654,72863.864554
56.742973,374,72865.465204
1114.519091,3197,72879.33351
701.592208,1795,72887.320732
650.72039,3600,72903.106317
89.780451,768,72906.472183
821.634516,2199,72915.980589
