#{"t_start": 1754382840.9770148, "env_id": "None"}
r,l,t
837.854254,3600,57788.199884
158.842028,836,57792.197925
103.987598,371,57793.796553
980.813148,3267,57807.910537
1148.077363,3600,57823.647918
920.555068,3086,57837.352597
51.337369,381,57839.053651
497.2417,2906,57851.883087
636.562177,1584,57858.771234
473.884373,1437,57865.28759
779.425454,2282,57875.194148
708.47788,3600,57891.141587
58.283435,246,57892.209085
71.266266,2350,57902.75538
775.69312,3600,57918.842678
152.370213,1512,57925.390111
395.86427,1074,57930.125096
1527.463134,3600,57945.89333
848.113242,3600,57961.791192
49.634537,323,57963.210768
120.526257,355,57964.763823
949.823078,3600,57980.555711
740.17388,3600,57996.333159
817.417296,3600,58012.11759
516.69134,3600,58028.060659
830.491429,3600,58044.035104
734.104574,3600,58059.64149
198.363966,571,58062.382754
257.609046,1430,58068.485287
709.299106,3600,58084.384336
469.185545,1191,58089.596212
138.668252,426,58091.45673
333.458924,991,58095.78438
114.732223,348,58097.289375
1704.95359,3600,58113.006622
342.044486,1054,58117.846863
11.526894,194,58118.712531
1861.70955,3600,58134.594595
35.916776,224,58135.60391
144.318605,391,58137.287454
392.263331,1046,58141.791146
698.71505,3600,58157.621066
646.830961,3600,58173.632453
65.637858,267,58174.741015
49.871456,226,58175.764585
866.028416,3600,58191.623894
276.044784,2169,58201.127281
773.891827,3600,58217.031571
55.656154,310,58218.382578
505.209408,3600,58234.298058
1918.298771,3600,58250.157088
594.61648,2683,58262.184182
1074.66172,2997,58275.343519
717.969662,2604,58286.802854
451.222778,1641,58293.971429
339.370534,1723,58301.642647
47.182971,232,58302.68585
158.333803,364,58304.266049
1123.730064,3600,58320.315739
406.065732,1986,58329.078318
1047.317162,2657,58340.847345
1125.99546,3600,58356.728165
1290.295402,3600,58372.545498
1843.923568,3600,58388.393975
502.494432,3600,58404.069386
186.318348,817,58407.7995
1513.660358,3600,58423.675207
343.89254,1668,58430.855602
424.33928,2257,58441.069228
1261.592305,3600,58456.681552
119.231093,370,58458.309894
1111.570705,3600,58474.058009
1438.570159,3600,58489.884059
1029.045063,3600,58505.833213
387.430257,1427,58512.194624
871.135458,3600,58552.42192
1337.136288,3600,58568.387434
839.850049,3600,58584.405572
172.623493,1753,58592.335419
495.697887,3112,58605.901205
568.559927,3600,58621.845351
745.387995,3600,58637.749829
35.989342,283,58638.954112
128.786767,3600,58654.876821
981.829791,3600,58670.632325
572.00428,1320,58676.37396
149.391468,393,58678.077231
897.711391,3600,58693.878683
88.562263,300,58695.184798
1063.725602,3406,58710.126276
379.675764,2231,58719.973649
8.032758,214,58720.905059
107.807938,1436,58727.201804
1080.800696,3600,58743.088405
1174.203021,3600,58758.796172
932.467677,3600,58774.675401
1519.182379,3600,58790.566212
75.901391,282,58791.772278
524.951545,2284,58801.757723
801.60967,3600,58817.555159
316.342222,2953,58830.599655
1435.042297,3290,58845.114207
1068.257427,3600,58860.818332
380.722931,1464,58867.440605
108.298025,868,58871.225351
735.395987,3600,58886.95414
1172.404958,3600,58902.933112
1125.376168,3600,58918.788837
598.158236,3600,58934.669019
115.435878,359,58936.229359
131.107144,610,58938.839876
1117.464754,3600,58954.790682
923.600314,3600,58970.699647
286.124777,592,58973.199541
203.974615,595,58975.80694
604.733858,3600,58991.759626
1053.049508,3600,59007.806217
100.244571,950,59011.824713
82.622937,301,59013.164725
1690.97151,3600,59029.063749
1456.717767,3368,59044.016889
427.370665,1728,59051.465749
525.210984,1512,59058.108443
1010.056284,2352,59068.491441
1129.881323,3600,59084.328243
740.469812,3600,59100.220993
81.458902,426,59102.010171
470.975388,2221,59111.648801
719.324594,3600,59127.554206
1043.393462,3600,59143.297179
235.200008,1803,59151.441647
101.134822,428,59153.29079
684.690965,3054,59166.484183
884.552279,3600,59182.489791
449.84072,3600,59198.381234
404.956358,3423,59213.362734
920.757774,3513,59228.787845
560.008819,3600,59244.785413
221.816281,2284,59254.827178
1235.279547,3600,59270.892272
899.104549,3600,59286.711377
343.119417,853,59290.448955
146.586662,427,59292.386133
86.134653,294,59293.670172
459.858564,3600,59309.553987
1059.653762,3600,59325.401042
1344.508049,3600,59341.331179
1163.787878,3600,59357.094723
189.632566,482,59359.20081
1043.11508,2767,59371.37167
56.684602,259,59372.4863
78.016619,263,59373.649118
451.829728,3600,59389.517042
1195.529123,3600,59405.40353
911.799379,3600,59421.449954
337.507304,2381,59431.796709
1592.992907,2988,59444.989532
1004.213865,3134,59458.941632
509.616838,2827,59471.226985
755.243821,3600,59487.058194
147.103742,734,59490.256974
587.526879,2291,59500.458194
760.77214,1429,59506.690101
1770.018851,3600,59522.563884
507.413886,1837,59530.762164
1438.19334,3600,59546.366224
32.249902,276,59547.772819
716.758965,3600,59563.508755
1267.154563,3600,59579.349715
1180.977392,3600,59595.174388
1058.788134,3600,59611.007931
8.809618,277,59612.231662
139.026312,867,59615.986709
951.47596,3600,59631.941101
476.207096,2008,59641.002061
532.49799,1675,59648.166357
916.729409,3600,59664.10506
188.42941,962,59668.311284
43.938196,254,59669.41263
1124.112768,3600,59685.328264
331.945034,1632,59692.611189
974.76201,3600,59708.222231
75.651694,357,59709.827299
85.96085,292,59711.3155
64.359607,305,59712.609885
678.815587,3600,59728.452524
701.237606,1730,59735.919928
801.999197,3600,59751.864177
1043.717651,2723,59763.806958
759.245901,3600,59779.585082
924.396184,3600,59795.480651
52.730291,245,59796.55758
1306.596878,3600,59812.351883
562.498146,1992,59821.285148
91.980021,308,59822.628075
90.326789,335,59824.09786
-34.222446,276,59825.314713
436.704392,1973,59833.892837
767.481261,3600,59849.793361
17.697408,365,59851.423308
1362.850642,3600,59867.101851
173.742914,571,59869.580344
765.830697,3600,59885.513392
218.482944,1433,59891.924707
1221.788219,3600,59907.584614
704.392047,3485,59922.939367
73.626425,266,59924.076874
53.771619,255,59925.192364
1231.719216,3600,59940.933144
1564.25405,3600,59956.809011
123.668479,436,59958.770241
300.739049,842,59962.639379
918.332156,3600,59978.257412
186.174786,2249,59988.308502
173.601638,554,59990.725302
988.924574,3600,60006.540965
953.721564,3600,60022.52141
1189.278267,3600,60038.52156
730.549218,3045,60051.827809
512.898692,1320,60057.863765
1266.002899,3600,60073.869497
1530.82418,3600,60089.822103
333.18546,684,60092.750373
842.293468,2046,60101.62856
332.515817,1091,60106.38332
898.712144,2388,60116.80015
116.639495,361,60118.429883
644.010072,1158,60123.487005
891.322853,3600,60139.283001
881.388165,3600,60155.186537
975.204473,3600,60171.105937
418.7319,2116,60180.53141
95.63186,321,60181.937221
513.552349,3600,60197.764783
61.589093,233,60198.779379
1377.049467,3600,60214.406048
552.514322,3600,60230.183002
560.972558,1426,60236.602949
996.412949,3600,60252.41357
1057.79961,3600,60267.930978
197.410878,1282,60296.820301
546.506968,3600,60312.748954
215.5564,736,60315.889269
692.092986,3600,60331.652973
1150.179019,3600,60347.579029
1470.950021,3600,60363.217019
1820.822245,3600,60379.137611
853.073258,3600,60395.086913
109.77201,1166,60400.429746
344.994511,1013,60404.767491
410.369292,1634,60411.849917
1091.281238,3600,60427.730199
916.06427,3600,60443.710119
465.048706,1772,60451.428653
97.164369,305,60452.777162
126.005273,367,60454.622059
593.869044,1258,60459.989713
69.085282,333,60461.478646
1736.240633,3600,60477.305519
361.37653,2139,60486.577152
860.343771,3600,60502.522167
798.01457,3600,60518.40042
325.174522,2031,60527.41926
601.002583,1194,60532.542436
1172.712234,3600,60548.444762
715.055986,3600,60564.489369
1075.127156,2942,60577.324449
952.071825,3600,60593.182502
222.322498,689,60596.20915
174.646796,518,60598.482508
720.912777,1961,60607.154153
183.383633,455,60609.1382
1087.741797,3600,60625.034242
768.127961,3600,60640.956132
166.852117,413,60642.806988
336.571163,2041,60651.735146
533.706805,3600,60667.552088
1088.350764,3600,60683.450705
883.007554,3600,60699.320958
170.423946,418,60701.17211
1326.678861,3600,60716.904238
807.421502,3600,60732.774505
660.368924,3600,60748.607551
34.848724,937,60752.710624
167.864287,972,60757.018646
727.228898,2264,60767.002137
1721.784122,3600,60782.900034
599.432839,3600,60798.828644
737.797026,3600,60814.501085
1419.27639,3600,60830.448498
627.787303,3600,60846.265357
953.983198,3600,60862.256133
114.309595,353,60863.827914
347.540103,1884,60872.251558
566.123001,3600,60888.25388
735.232821,3600,60903.925468
971.350904,3600,60919.7554
1113.61268,3600,60935.593801
781.167675,3600,60951.442376
84.069667,293,60952.759436
754.057878,3600,60968.533594
807.570145,1636,60975.622048
732.860476,3600,60991.438902
204.373651,490,60993.582065
295.094924,733,60996.972576
427.95337,1181,61002.069103
1565.022494,3600,61017.925109
1009.790958,3600,61033.772257
282.987656,3600,61049.68661
727.852444,2445,61060.200819
1136.765894,3600,61075.972092
333.359265,982,61080.3201
1335.55775,3600,61096.193907
1322.65487,3600,61112.064719
1227.854188,2964,61125.167264
474.15341,1225,61130.479223
23.640868,206,61131.377853
629.374938,3600,61147.247708
376.24017,2038,61156.120887
54.049947,285,61157.39853
810.875172,2320,61167.576573
1367.732812,3548,61183.381549
335.390385,645,61186.245801
693.061442,3600,61202.135534
1377.013204,3600,61218.099568
491.494835,1166,61223.113963
559.194692,2633,61234.800489
251.982557,1179,61239.943616
1165.523967,3169,61253.908859
818.015548,3600,61269.769646
1471.442736,3600,61285.706271
190.262081,442,61287.576919
118.535961,333,61288.992187
837.123817,3600,61304.772842
1760.573066,3600,61320.641899
223.670022,529,61322.903983
564.669033,2742,61334.864053
196.59227,1267,61340.603417
60.930021,324,61342.052669
14.856207,313,61343.395733
16.225324,236,61344.435787
1094.654341,3600,61360.391348
621.393834,3600,61376.416379
913.82786,3600,61392.197237
596.644944,2580,61403.644805
260.729076,1496,61410.157743
1066.587361,3600,61426.21213
1115.714296,3561,61441.72713
731.135715,3600,61457.558439
746.899207,2879,61470.249166
51.585208,246,61471.323285
475.718424,3600,61487.16088
515.278696,1453,61493.563653
1372.404322,3600,61509.369073
878.898044,3600,61525.215987
413.396398,3305,61539.807909
585.482949,3600,61555.667247
171.350472,521,61557.926269
74.408257,369,61559.539889
1422.690376,3600,61575.398563
2094.053637,3600,61591.155717
786.384151,3600,61606.716228
1223.623988,3600,61622.587857
674.22176,2913,61635.433731
923.612706,3600,61651.308092
306.843315,684,61654.342953
469.542115,3600,61670.106113
476.323742,957,61674.288124
604.241943,3599,61690.273649
75.273723,319,61691.655255
45.832072,260,61692.822155
289.324111,1264,61698.37832
410.0077,2576,61709.742218
904.081684,3600,61725.560336
1634.560802,3600,61741.39023
708.879343,1482,61747.841733
1008.649277,3600,61763.72354
668.136573,3373,61778.752483
1124.46984,3600,61794.606399
142.227226,790,61798.077571
385.69716,1193,61803.261425
93.832335,327,61804.728354
283.477157,652,61807.742698
1815.069415,3600,61823.444634
1422.038843,3600,61839.518332
242.462415,1804,61847.563036
5.277314,242,61848.642123
508.54329,3600,61864.553569
1051.776003,3600,61880.570959
602.173611,3360,61895.179783
1147.942734,3600,61911.096358
1355.885862,3295,61925.652946
977.022613,3600,61941.361673
698.737893,3600,61957.195637
1839.281622,3600,61973.021922
77.86065,300,61974.352798
1379.444611,3600,61990.241106
1361.696439,3600,62006.119029
67.85052,280,62007.330983
530.799516,2150,62016.632489
1215.340943,3600,62056.070284
882.618946,3600,62071.940691
950.511174,3188,62086.109046
967.080487,3600,62101.862234
209.515,916,62105.885643
1187.95316,3600,62121.768971
940.695268,3600,62137.533012
825.012083,3600,62153.314944
1403.571452,3600,62169.109918
108.075049,349,62170.662823
94.512361,322,62172.075639
518.776526,2537,62183.247884
846.983867,3600,62199.096396
367.773293,1955,62207.525256
1978.095296,3600,62223.328658
1064.538269,3600,62239.199587
225.800751,868,62243.00494
996.073947,3600,62258.956669
81.68767,472,62261.07021
598.192238,3031,62274.38028
25.231613,315,62275.798214
1038.759455,3600,62291.573852
631.127737,3600,62307.338485
620.106091,2597,62318.849448
20.135207,328,62320.316304
13.271117,193,62321.135736
1095.376779,2933,62333.770385
814.982844,3600,62349.54794
1150.799019,3600,62365.414029
186.255939,455,62367.41581
270.124241,1420,62373.701968
1318.061374,3600,62389.762758
908.467884,2511,62400.57258
-2.515629,285,62401.836895
664.812626,3261,62416.140885
209.428558,1548,62422.866108
360.600749,3479,62438.206641
1925.569828,3600,62454.099269
1548.19023,3600,62470.026082
1142.048194,3600,62485.815214
455.733715,1132,62490.711488
1020.222408,3600,62506.694432
35.486777,283,62507.929923
54.479728,308,62509.309708
924.820633,3600,62525.143135
1042.796946,3600,62541.030691
116.633351,388,62542.731358
1104.275575,3600,62558.541624
697.40158,2270,62568.413017
1173.100119,3600,62584.301012
724.206922,3600,62600.093202
1017.93035,2926,62612.997489
412.007809,2189,62622.533273
1544.812207,3600,62638.295478
1197.001435,3600,62654.085174
1099.490433,3600,62669.867926
71.394988,332,62671.369168
905.00101,3600,62687.168984
235.72575,1255,62692.622262
1082.966304,3600,62708.410745
1232.569979,3600,62724.25017
77.715299,307,62725.601627
79.623973,295,62726.904133
538.524927,3600,62742.666457
696.004909,3600,62758.525532
68.808558,271,62759.760854
1347.908041,3600,62775.533727
1342.817978,3600,62791.417467
757.18172,1567,62798.223643
1856.71533,3600,62814.133584
872.88549,3600,62830.044278
1627.682881,3600,62845.981303
73.562982,317,62847.363359
1332.570641,3600,62863.237893
162.318419,504,62865.414407
845.725563,3600,62881.226233
1336.877086,3600,62897.21679
1011.457125,3241,62911.66241
1161.729825,3600,62927.358576
18.171044,283,62928.572438
410.566852,1355,62934.679227
687.494762,1499,62941.326895
19.134271,280,62942.572176
202.288304,986,62946.883346
521.806385,3600,62962.559847
864.429077,3600,62978.298529
306.619584,2555,62989.557146
114.302013,376,62991.186576
56.26498,223,62992.183132
69.824645,275,62993.388339
849.519649,3600,63009.369173
317.993765,727,63012.692482
1396.24093,3600,63028.49014
1216.493546,3600,63044.299283
984.417371,3600,63060.274533
56.354403,251,63061.388844
215.668435,2324,63071.524533
44.369157,1374,63077.841167
273.776185,652,63080.707413
88.54411,356,63082.257093
1571.37934,3600,63098.029385
785.60637,3600,63113.801988
1584.377649,2555,63124.90987
285.983072,1369,63131.031292
1270.577679,3600,63147.045737
1182.487683,3600,63162.725438
832.076269,3600,63178.720335
973.258141,3600,63194.544039
1098.469863,3600,63210.537317
642.969005,3600,63226.613698
509.341552,1593,63233.593912
54.608585,293,63234.887591
825.189914,1699,63242.46282
1003.344304,3600,63258.496644
753.386591,3600,63274.418143
267.551523,794,63277.874699
1869.147468,3600,63293.872575
1523.459313,3600,63309.783112
1154.19354,3600,63325.461052
981.880131,2548,63336.779921
44.053197,319,63338.169518
62.666796,343,63339.670137
660.722421,3600,63355.526652
234.112914,676,63358.459104
729.708651,3600,63374.361158
1429.89264,3600,63390.287807
382.383187,731,63393.489825
1256.444305,3600,63409.46491
252.264695,1017,63413.890133
1866.260816,3600,63429.715104
947.259975,3600,63445.477577
1061.181049,3600,63461.192202
1228.988193,3600,63477.040755
1092.761388,3600,63492.884492
245.241186,767,63496.231625
607.949863,2053,63505.167623
1126.548685,3356,63519.970083
316.38568,626,63522.682877
67.919288,294,63523.997276
661.34926,3600,63539.836774
151.548609,395,63541.574314
666.500241,2225,63551.369937
68.047849,300,63552.684827
213.387333,515,63554.956465
499.820418,2350,63565.346359
1163.182633,3600,63581.143896
64.958082,337,63582.592901
662.713052,2915,63595.380726
463.771204,3600,63611.12278
166.485334,514,63613.37688
776.966833,3600,63629.232613
36.749426,248,63630.348272
23.565613,229,63631.345582
191.946402,443,63633.303767
1153.640196,3600,63649.17717
146.482307,415,63651.0173
703.259853,3600,63666.894581
49.447629,265,63668.067382
93.03312,765,63671.591248
193.265482,874,63675.365681
1681.504674,3600,63691.32296
22.159745,293,63692.619764
54.848541,247,63693.684946
1820.772594,3600,63709.555712
83.874668,551,63711.918949
1391.966971,3600,63727.880138
1087.216703,3600,63743.890275
1051.437361,2471,63754.484663
213.342056,1834,63762.59959
33.934618,203,63763.471009
88.407363,362,63765.119668
-18.693805,303,63766.452021
771.802857,3600,63817.586472
74.986241,281,63818.847925
50.13109,249,63819.962094
142.238098,383,63821.685796
142.613644,417,63823.501827
117.022097,1212,63828.861809
770.598063,3600,63844.610121
800.738898,2711,63856.565971
192.226524,837,63860.279814
816.434318,3600,63876.092473
22.445731,348,63877.656775
37.713032,222,63878.620939
1094.445195,3600,63894.53802
1059.446205,3600,63910.416713
55.451582,363,63912.004515
402.000651,1988,63920.702039
28.028674,374,63922.548542
1103.843363,3600,63938.091549
47.721592,304,63939.699958
59.878301,300,63941.033818
203.101896,1486,63947.342699
817.670937,3600,63963.146877
436.505525,2112,63972.517722
926.283705,3600,63988.407096
427.94395,1785,63996.363636
150.085478,959,64000.47048
2062.036485,3600,64016.1859
977.646404,3600,64032.118294
813.240005,3600,64048.057394
173.266031,972,64052.186712
674.453289,1140,64057.198036
511.696083,3600,64073.016936
1682.874599,3600,64088.814182
667.520831,3600,64104.676405
220.461956,725,64107.800942
798.752433,3600,64123.912611
626.255761,3600,64139.883697
129.332428,599,64142.445297
663.575612,1500,64149.059106
62.954693,349,64150.621703
835.324298,3600,64166.404035
1278.418328,3473,64181.699509
196.222339,504,64183.931177
306.530675,1464,64190.356592
1120.060904,3600,64206.253997
11.206976,307,64207.594779
41.173315,291,64208.84408
678.067299,1896,64217.284982
1321.389271,3600,64233.106591
1216.973369,3546,64248.830857
1434.08925,3600,64264.634514
611.370529,1599,64271.50718
1288.327792,3428,64286.627571
643.278125,2314,64296.769474
142.438643,395,64298.508532
654.432784,2916,64311.474336
44.923604,258,64312.69529
933.106346,3600,64328.550466
835.368,1907,64337.166126
433.947347,1222,64342.420167
498.901692,1734,64350.064089
78.888451,367,64351.644975
1349.734524,3600,64367.487935
273.619033,776,64370.881893
1321.998489,3600,64387.021342
327.249091,955,64391.409659
1282.659901,3600,64407.120853
234.810942,710,64410.603199
888.07484,2463,64421.243047
903.500871,3600,64437.052529
796.007889,3600,64452.952307
560.238281,1208,64458.201935
1329.946535,3600,64474.090618
798.336337,3600,64490.004697
549.687178,3600,64505.884182
95.324542,324,64507.321412
934.454969,3600,64523.186771
208.589783,532,64525.52659
268.278671,863,64529.338738
780.488726,3600,64545.113384
1220.864772,3551,64560.736578
960.098999,3600,64576.507796
848.952091,3600,64592.3965
811.204521,1969,64601.014175
338.655462,1011,64605.432963
370.512612,1058,64610.151107
923.255916,3600,64626.180963
177.116334,488,64628.27405
707.991389,2468,64639.086987
1304.335641,3600,64654.973637
57.22796,311,64656.3656
807.722279,3600,64672.356721
59.905579,306,64673.707349
294.01219,3600,64689.549729
249.209461,2010,64698.598221
799.313527,3600,64714.363264
113.799664,400,64716.362345
70.829084,258,64717.438097
880.702259,3600,64733.188888
317.355504,2601,64744.616582
1432.952111,3600,64760.630702
1144.933417,3600,64776.470702
1134.013901,3600,64792.34227
1269.519503,3600,64808.171987
828.659238,3600,64823.871925
1126.30487,3157,64837.658975
81.949268,349,64839.218842
441.540065,1538,64846.044693
568.241407,2681,64857.805969
39.96749,281,64859.028843
1595.658548,3600,64874.832373
146.485993,386,64876.538553
1130.94308,3600,64892.41978
56.538714,313,64893.837281
437.91523,1035,64898.511347
269.359158,755,64901.713116
870.850539,3600,64917.56136
1349.680384,3600,64933.596853
245.147303,757,64936.794992
2009.596083,3600,64952.708886
1096.585372,3600,64968.452287
95.967254,328,64969.88703
1090.727554,3600,64985.602288
1153.840551,3600,65001.499404
1115.540566,3600,65017.241637
651.021395,2281,65027.33499
1830.316334,3600,65043.275975
1100.97369,3600,65059.240267
423.865746,1767,65066.868795
718.723287,3600,65082.907445
1271.688415,3600,65098.962208
89.780324,355,65100.504954
1013.707822,3600,65116.447137
44.442867,327,65117.877863
493.096042,3600,65133.607729
849.592887,3600,65149.618251
851.474314,3600,65165.221399
148.684533,713,65168.531862
1493.502186,3600,65184.145748
255.723569,740,65187.579042
652.583243,3600,65203.303895
79.283324,290,65204.57011
511.150449,2234,65214.336633
12.593829,195,65215.187978
650.195583,3600,65231.125639
91.652089,294,65232.452965
303.896503,2433,65243.142063
49.265975,236,65244.155586
66.648414,254,65245.316554
130.456116,1084,65250.123595
1287.374371,3600,65265.966974
281.879399,1472,65272.443786
378.075834,3600,65288.354879
912.890911,2745,65300.6822
264.580023,574,65303.133151
1034.244771,3600,65318.974071
982.043106,2179,65328.525352
170.731295,1986,65337.305234
177.667272,429,65339.236976
535.30094,1400,65345.338533
803.652118,3600,65361.11042
1958.782281,3600,65376.988124
959.675756,3600,65392.802279
426.011081,1006,65397.279125
667.386061,3600,65413.370852
27.195797,213,65414.306146
45.984385,214,65415.267615
893.641126,3302,65429.934296
495.657347,1978,65438.803527
662.601971,1760,65446.439797
97.394328,443,65448.386706
45.612069,258,65449.510219
605.505702,3600,65465.405065
1206.633525,3600,65481.4186
772.369262,3600,65497.346299
1111.698378,3600,65513.296842
599.21376,2232,65522.986643
795.798292,3600,65538.951053
50.031099,321,65540.398187
901.406122,2746,65569.34361
1727.062829,3600,65585.118319
525.991235,3600,65601.021512
21.02782,468,65602.990739
1011.291634,3600,65618.891089
46.620126,251,65619.959509
961.5091,3600,65635.830189
329.558045,1723,65643.314368
65.01806,317,65644.696592
830.768353,3600,65660.608849
326.806956,1476,65667.1107
288.337857,926,65671.129914
105.345476,331,65672.801061
613.403435,3600,65688.471976
138.386694,387,65690.387921
1277.346257,3600,65706.12253
130.654424,354,65707.697134
1822.827147,3600,65723.520129
275.596701,2183,65733.273404
165.542921,503,65735.482262
112.662688,352,65737.054298
625.720386,3600,65752.906492
478.68815,2721,65765.179574
539.173583,1551,65771.898161
58.844375,255,65773.023393
1767.297384,3600,65788.856565
1546.300577,3600,65804.687196
569.227422,1340,65810.464177
62.53884,266,65811.610296
1230.044347,3600,65827.545741
265.876408,990,65831.8566
809.916083,3600,65847.694504
979.772744,3600,65863.565763
282.646268,772,65866.970767
33.981868,204,65867.879265
54.515681,272,65869.064984
134.290383,413,65871.153236
1033.017434,2735,65883.121528
1049.768065,3600,65899.075965
1470.668677,3600,65914.867254
246.834952,1347,65920.862465
592.968347,3010,65934.137899
109.980944,491,65936.340394
1375.390812,3600,65952.156559
341.308748,950,65956.310194
1532.5274,3600,65972.195153
359.885478,977,65976.55341
1125.823067,3600,65992.455075
741.71709,2526,66003.754199
1204.091503,3600,66019.775215
1458.459076,3600,66035.697999
80.04369,306,66037.04001
669.154667,2767,66049.143495
211.642878,477,66051.279766
1083.217192,2627,66062.937205
307.251335,737,66066.195857
1093.792484,3024,66079.544292
10.268684,296,66080.871933
95.02424,387,66082.568579
1000.129735,3600,66098.43558
86.632088,398,66100.153428
862.563546,3600,66116.049052
1548.263363,3600,66131.9286
80.028634,352,66133.474997
32.883912,244,66134.535292
165.384058,448,66136.514071
630.979888,3600,66152.424604
1334.840664,3600,66168.333502
1384.8827,3600,66184.092324
987.51591,2517,66195.114894
726.083979,1691,66202.474611
88.071046,471,66204.509392
723.591229,3600,66220.478208
532.555872,3600,66236.413915
1234.525382,3600,66252.396719
1430.916667,3600,66268.275517
1328.306818,3600,66283.914061
1099.192713,3600,66299.838611
216.900628,882,66303.770146
54.602455,899,66307.865498
46.196308,325,66309.337531
917.178464,3022,66322.775436
276.808316,2954,66335.551506
606.446163,2248,66345.520194
1079.509199,3600,66361.549619
1095.052239,3600,66377.453028
500.459479,1664,66384.52422
56.793409,290,66385.828191
1307.768264,3600,66401.69276
920.771088,3600,66417.643498
216.6636,1026,66422.136395
1711.508445,3600,66438.135554
432.914335,1249,66443.654334
526.299475,3600,66459.647763
88.479013,382,66461.31048
635.319805,3600,66477.201928
945.695538,3491,66492.62332
299.807899,741,66495.885952
46.245287,380,66497.554508
742.019733,1913,66506.173
498.928201,1744,66513.787836
555.34127,3600,66529.870088
58.679263,252,66530.97533
1213.562903,3600,66546.857855
1065.471474,3600,66562.701817
710.903485,3600,66578.705833
47.422621,322,66580.096427
1059.410853,3600,66595.959435
232.567798,2874,66608.478881
226.597733,884,66612.641073
1967.347983,3600,66628.199513
1214.729785,2321,66638.328167
854.286383,3591,66654.095445
88.721674,357,66655.747448
863.431796,3600,66671.823992
1173.19482,3600,66687.615477
120.706117,949,66691.805996
558.498371,3600,66707.570982
960.860912,3600,66723.604301
566.539003,3600,66739.622199
1559.039478,3600,66755.177484
1838.456043,3600,66770.970934
66.628627,257,66772.114845
131.461591,372,66773.726394
146.291187,499,66776.095507
1250.317213,3600,66791.926729
577.885646,3600,66807.679709
1226.5101,3600,66823.52963
665.501133,1877,66831.910436
1102.510628,2591,66843.109293
595.544832,3600,66858.809329
726.38892,2351,66869.228461
122.151648,993,66873.599971
548.830923,2023,66882.625581
1172.442069,3600,66898.259669
946.13606,3600,66914.101821
174.519276,436,66915.989103
912.408373,2024,66924.973862
102.999485,333,66926.452668
90.0633,332,66927.907902
1043.284206,3600,66943.678282
864.06792,3310,66958.247829
840.606301,3544,66973.970882
1116.758358,3600,66989.584282
522.280222,1993,66998.475545
712.234694,3600,67014.403646
1944.795804,3600,67030.410607
896.283736,2026,67039.28433
448.003406,2292,67049.399777
105.701112,308,67050.751761
1027.625197,3600,67066.603328
955.360692,3600,67082.514859
1208.982386,3600,67098.213806
563.381696,3101,67111.946395
1024.091657,3600,67127.847081
38.422786,252,67128.952336
353.669502,763,67132.311476
136.439383,395,67134.055766
1858.090177,3600,67149.832506
1139.423484,3600,67165.701839
197.005447,2126,67175.260288
554.504837,2936,67188.061081
1011.518186,3600,67203.837283
1509.623826,3600,67219.667249
988.783527,3573,67235.322687
110.480513,326,67236.797787
134.401045,363,67238.383543
1290.959494,3600,67254.178294
81.251188,275,67255.381133
715.022766,2182,67265.016778
539.610517,3600,67281.019328
1183.036303,3600,67296.69774
307.276226,1358,67334.830437
693.642536,3600,67350.773392
1118.039824,3600,67366.809918
914.068931,2027,67375.665349
865.847553,2792,67387.936233
61.456018,309,67389.265863
132.251869,385,67391.029141
483.465431,2014,67399.906103
751.81097,2556,67411.266628
250.187979,551,67413.699288
1146.125457,1970,67422.423443
108.584755,778,67425.818001
1167.908143,3600,67441.768735
31.315116,259,67442.905754
759.029035,2283,67452.846215
1358.199623,3600,67468.669063
756.264686,3600,67484.612827
1222.042079,3265,67499.000487
1494.436931,3600,67514.909674
864.585221,3600,67530.813538
257.546318,924,67534.786581
798.702922,3600,67550.660937
1275.14211,3600,67566.543099
216.029089,2393,67576.958598
498.686667,3600,67592.814215
717.588382,3600,67608.688569
734.638481,3600,67624.536086
517.349672,1107,67629.327976
555.158773,2669,67641.201084
958.382692,3600,67657.136276
921.242886,3600,67673.233197
1348.273111,3600,67688.912807
157.137998,406,67690.907592
429.241788,2636,67702.124182
652.197713,3282,67716.679618
106.524699,422,67718.541741
1087.120663,3600,67734.468147
695.821473,2170,67743.944077
272.994768,2291,67754.05573
848.124513,3600,67770.048972
785.581774,3006,67783.358699
729.654401,3600,67799.215466
42.400156,301,67800.505131
881.61258,3600,67816.148458
93.953278,330,67817.767366
338.724394,3600,67833.405648
1877.065949,3600,67849.137191
136.000985,797,67852.894874
1523.966517,3600,67868.44812
50.462713,335,67869.912219
696.814106,1839,67878.039905
813.617816,2179,67887.576921
272.898653,591,67890.355939
684.488744,3600,67905.890698
57.753858,291,67907.331936
932.729561,2808,67919.564425
507.398293,1146,67924.789497
1363.201925,3600,67940.427509
1020.4048,3600,67956.233593
594.918942,3232,67970.37517
79.536674,360,67972.034465
121.951311,1067,67976.680421
808.665361,3484,67991.951329
1251.886154,3600,68007.758625
740.890565,3600,68023.699088
237.027229,744,68027.033038
456.955493,2299,68037.304126
1767.450915,3600,68053.125937
601.669927,1131,68057.916537
1165.94663,3360,68072.779921
548.87113,3600,68088.746013
1421.395506,3600,68104.525283
104.242278,1409,68110.798039
22.362484,271,68112.048904
1172.56586,3087,68125.844714
992.274313,3600,68141.882118
