#{"t_start": 1754520773.6788812, "env_id": "None"}
r,l,t
8672.316032,3600,29158.964652
7531.767073,3305,29173.407262
7741.616582,3600,29189.14018
22105.687802,3013,29201.998666
24854.029589,3600,29217.692222
15047.682364,2924,29230.470855
23239.733629,3600,29246.23789
10827.185435,3600,29261.887532
7642.947912,1601,29268.651571
11704.041554,3600,29284.20849
1807.429105,2055,29293.085597
5409.915321,909,29297.227087
21148.241313,3300,29311.376268
14660.340062,3600,29326.929062
18921.461614,3600,29344.18141
1035.103324,420,29346.487736
8233.61895,3600,29364.438716
6302.595411,3600,29382.580247
4040.033796,1071,29387.629237
4050.729361,871,29391.613612
2037.324487,1695,29399.903548
19335.483456,3600,29417.983066
16803.910197,3600,29436.380814
23592.630905,3600,29453.59616
1532.376845,424,29455.887038
19799.83047,3600,29473.14755
11279.595005,3600,29491.507277
5593.545602,3600,29509.203323
14108.011264,3600,29526.688488
3616.625509,3600,29544.718238
11734.756887,3600,29562.255385
7676.346835,3600,29579.313326
1107.056766,407,29581.132015
8478.11764,1196,29587.472842
1477.109075,1692,29596.181225
3514.389751,2293,29606.678086
4005.310037,1286,29613.133221
8020.385962,3312,29629.140728
4562.958414,3600,29647.05631
17219.980421,3600,29663.659732
9903.327455,3600,29681.532237
30164.587224,3600,29699.331384
10134.528266,3600,29716.037474
27203.389779,3600,29733.908467
10213.653781,3600,29751.69023
10734.380763,3600,29768.232161
18114.702527,3600,29786.048383
7056.094302,3600,29804.030462
10838.053318,3600,29820.452928
16734.259542,2822,29834.934345
3408.068673,3600,29852.53921
1388.455899,436,29854.696816
7602.212754,3600,29871.143539
822.812493,388,29872.971174
3855.331878,729,29876.909294
34687.808226,3600,29893.932082
13687.625802,3600,29910.745821
4788.79307,2371,29920.67642
2524.543856,1707,29929.769076
13064.369235,3600,29947.446329
1356.803732,318,29948.896712
4762.149263,906,29953.603422
2432.151472,913,29958.593586
10001.703941,3600,29974.942579
18795.475998,3600,29993.089718
7355.803365,3600,30010.434472
10130.599162,1730,30018.328724
17490.957929,2234,30027.230148
8995.680079,3600,30045.618109
8066.172795,1455,30053.637688
1555.987732,661,30056.716983
1914.554712,481,30058.982558
1513.827956,1014,30064.943559
899.459235,326,30066.926002
3705.297656,1792,30075.853341
5307.155283,3600,30095.173203
7616.870352,3600,30113.848255
14375.088312,3600,30132.557818
18465.84952,3162,30149.319536
19968.343053,3600,30168.506925
12021.612658,3600,30186.573935
4739.93461,1830,30196.782667
2961.165032,1359,30203.515846
2752.874121,1085,30209.711178
3614.37851,2143,30220.802128
17066.679956,3600,30239.429573
4258.934723,3600,30258.003633
16001.904066,3040,30308.619099
1827.404609,506,30311.451597
5931.57302,2145,30322.626211
15726.201198,3600,30339.254313
16251.029838,3600,30355.79646
3912.808553,3600,30370.34974
1327.962959,681,30373.074652
511.939309,343,30374.332102
1514.617584,580,30376.678505
17840.990021,3099,30391.2433
1627.439234,379,30392.978217
20515.268237,3600,30407.21711
24055.199735,3600,30422.570418
895.298018,362,30423.903772
22051.986655,3600,30439.738072
9531.456034,3600,30453.336812
589.851145,341,30454.612658
10120.103703,3186,30469.085046
4285.814091,903,30472.684465
4730.807552,1199,30477.314227
4699.608816,1810,30483.837713
2140.201572,977,30487.807382
6013.898314,977,30492.845891
15919.101226,3178,30505.806803
19143.163104,3600,30520.601537
18586.213741,3600,30534.951721
7282.451579,3600,30550.309954
13516.444611,3600,30564.194226
7802.692536,3600,30580.346091
3928.920684,1652,30586.690523
19980.143066,3600,30601.14967
8046.700984,1604,30608.955969
21355.776243,3600,30622.617845
5287.669571,2658,30634.825041
9310.730317,1276,30639.964159
23804.9116,3600,30653.342044
2398.438303,540,30655.645302
18415.77169,3600,30671.882224
5441.10463,1086,30675.870017
4687.189442,3600,30691.728229
9569.355271,3600,30705.697969
1930.929684,1815,30712.977115
4756.817819,1008,30717.961252
6826.892753,1955,30726.260741
3091.91282,1430,30731.847535
589.209424,328,30733.034448
3911.194562,758,30735.744317
4066.999211,3547,30751.638619
7927.825081,3600,30765.364201
13276.060421,1874,30773.881685
31544.367118,3600,30788.825327
4663.326883,3600,30804.027663
17887.593085,3600,30818.292808
15105.233431,2360,30827.743792
1870.263649,1313,30834.608294
1751.690969,436,30836.290762
17904.247365,3600,30850.000759
12000.363041,3600,30866.490152
2158.520633,906,30870.135012
871.536249,312,30871.252948
4051.512158,1289,30875.908828
5919.202529,1541,30881.461477
4672.72716,3600,30897.908763
1000.10189,409,30899.392668
13473.128594,2246,30907.695326
17722.898162,3600,30924.083412
1512.727969,777,30927.086609
4970.491143,1823,30933.882704
2681.519788,1773,30941.220582
8256.854083,3201,30955.535098
2929.444762,840,30958.620644
1930.991541,1518,30964.137649
6349.637766,3474,30979.96083
11092.798698,3600,30993.503518
3199.139872,3048,31007.863338
11323.904317,3600,31021.48068
3853.408334,871,31024.779635
935.955734,459,31027.185956
7143.519618,3600,31042.86244
3066.751002,831,31045.919211
16093.591105,3491,31060.714889
9306.255468,3600,31074.65492
16906.099759,3600,31090.677001
17327.87582,2483,31100.170864
6911.258989,3600,31115.51603
6116.870958,3600,31129.908471
5192.991213,1081,31133.915821
23235.601736,3600,31149.671673
554.961802,508,31151.558664
1444.530488,748,31154.248508
12276.148915,3600,31169.423502
5999.769152,2926,31181.674584
17018.815155,2264,31190.141297
16162.24035,3600,31206.36281
12138.438383,2052,31214.032331
2418.689332,676,31216.443159
8888.74145,3600,31232.584933
6745.555398,1181,31237.015846
2218.728546,1366,31242.229373
2337.851252,1464,31247.44228
5970.128825,1572,31255.527876
6046.361263,2943,31267.559098
5983.617034,3600,31282.382685
8893.094083,3600,31297.248759
11595.725766,2961,31309.549164
3617.853172,693,31313.071549
8346.911867,3600,31327.29125
9200.743052,3600,31343.473571
1791.052361,535,31345.592272
16922.914423,3600,31359.164981
1187.623324,570,31361.229473
16651.887024,3190,31376.347793
7145.632653,3600,31389.758902
5696.266672,2928,31403.158197
866.316697,450,31404.968359
9331.940172,3600,31418.297985
6292.813118,3600,31435.21273
7683.755651,3600,31448.817128
7853.796388,1471,31456.316224
16439.321041,3423,31469.697421
16612.335105,3600,31485.520033
1613.229387,869,31488.961702
1550.615776,471,31490.834175
19712.474727,3600,31504.058161
17145.177304,3600,31520.787283
14554.568682,3600,31534.363533
2106.321887,859,31538.864552
11628.587405,3257,31552.704709
11967.900587,3600,31567.30643
11477.72376,3600,31582.15817
11093.224393,2115,31589.776936
22262.525947,3600,31606.332554
8557.146861,2529,31615.962995
21759.937883,3600,31631.812522
5169.754554,873,31635.333641
16933.3109,3600,31649.602184
4575.00252,3600,31664.346134
2301.162105,932,31667.912245
1445.848711,564,31669.9614
12538.490551,3600,31686.13773
3365.146431,760,31689.102103
1368.798308,348,31690.43931
879.896287,378,31691.801759
19318.534633,2322,31700.614409
9357.861371,3600,31716.949043
2634.375375,1079,31721.009194
1858.128568,623,31723.311903
8042.181975,3600,31738.827506
1578.431269,934,31742.747695
15702.969997,3600,31756.232712
3495.501012,1277,31761.626726
8570.051434,3600,31777.578585
3729.571306,2612,31787.297589
18537.093951,3600,31803.714568
4260.190065,716,31806.371187
17426.693153,2556,31815.640874
3736.137115,3093,31829.616325
1757.268346,490,31831.542363
6254.681398,3600,31845.11068
9496.143525,3600,31861.185992
13275.211589,2881,31871.467679
12752.506787,3600,31888.033062
12284.055485,3600,31901.410626
1709.563532,563,31904.274589
10047.03259,3600,31919.325427
1441.794451,1198,31923.702682
6568.844171,3600,31975.460683
1873.252735,1147,31979.813917
6262.699817,3600,31994.171921
3066.720108,3600,32009.671323
3227.063767,3075,32021.742468
7842.456796,2960,32034.611335
1751.383701,3163,32046.091245
22313.168516,3600,32062.549391
5624.587621,3600,32078.049951
8276.172095,3446,32092.350408
3519.341845,2703,32102.38957
10307.945678,3600,32118.079762
3504.147753,3600,32132.352023
6143.524961,3051,32145.925651
2892.874641,650,32148.76189
7681.732209,3600,32164.890581
19070.984329,3600,32181.612329
9554.338436,1307,32188.293641
751.688812,334,32189.823619
3576.415081,3600,32205.858203
15002.776255,3600,32221.874464
11262.193614,3600,32237.863421
8921.042906,1981,32246.503431
7683.442233,1414,32252.919019
13283.863385,3600,32270.703092
1158.864953,528,32273.422776
5049.814915,3600,32291.330134
13392.661419,1791,32299.552311
1578.582715,429,32301.522106
6577.835197,3600,32319.459456
10585.884129,3600,32336.181417
4213.726264,975,32341.502593
5711.229061,2137,32352.12556
16190.44058,3600,32371.071014
15649.742112,3600,32389.315657
4182.342495,3600,32408.57646
578.937157,433,32411.218482
13026.194378,3600,32429.976562
5325.914085,1048,32434.850585
2897.057089,755,32438.522082
3177.469603,2285,32448.613636
5236.038928,971,32452.918055
9656.08271,3600,32468.822746
1502.465093,423,32470.717469
15991.233881,3600,32486.654558
2154.203197,551,32489.087224
16171.583099,2170,32498.811076
5209.002743,1605,32505.807291
27625.400817,2737,32518.023492
33715.142192,3600,32536.347967
5268.271993,1032,32542.153864
3549.499976,926,32546.965253
2612.996951,3600,32564.717137
17790.664694,1925,32575.4025
10071.922694,1528,32582.447169
9359.628962,1730,32591.246469
33189.629148,3233,32607.696268
1560.981318,1065,32613.864827
1546.943975,1786,32622.822737
5488.497156,1956,32633.262263
8640.830643,3600,32651.662063
11307.983249,2877,32666.866796
9994.16605,3600,32685.447253
7648.20505,3600,32703.786594
10869.742663,1937,32714.599815
2388.192504,1727,32723.102909
14737.559916,3600,32742.205426
8795.05619,3600,32760.744776
5312.888359,1480,32767.752174
9583.897113,3600,32783.731301
9709.914189,3600,32799.61444
12699.691292,2333,32810.090425
9643.148784,3600,32826.308365
17967.694029,3600,32842.302289
9402.374109,3600,32858.321989
8689.379061,1620,32865.462668
5083.213731,3033,32879.112232
4385.721283,1504,32885.85013
6074.352635,3005,32899.317493
29726.228955,3600,32915.517266
3206.669212,1956,32924.284487
7755.276545,3600,32942.11473
3047.435546,745,32946.305271
10638.158501,2133,32955.748483
7151.620804,2427,32966.414619
8185.851539,1882,32974.856835
9081.884684,1802,32982.812469
4977.491633,3600,32998.746863
12550.944959,3078,33013.632203
6093.032126,1855,33022.237553
4762.07372,2893,33036.621338
4725.534769,3600,33053.993006
3001.466422,3600,33071.901079
1684.779418,702,33075.27168
23563.407339,3600,33093.044483
29912.962486,2856,33107.740108
5709.300386,3600,33126.166722
529.775708,305,33127.628472
21709.760751,3600,33145.658761
2731.837246,2275,33157.310844
14107.111338,3600,33175.060052
4196.791468,3235,33191.729787
2403.189037,2264,33203.777237
8085.641595,1291,33210.850696
7329.600914,3600,33229.659615
6825.846792,3600,33248.36895
10344.806167,3600,33267.270985
4215.494379,2598,33281.207347
12252.903533,3060,33297.213398
2942.422944,802,33301.198245
1695.350554,2095,33311.825063
3815.30265,733,33315.647516
3862.736734,874,33319.839529
5009.642892,1063,33325.805343
2710.037158,1744,33334.817601
2083.981364,3208,33351.505547
3242.840678,1799,33361.559387
4955.980564,1496,33369.288472
13759.627828,3600,33388.080214
2537.714231,1616,33396.019145
14894.464756,2496,33408.860133
8818.535531,1798,33416.956069
1656.688426,526,33419.233919
10667.037875,3196,33435.160399
11818.936268,3600,33451.56644
2790.16561,490,33453.70747
8792.484948,1356,33459.978685
11610.660889,3600,33475.766214
21439.202316,3600,33491.906604
10526.534317,3600,33508.033534
17856.126345,2879,33520.817884
1314.65838,509,33523.092175
10110.502042,3496,33538.712965
14846.608646,3600,33556.094092
8942.941005,2582,33568.288403
13531.475044,3600,33586.100873
8011.028266,3600,33603.88399
6514.599566,1895,33614.034738
13815.099043,3600,33632.140104
10453.080958,3600,33649.111459
6728.674432,3146,33665.789067
3136.61342,3600,33684.400149
13395.485495,3600,33702.969894
7002.307224,1453,33711.107587
2964.266192,1153,33716.563262
8473.953479,3600,33734.867287
3652.155182,797,33739.276005
16048.166549,3600,33757.258041
1475.17389,394,33759.612685
7961.818069,3600,33778.540955
12881.682368,3600,33797.274107
8704.00022,2198,33808.672566
1167.626135,364,33810.306368
6887.584958,2179,33820.254956
2021.703747,743,33824.082407
15339.389396,2485,33836.534328
19656.89628,3600,33854.033353
13024.434258,2725,33904.700847
3347.174521,1975,33913.540062
9960.574001,3600,33931.316418
1303.409849,862,33935.360563
10282.145059,1996,33944.629457
2906.52486,829,33948.299307
11934.465293,3600,33964.124941
8880.678273,2209,33973.825532
3277.013709,1834,33982.124918
4713.396342,887,33986.025839
16268.746319,3600,34002.042206
1397.372226,460,34004.041575
1790.608437,536,34006.43047
2471.965053,618,34009.595692
8035.68746,3600,34025.777404
23843.170276,3600,34041.690635
19435.512944,3600,34059.153589
2123.812166,890,34063.236695
12349.452965,3600,34081.196851
18170.642079,3600,34097.500317
9640.578736,3600,34113.806746
6760.07495,3600,34129.976929
1841.984534,656,34132.824649
3313.262465,2004,34141.83777
8929.106686,3600,34158.592362
7357.087523,3203,34173.062432
6802.696775,1909,34181.767139
4400.72075,1105,34185.847547
1442.273614,633,34188.429024
647.691394,263,34189.66596
13316.148908,3600,34206.457958
16678.953774,3600,34220.083673
10632.664956,3600,34237.168548
7332.005051,1874,34245.383788
7161.585226,1176,34251.731949
25192.962497,3600,34270.476218
14670.960829,3600,34288.139363
11712.124536,1462,34294.242052
4180.124182,1663,34300.321109
14859.618756,3600,34316.821762
1544.233372,1053,34322.559784
10191.761757,3600,34340.33709
1279.804991,443,34342.369417
11059.838268,2256,34353.058619
9379.361698,3600,34371.147268
20523.107525,3600,34387.532086
5014.420074,1433,34394.000896
6858.617116,2578,34405.43297
8582.778353,1607,34412.781623
726.247634,369,34414.376326
5896.162637,1344,34420.328547
6407.90061,3600,34436.343038
5115.246319,2198,34446.265669
2418.441769,871,34450.103406
10324.065787,3600,34466.216996
1379.910322,1120,34471.143475
2280.343179,568,34473.703864
4620.717588,2781,34486.005515
19063.131233,3600,34502.508663
23298.252605,3600,34519.220757
3209.483829,1348,34525.631836
7189.447558,2175,34535.507022
2163.015001,541,34538.583566
10156.997213,3600,34555.96456
8428.716951,2323,34566.71493
18544.098268,3593,34583.277544
9344.182063,3600,34600.234999
689.864136,361,34601.83139
11947.990732,3600,34618.00963
5964.289089,3600,34634.152758
5042.1963,1952,34642.647093
10249.894078,3600,34658.628667
7509.178236,1404,34664.823487
19167.168074,3600,34680.973377
1161.336325,386,34682.688051
5412.080232,765,34686.223782
7117.649786,3600,34702.622817
3529.155097,2679,34715.336826
14208.08696,3600,34734.820477
4222.450768,1149,34740.861279
8829.734169,1529,34747.588434
10853.052592,2897,34761.145906
8952.953416,1467,34767.708701
7564.849721,2546,34780.848577
14037.464748,3600,34797.072795
6294.232093,2996,34812.648329
1998.974953,3600,34829.5536
7812.330931,3600,34846.645022
4241.593519,965,34850.859027
7444.991184,3600,34869.446449
5747.546844,2060,34880.021352
3681.019352,1342,34887.38132
7003.243265,2468,34900.114688
20784.91227,3600,34919.058762
1266.502694,573,34921.746737
15208.031218,3600,34940.421399
14605.048464,3600,34958.104944
31893.393878,3600,34975.075774
9477.48416,3600,34992.586045
4044.168133,3600,35010.025948
6293.396305,3046,35025.788326
8850.618474,3600,35042.366901
9693.928077,3600,35058.559263
17411.587595,3600,35072.819564
7628.919646,1937,35081.356155
16342.689428,3600,35097.272591
19417.161808,3600,35113.260935
11063.42262,3600,35131.020367
7068.34733,3600,35147.815508
5328.36353,2632,35160.16906
24018.365472,3600,35178.721798
13381.565159,3600,35197.024373
4101.290704,1762,35205.402122
17752.178243,3600,35223.563725
5265.865585,3547,35240.856088
12757.763688,3600,35257.101961
7174.598486,3600,35275.117223
3265.431877,1659,35282.474266
5216.813261,3170,35298.321814
7210.021313,3600,35314.522389
7668.032351,3600,35330.488629
8592.737734,1469,35336.939655
7625.847055,3089,35350.606536
30358.380346,3600,35366.586962
10901.108401,3600,35382.622668
7254.318756,3600,35400.087624
12214.318304,3600,35417.187011
9496.09665,3600,35434.712091
4800.07535,3600,35453.481269
6629.390307,3600,35472.086886
1461.96096,690,35475.551767
22723.318986,3600,35493.700763
4817.595943,1706,35501.649124
5079.117676,1116,35506.579059
12487.135743,3600,35524.8556
3093.573409,2990,35538.820137
7868.003915,1375,35545.648522
1945.568648,1610,35553.55108
10781.478638,3600,35572.173809
6153.365023,3600,35588.654452
11787.854777,3600,35606.770785
8523.172312,3099,35622.473111
16365.029076,3600,35639.185874
7518.057653,3600,35657.585228
926.411067,378,35659.348735
11588.083579,3600,35676.236478
11927.192505,1439,35682.752082
1737.907287,943,35687.029087
3150.7454,793,35690.709177
5265.384687,1097,35695.894632
3498.69295,3300,35710.631272
4644.853135,3600,35726.974453
8653.809838,2717,35740.051806
32288.524351,3600,35804.053191
4118.902708,773,35807.741378
6578.788043,3600,35827.14253
12579.897945,2930,35842.417705
14882.17338,3600,35859.284168
7213.998677,3600,35874.929605
11214.326467,2833,35887.688971
12287.609323,3600,35903.615514
9721.200075,3600,35919.630007
4104.760652,3600,35935.571783
1955.054732,2121,35944.854536
3356.579874,1882,35953.230545
1298.958695,1466,35959.501998
6397.782694,1148,35964.637812
9272.952519,3600,35980.435899
6161.924335,3600,35997.883466
27059.870205,3600,36014.066812
7700.995461,3600,36029.923173
14914.586364,3600,36047.202921
9329.225049,1722,36056.046748
4808.360102,841,36060.091908
4045.927728,1971,36070.646942
4307.853839,3600,36089.027519
1628.066793,512,36091.30036
12189.463232,2844,36105.490463
1884.136425,1715,36113.543949
15150.944606,3600,36130.831141
14411.279389,3600,36148.01936
1195.305224,732,36151.210545
3048.058715,779,36154.82657
21647.941062,3600,36172.707424
11357.12223,3600,36190.762522
8177.480628,3600,36205.522374
13178.270817,3600,36222.575188
2749.732855,1411,36227.749543
6547.965863,3004,36240.032424
2422.045974,578,36242.821383
13093.855771,3600,36257.455986
1938.13532,1385,36262.455222
3230.469756,986,36266.851842
4150.109546,3600,36282.143447
8166.09322,3600,36298.076595
6412.306605,1854,36306.800164
21749.499392,3600,36324.358809
20099.882196,3600,36340.74872
7595.727482,3600,36356.899256
20631.674656,3600,36374.173024
17013.388991,3600,36390.713014
12377.78395,3600,36406.607314
3127.706002,1375,36412.669141
6762.651144,3600,36428.648266
7015.277517,1727,36436.257289
4302.420625,3600,36452.247484
9383.674523,3188,36466.396765
5525.565946,3600,36482.423182
1041.862336,791,36485.855633
7589.928669,3455,36501.02017
3797.587543,3600,36516.832356
16466.04892,3600,36532.831921
8489.59051,3600,36548.673084
4716.931729,3600,36564.381534
14820.763274,2842,36576.996328
14657.255252,3600,36593.073455
11507.417247,3600,36609.050261
10952.908784,3600,36625.146597
3126.017613,880,36629.590977
2096.781748,802,36633.347027
5054.645525,2572,36646.533513
1185.491763,278,36648.110603
9224.993535,3600,36667.094449
8741.274538,2439,36679.42725
6942.831849,1506,36687.147451
5523.977159,3600,36705.474945
11540.202856,3600,36721.268909
7598.771165,3600,36736.928068
10517.851035,3600,36752.760997
649.052771,456,36754.726182
3066.264961,1092,36760.271224
13122.633268,3600,36778.254397
6386.836724,3600,36795.961578
14776.012091,3600,36813.119101
1493.936009,747,36817.062451
3327.156863,3600,36833.445741
12567.345745,3600,36851.202102
8584.912587,3600,36867.806966
5058.653146,2655,36879.574157
9474.104756,3600,36897.227247
6946.995021,3600,36913.671791
15231.432711,3600,36929.917511
20225.371186,3600,36947.910011
8738.266194,3600,36965.247978
9042.854641,2329,36975.690896
12833.861894,3600,36991.770286
19333.996725,3600,37007.510399
6723.666063,3600,37023.503277
13980.692371,3600,37039.482714
19261.08018,2931,37052.606518
19806.011157,3168,37067.46832
5343.45741,849,37071.165759
8244.807074,3600,37087.19066
9959.466735,1553,37094.102427
8150.90519,3600,37110.300139
1626.059774,504,37112.516069
20396.125405,3146,37126.542169
7173.807783,3600,37142.652119
13399.930412,3032,37156.246481
4682.836183,3600,37172.207817
5211.082047,983,37176.701987
7402.883684,1864,37185.137688
2753.641378,1083,37189.908629
3478.456101,3600,37205.846604
3146.884667,1607,37213.093158
11038.75436,2696,37224.932074
9942.375905,2668,37236.671052
1301.969084,1229,37242.117818
29976.793238,3600,37258.163621
11480.087194,1758,37266.163188
5484.045951,3600,37282.017275
21030.325175,3600,37299.932259
6846.534608,3600,37317.322951
1763.95345,1065,37322.147373
20421.025171,3600,37337.967665
18336.206277,3600,37355.059041
12031.788086,2135,37364.642675
3839.967962,2329,37374.932884
14659.701429,3600,37390.928128
13346.513122,3600,37406.974004
2411.448477,538,37409.354129
2911.171782,2057,37418.621281
18725.823443,3600,37435.458061
13120.451783,2526,37446.548031
7959.180809,3600,37463.58508
8367.227034,2810,37477.849961
21810.309724,3600,37496.466453
5025.721794,1760,37505.406976
1382.806095,455,37507.99174
1437.391116,1497,37515.369196
14211.96108,3600,37534.056355
2921.519434,1211,37540.202338
6786.525848,3600,37558.68684
590.374837,363,37560.728944
915.471172,352,37562.733542
4050.080582,1832,37571.701636
7074.651579,3600,37590.638372
11605.426033,3600,37609.337729
29617.061696,3090,37656.751223
12436.96953,3600,37675.187725
16897.136732,3600,37694.110109
7524.656527,3600,37712.775388
9202.482176,3600,37731.212232
7795.225207,3600,37749.068933
5723.197091,3600,37766.284642
6677.921631,3600,37782.73753
7595.623202,3600,37800.858391
19782.636148,3600,37818.484083
5588.629205,2038,37827.537423
11542.653468,3600,37843.407318
22859.107735,3600,37859.328122
10605.095576,3600,37875.513339
3972.069427,3220,37892.05301
6640.605056,2332,37903.734672
4065.51144,1054,37909.509111
3882.61247,647,37913.10244
7756.486024,3600,37930.902476
14003.216986,3600,37949.682257
8456.998285,3600,37968.533633
10018.962718,3600,37986.813413
2385.532041,2725,38000.672059
17068.891131,3600,38019.470433
4468.438159,2052,38029.658731
1866.591657,560,38032.631463
4584.979932,977,38038.399686
5350.670615,2228,38049.550586
9663.732625,1754,38058.510473
9571.761348,3600,38077.070302
1267.293641,765,38081.448849
1304.358684,717,38084.759904
17584.453256,3600,38103.269557
19132.349732,3600,38122.221734
3555.201567,3600,38140.562259
7364.053803,3600,38158.866752
1879.048661,451,38161.42878
15335.743473,3600,38180.429414
11502.023873,1484,38187.686369
769.143111,548,38190.737655
11090.002023,3600,38209.78198
4634.050427,1756,38218.421533
4693.225299,816,38223.057445
8019.713107,2130,38233.774895
5669.929367,2064,38244.058833
10558.957041,1438,38252.268049
19355.948609,3600,38270.570194
5108.569025,3600,38288.872725
9675.871049,3600,38307.869654
3341.216447,762,38311.615613
9783.796835,1511,38319.607631
1619.589857,975,38324.709024
12231.627925,2901,38339.549376
6029.895782,1260,38345.824305
11526.296234,2797,38360.459327
20649.369003,3600,38379.490503
14957.67112,3600,38398.033192
4333.506802,1587,38406.368962
6020.774575,1678,38414.673815
7226.963081,3600,38433.499001
5024.775666,3600,38452.488907
21090.354719,3600,38470.332974
15809.987906,3600,38489.269743
7252.129774,1362,38496.551756
1003.247839,251,38497.73303
14681.291901,3600,38516.011483
16542.270274,3600,38535.257031
12262.012311,3546,38553.602325
8418.569907,3600,38571.984022
16966.399839,3600,38590.989648
8755.473981,3600,38609.649459
737.420546,510,38612.266829
19825.963452,3600,38630.581068
2041.194986,749,38634.825235
8290.481111,3600,38653.488202
19307.302038,3600,38671.531232
4917.280303,915,38676.306955
14989.007631,3600,38694.603562
14183.11242,3600,38712.85628
19067.166885,3600,38731.794243
4253.998484,3307,38749.645291
5750.309109,3600,38767.641325
1953.188142,1428,38773.986199
2849.276739,651,38776.823304
12657.345165,3600,38792.73132
7764.746567,3600,38808.597309
1787.515451,1080,38813.711842
11538.168913,3600,38829.423607
7162.73031,3600,38845.46458
14427.524615,3600,38861.312907
4286.794025,813,38864.917468
14620.291494,3600,38880.835568
6358.007583,2563,38892.326509
4879.231777,1025,38896.853442
18192.201917,3600,38912.841954
6221.373834,3158,38926.754173
2752.051241,1854,38934.878866
7907.579366,3600,38950.721774
12967.54318,3600,38966.806802
16776.061553,3600,38982.773023
2188.857893,634,38985.589123
6406.488109,1439,38991.86401
2091.639875,646,38994.697253
15058.779256,3278,39009.195642
1065.809777,606,39011.813162
2940.523943,1087,39016.801381
3105.977003,808,39020.373971
8236.52766,3600,39036.237714
11092.111118,3600,39052.178845
8655.239827,2721,39064.057178
5256.712439,3600,39079.948739
15444.171004,3396,39094.956539
6200.54634,3122,39108.758575
7625.458953,3547,39124.411797
10179.098875,3600,39140.35794
13477.882739,3600,39157.379317
7291.480551,3253,39172.377374
4408.087671,3600,39188.45328
11103.252389,3600,39206.559948
8790.746388,1532,39213.900604
2606.463619,1437,39220.655269
25987.245902,3173,39236.057573
6321.173391,3600,39252.757878
9776.439007,3600,39270.828296
3562.552095,671,39273.806282
15912.605891,3600,39291.683216
15711.61439,3600,39308.6345
2005.033034,2849,39322.936035
21955.371164,2380,39333.410291
2721.367451,566,39336.06797
6618.481996,2925,39348.992959
9550.550055,1905,39357.742289
17815.321156,3600,39373.910537
30204.374997,3600,39389.940754
2751.307908,1553,39396.670862
902.445815,402,39398.456247
12398.658711,3600,39414.455912
11839.10362,3600,39430.30392
12264.205259,3515,39446.001495
3767.794832,2208,39455.549714
17345.138179,3600,39471.445621
15955.383245,3483,39486.962284
3942.619743,829,39490.623058
4077.230088,710,39493.794187
3622.301724,3600,39509.853428
4221.550307,1236,39515.316653
15367.463667,2664,39527.292052
10455.263404,2298,39537.65431
4317.109883,3600,39580.715847
33330.988779,3600,39596.42294
8752.698478,3438,39611.725052
7475.288476,3600,39627.742452
7125.17482,3600,39643.80621
5716.489916,3600,39659.934742
17227.725936,3600,39675.956753
11305.50934,3600,39692.020129
3946.587558,1611,39699.117588
4358.485894,1209,39704.655213
6772.968581,2383,39715.533564
1277.286027,826,39719.243528
2227.165462,721,39722.825943
5799.492519,3600,39739.681651
10700.351917,1474,39746.417917
2753.141064,3138,39760.11114
19237.545936,3251,39774.683556
5127.782138,809,39778.246019
21794.613289,3600,39794.313549
4761.087559,3600,39810.361843
15233.37862,3600,39826.307904
18214.91427,3600,39842.309868
15942.142962,3600,39858.373247
4545.380237,3600,39875.976508
22097.357438,2563,39889.028896
6396.75334,1618,39898.085057
2505.438742,1256,39904.161687
4650.107451,3600,39922.348737
