#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
127.230178,354,57925.90861
743.934607,3600,57941.719458
1543.758155,3600,57957.69058
504.570523,2323,57967.796419
240.834055,583,57970.344807
402.237898,1527,57977.124674
1055.397662,3600,57992.944552
468.068538,3004,58005.915636
90.298386,329,58007.569963
722.162819,3600,58023.19855
90.193385,429,58025.11382
103.005822,636,58028.05608
41.532058,322,58029.467464
1516.500352,3600,58045.421949
787.24902,3600,58061.0655
740.326309,3600,58076.859765
65.688354,316,58078.248649
122.440644,464,58080.496185
354.590749,2035,58089.327557
1059.443782,3600,58105.125997
105.428815,639,58107.905267
1005.65846,3600,58123.676715
145.835858,406,58125.437027
1547.562389,3600,58141.406885
222.506687,502,58143.60205
699.002778,3600,58159.453383
507.907523,3494,58174.94946
1178.392375,3600,58190.799318
856.252096,3270,58205.109764
1048.026107,3600,58221.014876
860.346714,3600,58236.932686
492.956244,2223,58246.714059
85.633895,361,58248.316041
1213.196719,3600,58264.361698
475.023376,2561,58275.672036
1415.051162,3600,58291.417105
1473.864794,3600,58307.405627
134.823753,677,58310.426426
890.289142,3228,58324.80292
129.905753,379,58326.462819
840.717288,3600,58342.386219
1262.912456,3600,58358.208732
1519.234519,3600,58374.041331
1261.203362,3600,58389.873794
562.287549,3600,58405.782231
696.913665,3600,58421.431009
1389.468544,3600,58437.371675
50.160755,264,58438.561001
41.455585,282,58439.784984
840.175148,3600,58455.601197
352.448394,2151,58465.098685
1004.558464,3600,58480.926831
496.879772,3600,58496.870594
585.078412,1433,58503.075596
474.015256,1289,58508.784449
1241.676385,3600,58549.047244
1044.108849,3454,58564.37414
34.848174,361,58565.949155
742.195285,3600,58581.941807
157.079674,548,58584.376341
488.507912,1137,58589.327269
105.33741,326,58590.750722
407.815735,3600,58606.770221
812.04126,2658,58618.589274
1383.015168,3600,58634.482174
1719.272724,3600,58650.349982
1213.369754,3600,58666.193601
4.233558,309,58667.497344
487.274646,1223,58672.759397
81.742252,318,58674.158064
1214.880831,3600,58689.968465
53.700385,314,58691.333932
207.356723,1566,58698.074807
1049.867741,3600,58713.904494
951.274195,3600,58729.771233
832.49569,3600,58745.647052
1213.198944,3600,58761.336895
111.839846,367,58762.923967
808.2296,3600,58778.821854
123.900699,376,58780.443816
551.919415,3600,58796.426563
894.738837,3600,58812.166996
1502.231912,3600,58828.083318
877.640228,3600,58843.906127
356.418125,1078,58848.554435
94.847056,365,58850.203447
161.431519,697,58853.282661
841.029026,3600,58869.205443
1262.206448,3600,58884.966338
668.874821,3600,58900.916375
1311.057158,3600,58916.764254
167.30321,550,58919.166819
193.775308,1519,58925.682321
993.977544,3600,58941.605529
1201.196373,3600,58957.561002
1767.939994,3600,58973.432818
1240.926582,3600,58989.37243
875.840625,3359,59004.004742
1114.176112,3600,59019.975413
328.090475,1176,59025.336554
1328.030902,3600,59041.023112
698.431414,3600,59056.910136
594.660804,1408,59063.288505
-14.116213,448,59065.201699
1047.555337,3600,59081.058647
142.59624,400,59082.752362
487.935569,2261,59092.475585
35.187608,365,59094.109815
750.387517,3600,59109.975887
965.706588,3600,59125.825543
1095.175894,3600,59141.600483
593.496103,3600,59157.411929
865.479032,3600,59173.388426
795.867456,3600,59189.396585
271.551563,845,59192.985731
863.711456,3600,59208.753556
421.489572,1888,59217.030599
816.270081,3600,59232.899896
686.537468,3600,59248.875116
124.046797,353,59250.428715
102.312356,319,59251.825164
596.935614,2696,59263.795115
120.525796,970,59268.150797
657.75051,3264,59282.559738
504.437345,1570,59289.364268
15.023024,286,59290.643833
100.820393,320,59292.059461
884.321198,2379,59302.610653
325.747221,995,59306.954147
48.030717,301,59308.294785
488.009214,3600,59324.153048
413.716061,3600,59340.088932
944.737729,1699,59347.4293
70.590296,338,59348.866635
753.446438,3600,59364.719375
772.055739,3600,59380.552161
1241.122792,3600,59396.367152
335.164818,3600,59412.354816
368.536877,854,59416.106572
295.251655,773,59419.482928
353.286275,2254,59429.530835
54.499951,239,59430.574996
61.440317,276,59431.790909
299.886399,2460,59442.685003
239.413489,724,59445.880685
124.254979,1912,59454.237467
888.173251,2607,59465.763784
503.781253,2661,59477.533823
812.607953,3600,59493.234028
1150.142445,3600,59509.125598
469.766321,1893,59517.564961
135.002355,408,59519.372121
107.118237,325,59520.769652
730.905976,2596,59532.273447
95.272466,323,59533.670788
713.463376,3600,59549.452118
1345.958975,3600,59565.20231
35.608742,267,59566.599631
1308.847414,2992,59579.579915
224.028067,1245,59585.218375
69.939337,983,59589.439489
1204.684383,3600,59605.293276
668.722723,3600,59621.08508
398.284912,1069,59625.74622
224.759997,684,59628.785096
467.671187,2493,59640.003397
735.040897,3600,59655.604068
116.108707,351,59657.408605
314.310649,879,59661.128639
147.998513,465,59663.169152
1650.539387,3600,59679.102262
184.9871,494,59681.24335
898.748731,3600,59697.094953
762.609611,3600,59712.974099
224.866431,2867,59725.432041
296.366283,869,59729.39959
2030.92193,3600,59745.08384
1365.304683,3600,59760.961218
78.156928,274,59762.205199
151.840817,382,59764.148556
116.60549,389,59765.839155
74.308075,2108,59774.821215
1023.426347,3600,59790.692646
1.900981,255,59791.866692
-4.656992,305,59793.19394
476.826283,2779,59805.471163
1229.899036,3600,59821.372081
103.374853,484,59823.463763
1677.355152,3600,59839.460586
67.678007,266,59840.61518
1132.038725,3600,59856.456303
932.292914,3600,59872.1572
69.862308,253,59873.24825
106.618389,2444,59883.928803
603.024278,2850,59896.52439
251.039117,2363,59906.791337
357.898133,629,59909.736628
325.813816,3600,59925.379314
1016.040964,3600,59941.142421
121.866071,332,59942.614235
963.704803,3600,59958.483243
591.028762,3600,59974.315455
1425.621737,3600,59990.24884
873.254488,3600,60006.070398
553.1848,3600,60022.038595
1424.76332,3600,60038.044096
321.618934,1143,60043.029314
231.353386,506,60045.241547
1283.816635,3600,60061.30289
285.264828,1064,60066.009617
58.372208,304,60067.31564
1143.08613,3600,60083.175004
171.845377,953,60087.365889
1330.066313,3600,60103.225428
852.302209,3007,60116.319872
1306.003326,3600,60132.166775
1037.911259,3600,60148.079318
835.496196,3600,60164.033754
615.520003,3600,60179.923968
809.512542,3600,60195.545835
849.26262,3600,60211.372997
683.89346,1742,60219.110281
173.958171,2085,60228.129263
985.531909,3600,60243.964481
1238.834572,3600,60259.675156
666.633628,3600,60298.690425
278.064591,998,60303.078083
96.305517,313,60304.4581
1004.968916,3600,60320.21525
841.815762,3600,60335.940926
66.56848,268,60337.119269
110.068368,672,60340.093626
1047.991006,3600,60355.924344
519.764874,3600,60371.902302
53.896606,344,60373.389093
56.611191,251,60374.504002
76.444299,275,60375.700414
771.50958,3600,60391.631697
49.347845,327,60393.049746
926.128159,3531,60408.603841
1705.688677,3600,60424.433387
280.459004,2219,60434.184134
1346.497231,3600,60450.146128
799.917973,2171,60459.735794
389.237103,972,60464.019491
90.374059,295,60465.310215
823.377189,3600,60481.075501
1153.119874,3547,60496.812472
719.301861,2673,60508.675624
65.112799,256,60509.74562
889.571206,3600,60525.389885
1045.13293,3600,60541.255744
483.042357,1109,60546.268578
50.238801,225,60547.262069
1233.879015,3600,60563.258304
85.114584,372,60564.921389
704.824055,3600,60580.90379
229.598946,1975,60589.374023
44.600216,354,60590.904782
482.090832,1667,60598.223704
432.705004,3600,60614.037972
1447.493682,3600,60629.996735
88.113407,315,60631.382754
1279.126945,3600,60647.339723
740.84136,3600,60663.12834
1597.521976,3600,60679.017743
252.3734,704,60682.110961
1400.940606,3600,60697.955637
954.234256,3600,60713.732946
1321.501702,3600,60729.57638
636.330603,2372,60739.924233
580.319686,1896,60748.349107
388.612731,1354,60754.256123
1044.01212,3600,60770.137393
200.150393,502,60772.363344
1288.84297,3600,60788.223657
64.445376,305,60789.566245
175.167596,1423,60795.795465
64.666288,250,60797.141613
1310.8738,3600,60812.776554
598.190786,2119,60822.221636
308.548699,1846,60830.300109
966.145906,3600,60846.11354
923.355224,3600,60862.10748
314.572564,2304,60872.414851
1249.078477,3600,60888.431774
1381.034824,3600,60904.083119
52.090167,370,60905.919772
264.010614,2071,60914.807913
149.038973,645,60917.660141
84.391365,373,60919.26107
852.323611,3600,60935.102432
68.118929,255,60936.261023
677.895443,3600,60952.094418
1281.820506,2396,60962.709947
499.161928,3600,60978.524222
-0.546329,278,60979.68183
390.122591,1829,60987.619142
425.572776,2629,60999.264006
1369.495943,3600,61015.161483
1723.459337,3600,61030.742966
1474.288166,3600,61046.588875
789.809185,3549,61062.127961
156.027237,2252,61072.160376
533.388205,3600,61088.105369
646.12395,3600,61103.936324
524.833753,2830,61116.218749
40.994168,264,61117.374422
865.026993,2891,61130.115279
65.980736,343,61131.623654
60.96393,261,61132.740242
158.275856,1762,61140.709538
969.859447,3600,61156.304467
941.035889,3600,61172.178869
228.610224,1381,61178.445344
118.430501,703,61181.469883
1055.912664,3600,61197.402464
319.494289,667,61200.38051
1157.899361,3600,61216.312652
625.642478,2704,61228.108966
78.219374,283,61229.37623
60.508014,279,61230.822471
924.037375,3600,61246.417346
1203.385145,3600,61262.228868
1687.852618,3600,61278.107931
827.626853,3600,61293.854633
106.817825,368,61295.462661
699.280095,3600,61311.255034
775.471208,3600,61327.106798
49.574026,233,61328.154203
327.602036,1222,61333.522361
439.895116,1586,61340.670817
524.416947,3600,61356.671592
874.869938,3600,61372.42186
662.444483,2660,61384.25883
653.09002,3181,61398.376235
86.203123,342,61399.868756
1481.916168,3600,61415.727591
127.131653,374,61417.431021
811.940368,3600,61433.251359
763.324045,3600,61449.106038
645.278715,2075,61458.129231
1436.137932,3600,61473.985709
973.582973,3600,61489.787703
140.538902,434,61491.698902
122.351616,380,61493.407745
921.802781,3600,61509.205852
657.525156,3600,61525.054156
170.229954,474,61527.116015
905.386608,3600,61542.905005
1168.911776,2808,61555.400959
1128.48225,3600,61571.08363
455.855953,2376,61581.507454
58.567346,300,61582.817539
711.429081,3600,61598.571038
1014.213684,3600,61614.397559
910.59391,3600,61630.294656
1250.818733,3600,61646.19038
1280.063631,3600,61661.822633
1916.348883,3600,61677.700727
114.687518,330,61679.138714
956.02123,3600,61695.132859
1115.779882,3600,61710.980634
515.150013,1623,61718.274465
1147.667588,3600,61733.869802
1580.42032,3600,61749.758796
32.501587,225,61750.771142
65.679401,322,61752.193583
376.203957,3600,61768.015112
528.561054,1664,61775.53268
60.597345,256,61776.660904
587.266903,3600,61792.508076
382.810793,1089,61797.27303
129.41547,372,61798.919515
482.561719,3496,61814.35849
1428.365266,3600,61830.316715
42.661976,335,61831.794049
169.014701,450,61833.841522
467.027236,1099,61838.625404
631.328699,1419,61845.07365
1540.637357,3600,61860.774413
791.771699,3600,61876.673686
198.584605,452,61878.67329
770.105058,3015,61892.018034
453.818781,3502,61907.484772
97.913317,345,61909.026062
1902.644035,3600,61924.903955
805.063901,3600,61940.612491
159.891873,894,61944.607918
128.364636,372,61946.181399
372.920527,1392,61952.412498
831.817192,3179,61966.114258
748.952651,3600,61981.90934
40.562554,235,61982.990911
43.31375,244,61984.083066
141.867324,446,61986.075891
395.149982,3600,62001.956547
414.569905,1268,62007.696754
1174.021284,3600,62047.000846
806.821044,3600,62062.804567
418.589782,1335,62068.754105
445.331174,3600,62084.741985
1542.737973,3600,62100.280591
1311.575219,3600,62116.20564
1042.821667,3600,62131.987922
922.828291,3600,62147.949648
1039.464941,3600,62163.684292
210.292587,1393,62169.805751
353.928821,2194,62179.490016
1762.949833,3600,62195.397521
604.898934,3548,62211.024003
432.524416,3600,62226.585387
556.323555,2336,62236.870906
48.361357,322,62238.290489
1099.059777,3600,62254.218399
53.720889,292,62255.512965
955.661951,3600,62271.372631
1156.217709,3600,62287.111988
1116.586367,3600,62302.982778
1472.602138,3600,62318.882605
861.661465,3600,62334.408459
753.275587,3600,62350.215653
207.557242,813,62353.941586
25.310337,404,62355.658933
1085.803952,3600,62371.540793
364.474882,3600,62387.287382
690.109976,3600,62403.104425
1317.441627,3600,62418.917583
293.267789,992,62423.208732
56.981805,289,62424.482844
234.965322,3470,62439.833333
1185.121331,3600,62455.698696
673.495795,3600,62471.5889
258.222273,1807,62479.68681
804.580085,2614,62490.924406
590.670635,3600,62506.916333
1336.420448,3600,62522.776107
502.45248,1145,62527.803365
1351.738823,3600,62543.697257
1706.215796,3600,62559.502854
320.126991,2390,62570.15798
468.418406,2838,62582.406863
1083.48086,3600,62598.23121
936.567007,3600,62614.086416
997.051141,3600,62629.820947
1128.385035,3600,62645.561143
1134.885847,3600,62661.486879
1293.234178,3600,62677.351674
54.547108,240,62678.398275
536.347494,3600,62694.011969
1886.891038,3600,62709.810637
815.274124,3600,62725.616354
751.638074,3600,62741.366027
500.402919,3465,62756.661878
25.043818,310,62758.000951
508.215019,2536,62769.162519
577.71108,3600,62785.053511
283.39925,3265,62799.32906
1155.018355,3600,62815.193625
116.053271,2087,62824.594989
592.342013,3600,62840.494868
71.665596,347,62842.02951
1238.589881,3600,62857.938239
77.370949,617,62860.620358
1112.096397,3600,62876.463578
290.378066,954,62880.480956
351.923631,998,62884.884552
647.363584,2620,62896.550804
577.841201,3600,62912.535113
84.380109,290,62913.794594
818.955315,3600,62929.722838
1139.373487,3600,62945.546817
34.3988,216,62946.480306
1365.59072,3600,62962.162188
1212.708592,2844,62974.590977
551.101484,3600,62990.3993
565.214636,3299,63005.113332
718.366278,3600,63021.143916
1008.377411,2500,63031.957897
861.909118,2702,63043.852392
875.432029,3600,63059.820658
1847.262256,3600,63075.888361
433.220545,1716,63083.383835
1515.899198,3600,63099.148767
44.62487,326,63100.557989
46.083214,260,63101.676054
199.360008,934,63105.770393
1488.698931,3600,63121.491583
822.815978,2892,63134.243256
351.052743,1217,63139.672396
43.728561,299,63140.982961
1200.232568,3600,63156.867522
233.672914,762,63160.190351
1498.187115,3600,63176.138171
16.046958,298,63177.466395
1111.873992,3600,63193.299912
87.180034,296,63194.626796
45.941038,257,63195.753056
40.521019,348,63197.321353
40.341806,241,63198.418568
713.302835,3600,63214.319119
358.269612,742,63217.690818
63.516569,304,63219.275122
795.830098,3005,63232.369333
165.507945,410,63234.159295
1220.109211,3507,63249.725431
838.401916,3600,63265.656514
1489.350436,3600,63281.637545
1519.91962,3600,63297.59761
17.96486,378,63299.272983
544.481576,1737,63306.779974
1089.195133,3600,63322.729688
507.499544,2175,63332.395694
1516.590854,3600,63348.276701
131.196734,372,63349.869439
411.901663,1613,63356.897858
1266.742456,3600,63372.806691
468.965806,3600,63388.709104
62.699693,429,63390.594352
775.328892,1892,63398.908028
480.362041,1228,63404.449723
492.553378,3600,63420.323964
335.023609,1082,63424.983345
1234.805848,3600,63440.75296
948.137398,3600,63456.589625
556.287503,1437,63462.782568
305.835835,1242,63468.170489
1164.974014,3600,63483.971956
8.922707,283,63485.204423
1523.380828,3600,63501.053384
74.58054,273,63502.259831
1221.368763,3600,63518.090601
346.705463,947,63522.262256
129.616298,403,63524.054343
24.644718,204,63524.942583
831.704849,3600,63540.794127
1068.070531,3600,63556.630837
904.809226,3600,63572.337415
914.944765,3600,63588.176314
98.098706,1910,63596.634435
1008.733907,3600,63612.371273
323.081989,849,63616.310005
1200.420519,3600,63631.994762
60.485656,330,63633.714083
1374.062143,3600,63649.337806
1368.20986,3600,63665.217287
261.507408,1389,63671.510619
312.417001,649,63674.271173
598.672969,3478,63689.728638
1206.578584,3600,63705.351557
427.366957,3012,63718.81657
807.043678,3600,63734.764771
159.075017,1051,63739.357006
131.368057,368,63740.996223
700.953769,3600,63756.689929
1161.267968,3600,63772.629858
515.537628,3600,63823.817983
255.069086,517,63826.126666
1732.181424,3600,63841.881294
637.03757,3600,63857.740931
31.619275,354,63859.316889
49.433009,244,63860.403603
136.455358,841,63864.023219
108.793134,333,63865.472234
1363.427837,3600,63881.348423
200.233133,1272,63887.054241
142.887889,649,63889.881007
115.549937,1033,63894.475149
269.570782,760,63897.86002
518.893812,3600,63913.658611
121.575719,1085,63918.411837
1510.321924,3600,63934.123073
418.528151,1351,63940.373559
1105.575949,3600,63955.989125
771.868874,3600,63971.874819
137.302029,565,63974.318212
310.848912,651,63977.358665
565.559821,3600,63993.041419
1452.413698,3600,64008.851056
996.059647,3600,64024.635291
53.095564,236,64025.670371
787.580563,1728,64033.343233
435.546649,3600,64049.318466
41.413707,281,64050.48789
1184.890924,3600,64066.441048
801.819325,1904,64074.609547
1382.589734,3600,64090.365185
1367.342378,3600,64106.207879
57.94305,301,64107.509805
25.733869,327,64108.982414
534.7208,2747,64121.333882
896.035043,2267,64131.24304
333.815358,2248,64141.262886
1202.441098,3600,64157.372948
1340.421276,3600,64172.900445
959.891689,3600,64188.788795
1333.347925,3600,64204.682474
489.877849,3600,64220.585041
179.075091,491,64222.766601
1235.988627,3600,64238.530118
718.332243,3600,64254.327155
398.100752,2067,64263.331631
649.026406,2766,64275.491688
1187.608035,3600,64291.3312
543.563121,1770,64299.205647
902.185467,2696,64311.170056
40.659524,259,64312.399583
1103.377211,3600,64328.246405
2206.709708,3600,64344.231784
338.820835,3600,64360.037335
366.046636,963,64364.260574
1377.522652,3600,64380.438323
216.957467,2003,64389.190485
600.123571,2672,64401.052489
127.965881,335,64402.500833
51.035052,396,64404.253087
196.031885,2888,64417.135985
1679.3843,3600,64432.99443
799.761712,3600,64448.831484
59.376144,252,64449.976982
743.611513,3600,64465.808472
1100.552705,3600,64481.855443
1050.399839,3600,64497.433345
1089.032044,3600,64513.336357
598.535168,1353,64519.405428
171.555206,421,64521.239669
305.264802,810,64524.777822
1564.292802,3600,64540.538098
699.648775,2715,64552.404268
547.107139,2276,64562.503521
281.175106,1051,64567.106639
384.562029,2119,64576.4078
40.139794,235,64577.427265
52.965611,264,64578.625788
141.847525,409,64580.459045
774.743893,2963,64593.474597
1992.514257,3600,64609.320287
1731.176323,3600,64625.08889
774.116997,3600,64641.041018
1319.050814,3600,64656.990505
540.546992,3600,64672.976261
181.244319,1833,64681.148735
740.856165,2062,64690.157264
1070.238992,3600,64706.079814
179.780702,1391,64712.208494
1840.561999,3600,64728.145131
265.192314,1005,64732.566356
1438.837323,3600,64748.402066
662.951531,1430,64754.913449
949.864468,3600,64770.834603
119.073662,465,64772.781585
1206.443579,3600,64788.722919
736.635478,1337,64794.441605
538.099525,3600,64810.283859
1034.28976,3600,64826.196584
60.897519,271,64827.314602
654.848111,1702,64834.641467
984.267753,3600,64850.482058
626.652166,3600,64866.322032
660.253144,3600,64882.276293
171.450611,911,64886.211336
293.506672,1466,64892.650314
296.394556,1452,64899.172674
216.666298,2913,64911.76229
1757.471128,3600,64927.692245
66.579295,242,64928.75334
1774.312146,3600,64944.562719
1255.947282,3600,64960.423503
589.583967,1092,64965.162056
753.771566,3600,64981.069135
851.81424,3600,64996.986964
18.074482,312,64998.34107
217.525693,997,65002.679408
985.415216,3600,65018.398778
1131.228087,3600,65034.171229
972.348573,3600,65050.179842
593.118166,3600,65066.076886
467.430644,1292,65071.799956
1183.112162,1850,65080.145713
58.168603,377,65081.784386
624.018363,2991,65095.134049
233.69514,1008,65099.565092
346.420169,2515,65110.539897
164.828883,425,65112.423171
1242.625013,3600,65128.267469
744.081156,3600,65144.113266
660.681367,1592,65151.266971
426.503658,1562,65157.962681
20.339298,222,65158.997416
720.277837,3600,65174.786203
1412.018035,3600,65190.614557
27.754502,312,65191.978029
150.635935,689,65195.013494
1607.392554,3600,65210.812508
139.725546,390,65212.500051
958.32269,3600,65228.424988
39.684917,395,65230.184258
22.558594,213,65231.140443
68.652451,265,65232.316328
1922.956705,3600,65248.174595
470.836316,3072,65261.750703
389.877911,3314,65276.555683
1067.771402,3600,65292.211345
786.02142,3328,65306.94628
679.400065,3176,65320.954414
98.705165,291,65322.233736
1066.623519,3600,65338.176929
956.349575,3600,65354.047526
1194.213366,3600,65369.800344
620.839005,3600,65385.795653
937.183808,2521,65396.709636
277.560296,648,65399.606088
18.845,208,65400.544522
1074.113666,3600,65416.629612
747.68437,3600,65432.584985
125.782091,707,65435.637439
355.502214,1051,65440.47711
1401.336712,3600,65456.48044
1283.789475,3600,65472.210407
1056.942477,3600,65488.205474
89.040646,266,65489.363656
1190.93013,3321,65503.997304
47.249345,264,65505.153189
105.43041,402,65506.962461
1719.737703,3600,65522.729421
90.754308,595,65525.372373
25.402004,306,65526.692265
863.607526,3543,65542.423516
55.409647,292,65543.714211
873.557538,3223,65574.695075
873.28811,3600,65590.47196
103.514907,375,65592.124074
824.029366,3600,65607.917303
181.250712,1969,65616.517952
930.67651,3600,65632.366938
505.844034,3600,65648.261801
620.634291,2855,65660.937441
179.05528,1094,65665.748892
1499.583841,3029,65679.048029
370.824879,2465,65690.135815
53.989804,369,65691.729287
700.767696,3600,65707.499665
1083.571271,3600,65723.3241
239.163898,1470,65729.984887
412.548538,1438,65736.274458
192.030936,1279,65741.934801
718.436299,1439,65748.343922
1335.090313,3600,65764.391531
1100.251867,3600,65780.293656
578.095886,1171,65785.32689
657.152196,3600,65801.211694
67.642503,265,65802.330782
65.956823,270,65803.494889
27.666438,358,65805.035427
519.957483,3600,65820.934272
750.298262,3600,65836.784189
97.706947,380,65838.404362
836.638618,2049,65847.311781
1590.532762,3600,65863.190053
1408.297547,3600,65879.206155
1183.868683,3600,65895.155765
466.955126,1367,65901.227713
179.497697,418,65903.072136
828.764329,3600,65918.88293
703.847128,3600,65934.806951
1320.402087,3600,65950.604353
613.227445,3600,65966.522264
57.705988,244,65967.584127
36.202181,303,65968.902937
315.181155,676,65971.87237
108.985861,341,65973.425919
986.895245,3600,65989.29098
487.747248,1517,65996.029469
407.978733,995,66000.562594
697.012043,3171,66014.552813
958.52328,3600,66030.422662
584.4043,2079,66039.693674
1557.922301,3600,66055.817246
1087.549322,3600,66071.736986
47.425581,247,66072.783168
968.171787,3600,66088.655059
707.819823,3600,66104.279737
813.729371,3600,66120.268489
931.610926,3600,66136.127428
247.939858,1631,66143.482417
1246.479045,3600,66159.210301
69.027697,362,66161.04408
207.26415,873,66164.802091
145.86855,389,66166.456521
666.770447,3600,66182.269482
861.531806,3600,66198.082382
1603.997281,3298,66212.448514
120.509567,456,66214.669777
18.913429,318,66216.064859
988.104765,2724,66227.802234
785.026503,3600,66243.837356
143.332575,451,66245.809381
-17.634382,323,66247.228787
260.305161,1430,66253.693497
1571.417799,3600,66269.56455
1831.731417,3600,66285.210021
518.598994,2042,66294.305449
666.769904,3600,66310.338698
1071.316442,3600,66326.216988
578.900181,2600,66337.560424
236.761545,548,66339.967408
879.063412,3600,66355.870469
1623.103994,3096,66369.490895
1201.948752,3600,66385.328705
132.491069,394,66387.115993
157.433528,1149,66392.187329
1505.007094,3600,66408.003726
1054.707358,2638,66419.703731
56.529818,275,66420.913231
63.482136,290,66422.192866
691.553167,3600,66438.195922
664.016987,3043,66451.79529
629.150948,3600,66467.708289
704.759827,3600,66483.393759
255.518245,1413,66489.733495
288.338497,2160,66499.233835
77.623293,304,66500.596644
64.733376,318,66502.022565
1102.882151,3355,66516.909861
88.772021,471,66518.992635
132.753686,378,66520.657559
2.210986,258,66522.086417
688.100151,3600,66537.790931
1041.587139,3600,66553.687931
-5.687013,331,66555.118587
1053.552254,2878,66567.764009
386.632987,1089,66572.51977
782.169372,3600,66588.495602
1199.526014,3600,66604.346465
312.132511,799,66607.861568
1339.789201,3600,66623.711618
757.485541,3600,66639.45163
882.719244,3600,66655.318064
817.876112,3600,66671.386622
700.502038,3600,66687.198313
74.755542,354,66688.759368
435.430215,3600,66704.56791
779.26757,2480,66715.455473
311.371016,709,66718.618894
256.417101,959,66723.002179
1119.322118,3600,66738.984126
277.237037,1050,66743.471227
814.443422,3600,66759.257598
20.198121,333,66760.649704
1460.819729,3600,66776.598456
635.617576,1158,66781.751104
677.340438,1674,66789.028138
969.344926,3600,66804.836262
1591.424401,3600,66820.660774
1379.571365,3600,66836.485694
1682.94218,3600,66852.226972
594.644017,3600,66868.05571
809.17609,2142,66877.469937
835.417495,3600,66893.306615
124.030549,793,66896.715003
1124.860664,3600,66912.554864
931.257361,3600,66928.439689
453.315362,1115,66933.295059
545.615299,2512,66944.340707
962.843277,3455,66959.531935
1892.085812,3600,66975.444509
637.658705,2285,66985.37253
278.605455,3594,67001.291229
297.850239,2910,67014.149564
148.060905,391,67015.927991
112.789583,468,67017.974089
187.955081,1225,67023.389405
127.65694,423,67025.236604
95.420053,333,67026.9528
903.271718,3132,67040.582595
502.776673,3196,67054.669869
1269.738154,3600,67070.654753
1094.13439,2914,67083.377707
486.102434,1851,67091.565317
457.20885,1300,67097.11505
1335.538978,3600,67113.079451
119.812175,370,67114.696304
477.376017,1258,67120.330276
273.24584,613,67123.026338
745.653416,2071,67132.076614
297.440989,1919,67140.622466
167.767585,563,67143.071699
505.650683,2575,67154.409324
403.766462,1117,67159.29842
302.638735,838,67162.918242
1048.681823,3600,67178.847378
1006.295742,3600,67194.656734
738.162684,3600,67210.533004
653.928483,2355,67220.844609
995.29454,3600,67236.603805
856.642129,3600,67252.352383
293.236202,3277,67266.858668
41.470106,291,67268.154026
1100.292274,3600,67284.026616
1862.030843,3600,67331.954107
774.898595,3600,67347.971347
882.703933,3600,67363.730758
262.999506,1074,67368.619538
109.211134,698,67371.698436
331.422118,687,67374.706397
600.406936,3600,67390.538254
1219.876015,3600,67406.513754
225.674861,2338,67416.797637
1506.728671,3600,67432.604407
338.839237,761,67435.990155
1123.517345,3600,67451.885816
1037.22296,3600,67467.69565
12.027669,198,67468.605577
15.635714,282,67469.888492
692.372807,2161,67479.449875
296.431763,1009,67483.883293
71.301236,283,67485.159646
768.179373,3600,67500.991094
104.122502,326,67502.463547
1039.935579,3047,67515.860946
111.690037,706,67518.906922
71.355478,312,67520.275402
152.476502,519,67522.579981
957.523827,3600,67538.498897
68.527828,289,67539.821355
1155.206182,3600,67555.548033
153.661977,484,67557.627169
950.21777,3600,67573.503494
989.14674,3600,67589.420366
1154.886697,3452,67604.636942
471.969981,2055,67613.559029
28.190154,287,67614.820838
1636.259419,3600,67630.663275
1518.588814,3600,67646.522993
1026.690655,3600,67662.531166
328.40554,1645,67669.778986
1027.038079,3600,67685.729009
1668.06937,3600,67701.412476
1117.993397,3600,67717.374994
780.356372,3600,67733.35687
1333.330213,3600,67749.176322
396.546505,3600,67765.152933
242.928234,990,67769.446235
898.660167,1949,67777.980655
73.82203,411,67779.773959
268.657726,1959,67788.433558
84.11758,387,67790.112087
134.754814,429,67791.977615
1207.332667,3600,67807.772213
809.223867,3600,67823.645548
111.199075,441,67825.565721
1221.649325,3600,67841.286202
714.824501,3600,67857.16902
60.783241,331,67858.622878
1239.120506,3600,67874.381555
72.736323,278,67875.600702
1157.720365,3600,67891.555361
301.900137,1422,67897.555419
183.158209,477,67899.645219
100.391933,309,67901.016656
899.317652,3600,67916.814088
1632.588287,3600,67932.653095
24.767586,350,67934.2094
1176.524597,3600,67949.953723
814.698869,3114,67963.752881
1196.751542,3600,67979.627745
-14.173696,232,67980.608338
583.706857,2397,67991.013808
164.620304,548,67993.436212
123.255705,754,67996.928302
736.20628,2962,68009.747141
321.086866,1141,68014.966781
982.459352,2825,68027.350419
601.918636,3600,68043.222421
281.144221,576,68045.710149
874.639674,2588,68057.052287
32.420872,233,68058.105157
46.14184,341,68059.595958
149.700282,404,68061.339255
1216.406171,3600,68077.265254
36.053426,321,68078.693621
798.471201,3600,68094.620387
730.789711,2259,68104.544141
1206.632577,3600,68120.583184
59.323555,312,68121.961768
892.17867,3600,68137.889375
38.02189,380,68139.548706
100.387477,317,68141.216307
98.994479,382,68142.841775
1150.00983,3600,68158.537246
59.429702,239,68159.7764
1332.997893,3600,68175.500478
1658.969292,3600,68191.393216
1011.646025,3600,68207.276469
327.118301,1918,68215.800768
1027.870404,3600,68231.752691
116.251714,411,68233.517142
97.44096,330,68234.901684
812.898053,3600,68250.941425
