#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
50.253968,242,63010.731505
757.520615,3600,63026.595256
1086.299981,3600,63042.39841
1087.262911,3600,63058.3955
1888.489015,3600,63074.408707
430.008283,2215,63084.109944
1105.039642,2208,63093.956095
1493.551957,3600,63109.496789
1287.258795,3600,63125.255962
811.952155,3600,63141.196346
48.193854,247,63142.292155
1037.748324,3600,63158.176708
1084.250909,3600,63174.061698
412.748825,1058,63178.791044
267.979843,714,63181.942932
1360.271881,3600,63197.800151
784.986741,1461,63204.335912
709.978267,2085,63213.485864
155.105993,678,63216.569557
115.124009,832,63220.503246
482.000967,3600,63236.216419
382.417914,1583,63243.288974
934.814257,3600,63259.265009
1246.172087,3600,63275.206083
207.050213,3600,63291.229477
736.424558,3600,63306.882939
1032.631892,3600,63322.829562
844.787234,3600,63338.707866
638.581902,3600,63354.556381
31.698368,400,63356.304083
439.683171,2848,63368.856558
189.453646,542,63371.282344
1251.530876,3600,63387.194948
52.865456,1143,63392.193826
1128.917328,3600,63408.171305
177.987707,479,63410.250444
1447.765562,3600,63426.051418
881.518613,3600,63441.813041
1647.970466,3600,63457.653157
860.683517,3600,63473.411537
1840.127902,3600,63489.081516
1064.386896,3600,63504.925893
307.94461,699,63508.160487
1181.983558,3600,63523.831559
620.68809,1758,63531.677193
593.741393,1166,63536.704337
1078.738635,3506,63552.144711
202.623304,1013,63556.599633
732.327799,3600,63572.304959
267.431003,1024,63576.825431
778.505843,2247,63586.677325
81.113981,291,63587.978807
50.897526,257,63589.11372
184.569218,1051,63593.808854
1665.115375,3600,63609.545062
383.122873,1251,63615.056579
14.717789,216,63616.179272
101.148278,334,63617.643067
16.815913,345,63619.112298
232.709017,1962,63627.622414
70.82965,281,63628.876503
69.842074,259,63630.039779
333.414902,3111,63643.795419
303.018954,1202,63649.039768
776.047056,3600,63664.936233
674.990773,2177,63674.633996
89.454754,809,63678.192942
644.427854,3600,63694.109129
218.878197,687,63697.039066
318.513108,855,63700.810001
505.220295,1953,63709.542045
601.859008,3600,63725.538649
123.257111,718,63728.571838
202.627832,504,63730.772829
104.501879,375,63732.46436
1485.537456,3600,63748.26007
1256.533591,3600,63764.050576
342.088157,1051,63768.736588
597.4543,2664,63815.800551
775.527366,3600,63831.810362
689.927055,3600,63847.37611
243.714985,1531,63854.1751
446.58329,1528,63860.961641
782.178737,2439,63871.652499
96.969521,299,63872.939862
1040.025673,3600,63888.843659
247.479386,674,63891.888907
329.137513,1747,63899.582202
742.803952,3600,63915.386111
97.144938,383,63917.081094
778.265466,3600,63932.802766
718.3361,3600,63948.68644
888.142441,3600,63964.505089
585.852336,2479,63975.665307
1009.40414,2852,63988.082319
1039.756885,3600,64003.929609
544.340761,2355,64014.232944
1035.612601,3600,64030.117527
15.318362,246,64031.187535
873.617929,3114,64044.735126
215.999279,2489,64055.765998
455.142135,3600,64071.586068
1117.66528,3600,64087.401477
1026.814651,2724,64099.296219
877.24099,3600,64115.185955
396.804714,1504,64122.065851
267.570542,758,64125.391604
938.835331,3600,64141.324942
143.12984,356,64142.883181
870.578405,3094,64156.763367
685.459271,3133,64170.254998
1078.911568,3464,64185.532167
424.393431,1324,64191.300336
1125.943986,3600,64207.188193
1288.733516,3600,64223.17689
817.826353,3600,64238.934108
63.277233,282,64240.154106
203.512821,3391,64255.050737
678.138433,3159,64268.939765
524.282672,3600,64284.827955
1383.83558,3600,64300.909766
507.034796,1876,64308.954243
28.702743,268,64310.121772
816.306207,3600,64326.083761
617.480909,3600,64342.041811
920.37394,2924,64355.030061
1142.796996,3455,64370.079421
664.772623,1817,64378.264813
146.624877,473,64380.517224
1287.796413,3600,64396.413284
1152.824531,3600,64412.490827
1258.555678,3600,64428.358808
1361.082467,3600,64443.993423
495.922326,1229,64449.463117
167.811853,516,64451.730289
895.265529,3600,64467.59212
108.735795,855,64471.357332
255.838116,920,64475.382713
720.235381,3600,64491.26712
367.265873,1226,64496.603328
109.90866,439,64498.577582
558.444796,2227,64508.433084
1056.528143,2833,64520.958901
52.909148,306,64522.296913
695.574819,3600,64538.15227
789.769593,3600,64554.01061
310.285339,912,64557.939462
1005.182498,3600,64573.806898
1660.049511,3600,64589.674838
180.12942,1557,64596.453622
622.737599,3580,64612.215969
382.713933,1817,64620.246906
829.411478,1795,64628.225379
1831.253008,3600,64644.119366
827.143375,3600,64659.862539
87.842655,330,64661.312366
789.171918,3600,64677.254368
977.355584,3600,64693.177082
1002.538683,3600,64709.116329
916.563421,3600,64725.034765
926.006047,3600,64740.964072
51.609374,275,64742.160074
656.691157,1971,64750.863303
319.090311,918,64755.088833
49.114878,295,64756.334121
181.293566,458,64758.354301
435.798146,950,64762.549353
1216.978659,3512,64777.949715
63.898866,242,64779.024337
853.923547,2441,64789.884966
1215.161539,3600,64805.503099
1068.998045,3600,64821.353767
1343.753269,3600,64837.087221
18.537925,292,64838.376755
255.599504,1920,64846.854844
133.560952,1419,64853.088519
139.083625,473,64855.201825
671.096751,2065,64864.301224
730.640907,3600,64880.232443
302.361779,1397,64886.293071
585.157136,1230,64891.644061
1282.762011,3600,64907.484989
709.502485,2785,64919.812162
264.953327,770,64923.131148
107.563158,362,64924.761373
834.669196,3600,64940.590423
381.407356,3600,64956.47612
966.834157,2984,64969.629612
1266.99051,3539,64985.074374
1158.325771,3600,65000.962963
1557.395382,3600,65016.69482
229.583785,1820,65024.844121
686.525858,2932,65037.536966
1030.346868,3600,65053.538342
585.568207,3600,65069.46068
965.807266,3600,65085.471387
670.167643,2765,65097.896959
875.666089,3549,65113.644334
229.095634,561,65116.023984
541.410047,3600,65131.823884
152.213945,410,65133.561989
271.073349,1330,65139.262312
375.890461,2209,65149.303131
432.609813,2636,65160.720401
925.989771,2894,65173.403861
1043.19465,3600,65189.269874
726.756376,2677,65200.819794
891.019921,3600,65216.774864
1293.592873,3600,65232.755164
167.000588,835,65236.373829
856.889926,3600,65252.292594
154.213925,444,65254.240569
743.578236,2562,65265.537264
36.985061,228,65266.538383
1659.430243,3600,65282.493498
1917.356902,3600,65298.571339
263.652589,1288,65304.12636
153.103461,2609,65315.646049
809.263833,1597,65322.595361
1278.295832,3600,65338.531246
491.443174,1643,65345.709233
667.616482,2947,65358.636804
647.453331,3600,65374.476537
1220.050714,3600,65390.320014
1007.290658,3600,65406.378986
76.710508,328,65407.852375
509.715973,1499,65414.483855
76.974692,387,65416.203331
876.21262,2798,65428.632368
155.560361,547,65431.052628
732.253472,3600,65446.955853
1471.140524,3600,65462.866003
165.570841,648,65465.705306
13.05339,254,65466.839394
1557.353913,3600,65482.850862
904.687745,3600,65498.739432
81.297977,435,65500.612221
888.004165,2611,65512.283345
669.918794,1775,65519.904425
35.466159,216,65520.846337
112.433139,1137,65525.896148
632.264849,1479,65532.562355
75.928095,303,65533.869143
394.925097,3600,65566.507182
112.586394,406,65568.347631
91.122206,675,65571.324497
755.301563,2159,65580.713829
691.601609,3600,65596.458567
248.241072,862,65600.457937
77.711038,318,65601.817486
81.907787,424,65603.616392
327.130018,1549,65610.328972
79.239344,360,65611.902105
306.870062,2168,65621.563835
1146.05575,3600,65637.456597
-10.122956,261,65638.579295
1147.435149,3600,65654.448497
67.625271,307,65655.822631
53.023877,292,65657.093754
710.77125,3600,65673.099387
981.039856,2314,65683.017279
955.581667,3116,65696.843049
576.047736,1216,65702.176996
99.29244,342,65703.719166
848.360197,3600,65719.620529
50.527292,237,65720.674689
124.651317,461,65722.667145
893.189524,3600,65738.674597
1109.641646,3600,65754.544127
632.736544,2571,65766.120468
151.582507,447,65768.007153
722.719882,3600,65783.94394
687.393211,3600,65799.822449
29.670558,228,65800.774008
198.626412,527,65803.017472
1546.946631,3600,65818.924684
190.040311,433,65820.781301
94.222471,627,65823.547493
1389.53324,3600,65839.370005
99.023136,457,65841.299806
63.906735,283,65842.529371
114.278311,1597,65849.523666
1253.44301,2659,65861.26986
441.414428,2907,65874.249717
274.769611,704,65877.314243
53.950489,278,65878.524776
506.057457,2043,65887.593555
177.976323,1487,65894.208738
41.212739,272,65895.382235
587.25624,2293,65905.550072
1238.519079,3600,65921.411809
1300.517765,3600,65937.296286
1226.307517,3600,65953.099623
774.513101,3600,65968.966047
1085.600565,3600,65984.858982
1709.615211,3600,66000.946526
680.283771,3486,66016.467184
51.493108,265,66017.608661
584.235058,3600,66033.557771
110.635546,335,66035.037827
1102.954128,3600,66050.827788
67.772491,1317,66056.825802
671.156394,3600,66072.726111
123.982432,1725,66080.227143
1060.020959,3600,66096.099748
1444.897982,3600,66111.961739
905.475548,3600,66127.822885
502.219422,3600,66143.850207
267.672089,1495,66150.355398
167.393702,912,66154.346396
436.670692,3600,66170.190162
1146.355985,3600,66185.978776
907.662574,3600,66201.72821
151.258973,436,66203.622507
647.646925,3600,66219.58106
79.394202,490,66221.713237
345.401668,1115,66226.502736
1061.955015,2743,66238.810823
1632.462548,3600,66254.757151
163.068353,463,66256.752305
1054.048551,3600,66272.618906
703.982432,2268,66282.479842
467.561058,3600,66298.390399
505.027201,1183,66303.628955
133.54983,396,66305.550925
186.415353,769,66308.946316
116.911474,949,66313.123201
66.440977,430,66315.021743
873.027214,1711,66322.699003
820.005477,3600,66338.343714
1420.223104,3600,66354.258076
131.304742,377,66355.910478
1151.942641,3600,66371.727319
54.697959,356,66373.280504
174.54314,436,66375.190507
1085.207778,3600,66391.114404
450.099035,3237,66405.34232
1181.387192,3600,66421.274994
698.393892,3600,66437.275366
860.456064,1824,66445.319545
245.492933,709,66448.405841
614.912857,1484,66455.085138
1281.867433,3600,66471.007277
1159.370421,3600,66487.012691
22.187914,359,66488.515448
173.737737,1106,66493.338938
381.740577,1807,66501.319707
1372.357415,3600,66517.300499
453.499151,2097,66526.69765
1167.670545,3600,66542.615297
886.711375,3600,66558.545852
1340.092844,3600,66574.205949
41.223157,331,66575.973451
322.092119,846,66579.610275
-4.924825,312,66581.02324
526.945838,3600,66596.847867
1591.072371,3600,66612.86141
1176.942974,3600,66628.405508
28.652882,377,66630.262491
659.522503,3593,66645.760484
249.128277,845,66649.629156
596.811936,3600,66665.378422
722.616579,3600,66681.309997
655.295465,3600,66697.230055
1153.840764,3600,66713.03602
1127.132573,3600,66729.035216
676.131011,3522,66744.582239
665.383463,1192,66749.740621
1545.721006,3600,66765.530455
1051.665043,3600,66781.538399
1176.659531,2361,66791.908514
903.245966,3600,66807.666671
298.313957,880,66811.739659
1047.745699,3600,66827.342208
41.434088,239,66828.641955
1568.843217,3600,66844.157384
1161.344346,3600,66859.887399
27.596758,261,66861.103951
473.090287,2667,66872.850919
1569.631592,3600,66888.650466
683.401768,1799,66896.509606
689.010927,3600,66912.345478
914.435942,3600,66928.240248
935.184048,3600,66944.009897
577.521362,3600,66959.856518
73.842049,664,66962.726582
119.768451,369,66964.346384
119.282376,371,66965.98633
116.721614,361,66967.603657
630.250865,2133,66977.038163
458.725627,3600,66992.915084
211.854905,1391,66999.025594
1243.813317,3600,67014.952895
1032.056418,3600,67030.931016
1519.11079,3600,67046.826031
951.828861,3600,67062.748803
435.83775,1654,67069.990642
1269.875691,3600,67085.8002
1184.33271,3600,67101.676303
656.444539,1368,67107.673415
1402.648923,3600,67123.574345
521.947715,2908,67136.540813
513.711148,3600,67152.051563
1348.423899,3600,67167.975823
1274.553784,3600,67183.908051
1071.432044,3600,67199.684218
800.015217,3600,67215.48183
137.999371,459,67217.510596
1102.147659,3600,67233.290646
96.3177,318,67234.672524
245.52032,876,67238.564647
104.19203,326,67239.977004
347.655083,884,67243.946785
459.527958,2170,67253.388247
321.337891,673,67256.343931
1124.938862,3600,67272.232647
33.250889,230,67273.254497
622.745629,1988,67282.102398
490.864829,1854,67290.138242
942.861352,2446,67333.047099
465.764758,1095,67337.883358
308.470939,1312,67343.639138
752.057255,3600,67359.628803
245.869002,823,67363.165024
1350.574341,3600,67379.146139
250.650883,556,67381.579184
438.771507,2788,67393.964195
1059.819117,3600,67409.891481
220.41329,488,67412.040212
1253.190644,3600,67427.897229
86.528751,958,67432.019784
1343.469082,3600,67447.936244
465.341799,3027,67461.370254
389.849463,3600,67477.311009
14.825076,243,67478.33798
747.699914,1781,67486.164389
1239.563481,3600,67502.031462
384.478062,2000,67511.024343
358.416054,2939,67523.722079
373.676331,3600,67539.637143
168.236227,1025,67544.120538
831.933584,3600,67559.84726
1260.309311,3600,67575.732608
26.013473,351,67577.293509
423.918672,2914,67590.173295
1082.892738,3600,67606.036569
582.701094,2120,67615.275853
59.374741,312,67616.642396
1542.446655,3600,67632.489038
63.441045,330,67633.95781
438.440653,2838,67646.425595
829.747109,3600,67662.429072
524.391807,1755,67670.169746
681.237902,3534,67685.835757
1578.318595,3600,67701.521638
435.819471,1488,67708.055125
1369.964949,3600,67724.046113
585.907777,1551,67731.074157
834.561516,3600,67746.898804
1006.719974,3600,67762.849364
44.871347,319,67764.227403
174.313974,473,67766.269384
842.78339,3600,67782.114729
864.28033,3600,67797.803148
16.44087,249,67799.079655
384.981649,2205,67808.585928
220.258075,3217,67822.788175
422.065279,1200,67828.014621
1297.016416,3600,67843.70917
76.718522,262,67844.896078
460.587227,1094,67849.694356
111.722623,321,67851.107867
926.916283,3600,67866.926947
883.44378,3188,67880.891732
1515.799664,3600,67896.640834
1104.896005,3600,67912.516105
267.127232,1080,67917.206927
547.244071,2571,67928.594754
770.905728,2385,67939.022242
373.487657,3600,67954.766484
31.706559,234,67955.829685
1074.062977,3600,67971.666466
1153.69667,3600,67987.443932
167.879571,1335,67993.283022
925.3147,3600,68009.094001
1072.407695,3600,68025.071185
640.397224,3304,68039.703058
1479.648936,3600,68055.482809
183.364439,502,68057.625321
89.949894,380,68059.317904
969.015984,3123,68073.139494
241.34468,512,68075.373662
1197.522052,3600,68091.320638
117.929563,373,68092.946577
249.792445,2604,68104.370406
1542.439342,3600,68120.412579
215.211428,566,68123.137608
392.131471,2194,68132.716198
39.42992,340,68134.182141
214.131415,1037,68138.703931
1002.151287,3600,68154.622704
1153.904282,3261,68169.026776
1006.440697,3600,68184.961618
206.860787,593,68187.541426
1404.06472,3600,68203.425786
325.340068,887,68207.344613
578.920749,3600,68223.193123
1246.844985,3600,68239.080912
78.352781,252,68240.204444
1106.543384,3600,68256.088948
918.757071,2846,68268.721886
52.535124,348,68270.205117
862.98573,3600,68286.150673
753.366309,3600,68301.781
362.538844,2623,68313.302331
846.011155,3600,68329.029723
794.490781,3600,68344.960464
1152.293046,3600,68360.842729
114.188502,329,68362.28645
513.494402,1347,68368.160928
962.460752,2757,68380.329981
891.698473,3072,68394.051965
580.802925,2792,68406.079074
1532.564694,3600,68421.974677
1132.80492,3600,68437.825584
204.609134,599,68440.473361
290.982767,709,68443.627306
636.897544,3600,68459.484275
169.305269,964,68463.730361
291.942499,863,68467.737877
664.581613,2456,68478.370574
4.564099,260,68479.53393
675.267439,3600,68495.339649
1118.667511,3600,68511.212021
167.240355,412,68512.989578
311.822608,1134,68518.03563
869.404852,3600,68533.891289
999.915264,2291,68544.067689
86.275539,323,68545.520677
170.519767,1233,68550.932044
188.28224,1665,68558.388764
481.640459,3600,68574.26872
652.408692,3600,68589.97852
148.496004,418,68591.808592
666.680583,2761,68603.991874
27.670747,248,68605.088388
125.064398,349,68606.602018
771.705398,1699,68614.289143
680.377274,3600,68630.105259
173.214464,894,68633.915054
248.194455,1451,68640.178295
105.977272,310,68641.526419
1563.607243,3600,68657.226785
1323.388949,3600,68673.010593
271.618747,1649,68680.320954
698.753447,2716,68692.206656
896.23,2846,68704.758937
550.810986,2602,68716.155002
576.65018,3600,68731.997073
733.510067,3600,68747.884992
815.466792,3600,68763.7223
690.205678,3600,68779.560033
142.523642,370,68781.213499
180.394906,449,68783.185481
382.202179,1133,68788.124076
918.94096,3600,68803.982202
1240.203598,3600,68819.818569
788.2791,1335,68825.626535
20.029935,251,68827.003407
114.120408,504,68829.107585
1124.780998,3600,68845.206317
777.133155,3600,68860.782956
418.711611,1123,68865.987217
417.164564,2367,68876.285679
744.051588,3600,68892.075084
128.758361,829,68895.758317
196.894046,503,68898.005195
127.504883,381,68899.925008
1400.593662,3545,68915.278368
275.664385,668,68918.404003
236.465095,1398,68924.44153
482.47349,1413,68930.605994
161.768783,901,68934.797734
71.714576,372,68936.406235
1272.546493,3600,68951.962362
677.684804,3600,68967.859781
434.406779,1027,68972.559407
880.921818,2748,68984.57039
37.660404,303,68985.933017
1041.486887,2993,68999.040901
607.427841,2340,69009.55325
762.987008,3600,69025.623668
132.683028,377,69027.278878
1867.902243,3600,69043.053362
1416.439284,3600,69058.920457
1138.728581,3600,69099.186091
982.756131,3600,69115.06019
85.509884,375,69116.710437
207.539194,1332,69122.714017
775.656422,3564,69138.192299
989.336954,3600,69154.234895
51.624962,294,69155.52982
1368.727175,3600,69171.340215
1628.611467,3600,69187.101357
838.360844,3600,69203.024007
163.326577,1267,69208.493405
557.518726,1458,69214.995082
757.86878,3600,69231.052706
600.562034,2912,69243.801514
143.39402,366,69245.415619
124.154754,370,69247.000453
444.988201,3004,69260.356741
411.489722,3600,69276.252726
87.924011,349,69277.770475
560.71383,3600,69293.574274
1265.060559,3600,69309.530755
38.389942,324,69310.922795
1042.816475,3600,69326.850113
787.362784,3600,69342.71048
748.070658,3600,69358.577252
192.370926,762,69361.852812
1568.480056,3600,69377.69419
187.591055,2814,69389.987485
1023.351745,3600,69405.790152
332.548946,1247,69411.439258
1305.189554,3600,69427.17213
1284.408744,3600,69443.023294
936.559701,3600,69458.889578
390.103846,1192,69464.216807
499.558016,1747,69471.927284
378.920648,1474,69478.401314
1193.506488,3600,69494.229858
406.515047,2010,69503.117299
1193.641996,3600,69518.968716
46.084401,274,69520.166231
660.867389,3600,69535.72048
73.954624,365,69537.559118
1914.892943,3600,69553.216702
958.454176,2838,69565.664618
193.90082,439,69567.660546
86.57391,279,69568.882679
1027.368233,3600,69584.784513
311.697341,890,69588.608478
133.106328,1230,69594.17234
107.398153,465,69596.196483
210.823603,449,69598.124829
701.707071,3600,69613.939041
613.073681,1961,69622.663753
288.504526,722,69625.796208
339.957049,1476,69632.42409
175.563529,858,69636.101701
600.448421,3081,69649.789206
475.115562,2566,69661.054823
728.138506,3600,69676.878154
1390.246719,3600,69692.754138
1089.714509,3600,69708.626913
1716.022177,3600,69724.450424
193.146466,443,69726.375194
440.415762,3600,69742.27668
672.496764,3600,69758.239137
174.107183,1269,69763.711588
1018.360832,3600,69779.536411
50.591227,351,69781.02827
66.928704,323,69782.45924
1252.268449,3600,69798.488679
370.996173,1107,69803.347546
1194.285443,3600,69819.219291
574.210864,1525,69826.107134
80.034362,275,69827.275
221.632999,2850,69839.593986
747.136577,3600,69855.536695
248.57177,1184,69860.787828
77.263912,290,69862.280935
594.274814,1894,69870.490625
46.242006,232,69871.512669
184.158168,1063,69876.154659
589.851283,2197,69885.893212
54.9381,311,69887.248646
1196.539237,3600,69903.217731
640.451346,3600,69919.146767
177.759646,970,69923.295546
22.294315,224,69924.284059
964.674771,3600,69940.158939
120.912017,330,69941.602814
843.791194,1776,69949.445404
1139.295872,3600,69965.382702
648.108176,2995,69978.52525
530.834204,3126,69992.439276
96.669372,392,69994.146861
266.642346,2062,70003.2361
1148.836259,3593,70019.057837
430.807481,3356,70033.753179
1514.138541,3600,70049.503624
-8.378991,246,70050.614647
760.048752,2562,70061.906315
1316.351064,3600,70077.596372
1708.155986,3600,70093.480937
76.068964,348,70094.968467
609.679787,1707,70102.602205
1628.138373,3600,70118.651599
1637.175675,3600,70134.600976
1337.061403,3600,70150.167015
993.723853,3600,70165.946843
833.81219,3268,70180.467046
96.111544,1267,70185.992861
688.625346,3600,70201.925067
484.147704,1424,70208.307348
526.34563,2479,70219.248222
1727.248544,3600,70235.257784
784.265165,3600,70251.233139
461.832046,1005,70255.669203
202.454747,490,70257.826006
48.213738,223,70258.794099
1701.436738,3600,70274.792824
1496.268228,3600,70290.849156
1188.913018,3600,70306.664038
40.435816,289,70307.915391
50.813271,252,70309.004449
574.130472,3491,70324.442165
88.659487,362,70326.060453
880.110283,3600,70341.943625
1108.926321,3600,70357.832957
33.837877,225,70358.84966
129.977661,361,70360.429821
651.091527,3600,70376.481307
918.302982,3400,70391.646714
652.947015,2008,70400.463432
897.495605,2987,70413.536914
521.15133,3600,70429.212764
1103.410518,3600,70445.153802
716.6665,3600,70461.005952
583.425841,1827,70469.072056
810.319759,3600,70484.97909
1306.392658,3600,70500.782598
86.692191,336,70502.325478
143.65623,451,70504.296799
741.140222,1839,70512.596679
1289.77268,3600,70528.229096
476.241651,1213,70533.789338
811.5173,2848,70546.232994
1065.378695,3600,70562.117222
476.651026,2225,70572.04047
758.16859,2273,70581.972596
87.778047,276,70583.154907
99.137152,344,70584.904805
180.234531,2594,70596.284266
871.760516,3436,70611.455906
178.984789,444,70613.407411
799.297239,3600,70629.33989
217.074483,553,70631.757517
69.878845,355,70633.328315
1268.475885,3600,70649.117646
605.401177,3600,70665.026376
767.748318,3600,70680.865677
1028.193096,3600,70696.890417
93.682807,703,70699.941888
36.716164,224,70700.946604
82.626206,329,70702.3509
662.729738,3600,70718.214177
286.170011,701,70721.307515
783.214317,3600,70737.097367
107.869987,480,70739.269326
818.691407,3600,70755.076062
871.362807,3600,70770.932705
607.797079,2483,70781.872254
1104.164474,3600,70797.650388
1043.019856,3600,70813.492948
595.01938,2731,70851.212358
93.368678,431,70853.135903
1049.683112,3600,70869.024978
697.130446,2349,70879.218856
130.904266,355,70880.766881
1237.219283,3600,70896.686527
397.253849,3600,70912.635759
68.733094,323,70914.134885
1357.866248,3600,70930.011824
1377.12561,3600,70945.902228
86.036131,321,70947.30852
1272.570044,3600,70963.231138
466.939474,1386,70969.268491
944.509459,1827,70977.414235
1070.783714,3600,70993.40046
1550.901633,3600,71009.407006
1139.134079,3600,71025.083558
1181.657385,3600,71041.050692
61.826177,330,71042.497326
1712.129229,3600,71058.376964
425.960091,1577,71065.501891
752.767434,3600,71081.520806
95.986894,371,71083.090182
1591.135294,3600,71099.09245
915.100697,3600,71114.824023
115.162522,339,71116.652756
132.65038,456,71118.617797
1333.732881,3600,71134.147581
452.389492,3600,71149.904043
1029.47101,1923,71158.344995
1109.939314,3600,71174.230264
926.24273,3600,71189.966896
132.068032,480,71192.013005
1243.329841,3600,71207.955753
195.288852,449,71209.905674
542.801818,2974,71222.916185
84.501159,292,71224.220593
427.093645,1092,71229.141088
720.580954,3600,71245.221476
743.290721,1562,71252.042293
803.188934,2408,71262.915837
120.170532,462,71264.945279
622.303767,3600,71280.996622
1309.903625,2784,71293.061892
63.147181,284,71294.296336
272.026275,674,71297.590281
1081.073753,3600,71313.377686
609.871799,2541,71324.650785
129.76278,361,71326.254713
1174.037297,3600,71342.025936
23.294526,208,71342.962025
448.596003,3267,71357.336689
569.234976,1186,71362.473708
70.624774,313,71363.868275
74.801205,316,71365.23306
1215.574203,3600,71381.129247
1589.086647,3600,71397.001549
593.196673,3584,71412.808726
1883.706733,3600,71428.674172
723.633636,3600,71444.500066
749.736509,3600,71460.446127
1353.318212,3600,71475.946192
611.592539,1872,71484.126536
1178.616015,3600,71499.909292
861.680971,3600,71515.867382
1052.982157,3600,71531.759597
124.058492,331,71533.190342
220.588669,619,71535.85904
47.538325,269,71537.09127
219.737732,1130,71542.044009
605.845785,1945,71550.713696
290.305875,816,71554.265331
44.792321,215,71555.242151
972.211059,3600,71571.212904
686.156546,1308,71576.944396
1314.486429,3600,71592.89857
349.046846,1423,71599.109671
361.235642,816,71602.761817
1194.397681,3600,71618.625217
250.766864,543,71621.019962
1118.131681,3600,71636.957536
597.47964,3600,71652.775617
865.650376,3600,71668.721672
782.184538,3600,71684.55288
702.542397,2464,71695.52462
1264.064519,3600,71711.134805
1531.222156,3600,71726.977157
700.605468,3600,71742.742147
41.012069,237,71743.794436
701.609475,3600,71759.52261
104.637729,437,71761.473458
1474.016704,3600,71777.189141
890.914105,3600,71793.060371
180.606919,459,71795.148767
60.548034,249,71796.257327
552.960615,1612,71803.559973
239.275886,1263,71808.878926
1568.208768,3600,71824.672446
80.05022,309,71826.029493
1282.566452,3600,71841.832093
68.534697,271,71843.013061
1260.09091,3600,71858.960744
1846.856293,3600,71874.879053
1339.794163,3600,71890.482013
1445.79431,3600,71906.242367
629.161199,3600,71922.096975
1693.662544,3600,71938.059555
1004.85724,3600,71953.937178
202.30224,801,71957.433545
116.807859,422,71959.293292
147.227008,367,71960.944494
223.655095,2306,71971.127955
957.929473,1937,71979.546446
913.350767,3600,71995.308917
1234.205742,3600,72011.029196
235.325452,1290,72016.676921
804.039771,3600,72032.412707
498.593177,2522,72043.662125
1028.589849,3471,72059.105527
589.095464,3189,72073.126763
1238.644846,3600,72088.701236
50.329763,278,72090.209396
43.219975,220,72091.186715
699.105573,2705,72102.951324
1041.777358,3600,72118.868916
1310.762491,3600,72134.782732
76.936953,345,72136.310408
47.399286,301,72137.604821
1061.439556,3600,72153.511604
952.528508,3600,72169.458583
467.301698,1066,72174.144454
1007.153892,3600,72189.877268
531.875479,2263,72200.132324
710.864632,3600,72215.838894
714.153968,3600,72231.740604
94.969271,415,72233.569106
1384.556244,3600,72249.528
1147.063745,3600,72265.519213
436.317483,1874,72273.918387
675.690451,3600,72289.861868
465.36549,3600,72305.476972
1016.655575,3600,72321.329712
256.314564,674,72324.267825
403.347273,1558,72331.153533
1621.70984,3600,72346.994838
785.521403,3600,72363.037492
1143.821196,3600,72378.748199
119.312185,370,72380.611785
258.334761,1083,72385.302601
1227.936118,3214,72399.563747
715.136902,2143,72408.877981
1736.639516,3600,72424.800292
401.446149,1498,72431.421015
525.266173,2023,72440.376653
1499.398693,3600,72456.206412
719.829553,1948,72464.730768
586.75199,2951,72477.766382
695.091994,1951,72486.301383
102.399699,293,72487.597965
102.743012,303,72489.141088
1043.760079,3600,72504.861491
876.086429,3600,72520.807492
74.793969,327,72522.235967
1824.818088,3600,72538.111896
1213.125955,3600,72553.97659
1303.343832,3600,72569.949336
909.192554,3600,72617.756553
133.16193,355,72619.307411
1042.885977,3600,72635.068205
669.622362,3600,72650.849291
1495.933471,3600,72666.780692
1098.008253,3600,72682.688129
1146.044592,3600,72698.471831
1207.921053,3600,72714.260973
35.694449,212,72715.226391
779.887455,3600,72731.078922
112.525815,421,72732.97178
240.534446,779,72736.57275
300.488857,1318,72742.201987
240.775261,716,72745.322131
909.710394,3600,72761.137113
861.29172,3600,72776.967582
588.008054,3600,72792.680989
1546.309916,3600,72808.524578
865.596675,3600,72824.235131
195.639714,1079,72829.11669
934.245527,2414,72839.598517
527.274592,3062,72853.153334
590.497421,1290,72858.778747
52.938511,270,72859.977946
300.274712,1038,72864.718642
254.515177,2727,72876.567644
114.958464,880,72880.638304
935.159369,3600,72896.265101
362.328976,1786,72904.098993
54.726618,248,72905.191916
648.290626,3600,72920.947376
727.26759,3600,72936.747471
217.473161,3600,72952.700243
1252.948695,3600,72968.325977
146.567938,390,72970.27842
441.628139,3600,72985.864488
766.466475,3138,72999.73966
904.809141,3600,73015.725521
14.907376,249,73016.833547
379.096961,2538,73028.206513
71.66055,287,73029.469812
1418.145338,3600,73045.466193
83.247705,344,73046.946165
101.705213,700,73050.043221
544.588927,1833,73058.080931
1184.250471,3600,73073.946421
161.704289,445,73075.881459
47.721678,316,73077.235192
942.090056,3600,73093.04534
795.274452,3240,73107.444165
1101.680863,3600,73123.193573
856.86725,3600,73139.100906
944.561253,3600,73154.881171
52.496745,303,73156.192561
453.689272,3173,73170.174583
225.084983,682,73173.117185
399.932372,2963,73186.031911
57.907131,315,73187.720884
33.766862,229,73188.719441
1261.993211,3600,73204.34842
65.100562,370,73206.20726
349.427207,806,73209.633127
1582.204419,3600,73225.466417
399.859119,3252,73239.585253
51.527897,270,73241.027335
495.449559,3600,73256.727053
