#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
702.107731,1971,63865.704307
391.542008,3600,63881.603413
1264.947132,3600,63897.540708
355.601147,882,63901.40517
1030.53067,3600,63917.251697
1008.863566,3600,63932.983487
985.762599,3600,63948.857016
1256.602258,3600,63964.673629
1129.570948,2989,63978.010776
1076.348811,3600,63993.938021
813.701786,3600,64009.514464
1889.870052,3600,64025.308769
1265.628303,3600,64041.131451
999.131478,3600,64057.035871
1476.157553,3600,64072.857341
1256.813887,3325,64087.48328
1123.001246,2450,64098.132311
524.04178,3600,64114.044206
1099.436937,3600,64130.084038
578.124984,2759,64142.351409
79.305542,288,64143.621857
1162.619633,3600,64159.622673
255.431296,1085,64164.227042
1401.922207,3600,64180.115084
475.163308,1832,64188.164951
776.558459,3600,64204.055584
587.708405,3068,64217.594492
57.704258,283,64218.856234
322.520317,666,64221.800159
944.731288,3508,64237.13934
749.968483,2781,64249.488529
1021.228687,3600,64265.344134
1234.135788,3600,64280.916105
146.765128,420,64282.972178
990.555823,3600,64298.698352
439.502229,3600,64314.736258
1056.398789,3600,64330.568843
1073.482623,3600,64346.647319
1342.668838,3600,64362.40005
1400.304733,3600,64378.403255
1390.48446,3600,64394.482664
65.274984,337,64395.95108
281.068666,2412,64406.474041
1614.835252,3600,64422.490149
881.238923,3600,64438.275855
1324.528968,3600,64454.186575
699.601875,2884,64466.897132
42.915748,220,64467.882947
617.83124,2970,64480.874117
934.454026,3600,64496.73922
1373.061611,3600,64512.646046
621.564223,3600,64528.606647
877.847975,3600,64544.350785
1004.228187,3600,64560.203308
782.438069,3600,64575.981456
164.112934,801,64579.555774
1708.349176,3600,64595.358841
19.011398,336,64596.875514
464.676262,3600,64612.734901
138.386217,1096,64617.587264
1032.698988,3600,64633.459665
97.897462,313,64634.835877
659.69025,3600,64650.702578
3.654457,192,64651.550335
818.566292,3531,64667.208175
809.08,3600,64683.149421
975.745058,2930,64695.948377
955.355121,3600,64711.93963
112.383028,342,64713.478712
1509.764259,3600,64729.432375
323.471966,944,64733.557024
33.263886,333,64735.20925
1712.464647,3110,64748.68849
656.011761,3600,64764.673368
595.165809,1312,64770.607945
474.204733,981,64774.794327
167.169602,407,64776.60274
4.154064,266,64777.723021
654.435674,3600,64793.587862
1113.175644,3600,64809.404876
758.605006,2072,64818.446038
854.255291,3600,64834.177107
698.750317,3600,64850.038264
1105.342828,3600,64865.874786
819.295056,3600,64881.831563
86.349367,333,64883.274418
1226.754737,3600,64899.198639
823.227261,3600,64914.993053
743.95877,3600,64930.73715
142.549098,534,64933.302623
241.347871,622,64935.957303
1885.278494,3600,64951.862859
508.597274,2898,64964.329756
737.583267,2376,64974.90779
55.672422,273,64976.101295
1360.354021,3600,64992.037075
274.679825,620,64994.763114
1440.945934,3600,65010.534851
1826.738397,3600,65026.28569
490.436302,1341,65032.044346
689.004854,3600,65047.978832
321.405396,1412,65054.247606
564.291644,1233,65059.865629
304.878556,854,65063.482838
1053.182564,3600,65079.549675
1052.786141,3600,65095.602043
208.650317,1597,65102.6087
1534.2911,3600,65118.504235
1573.28276,3600,65134.246257
1123.422701,2459,65145.041222
1032.500545,3600,65160.926147
549.104104,2250,65170.841126
1595.687833,3600,65186.733388
742.478124,2267,65196.492747
341.258778,1017,65200.860327
229.331248,769,65204.408197
463.083588,1963,65212.9906
43.748475,262,65214.136009
1329.602325,3600,65230.071906
1298.206271,3600,65245.956087
1490.729157,3600,65261.872085
371.730878,1041,65266.404774
191.986468,498,65268.573587
259.265368,739,65271.835071
544.442647,1997,65280.754419
887.772787,3338,65295.622875
1269.942661,3020,65308.741884
27.704241,312,65310.069701
84.982232,291,65311.610281
1425.000495,3068,65324.983273
301.928995,2123,65334.462192
209.209677,826,65338.032995
1055.440636,3600,65353.893031
1026.0341,3600,65369.650749
751.925456,2771,65381.796527
100.513707,354,65383.334094
1211.449176,3600,65399.270249
1256.20627,3600,65415.377806
297.60428,1412,65421.814363
794.099894,1839,65429.792519
224.317197,1637,65436.972365
537.078589,2983,65450.170963
161.719092,1045,65454.786889
84.045552,301,65456.35197
795.027198,3600,65472.079359
1046.928397,3600,65488.070766
991.104794,3600,65503.937169
1030.162425,3600,65519.713053
96.876147,337,65521.219248
1260.007812,3600,65537.218692
482.314525,1439,65543.547196
1208.834485,3371,65575.166969
1244.859237,3600,65590.96276
1557.529194,3600,65606.774803
471.886472,1102,65611.546461
20.428115,217,65612.502752
1734.299895,3208,65626.658018
1569.090949,3600,65642.584127
319.53042,1222,65647.876918
56.581565,303,65649.212089
105.117356,798,65652.728163
936.654807,3600,65668.675569
1709.077423,3600,65684.481016
92.038902,322,65685.900387
27.821246,293,65687.218249
288.337613,1789,65695.174547
114.227574,559,65697.612731
374.736673,2368,65708.318781
51.02637,232,65709.374824
1321.170699,3600,65724.982097
84.892051,318,65726.600112
821.848636,3600,65742.391392
922.843309,3058,65755.878356
466.241318,1114,65760.783207
219.184965,1038,65765.571567
515.148759,3600,65781.487313
36.819633,302,65782.771989
380.162938,1706,65790.126433
1201.038499,3600,65805.948456
722.051685,3600,65821.858434
1684.868657,3600,65837.68815
205.278592,785,65841.063227
114.775574,386,65842.773619
978.115194,3600,65858.592643
658.93014,3600,65874.630375
120.594771,392,65876.338398
84.240754,342,65877.844193
134.721689,507,65880.09661
1492.221441,3600,65896.057043
1094.460103,3600,65911.937514
179.993347,794,65915.357544
1001.561671,3600,65931.288229
1035.65007,3600,65947.189378
242.032972,1045,65951.728346
357.866479,1047,65956.336419
1027.056369,3600,65972.220058
1567.696773,3600,65988.084635
120.104038,366,65989.727791
53.811897,255,65990.885583
1230.148376,3600,66006.917251
87.882729,302,66008.254183
741.812633,3600,66024.252967
715.186854,3374,66039.131371
669.964449,1768,66046.868069
29.636562,385,66048.573693
1389.476421,3600,66064.594353
87.16668,306,66065.935413
1350.796986,3600,66081.840568
767.254697,3600,66097.707036
355.863793,2020,66106.697428
1210.040432,3450,66121.819992
1088.994293,3600,66137.656459
572.395453,3600,66153.59058
80.369754,523,66155.920003
782.965231,3600,66171.746213
834.770174,3255,66186.022929
382.579837,1680,66193.331516
907.634219,3600,66209.114665
823.257814,2447,66220.003361
339.902064,1278,66225.530503
155.356165,467,66227.569768
491.06914,1231,66233.175704
76.254959,323,66234.575153
33.915427,265,66235.765877
1077.1699,3171,66249.690998
153.497974,783,66253.314068
537.5837,3534,66268.875757
1944.326296,3600,66284.550102
844.900585,3600,66300.484149
231.611987,1058,66305.304504
538.734332,1377,66311.406527
471.947157,3600,66327.276932
713.092196,3600,66343.162294
1043.692187,3600,66359.163332
162.36257,397,66360.862167
1252.763807,3600,66376.78973
736.507818,3600,66392.465032
1139.830752,3600,66408.259131
919.249952,3600,66424.167003
111.423946,354,66425.720277
541.542854,3600,66441.73265
47.303869,282,66443.002141
1984.16428,3600,66458.969055
1583.462603,3600,66474.832069
856.369095,3600,66490.757303
7.898292,389,66492.455554
980.896284,2034,66501.473409
31.133085,326,66502.888782
1120.080821,3600,66518.865939
680.665251,2123,66528.380945
847.600779,3376,66543.323522
18.302809,308,66544.653538
1331.43496,3600,66560.59258
231.902718,793,66563.953788
105.78998,421,66565.79978
1650.579817,3600,66581.873576
604.973693,3600,66597.714493
89.168709,317,66599.039074
685.324636,2842,66611.471235
1224.369744,3600,66627.300312
1183.378779,3600,66643.076014
657.430942,3600,66659.023151
1517.494598,3600,66674.991302
1166.446989,3600,66690.816295
1082.142398,3600,66706.574959
1498.668525,3600,66722.622212
127.827297,424,66724.480791
1384.523505,3600,66740.483807
123.647069,810,66743.908305
488.765335,1166,66748.955848
1088.584149,3600,66764.760284
306.183729,1457,66771.148703
50.299182,361,66772.719823
511.238306,3600,66788.68471
1059.914192,3600,66804.494081
876.918152,3395,66819.399304
1300.429306,3600,66835.229849
706.308224,2063,66844.241022
593.195145,3600,66859.974838
670.350701,2832,66872.489106
788.658565,3132,66886.262953
71.908198,287,66887.529245
899.268543,3600,66903.347268
586.143163,2932,66916.173537
833.856798,3600,66932.018251
1707.196782,3600,66947.790554
105.811002,410,66949.580052
102.905993,286,66950.861301
802.12367,3600,66966.741684
602.353398,2048,66975.843381
52.413748,477,66977.854786
872.941371,3600,66993.744058
225.99716,1446,67000.118181
131.60872,358,67001.718951
211.912205,479,67003.84915
437.324059,2079,67013.03399
47.144546,398,67014.788942
1195.154132,3600,67030.77143
922.467369,3600,67046.667197
320.726136,2784,67058.840994
948.98582,2230,67068.723438
24.798576,201,67069.636881
548.690898,3600,67085.440796
1285.960627,3600,67101.357031
684.783612,2581,67112.633974
37.01476,213,67113.571886
982.241147,3600,67129.441613
39.016809,276,67130.682942
473.1949,1897,67139.164834
584.858114,3488,67154.445864
434.997989,995,67158.79067
1791.433727,3600,67174.754165
646.997009,3600,67190.646607
821.869012,3600,67206.238768
1257.199413,2946,67219.212189
279.220552,1299,67224.998807
52.3174,390,67226.646411
367.087965,2212,67236.320798
1004.185568,3600,67252.081081
811.92245,3600,67268.007113
557.360002,1769,67275.756094
586.1947,3600,67291.641436
773.946085,3600,67339.661631
1747.728568,3600,67355.622464
663.494656,1803,67363.466555
509.090187,1409,67369.835821
38.462954,297,67371.1324
1109.845131,3600,67386.9942
841.66082,1504,67393.639032
937.760467,2195,67403.528802
546.07241,1443,67409.735581
223.735246,508,67411.981053
1035.271065,3005,67425.227751
368.522524,1061,67429.854461
452.852561,2799,67442.345675
620.727685,3013,67455.524093
202.162886,479,67457.759992
390.733743,1584,67464.541669
382.282799,970,67468.842054
1258.548971,3600,67484.774248
913.400806,1867,67493.279393
926.213085,3339,67507.705876
793.280953,3600,67523.528934
380.955836,3600,67539.441741
1120.404174,3600,67555.185853
762.494256,3600,67571.065315
400.784993,2471,67582.125441
82.115086,350,67583.666407
1100.524904,3600,67599.248691
1273.937691,3600,67615.129493
1369.885209,3600,67630.966533
118.368936,349,67632.529721
704.870956,3600,67648.395641
1717.858348,3600,67664.360506
1106.538008,2083,67673.823347
315.281053,3440,67688.816693
154.299384,944,67693.073159
1050.892064,3600,67708.877217
511.834569,2040,67717.72928
304.795375,2834,67730.431539
95.756419,399,67732.13151
860.11291,3600,67747.948973
179.755935,793,67751.351137
89.489051,342,67752.823113
119.506678,339,67754.366193
1327.281171,3600,67770.330909
73.486841,362,67771.888771
1305.660293,3600,67787.732929
733.932017,3600,67803.519652
944.952741,3600,67819.411664
1368.753885,3600,67835.297063
942.52843,3600,67850.865569
252.80065,3600,67866.681153
676.888429,2913,67879.462386
238.375568,921,67883.485041
1013.137465,3600,67899.233312
1038.240287,2891,67911.980211
339.831025,2012,67920.808141
53.629332,292,67922.086139
388.388283,3600,67937.910907
211.800718,1495,67944.581311
1340.249604,3600,67960.494161
822.243025,3600,67976.090339
1270.360621,3600,67991.874349
1553.050713,3600,68007.685691
1571.527375,3600,68023.623563
489.751457,2273,68033.930896
157.513428,716,68036.979678
458.891917,3600,68052.796907
871.905376,3600,68068.633997
628.184976,1438,68074.886381
1344.747837,3600,68090.81384
86.255803,285,68092.066746
248.855319,1339,68097.930899
833.068673,3600,68113.960863
153.196718,484,68116.126732
1367.912852,3600,68132.072649
329.924921,955,68136.207815
102.696088,326,68137.641217
861.715053,3600,68153.544546
305.546075,882,68157.465484
657.598963,2277,68167.485777
1329.555135,3600,68183.429128
519.874894,1041,68188.006639
47.3918,219,68188.980014
1992.707431,3600,68204.84888
138.178606,405,68206.630665
45.067547,225,68207.669934
963.68443,3600,68223.51357
1067.487454,3600,68239.381511
688.767186,1644,68246.655606
1112.046729,3600,68262.545439
609.71371,1585,68269.545392
972.346412,3600,68285.261001
231.568205,538,68287.808126
259.773014,2569,68298.962307
33.108181,226,68299.940727
646.131209,2589,68311.292684
63.998932,258,68312.446663
626.06108,3600,68328.152598
103.070202,392,68329.903788
104.529292,385,68331.61031
1170.714819,3600,68347.53194
964.350907,1997,68356.197633
979.49104,3600,68372.070411
1145.633615,3600,68387.926338
143.524031,669,68390.885784
735.550224,2709,68402.838212
657.123674,3600,68418.712316
103.366236,327,68420.12232
1301.034208,3600,68436.023711
499.684865,1573,68442.976972
490.577111,1274,68448.732746
939.314013,3600,68464.441066
534.916605,1150,68469.638348
1064.715894,3600,68485.530349
786.171098,3600,68501.198883
1184.772876,3600,68517.11597
63.138038,270,68518.290051
50.89057,307,68519.622119
89.476828,315,68521.195152
80.007615,289,68522.400456
563.658949,3600,68538.342861
1192.736105,3600,68554.124781
794.624132,3133,68567.864695
550.189465,1072,68572.567647
715.878126,3425,68587.732621
1478.168915,3600,68603.589854
1565.824849,3600,68619.49785
1505.497928,3600,68635.279709
812.052796,1888,68643.455303
1107.723754,3600,68659.180264
453.032722,1104,68664.255586
1822.712649,3600,68679.890343
1129.287404,3600,68695.718231
130.582759,375,68697.339794
432.394157,2016,68706.219292
1673.319589,3600,68722.052331
859.194016,3600,68737.968855
1007.007865,3430,68752.930308
57.9856,257,68754.249294
959.079816,3600,68769.825101
64.654818,278,68771.036535
908.939431,2523,68782.297233
1162.397675,3600,68798.19601
122.3641,384,68799.825466
74.502722,356,68801.336422
753.950734,3600,68817.166153
66.518512,301,68818.514276
112.669976,324,68819.952041
130.137318,371,68821.5791
710.186141,3600,68837.518252
1304.513709,3600,68853.377486
282.865456,578,68855.911135
1164.554505,3600,68871.882226
1437.23946,3600,68887.698569
57.4049,427,68889.55649
70.852583,353,68891.083662
104.700768,1535,68897.896226
1190.693776,3600,68913.761217
226.912246,572,68916.282048
244.054643,570,68918.945516
800.388922,3600,68934.875087
353.610566,1461,68941.195813
110.826061,477,68943.269841
87.320529,574,68945.770042
381.184703,3600,68961.531144
1086.415141,3600,68977.476932
1462.723248,3600,68993.341399
651.052999,3600,69009.315141
312.218379,749,69012.56238
135.508872,605,69015.267569
217.77447,504,69017.551975
476.09215,2754,69029.76151
773.359764,2425,69040.413207
53.05908,275,69041.642502
70.850754,325,69043.330542
1209.157593,3600,69058.95455
778.22246,3600,69099.216801
132.473966,366,69100.831286
358.084697,985,69105.35771
896.991771,2634,69116.781492
59.476018,243,69117.823414
617.429028,2723,69129.86951
1089.605194,3600,69145.762019
194.000655,984,69150.136086
59.692232,330,69151.580704
631.272041,1998,69160.48578
979.171838,3600,69176.320075
110.622704,364,69177.896858
990.885565,3600,69193.49071
172.434517,663,69196.551686
80.667311,347,69198.038086
176.019541,1574,69204.956048
995.906048,3600,69220.779606
63.000429,313,69222.172843
437.60459,3487,69237.719726
1046.820436,3600,69253.738157
91.032317,362,69255.312984
213.471356,1872,69263.433326
910.66241,3600,69279.338721
538.919683,2920,69292.18243
786.574277,3600,69308.114127
685.827499,3600,69324.056294
148.452332,1893,69332.205117
61.389898,381,69333.883804
73.883783,254,69335.018091
62.867782,326,69336.487126
140.022738,360,69338.118
457.761467,1362,69344.131769
1070.925867,3479,69359.474573
149.020234,2235,69369.2067
1395.609856,3600,69385.044837
566.799627,1384,69391.069166
712.483096,3600,69406.896433
996.599974,3600,69422.77577
1584.981752,3600,69438.697953
1409.165668,3600,69454.579458
129.242673,442,69456.472644
45.712881,288,69457.716976
30.430706,250,69458.815906
1065.682126,3600,69474.751688
1075.319723,3356,69489.547269
107.832759,318,69490.924718
1262.393773,3600,69506.726816
773.093297,3600,69522.531336
77.690654,338,69523.932427
72.913671,367,69525.526824
796.614497,3600,69541.382224
1001.243132,2140,69550.803318
760.944463,1505,69557.48409
32.294187,251,69558.600659
806.263906,3600,69574.57692
639.496197,3600,69590.186153
528.05728,1581,69597.228041
525.053396,3588,69612.964511
610.837506,3061,69626.477795
83.394869,685,69629.63959
1050.925131,3600,69645.544127
668.485671,3600,69661.320595
201.39452,909,69665.512696
2214.602482,3600,69681.350285
1082.061642,3600,69696.930365
143.973484,371,69698.558042
230.995972,579,69701.296449
42.99714,251,69702.377502
348.481884,1130,69707.295824
66.862569,680,69710.254693
1140.115106,3600,69726.094198
503.061958,3600,69741.993349
194.036487,1187,69747.17801
68.883421,346,69748.711496
119.626202,416,69750.506888
231.178585,1587,69757.669124
1873.994491,3600,69773.537196
864.93438,3600,69789.413763
46.384938,253,69790.540543
1043.983021,3600,69806.267418
1691.165169,3600,69822.195837
393.442563,3216,69836.30509
584.783344,1287,69841.92241
753.364369,3600,69857.862014
44.398603,254,69858.976774
1088.984909,3017,69872.408662
1519.948657,3600,69888.264371
547.941254,1436,69894.572567
998.668531,3600,69910.476289
767.182423,2276,69920.590907
85.306237,273,69921.762405
503.583631,3600,69937.624424
560.461668,2991,69950.778636
546.521874,3600,69966.692576
930.239296,3226,69980.927959
553.167239,3521,69996.493344
87.925157,279,69997.727196
158.257756,407,69999.497718
518.877068,3600,70015.335817
964.28984,2155,70024.990175
92.873421,355,70026.501648
1812.78316,3600,70042.259618
974.381213,3600,70057.89754
1198.213617,3600,70073.749925
1058.82974,3600,70089.60645
954.024472,3600,70105.521758
229.435928,566,70108.01113
711.664417,3600,70123.945946
732.794717,3600,70139.822435
340.632004,1994,70148.509218
485.950275,1231,70154.060189
54.453431,248,70155.10695
879.600899,3600,70170.985648
159.59597,470,70173.005196
1227.395908,3600,70188.924542
378.35273,2185,70198.462281
48.607489,238,70199.529448
514.200208,3600,70215.504628
-49.189719,394,70217.302609
237.118794,1024,70221.743471
487.466574,3600,70237.801182
707.53467,3600,70253.763613
359.595375,1785,70261.769764
877.593796,3600,70277.820392
725.430642,3600,70293.650119
680.195996,1777,70301.47173
487.167371,1532,70308.174763
119.926421,416,70309.996925
630.165887,1359,70316.095748
821.648558,3600,70332.176379
892.867436,2576,70343.275414
80.64442,379,70344.971766
700.468097,3600,70360.891638
647.753969,2715,70372.990381
411.948157,3600,70389.001899
360.062948,1379,70395.154846
483.221018,1080,70399.865126
635.450796,2787,70412.062444
1234.234583,3600,70427.783522
111.304651,395,70429.489851
1012.558378,3600,70445.426128
250.977068,1887,70453.67747
902.034494,3600,70469.598058
485.659276,2264,70479.710856
906.539922,2503,70490.564653
614.389542,1439,70497.10271
93.415907,301,70498.353303
852.824616,3600,70514.308191
1459.60601,3600,70530.001048
868.109676,3600,70545.96685
19.713649,332,70547.454407
714.197717,3600,70563.321192
490.270407,3600,70579.217154
1139.310153,3600,70595.205372
133.530356,360,70596.826063
74.054325,365,70598.462071
285.505797,966,70602.651054
116.977929,325,70604.297805
1600.429584,3600,70620.040757
735.959119,3600,70635.912495
129.352051,414,70637.685239
650.541779,2744,70649.766444
89.602392,297,70651.074375
43.002394,227,70652.087921
448.134733,3600,70667.979558
1113.342547,3600,70683.860548
346.919092,1196,70689.120291
147.622564,754,70692.420977
49.206239,244,70693.77536
498.193301,2129,70702.95373
569.425684,1251,70708.424031
378.761188,1319,70714.36151
203.919316,498,70716.469541
275.90221,879,70720.351814
194.048044,453,70722.388318
1360.075525,3600,70738.167798
49.39665,283,70739.444279
213.883939,769,70742.775885
1734.741053,3600,70758.555301
506.78068,1348,70764.467331
193.203599,597,70767.250343
1442.969975,3261,70781.559589
55.783525,251,70782.688715
1517.031419,3600,70798.455544
1134.806616,3600,70814.297081
545.644137,3600,70855.792346
1154.275142,3600,70871.685259
974.602194,3600,70887.595756
615.250315,1808,70895.461193
405.349331,3600,70911.391092
1247.228499,3600,70927.34422
1081.124458,3600,70943.30776
856.353248,3600,70959.198969
1604.052818,3600,70975.093791
709.556734,3102,70988.716094
473.682845,3600,71004.602794
849.750707,1634,71011.966781
1255.021534,3600,71027.917725
377.340698,2306,71037.994834
283.086816,842,71041.720908
1368.111648,3600,71057.56524
994.075932,3600,71073.544698
389.123147,2529,71084.848088
38.764795,278,71086.078361
1256.69179,3600,71102.007211
723.723925,3031,71115.346226
550.733142,3103,71128.965535
74.650225,339,71130.452018
50.647159,218,71131.427739
134.390876,387,71133.078417
1815.798515,3012,71146.296688
1602.409266,3600,71162.055387
538.903085,3600,71177.858855
478.765997,1339,71183.698282
1050.243839,3600,71199.555074
756.343929,1721,71207.221779
574.165297,3600,71222.967737
232.211348,1059,71227.79615
445.994414,1003,71232.19587
780.484289,3600,71248.212759
1310.95931,3534,71264.009218
1573.747606,3600,71280.080969
460.693686,1513,71286.542131
550.699661,3600,71302.601369
99.084423,403,71304.383622
1029.972901,3600,71320.403864
1049.593334,3600,71336.263792
410.247035,1640,71343.363518
145.835533,453,71345.297121
192.44471,498,71347.438269
1407.707349,3600,71363.302714
677.174568,3600,71379.245123
1008.53533,3600,71395.06385
897.15374,3600,71410.975164
920.222725,3600,71426.903206
597.63049,3600,71442.712363
631.046003,3600,71458.345906
1099.964838,3186,71472.290722
991.895814,3600,71488.025172
3.849167,188,71488.844215
1082.972175,3600,71504.590832
245.939679,1110,71509.554983
1465.559483,3600,71525.414251
88.079692,343,71526.879151
742.303505,2506,71538.065007
554.217666,3600,71553.93623
102.090227,312,71555.375096
948.926787,2625,71566.839072
559.430931,1313,71572.775491
1917.652521,3600,71588.746505
587.157827,1432,71595.006721
1481.463159,3600,71611.003478
1001.957643,3600,71626.870897
280.241323,1467,71633.271591
85.415178,290,71634.569714
326.896605,2064,71643.77995
1099.901265,3600,71659.699986
545.035713,1816,71667.580921
578.76721,1352,71673.454292
293.542987,2666,71685.277758
969.955836,3600,71701.121965
1444.744143,3600,71716.935826
802.488697,2352,71727.194758
761.793243,2856,71739.693973
1462.977129,3523,71755.10539
345.17724,982,71759.386389
2031.724322,3600,71775.129125
599.592348,3448,71790.36061
1258.117066,2890,71803.348135
1319.169812,3600,71818.849269
1526.53784,3600,71834.631514
1242.371038,3600,71850.467402
864.899474,3600,71866.417556
146.065357,454,71868.421313
1194.901219,3600,71884.198977
356.508701,2188,71894.027416
463.869888,3266,71908.113927
1350.864672,3600,71923.969843
68.500567,290,71925.27434
169.658545,1025,71929.994567
204.9592,2943,71942.760204
1538.379993,3600,71958.619675
1669.631039,3600,71974.517198
780.226523,2162,71984.092034
36.544352,223,71985.05538
590.805254,1541,71991.6809
1737.220411,3600,72007.454222
61.779452,276,72008.664363
844.12397,3251,72022.976472
724.543158,3600,72038.834759
474.101785,1166,72043.912549
303.47294,679,72046.874752
21.894341,344,72048.393823
176.967046,445,72050.366565
913.053894,3600,72066.213092
658.022645,3600,72082.0112
831.737099,3600,72097.844575
1442.324677,3600,72113.771533
163.879566,1125,72118.779829
81.260649,316,72120.18141
494.63156,1630,72127.432586
372.925229,1051,72131.904581
862.130952,3600,72147.964139
608.861258,1589,72154.949808
119.705746,312,72156.355606
1072.709735,3600,72172.23052
1115.308517,3600,72188.003086
1929.49775,3600,72204.018217
850.392051,3600,72219.98183
1309.475981,3600,72235.882458
80.501237,712,72238.951146
430.543889,2329,72249.182951
120.344799,416,72251.070751
945.647285,3600,72267.024567
1169.426786,3600,72282.98417
122.545828,350,72284.51082
866.303562,3600,72300.361756
496.078956,1957,72309.074407
1207.654815,3600,72324.750959
492.880723,2200,72334.478022
577.830145,3600,72350.288202
34.005272,247,72351.353081
88.700564,355,72352.91464
862.394182,2919,72365.937237
743.743757,1480,72372.386611
1062.345367,3600,72388.345365
83.484489,284,72389.552987
302.636739,3600,72405.436773
163.057501,622,72408.191533
717.229624,2731,72420.304463
462.0656,1286,72425.956914
986.495424,3600,72441.837913
44.639673,218,72442.813044
227.680349,2825,72455.268046
951.284833,3600,72471.207215
666.594736,3600,72486.897565
536.596389,1661,72494.338804
115.920789,963,72498.517813
264.907514,1075,72503.201107
1764.425777,3600,72519.187398
316.435813,1093,72524.195365
53.40028,291,72525.435633
852.188234,1861,72533.541511
34.419918,272,72534.738641
1291.153234,3600,72550.622895
1236.160947,3600,72566.511
1002.754927,3600,72614.385391
994.907632,3600,72630.199582
1314.0061,3600,72645.708629
686.915348,2550,72657.179777
365.567143,1715,72664.802171
1294.479059,3600,72680.426315
1550.088907,3600,72696.427167
566.538506,1906,72704.952918
1441.982691,2763,72716.956208
892.682703,3600,72732.839692
1025.364156,3600,72748.649953
1169.435392,3600,72764.471462
1282.389852,3600,72780.241498
187.969404,810,72783.765573
836.03642,3600,72799.497216
75.753519,271,72800.695259
1105.524252,3600,72816.517051
35.24181,224,72817.511183
78.849926,314,72818.87401
1624.74458,3600,72834.73546
375.776636,1084,72839.453946
66.594269,333,72840.928845
81.202696,1593,72847.997823
454.538576,1840,72856.046952
219.682806,779,72859.503213
378.624845,2403,72870.183863
294.918409,1429,72876.380928
1359.511302,3600,72892.26758
1582.737081,3600,72908.028043
865.690329,3600,72923.725896
1306.010857,3600,72939.56014
1057.475205,2104,72948.738478
126.011415,390,72950.409139
820.247355,3600,72966.31478
1091.545257,3600,72982.164922
708.749153,1232,72987.539195
654.007912,3600,73003.445215
392.396853,1425,73009.958029
109.645065,331,73011.402256
1454.074949,3600,73027.3429
1014.408271,3600,73043.437349
523.711254,3600,73059.191349
84.669896,1176,73064.50645
118.829233,351,73066.023502
1067.715405,3600,73081.820607
87.675845,415,73083.625241
992.757988,3600,73099.500432
1166.585778,3600,73115.464565
278.189853,918,73119.308923
1304.181656,3600,73135.21302
493.002126,2180,73144.656091
99.214814,369,73146.254819
1161.709773,3600,73161.976507
498.044603,1670,73169.483177
918.195641,3600,73185.144883
875.497027,3600,73201.112659
556.624546,3600,73216.922778
210.378552,771,73220.29821
1015.766927,3600,73236.124161
424.283378,2210,73246.00349
46.270189,314,73247.4059
159.807373,445,73249.368263
65.201972,299,73250.655401
310.604432,1683,73257.978557
1089.005313,3600,73273.892469
106.602293,362,73275.480916
-5.996061,300,73276.834313
730.660601,3600,73292.681359
1336.386175,3600,73308.609123
78.91454,371,73310.299231
549.691193,2235,73320.167601
5.12292,328,73321.580584
92.869023,2626,73333.304172
1660.762804,3600,73348.938685
874.825714,3291,73363.481736
1230.833192,3600,73379.339894
494.56086,3600,73395.216484
1449.743864,3600,73411.015235
576.67732,3064,73424.538471
110.008892,422,73426.345262
39.1684,257,73427.469109
870.684013,1485,73434.01538
1402.679901,3600,73449.891024
1305.327323,3600,73465.694304
951.217482,3600,73481.568681
686.718292,3600,73497.479945
903.319732,3600,73513.351913
125.639328,422,73515.160568
459.836636,3566,73530.872787
184.849772,472,73532.851929
201.063065,761,73536.190876
632.630282,2336,73546.576604
134.201608,462,73548.751113
896.243272,3600,73564.442119
874.475802,3600,73580.261659
252.157784,647,73583.133252
669.60554,1460,73589.655444
781.55699,3600,73605.623849
1217.443933,3202,73619.607851
1243.201915,3600,73635.360114
580.639467,1304,73641.230156
933.897822,3600,73657.166034
15.302216,296,73658.459239
20.913247,258,73659.584389
710.733653,2561,73670.776098
977.021727,3550,73686.366442
963.566156,3600,73702.21317
1328.721118,3600,73718.092817
838.304643,3600,73734.154628
819.615577,3600,73750.172923
92.979723,374,73751.816244
4.633538,302,73753.164107
945.795815,3600,73769.153301
618.252991,3600,73784.937873
1339.075121,3600,73800.744412
1142.513231,3600,73816.335981
154.439609,1316,73822.288172
394.057024,3600,73838.167336
310.359299,3600,73853.736983
773.74877,3600,73869.471004
358.21367,863,73873.506369
85.638905,341,73874.999955
810.654893,3600,73890.882945
283.550763,585,73893.361158
541.668679,2648,73904.992053
625.17549,3600,73920.835867
868.573535,3600,73936.672553
110.266705,476,73938.797991
1215.158867,3600,73954.591118
686.966469,1872,73962.93577
197.632867,751,73966.150701
53.779081,266,73967.35365
61.180118,245,73968.432103
1034.578966,3600,73984.503557
70.601645,325,73985.971808
525.322865,1239,73991.412941
45.844066,228,73992.428945
1255.799422,3600,74008.340414
614.924451,3600,74024.285314
720.082661,1789,74032.076081
44.475446,362,74033.644933
97.073832,386,74035.524124
1026.281439,3600,74051.167237
1464.995627,3600,74067.055545
648.76854,3600,74082.934098
781.803571,3600,74098.689962
616.61892,3600,74114.606009
571.578894,2524,74125.910975
280.191151,959,74130.058387
1133.865692,3600,74145.959294
30.538024,255,74147.061019
410.666822,1371,74153.072112
37.836977,295,74154.343534
571.518765,2025,74163.386983
