#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
12.455432,266,58787.061659
1416.55448,3600,58802.996332
1138.433959,3600,58818.842939
45.147296,230,58819.843527
104.520436,325,58821.293233
649.330423,2130,58830.668572
712.186402,3600,58846.482167
873.757589,3600,58862.508422
65.71822,370,58864.116106
22.437797,268,58865.274353
49.314715,242,58866.327722
947.264128,2751,58878.254219
682.612666,3600,58893.997022
151.11268,486,58896.186283
1203.137195,3600,58912.089989
697.708795,3600,58927.91295
553.128488,3130,58941.762287
118.288369,910,58945.805808
713.903746,3600,58961.709171
786.67527,3600,58977.538951
178.307227,1068,58982.197877
1623.345804,3600,58998.146204
61.834874,276,58999.362339
66.448922,334,59000.805245
903.127627,2582,59012.273852
63.853152,331,59013.762364
897.810842,3600,59029.638352
297.463281,3600,59045.580119
56.664624,302,59046.886406
58.465248,354,59048.375879
720.999333,3501,59063.940473
705.101184,3600,59079.771688
77.621817,308,59081.086727
91.114396,294,59082.335405
853.288357,3600,59098.20762
1038.43194,3600,59113.788771
1540.304007,3600,59129.667423
585.769441,3562,59145.271771
704.749196,3600,59161.039836
1226.944794,3600,59177.060561
254.709591,1405,59183.21991
49.583091,274,59184.436285
73.406757,308,59185.798888
995.798802,3600,59201.624634
606.016328,2922,59214.488529
144.691987,421,59216.324978
1355.048795,3600,59232.182909
1735.51483,3600,59248.140623
1311.400312,3600,59264.126147
76.557997,279,59265.370738
281.594651,2057,59274.435315
101.473062,354,59276.012206
109.604253,327,59277.71459
-20.877342,247,59278.773573
1416.448662,3600,59294.379929
947.00248,3600,59310.285218
-60.195242,470,59312.338604
292.114579,897,59316.414284
1239.570942,3600,59332.32855
461.377187,2288,59342.354139
337.273834,1008,59346.609577
1405.867464,3600,59362.399346
1222.411935,3600,59378.215516
53.742095,251,59379.339878
130.142156,392,59381.077251
61.064755,342,59382.621962
21.616245,327,59384.022402
430.709159,2684,59395.785786
260.366618,663,59398.763198
857.75163,3600,59414.686827
529.798564,3600,59430.615607
1087.206234,3600,59446.548693
383.741559,1494,59453.088752
90.217571,397,59454.824387
1162.964719,3273,59469.232618
970.705166,3600,59485.080872
135.769115,829,59488.699445
39.058258,229,59489.704592
1426.815196,3600,59505.620731
656.030404,1738,59513.361034
465.850033,3600,59529.009913
863.758883,3600,59544.855854
223.528906,1555,59551.760375
897.460309,3600,59567.785937
583.764418,3600,59583.372746
236.062599,1225,59588.920866
574.681042,3600,59604.796368
1594.503334,3600,59620.537252
777.589541,3600,59636.405119
1089.259196,3600,59652.217206
901.117624,3600,59668.147662
539.420863,3286,59682.70151
1066.556656,3600,59698.538222
51.31822,307,59699.879913
650.434254,3600,59715.714918
895.5422,2128,59724.990145
1582.982408,3600,59740.842633
83.00579,291,59742.116707
288.139143,1066,59746.992919
120.565152,348,59748.503355
1324.137658,3600,59764.496515
985.765642,3600,59780.039824
845.008952,3600,59795.940762
987.514993,3121,59809.631001
345.003826,911,59813.628194
613.861004,1892,59822.108683
892.583319,3600,59838.130292
1036.216065,3600,59853.760154
1226.253753,3600,59869.398003
791.921644,3600,59885.324346
1125.044666,3600,59901.206375
763.007313,3600,59916.923624
1881.834656,3600,59932.711957
416.873258,1044,59937.306084
119.598219,736,59940.500046
86.469066,379,59942.175824
44.5709,332,59943.630122
556.514654,3294,59958.153795
1545.897138,3600,59973.995903
473.308193,2706,59986.02771
889.299291,3600,60001.939898
664.388261,3600,60017.88771
32.135817,206,60018.81865
1741.435536,3600,60034.789613
362.105652,931,60038.820357
550.108833,3600,60054.820885
1790.912674,3600,60070.62368
133.261772,1421,60076.94467
588.006239,3600,60092.950407
340.138904,915,60096.906097
237.973138,1199,60102.104569
23.272637,303,60103.424747
2020.789561,3600,60119.191596
748.993264,1416,60125.57689
124.19199,336,60127.047823
999.709503,3600,60142.670466
77.941412,365,60144.489634
853.014703,3600,60160.139422
318.192752,1023,60164.791307
83.493242,283,60166.032088
1335.589314,3600,60181.944045
1268.012271,3600,60197.771149
1332.85284,3600,60213.385879
587.140958,3302,60227.824438
1056.381737,3600,60243.655933
353.437722,1543,60250.338893
1488.262055,3600,60266.109606
232.97687,1924,60297.808255
213.643291,473,60299.897743
212.679358,803,60303.429919
1814.98338,3600,60319.194361
122.680864,335,60320.658961
1203.181095,3600,60336.383452
132.905807,370,60338.053336
322.923163,1208,60343.338085
404.957919,888,60347.427917
73.767516,316,60348.815999
923.419634,3600,60364.69032
1168.338555,3600,60380.380632
416.519531,827,60384.188213
1059.477598,2464,60394.961463
334.30229,3317,60409.564926
821.79157,3600,60425.381983
182.936734,420,60427.281021
451.057907,1491,60433.804946
1132.17112,3600,60449.74419
951.574545,3600,60465.647652
214.001591,505,60467.864007
934.45198,1801,60475.829262
746.397691,3301,60490.486202
55.132254,238,60491.541771
158.624987,3600,60507.125142
493.498187,1719,60514.777631
1055.948379,3600,60530.607679
618.710173,3600,60546.515252
1396.361977,3600,60562.261075
123.122829,339,60564.034078
440.151773,3600,60579.728852
77.656618,285,60581.274571
735.545554,3600,60596.861108
333.650631,1641,60604.150758
482.987885,3600,60620.046963
864.233498,3600,60635.970016
921.768637,3600,60651.75503
165.796294,1332,60657.765116
791.56353,3600,60673.619753
1469.886475,3600,60689.486721
728.650135,2061,60698.404299
8.622651,292,60699.716229
935.779233,3586,60715.383531
573.414331,3600,60731.252042
1561.62149,3008,60744.60072
815.482193,2497,60755.403579
1032.747385,3600,60771.28416
1187.139046,3600,60787.18459
836.002574,3600,60803.068422
1531.973637,3600,60818.983289
10.284158,325,60820.381559
960.264096,3600,60836.315849
1134.368848,3600,60852.154539
130.52927,384,60853.851636
60.838813,340,60855.389482
1230.601559,3600,60871.387747
387.695636,3152,60885.100094
269.486746,1826,60893.350474
1195.597461,3600,60909.195722
1286.442425,3600,60925.082632
724.683568,3600,60940.765788
82.626893,420,60942.83479
353.611115,1982,60951.312896
38.323893,357,60952.964437
610.761614,1542,60959.853472
861.164422,3600,60975.383803
257.704012,2178,60985.029222
1089.55029,3600,61000.870828
1739.500241,3600,61016.747755
201.530559,921,61020.671536
1108.78605,3028,61034.079214
274.451729,778,61037.404135
32.009052,293,61038.675476
92.449143,320,61040.077826
108.739636,301,61041.440087
153.092117,978,61045.677443
60.982129,388,61047.377148
1142.206838,3600,61063.207762
576.304451,3599,61078.971056
835.336174,3600,61094.895164
1757.844459,3600,61110.747426
192.587247,2608,61122.354661
216.64411,912,61126.264037
245.995003,995,61130.608803
442.211332,2105,61140.060379
214.094421,1344,61145.770864
1473.962482,3600,61161.655021
290.929864,2513,61172.689746
1181.847546,3600,61188.615344
1068.653523,3600,61204.562478
537.465707,1292,61210.223389
993.170179,3600,61226.050428
24.361873,229,61227.051062
1675.158835,3600,61242.921415
617.983676,2269,61252.983358
932.991677,3600,61268.824875
54.338594,346,61270.376256
394.212348,1494,61276.865411
332.246162,1002,61281.256276
1344.559435,3600,61297.020871
626.527047,3318,61311.581981
1204.345137,3600,61327.419915
1139.383069,3600,61343.408714
1057.433291,3600,61359.361491
844.070054,3600,61375.43044
914.158509,3600,61391.167595
1069.555336,3600,61407.045919
986.721707,3562,61422.896926
810.438609,3600,61438.602162
769.018184,2576,61450.019473
1077.203482,3600,61466.011042
1171.764381,3600,61481.603621
676.5583,3299,61496.124153
312.617224,2586,61507.436114
54.894225,262,61508.62765
896.656515,2576,61520.083127
1063.273625,3600,61535.722956
100.616173,987,61540.210557
647.049793,3600,61556.081117
161.101853,856,61559.805141
1011.836598,3600,61575.661823
725.466487,3600,61591.407188
1780.417526,3600,61606.993935
73.81961,358,61608.808122
451.536999,2667,61620.368611
1064.85028,3600,61636.197413
669.830471,3600,61652.05
58.260214,358,61653.639462
951.518274,3600,61669.407575
284.999,619,61672.16554
624.134068,2587,61683.642012
25.566248,288,61684.902009
851.006874,3600,61700.958734
1129.105135,3600,61716.771512
1329.715215,3600,61732.305552
57.844938,323,61733.717222
576.393213,3600,61749.609301
1118.222131,3600,61765.504716
1312.880652,3600,61781.494536
17.649482,202,61782.389547
1493.411681,3600,61798.270975
784.452002,3600,61814.154154
1186.278948,3600,61830.101318
65.245212,442,61832.081052
1011.571568,3600,61848.048889
158.772761,479,61850.152822
830.060121,3205,61864.330971
443.559497,1140,61869.239267
68.332405,291,61870.545169
1400.278877,3600,61886.482041
339.75993,957,61890.724888
1349.606388,3600,61906.60184
563.679042,3129,61920.417266
275.695736,1056,61925.07071
1246.003729,3600,61940.781458
1464.696699,3600,61956.574771
1363.039224,3600,61972.457827
2036.827133,3600,61988.357931
63.162553,431,61990.248723
910.166418,1881,61998.349431
1117.308207,3600,62014.255757
904.479889,3600,62053.683034
556.887106,1526,62060.353582
1227.555482,2627,62071.968197
735.702634,3600,62087.8662
361.128562,3600,62103.67425
892.816129,3600,62119.645187
901.97985,3600,62135.166925
1198.262384,3600,62151.109875
57.713632,250,62152.208477
1366.760781,2444,62162.934766
103.190294,324,62164.35685
1033.071974,3600,62180.236197
892.692367,3600,62196.125597
965.800449,3600,62211.960308
992.35602,3600,62227.831321
1156.315149,3600,62243.430143
875.825076,3600,62259.375112
158.756392,428,62261.262145
38.568233,310,62262.620859
399.494469,1343,62268.505988
562.281451,2187,62278.125626
149.834404,416,62279.938001
1001.492009,3600,62295.700122
86.053121,294,62296.967807
54.473655,255,62298.06688
923.479793,3600,62313.883229
1288.542926,3600,62329.620883
550.730876,3134,62343.384938
368.267253,1277,62348.942574
37.470005,296,62350.239708
1098.369585,3600,62366.110165
1366.422882,3600,62381.9681
1478.199661,3600,62397.80479
524.478809,3600,62413.611961
654.744474,3600,62429.432782
1048.081061,3600,62445.431604
627.615127,3600,62461.378552
1101.937903,3600,62476.974263
117.790806,448,62478.935968
70.181428,334,62480.626112
133.201706,360,62482.163111
38.972869,341,62483.586313
1064.583316,3600,62499.460501
1509.443089,3600,62515.529219
1239.841473,3600,62531.139389
696.066388,3600,62547.034106
284.811983,1003,62551.585409
805.21558,3600,62567.108732
735.861079,2053,62576.287693
59.507948,344,62577.770478
567.821607,1444,62584.033764
903.038049,3600,62599.841303
1217.658657,2842,62612.366302
37.437855,243,62613.464236
138.079586,1736,62621.001965
637.555015,2603,62632.460564
1255.309532,3600,62648.150768
436.085414,3600,62664.027378
1017.147197,3600,62679.967931
349.431898,2848,62692.247816
576.391225,1466,62698.808894
590.556522,3600,62714.78666
438.244006,1460,62721.011178
1514.151458,3600,62736.745584
588.353956,1186,62741.897654
1077.681183,3600,62757.750021
112.826906,342,62759.296395
494.500955,3600,62775.053128
675.463642,3600,62790.946519
547.381985,3600,62806.9417
8.987311,222,62807.896819
1100.997553,3600,62823.809933
1235.89544,3600,62839.703011
43.29306,359,62841.301724
688.848428,1613,62848.252373
870.909202,2433,62859.170692
398.397775,3600,62874.768302
1191.715134,3600,62890.616321
736.75363,3573,62906.416226
1219.205792,3600,62922.346256
737.743475,3600,62938.347477
387.095696,1566,62945.259314
21.771238,220,62946.225018
455.703015,1042,62950.876784
1852.665358,3600,62966.618567
214.061847,589,62969.152451
668.952699,3600,62984.934623
1509.484034,3600,63000.678475
459.898338,890,63004.750911
98.818417,403,63006.505052
421.225315,1061,63011.275356
1167.312912,3525,63026.768116
1316.77738,3600,63042.576264
338.692366,935,63046.66937
575.410395,2069,63055.891079
339.345707,869,63059.721418
111.095558,485,63061.863304
831.770586,3600,63077.904209
1420.544265,3600,63093.822256
1028.10824,3600,63109.367367
1066.013211,3600,63125.129895
53.05191,250,63126.211905
706.89274,2804,63138.660359
132.056613,388,63140.385259
675.268082,3600,63156.240534
568.362752,1311,63161.979885
894.999489,3600,63177.970788
906.92355,3600,63193.807647
153.060149,381,63195.489011
47.224694,363,63197.100234
122.977419,358,63198.753629
1268.036112,3600,63214.642003
1050.631093,3600,63230.683001
783.904115,3600,63246.638868
669.268943,1644,63253.898839
264.368651,814,63257.67928
422.93279,1178,63262.718281
563.447727,3600,63278.711194
523.792874,2625,63290.200253
1768.005073,3600,63306.099846
57.789601,384,63307.80451
1037.522996,3544,63323.504372
1287.172473,3600,63339.386262
759.796689,3600,63355.23585
1193.278459,3600,63371.133951
7.892578,802,63374.63428
51.331086,283,63375.945175
135.871277,745,63379.23876
1333.211317,3600,63395.03049
38.654981,467,63397.088424
623.286357,3600,63413.042426
1598.955673,3600,63428.864119
1613.5976,3600,63444.632523
277.481688,918,63448.662217
630.34018,3600,63464.38507
593.752437,2251,63474.326169
365.058511,2871,63486.813531
968.524731,3440,63501.941117
29.809875,390,63503.662633
777.29783,3600,63519.504124
192.473281,814,63523.08333
957.528337,3600,63538.938204
81.750746,319,63540.336777
69.700181,273,63541.536296
271.007224,684,63544.798265
473.606697,1914,63552.988736
944.455411,3600,63568.731152
1254.913651,3600,63584.568012
110.316408,407,63586.289177
51.782207,318,63587.674295
1676.596985,3600,63603.563033
222.026388,865,63607.302169
1348.467407,2985,63620.545396
880.536429,3600,63636.510727
636.147345,3032,63649.729544
56.320647,305,63651.080942
305.743013,2081,63660.273288
730.808285,2557,63671.698477
978.717222,3600,63687.43865
1007.855034,3600,63703.249857
239.610849,1103,63708.319875
413.770298,1114,63713.106673
40.025408,369,63714.741055
231.524806,591,63717.383967
1237.939183,3600,63733.323413
12.833722,406,63735.147824
1315.001647,3600,63750.868045
53.177679,267,63752.034571
1.132857,278,63753.258526
862.941323,3600,63769.168279
866.648324,3600,63820.356964
137.602225,1037,63824.950988
1233.857951,3600,63840.690646
1389.630671,3600,63856.529433
1249.341722,3600,63872.385554
1163.896841,3600,63888.289872
146.42294,604,63890.958793
18.991799,213,63891.929415
90.223821,337,63893.420214
800.07239,3600,63909.291394
1056.665223,3600,63925.167746
143.438027,384,63926.821624
104.67793,433,63928.655117
443.024871,1002,63932.978562
267.337074,1537,63940.013517
624.486106,3600,63955.600295
288.256912,2148,63965.053433
614.113216,1918,63973.539717
12.939159,253,63974.645139
70.681572,302,63976.183906
157.112707,521,63978.404884
626.283291,2652,63989.97918
1588.177765,3600,64005.814369
1228.079664,3600,64021.546391
1394.135045,3600,64037.322407
848.003993,2068,64046.462607
592.773638,3600,64062.37484
1165.635996,3600,64078.163489
1509.162341,3600,64093.940557
16.33956,334,64095.388522
50.912484,328,64096.82129
684.663046,3600,64112.693537
143.53273,1105,64117.579189
857.175291,3600,64133.656803
1035.402977,3600,64149.601653
509.255643,2055,64158.840597
253.061813,2327,64168.864037
338.115547,1622,64176.152791
673.617289,1558,64182.855323
1090.673223,3600,64198.746973
638.319994,3600,64214.617049
705.227479,1427,64220.95833
436.885679,1142,64225.970259
1520.598129,3600,64241.763285
683.196497,3600,64257.530621
1342.449589,3600,64273.341914
536.460228,1122,64278.17972
94.209995,378,64279.857524
397.041772,2791,64292.173924
1016.524991,3600,64308.188649
42.797978,243,64309.262304
364.69708,1267,64314.94239
1089.360694,3054,64328.394007
1304.177667,3600,64344.377049
4.383196,331,64345.88926
869.639479,3600,64361.64977
159.023901,454,64363.621557
776.811802,3600,64379.764593
326.091189,854,64383.551892
411.935002,2738,64395.678715
1466.422294,3600,64411.769312
599.878408,3600,64427.635333
1163.848079,3600,64443.241562
910.609602,3600,64459.090254
843.191096,3600,64474.987371
88.612328,370,64476.608686
872.3473,3600,64492.490801
24.406676,285,64493.748213
841.437227,3600,64509.643922
1236.262769,3600,64525.539326
59.98649,330,64526.991412
79.963011,269,64528.178411
1459.069393,3600,64543.902992
861.889542,3600,64559.780401
196.831988,906,64563.786289
772.149461,2200,64573.479215
652.579763,2320,64583.594191
990.099173,3600,64599.433914
701.308414,1900,64607.895479
362.966213,2077,64617.036851
557.798317,2464,64627.952852
1315.482458,3600,64643.861829
608.436597,3600,64659.593751
432.899779,1955,64668.352735
1156.294249,3600,64684.275903
133.111179,377,64685.905003
709.014271,2055,64694.897021
771.864633,3600,64710.862283
1042.54728,3600,64726.79176
142.431097,466,64728.926404
1807.175376,3600,64744.74718
715.2841,3106,64758.59783
777.414763,3600,64774.400941
632.225075,2657,64785.996967
59.289756,246,64787.082448
634.436225,3600,64802.912775
957.939551,2203,64812.624615
375.164894,1456,64819.005939
25.993692,266,64820.163578
1301.605972,3600,64835.920517
324.506062,1689,64843.529986
590.655464,1849,64851.502649
366.993578,2243,64861.55698
1134.548075,3600,64877.182468
700.560024,3600,64893.085435
1533.4921,3600,64908.926565
827.755115,3600,64924.760113
1290.787197,3600,64940.588182
101.567634,348,64942.128479
174.223723,916,64946.146142
936.407723,3600,64961.956451
898.559917,3600,64977.901294
1070.42158,3600,64993.797699
1001.623995,3600,65009.597265
655.750839,3600,65025.371392
738.717044,3600,65041.33468
231.329623,542,65043.641399
1148.811433,2831,65056.007563
1209.813862,3600,65071.967545
706.076702,3561,65087.76466
649.992417,2014,65096.898791
1830.772735,3600,65112.645578
1734.27095,3600,65128.469982
1089.222727,3172,65142.342285
682.970041,3600,65158.259895
720.518832,2059,65167.511249
1172.425013,3107,65180.956484
996.210489,3600,65196.751051
935.183279,3600,65212.555525
140.270912,406,65214.382333
124.757928,1227,65219.771389
939.335651,3600,65235.685311
751.120268,3600,65251.6035
686.866193,3515,65267.084252
1239.126074,3600,65283.043152
733.947375,3441,65298.410148
772.519229,3600,65314.225038
960.638899,3600,65330.152363
1013.922348,3600,65345.847149
1352.410985,3600,65361.601181
690.609648,3600,65377.468089
726.593913,3600,65393.289376
1042.08475,3600,65409.410423
535.738586,2609,65421.192587
992.909605,3600,65436.870376
1660.590357,3600,65452.786065
944.166658,3249,65467.222397
63.766066,301,65468.536608
45.690111,262,65469.665056
579.946568,1355,65475.920652
591.868586,2248,65485.671505
951.476598,3600,65501.540704
892.243032,3600,65517.371785
447.160092,1063,65522.050124
1293.550934,3600,65538.035746
-14.222569,253,65539.155558
28.671226,272,65540.365458
14.938751,300,65541.680157
128.974975,666,65544.634624
80.251097,358,65546.235256
1149.073873,3600,65578.789563
2.645513,325,65580.208253
1281.84823,3600,65595.963213
975.329393,3600,65611.777705
327.91811,1054,65616.399328
1351.714569,3600,65632.252187
771.105091,3600,65648.143211
875.875962,3292,65662.74883
98.473635,321,65664.142624
837.315395,1780,65672.159734
755.032386,3600,65687.816366
316.321815,3600,65703.706633
388.7605,1195,65709.280342
1918.485161,3600,65724.887914
1155.40269,3600,65740.860129
34.748595,267,65742.091894
51.984371,313,65743.468952
552.942597,3600,65759.329442
41.277885,258,65760.478498
292.741425,1881,65768.881599
31.685861,313,65770.253935
178.811997,622,65772.996857
1181.305238,3600,65788.830354
1627.939061,3600,65804.660858
1161.771303,3600,65820.561898
86.360485,362,65822.136652
827.581424,3600,65837.966532
302.663869,817,65841.500321
1285.750941,3600,65857.315379
221.85866,1136,65862.312697
413.680033,1104,65867.189821
394.417666,1419,65873.6494
1693.929315,3600,65889.731697
1702.609249,3600,65905.451623
705.795375,3600,65921.298628
362.090429,2080,65930.479837
1572.265697,3600,65946.384259
839.398344,3569,65962.227015
847.788254,2525,65973.185581
1158.673774,3600,65989.053276
283.356781,3465,66004.534415
1121.439508,3600,66020.587985
994.115364,3600,66036.498317
732.061474,3143,66050.280948
188.189393,489,66052.740662
209.897471,627,66055.423912
167.138032,412,66057.198826
714.806206,3600,66073.111994
1556.539997,3600,66088.991913
1813.918957,3600,66104.622068
50.508618,290,66106.090368
1187.485117,3598,66121.866694
251.350184,1319,66127.683278
946.188553,3600,66143.715434
37.592574,316,66145.066738
150.062467,773,66148.453205
379.715609,1190,66153.623909
1078.681788,3600,66169.50204
1425.419342,3600,66185.254446
612.504164,1943,66193.767571
1223.459215,3600,66209.553487
216.792825,526,66211.899541
132.554855,544,66214.495435
1225.720164,3600,66230.079822
1557.070766,3600,66246.14398
808.342351,2444,66256.978059
1125.285161,3600,66272.845426
891.465883,3600,66288.809071
152.638679,393,66290.483943
936.095849,2316,66300.555941
293.748898,1307,66306.514157
1032.65377,3600,66322.272459
842.791981,3600,66338.165469
84.327881,287,66339.416325
922.65482,3600,66355.320839
1679.236842,3600,66371.15484
993.101307,3600,66387.045528
636.020882,3462,66402.270268
812.552768,3540,66417.962239
443.001299,2701,66429.900131
1438.793731,3600,66445.853046
7.46906,425,66447.684071
121.740679,364,66449.54775
839.678852,3566,66465.126906
803.532613,3600,66480.981588
793.892203,2118,66490.403229
1131.296801,3600,66506.453174
614.274577,1794,66514.304061
170.051121,453,66516.320162
67.789242,315,66517.705642
1801.67069,3600,66533.723897
1454.699789,3600,66549.618585
1154.262135,3600,66565.415495
625.473459,1860,66573.544604
88.985216,365,66575.190289
65.789679,344,66576.979847
402.519344,3600,66592.608781
609.590543,1712,66600.252761
646.147063,3600,66616.177456
214.813349,552,66618.503488
273.95419,566,66620.963363
86.567782,665,66623.895908
1104.942266,3535,66639.325721
1031.312914,3600,66655.159047
87.551904,391,66656.952416
502.929229,1574,66663.842043
788.301798,3600,66679.819083
276.585591,646,66682.640263
1370.596514,3600,66698.547799
160.653245,813,66702.266243
195.152165,3143,66715.939328
215.194825,2554,66727.329877
1365.827322,3600,66743.22824
139.352326,506,66745.411976
379.428491,1192,66750.610606
50.110694,414,66752.414007
912.954354,3600,66768.206386
913.797713,3600,66784.24008
978.572913,3600,66800.045701
395.779986,1016,66804.409944
1246.780031,3600,66820.218822
151.844969,1072,66824.94259
1108.56858,3600,66840.753954
918.247537,2523,66851.797574
315.254756,1240,66857.150135
598.319259,1919,66865.76615
1065.255385,3600,66881.437895
776.281823,2323,66891.702795
1174.508928,3600,66907.560428
1027.496234,3600,66923.363379
132.542106,363,66924.977522
1051.509014,3600,66940.864702
1143.54688,3600,66956.630433
87.663913,364,66958.181356
416.819098,1997,66966.967317
1247.795287,3328,66981.538804
477.078776,2087,66990.890333
1337.376174,3600,67006.72367
566.952062,3176,67020.787152
118.255059,349,67022.34385
1030.926743,3600,67038.242976
1400.670633,3600,67054.107719
1154.142833,3085,67067.654985
619.05001,3600,67083.583754
190.29375,784,67087.077523
1223.696166,2183,67096.507086
549.213261,3027,67109.958068
634.29567,3600,67125.8545
977.183737,3600,67141.704581
572.228647,3600,67157.532947
48.784318,278,67158.759331
975.04963,2108,67167.980361
847.96769,3600,67183.897103
1158.242836,3600,67199.678086
133.167891,385,67201.401073
405.91882,938,67205.470846
789.913476,1939,67213.973712
26.281673,246,67215.070441
1226.68607,3600,67230.895489
611.088224,1321,67236.714571
924.560509,3600,67252.469436
1030.289621,3600,67268.405353
1100.208711,3600,67284.273151
789.290813,3600,67332.204447
1078.047328,3600,67348.23096
77.690163,385,67349.885592
141.124668,487,67351.9677
82.402906,368,67353.651763
1329.200291,2544,67364.770675
1208.337938,3600,67380.704926
651.320274,3600,67396.705948
1594.60305,3600,67412.622364
203.067732,475,67414.700385
1264.681841,3600,67430.519069
127.111375,411,67432.296556
113.171869,1130,67437.300951
1197.602086,3180,67451.329934
887.926812,3600,67467.14234
61.14243,409,67469.021862
573.059468,3600,67484.941243
1502.586955,3600,67500.760827
354.872328,1948,67509.380614
44.971551,396,67511.337482
1830.690617,3600,67526.890248
760.849913,3600,67542.824965
842.919577,3600,67558.568796
283.292253,1924,67567.212194
466.193529,3600,67583.134599
755.123948,2181,67592.535192
379.711257,1362,67598.437138
1059.301438,3600,67614.332122
677.039397,1858,67622.593331
91.903913,313,67623.973832
1378.547946,3600,67639.907191
528.344376,2542,67650.950813
78.647716,359,67652.590143
982.234527,3600,67668.49738
430.046068,2431,67679.425412
236.648745,2983,67692.614465
1138.310715,2369,67702.716356
410.01144,3595,67718.688765
1466.110706,3600,67734.592366
1333.738142,3600,67750.437516
146.110713,905,67754.402965
1234.126505,3600,67770.367932
469.469684,1327,67776.150328
90.998873,314,67777.533872
1399.005957,3600,67793.34924
1221.425388,3600,67809.148336
662.463965,3600,67824.997137
142.62189,1437,67831.282543
442.931806,3174,67845.170723
618.685488,2071,67854.454375
915.480292,3600,67870.041149
1105.671847,3600,67885.825894
1054.717783,3600,67901.628624
66.379316,270,67902.825613
745.252891,3600,67918.634009
404.069548,1397,67924.96173
1366.916912,3600,67940.600968
514.207207,3600,67956.408882
1194.995912,3600,67972.242006
541.712921,3600,67987.995631
1664.005946,3600,68003.847212
851.786439,2387,68014.501342
536.387331,3600,68030.326445
952.574108,2903,68043.091233
161.589669,431,68044.958019
1274.878723,3600,68060.748781
300.238573,1495,68067.257401
1486.500398,3600,68083.241526
1147.80645,3600,68099.189766
954.805768,3600,68115.224566
1233.434597,3600,68131.158616
688.656812,3600,68147.086812
578.552642,3600,68162.985593
221.175605,2925,68175.8188
969.08125,3600,68191.720764
1188.852097,3600,68207.619794
1039.447639,3600,68223.465798
157.882321,795,68226.904133
1024.390352,3600,68242.828905
107.660695,388,68244.546672
1688.857893,3600,68260.463286
524.98429,1453,68266.820451
804.308982,3600,68282.694007
609.262582,3046,68296.019101
1081.206728,3600,68311.827852
490.845593,3600,68327.541599
40.425013,314,68328.929507
44.229903,294,68330.276196
113.75186,331,68331.736873
753.890483,3151,68345.665403
1011.608574,3600,68361.533776
1513.87752,3555,68377.233248
760.595781,3600,68392.969685
408.318326,915,68397.190476
54.710273,271,68398.336035
112.959566,385,68399.951601
1223.056179,3600,68415.854358
754.743962,3095,68429.290764
300.171109,1039,68433.984809
54.986095,404,68435.73207
501.608367,2300,68445.914041
1045.86555,3600,68461.776886
1394.697834,3600,68477.639341
190.724182,545,68480.071935
741.329817,3600,68495.879365
111.480241,358,68497.50877
501.023151,3600,68513.340233
867.171505,3600,68529.212992
1623.761199,3600,68545.166772
163.022213,1038,68549.708054
54.04604,297,68551.034661
835.198915,3600,68566.859598
301.982004,1267,68572.391708
170.82097,911,68576.554934
277.576927,1692,68584.020587
573.038477,2772,68596.264279
905.598011,3600,68612.227267
54.490948,303,68613.539642
1095.981498,3600,68629.341145
1244.880085,3600,68644.863666
293.06912,1517,68651.582403
105.416881,322,68652.963796
119.181778,432,68654.810938
47.6451,307,68656.126627
1395.049139,3600,68671.92889
1898.635513,3600,68687.737153
410.153899,912,68691.742171
745.367853,3600,68707.645175
318.367569,3441,68722.74359
301.258722,1536,68729.493341
1442.748193,3600,68745.330871
1376.595259,3600,68761.173578
874.085968,2122,68770.416365
1269.770943,3600,68786.356862
1673.309182,3600,68802.200235
111.215176,331,68803.651711
497.946995,2285,68813.761754
1125.991511,3600,68829.65634
86.955467,407,68831.423587
53.825296,250,68832.524178
88.669084,316,68833.94553
936.692397,3600,68849.874576
84.534047,344,68851.358536
229.012659,976,68855.564785
230.065343,910,68859.544292
1039.348672,3600,68875.541703
1202.449834,3600,68891.345978
1038.885642,3600,68907.256839
4.641837,343,68908.745702
410.333821,813,68912.328438
70.879774,349,68913.893447
1007.506026,2217,68923.727532
1172.496953,3600,68939.637295
1152.180463,3600,68955.443178
1086.715532,3600,68971.347039
71.725052,316,68972.721716
207.405635,726,68975.842988
648.70454,2733,68987.908535
1593.967315,3600,69003.706468
46.537734,280,69004.950378
9.373147,256,69006.075959
124.629866,325,69007.738592
542.365562,3600,69023.541306
842.185929,2159,69033.200742
767.017488,3600,69049.158255
953.880396,3600,69089.456852
869.082628,3600,69105.339869
92.573365,310,69106.692459
143.247631,595,69109.282538
901.530707,3600,69125.134183
1009.222352,3600,69141.068269
950.534818,1814,69148.96895
973.590677,3600,69164.815219
195.346719,767,69168.186868
1018.092637,3600,69183.960833
1075.326187,3600,69199.818479
74.01575,463,69201.871116
372.762889,1053,69206.450361
864.151518,3600,69222.299223
1177.442633,3600,69238.353228
364.798208,1170,69243.462183
609.840973,1656,69250.996947
1087.000538,2210,69260.59334
1123.638664,3600,69276.489827
103.919031,359,69278.059221
1001.392324,3600,69293.849521
22.357138,187,69294.684415
664.222039,3600,69310.594759
69.060337,352,69312.131148
737.967583,3600,69328.045534
589.030294,1875,69336.194606
1674.12702,3600,69351.968078
874.499178,2356,69362.486317
1221.16848,3600,69378.350964
1035.890631,3600,69394.196728
