#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
27.524063,360,59256.188992
179.041806,1876,59264.635002
374.218911,1510,59271.372939
359.513927,1000,59275.710225
1300.768211,3600,59291.554664
257.250974,1638,59298.932339
646.550551,2241,59308.67251
337.866403,1685,59316.213043
33.413936,320,59317.621421
705.409392,3600,59333.510463
32.47114,237,59334.528802
2069.068862,3333,59349.155161
717.036807,3600,59364.829284
1727.543481,3600,59380.668751
32.722793,448,59382.694784
648.030805,3600,59398.490847
1414.433738,3600,59414.4129
104.543275,335,59415.892398
952.947041,3600,59431.851633
584.67679,3600,59447.771526
1168.637382,3600,59463.6393
746.703354,2502,59474.472902
224.341094,1325,59480.471017
842.315194,3600,59496.352255
172.164513,478,59498.43372
85.299829,295,59499.730311
1296.633753,3600,59515.587612
112.418846,687,59518.63585
920.857307,3560,59534.317703
648.284795,2532,59545.255013
739.844864,2558,59556.537269
1703.181804,3600,59572.484779
695.628918,3600,59588.352256
223.364982,811,59591.827442
46.52859,321,59593.26268
267.253767,3131,59607.055762
431.00456,3600,59622.881895
1006.79002,2959,59635.920051
1051.872956,3600,59651.761968
1063.696715,3600,59667.666101
918.957021,3600,59683.596331
11.071049,343,59685.107426
759.273709,3600,59700.986121
1399.525414,3600,59716.780267
1051.121561,3391,59731.669715
506.777985,1191,59736.865538
759.394177,2124,59746.41072
67.628702,302,59747.716591
866.335029,3600,59763.438433
1002.831984,3600,59779.203105
837.946344,2355,59789.623845
825.57755,2561,59801.097074
373.152682,3405,59815.899418
196.600734,470,59818.17616
1099.50762,3600,59833.827007
103.695597,355,59835.427629
1024.219419,3600,59851.285437
888.006047,3226,59865.376772
1287.746392,3600,59881.268707
167.74216,519,59883.492459
138.473772,820,59887.058292
27.463305,289,59888.353185
1276.131167,3600,59904.221436
1005.755969,3600,59920.003924
1057.680972,3600,59935.759646
63.535898,297,59937.069111
619.180519,3600,59952.963818
803.598047,2379,59963.556556
660.186241,3600,59979.190108
799.030356,1413,59985.566628
72.369311,270,59986.739797
1081.494597,3600,60002.637237
1209.345863,3600,60018.619683
971.481477,3600,60034.59557
123.756917,383,60036.275531
1164.993332,3600,60051.974025
561.307161,2562,60063.533539
1276.767677,3600,60079.351062
600.222289,3571,60095.184233
406.069276,3600,60110.949442
49.42222,244,60111.97767
256.173191,665,60114.82941
161.667689,426,60116.660205
114.604749,589,60119.315073
1236.48652,3600,60135.083211
1131.927308,3600,60150.957437
1586.875283,3600,60166.888997
151.705985,407,60168.683295
149.734535,405,60170.449443
555.875592,3600,60186.316248
1278.255047,3600,60202.160538
1020.432676,3600,60217.998575
1263.272463,3600,60233.838863
690.344599,3600,60249.344899
69.280485,261,60250.500157
499.759144,3600,60266.25725
1107.055756,3600,60305.324499
1495.396218,3600,60321.087711
60.763868,325,60322.548827
703.497927,3600,60338.292654
1196.899527,3600,60354.103067
466.030605,1398,60360.242934
1129.267064,3600,60376.193763
873.838786,3600,60392.108764
949.81891,3600,60407.949437
826.324681,3600,60423.757332
699.22794,3600,60439.817616
353.001753,920,60443.844018
944.977196,3282,60458.293757
358.670716,3600,60474.197757
462.260643,1488,60480.583385
184.167851,2835,60493.250057
42.632523,247,60494.339108
836.404148,3600,60510.13887
75.906114,304,60511.484245
207.721806,566,60513.871275
75.925643,289,60515.171711
102.603483,391,60516.889656
664.162642,3600,60532.684724
833.336046,3600,60548.602596
907.371714,3600,60564.649101
196.661349,469,60566.681544
143.224917,450,60568.6551
52.254646,311,60570.004982
499.091828,2202,60579.581237
1388.674439,3600,60595.445436
70.448181,331,60596.941253
152.546369,424,60599.024761
92.217696,324,60600.456882
482.147867,2097,60609.486187
805.11522,3600,60625.387772
238.046898,492,60627.532504
1246.585902,3600,60643.514361
269.302687,2465,60654.482008
457.444643,3600,60670.10692
979.085171,3600,60685.958015
803.543343,3600,60701.876324
63.637227,269,60703.075705
839.379057,3600,60718.803596
913.058207,3600,60734.698391
863.751918,3600,60750.427191
748.498115,3600,60766.375453
18.349007,301,60767.706453
637.816159,3152,60781.644022
673.059332,3600,60797.593103
195.562601,590,60800.132743
1564.063604,3600,60816.063578
1249.476696,3600,60831.76015
142.738076,400,60833.701836
1759.100714,3600,60849.322397
29.670361,229,60850.319318
627.477903,1474,60857.029446
267.646158,2929,60869.996824
33.378388,208,60870.967895
40.56072,358,60872.535657
80.869841,311,60873.846985
316.508678,851,60877.549828
99.852201,397,60879.307659
1223.613547,3600,60895.283449
137.951313,421,60897.139158
656.513375,3600,60912.916299
571.804672,3600,60928.759164
28.607982,253,60929.857189
993.842446,3428,60945.036274
607.573596,3600,60960.914965
1280.273346,3600,60976.450027
1250.775207,3600,60992.29061
101.095769,402,60994.046411
911.49962,3600,61009.842543
1197.803679,3600,61025.661133
807.915265,3600,61041.574172
434.513837,1736,61049.135979
1822.631353,3600,61064.968255
338.97868,3600,61080.778098
808.121721,3600,61096.648754
786.386451,3600,61112.511131
113.982716,331,61113.980094
744.104687,3600,61129.756858
686.643517,1603,61136.810452
76.094311,307,61138.192194
38.434822,279,61139.607243
973.373694,3600,61155.196563
101.527792,392,61156.909959
888.300388,3600,61172.844644
58.855066,261,61173.982173
999.127058,3600,61189.910495
484.792253,2016,61198.860393
1438.988342,3600,61214.834711
416.60685,3600,61230.800718
1069.673885,3600,61246.395665
155.348978,417,61248.409662
1269.098752,3600,61263.999346
1038.181312,3600,61279.926247
1233.097584,3600,61295.678584
76.797179,378,61297.339761
39.380851,681,61300.309604
940.063346,2792,61312.569104
708.165479,1913,61321.165736
982.216867,3600,61336.852118
1100.675049,3600,61352.840515
178.437856,1125,61357.94456
725.387671,1466,61364.269289
1222.51231,3600,61380.347438
69.666442,334,61381.791229
1003.618267,3600,61397.753803
92.257933,351,61399.267964
224.053462,560,61401.708202
38.787004,232,61402.751629
115.751658,441,61404.691112
421.71209,2040,61413.739383
401.76418,1448,61420.169729
1174.559846,3600,61435.877696
667.529323,2702,61447.897269
309.622286,3050,61461.216869
283.431522,2286,61471.215419
553.84013,2814,61483.749309
959.311138,3600,61499.40535
745.312766,3600,61515.199678
258.618637,3600,61530.999895
1335.071862,3600,61546.828307
61.764803,328,61548.290892
629.02845,3600,61564.189067
1113.593711,3600,61579.947074
824.516981,3600,61595.726051
865.430372,3600,61611.564313
671.002889,3600,61627.487481
548.536995,2928,61640.243439
713.740048,2735,61652.281461
953.097605,3600,61668.074588
66.983468,251,61669.167339
44.410975,256,61670.322487
17.791388,298,61671.61885
685.663461,3600,61687.609032
87.178695,311,61688.949987
1257.194246,3600,61704.883202
1099.299309,3600,61720.725902
61.055845,281,61721.943985
344.651504,2082,61730.887628
40.560419,232,61731.917028
276.396002,3600,61747.821468
1004.034414,3600,61763.700238
1480.30618,3600,61779.703991
739.416488,3600,61795.58091
1442.34637,3600,61811.480269
525.437853,3600,61827.428967
59.001587,338,61828.878147
737.115717,1709,61836.476269
79.669989,338,61837.94194
1269.713855,3600,61853.872865
742.825086,3600,61869.712235
370.065366,1124,61874.701632
480.579073,3600,61890.645475
314.806539,870,61894.437626
667.749476,1376,61900.632833
1008.80695,2181,61910.162306
247.893844,739,61913.403783
1136.752001,3472,61928.679855
1224.572473,3600,61944.495299
383.52533,849,61948.160277
1331.818952,3600,61963.882426
32.196504,217,61964.831589
104.919289,400,61966.559671
905.579604,3600,61982.380378
44.943133,405,61984.197366
409.436795,3600,62000.070275
28.779653,250,62001.199303
126.359508,623,62003.917658
1071.893542,3600,62019.780961
157.911859,761,62023.10657
199.423955,1713,62054.289097
666.236513,3600,62070.153614
342.351499,3600,62086.134339
1173.544589,3600,62101.887568
426.111549,1906,62110.254092
24.504308,334,62111.704773
1263.261069,3600,62127.475047
593.190517,3600,62143.403447
67.611496,376,62145.02202
853.407984,3600,62160.803163
194.791442,865,62164.588225
1013.980963,3600,62180.461123
68.247807,306,62181.791383
251.876591,1626,62188.872282
1155.102484,3600,62204.60497
1019.981178,3600,62220.451711
222.129562,755,62223.736456
146.713038,443,62225.676367
1043.563895,2284,62235.768967
15.839062,361,62237.364109
612.869726,3600,62253.268407
162.134429,526,62255.612068
1315.003805,3600,62271.470807
758.766289,3600,62287.206222
61.724461,296,62288.535087
1269.622807,3450,62303.693775
754.370626,3600,62319.616283
1859.302135,3600,62335.353172
490.816782,2329,62345.381232
623.536726,3600,62361.172085
1399.094049,3600,62377.06524
39.866813,237,62378.10567
766.284476,3600,62394.042422
731.515542,3582,62409.718612
755.809424,3600,62425.608303
234.689835,542,62427.937306
468.337785,1460,62434.301178
119.114274,1018,62438.753872
608.797824,1737,62446.555552
212.566703,566,62449.001358
617.135263,1469,62455.414084
1332.79621,3600,62471.320312
166.806979,1798,62479.37749
1105.920699,3600,62494.93248
505.915724,3503,62510.516003
865.869766,3323,62525.13856
1090.173658,3600,62541.027804
127.332711,455,62543.023748
46.00227,272,62544.245266
1213.996796,3600,62560.04788
130.695637,393,62561.745454
1313.496444,3600,62577.583174
71.373073,321,62578.977616
69.788363,346,62580.481809
1061.520909,3600,62596.279859
33.88672,278,62597.499879
559.506717,1509,62604.091229
76.842295,360,62605.921822
31.006149,255,62607.050921
1223.606001,3600,62622.610863
734.818318,3600,62638.359958
233.000516,1281,62644.017276
313.67159,844,62647.637748
79.173051,472,62649.762797
958.744275,3600,62665.612437
792.382229,3022,62678.985996
443.040936,1129,62683.804852
491.214296,3600,62699.611999
800.846823,3600,62715.629434
1246.416032,2671,62727.103701
743.907448,3600,62742.876456
1181.996487,3600,62758.727301
1448.536129,3600,62774.505271
567.333813,2974,62787.674256
121.036335,430,62789.553343
843.13335,3600,62805.547363
21.67784,258,62806.664867
973.531692,3600,62822.583663
1129.003924,3600,62838.260971
259.431659,933,62842.567273
355.38829,2626,62853.981566
59.785087,366,62855.560935
1069.777614,3376,62870.44504
148.302682,428,62872.307602
511.44885,3600,62888.151953
1621.027456,3600,62904.104151
130.410761,415,62905.90829
534.329991,3600,62921.83183
949.87233,3600,62937.84036
958.101253,3600,62953.662094
1075.321605,3600,62969.430919
495.109107,3600,62985.232451
1490.781894,3600,63000.99241
511.949,1254,63006.626037
893.710173,2806,63019.019332
800.800899,2409,63029.637318
61.87842,274,63030.811803
1051.301103,3600,63046.659815
579.869794,1783,63054.381383
732.997499,3600,63070.333199
29.95754,237,63071.418585
575.302744,3600,63087.46868
25.459707,221,63088.46509
1036.105907,2568,63099.710804
583.515754,2676,63111.504561
561.189171,3600,63127.114581
387.609606,1205,63132.483787
1212.41824,3600,63148.513581
800.942658,3600,63164.439125
89.212815,1234,63169.750583
301.103478,936,63173.848197
21.674943,261,63175.042507
1001.8164,3600,63190.920526
2010.258639,3600,63206.849067
243.891794,1912,63215.383095
291.201405,2545,63226.766616
1342.131187,3600,63242.693524
81.022993,1238,63248.135173
1640.899753,3600,63264.033702
223.048944,1807,63272.004175
154.931811,757,63275.495638
1302.829389,3600,63291.508289
86.269679,368,63293.089152
546.149691,3600,63308.749348
514.780566,1476,63315.49548
1210.283992,3600,63331.31529
1001.845813,3600,63347.232913
996.339994,3600,63362.876724
23.206586,322,63364.483314
990.851325,3600,63380.306329
251.25595,934,63384.572999
102.558932,1098,63389.25535
622.87057,3076,63402.934019
93.504966,324,63404.331642
78.02957,347,63405.875223
110.256615,335,63407.321729
138.307684,820,63410.90746
601.966903,1982,63419.702576
270.310923,879,63423.472186
1382.580107,3600,63439.284033
143.445879,406,63441.015478
1640.866826,3600,63456.861623
829.658163,2211,63466.395234
729.224873,3600,63482.236316
1238.652647,3600,63498.089562
769.357156,3600,63513.963233
503.491991,3275,63528.508647
42.625198,208,63529.408587
1225.223844,3600,63545.284285
113.29936,325,63546.660408
848.616154,3021,63559.745446
609.271988,3600,63575.47079
1176.410284,3600,63591.372079
1295.665844,3600,63607.093555
881.589458,1802,63615.043092
1260.056419,3600,63630.919012
1475.426318,3600,63646.821302
1313.603016,3600,63662.715245
1513.445719,3600,63678.664268
144.133843,441,63680.574649
38.922666,270,63681.785179
953.675655,3600,63697.611418
1249.051758,3600,63713.498468
286.402483,961,63717.784658
669.231233,3600,63733.716707
1380.674891,3600,63749.487285
163.500634,499,63751.672905
1264.465576,3600,63767.548255
496.296695,1652,63774.785239
101.138424,291,63776.070731
210.322625,1440,63817.735652
619.164947,1788,63825.706908
1348.755502,3600,63841.453844
1491.182192,3600,63857.296893
1087.933293,3600,63873.139695
652.330955,3600,63889.032843
99.278794,396,63890.797212
29.097553,224,63891.810392
1088.645,3453,63907.090177
479.067218,2382,63917.50306
263.611812,891,63921.608907
1261.009243,3600,63937.117437
86.300103,287,63938.391812
1082.262189,3600,63954.233215
681.897296,3600,63970.147218
866.348294,3600,63986.006344
1243.819675,3600,64001.902092
192.116225,485,64004.045076
152.983334,422,64005.861945
1055.936512,3600,64021.593548
1617.560292,3600,64037.382623
192.141603,1308,64043.15736
492.720043,2157,64052.714928
1209.492277,3600,64068.66122
166.498054,837,64072.204003
999.542156,3600,64088.030418
741.032813,3600,64103.897488
983.49445,3600,64119.942497
55.958147,318,64121.343502
263.062546,751,64124.662648
792.247503,1502,64131.179628
1035.78953,3600,64147.180878
1175.594009,3600,64163.018269
1056.130547,2881,64175.789943
129.448451,400,64177.567252
1079.636675,3600,64193.502197
956.7746,3600,64209.11764
854.288464,3600,64225.053066
916.487613,3600,64240.829524
402.307193,3600,64256.632849
1061.13076,3600,64272.435954
1542.434266,3600,64288.266497
202.80797,601,64290.877576
623.728076,3600,64306.915766
468.54033,2637,64318.877861
1290.556752,3600,64334.440729
326.393938,880,64338.531662
100.302398,415,64340.267563
61.692523,255,64341.363432
360.494887,825,64345.096781
109.398685,990,64349.391325
1083.911808,3600,64365.206798
93.156751,367,64366.789703
297.427467,2547,64378.174942
722.826915,3600,64394.290357
1217.183572,3600,64410.392067
323.774171,1396,64416.366783
335.465353,3008,64429.686347
934.551809,3600,64445.597798
1632.738676,3600,64461.21266
1001.78425,3600,64477.119856
516.047341,3600,64492.994716
1218.337533,3600,64508.890868
720.457847,3600,64524.766819
953.666838,3600,64540.527819
237.018619,530,64542.873372
19.542204,254,64543.984365
120.340809,483,64546.17556
1428.0728,3600,64561.960979
1248.753135,3600,64577.743368
1355.821964,3008,64591.060432
606.755481,2322,64601.21416
94.894192,295,64602.510335
1134.83159,3600,64618.446846
-5.83366,255,64619.577437
1150.36606,3600,64635.445971
50.588372,315,64636.827351
240.998864,782,64640.228014
743.406112,3600,64656.157513
538.949956,1860,64664.476679
576.124759,1654,64671.726305
1273.690743,3600,64687.613605
192.545074,1310,64693.375631
339.489465,863,64697.189577
55.188336,259,64698.550706
1106.822999,2804,64710.727322
1106.658519,3600,64726.654861
685.761899,3600,64742.567304
549.670303,2343,64753.129941
904.910685,3600,64768.802381
608.351089,2466,64779.683544
1468.290221,3600,64795.519813
1913.496755,3600,64811.332585
960.918744,3201,64825.542898
1011.304411,3600,64841.091946
426.153054,2937,64854.065426
783.921581,3600,64869.862576
579.997475,3600,64885.778045
1228.169319,3600,64901.642906
505.661818,3600,64917.494667
628.384288,1314,64923.211834
1139.894834,3600,64939.05053
935.246412,3600,64954.946003
514.220535,1753,64962.581853
192.731919,496,64964.73364
707.213288,3600,64980.634843
128.768276,380,64982.275888
799.654226,2583,64993.805383
466.413662,1155,64998.800956
115.268619,540,65001.142115
868.266163,3600,65016.884976
112.558224,463,65018.907729
1197.376082,3600,65034.687709
131.867118,369,65036.284651
1493.210396,3600,65052.305849
333.845761,2644,65063.973293
119.090763,420,65065.830017
1006.051289,2851,65078.647528
113.459079,660,65081.515264
271.522095,1432,65087.783323
955.485404,1657,65095.291788
332.827461,1949,65103.876556
905.223884,3600,65119.739567
560.248012,971,65123.944524
1222.970146,3600,65139.658353
168.612384,415,65141.509033
1142.557803,3600,65157.387532
697.379886,3600,65173.233702
28.601182,418,65175.074219
21.885493,331,65176.525777
1014.565352,3600,65192.350768
1051.008076,3600,65208.147791
409.609292,3600,65224.136094
1382.621269,3600,65240.025974
294.068559,1164,65245.048769
59.446784,301,65246.405243
735.103081,3348,65261.205342
997.67923,3600,65277.254717
1119.464256,3600,65292.928407
301.866033,871,65297.011582
989.748816,3600,65312.876622
35.673049,238,65313.875554
149.647133,440,65315.782532
787.761341,3600,65331.724386
798.911854,2852,65344.137359
1241.992446,2535,65355.308905
569.087785,3600,65371.137897
425.952872,2410,65381.657611
1622.694011,3600,65397.55958
754.584872,1271,65403.391345
1838.202079,3600,65419.254298
1019.424845,3600,65435.174035
1836.247227,3600,65451.121964
833.559113,3600,65467.085631
123.906285,350,65468.634967
719.460461,3600,65484.600091
79.389151,393,65486.348342
216.893873,1023,65490.88537
701.937875,2943,65503.815151
467.008228,3600,65519.607185
1170.326623,3600,65535.64298
1632.021506,3600,65568.328399
285.992303,928,65572.407221
37.319252,317,65573.786202
375.318713,3600,65589.536536
273.862781,2218,65599.200349
715.280078,3513,65614.670254
1251.893907,3600,65630.514282
344.768692,906,65634.491946
58.236575,339,65636.180272
207.078437,1779,65643.912779
580.193211,3600,65659.819198
1000.812362,3164,65673.879081
1182.432686,3600,65689.78105
96.791404,440,65691.679048
730.618384,2883,65704.240078
669.129083,3600,65720.15906
1110.010603,3600,65736.115194
285.160323,582,65738.710274
875.456979,3600,65754.582439
901.554312,3600,65770.566859
1379.809849,3600,65786.429679
45.883849,267,65787.59224
1477.06484,3600,65803.444942
1046.91937,3258,65817.848555
849.318508,3600,65833.458502
483.588459,3419,65848.563832
531.75998,3600,65864.465783
78.21904,325,65865.880409
1464.878768,3600,65881.8894
657.665154,3600,65897.873788
101.897052,340,65899.365795
546.072396,2778,65911.609424
866.073269,3600,65927.607078
41.793694,365,65929.149477
37.775877,303,65930.440022
747.380884,3600,65946.342438
968.246848,3600,65962.308961
1504.825094,3600,65978.017222
-24.237978,373,65979.843399
955.486484,3600,65995.576038
141.506965,1062,66000.402911
158.407545,454,66002.432616
498.711902,1378,66008.512477
267.940509,1242,66013.960257
685.933411,3600,66029.833925
150.781138,451,66031.81859
599.702086,3161,66045.794436
-14.324259,326,66047.280932
407.524046,1849,66055.704222
1241.531408,3600,66071.61079
773.169752,3600,66087.285828
175.168211,2195,66097.02383
439.503667,2126,66106.466902
617.033485,3600,66122.254866
628.596633,1476,66128.766611
97.435166,380,66130.43941
57.890559,304,66131.772971
1143.990236,3600,66147.73112
1151.221444,3600,66163.685313
974.643513,3600,66179.495162
48.820842,292,66180.752889
90.307207,343,66182.216412
1246.718212,3600,66198.026844
-13.257533,397,66199.692548
804.31999,3317,66214.440868
643.241048,1628,66221.449105
1797.936036,3600,66237.404171
970.002657,3600,66253.399559
1105.820767,3600,66269.238666
1039.254098,3600,66284.897609
60.678358,364,66286.754703
63.865325,342,66288.273821
74.275739,472,66290.268731
416.082541,1123,66295.129068
125.620456,521,66297.37739
785.148385,2474,66308.489173
699.504192,2469,66319.316666
1740.814058,3600,66335.130468
57.452956,379,66336.827562
1114.752459,3600,66352.723672
53.941432,314,66354.1311
870.007065,3600,66369.949012
274.765512,1852,66378.316526
444.038383,1700,66385.590879
1742.442115,3600,66401.451168
1572.665098,3600,66417.400845
1061.277665,3600,66433.446076
135.895843,370,66435.031743
69.045421,288,66436.264551
312.639802,3045,66449.924432
53.989446,264,66451.074636
377.753598,823,66454.60976
60.542339,378,66456.26665
71.799219,280,66457.500002
585.002058,3600,66473.370093
387.04705,2197,66483.006928
1315.52711,3600,66498.961831
190.716955,515,66501.25652
15.172216,354,66502.821786
1078.910594,3600,66518.794436
425.10698,1014,66523.558725
534.959204,1365,66529.443119
89.693865,353,66531.048995
461.478256,1155,66536.086046
160.03661,488,66538.241437
468.145552,2941,66551.245668
814.846908,3600,66567.050519
186.327447,524,66569.327827
594.130379,2662,66581.274216
609.858166,3600,66597.102967
45.387005,986,66601.378588
401.405325,2020,66610.197182
872.863081,2856,66622.81217
74.71948,370,66624.464412
60.430758,334,66625.894794
1467.013303,3600,66641.629525
934.039926,3600,66657.580974
135.186283,450,66659.568812
1636.382544,3600,66675.544376
148.267146,389,66677.226763
1344.906049,3600,66693.096074
1194.172379,3600,66708.866633
129.249206,809,66712.386983
95.97561,311,66713.775296
201.793559,1413,66720.284913
235.016225,562,66722.670603
718.65225,1881,66730.933497
831.309734,3600,66746.749358
468.47634,3224,66760.87011
791.276895,3600,66776.815727
321.333061,1056,66781.483273
515.908468,2792,66793.942397
1594.496623,3600,66809.477767
110.388231,1137,66814.642398
670.39784,1470,66820.979266
735.6801,2903,66833.780745
60.930886,292,66835.012011
74.836195,923,66839.075283
678.256963,1718,66846.772173
1187.201913,2847,66858.966753
71.593955,386,66860.739871
316.099493,1365,66866.793991
905.016929,3600,66882.706233
120.718691,375,66884.3174
130.627165,729,66887.429623
1318.170653,3600,66903.252352
663.450612,3600,66919.223226
216.526158,1377,66925.162714
1016.344695,3600,66941.052926
1372.467933,3600,66956.807166
216.609738,2642,66968.364199
686.414315,3171,66982.270079
119.815332,394,66984.020586
908.220523,2965,66997.148231
504.344026,3600,67013.106127
1045.628993,3600,67029.136333
790.746447,3600,67045.0506
206.288796,501,67047.187338
226.630816,739,67050.366761
135.137774,383,67052.012205
966.929751,3600,67067.880696
19.309642,253,67069.078682
1554.812313,3477,67084.378944
1063.85642,3287,67098.993935
1002.504979,3600,67114.644477
685.683699,3409,67129.69134
498.144372,3600,67145.573344
1655.93378,3600,67161.342795
1346.362381,3600,67177.273557
189.766274,551,67179.70892
1753.475234,3600,67195.51268
934.682537,3600,67211.362993
904.530964,3600,67227.137443
841.227144,3600,67243.039244
295.448388,2260,67252.827511
121.796093,1101,67257.68382
377.846733,1689,67265.164333
92.007228,307,67266.511112
305.120567,1712,67274.05562
61.369319,294,67275.313448
914.123765,3600,67291.147664
124.284426,334,67292.650485
1899.043472,3600,67340.68942
114.112144,965,67344.858851
403.129819,966,67349.257013
1288.798726,3600,67365.043893
1161.588591,3600,67380.980271
1448.588566,3600,67396.990702
711.178541,3600,67412.904557
355.209752,1790,67420.895039
572.181638,1184,67426.00786
1500.153201,3600,67441.959758
794.34861,3600,67457.859312
552.541148,1922,67466.102746
144.163722,472,67468.204422
127.487513,406,67470.074723
97.607663,394,67471.786242
1334.126057,3600,67487.707215
163.656036,441,67489.671034
1356.706174,3600,67505.523109
1320.591406,3600,67521.323852
999.17551,3600,67537.187419
543.880753,3588,67552.937677
554.365065,2425,67563.503884
1201.784199,3600,67579.447231
839.412003,3600,67595.23906
51.726724,259,67596.361084
69.698365,295,67597.648301
1343.931682,3600,67613.53057
696.339452,3600,67629.397119
442.481565,3600,67645.2652
123.140364,374,67646.88769
1423.60838,3600,67662.898602
754.764922,3600,67678.94969
1953.93354,3600,67694.790112
1169.952676,3600,67710.598584
813.333739,3600,67726.658986
778.518132,3600,67742.229956
678.454297,3600,67758.110271
1175.423561,3600,67774.032645
817.993665,1982,67782.884808
72.386257,282,67784.108304
776.402968,2120,67793.289119
257.787037,724,67796.459102
1187.335779,3600,67812.257814
586.105306,3600,67828.119907
1501.569187,3600,67843.813478
29.051126,214,67844.75886
788.736561,2879,67857.490756
481.280415,3600,67873.302421
1285.7511,3600,67889.222315
329.111002,2645,67900.580029
1181.802172,3600,67916.382899
798.090456,3600,67932.225397
15.112124,238,67933.28236
128.750564,362,67934.876445
826.121584,3600,67950.630073
41.827481,279,67951.840832
1125.081516,3600,67967.669867
137.573106,526,67969.967776
65.466777,337,67971.500875
540.195977,3600,67987.277302
928.483437,3600,68003.12714
1044.650623,3600,68019.026675
671.783752,3600,68035.132314
472.18563,2458,68045.719769
793.661874,3353,68060.416379
880.451598,2750,68072.603825
2246.089779,3600,68088.563056
1166.093481,3600,68104.335894
1018.848065,3600,68120.376906
1068.871568,3600,68136.329704
1374.582202,3600,68152.230852
28.193554,312,68153.607341
1450.687504,3600,68169.51229
321.505321,810,68173.078522
36.914914,374,68174.744915
908.105825,3600,68190.629954
1042.662598,3600,68206.499109
421.897308,3600,68222.349149
835.727147,3600,68238.265323
1058.795578,3600,68254.199314
183.872878,1876,68262.439518
689.148352,1705,68269.976572
1111.872344,3600,68285.913178
490.677266,3600,68301.551788
167.088366,924,68305.71964
57.513789,260,68306.800549
571.943119,1725,68314.287851
1240.382759,3600,68330.071193
1070.349677,3600,68345.997945
707.625751,3600,68361.863426
1004.939251,3600,68377.724447
228.554184,609,68380.38056
273.407452,603,68383.02955
1126.384099,3600,68398.923187
142.896148,404,68400.642345
1154.818925,3600,68416.53042
211.952658,1057,68421.109069
398.831122,932,68425.173327
1325.98019,3600,68441.123022
45.864679,302,68442.460735
363.582918,3600,68458.295872
889.936528,3600,68474.170756
1290.587891,3600,68490.017492
687.489671,1963,68498.700403
1527.881956,3600,68514.562029
626.51182,3600,68530.422291
48.794112,351,68531.999172
169.57317,1155,68537.012341
86.262604,1396,68543.251143
1412.612923,2919,68556.322164
348.17426,1445,68562.48476
769.017017,3600,68578.435004
116.294281,359,68580.05311
724.687231,3162,68594.045454
192.132851,526,68596.316439
1048.736146,2925,68609.053545
812.60868,3600,68624.963651
369.468536,2865,68637.48775
10.184342,309,68638.833577
792.673455,2770,68650.980603
398.789584,2115,68660.146373
52.091949,399,68661.880281
159.322126,886,68665.982555
196.697979,431,68667.790912
899.408636,3600,68683.655457
746.007528,3600,68699.359929
1128.983215,3026,68712.634259
280.058584,3600,68728.457647
892.088892,3600,68744.288854
109.943898,443,68746.284508
1820.560744,3600,68762.098337
1516.815804,3600,68777.968073
164.352851,403,68779.740981
81.244265,331,68781.203368
1486.879493,3600,68797.133242
1307.636528,2377,68807.470955
1376.936719,2908,68820.287687
1077.969226,3600,68836.222174
433.492095,2847,68848.856049
293.712525,912,68852.797721
1677.156204,3600,68868.80074
583.278567,2917,68881.706599
474.249734,3600,68897.418665
425.693841,2563,68908.688477
1646.732723,3600,68924.614308
518.918018,2120,68933.869173
718.485624,2176,68943.591901
451.724458,2186,68953.214761
453.35858,1475,68959.610655
1251.908086,3600,68975.486413
338.118664,1318,68981.300897
905.858306,3600,68997.112391
84.900875,276,68998.304217
838.531885,3600,69014.339325
97.146576,297,69015.672516
528.286311,3400,69030.783074
170.842928,913,69034.855062
1120.226402,3600,69050.752532
80.546124,278,69051.930455
93.936267,300,69053.219796
360.30203,686,69056.22927
1236.319056,3600,69096.504073
106.858979,388,69098.207672
1368.546522,3600,69114.092412
413.159685,1514,69120.723336
126.996236,478,69123.003123
564.141546,3600,69138.641054
110.585883,448,69140.878619
169.067634,431,69142.724369
130.414426,396,69144.422008
146.107695,489,69146.533099
1158.46243,3600,69162.44258
83.462901,413,69164.254499
97.910625,315,69165.663573
770.585509,3600,69181.423676
42.106132,341,69182.920161
1742.729054,3600,69198.749372
1264.643427,3600,69214.620402
1019.129963,3600,69230.66731
27.553076,329,69232.095159
78.40797,293,69233.409579
175.878249,502,69235.592222
1134.270382,3269,69250.191283
824.108172,3600,69265.877568
243.211379,1538,69272.706605
240.922652,866,69276.532817
660.699163,3600,69292.32344
1098.908184,3600,69308.249977
2087.711241,3600,69324.195354
667.296552,3600,69340.135185
774.722264,3058,69353.246735
620.456581,3600,69369.1882
1236.28817,3600,69385.02252
41.837584,266,69386.238617
983.176698,3600,69401.975139
755.834334,3600,69417.905068
414.656215,2299,69427.997294
653.505343,3038,69441.359752
1224.161383,3600,69457.224097
1124.350549,3600,69473.170211
1703.425928,3600,69489.032933
10.240562,279,69490.242675
703.155243,3075,69503.775135
131.001939,475,69505.812794
1371.817709,3600,69521.658179
273.193771,1943,69530.081464
213.290305,1170,69535.145351
111.524761,321,69536.795107
403.780919,852,69540.408561
208.967338,458,69542.381513
699.046938,3600,69558.288158
1622.733133,3600,69574.259258
1229.33124,3600,69589.882567
1018.989469,3600,69605.72221
991.811841,3600,69621.668624
183.60684,449,69623.653738
367.423445,1370,69629.821157
