#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
611.128748,2947,62558.845864
727.186924,3600,62574.716788
1215.969592,3600,62590.573269
48.768304,280,62591.763628
1381.454186,3600,62607.696632
314.752922,1511,62614.15598
100.703328,329,62615.577773
2008.084749,3600,62631.354482
590.619366,1466,62637.72758
1513.437682,3600,62653.490362
685.557787,1619,62660.802451
1484.148908,3535,62676.103661
1008.6132,3600,62691.897125
113.825088,333,62693.401384
277.955648,718,62696.74638
1393.36406,3600,62712.406929
1291.875187,3600,62728.177593
1275.205871,3600,62743.954114
883.605987,2507,62755.00479
949.341256,3600,62770.828562
1175.69606,3600,62786.683903
852.242106,3600,62802.449178
1252.425629,3272,62816.837857
89.100362,338,62818.344736
1336.42883,3600,62834.249254
1035.603522,3600,62850.188342
886.890632,3600,62866.066986
734.345313,3600,62881.872039
360.407229,1145,62886.909733
1041.214338,3600,62902.851042
1043.932059,3600,62918.772442
3.747319,191,62919.609284
960.872246,3600,62935.568382
224.843339,1024,62940.069887
1564.391629,3600,62955.83919
1704.558214,3600,62971.597105
1300.248492,3600,62987.412227
1154.924531,3600,63003.414271
1008.162321,3249,63017.70177
512.653728,1400,63023.937228
148.221752,468,63025.946856
1087.599417,2872,63038.658408
820.523128,2383,63048.981283
1519.193116,3600,63064.970407
49.894092,328,63066.39686
1338.640646,3600,63082.446776
1289.984228,3600,63098.217594
1271.581268,3600,63113.993041
783.235579,1907,63122.274812
816.831123,3382,63137.232048
102.967673,343,63138.733492
1386.561857,3600,63154.655373
1074.664065,3600,63170.523647
50.15395,371,63172.13143
174.121186,720,63175.339221
83.33675,289,63176.630079
343.566219,961,63180.914708
1855.059549,3600,63196.727572
458.747794,840,63200.501328
287.034232,2641,63212.154973
39.318235,335,63213.628181
101.496456,314,63215.060939
219.344945,1060,63220.075317
235.543025,3402,63234.867735
487.589945,3600,63250.868108
284.47196,746,63254.121094
1394.8689,3600,63270.009881
19.710867,268,63271.188833
1411.865183,3600,63287.134405
310.756437,2486,63298.301535
319.745118,1883,63306.43311
203.072823,1540,63313.43323
501.647899,1449,63319.759057
1147.28812,3600,63335.63897
294.351745,2129,63344.960498
857.706049,2489,63355.92227
154.990199,2608,63367.431952
671.758381,3600,63383.50698
1087.955997,3600,63399.150391
29.441341,240,63400.458249
1192.251858,3600,63416.156174
1592.608995,3600,63431.964611
938.544703,3600,63447.723735
1337.760232,3600,63463.469256
1298.172234,3600,63479.32006
619.178426,1656,63486.450337
149.96258,428,63488.351356
1678.676512,3600,63504.190826
1067.550719,3600,63520.045878
283.695688,582,63522.565469
1283.833475,3600,63538.436988
337.831524,2244,63548.431829
469.892635,3600,63564.253933
381.462066,1034,63568.592792
2.84231,228,63569.593641
39.50183,368,63571.186495
109.327313,362,63572.803556
515.379906,1602,63580.042727
91.34326,391,63581.68553
1642.809596,3600,63597.445798
1425.599975,3600,63613.186817
829.150324,2717,63625.132922
681.059481,3600,63641.086371
1070.536576,3600,63656.993069
136.431242,434,63658.887499
973.957389,3600,63674.804498
50.688797,243,63675.894981
274.608444,2356,63686.249729
133.503679,1005,63690.787531
85.351851,278,63691.998761
1660.705488,3600,63707.879404
91.632742,309,63709.225134
217.602861,548,63711.576533
27.638629,337,63713.039536
64.775253,481,63715.170134
79.159378,262,63716.331058
435.425496,902,63720.349571
646.680643,2713,63732.332837
597.823271,1856,63740.526046
1514.587197,3600,63756.215116
898.651351,1614,63763.377251
134.004408,888,63767.32695
1073.824021,3600,63818.472974
555.789381,1210,63823.85808
315.891172,1355,63829.83452
249.455704,1814,63837.771082
1458.364204,3600,63853.612898
941.931528,3600,63869.554013
329.237312,908,63873.424364
360.201816,1503,63880.062852
1894.67201,3600,63895.995286
299.126065,1587,63902.9654
904.010547,3600,63918.812174
766.133948,3600,63934.525202
1071.659465,3600,63950.4146
931.488959,3600,63966.247123
124.860176,403,63968.015379
1556.727733,3600,63983.886271
295.397865,614,63986.661128
1348.379066,3600,64002.537258
136.53319,619,64005.232916
1084.50874,3600,64020.943325
82.932078,318,64022.370359
956.94004,3600,64038.157497
528.066599,2391,64048.884084
419.645313,1481,64055.219973
7.810489,349,64056.774485
1017.07673,2837,64069.381234
317.117512,2757,64081.297309
109.22454,399,64083.055918
510.846866,3600,64098.845777
282.266473,652,64101.707476
1688.796159,3600,64117.617213
97.002278,300,64118.92752
1.453788,271,64120.405332
907.53828,3600,64136.205041
1100.393179,3600,64152.196249
34.031481,267,64153.36036
1399.905385,3600,64169.13821
399.744362,1952,64177.865899
1595.191031,3600,64193.810476
985.286773,3600,64209.423096
469.022837,1905,64217.915676
330.013273,2002,64226.732574
68.477928,278,64227.921459
895.213497,3600,64243.73692
1293.433158,3600,64259.508265
626.389424,1749,64267.324358
315.342795,1037,64271.765317
140.549633,796,64275.224489
1866.972241,3600,64291.035413
226.105368,786,64294.490597
137.836697,370,64296.181396
924.991076,3600,64312.205445
108.399171,1585,64319.514739
1228.967311,3600,64335.081542
398.4714,984,64339.579779
738.046354,3600,64355.490256
475.47354,1376,64361.446587
37.80649,324,64362.871133
120.109425,470,64364.888541
648.770527,2958,64378.030395
1117.787007,3600,64394.191663
1754.360957,3600,64410.252089
579.593026,3347,64424.819178
192.859768,1616,64431.967318
1219.876216,3600,64447.876398
198.895853,512,64450.05946
1322.034053,3600,64465.903687
156.719251,484,64468.050115
532.123019,3600,64484.127698
1630.51627,3600,64499.954469
1231.837452,3600,64515.540482
96.410081,913,64519.718434
145.362174,1112,64524.562489
182.492357,916,64528.645762
147.580541,913,64532.577666
903.980659,3600,64548.422907
233.182765,1070,64553.045712
100.871281,769,64556.527322
143.887943,392,64558.207831
724.273644,2854,64570.680537
1054.304037,3600,64586.525677
300.267366,1410,64592.819921
1450.190364,3600,64608.690498
364.479123,3600,64624.438986
412.15531,1615,64631.711074
890.489862,3600,64647.574641
375.516242,1459,64654.006392
1047.998273,3600,64669.956473
816.2021,2374,64680.504353
707.636385,2885,64693.096764
838.584115,2225,64703.08191
56.330981,245,64704.174709
824.880479,3600,64720.13063
824.4192,3600,64736.09981
722.796604,2124,64745.280811
1110.29973,3600,64761.29362
1044.562386,3600,64777.120328
930.191895,3600,64792.953793
505.508381,2635,64804.422016
299.098479,1059,64809.184165
1006.849297,3242,64823.36464
1382.020166,3600,64839.101897
22.189161,239,64840.139459
1201.191538,3600,64856.025451
76.403956,337,64857.50956
963.151709,3600,64873.257558
46.372553,253,64874.394516
68.5968,386,64876.092018
839.209313,3600,64891.95267
136.902453,368,64893.628421
315.867488,2232,64903.456254
870.276566,2343,64913.691811
547.932131,3600,64929.591648
777.885615,3600,64945.413286
496.556777,3600,64961.249911
1013.871616,3600,64977.147303
108.359584,291,64978.449087
853.474213,2213,64988.316794
187.033039,944,64992.394601
58.347319,248,64993.489516
93.726303,437,64995.422143
1456.973237,3600,65011.198059
654.319559,3162,65025.060748
1086.710118,3600,65041.016232
347.88894,1806,65048.760902
65.510503,243,65049.844126
1216.394906,3600,65065.774713
342.177152,2053,65074.842601
1274.037325,3600,65090.807666
110.436336,409,65092.564762
555.51308,1836,65100.929921
128.772249,376,65102.588911
362.482406,2076,65111.650261
1144.718928,3600,65127.490718
1319.095017,3600,65143.29709
55.780834,255,65144.438338
335.062532,843,65148.109386
503.204777,3600,65163.992057
849.966563,3600,65179.829319
49.887325,290,65181.08414
220.066158,1165,65186.402112
770.925925,3600,65201.915496
766.114126,3600,65217.854159
398.658782,965,65222.263761
76.720553,257,65223.369375
51.951809,298,65224.686208
1088.072427,2920,65237.445928
551.21838,3600,65253.352344
27.535602,207,65254.262133
68.423738,284,65255.501423
1706.148321,3600,65271.364809
1115.309354,3600,65287.321519
907.050692,2045,65296.543089
79.546829,300,65297.885614
966.371973,3315,65312.459651
253.895521,625,65315.188576
391.269458,2711,65327.014049
552.651358,3600,65342.886173
70.713485,327,65344.324477
468.107727,2048,65353.44375
315.287286,2634,65364.796702
1277.082797,3600,65380.681787
390.4171,3600,65396.556971
483.226205,908,65400.624
251.822796,1233,65406.218549
1270.811139,3600,65422.37207
194.841174,650,65425.138451
1058.22116,3600,65441.136963
977.531334,3600,65457.142279
78.321443,286,65458.39524
40.783841,291,65459.621815
160.729815,1670,65466.829483
1246.718657,3600,65482.830806
1489.657304,3444,65498.040844
1156.14986,3600,65514.014324
214.483653,493,65516.114557
770.28508,3600,65532.069723
1495.00103,3600,65564.755013
427.629475,1763,65572.46099
875.527683,1675,65579.74482
1164.222904,2270,65589.703242
1276.879511,3600,65605.559404
764.694615,3600,65621.436272
68.50467,363,65623.013959
827.714688,3600,65638.873925
21.638237,252,65640.008739
948.44446,3600,65655.871365
65.94504,276,65657.075926
60.194674,307,65658.44093
88.201892,326,65659.852466
701.51072,3600,65675.782822
469.309348,2485,65686.601125
244.806008,3600,65702.474699
108.532548,355,65704.07237
241.939137,2074,65713.360029
1038.165596,3600,65729.261899
1143.497208,3600,65745.279606
154.881079,759,65748.525636
709.364565,3600,65764.572944
1316.770147,3600,65780.213753
456.190246,3600,65796.022085
1083.035634,3600,65811.836254
505.579034,1063,65816.779649
35.889233,254,65817.877451
42.341226,232,65818.898911
941.824688,3600,65834.746178
325.625795,1139,65839.680192
196.67475,1799,65847.468498
1407.698604,3600,65863.346329
1565.807544,3600,65879.359051
81.245856,480,65881.507724
161.326081,429,65883.392412
216.642141,833,65887.044509
243.922623,1416,65893.429752
534.619357,943,65897.557636
165.411637,1140,65902.595443
1167.111211,3600,65918.388851
182.618266,706,65921.54935
52.209322,303,65922.919347
1366.034631,3600,65938.803701
442.256961,3526,65954.274785
273.481028,759,65957.623254
1690.523046,3600,65973.519402
1669.667924,3600,65989.389588
61.613638,255,65990.511794
1061.998642,3600,66006.535316
337.699685,1252,66012.119579
1346.248409,3600,66028.022094
193.822984,1044,66032.581973
1134.975898,3600,66048.509981
60.328136,365,66050.16318
479.458156,2727,66062.286964
853.810325,3512,66077.825299
889.459336,3600,66093.672005
131.371015,770,66097.076797
1134.349879,3600,66112.95084
100.355449,588,66115.529058
2169.325618,3600,66131.392434
143.831858,399,66133.157659
1036.437576,3600,66149.139614
900.987797,3600,66165.057214
646.235446,3319,66179.639813
167.983973,1946,66188.037524
243.262591,1304,66193.693379
750.945097,3600,66209.480028
29.213151,260,66210.660039
291.265211,804,66214.430028
1316.086904,3600,66229.992595
55.617888,317,66231.40559
78.31672,318,66233.005671
170.36913,466,66235.041392
1915.423352,3600,66251.064781
1375.120409,3600,66266.743703
680.517659,3453,66281.950049
1184.493158,3600,66297.841076
856.585875,3174,66312.040849
175.976212,2361,66322.322987
1001.700489,3600,66338.216406
-1.699219,457,66340.219002
851.055366,3600,66356.118097
39.642677,320,66357.549883
408.527527,2273,66367.516896
195.158541,938,66371.662111
871.44573,3034,66385.012205
105.491162,347,66386.559869
68.213033,276,66387.808515
1638.880432,3600,66403.619901
69.450316,290,66404.91003
1750.009355,3600,66420.832274
802.956849,2585,66432.446877
819.416508,2322,66442.605244
1089.191594,3600,66458.574922
57.211222,265,66459.762379
1224.100167,3600,66475.627183
60.880725,328,66477.089336
726.506288,3215,66491.296659
913.611467,2263,66501.270086
977.428232,3600,66517.251007
114.682734,719,66520.43528
1124.050442,3600,66536.427369
121.622334,355,66537.983263
581.554295,1124,66543.032239
620.430853,3600,66558.963145
65.517126,309,66560.314513
240.284561,1053,66564.815674
330.416465,820,66568.397351
380.956576,1253,66573.880154
631.420823,3600,66589.838375
173.393796,1127,66594.963306
1651.875671,3600,66610.652094
508.974329,1952,66619.293818
1957.873641,3600,66635.113354
286.912066,1900,66643.365329
707.325767,2549,66654.548559
60.432635,276,66655.828008
43.021875,329,66657.300759
102.841241,399,66659.112362
1224.211097,3600,66675.075605
1581.034936,3600,66690.903245
876.03435,3600,66706.670811
404.31508,1200,66711.969174
75.645704,283,66713.201955
924.614577,3600,66729.197748
83.239692,300,66730.559222
384.716756,1665,66737.864658
765.603062,3600,66753.639224
30.966166,275,66754.833037
777.385187,3600,66770.626681
824.782283,3600,66786.65161
1431.036775,3600,66802.457376
543.308743,2433,66813.27528
1345.207039,3600,66829.1608
769.68921,3600,66844.700122
711.150719,3600,66860.429467
75.420509,272,66861.68021
1290.571971,3600,66877.491016
86.442649,290,66878.767959
320.825016,2403,66889.347806
319.621585,3140,66903.151465
1688.127818,3600,66919.116637
395.469393,1886,66927.278901
389.056545,1811,66935.189218
1082.276464,3600,66950.953528
259.698673,563,66953.450005
743.274404,3085,66967.045785
893.283905,3600,66982.859258
1223.546951,3100,66996.544543
2005.678151,3600,67012.518148
291.275565,742,67015.799084
729.974638,1491,67022.408171
64.124642,366,67024.007927
1233.090993,3600,67039.926987
1323.60889,3600,67055.791187
890.244538,3021,67069.142426
316.442945,1837,67077.223224
1389.895417,3600,67093.083128
254.880444,552,67095.412258
1111.795606,3143,67109.343194
653.52405,1727,67116.894948
681.174079,1807,67124.966109
1140.927489,3600,67140.816093
1247.577575,3600,67156.603502
1043.002865,3600,67172.64789
102.073514,365,67174.238651
270.941214,2190,67183.697556
290.557129,1219,67189.074024
1412.977118,3600,67204.838812
887.101127,3600,67220.707733
1176.000685,3600,67236.456879
648.124535,3600,67252.219134
1133.881306,3600,67268.138935
641.117457,2089,67277.319357
368.926164,744,67280.795925
1074.272738,3422,67295.683723
386.193333,1657,67335.129897
1286.25919,3600,67351.075366
68.908904,350,67352.590919
1510.175036,3600,67368.59034
1187.866499,3600,67384.515516
103.87795,389,67386.200983
333.730366,809,67389.662029
33.067356,294,67390.985723
141.176008,458,67393.041978
113.737678,806,67396.629633
154.016811,459,67398.646535
984.086766,2021,67407.580774
65.067826,310,67408.977185
71.358505,282,67410.206393
1171.54623,3600,67426.078713
741.642056,3600,67442.028846
424.617436,1817,67449.875939
1060.174563,3600,67465.735958
713.180195,3600,67481.682219
33.046446,220,67482.668557
29.263821,219,67483.622708
193.031762,757,67487.003947
496.872453,1276,67492.873805
718.396854,1509,67499.224003
137.153105,422,67501.076935
417.177833,1066,67505.817537
137.086069,431,67507.692952
608.574465,3600,67523.502077
288.377998,2455,67534.351135
549.80978,3600,67550.238852
737.334267,3600,67566.12247
594.472231,1761,67573.72831
40.045165,224,67574.722047
942.206217,2871,67587.452088
546.886351,3600,67603.288512
59.847004,280,67604.501205
88.970158,483,67606.649177
0.468688,259,67607.799199
411.672064,3600,67623.61671
1341.338383,2665,67635.263441
1041.79474,3600,67651.119081
453.011788,1626,67658.441011
992.953159,3600,67674.556553
752.803366,3600,67690.232359
1384.556853,3600,67705.867334
1469.942048,3600,67721.848703
77.954402,305,67723.212915
1312.410818,3600,67739.085564
121.73644,752,67742.404842
829.929901,3600,67758.280638
83.798197,332,67759.758964
678.624776,3600,67775.659911
1362.544503,3600,67791.493598
263.247872,731,67794.692227
968.070878,3600,67810.481697
1205.727875,3600,67826.354083
868.458518,3600,67842.059332
595.73098,1940,67850.574424
1454.809815,3600,67866.384655
781.435355,3600,67882.171274
247.83573,587,67884.73068
1347.690677,3600,67900.520936
907.34116,3600,67916.309759
22.998093,299,67917.646828
853.299216,3600,67933.482361
410.156205,3600,67949.230517
77.41022,274,67950.444843
334.115883,1528,67957.205719
1090.260271,3600,67973.061896
915.31738,2627,67984.545351
1785.317835,3600,68000.429839
989.140487,3600,68016.366349
152.995845,749,68019.584134
929.827048,3600,68035.683748
-2.413334,244,68036.697255
673.478872,3600,68052.511352
122.710614,1360,68058.293635
1179.964485,3600,68074.223212
318.759198,2093,68083.409065
145.397955,1549,68090.347322
1091.700408,3600,68106.339465
492.119964,898,68110.140079
44.982177,297,68111.486156
57.370614,369,68113.206573
1634.570137,3600,68129.142548
76.884855,364,68130.775022
31.519125,290,68132.084337
614.601194,1821,68140.059513
254.001235,1863,68148.358925
626.41463,3600,68164.233584
779.393175,1532,68170.946291
1152.978792,3600,68186.842507
426.549189,929,68190.928988
137.001564,2402,68201.534902
908.865402,2573,68212.825685
538.743458,1772,68220.726651
471.627143,3600,68236.609666
109.409389,447,68238.545678
87.255682,376,68240.211449
41.290817,355,68241.765713
13.972555,205,68242.658648
1063.592541,3600,68258.535614
79.656181,945,68262.737034
543.235399,3379,68277.603741
772.448592,3600,68293.396863
1482.010081,3600,68309.182065
814.48463,2073,68318.244326
854.533124,3600,68334.126357
97.904391,347,68335.638806
517.344969,1999,68344.437589
663.527974,3600,68360.342543
138.359196,386,68362.042797
630.470862,2690,68373.77759
184.801635,2047,68382.888298
78.816789,512,68385.085149
247.699694,539,68387.403516
469.202205,1631,68394.902799
32.232609,290,68396.134318
1191.745556,3600,68411.724443
177.05811,465,68414.007245
629.049119,3600,68429.570429
1101.205146,3600,68445.55333
1623.698094,3600,68461.433295
1063.176667,2150,68471.00397
407.150661,2420,68481.61891
1680.389491,3600,68497.413918
1282.68549,3600,68513.239264
1715.036356,3600,68529.157126
1062.335735,3170,68543.14222
93.2944,301,68544.533459
1356.105002,3600,68560.429942
862.460247,3600,68576.3377
111.077769,338,68577.783496
918.864905,3600,68593.786532
442.377546,2691,68605.452065
187.965872,977,68609.725036
539.444678,1812,68617.808221
21.179643,199,68618.691665
899.84229,3532,68634.186321
987.452706,3569,68649.786494
1004.986482,3114,68663.335226
1326.016551,3600,68679.13314
1296.399724,3600,68694.957895
398.077902,2565,68706.262782
1320.095283,3600,68722.089612
1124.947682,3600,68738.023341
222.538793,976,68742.191658
124.686718,342,68743.704516
343.110049,859,68747.498239
961.584559,3600,68763.331721
60.244279,367,68764.941499
1162.811417,3600,68780.786063
99.483755,360,68782.40136
1740.219224,3600,68798.314914
1409.089152,3600,68814.108227
303.996942,994,68818.419935
129.20634,1297,68824.102184
48.733464,245,68825.165275
381.243989,1592,68832.297167
44.773498,241,68833.367818
102.49849,384,68835.075771
229.098209,1826,68843.113696
90.733299,296,68844.38133
83.898987,278,68845.885137
1676.225699,3600,68861.460078
77.298213,382,68863.386069
64.224661,248,68864.465878
1558.121274,3600,68880.123906
28.124497,288,68881.608737
1165.236882,3600,68897.304501
1329.243164,3600,68913.179656
361.164924,3600,68929.081153
354.191116,2750,68941.260432
93.736146,297,68942.551855
672.16749,3600,68958.328754
1371.954459,3600,68974.232649
75.125339,307,68975.545263
773.476715,2104,68984.791969
1860.118206,3600,69000.61888
1811.442087,3600,69016.712467
549.84692,2726,69028.86601
1734.440172,3600,69044.934394
462.120732,1445,69051.129866
1223.608993,3600,69091.445054
1666.274916,3600,69107.344517
557.828379,3600,69123.185992
1228.066524,3600,69138.811227
57.206755,256,69139.966341
875.367098,1582,69147.05443
1041.513357,3600,69162.959071
66.101655,319,69164.353948
435.052069,1606,69171.386962
1177.900347,3600,69187.144634
498.757157,2898,69199.954603
1321.983256,3600,69215.787757
896.708852,3600,69231.848209
535.814988,2538,69242.954615
1462.084544,3600,69258.923832
1563.76793,3600,69274.805974
1488.271886,3600,69290.622006
286.122078,832,69294.262341
407.263227,1171,69299.44911
874.185864,3600,69315.298524
233.831929,2076,69324.605999
917.408956,3600,69340.544781
1115.858196,3600,69356.006355
51.992202,312,69357.639478
1102.342331,3600,69373.305347
925.499749,3600,69389.185583
43.201642,290,69390.435934
1193.827634,3600,69406.2434
633.336763,3600,69422.108862
1108.420921,3064,69435.695152
616.571977,3100,69449.492813
20.152481,253,69450.565598
772.408475,3600,69466.492576
44.619689,274,69467.660438
850.068937,3600,69483.610559
682.755953,1946,69491.954345
72.973281,1282,69497.562815
832.816119,1545,69504.402871
86.296491,369,69505.967019
452.193866,2627,69517.393842
1006.77624,3600,69533.207807
565.120534,3600,69549.017599
56.496234,248,69550.126103
616.147121,1637,69557.422516
1663.07364,3600,69573.380234
63.023705,405,69575.217887
1197.848179,3600,69590.817072
295.641178,680,69593.926562
619.202766,3600,69609.754122
301.95559,1303,69615.408905
1506.773985,3600,69631.438265
300.244326,1579,69638.299845
1347.777462,3600,69654.177791
270.793295,1072,69658.936157
1819.24622,3600,69674.793103
997.525769,3600,69690.634404
514.636091,3600,69706.500199
1288.619611,3600,69722.333365
74.045548,873,69726.169576
1652.800909,3600,69742.043755
666.283517,3600,69758.001811
880.930605,1940,69766.396423
1727.452624,3600,69782.225734
855.437604,3600,69798.221128
1034.926791,3600,69814.107612
772.903159,3600,69830.026234
896.437637,3600,69845.891887
280.837978,590,69848.4165
693.282201,3600,69864.431763
547.301363,1133,69869.342865
137.883141,355,69870.948056
190.606557,960,69875.147154
117.802529,353,69876.691407
807.686937,3600,69892.580161
284.571401,869,69896.404347
660.324087,3600,69912.354044
1211.896835,3600,69928.133737
77.65666,275,69929.412074
1566.191024,3600,69945.278175
1160.165772,3600,69961.145871
1541.263258,3600,69977.011681
105.709375,401,69978.768925
880.32177,3600,69994.784721
668.361323,1914,70003.200841
327.983856,1245,70008.776331
802.169676,3600,70024.687766
988.346407,3600,70040.190467
158.718813,386,70041.853846
626.634797,3600,70057.684785
992.610252,3600,70073.519235
1113.469223,3600,70089.349145
1442.993203,3600,70105.317805
811.899336,2797,70117.844785
986.326559,3600,70133.764505
541.033451,2944,70146.495481
81.5572,275,70147.709227
1631.014854,3600,70163.468355
784.951566,3600,70179.458295
818.56655,3600,70195.243275
1327.3944,3600,70211.225668
844.314252,3600,70227.18589
149.077083,393,70228.969917
91.014943,438,70230.889546
82.488206,270,70232.121452
252.746622,1016,70236.618611
5.190791,251,70237.736236
1229.473294,3600,70253.700679
1084.005881,3600,70269.72389
1193.11682,3600,70285.709929
133.313991,346,70287.243541
443.269597,3600,70303.094978
1124.516961,3600,70318.987402
125.371112,774,70322.405713
72.784374,427,70324.251838
100.762304,405,70326.04359
1175.751493,3600,70341.937104
1247.799991,3600,70357.820854
1076.9972,3600,70373.892208
1445.895682,3600,70389.943722
1570.139534,3600,70405.951412
145.609236,908,70409.796947
252.479167,1172,70414.845542
797.595432,3600,70430.528209
56.39315,290,70431.803115
1043.053645,3600,70447.727517
1436.878805,3600,70463.563585
1358.887769,3600,70479.637139
72.915929,318,70480.993548
1047.983625,3600,70496.847999
1614.573786,3600,70512.805129
440.062046,1057,70517.354164
981.634849,3600,70533.35758
1577.886057,3600,70549.316965
816.763271,3600,70564.9923
503.76852,1107,70570.029627
1197.126419,3600,70585.953535
108.881609,470,70587.942614
1362.606403,3600,70604.019118
1052.875004,3559,70619.586385
493.492977,3600,70635.43993
333.920896,1550,70642.403183
946.565442,3600,70658.308597
667.345305,3600,70673.869688
298.916256,1889,70682.340014
970.460728,3600,70698.305608
482.43469,1050,70702.884601
960.759671,3600,70718.750081
910.138786,3600,70734.600867
29.280227,256,70735.711689
1047.24229,3600,70751.582528
66.553095,666,70754.389774
140.405264,396,70756.194923
618.040581,2269,70766.295986
432.032206,1449,70772.584756
256.681688,1603,70779.593797
972.778865,3230,70793.853937
220.426031,1727,70801.403687
1433.144694,3241,70815.690692
67.429938,351,70817.289347
1390.959334,3600,70858.722974
611.182137,3600,70874.608828
308.516178,1991,70883.482411
62.694378,304,70884.811491
336.093809,1856,70892.893194
199.00702,787,70896.301327
1495.118812,3600,70912.247264
37.990904,272,70913.494251
777.311003,3600,70929.395252
352.091574,3131,70943.267429
1691.587538,3600,70959.158099
904.409324,3600,70975.074501
381.783169,831,70978.708025
151.056133,2559,70990.176995
665.388261,3600,71005.841926
58.977662,271,71007.05744
254.421471,569,71009.817604
934.705631,3600,71025.499767
46.886665,313,71027.041713
505.735666,2097,71036.174972
1400.373526,3600,71052.09126
989.924209,3600,71068.05612
87.267909,329,71069.468773
641.270612,3600,71085.526157
1388.48755,3600,71101.495581
58.3201,376,71103.078913
162.314162,1083,71107.804178
940.885447,3385,71122.866013
1175.633797,3037,71136.234839
494.707256,2555,71147.279794
71.762948,866,71151.045709
787.554205,2889,71163.684108
1502.71992,3600,71179.52582
1309.165005,3600,71195.285145
722.929073,3600,71211.229362
1051.979486,3600,71227.202528
837.594334,3600,71243.251744
176.360146,921,71247.216774
492.090218,3060,71260.712437
58.845394,250,71262.011271
1190.263294,3600,71277.81209
369.16334,885,71281.951699
816.580055,3600,71297.932196
551.793994,3317,71312.47139
302.873323,808,71316.298156
314.988498,3033,71329.464669
620.897322,3600,71345.230992
410.476285,3600,71361.067504
133.051965,714,71364.190633
5.306024,288,71365.436243
39.731994,230,71366.480647
1160.993085,3517,71381.983322
836.577894,3600,71397.878569
1034.154166,3600,71413.740475
106.938389,354,71415.259307
483.307172,2369,71425.835856
1029.206006,3210,71439.682842
112.970976,314,71441.07658
662.994452,3600,71456.918756
61.929542,439,71458.880244
156.470897,403,71460.90275
622.667343,3600,71476.398319
1136.365651,3600,71492.140302
39.001721,289,71493.426935
903.972091,3600,71509.211639
1023.436723,3600,71525.067877
1008.362709,3600,71541.035398
631.185305,2523,71552.223833
112.166514,506,71554.424165
1530.720647,3600,71570.426557
82.628139,400,71572.183566
133.953453,416,71574.000514
936.889788,3600,71589.932405
69.889406,278,71591.176383
1260.191897,3600,71607.177094
681.273881,3600,71623.107894
95.612675,301,71624.407712
304.383132,1466,71630.698606
432.090813,1377,71636.800806
551.091669,3600,71652.628656
129.269379,373,71654.291999
749.74194,3600,71670.224953
1024.515154,3600,71686.102657
857.07928,2611,71697.618067
58.408382,297,71698.866966
536.466762,2240,71708.607747
107.33565,366,71710.254558
69.227928,305,71711.57467
364.57643,1570,71718.570638
35.014331,241,71719.606586
529.508179,2396,71730.040236
1077.928465,3600,71745.843675
1456.749894,3600,71761.592582
781.744691,2340,71771.785736
334.396206,1808,71779.705187
251.476923,697,71782.748364
812.090116,3600,71798.753711
208.946407,483,71800.849193
578.439965,2825,71813.248532
767.079897,1910,71821.73575
72.396549,299,71822.990806
589.607158,3600,71838.881792
475.235669,3120,71852.44857
32.799025,217,71853.409325
122.80799,664,71856.497648
2.985059,310,71857.82494
193.552437,457,71859.826462
501.760574,1276,71865.391049
1282.516138,3600,71881.184095
51.05869,283,71882.434952
70.490104,289,71883.674271
1143.490487,3016,71897.045915
790.304784,3589,71912.775215
137.559489,352,71914.259324
101.900761,380,71915.917928
307.583825,1076,71920.550293
852.532324,3600,71936.559413
990.883423,3088,71950.264519
784.115384,3600,71966.140693
1017.70371,3600,71981.787021
1592.336914,3600,71997.53896
1243.56226,3600,72013.280191
375.21618,1945,72021.959781
848.906745,3600,72037.797981
89.502783,337,72039.277137
989.089884,3600,72055.258423
754.155108,1537,72061.865583
526.478067,2925,72074.806705
1222.973014,3600,72090.692923
1082.515597,3600,72106.348233
472.264179,2394,72116.934084
117.989468,349,72118.545083
1198.079848,3600,72134.446871
233.689644,1302,72140.16413
996.784446,3600,72156.122884
757.862097,3600,72171.997333
97.579031,306,72173.365233
1435.115509,3600,72189.110147
5.755996,321,72190.516489
405.792057,2669,72202.484508
1434.771834,3600,72218.473949
660.096344,1690,72225.75731
67.931502,303,72227.068112
827.37392,2279,72237.260467
1069.968504,3600,72253.106225
119.171983,345,72254.768016
1619.501692,3600,72270.539796
89.391992,465,72272.825176
249.585643,826,72276.355081
357.67872,1072,72281.09595
987.516843,3600,72296.966606
1191.077488,3600,72312.761584
850.59915,3600,72328.613201
244.29189,1087,72333.347344
464.430229,2219,72342.999197
719.937706,3160,72356.944139
96.076213,327,72358.358878
829.513636,3006,72371.740902
1296.069034,3600,72387.73855
157.140781,379,72389.360581
125.619024,438,72391.293065
1832.489937,3600,72407.158122
204.65916,1003,72411.541293
1406.164032,3600,72427.565049
1418.683848,3600,72443.440963
1761.72043,3600,72459.248545
63.700811,641,72462.08103
334.15604,763,72465.415475
466.032653,1179,72470.749813
1585.526688,3600,72486.414835
25.226264,259,72487.579071
560.496671,1526,72494.385491
136.52092,361,72496.035395
1158.853517,3600,72511.933303
672.004588,3600,72527.861096
1651.171945,3600,72543.83245
756.033526,2564,72554.970914
1138.662831,3600,72570.900439
236.301614,2130,72612.405813
315.258683,2284,72622.258901
123.298875,378,72623.917585
