#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
135.779114,388,61341.281683
63.972686,282,61342.521582
1180.048325,3600,61358.50065
1583.812274,3600,61374.549177
1387.269973,3600,61390.285498
631.061498,2661,61402.06406
1538.92977,3600,61417.997925
443.640482,868,61421.844216
1001.313026,3600,61437.54028
556.620671,1236,61443.00604
818.780727,3160,61456.847142
801.004042,3526,61472.398151
193.667113,436,61474.347141
109.227036,624,61477.074218
1300.043436,3600,61492.913098
673.656469,3600,61508.727262
109.901499,334,61510.192943
346.68943,931,61514.228601
780.915559,1641,61521.620658
1339.981686,3600,61537.480526
1137.236086,3600,61553.057
56.604467,338,61554.748055
474.461626,3600,61570.417554
954.419465,2937,61583.304062
1042.595104,3600,61599.059237
1164.867983,3600,61614.887793
1192.944716,3600,61630.782858
88.727236,319,61632.153865
920.905384,3600,61648.032254
92.787089,382,61649.704189
375.499318,3600,61665.560476
343.377059,1284,61671.116676
585.114171,1447,61677.445982
1682.698049,3600,61693.446736
1116.285657,2245,61703.463671
656.87871,3600,61719.280265
92.555695,478,61721.34665
998.615123,3600,61737.209696
658.185626,3600,61753.161119
33.090041,214,61754.099403
846.54307,3600,61769.72666
388.920702,1097,61774.709655
584.800677,1528,61781.380832
516.620914,2839,61793.915691
654.064827,2125,61803.19485
375.868204,1458,61809.755453
842.647168,2403,61820.290807
1202.925671,2322,61830.650821
267.662915,2297,61840.764809
591.417947,3600,61856.714405
1167.627046,3600,61872.597139
533.678145,1628,61880.010022
530.041348,2891,61892.55403
774.686866,3600,61908.458792
75.907192,764,61911.816746
1788.625881,3600,61927.684176
931.016107,3600,61943.434274
1469.94338,3600,61959.222868
82.226153,2290,61969.191125
1326.6058,3600,61985.035881
830.471527,2061,61994.129988
69.829611,284,61995.388204
118.653808,426,61997.258467
690.478264,3600,62013.183167
831.106596,2478,62047.641645
47.251121,241,62048.711316
24.194779,226,62049.717885
4.644675,370,62051.352299
935.897513,3600,62067.269707
417.21094,3600,62082.968454
33.327768,270,62084.368627
608.677486,3600,62099.890418
115.023696,631,62102.882995
648.892594,3600,62118.592532
1162.466679,3600,62134.380338
276.922006,1462,62140.905093
-14.685431,344,62142.445365
335.137726,817,62146.050449
8.72674,248,62147.137981
866.673749,3600,62162.897512
1482.563287,3600,62178.75926
927.623141,3600,62194.678219
1278.574098,3600,62210.539269
1106.347575,3600,62226.062578
51.801569,289,62227.618955
448.783054,3600,62243.215501
1403.087784,3600,62259.165449
718.587786,3600,62275.023486
103.466682,486,62277.15124
770.576656,3600,62292.922974
1152.830642,3600,62308.694247
201.371522,2319,62319.025051
1203.228368,3600,62334.550359
692.717633,3600,62350.36119
167.47155,788,62353.947805
452.934405,3600,62369.591749
838.287597,3600,62385.523267
8.81883,199,62386.39219
827.677417,2692,62398.258296
1263.95408,3600,62414.068538
1030.996375,3600,62429.904989
234.813184,515,62432.166871
1316.680274,3195,62446.326589
377.615096,1543,62452.999312
1304.892021,3600,62468.93306
403.506935,1494,62475.41396
1548.26692,3600,62491.225479
50.575232,245,62492.312702
559.099378,2103,62501.701363
314.215225,2394,62512.219705
932.471245,3363,62527.028908
495.318178,3600,62542.908476
949.266221,2686,62554.780902
1298.92841,3600,62570.70835
1626.426134,3600,62586.288744
840.467218,3267,62600.64755
786.263637,3600,62616.460087
767.708509,1887,62624.937673
1172.873898,3600,62640.463
791.60548,3600,62656.282254
106.585102,387,62657.964469
1071.66831,3600,62673.73281
249.827204,1262,62679.483286
1042.941341,3065,62692.730221
773.837752,3600,62708.512296
117.964796,323,62709.978587
146.13294,397,62711.767832
888.38032,3600,62727.540826
1061.530077,3600,62743.313706
466.570563,2112,62752.651113
49.066172,260,62753.787644
992.931689,3600,62769.595526
1051.920176,3600,62785.487496
1013.157321,3479,62800.681102
1132.711803,3600,62816.530437
313.636595,1308,62822.543923
500.741005,1348,62828.342817
657.865504,3600,62844.288792
1080.210215,3600,62860.247672
41.439022,244,62861.279868
99.288773,320,62862.623219
754.394957,3600,62878.454114
92.074199,303,62879.720612
987.067471,3600,62895.723656
237.306372,752,62899.023132
1509.048056,3600,62914.94888
1232.271526,3600,62930.912709
130.968461,643,62933.682956
16.501928,292,62934.961552
812.547143,3600,62950.912047
849.72261,3600,62966.663613
1834.606097,3600,62982.149927
151.086457,396,62984.14005
187.974976,453,62986.068597
184.857679,460,62988.040409
218.391297,906,62991.996374
715.764775,3600,63007.984911
93.454404,411,63009.821794
956.709589,3600,63025.732019
1082.793913,3600,63041.566117
337.425399,3600,63057.538287
1349.536875,3600,63073.284551
1171.672574,3600,63089.314229
603.217495,2647,63100.885492
1110.170022,3600,63116.586383
949.630253,2085,63125.724442
312.256134,925,63129.948223
817.408241,3320,63144.490415
678.95949,3600,63160.374966
708.386648,2929,63173.32505
406.77927,3600,63189.263654
900.615427,3600,63205.212014
117.649243,723,63208.383738
524.750154,1063,63213.031168
858.412075,3600,63229.135254
1550.805328,3600,63245.069251
109.069014,333,63246.524757
1111.524707,3600,63262.437033
282.907454,1757,63270.158134
327.590312,1513,63277.007232
794.838257,3600,63292.985546
112.27495,391,63294.713146
1253.112464,3600,63310.638174
58.125236,255,63311.765949
199.517323,541,63314.13374
809.310608,3600,63329.982265
229.239302,1108,63334.837531
713.886504,3600,63350.700613
337.704211,3600,63366.533446
1216.356639,3600,63382.605792
1867.243747,3600,63398.237936
43.097156,243,63399.344134
60.440502,265,63400.711056
105.430808,329,63402.121794
143.636055,386,63403.762429
427.290086,1010,63408.200245
1246.781755,3163,63422.112228
151.893108,434,63423.970319
89.316059,306,63425.319921
502.549811,3600,63441.084897
50.047234,286,63442.341565
175.112192,472,63444.404538
201.928406,642,63447.229865
1019.963839,3600,63462.965367
232.642752,1382,63468.943274
450.874874,1075,63473.81457
378.401824,1201,63479.10135
428.654836,1001,63483.350134
76.306059,343,63484.828575
37.356452,266,63486.006135
1670.599773,3600,63501.836285
671.673735,3600,63517.694442
345.160384,766,63521.063012
1071.418931,3600,63536.920255
756.427709,2097,63546.343603
358.009878,1221,63551.538121
686.359815,1455,63557.907356
1319.243073,3600,63573.633509
96.511559,397,63575.344534
1339.346471,3600,63591.240181
82.210581,330,63592.743837
1667.715158,3600,63608.480711
1111.093055,3600,63624.282219
70.143491,267,63625.474144
614.382705,3374,63640.414983
175.253013,476,63642.516062
1052.638057,3600,63658.413692
511.903694,3600,63674.305373
79.097555,653,63677.244819
69.887368,357,63678.817181
59.634746,451,63680.773601
45.517841,242,63681.859811
536.236686,3600,63697.684921
57.790285,254,63698.784902
1351.577566,3600,63714.683645
142.62287,564,63717.211472
10.5779,232,63718.270001
868.044226,2344,63728.606759
140.177264,1003,63733.064978
975.262261,2326,63743.467139
38.396538,348,63744.951334
273.078019,796,63748.26648
829.389669,2411,63758.738676
79.734538,345,63760.468093
526.310575,2249,63770.339016
1472.638504,3600,63821.51392
818.275053,2583,63833.01044
582.600573,3600,63848.557742
1136.740102,2342,63859.002941
181.674531,1306,63864.694997
59.527116,223,63865.660186
412.970563,3600,63881.554217
1014.804973,3600,63897.48878
-56.998486,321,63898.931607
187.487644,510,63901.136951
787.874124,3600,63916.976564
177.684055,431,63918.884022
1107.201123,3600,63934.605657
171.402395,457,63936.599318
215.231077,495,63938.818244
1416.482606,3600,63954.668334
906.775108,3600,63970.58511
945.895594,3432,63985.642748
1305.602761,3600,64001.543056
46.126369,299,64002.893961
1431.788339,3600,64018.546346
997.232884,3290,64033.10595
453.218134,3600,64049.071274
1221.031957,3600,64064.740977
633.794563,3600,64080.508947
27.40733,283,64081.757381
84.90207,319,64083.175281
200.390851,3600,64098.970349
319.529184,930,64103.20108
956.858603,3600,64118.935788
911.771007,3600,64135.016103
1320.636444,3600,64151.00465
1288.43335,3600,64166.786843
88.26083,443,64168.715666
515.004161,3600,64184.595091
952.704896,3600,64200.487775
101.027235,342,64202.001979
2196.057997,3600,64217.89896
878.310518,3600,64233.686764
189.403707,1074,64238.383542
57.052053,282,64239.650029
54.864134,358,64241.217508
1115.782711,3600,64256.999462
1467.178295,3600,64272.81274
84.303122,381,64274.455998
1040.281967,3600,64290.257165
431.076643,1015,64294.761736
1013.553293,3600,64310.758272
41.421407,323,64312.243072
321.438367,3600,64328.10888
195.358806,1311,64333.887001
558.335004,2712,64346.059391
423.368488,1314,64351.728761
340.18442,1421,64357.981554
1170.705215,3600,64373.917259
138.746498,840,64377.601873
103.257723,405,64379.558068
456.535178,1046,64384.211688
876.412304,3600,64400.07977
226.339007,1181,64405.283817
1434.103909,3600,64421.268928
115.362644,342,64422.783341
171.625639,433,64424.69247
128.89287,449,64426.63717
834.507086,3600,64442.419678
497.114307,2009,64451.353518
527.572394,3600,64467.217239
1701.42279,3600,64483.307534
1173.43606,3600,64498.929969
45.046978,351,64500.664026
588.735644,1877,64508.755096
419.003319,3600,64524.633873
56.092151,285,64525.947272
61.68196,248,64527.03123
495.908503,3600,64542.740213
31.473113,253,64543.843029
1276.156182,3600,64559.716283
210.138069,1372,64565.723153
1170.905712,3600,64581.576462
1065.4768,3321,64596.203854
1284.152571,3600,64612.054733
37.379513,267,64613.28295
981.281509,3600,64629.187643
630.349544,3600,64645.083544
690.990552,3600,64660.808105
635.660844,2400,64671.532952
1564.103706,3600,64687.408236
1339.174945,3600,64703.426838
155.132937,974,64707.660568
617.389209,3082,64721.339534
212.696413,544,64723.69803
178.922769,1156,64728.840727
888.649419,3600,64744.667219
1263.525429,3600,64760.678759
1328.645954,3600,64776.51709
133.103655,367,64778.107578
362.585129,709,64781.178887
798.913374,3600,64797.053495
1539.982955,3600,64812.842803
83.668266,310,64814.22113
179.205446,901,64818.146667
1378.024679,3600,64833.884211
566.775777,2266,64844.022218
1471.050452,3600,64859.708756
1178.527499,3600,64875.512168
2038.64144,3600,64891.367209
202.946813,1265,64897.162615
235.897347,815,64900.642471
456.809403,3357,64915.439539
1512.39909,3600,64931.196535
1634.408162,3600,64947.032309
83.391964,304,64948.345858
125.882927,380,64949.99146
902.81744,2468,64960.864298
979.085492,3600,64976.76273
997.295387,2671,64988.651814
275.87687,922,64992.663477
631.866508,3600,65008.474947
42.137662,295,65009.75688
789.831255,2794,65021.810641
1542.23629,3600,65037.640011
104.370674,771,65041.348383
1422.388283,3600,65057.036022
1241.154187,3600,65072.941658
75.929206,322,65074.36189
979.894125,3600,65090.32832
884.715036,3131,65104.367056
1279.784007,3600,65120.231412
588.800972,3600,65135.93185
510.72582,1140,65140.91697
138.511507,398,65142.687891
556.059748,2535,65153.916131
67.774117,323,65155.303466
134.267645,394,65157.012199
266.001962,544,65159.477284
591.800885,3600,65175.270851
145.334981,447,65177.231257
61.638861,266,65178.407119
1345.181754,3600,65194.219998
728.385843,3600,65209.999758
323.082031,680,65212.986346
65.289081,526,65215.320362
1342.669079,3600,65231.273285
628.383969,3600,65247.139233
39.750145,314,65248.517073
586.297738,1547,65255.319819
92.569042,290,65256.599237
63.621619,389,65258.493064
596.32535,1312,65264.089214
1088.467156,3600,65280.065747
47.198582,323,65281.500045
606.224358,1200,65286.753292
1260.394976,3600,65302.745986
209.851498,634,65305.473169
52.868176,266,65306.616296
866.677218,3600,65322.49245
740.528626,3267,65336.909865
1047.537905,3600,65352.845995
72.550476,263,65353.983755
160.068762,897,65357.820874
299.009238,727,65360.969622
1765.104126,3600,65376.846994
1172.572699,3600,65392.659649
698.517063,3600,65408.800196
1073.340755,3600,65424.835761
442.759231,3600,65440.840207
1405.100481,3600,65456.83724
315.155638,845,65460.440989
1805.731322,3600,65476.467372
500.573833,2939,65489.328289
1810.555735,3600,65505.177445
23.024232,211,65506.172683
945.837275,3600,65521.900869
959.404033,3214,65536.211148
520.889363,1676,65543.576303
5.558943,361,65545.207648
687.579339,1206,65567.335156
183.801421,506,65569.618491
210.315848,1786,65577.342023
925.666201,3600,65593.139876
220.513826,516,65595.344693
1217.794707,3600,65611.168043
1169.201756,3600,65627.037003
293.183015,2267,65637.163976
187.611694,529,65639.447865
1111.950662,3600,65655.331523
70.760968,437,65657.268519
690.399775,3420,65672.434855
1067.728459,3600,65688.100275
85.953371,283,65689.356217
623.816577,3600,65705.298341
66.72436,332,65706.75476
271.649936,838,65710.681534
318.497892,655,65713.458516
1269.904998,3600,65729.361814
182.584732,1383,65735.393639
242.145856,1410,65741.630833
631.138798,2006,65750.509521
797.326171,3600,65766.57772
20.305663,299,65767.829576
1072.855843,3600,65783.763766
1505.558118,3600,65799.615405
1333.689546,3600,65815.157082
59.581899,694,65818.469033
202.664796,451,65820.415155
1926.357357,3600,65836.257563
849.861383,3600,65851.903862
184.047811,1021,65856.50317
72.421634,366,65858.080398
511.097664,3029,65871.715839
656.160073,2486,65882.546025
1028.42041,3600,65898.515145
1018.446984,3600,65914.314108
87.705284,435,65916.243678
1692.322972,3600,65932.163927
313.026498,2187,65941.789521
227.716634,2581,65953.175122
1187.754074,3600,65969.036837
1291.693165,3600,65984.936178
193.897368,445,65986.870493
76.672338,336,65988.337216
1487.497339,3600,66004.422092
118.345418,1607,66011.535611
348.284142,3600,66027.439078
1095.080585,3600,66043.324784
1074.51043,3600,66059.409032
926.82797,3600,66075.281137
77.46933,313,66076.648234
79.50145,352,66078.189577
790.142782,3600,66094.071107
57.626051,301,66095.39251
689.273631,3600,66111.242017
569.194134,3600,66127.13417
803.179387,3600,66143.140838
1921.313764,3600,66158.849064
285.458296,711,66162.225826
886.357794,3600,66177.768384
22.38142,320,66179.382735
1165.167413,3600,66195.015843
725.216134,3600,66210.783448
644.227336,3600,66226.618643
607.601555,3600,66242.638929
855.218029,3076,66256.29154
1524.30068,3471,66271.609413
422.952219,3600,66287.592921
1526.777824,3435,66302.486639
243.706975,1112,66307.567153
664.822104,3600,66323.580321
457.236935,1396,66329.600525
460.104667,1520,66336.211725
1152.709432,3190,66350.296138
609.587049,2076,66359.698145
943.64529,3600,66375.282884
571.13596,1339,66381.279169
929.526717,3544,66396.956607
1314.858406,3600,66412.935032
29.088751,220,66413.895215
1003.092443,3600,66429.621706
10.068672,226,66430.610491
639.467509,3196,66444.80706
522.430697,1288,66450.683494
622.613723,2882,66463.280003
14.885192,268,66464.438762
134.193999,374,66466.079975
1627.503728,3600,66481.936971
214.000223,755,66485.52345
403.381785,1195,66490.620516
837.387246,3600,66506.691751
180.742722,474,66508.711547
21.736114,262,66509.822465
139.886571,853,66513.597211
813.109376,3600,66529.674263
1427.546367,3600,66545.554232
526.632799,3001,66558.879654
1274.529197,3600,66574.538187
802.167741,3600,66590.480299
770.314731,3183,66604.513571
608.241184,1184,66609.693673
825.855924,2979,66622.838181
17.221598,359,66624.442067
104.802894,328,66625.845068
95.169379,1222,66631.384434
355.4405,888,66635.137542
49.081817,308,66636.441365
378.56211,3600,66652.252377
555.002533,3600,66668.337455
69.475188,269,66669.522822
599.672744,1901,66677.840398
34.716285,317,66679.184836
641.365032,3600,66695.061905
832.209383,3182,66709.063214
544.699368,1871,66717.309435
61.689033,398,66719.052227
1152.445142,3600,66735.030595
595.038932,3600,66750.82769
897.182725,3600,66766.61549
1098.150689,3600,66782.611635
1145.096033,3600,66798.443198
668.20473,3600,66814.298347
563.183535,3600,66830.207811
677.296603,1245,66835.472551
1773.091026,3600,66851.242161
1394.67725,3600,66867.069921
973.278835,3600,66882.99442
821.97536,3600,66898.62664
488.434877,2017,66907.588829
1041.62096,3600,66923.40072
366.40659,997,66927.77473
567.572928,1957,66936.555004
143.710794,457,66938.540795
1568.537445,3600,66954.338516
128.738947,783,66957.629844
1653.83399,3600,66973.594993
223.834768,802,66977.011343
311.913081,2670,66988.646957
414.07416,1764,66996.506821
1501.279785,3600,67012.462453
1599.246123,3600,67028.512383
649.840323,1241,67033.879516
179.239313,710,67037.013267
930.160558,3600,67052.866994
213.635476,820,67056.485806
1625.422588,3600,67072.471023
891.885744,2322,67082.632033
775.140029,3600,67098.33025
939.152349,2320,67108.682675
169.190199,429,67110.529657
208.41158,1016,67115.008743
68.230833,261,67116.139552
379.707646,1559,67123.10602
991.231433,3600,67139.018868
92.485977,345,67140.496122
981.246882,3383,67155.341958
670.049201,1583,67162.226136
919.731379,3600,67178.15575
331.081343,1298,67183.879397
653.827941,3600,67199.656767
1113.556829,2797,67211.984542
263.786669,519,67214.181947
117.218074,414,67216.036953
889.478831,2680,67227.807378
581.756982,2209,67237.526066
1559.70046,3600,67253.300545
644.046798,3600,67269.220958
1598.605508,3600,67285.056417
85.503001,306,67286.389067
717.132197,2077,67295.524699
1052.543005,2589,67339.058916
115.329205,327,67340.520916
1321.845929,3600,67356.47923
729.989075,3600,67372.402893
1556.954147,3600,67388.224163
167.739518,766,67391.671055
1308.736387,3600,67407.609277
130.745892,469,67409.649296
1164.028111,3600,67425.538426
1188.141999,3600,67441.494057
65.223439,309,67442.874809
1236.495571,3600,67458.720828
641.075904,3371,67473.433363
1143.717012,3600,67489.398449
591.709493,3600,67505.232474
283.560714,838,67508.931741
619.398071,2783,67521.150709
373.015288,1611,67528.465035
1256.772179,3600,67544.121847
754.52317,3600,67559.845899
29.848316,243,67560.927919
1141.119086,3600,67576.818732
584.718609,2616,67588.41022
938.288567,3600,67604.261778
93.446247,324,67605.671166
36.119453,283,67606.923021
1061.091612,3600,67622.755089
110.497395,431,67624.658132
39.578938,267,67625.82234
339.374474,1289,67631.41429
1207.635285,3600,67647.264701
847.754917,3001,67660.636371
1587.139685,3600,67676.672862
537.839505,2194,67686.253696
25.590916,288,67687.523659
476.022886,1476,67694.101339
333.313437,3600,67709.928692
413.721201,3600,67725.705127
1369.339256,3600,67741.528266
665.258921,3600,67757.425175
17.530657,344,67758.944163
90.3525,322,67760.359239
1144.724696,3600,67776.268701
202.233232,498,67778.45148
938.833246,3600,67794.265327
434.509336,3600,67810.053792
1138.790609,3600,67825.922973
62.733869,547,67828.333131
1339.269848,3600,67844.031929
80.061978,398,67845.790134
1029.520897,3580,67861.6222
1237.79391,3600,67877.334882
254.601537,1859,67885.432117
99.484589,302,67886.779908
78.549083,339,67888.277573
643.781874,3600,67904.052124
1254.146551,3600,67919.890543
884.844773,3600,67935.697872
293.424192,597,67938.322485
55.655763,251,67939.433533
991.135097,3600,67955.179697
1466.698122,3600,67970.98394
1647.227923,3600,67986.80536
352.439394,2137,67996.18766
130.468974,522,67998.642615
855.257954,3600,68014.535235
1792.65433,3600,68030.360688
239.423065,826,68034.192252
556.622155,3600,68049.700729
625.156851,2660,68061.425359
179.200647,438,68063.319708
224.059194,1797,68071.359961
279.785537,1000,68075.761005
61.831688,333,68077.185032
1663.07983,3600,68093.148643
1202.41854,3600,68109.016195
295.074409,712,68112.240105
122.019738,402,68114.079187
918.646266,3600,68129.993428
1615.026257,3600,68145.953796
1341.494787,3600,68161.862403
188.55066,708,68164.946584
104.599279,834,68168.559908
1344.533186,3600,68184.487968
66.748818,287,68185.753873
617.752844,3600,68201.655307
111.590922,358,68203.199173
839.68696,3600,68219.098756
1013.940676,3600,68234.988724
583.043438,3600,68251.03342
107.083992,389,68252.696241
538.039118,1451,68258.977736
708.437147,3600,68274.787621
698.173217,1640,68282.03868
1518.921172,3600,68297.846035
27.983381,231,68298.831643
1162.594008,3600,68314.620808
1258.087874,3600,68330.395888
589.024296,2401,68341.123434
72.273717,324,68342.487259
76.275635,403,68344.205333
624.068975,3600,68360.105455
479.313161,2586,68371.382014
23.08729,191,68372.214615
1258.124039,3600,68388.067992
73.9802,282,68389.307903
1565.326888,3600,68405.180798
65.300732,295,68406.466836
958.970765,3600,68422.373686
1107.168389,3600,68438.223913
96.487322,392,68439.940291
69.705503,335,68441.455637
93.129189,899,68445.4155
47.910199,290,68446.711264
1800.405914,3600,68462.576606
1601.373137,3600,68478.448199
519.495816,1682,68485.968985
487.231886,2353,68496.200332
148.082274,1162,68501.293518
85.605272,306,68502.816842
425.977952,1188,68507.885886
123.245258,327,68509.359385
686.253339,1757,68517.083371
283.166549,1576,68524.082509
477.200931,1077,68528.763765
227.512649,593,68531.391794
1324.035756,3600,68547.312789
77.022731,349,68548.863923
1065.59474,3600,68564.685882
459.639686,3064,68578.288638
53.176092,257,68579.439599
825.529563,2281,68589.410249
548.10974,1263,68595.089113
1253.861004,3600,68611.026809
134.119189,673,68613.992836
1768.692782,3600,68629.807706
42.817374,302,68631.097077
1238.997759,3600,68646.818801
1563.878043,3600,68662.394383
498.03394,2002,68671.186699
351.198912,1137,68676.158659
51.26444,263,68677.335529
189.438201,484,68679.495568
536.758958,3600,68695.31915
1347.865675,3600,68711.139
1212.299811,3600,68726.95308
1593.399873,3600,68742.81638
102.70114,372,68744.425858
616.225336,3194,68758.551215
482.92328,3431,68773.692089
522.286008,3600,68789.417257
839.250185,3600,68805.285323
243.637152,1459,68811.808207
103.068751,703,68814.820296
618.722436,3600,68830.717501
697.561403,2685,68842.538516
1419.21228,3600,68858.345175
986.677807,3600,68874.305831
21.589995,293,68875.642364
758.199698,3600,68891.443604
1805.276535,3600,68907.350211
154.954348,466,68909.392334
1392.093697,3491,68924.845118
61.905035,332,68926.27591
1044.926516,3019,68939.679397
1533.964442,3600,68955.479556
704.038103,3600,68971.385494
174.597208,1173,68976.456319
241.011365,544,68978.857725
322.483562,2402,68989.640768
64.943293,327,68991.024062
1090.041,3600,69006.711735
978.699085,3600,69022.70952
286.618648,1859,69031.057728
603.712632,3600,69047.090852
1683.467315,3600,69087.351564
393.184181,1964,69095.810861
1189.877612,2805,69108.343247
271.722987,574,69110.814159
1080.490664,3600,69126.667299
505.660481,2069,69135.632962
307.960601,2898,69148.541009
76.667453,325,69149.972529
149.055543,507,69152.204897
915.510849,2563,69163.510194
207.186059,1852,69171.6136
885.600446,3211,69185.679846
363.531457,2048,69194.807498
834.576642,3600,69210.468458
54.342949,631,69213.424605
1210.327444,3600,69229.15582
533.32762,1491,69235.946284
95.61585,303,69237.273678
489.542623,2483,69248.420345
774.444169,3600,69264.068111
25.557385,285,69265.36347
1193.532986,3600,69281.224138
65.136289,246,69282.287988
607.633556,3600,69298.160764
739.682322,1815,69306.270983
1099.155669,3600,69322.188042
938.272062,3600,69337.904908
641.756128,3600,69353.641742
30.861797,341,69355.097289
361.9263,870,69359.159852
1053.900398,3248,69373.2959
161.499203,2716,69385.291447
119.886192,388,69387.037671
1549.159131,3600,69402.805771
53.924879,297,69404.100557
1584.963695,3600,69419.986862
985.919464,3600,69435.901006
336.005472,2201,69445.552704
893.326887,3600,69461.441031
368.139198,755,69464.979235
99.463317,354,69466.509534
746.665359,2141,69475.729153
837.697823,3600,69491.600964
419.602368,1573,69498.504319
1586.421815,3600,69514.27968
928.605788,3600,69530.036619
249.320627,611,69532.693018
155.573363,463,69534.69899
947.468071,3600,69550.600461
701.756665,3600,69566.397649
72.237157,263,69567.582205
173.62528,750,69570.829233
41.858147,316,69572.253927
1594.288339,3600,69588.094827
498.111829,958,69592.492359
712.221908,2742,69604.373979
941.48933,3600,69620.272093
1076.877432,3600,69636.202507
837.261471,3600,69652.104791
159.686519,882,69655.940285
77.487852,280,69657.240764
575.072406,2667,69669.066346
986.514236,3600,69684.882019
748.686631,3600,69700.763639
595.578073,1798,69708.619443
1049.027221,2576,69719.987651
836.857522,3600,69735.902678
628.750022,3600,69751.664434
763.107936,1655,69759.04075
730.319016,3600,69774.893281
626.316223,3600,69790.821528
85.862071,351,69792.362312
1012.637124,3600,69808.304831
493.42919,2730,69820.189999
383.505788,936,69824.281019
814.341291,3600,69840.070848
843.21757,3600,69856.00773
1157.238256,3558,69871.803093
1392.366323,3600,69887.662319
672.492061,2522,69899.006115
1084.327368,3600,69914.716186
48.262269,403,69916.67606
614.841342,2704,69928.339596
44.013011,302,69929.70714
1026.657495,3600,69945.590474
42.201238,302,69946.930812
1207.375423,3600,69962.835846
566.438214,3600,69978.673454
1102.531877,2410,69989.487244
694.392119,2086,69998.552044
51.567503,371,70000.194519
1482.084837,3600,70016.056111
493.57316,3071,70029.564166
125.766002,384,70031.218448
1354.504743,3600,70046.953974
1484.45425,3600,70062.832351
1270.478295,2809,70075.101836
896.767605,3600,70090.988997
94.707553,376,70092.611856
856.392166,3600,70108.556045
61.315883,267,70109.756012
694.470533,3097,70123.432249
1338.783929,3600,70139.293689
274.596903,833,70142.942632
703.161458,3537,70158.447408
1261.433885,3600,70174.34498
50.629183,272,70175.518837
122.97684,327,70176.969444
879.140186,2603,70188.551723
115.049326,725,70191.607259
1131.974698,3600,70207.655489
89.81918,336,70209.100498
1520.039686,3600,70225.09467
189.828885,896,70229.034715
708.929879,3600,70245.129269
1391.556542,3600,70261.114025
1228.205074,3516,70276.548141
593.787339,2649,70288.390345
481.201292,3600,70304.244329
298.115594,651,70307.090914
973.573935,3600,70322.979051
1317.22398,3600,70338.881127
168.849398,818,70342.490866
1179.025636,3600,70358.365599
877.152004,2441,70369.367317
165.761167,1559,70376.191309
70.68654,283,70377.455746
1207.535664,3600,70393.505582
471.050646,1690,70400.919955
1634.138554,3600,70416.706423
1456.007421,3600,70432.367581
1613.549492,3600,70448.26845
405.27133,955,70452.457975
1250.473204,3600,70468.352974
1246.99552,3600,70484.271108
50.123201,314,70485.675438
951.035398,3600,70501.506115
871.340381,3600,70517.436972
548.561049,3600,70533.436597
1020.150338,3082,70546.917045
666.988192,2654,70558.607538
982.167313,2904,70571.539775
153.643736,357,70573.075954
78.974966,297,70574.383627
1311.985672,3600,70590.284805
1321.930736,3600,70606.327091
599.230415,3600,70622.344077
155.065,426,70624.150389
77.036967,303,70625.451947
1211.628589,3472,70640.813628
218.232118,1837,70648.69129
74.427947,266,70649.870476
550.120859,1777,70657.893073
110.442143,825,70661.408133
134.487525,465,70663.421005
10.483957,233,70664.446879
90.712634,303,70665.769467
1302.698551,3600,70681.652787
59.885461,247,70682.739112
268.645274,3600,70698.720491
1443.825411,3600,70714.599671
526.891901,2467,70725.391533
948.460707,2388,70735.876951
205.518122,470,70737.932242
59.283379,304,70739.30104
875.955772,3600,70755.103495
833.6114,2916,70767.987245
1144.063411,2719,70779.886845
758.386305,3600,70795.728837
1306.782794,3600,70811.565652
613.009479,3600,70853.117781
1087.790771,3600,70869.012565
1025.679388,3600,70884.901074
379.736207,3600,70900.865975
29.437752,354,70902.368483
847.110131,1812,70910.252971
101.645956,419,70912.111652
362.009389,1242,70917.881369
779.720917,3600,70933.528254
1211.691257,3600,70949.399968
16.555454,276,70950.64602
1551.975205,3600,70966.520245
848.343568,3600,70982.504758
588.739871,3600,70998.351323
1060.987995,3600,71014.277889
624.202696,3600,71030.231574
1164.958037,3600,71046.216245
873.615188,2410,71056.684532
1689.083394,3600,71072.655645
81.976889,414,71074.506527
1610.141778,3600,71090.477813
869.351825,2877,71103.233717
176.03008,494,71105.404342
831.758933,3419,71120.655974
71.502441,520,71122.865805
889.654882,3600,71138.611381
509.931505,3600,71154.467638
1178.651927,3600,71170.037965
379.198279,1247,71175.591912
572.717325,1280,71181.158809
96.391046,304,71182.481195
70.218382,362,71184.056956
687.127815,2180,71193.621625
803.24286,3600,71209.575141
15.145063,195,71210.454106
532.703586,1450,71216.740895
30.716127,305,71218.118101
629.530253,3090,71231.833624
573.996948,1555,71238.68569
66.362391,334,71240.18953
1550.28868,3600,71256.196551
1052.715276,2648,71268.030085
939.446638,2428,71278.75027
595.007092,3600,71294.607182
1171.684127,3600,71310.691023
1180.523336,3600,71326.675939
647.012779,3600,71342.470191
1150.527703,3600,71358.297211
1698.024569,3600,71374.182441
19.319275,204,71375.084749
319.945774,844,71378.759037
357.763323,3496,71394.101295
57.48415,260,71395.302581
210.352084,637,71398.096501
571.439034,1852,71406.302603
1500.780907,3600,71422.051202
654.082167,1522,71428.832505
478.826875,2613,71440.166674
1139.797272,3600,71455.991333
31.044653,269,71457.198477
959.617623,3600,71472.980009
86.732287,366,71474.55181
323.475432,2631,71486.028491
