#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
370.036552,1582,62189.823605
1031.581155,3600,62205.53222
685.063166,1827,62213.76591
1231.264111,3600,62229.654927
952.06481,3600,62245.52177
492.621751,1603,62252.344499
58.517436,333,62253.841047
520.789279,3600,62269.709095
38.93286,235,62270.751757
464.35072,3600,62286.512876
1578.566981,3600,62302.37833
356.299433,777,62305.715744
1336.996448,3600,62321.64369
1323.320697,3600,62337.389377
1083.340841,3600,62353.200691
63.918121,342,62354.665128
30.537938,354,62356.185263
847.043492,3600,62372.061909
191.756552,476,62374.054558
50.999072,250,62375.13646
994.509644,2358,62385.50932
46.902976,365,62387.10971
133.06476,387,62388.826249
1385.81851,3600,62404.63157
161.652988,1217,62410.037755
1573.720223,3600,62425.913515
1226.708735,3600,62441.639019
777.125687,3027,62455.007097
856.594521,3164,62469.014748
241.931897,931,62473.060434
415.890021,994,62477.383376
17.641744,217,62478.33278
1126.555863,3600,62494.145058
90.771719,315,62495.516679
82.31092,609,62498.405993
604.140899,3600,62514.170584
609.728554,3600,62530.045748
62.936866,254,62531.176265
1676.189807,3600,62547.072116
195.20407,1118,62552.093989
360.607174,1465,62558.354336
698.434633,3600,62574.236373
1095.046488,3600,62590.093822
1750.190647,3600,62606.007427
1077.206069,3404,62620.676855
848.903083,1900,62629.056456
909.719751,3600,62644.797985
268.127586,1223,62650.172159
445.939831,1368,62656.161244
656.875373,3600,62671.970892
1193.346408,2241,62681.889746
1326.432179,3600,62697.714017
691.409902,3599,62713.662007
118.217289,341,62715.165323
818.374355,3600,62730.688035
384.454005,1971,62739.304616
1505.759848,3600,62755.187562
560.335664,3600,62770.999969
1229.027413,3600,62786.863334
121.233243,589,62789.419887
1299.266481,3600,62805.434589
1665.518102,3600,62821.327453
55.432302,362,62822.925707
34.446698,309,62824.249437
1663.737414,3600,62840.139441
87.218836,421,62841.996696
369.480527,1796,62849.772856
899.949801,3600,62865.650467
1046.581943,3600,62881.456551
569.180843,1443,62887.793274
50.157698,263,62888.96973
330.076711,1364,62895.132653
692.308082,1857,62903.242802
1280.284447,3600,62919.153732
566.625968,1486,62925.720798
1556.074622,3600,62941.717842
1860.414172,3600,62957.454624
590.534531,2486,62968.417257
145.476638,1954,62976.799361
569.575391,3301,62991.320165
974.818541,2903,63004.295907
106.967496,829,63007.886081
35.156533,240,63008.925867
944.163032,3600,63024.894397
1166.271323,3600,63040.736087
1057.188149,3600,63056.680293
910.032272,3600,63072.434872
108.313995,336,63074.16127
873.462512,2019,63083.026221
1862.02503,3600,63098.788009
471.58721,1376,63104.771812
55.956146,252,63105.899678
1249.280688,3600,63121.615247
91.968691,345,63123.126056
372.297151,835,63126.765304
1237.273151,3600,63142.741689
64.067409,371,63144.332301
54.431611,354,63145.852108
384.77066,1247,63151.479957
101.324058,419,63153.333749
1084.778291,3090,63167.009779
1537.263458,3600,63183.09198
1694.936873,3600,63198.783883
353.926606,3600,63214.673991
173.420672,788,63218.243746
736.332807,2828,63230.778816
635.052292,3600,63246.736583
1821.467563,3600,63262.63712
1343.76098,3600,63278.636283
632.998318,3600,63294.630565
295.386033,2494,63305.456718
1817.129461,3600,63321.419834
244.220795,772,63324.781139
908.027388,3600,63340.685079
67.770517,275,63341.866051
65.179424,293,63343.161043
1017.793223,3600,63359.010119
789.950749,3600,63374.926811
172.123469,515,63377.24345
77.59424,293,63378.534301
253.29228,1252,63384.222769
755.921876,3600,63400.131366
397.568038,1515,63406.686267
38.515665,345,63408.190869
1397.679057,3600,63423.994847
444.546463,1025,63428.45744
58.774375,239,63429.528148
1471.616488,3600,63445.298354
1047.945531,3600,63461.01058
1350.572059,3600,63476.841022
943.811218,3465,63492.135891
116.783029,362,63493.693434
1133.328269,3600,63509.572933
230.984104,1500,63516.059477
535.557564,1729,63523.625701
1840.157428,3600,63539.481128
48.514422,239,63540.5363
743.967099,3600,63556.364717
1248.266183,3600,63572.079235
1670.188149,3600,63587.907985
23.953431,318,63589.340949
175.038163,440,63591.29466
53.348234,293,63592.614414
473.870938,3600,63608.351561
213.82646,1779,63616.369061
219.162488,491,63618.481905
871.909516,3600,63634.450209
880.963035,3600,63650.120355
1304.548835,3600,63665.997249
127.342419,397,63667.735882
1323.874251,3600,63683.706973
65.691218,418,63685.531927
457.032817,1049,63690.259238
847.316715,3600,63706.149622
122.837081,344,63707.649322
1445.832274,3600,63723.404524
1478.447517,3600,63739.360686
1333.744837,3600,63755.074381
790.896844,3600,63771.029257
71.296413,255,63772.157079
1344.055912,3600,63823.316807
1325.130743,3600,63839.117354
491.219839,2811,63851.57023
93.539062,395,63853.240041
1114.93195,3600,63869.166754
917.032528,3600,63884.869996
1156.921713,2667,63896.747909
456.189168,2532,63907.987881
75.939939,310,63909.318844
1482.767593,3600,63925.194838
455.157998,3600,63941.111296
45.75903,238,63942.138866
266.212529,557,63944.485218
797.460833,3299,63959.03515
1028.24457,3600,63974.753198
622.690303,3600,63990.628865
122.250758,393,63992.328449
-17.30458,285,63993.794929
46.46519,267,63994.937861
1200.958288,3600,64010.517573
268.360696,1811,64018.447307
59.716436,289,64019.739233
774.180966,3600,64035.574719
123.474493,420,64037.387321
80.294341,338,64038.912586
389.302748,965,64043.132803
246.455146,556,64045.607613
1320.885028,3600,64061.534776
900.110979,3428,64076.552931
887.373657,3600,64092.319685
923.421622,3600,64108.164311
927.555073,3600,64124.286658
424.406793,3600,64140.227662
267.052291,3103,64153.894866
667.46715,1725,64161.505797
1248.846968,3600,64177.38903
72.089283,413,64179.161628
1401.033275,3070,64192.821174
164.706093,1009,64197.1167
1274.252487,3600,64213.012761
865.122843,3600,64228.925606
1469.477963,3600,64244.618295
273.30188,805,64248.306913
1954.609849,3600,64263.88865
861.645595,3600,64279.656415
130.344915,369,64281.334918
1252.28294,3600,64297.239242
152.051503,404,64299.030759
91.818783,357,64300.878867
949.01954,2778,64313.043046
172.310238,617,64315.726561
51.317313,355,64317.278802
20.261345,290,64318.838278
1507.555691,3600,64334.404646
721.97035,2291,64344.659829
1532.10986,3600,64360.457834
267.562915,1464,64366.875127
1031.513028,3167,64381.169022
183.37659,454,64383.157864
64.996211,424,64384.988241
217.582648,544,64387.373497
999.15162,3600,64403.287204
355.19759,3600,64419.247519
630.055682,2479,64430.254657
107.49102,366,64431.837975
843.854741,2664,64443.460273
233.156297,3409,64458.460937
203.86294,471,64460.53908
1036.2566,3600,64476.423165
101.859345,346,64477.929918
287.246872,782,64481.636632
1303.033901,3600,64497.218715
1598.663391,3600,64513.135113
950.918416,2866,64525.857649
862.117985,3600,64541.566905
217.635682,989,64545.989935
1195.873702,3600,64561.779252
71.302452,313,64563.16522
1116.337394,3600,64578.992879
1115.692632,2310,64589.028761
956.319397,3600,64604.920618
694.917816,3150,64618.930422
754.776411,3600,64634.794119
438.605268,3377,64649.690734
1189.846292,2634,64661.234243
1191.040095,3600,64677.177425
109.286092,399,64678.892272
-12.963039,261,64680.258133
352.290643,2993,64693.345799
203.912261,745,64696.642623
539.553915,1913,64705.180294
262.109911,1013,64709.589182
571.112153,2190,64719.423437
134.042066,372,64721.011642
154.979867,374,64722.627832
1068.464963,3600,64738.589565
1055.534486,3600,64754.551077
1253.087474,3600,64770.471933
1070.589586,3600,64786.090059
1071.155436,3600,64801.929547
1363.995236,3600,64817.753102
747.350182,3600,64833.490397
1595.857988,3600,64849.340068
499.301718,1668,64856.728488
994.405882,3600,64872.477573
681.569809,2048,64881.643482
2196.297635,3600,64897.579109
1650.697941,3600,64913.172769
1143.621579,3600,64929.083691
565.061489,3600,64944.898204
128.119888,376,64946.570764
1192.964686,2817,64958.986983
790.890984,2513,64970.095174
127.812131,401,64971.86265
494.647319,2644,64983.380813
327.909093,894,64987.554462
1128.221902,3600,65003.21086
938.419892,3600,65018.92896
415.160561,1826,65027.026949
122.782131,399,65028.755842
1680.003692,3600,65044.686295
111.723261,405,65046.430681
1356.36574,3600,65062.377233
894.939885,3600,65078.446436
245.091006,1281,65083.994871
299.397582,978,65088.300643
162.392887,1643,65095.795848
104.1322,333,65097.276048
38.08007,297,65098.542839
392.337736,3078,65111.995636
1516.611208,3600,65127.834602
356.065541,3600,65143.64313
49.468296,229,65144.688291
1502.970468,3600,65160.553839
1215.266843,3600,65176.342176
1571.204645,3600,65192.167627
785.584152,3600,65207.959826
992.536561,2512,65219.023528
616.051197,2639,65230.710774
1367.328955,3600,65246.610685
962.62546,2725,65258.767183
46.63041,250,65259.832381
1506.928886,3600,65275.78934
108.822527,329,65277.233668
136.144321,387,65278.881567
831.918026,3600,65294.887912
935.436064,3600,65310.477565
1265.925485,2599,65322.003396
1000.190028,3600,65337.929708
379.43291,2010,65346.776605
58.413641,252,65348.126472
15.467454,204,65349.031358
300.152736,855,65352.616338
1242.801665,3600,65368.358399
606.806874,2251,65378.208354
145.807996,575,65380.731568
234.602886,1456,65387.286986
1110.714053,3600,65403.263269
255.457698,782,65406.673118
190.982578,468,65408.756083
1770.368625,3600,65424.781825
433.962948,3260,65439.293739
308.709703,2303,65449.288429
1105.003262,3600,65465.185525
748.647913,3600,65481.199189
49.104551,294,65482.536992
400.55542,901,65486.520534
44.692024,334,65487.974445
494.874339,3600,65503.830686
29.106409,343,65505.39965
480.835565,2969,65518.368207
1915.15738,3600,65534.392827
946.913197,3600,65567.073032
15.706883,279,65568.302281
26.387146,207,65569.242849
841.429212,1494,65575.747873
1693.693112,3600,65591.536157
755.645125,1374,65597.501402
1444.26307,3600,65613.311503
1012.442954,3600,65629.157012
1065.654477,3600,65645.077305
731.92373,1944,65653.75676
188.544125,731,65656.949888
916.794303,3600,65672.959196
447.617611,854,65676.590264
2010.30706,3600,65692.523131
783.892141,3600,65708.548123
1037.807651,3600,65724.14087
89.146236,310,65725.561967
1228.469886,3600,65741.515829
939.195102,3600,65757.406895
585.67125,1934,65766.150825
1213.468672,3600,65782.071828
235.687788,770,65785.334156
1350.532316,3600,65801.217041
1541.811546,3600,65817.059217
113.895871,994,65821.384393
1348.446569,3600,65837.233314
1274.377523,3600,65853.107502
407.723602,997,65857.372952
80.3358,300,65858.676189
773.239338,3600,65874.721128
686.810511,3600,65890.790391
772.361507,3600,65906.529416
1183.327683,3600,65922.409793
972.070895,3600,65938.298169
922.593866,3600,65954.111371
310.62779,707,65957.210253
725.646317,3023,65970.53551
719.34829,3600,65986.432072
735.401871,3587,66002.462373
336.604191,1586,66009.472903
424.314898,1533,66016.368027
1230.632027,3600,66032.076741
71.678553,416,66034.132362
872.909822,2047,66042.995594
1477.956837,3600,66059.087435
943.476329,2836,66071.711988
803.448542,3600,66087.38503
819.813459,3600,66103.217469
239.297769,1260,66108.864307
1033.140512,2742,66120.928283
711.818685,3526,66136.474147
115.113756,340,66137.95888
150.318253,865,66141.964981
313.515396,1528,66148.631162
199.218904,601,66151.231083
445.156689,1804,66159.138306
-2.257219,304,66160.712452
1591.316589,3600,66176.267228
101.575708,373,66178.118863
1345.247955,3600,66193.706911
44.652893,264,66194.882194
6.388323,290,66196.357408
511.772691,2761,66208.219747
280.739818,887,66212.188268
666.160228,2081,66221.391593
903.826366,3263,66235.862125
209.268156,756,66239.216788
156.901656,1220,66244.545305
717.365649,3600,66260.415254
432.335599,3600,66276.287951
453.759781,2323,66286.695881
103.273559,356,66288.264285
743.331019,2675,66299.861295
990.366561,3600,66315.908583
1520.012582,2449,66326.738293
667.455052,3600,66342.617006
972.562683,3600,66358.38346
1043.2407,3600,66374.208264
796.306289,3600,66390.117421
1257.977761,3600,66405.96553
289.172957,919,66409.987113
991.53806,3600,66425.921844
340.485241,1465,66432.58679
109.84294,403,66434.324716
816.666261,3600,66450.38481
64.354065,270,66451.547759
264.730803,914,66455.49028
198.151002,1207,66460.818492
45.069339,365,66462.424405
400.019544,1583,66469.506795
510.192302,1840,66477.533814
114.690262,365,66479.130748
78.677862,321,66480.510212
625.201199,2740,66492.686071
127.0637,383,66494.363838
1210.639847,3600,66510.315187
861.423666,3600,66526.36787
632.315255,1642,66533.607749
1196.431066,3600,66549.50232
1795.239395,3600,66565.294216
1157.00202,3600,66581.37817
1263.838599,3600,66597.211668
209.509351,1912,66605.545889
1493.973625,3600,66621.367442
221.355757,1498,66627.916611
879.942359,3600,66643.684888
128.727587,440,66645.579408
906.028659,3238,66659.977704
134.82835,1331,66665.767343
95.958142,340,66667.525531
400.920972,1492,66674.03881
403.085496,3600,66689.85394
757.661902,3600,66705.645644
320.741147,2135,66715.033526
286.328746,652,66717.944409
878.483233,3600,66733.91612
158.65867,1129,66739.065463
57.201924,278,66740.278639
1419.115163,3600,66755.845191
1056.278431,3600,66771.666597
170.133733,628,66774.615357
43.460498,673,66777.522915
329.194468,938,66781.700657
60.202712,265,66782.884749
541.91599,1767,66790.60945
632.126789,3176,66804.502271
281.385866,886,66808.383881
1896.586353,3600,66824.226804
1028.625253,2423,66834.870912
1653.806714,3600,66850.6669
182.240718,2270,66860.559645
47.47092,237,66861.627557
438.753216,3600,66877.454048
141.681614,1470,66884.023975
272.661658,1957,66892.53151
997.877893,3600,66908.369921
1025.687092,3600,66924.187688
81.625213,389,66925.892782
231.375549,1842,66933.950668
753.591941,3600,66949.716907
1103.717589,3600,66965.579119
1052.854434,3600,66981.373328
624.928758,2936,66994.40188
560.707623,1312,67000.207379
94.022796,309,67001.579952
1684.753118,3600,67017.497532
2159.080348,3600,67033.418582
1031.751933,3600,67049.297337
620.090968,1647,67056.562543
653.59109,3600,67072.551665
711.470934,3600,67088.3412
1254.267179,3600,67104.137125
16.185597,255,67105.270082
977.225376,3600,67121.164018
1188.568209,3600,67137.186379
513.639754,2014,67145.861754
1372.219008,3600,67161.632932
431.198428,1235,67167.052033
99.246417,385,67168.826093
973.98421,3600,67184.727817
1686.732306,3600,67200.516207
879.44311,3600,67216.302551
947.598388,1822,67224.21319
475.615,1056,67228.906075
62.901828,333,67230.375898
106.798499,345,67231.877734
980.913947,3600,67247.723747
569.840065,1210,67253.013603
1030.915356,3600,67268.916566
1042.861343,3600,67284.76913
316.651961,1959,67293.372776
1414.237104,3600,67341.405499
567.164508,3600,67357.346507
1223.386151,3600,67373.247046
1580.488266,3600,67389.059605
163.602704,406,67390.907534
203.138852,1612,67398.062501
58.70653,304,67399.372324
1023.501182,3600,67415.304816
443.976881,2760,67427.477668
1126.078424,3600,67443.458407
1379.614864,3600,67459.302337
61.437018,266,67460.440775
643.375754,3600,67476.386071
941.063958,3489,67491.682268
78.622551,727,67495.016039
1173.796783,3600,67510.916661
42.286138,306,67512.234286
1330.584895,3600,67528.093067
144.955218,414,67529.864389
77.000377,296,67531.122204
839.97401,3600,67547.05378
186.517718,479,67549.066701
676.556289,3600,67564.943604
111.25447,325,67566.322066
714.914193,2220,67575.977761
25.282828,343,67577.50774
1454.909103,3600,67593.335333
1220.354637,2586,67604.824651
302.96143,586,67607.37723
1134.061879,3600,67623.196769
563.217135,2915,67636.239305
1245.244084,3600,67651.861235
105.404141,400,67653.659356
1279.848321,3600,67669.57161
214.40152,3100,67683.377493
706.095059,3600,67699.076555
1163.291139,3600,67714.978027
94.59698,326,67716.392547
33.830521,299,67717.716043
157.924919,1149,67722.764707
100.318685,334,67724.29929
346.868211,1356,67730.435477
90.518328,295,67731.710284
474.970059,3600,67747.530428
246.492845,1558,67754.26749
30.310258,340,67755.80842
62.594985,375,67757.433467
923.70502,3600,67773.340015
412.094901,986,67777.683086
1316.999082,3600,67793.509261
769.030475,1817,67801.575193
451.788731,1613,67808.542708
542.813341,2978,67821.701159
803.137968,3600,67837.542751
1339.72701,3600,67853.428603
123.03268,401,67855.138239
1095.245654,3600,67870.99362
1588.362684,3600,67886.535815
281.204651,1094,67891.522223
75.728378,344,67892.977656
309.751159,1339,67898.69142
569.21145,1992,67907.592485
928.852258,3600,67923.263458
178.254514,1368,67929.331669
97.459674,589,67931.866382
763.613602,3354,67946.625064
74.493618,257,67947.721129
55.746897,357,67949.253376
274.2405,790,67952.720255
70.408151,272,67953.936899
1026.18058,3600,67969.726363
116.3257,342,67971.270681
974.027341,3369,67986.059841
472.865558,1821,67994.069817
883.380199,3600,68009.883833
654.594625,3600,68025.844049
140.531843,433,68027.776616
38.307625,272,68028.980181
842.073197,3031,68042.320672
491.852342,3600,68058.097945
640.333876,1938,68066.543997
94.041291,1758,68074.431223
121.439874,419,68076.270199
146.621176,429,68078.165719
38.011682,341,68079.689149
1039.483686,3600,68095.584733
45.553639,350,68097.121966
103.387821,319,68098.516222
88.442272,302,68099.895538
108.481604,312,68101.252873
363.814344,1619,68108.406368
302.181997,1496,68115.142857
1718.738772,3600,68131.076348
809.597876,3600,68146.999393
1991.075173,3600,68162.883656
135.50968,490,68165.057377
801.868923,3600,68181.01326
712.359882,2444,68191.673608
479.083543,1294,68197.550347
544.635672,1862,68205.609516
75.643314,423,68207.480939
1826.690098,3600,68223.330777
105.381125,339,68224.831621
872.408859,3600,68240.712486
490.596414,1188,68245.961852
65.881265,314,68247.353475
131.493784,754,68250.839052
903.550451,3435,68265.816467
479.459149,1056,68270.505437
1128.007494,2934,68283.364609
55.664674,302,68284.634805
582.248293,3415,68299.662369
1095.812858,3600,68315.432005
700.95539,3566,68331.092741
869.348262,3600,68347.00521
790.011668,3600,68362.892154
19.489196,201,68363.758955
808.901103,3600,68379.581081
1142.489418,3600,68395.601567
753.628026,1759,68403.125093
1524.620296,3600,68418.999087
1306.249904,3600,68434.878418
392.742509,3600,68450.848598
221.797425,587,68453.327459
164.300848,919,68457.339919
1186.449603,3600,68473.251566
430.82772,1581,68480.256233
892.858692,3027,68493.528107
118.720317,388,68495.21754
1037.468196,3600,68511.101002
60.315352,344,68512.585105
2071.649566,3600,68528.488943
812.769086,3600,68544.447792
52.588818,290,68545.746851
903.732966,3303,68560.309958
1576.385163,3600,68576.219145
124.224381,398,68577.929024
28.688725,358,68579.555779
1080.213581,3600,68595.465858
222.181475,1117,68600.296099
1034.30898,3600,68616.17799
860.74645,3600,68632.043252
113.3612,2354,68642.183927
309.866599,1037,68646.882846
697.172329,3600,68662.461979
1210.781576,3600,68678.257181
356.41205,752,68681.609498
1489.596809,3600,68697.430838
827.472044,3153,68711.290271
875.038735,3600,68727.103458
30.954079,214,68728.031638
438.047926,935,68732.151247
195.276065,473,68734.191183
1028.64744,3600,68750.080957
1019.424317,2730,68762.079747
925.723588,3600,68777.9473
683.085695,3258,68792.511942
300.821243,580,68795.026193
849.514594,1756,68802.566372
1687.433074,3600,68818.387351
1995.613352,3600,68834.343034
25.017178,204,68835.259248
68.760151,336,68836.708867
113.01088,493,68838.872659
921.169666,3600,68854.720632
16.762005,193,68855.566135
805.487533,2573,68867.121912
1573.368671,3600,68882.958473
103.969554,342,68884.442921
65.049616,334,68885.848833
25.809192,291,68887.093264
386.27302,1331,68892.945943
108.308199,389,68894.634049
81.385148,298,68895.988767
156.841015,1320,68901.976105
242.796239,1145,68906.861284
1696.950244,3600,68922.79265
1609.746154,3600,68938.673639
446.704172,1123,68943.623019
712.357124,3221,68957.726972
352.483913,2581,68968.975666
199.811401,469,68971.26174
778.383698,3158,68985.079804
753.03943,3600,69000.904381
962.258165,3600,69016.976253
1436.719415,3600,69032.95577
162.836372,1157,69038.005309
95.00003,313,69039.380215
187.782668,418,69041.206698
772.805367,3515,69056.716128
50.035326,325,69058.16245
938.939314,3600,69098.436691
62.793493,316,69099.85124
1329.80803,3600,69115.725086
1161.625535,3600,69131.609462
200.061277,463,69133.574576
87.648926,405,69135.316621
776.062734,2767,69147.655524
114.443818,436,69149.571204
1346.064075,3600,69165.449219
1076.788293,3600,69181.21167
1225.686907,3600,69197.059834
127.999357,394,69198.760353
1818.462594,3600,69214.636458
1470.366671,3600,69230.679763
113.567347,376,69232.342081
838.808854,3437,69247.376933
94.294529,298,69248.954942
464.793153,3255,69263.09933
1383.193604,3600,69279.013037
1350.330773,3600,69294.845925
95.859549,714,69297.98619
1241.519166,3600,69313.864362
776.559542,1900,69322.407793
104.750399,326,69323.81813
47.12672,275,69325.009742
556.353028,3600,69340.954172
1504.681634,3600,69356.700315
394.652917,1438,69362.980685
53.388434,239,69364.018382
411.922796,954,69368.129971
61.023857,330,69369.632212
1322.45934,3600,69385.47125
60.074257,238,69386.543181
982.439136,3600,69402.267553
844.89747,3600,69418.196149
537.83213,2772,69430.604314
876.113754,3600,69446.275545
48.180807,238,69447.534554
400.838816,3600,69463.202606
1049.338606,2892,69475.924279
688.576539,3600,69491.810079
669.612329,2770,69503.977848
745.723111,3600,69519.830165
185.946706,2011,69528.49899
764.061893,2075,69537.773825
185.153546,1164,69542.771026
1327.408311,3482,69558.108741
841.707749,3600,69574.075274
1269.708017,3600,69589.693917
97.150821,990,69594.188577
1197.93613,3600,69610.024197
1813.807204,3600,69625.822514
706.081812,3600,69641.680192
345.970489,1443,69648.219277
777.720509,3600,69664.218299
1326.17346,3600,69679.815588
1200.613486,3600,69695.635176
896.233423,3600,69711.524853
1296.423462,3600,69727.38675
542.300248,2104,69736.760701
804.187566,3600,69752.523155
50.426348,303,69754.112719
196.37157,1734,69761.529617
137.293682,748,69764.7853
116.944607,312,69766.129253
125.622963,351,69767.702081
785.85033,3446,69782.825362
888.652962,3600,69798.861643
1173.296434,3600,69814.703515
1040.521069,3600,69830.606342
1425.147756,3600,69846.470639
82.378271,328,69847.85858
139.864336,411,69849.660894
1136.535573,3600,69865.639414
1033.706824,3355,69880.61189
99.382284,358,69882.15088
1164.737432,3600,69898.100362
336.858313,1468,69904.385134
994.49221,3600,69920.298482
671.236209,3453,69935.56398
22.713629,259,69936.671737
134.207745,377,69938.294631
71.567417,315,69939.662805
78.085111,296,69940.952343
342.105297,1267,69946.56366
379.521693,1295,69952.474726
876.909601,3600,69968.125008
969.074763,3600,69984.007435
1377.00179,3600,69999.93665
88.718841,576,70002.501569
48.947202,286,70003.778547
1055.740585,3600,70019.62705
321.700657,1262,70025.297577
1505.684039,3600,70040.815824
41.219341,278,70042.216096
698.863712,3600,70057.850816
1208.148528,3600,70073.701215
1041.190297,3600,70089.55009
173.358422,430,70091.484518
1226.574951,3600,70107.365614
130.040616,346,70108.927621
412.503609,3600,70124.83669
513.909301,3600,70140.688758
117.915138,369,70142.322018
1708.436727,3600,70158.090167
1033.503263,3600,70173.979328
19.37371,202,70174.871726
66.894971,326,70176.294134
92.382269,434,70178.227233
792.457169,3600,70194.019127
114.684188,329,70195.497586
547.466968,1633,70202.747456
89.077611,368,70204.358318
786.668333,3600,70220.361119
77.139056,387,70222.032715
1073.90002,3600,70238.091269
24.01459,251,70239.230621
920.778305,3600,70255.151828
140.692594,872,70258.990115
255.701922,726,70262.348225
109.148046,1860,70270.524835
29.005956,347,70272.033982
1150.386481,3600,70288.072569
1055.886143,3600,70303.925422
1111.407768,3600,70319.808997
429.151053,3319,70334.598762
78.9384,387,70336.225453
153.216355,677,70339.151719
854.85896,3600,70355.028404
591.75185,2954,70368.299961
850.357448,3600,70384.086303
1306.329536,3600,70400.132843
1290.889412,3600,70415.884742
1139.888269,3600,70431.583282
610.455919,3600,70447.509121
1558.195375,3600,70463.342237
102.766014,801,70466.902393
55.157855,1132,70471.949459
542.131514,2084,70481.245193
1347.991004,3600,70497.099914
214.174615,1142,70502.017574
366.052853,2359,70512.600431
173.426669,399,70514.302688
1664.753955,3600,70529.993492
904.121503,3600,70545.957697
817.897456,3600,70561.840204
1271.051987,3600,70577.7795
1395.965226,2419,70588.508021
164.474832,561,70590.993095
836.507857,3600,70606.997727
882.439874,3600,70623.036243
579.538279,3600,70638.673323
1077.479817,3396,70653.606711
62.226834,309,70654.984906
47.296805,254,70656.110183
979.68543,2255,70666.073322
139.666876,1196,70671.257499
67.946159,321,70672.648081
285.256069,1978,70681.459762
80.109719,300,70682.81099
288.81405,3600,70698.791839
200.000435,2196,70708.339755
1177.502246,3600,70724.256592
524.737753,1232,70729.85692
585.386365,3600,70745.481566
600.640083,2510,70756.523102
569.393279,3321,70771.170147
234.608002,2293,70781.228913
851.70222,2222,70791.029247
1176.857415,3600,70806.88933
221.056836,3600,70848.416668
422.95478,3600,70864.345757
712.440593,2588,70875.576504
554.591083,2574,70886.979016
900.724652,3600,70902.924021
611.935097,3600,70918.991749
247.248763,2114,70928.101254
779.603898,2129,70937.640646
1053.986152,3600,70953.609222
1104.61094,3600,70969.230214
648.357189,3600,70985.211069
353.006877,2687,70997.0613
1230.611512,3600,71013.040267
334.186476,650,71015.825234
660.351383,2585,71027.415377
28.335582,207,71028.327525
709.003536,3600,71044.338291
727.962733,3600,71059.980515
22.250676,285,71061.20435
1415.493313,3600,71077.165612
830.880598,3600,71093.161445
263.713226,1348,71099.336299
246.79833,923,71103.28313
1354.673761,2584,71114.62589
57.301314,374,71116.337509
86.710421,297,71117.896171
1253.864827,3600,71133.405524
1478.635843,3600,71149.177786
962.097182,3379,71163.979155
714.803579,2192,71173.689966
1539.902757,3600,71189.44301
217.22339,1964,71198.021224
168.525893,839,71201.714957
488.025371,3600,71217.599449
1470.928122,3600,71233.559324
416.038578,1003,71237.963391
511.862806,1445,71244.550509
73.776302,317,71245.928166
1136.478118,3600,71262.002385
1388.076398,3600,71277.813206
173.2194,433,71279.962277
1177.699635,3600,71295.651956
34.762061,204,71296.545063
357.017603,2469,71307.572079
40.982331,224,71308.580256
640.744297,2015,71317.680649
2188.564328,3600,71333.577968
1087.294973,3600,71349.132859
208.429155,926,71353.419002
650.220703,3600,71369.02194
106.970598,329,71370.687924
103.574708,313,71372.030936
49.884075,245,71373.096922
376.931105,1677,71380.404413
723.472695,3600,71396.272022
7.146569,235,71397.305245
613.26475,3600,71413.169241
1676.897468,3600,71429.038456
1312.306978,3600,71444.85205
1273.792288,3600,71460.823972
1093.434421,3600,71476.323754
260.50782,755,71479.754158
134.384903,396,71481.414094
29.856143,252,71482.506562
339.985652,2115,71491.689703
715.664455,2792,71503.880152
612.550451,3600,71519.840316
819.301986,2102,71528.978215
783.446406,3600,71544.91843
811.037305,3600,71560.959551
104.930647,443,71562.858284
1462.267634,3600,71578.815894
235.434827,1616,71586.145601
621.972629,3600,71601.908266
957.242782,3600,71617.782327
1421.344803,3600,71633.710742
1470.551311,3600,71649.533469
1885.742933,3600,71665.488091
419.621096,2199,71675.0478
954.764098,2359,71685.560761
585.524464,3600,71701.40489
83.822145,345,71702.924424
837.420899,3476,71718.18127
1221.432738,3600,71734.014267
51.753061,344,71735.446805
482.921827,1776,71743.216473
1150.291578,3600,71758.912059
1347.24885,3600,71774.668116
913.60641,2201,71784.542284
91.170737,358,71786.073522
39.077193,279,71787.264205
1019.820575,3600,71803.298787
1251.035575,3313,71817.582791
400.902156,1213,71822.985672
914.614329,3600,71838.864336
62.074708,356,71840.362639
268.31489,603,71842.945454
789.210491,3600,71858.890778
1714.593263,3600,71874.813727
1332.874136,3600,71890.416219
385.201749,3600,71906.172261
670.775401,3600,71922.033263
653.888645,1823,71930.342109
116.675941,354,71931.866541
371.899887,938,71935.873679
708.669547,2099,71945.063334
99.962491,322,71946.710214
609.567022,2991,71959.71985
937.084655,3600,71975.562387
1086.732486,3600,71991.299193
397.170419,2113,72000.753341
910.293478,3600,72016.253304
1655.630951,3600,72031.987793
635.182112,1350,72038.171814
407.966335,1364,72044.121496
335.755997,950,72048.254169
36.742053,220,72049.266506
634.055205,1885,72057.703699
31.393065,229,72058.703273
681.289009,3600,72074.531112
338.451638,2549,72085.525304
57.062925,264,72086.691338
723.075378,3600,72102.640066
141.197733,912,72106.606335
1179.638689,3600,72122.539473
285.356652,2129,72131.862717
134.373101,408,72133.789859
582.809246,3600,72149.753656
146.852186,385,72151.42451
817.280118,3600,72167.334409
44.223713,221,72168.320984
1182.606238,3600,72184.21794
21.646249,207,72185.084613
266.522714,1235,72190.404986
781.415505,3600,72206.406703
839.738146,3600,72222.332982
