#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
1067.312874,3600,60530.720167
87.623397,313,60532.051455
940.820085,3600,60547.980003
771.793273,3600,60564.014447
127.370625,368,60565.646423
1042.265518,3600,60581.623454
376.0269,1047,60586.066152
992.661939,3600,60601.976162
651.339739,3600,60617.876453
840.992292,2484,60628.685652
173.70206,432,60630.587641
805.933475,3600,60646.533679
143.600058,495,60648.697209
1366.477819,3600,60664.491717
37.678775,244,60665.561358
694.933823,3600,60681.44925
880.492405,3600,60697.292484
126.692099,400,60699.066594
609.008008,3600,60714.812537
1233.868894,3600,60730.678918
177.263699,463,60732.708714
452.246567,2163,60742.139875
364.754713,1027,60746.794548
201.804872,874,60750.539284
55.910056,262,60751.702149
962.098477,3600,60767.629741
1094.969351,3600,60783.528549
758.630548,3600,60799.452874
1023.235705,3600,60815.378349
886.451171,3600,60831.056021
682.095271,3600,60846.883375
514.796624,2590,60858.437822
27.520319,320,60859.820945
1230.529088,3600,60875.788866
1497.826217,3600,60891.793492
298.85672,730,60894.961086
40.267505,324,60896.369746
55.212038,258,60897.520988
242.675678,1986,60906.374967
1435.243064,3600,60921.989839
807.219994,3600,60937.878435
473.363618,2552,60949.042554
306.772067,836,60952.804505
451.18714,1270,60958.317907
368.316125,750,60961.775261
1337.041295,3600,60977.338464
956.942049,2698,60989.201666
1218.235247,3600,61005.015172
85.896643,357,61006.57298
287.62079,572,61009.079467
1337.292892,3600,61024.915972
1232.089998,3600,61040.793902
1037.944099,3600,61056.570699
14.972316,290,61057.821931
775.685361,2754,61070.094525
984.05188,3600,61085.971942
122.182546,359,61087.547294
1597.591547,3600,61103.123047
1076.846591,3600,61119.010233
24.488834,301,61120.309024
718.785034,3600,61136.158217
841.884088,3600,61151.998948
1088.473581,3600,61167.821789
1349.866008,3600,61183.865619
559.074741,1239,61189.308627
1281.55632,3066,61202.869607
58.876554,332,61204.332104
291.300154,973,61208.565594
717.513485,3600,61224.452404
110.486597,777,61227.891499
682.46806,1189,61233.251188
140.579495,1358,61239.122879
1210.332161,3600,61254.975433
1201.141939,3600,61270.870874
586.364681,1771,61278.578377
72.712782,282,61279.807795
926.050568,3600,61295.550596
1344.746162,2926,61308.451405
320.834373,680,61311.382068
125.652933,352,61312.928438
171.878025,413,61314.717829
985.213752,3600,61330.583979
65.797896,270,61331.78969
1256.196465,3600,61347.799109
1080.829822,3557,61363.434927
719.796856,3316,61378.272222
1058.114432,3600,61394.307749
1081.168092,3600,61409.928806
77.741947,355,61411.744442
278.795624,687,61414.661803
739.650026,3600,61430.678566
1335.562974,3600,61446.26544
434.022592,2511,61457.283888
596.804497,3600,61473.175729
198.35961,2261,61483.26324
110.734887,395,61484.946486
1207.350407,3600,61500.842237
1087.005157,3600,61516.461242
118.323548,937,61520.753212
79.223148,306,61522.080918
288.29066,1041,61526.521351
133.348686,1291,61532.159538
1032.479918,3600,61547.976297
760.38299,3600,61563.865492
1160.20098,3600,61579.622512
837.268687,1852,61587.69397
519.351738,3600,61603.477494
47.447663,303,61604.793093
372.02472,2831,61617.33481
858.911312,3600,61633.180091
378.815969,3600,61649.035564
595.58337,3600,61664.906803
601.368556,1737,61672.448697
153.411212,457,61674.414858
1128.652276,3600,61690.408508
303.088977,1883,61698.900012
427.918729,1208,61704.142726
30.372599,369,61705.726134
692.232263,3600,61721.559502
1076.919894,3600,61737.427301
440.729489,3600,61753.382871
216.1877,2075,61762.248838
685.369675,3600,61778.268644
1022.040158,3600,61794.117725
1238.161728,3600,61810.022984
49.026197,270,61811.221789
2019.61716,3600,61827.178929
1275.577178,3600,61842.994099
634.489041,2574,61854.471065
417.231895,1708,61862.112432
197.742084,2409,61872.575733
1508.49675,3600,61888.526029
45.355156,238,61889.57484
359.617293,3077,61903.192151
321.736674,1414,61909.407496
51.406973,303,61910.7118
846.390932,1862,61918.959373
186.466213,1076,61923.689371
800.986114,3600,61939.392043
730.755959,1859,61947.537877
76.322926,448,61949.509392
281.65948,1454,61955.944773
1482.901815,3212,61970.138132
289.149968,890,61973.997455
1320.708223,3600,61989.888506
1004.353499,3600,62005.760466
742.2148,3600,62021.401033
336.86161,1832,62053.117795
557.672439,1308,62058.880203
243.816377,595,62061.452478
749.984883,3600,62077.290436
371.290063,1053,62081.890871
233.107984,1719,62089.551319
1237.965496,3600,62105.391873
583.080637,1645,62112.639369
59.14493,290,62113.867718
76.112048,290,62115.141374
879.469702,2900,62127.880495
270.739046,872,62131.672987
171.387337,1357,62137.751625
96.515707,593,62140.315593
1101.633804,3600,62156.32084
742.253426,3600,62171.9383
68.632208,376,62173.822733
1044.804057,3600,62189.396584
136.252894,556,62192.072763
44.566065,286,62193.317419
410.014862,1005,62197.617905
971.12656,3600,62213.446964
570.43743,3600,62229.328503
1416.927291,3600,62244.947649
291.337716,1838,62253.069341
105.726078,330,62254.559405
373.730737,1763,62262.354101
1116.41614,3600,62278.180341
649.176569,3600,62293.947593
26.196901,319,62295.322768
275.145726,1418,62301.622557
654.495586,3600,62317.52162
631.453772,3258,62331.525145
979.404323,3600,62347.290165
84.772883,278,62348.533733
1024.432799,3600,62364.40202
935.596477,3600,62380.253278
1199.648636,3600,62396.119061
322.678905,664,62399.009863
95.751137,326,62400.440844
57.782833,263,62401.614283
307.900018,3600,62417.416335
1636.811318,3600,62433.247815
355.364041,732,62436.431064
88.214611,611,62439.124297
909.995098,3600,62455.000312
634.724445,1712,62462.759621
107.601753,561,62465.18326
623.874146,2036,62473.989386
309.18253,1006,62478.388027
619.779678,3042,62491.733143
878.306832,2607,62503.290007
698.52014,3600,62519.309592
138.539864,2828,62531.659023
230.424699,520,62534.156372
126.042465,627,62536.797132
127.26873,355,62538.330949
976.412275,3600,62554.185613
1692.680093,3600,62570.070193
1148.98223,3600,62585.70366
396.705122,2364,62596.079725
1446.801634,3600,62611.887871
689.982573,3600,62627.733546
852.127692,3600,62643.494858
1595.159419,3600,62659.421462
1578.038562,3600,62674.952544
882.796221,2583,62686.344271
401.037724,1534,62693.077736
664.273567,3600,62708.857901
923.268927,3600,62724.683937
1002.728877,3600,62740.464876
1469.968289,3600,62756.320325
224.282161,529,62758.637625
86.910185,339,62760.180425
927.750848,3600,62775.936489
38.350902,223,62776.911109
229.521786,1159,62781.892911
383.636544,2823,62794.450637
867.050077,3600,62810.342967
52.22221,322,62811.751588
137.549759,489,62813.87291
1555.917694,3600,62829.772945
35.074397,428,62831.651031
79.892028,349,62833.187666
1890.252976,3600,62849.093875
1324.981135,3600,62864.970241
69.345736,385,62866.66674
1336.863061,3600,62882.466025
641.559348,3600,62898.473095
80.041121,280,62899.706509
609.914009,2214,62909.378172
1309.276788,3600,62925.320662
27.359892,272,62926.514065
332.346674,851,62930.407341
762.48425,2648,62942.08431
229.337534,543,62944.46196
418.873619,1217,62949.904427
1496.720066,3600,62965.448722
1298.956659,2861,62977.968304
1000.228081,3600,62993.846807
1683.547826,3600,63009.810924
40.749139,246,63010.952431
74.457195,342,63012.488919
611.41707,2940,63025.408833
1466.723794,3600,63041.255827
278.336728,3183,63055.110817
1548.376087,3600,63071.082356
956.48913,3600,63087.111435
418.71583,3600,63102.889076
1017.969011,3600,63118.590692
811.154148,3600,63134.488005
340.659296,939,63138.682528
330.271172,1689,63146.329416
1958.662991,3600,63161.935209
1136.754979,3600,63177.928682
1052.131272,3600,63193.765326
813.100777,3600,63209.7687
884.129101,3505,63225.451848
71.35935,275,63226.64922
1160.30334,3600,63242.562948
1070.384891,3600,63258.596201
1026.440171,3600,63274.520898
74.329629,619,63277.212676
1268.434347,3600,63293.207464
1556.46112,3600,63308.868067
1090.702463,3600,63324.78596
169.721288,435,63326.685229
1070.421918,3600,63342.577017
902.862952,3600,63358.423683
29.593849,296,63359.788419
1045.479908,3600,63375.707129
938.828507,3600,63391.565313
82.419215,1261,63397.056027
1336.760199,3600,63413.011613
106.846718,409,63414.823913
1830.413731,3600,63430.66982
1099.930996,3600,63446.413216
364.705448,1232,63451.755698
1098.517442,3600,63467.485968
691.862137,2557,63478.833866
215.444768,1840,63486.776683
1087.54639,3600,63502.636334
963.545204,3600,63518.452708
866.260407,3600,63534.293152
729.116739,3600,63550.204865
1119.934168,3600,63566.034997
460.30003,3600,63581.834142
95.877084,399,63583.518123
1143.174572,3600,63599.513681
716.675574,3124,63613.01452
538.227109,1949,63621.651006
193.243421,1043,63626.167173
1261.791707,3600,63642.107536
171.838816,2553,63653.521228
156.210223,374,63655.111293
889.422592,3600,63671.041728
141.982039,450,63672.972063
52.293089,344,63674.445888
525.479553,2367,63684.885
551.07763,1486,63691.521811
197.955235,465,63693.542782
1341.550333,3600,63709.42047
1682.132029,3600,63725.431776
1402.183521,3600,63741.214687
566.634127,1657,63748.427156
903.033498,3600,63764.23384
201.213407,593,63766.868803
199.714987,475,63768.978834
54.855341,267,63770.168091
894.402005,3600,63821.340164
582.69911,2545,63832.688546
88.578351,276,63833.867043
1028.599303,3600,63849.709489
645.338613,1565,63856.400889
111.905547,1037,63861.061186
807.156889,3088,63874.576755
1042.646033,3600,63890.498508
51.84007,251,63891.624196
1324.034907,3600,63907.562509
765.653526,2929,63920.343324
92.281946,421,63922.390808
717.217988,3600,63937.927946
605.089428,3515,63953.384512
124.624252,363,63955.036381
63.134072,337,63956.546249
880.116165,2973,63969.633173
1184.377815,3600,63985.465974
829.944257,3027,63998.888338
1381.566755,3600,64014.646808
425.267105,1093,64019.344465
767.738598,3600,64035.199599
901.475312,3600,64051.163506
1280.904084,3600,64067.121209
1472.578742,3600,64082.668046
993.933215,3600,64098.457558
703.777262,3396,64113.470502
907.13321,1902,64122.097127
120.826773,552,64124.542338
1088.560262,3600,64140.476969
48.80941,357,64142.00808
134.018139,456,64144.038563
1102.073122,3600,64160.023811
171.139286,481,64162.03086
949.347318,3600,64177.949175
122.020712,989,64182.156435
765.247473,3600,64198.064002
482.303537,3086,64211.783026
433.221056,1650,64218.99188
1434.25476,3600,64234.789962
1194.58934,3600,64250.666115
1155.194543,3600,64266.478574
1098.749224,3600,64282.362631
189.94235,533,64284.60139
288.758598,2564,64295.799307
211.997862,1143,64301.178628
1685.603495,3600,64316.868527
1630.64334,3600,64332.711764
485.861869,2516,64343.95722
143.39777,430,64345.944237
843.961479,3600,64361.704683
776.940914,3600,64377.585665
1250.533866,3217,64392.166727
1321.359684,3600,64407.870502
49.048523,268,64409.322089
957.872113,2576,64420.503904
597.444889,2564,64431.838953
142.630341,507,64434.05644
1082.692531,3600,64449.927248
588.197338,3600,64465.757555
786.043972,3600,64481.810256
124.372106,356,64483.422219
1028.830617,3380,64498.035969
478.043148,1830,64506.160229
786.503127,1590,64513.101327
377.989749,1194,64518.505336
23.089275,445,64520.412358
1564.492842,3600,64536.329088
1355.919427,3600,64551.925347
979.561614,2596,64563.438021
1155.348057,3600,64579.268234
761.792935,3213,64593.388129
241.801998,1463,64599.822363
1282.418551,3600,64615.758389
777.378285,3600,64631.648283
1746.439704,3600,64647.501936
942.727622,3600,64663.506478
699.094739,2433,64674.208432
888.645889,3600,64690.071808
663.789431,2560,64701.47471
180.353929,510,64703.719303
1652.22131,3600,64719.68047
495.623054,1410,64725.750676
75.240068,362,64727.389423
124.763197,1070,64732.126435
672.40659,3600,64747.960355
91.919546,338,64749.465735
131.395752,500,64751.690176
671.369567,1508,64758.473856
778.768493,3600,64774.27672
305.741519,955,64778.47984
68.357656,484,64780.556654
564.393494,3600,64796.410267
51.97948,407,64798.223839
1267.578817,3600,64814.020898
32.396101,215,64814.959905
1001.991581,3600,64830.763883
637.843593,1114,64835.5624
1052.998766,3600,64851.413442
1184.895076,3600,64867.266034
20.971167,333,64868.701448
917.534439,3600,64884.626375
360.074273,3600,64900.511979
93.425509,322,64901.892269
927.953481,3600,64917.762307
617.90371,1701,64925.187937
90.873383,437,64927.102572
871.941978,3600,64942.947047
1201.052056,3600,64958.782986
76.157972,322,64960.18453
1350.340333,3600,64976.053343
1338.772054,3600,64991.996671
695.146936,3600,65007.838163
843.416278,3600,65023.586526
1271.491121,3600,65039.223101
443.203047,1376,65045.459011
715.611128,2557,65056.691832
116.341982,343,65058.214856
1313.304517,3600,65074.12254
1952.554701,3218,65088.44755
231.181668,1092,65093.179393
194.11615,463,65095.524839
1180.742685,2909,65108.212749
200.61868,504,65110.423199
441.750866,2655,65122.199064
594.970344,2469,65133.068833
421.024933,3600,65148.777974
274.024951,1762,65156.543397
1762.997605,3600,65172.43927
748.213669,3061,65186.033861
1003.183454,3600,65201.54964
798.160994,3600,65217.493113
358.031204,2432,65228.244542
670.066931,1800,65236.178791
976.168999,3600,65252.093686
1552.582003,3600,65267.942189
45.328479,313,65269.303077
827.23233,3600,65285.268259
976.657585,2005,65294.322053
445.070784,2651,65305.844935
799.711966,3267,65320.236228
354.873497,862,65324.021313
138.073345,386,65325.742507
389.675967,1660,65333.182579
77.93527,306,65334.514023
40.480082,240,65335.537062
127.758326,377,65337.134362
1182.785415,3600,65353.073551
406.828522,2705,65364.760396
1229.666482,3600,65380.641691
1406.147163,3600,65396.524089
151.094214,448,65398.533601
536.405775,3600,65414.634148
588.570564,1337,65420.759802
1381.651823,3600,65436.452185
725.244626,2353,65446.892361
41.112015,209,65447.814314
1346.649859,3087,65461.544221
753.895076,1577,65468.442672
177.341347,443,65470.430048
903.884188,1782,65478.405427
685.303378,3600,65494.394729
184.371986,939,65498.399762
1042.251697,3600,65514.345639
1061.918918,3600,65530.309839
460.276323,3600,65546.081342
37.862867,236,65564.004697
1208.316758,3600,65579.686184
36.13102,368,65581.288326
1458.015559,3600,65597.045006
742.251198,3600,65612.858926
24.730929,268,65614.028918
1244.427437,3600,65629.885007
1753.61792,3600,65645.793849
45.221021,336,65647.252383
716.057893,3421,65662.415446
202.540558,1127,65667.383999
1374.252073,3600,65683.154785
362.504691,1191,65688.442679
1587.879542,3600,65704.367886
243.136166,584,65706.965609
169.514342,422,65709.06228
486.697038,3600,65724.677562
988.934941,3600,65740.649499
35.85658,297,65741.986018
860.662492,3600,65757.871967
1628.504743,3600,65773.867071
282.133908,798,65777.326302
182.739905,1314,65783.275353
723.037834,3600,65799.092541
462.757569,1826,65806.974586
630.874463,1422,65813.11207
1120.295187,3600,65829.043317
1237.468217,3600,65844.880285
404.758921,2180,65854.605336
876.197379,3600,65870.62659
1512.454207,3600,65886.354746
43.923039,253,65887.511026
1327.74042,3600,65903.484763
745.981895,2463,65914.220016
1203.395184,3600,65930.20182
428.00139,1515,65936.895271
39.492084,275,65938.101449
56.937702,362,65939.688717
675.347589,3600,65955.485578
170.856692,908,65959.512317
1192.723338,3600,65975.393164
354.744614,857,65979.361817
807.837139,3600,65995.061616
1.723088,277,65996.329328
518.648019,1279,66002.115304
1129.311068,3600,66018.121154
169.281687,445,66020.12321
971.516156,3600,66036.04687
1131.08992,3600,66052.14796
1638.95692,3600,66067.77031
1341.371885,3600,66083.670773
398.89041,3600,66099.509885
1115.276884,3600,66115.409898
1192.595675,3600,66131.276878
596.997144,2595,66142.869686
1120.298768,3600,66158.574807
255.617628,2175,66168.238706
206.307846,792,66171.681126
483.767861,3600,66187.466542
1360.729766,3600,66203.189831
119.957466,426,66205.053074
58.266603,344,66206.549086
923.821562,3600,66222.505476
500.986002,1657,66229.669024
836.087223,3600,66245.723335
119.924432,348,66247.261759
1376.51716,3600,66263.185519
795.745289,3600,66278.973606
90.626094,309,66280.318107
473.547923,1527,66287.317345
734.98638,3600,66302.988851
572.094638,2324,66313.409744
1662.779178,3600,66329.229499
961.867808,3600,66345.076603
1395.64761,3600,66361.108007
310.89458,1737,66368.538437
277.805297,1567,66375.479936
1775.78017,3600,66391.393606
824.273212,2755,66403.462582
294.411538,1519,66410.166644
703.824767,3167,66424.161268
902.400938,3600,66440.172311
851.974989,3600,66456.149168
1118.482404,3600,66472.039686
945.94172,3542,66487.790666
1072.690021,3600,66503.847063
532.404338,1685,66511.080019
567.159148,3600,66527.154239
768.288873,3600,66543.068265
1051.000234,3600,66559.015173
1525.509737,3600,66574.678096
275.414677,791,66578.39679
96.780636,376,66580.016927
76.614774,383,66581.745754
894.959296,3600,66597.574525
800.4354,3600,66613.579755
1737.777243,3600,66629.119949
773.472295,2366,66639.441906
1183.418278,3600,66655.288866
1550.377752,3600,66671.369323
360.673458,1032,66675.923356
742.895837,3600,66691.744926
305.584468,2059,66700.699002
1225.417164,3600,66716.589334
1170.88409,3600,66732.599354
169.590866,847,66736.313074
1081.076592,3600,66752.100037
257.879363,595,66754.702423
511.41611,2154,66764.15865
780.131696,3600,66780.122949
56.323057,320,66781.539304
191.147204,1821,66789.521226
124.470899,357,66791.125213
1766.767282,3600,66806.878705
792.90159,3600,66822.713834
165.88341,802,66826.206147
1268.705916,3600,66842.009064
826.30186,3600,66857.707539
798.008496,3600,66873.625588
997.08132,3600,66889.460258
1437.258583,3600,66905.275331
1071.74477,3600,66921.175939
2036.663096,3600,66937.118454
1213.051348,3600,66952.67009
521.261502,2512,66963.729609
1202.417951,3600,66979.544117
1259.970306,3445,66994.792371
1105.043691,3600,67010.789889
379.475744,2234,67020.606256
1104.43065,3600,67036.540374
615.776848,3600,67052.384649
855.421888,3600,67068.245449
1179.826315,3600,67084.129825
819.228724,3600,67100.097452
480.971197,1299,67105.72333
602.473849,3600,67121.612474
1436.556958,3600,67137.615011
862.572382,3600,67153.355727
963.011012,3600,67169.125167
1059.672905,3600,67185.023598
844.29234,3600,67200.803433
864.791554,3600,67216.597736
485.331388,3600,67232.376756
165.997656,655,67235.235436
1257.967043,3600,67251.012954
375.482227,932,67255.159165
45.020299,225,67256.150729
635.704689,3600,67272.033982
190.052622,465,67274.078824
152.666447,1036,67278.612349
1335.871785,3600,67294.495259
976.140041,2555,67337.868129
742.995172,3600,67353.862588
1673.393293,3600,67369.792612
452.728715,1215,67375.132837
570.540675,2309,67385.366051
1347.617737,3600,67401.217173
1769.816119,3600,67417.113961
890.676533,2777,67429.339823
447.567941,1972,67438.276711
781.496014,3600,67453.906001
529.875935,3022,67467.159883
956.851658,3600,67483.112586
1872.853291,3600,67498.988426
220.265786,968,67503.277022
84.048536,313,67504.65046
461.004385,1129,67509.620981
300.256458,1191,67514.914743
94.274517,423,67516.691893
1323.01877,3600,67532.587579
17.221665,239,67533.617364
105.875648,361,67535.238138
137.899923,550,67537.633331
56.352199,279,67538.888933
1064.638852,3600,67554.640618
1205.795157,3600,67570.517745
68.957152,389,67572.212914
486.904121,1671,67579.57298
131.386405,367,67581.178038
931.44766,3600,67596.951715
918.841671,2987,67610.170053
1012.394482,3600,67626.071548
463.729272,2184,67635.626921
1080.937486,3600,67651.520849
71.937469,338,67653.019464
826.226994,3600,67668.943775
98.213494,376,67670.617449
79.216976,298,67671.923691
1092.776466,3600,67687.87526
956.707267,2732,67699.792352
737.792419,3600,67715.697889
71.754103,306,67717.04238
723.471833,1536,67723.806687
1278.106363,3600,67739.666617
502.26537,2543,67750.911326
990.251275,3600,67766.930602
181.684199,1248,67772.336025
88.922432,284,67773.586057
1062.665835,3600,67789.412949
72.504521,313,67790.781222
788.717671,3600,67806.589022
366.523668,3600,67822.453418
73.403353,354,67823.990656
1485.347845,3600,67839.725391
431.491461,1062,67844.340797
579.466532,3600,67860.258919
1406.669046,3600,67876.003189
292.238513,1553,67882.772966
497.654538,1157,67887.850144
1598.609139,3600,67903.626612
686.33681,2893,67916.300687
1319.990346,3600,67932.141623
786.978957,2333,67942.601166
105.455827,1061,67947.055639
922.571903,3300,67961.73632
235.287996,1696,67968.954605
1066.830138,3600,67984.803145
160.220712,417,67986.601
147.180437,411,67988.438178
1093.996204,3600,68004.295016
124.250922,1341,68010.142772
1059.694364,3600,68026.112962
1518.484366,3600,68041.97926
987.942671,3489,68057.255188
593.889448,3600,68073.175651
1116.310346,3600,68089.139257
225.156968,1151,68094.169375
905.611495,3600,68110.053816
606.57106,2308,68120.306001
129.13392,447,68122.326686
53.978551,301,68123.855545
1291.125538,3600,68139.541104
23.561807,290,68140.826533
979.014645,3600,68156.755323
1587.882821,3600,68172.637327
540.84729,1190,68178.14369
346.733425,1139,68182.965544
838.059987,2373,68193.419958
994.0317,3600,68209.293812
686.321414,3256,68223.670853
350.439163,1097,68228.407677
664.57536,3502,68243.903483
899.665634,3600,68259.821684
1300.064028,3600,68275.632363
78.248985,292,68276.951812
140.188602,486,68279.109959
89.686941,300,68280.442167
1514.944988,3600,68296.21403
1261.075543,3600,68312.009456
1310.583349,3600,68327.711605
75.486525,296,68329.025266
634.365232,3600,68344.96009
1111.785643,3600,68360.845286
808.499653,3600,68376.750062
690.931082,2839,68389.08987
1126.01735,3102,68402.771257
651.179567,3600,68418.64432
193.424847,469,68420.700973
1053.42142,3600,68436.576551
932.456106,2131,68446.014732
1079.364158,3600,68461.8766
1283.054445,3600,68477.742733
112.318195,422,68479.602783
1400.547665,3600,68495.406792
438.814834,1055,68500.072545
1455.119967,3600,68515.958571
726.599493,3600,68531.826614
1329.373011,3600,68547.745321
162.204071,1055,68552.394717
1121.381535,3600,68568.220469
36.197912,266,68569.376842
314.176978,2252,68579.431992
1033.978879,3600,68595.341269
540.803553,3600,68611.287303
49.792664,298,68612.601214
45.65135,235,68613.633891
344.421353,2104,68622.709714
966.455917,3600,68638.457855
523.071505,1523,68645.090341
391.825026,3142,68658.818074
674.48099,3600,68674.623977
284.055842,1145,68679.692086
1011.170764,3600,68695.508583
151.018159,424,68697.354787
197.264006,1009,68701.924978
762.692748,2677,68713.575383
1196.602672,3600,68729.383584
354.804966,1715,68737.060697
148.79356,387,68738.727936
742.863861,3600,68754.659926
791.417317,1602,68761.530275
1150.111734,3600,68777.399732
903.810749,3600,68793.427806
6.021433,184,68794.23625
1510.587083,3600,68810.055569
488.106509,1402,68816.012718
588.952826,3600,68831.949546
117.043793,413,68833.804777
594.679036,1376,68839.82298
124.736709,1356,68846.070206
890.003936,3600,68861.648071
127.607517,532,68864.231461
996.462357,2974,68877.201266
159.765035,470,68879.180437
551.258822,3600,68895.077969
175.223565,439,68897.058774
481.685922,3600,68912.930536
1154.098472,3600,68928.829496
1249.910838,3600,68944.734771
967.15811,2416,68955.348121
389.411757,1029,68959.817637
30.182994,212,68960.734481
752.920831,3600,68976.645653
564.171704,3168,68990.754014
1378.007022,3600,69006.422452
67.049262,880,69010.490595
554.62009,3600,69026.555535
1719.920894,3600,69042.307005
902.623809,3600,69058.152125
413.707873,1490,69089.270614
743.856622,3600,69105.177267
14.728266,250,69106.265898
-4.983163,246,69107.36345
1683.491196,3600,69123.221231
65.63029,300,69124.502488
1229.420665,3600,69140.421016
117.351947,334,69141.867638
381.840495,2434,69152.533098
520.05079,3600,69168.392686
523.869558,1721,69175.846448
569.229135,3376,69190.61509
1500.231884,3600,69206.556005
28.431085,274,69207.733641
632.435768,3422,69222.820166
112.913729,423,69224.657768
398.995411,1816,69232.916476
156.800152,445,69234.874748
1355.948978,3600,69250.888402
78.227587,400,69252.632836
663.355852,3239,69266.942679
1755.550816,3600,69282.62025
1418.904531,3600,69298.480686
1344.153539,3600,69314.341947
97.952257,434,69316.254664
54.847541,251,69317.336171
1371.195586,3600,69333.161737
1074.78767,3600,69349.020037
1115.956027,3600,69364.954345
903.045425,2915,69377.797913
1175.497441,3600,69393.658355
513.247581,3600,69409.306022
335.402169,729,69412.718299
55.239714,274,69413.909861
941.953284,3414,69429.078332
872.517228,3600,69444.73198
981.539499,3600,69460.601005
639.935856,1853,69468.831721
424.044855,3600,69484.836301
799.614116,2635,69496.202948
192.442543,431,69498.101563
723.425653,3600,69513.88772
550.894485,2521,69524.854712
56.690458,292,69526.173626
641.531979,2937,69539.186881
241.785124,804,69542.651711
1367.324842,3600,69558.544027
630.704081,3600,69574.51678
477.837496,1255,69579.933879
755.332405,2864,69592.592253
248.566657,583,69595.083466
573.102657,1487,69601.565854
278.805363,595,69604.133193
1098.888657,3600,69620.004489
113.49691,410,69621.896222
1100.940107,3600,69637.759458
182.60827,549,69640.178795
1036.099436,3600,69656.046285
236.897193,1545,69662.90784
74.582149,360,69664.710114
219.067705,854,69668.358451
100.121133,820,69671.870497
699.973479,3600,69687.684751
83.259487,268,69688.891023
77.140535,288,69690.153116
228.499967,518,69692.445784
1790.534659,3284,69706.916782
390.218387,2207,69716.496097
81.900173,354,69718.244637
238.115797,502,69720.431966
20.17648,316,69721.769271
159.343855,833,69725.435326
57.857836,239,69726.483109
352.200203,1221,69731.747885
966.093589,3600,69747.725766
253.838987,728,69750.887475
1238.651238,3600,69766.758319
24.599389,201,69767.654284
1145.980332,3600,69783.481293
347.937819,2494,69794.639839
1838.335286,3600,69810.567776
1551.079699,3600,69826.493899
1251.252942,3600,69842.090534
137.223815,368,69843.937253
243.029754,1427,69850.122571
1036.813091,3600,69866.073379
160.032522,404,69867.813238
194.170802,446,69869.774876
1837.347928,3592,69885.633919
532.690308,1136,69890.603844
105.860644,325,69892.032111
194.969915,1456,69898.710262
715.375227,3600,69914.41932
571.638657,3600,69930.248523
813.857447,3600,69946.141542
366.825856,3600,69961.989994
116.447927,1750,69969.697671
1509.101956,3600,69985.631569
1045.970714,3600,70001.559793
244.566618,2652,70013.194064
1058.731118,3600,70029.047813
420.213462,3413,70044.019588
164.468435,418,70045.820385
208.524263,487,70047.935152
162.375028,412,70049.755885
937.463425,3600,70065.581924
512.281195,1853,70073.667307
827.479787,3600,70089.513731
63.14174,289,70090.820126
742.219633,3600,70106.715418
27.435918,369,70108.367959
42.617469,308,70109.742207
1360.846413,3600,70125.667899
224.319315,495,70127.824496
46.226445,262,70128.986442
43.134803,310,70130.374285
1632.2321,3600,70146.150627
555.637403,1318,70152.127047
1400.802731,3600,70167.701105
61.624586,338,70169.446229
595.329284,2759,70181.46483
1372.33501,2968,70194.482246
278.024962,1821,70202.577668
98.047619,360,70204.147705
222.737189,2051,70213.307346
97.804121,315,70214.705491
1434.606809,3600,70230.669789
1045.056669,3600,70246.702641
46.780419,255,70247.819301
947.257829,3600,70263.867985
172.979555,1134,70268.84002
134.551804,421,70270.688746
860.556062,3600,70286.685269
1149.707374,3600,70302.543562
35.799069,275,70303.744569
549.157202,2463,70314.744438
143.688367,363,70316.28568
59.370554,240,70317.339797
291.842504,2627,70328.818252
1705.632862,3600,70344.74257
452.82732,3600,70360.664071
428.841355,1064,70365.340757
568.920421,3600,70381.414368
139.44092,764,70384.719689
154.853565,1014,70389.393678
125.864823,494,70391.581864
1152.694475,3600,70407.512017
91.230087,300,70408.78906
1011.831602,3600,70424.5897
385.588792,3028,70437.626455
86.905425,271,70438.829828
773.064727,1508,70445.613394
1912.998904,3600,70461.431761
33.543883,222,70462.412479
122.554533,720,70465.567307
360.375649,1393,70471.771522
961.572598,3600,70487.622144
1195.634494,3600,70503.500448
94.774661,297,70504.811787
1425.529671,3600,70520.725779
44.412932,209,70521.6367
1328.884516,2516,70532.873411
680.736506,2576,70544.079787
1753.891186,3600,70559.981262
885.095287,3526,70575.609176
57.146823,236,70576.644235
983.395184,2872,70589.36331
993.306949,3600,70605.424232
83.71122,312,70606.759203
46.015465,299,70608.022106
246.51636,1891,70616.358212
128.26751,491,70618.535614
929.723205,3414,70633.591302
868.992795,2695,70645.451905
1079.444047,2927,70658.498778
63.456864,254,70659.572336
250.578463,884,70663.334368
634.291002,2918,70676.312145
18.076446,250,70677.380949
1285.372615,3600,70693.443443
946.240171,2541,70704.432651
269.193828,1400,70710.494879
567.08749,1639,70717.806403
882.80378,3600,70733.708568
1003.060713,3600,70749.624663
1067.769574,3600,70765.467602
39.079324,257,70766.560898
116.753925,336,70767.968708
165.653999,367,70769.536567
1106.551366,3600,70785.602278
1274.320408,3600,70801.220944
821.747621,3417,70816.303155
750.758277,2226,70851.750419
1279.593087,3600,70867.658396
1290.256746,3600,70883.558318
176.098592,1224,70888.87786
