#{"t_start": 1754520773.564954, "env_id": "None"}
r,l,t
1668.080813,878,29328.706665
10365.201219,3600,29346.386518
18667.74768,3600,29364.383837
9687.209001,3600,29382.529913
15526.959101,3600,29399.59366
10360.701928,3600,29417.754698
12155.895785,3600,29436.139973
8329.26991,2812,29449.104309
13804.059286,3600,29467.114338
1212.560991,407,29468.946939
1262.433632,425,29470.966093
3442.76375,2521,29484.176472
12619.960207,3277,29499.711067
1647.473273,463,29501.851066
19137.121377,3600,29520.360277
13593.126123,3600,29538.322998
29623.14548,3476,29554.525612
4085.468032,682,29557.62066
15284.707581,3496,29575.221714
6148.758197,1068,29580.025511
24879.647746,3600,29598.309799
562.307746,329,29599.769666
18994.56909,2729,29612.731509
13107.09251,3600,29630.199674
3178.022174,1595,29637.733607
5184.668506,1308,29644.903162
6085.928587,3405,29660.416282
19566.448392,3600,29678.555605
21108.752968,3600,29696.198123
2694.939475,1000,29700.937529
530.916368,287,29702.259517
1891.118753,504,29704.511713
20245.636332,3600,29722.196229
16426.179864,3600,29738.905267
8062.735544,3600,29757.085241
21826.938454,3600,29774.650052
12888.423487,3600,29791.064148
8377.094202,3600,29809.180527
8794.528843,3580,29826.738513
5796.292745,3600,29843.383049
14402.323843,3600,29861.336301
6052.001569,3600,29878.642314
1685.186728,749,29882.217397
1379.930147,438,29884.255371
11353.695904,3600,29901.216085
1052.194001,611,29904.539696
611.643507,289,29905.939897
4160.485472,2503,29916.144037
4956.147707,3600,29933.790116
1605.605228,725,29937.153255
11772.047999,3600,29955.434007
9319.653426,3600,29972.436106
31669.17297,3600,29990.573557
16713.559427,3600,30007.105488
765.858242,326,30009.157251
1188.601717,685,30012.645362
1272.578818,461,30014.774099
2472.827204,527,30017.048958
5760.183596,2829,30028.632174
3898.233697,3600,30047.355939
1922.841753,1034,30053.062492
3286.956008,2359,30065.380283
1990.246809,2530,30078.6833
8431.602512,3600,30097.513653
4842.754708,934,30101.873069
17036.852407,3600,30121.393823
2526.174166,3600,30140.377457
529.451256,348,30142.039485
18751.435742,3600,30160.689456
23821.881551,3431,30179.013116
5345.116029,2438,30191.434512
9433.96248,2987,30207.327841
4932.625688,3600,30226.258557
8563.995306,3600,30244.503163
16134.103554,3600,30298.599971
6382.557599,3600,30317.403756
16904.563282,3600,30335.139545
4933.847334,3600,30350.486879
3882.67569,707,30353.951005
1030.776556,434,30356.31146
10089.348534,3600,30370.732527
1624.787356,997,30374.625206
3498.211112,1190,30380.17655
8265.444274,2116,30390.035742
1396.699288,1665,30396.689259
3973.157767,813,30399.618996
11244.54047,3600,30415.539849
10510.570151,3160,30427.962707
12773.058925,3600,30443.88662
3013.238846,1074,30447.825494
21743.135226,2569,30457.1877
5748.811687,1287,30463.605771
7387.014907,2911,30475.681545
17066.610407,3600,30489.965236
3056.8635,1060,30495.527605
2826.607802,3016,30507.08494
17616.042727,3186,30520.263341
3804.511047,797,30523.780109
11544.095381,3600,30537.684772
1842.159986,2769,30549.758969
4896.275504,787,30553.018761
18527.661252,1770,30559.827572
5622.013782,3600,30574.644516
8975.73139,1408,30581.378695
12604.247391,3600,30595.088905
3167.628597,1698,30602.783305
4555.284167,1495,30609.777478
7942.462874,3600,30623.345698
15373.080326,3600,30639.402464
19841.215468,3600,30652.873075
1140.379881,409,30654.327809
7213.505726,2508,30666.614149
3084.650243,688,30669.354211
9419.877763,3600,30682.711302
11640.587566,1879,30692.273643
2343.692238,813,30695.528104
2044.973212,463,30697.639237
10904.933526,3600,30710.772873
2990.039787,924,30715.440517
4261.812959,2665,30727.043771
7597.681214,3600,30740.686179
2181.495288,670,30744.145844
11066.235801,2597,30755.661156
1151.250254,293,30756.750957
1539.529124,1011,30760.48712
907.364751,1205,30765.076197
879.825863,683,30767.563022
2475.929223,1265,30773.813745
648.96081,442,30776.12905
2097.455338,606,30778.835718
10299.081317,2406,30788.25414
15810.425901,3600,30803.245137
28964.318344,3600,30817.74222
5308.241825,3600,30833.698454
4634.164811,2454,30843.188215
3433.376682,1391,30848.279477
5337.24361,3548,30864.573139
3139.75776,1950,30872.250388
10544.396306,3600,30886.59046
23543.085181,3579,30901.848803
3450.939169,1559,30907.41214
8683.385952,1210,30912.415596
16224.91662,3600,30928.414882
18289.570332,3600,30943.040491
10662.62399,3600,30958.315373
12412.691393,3327,30971.962111
19864.602491,3600,30987.163676
4850.54496,2239,30995.256303
17690.94576,3261,31010.671598
4642.258406,1676,31016.89903
1966.333512,728,31019.517342
10542.629821,3600,31035.769028
7891.89565,3600,31049.303275
12207.294823,3143,31063.180117
17054.570693,3116,31075.089606
3161.240648,3328,31090.051461
4960.792491,2199,31098.470747
11978.56702,3600,31113.112908
2399.795126,1371,31119.652222
1286.525852,474,31121.506119
7477.737629,3600,31135.093975
4834.465797,1458,31142.038073
11154.211818,3600,31156.356911
7855.463263,3600,31172.132138
4765.704019,1042,31176.541032
20026.592152,3600,31190.059191
7968.693669,3600,31206.259492
10520.510302,3600,31219.464038
5496.214669,1951,31229.437539
1857.346707,551,31231.614969
6051.6707,3600,31245.119228
7040.572381,2084,31254.696886
4809.956692,1679,31262.279203
15906.668951,2411,31271.188336
13643.749485,1572,31277.110657
6045.653806,1703,31285.82795
8343.843897,2788,31296.763439
2466.993274,898,31300.07873
4408.890936,1957,31308.377015
21098.734534,3600,31323.672638
6622.090683,2208,31331.903221
9279.150167,2214,31342.790781
15819.542994,3286,31355.648812
20324.913879,3600,31371.799823
4038.659476,636,31374.36193
3126.608589,849,31377.97782
1466.67274,555,31380.034168
1753.712275,475,31381.780542
2663.494322,3291,31395.048698
5807.613286,2077,31404.093696
10706.852454,3600,31417.509804
10326.682099,3372,31433.459565
4667.565379,1572,31439.383795
2319.457474,2458,31448.690947
9057.753616,3600,31464.872779
8654.859044,2690,31474.676732
5108.147708,821,31478.637416
3882.425503,1494,31485.895105
6866.006327,2904,31497.179271
12193.764882,3600,31512.558019
539.286372,306,31514.233588
10624.735958,3600,31527.98441
2555.249835,1173,31532.353158
3480.637292,2838,31545.85481
1837.388157,801,31549.292407
17323.165552,3600,31562.535799
9016.966491,2050,31572.488738
987.814227,386,31574.025154
9483.435015,3431,31586.912119
6287.951843,2056,31596.201155
9466.198722,2891,31608.38585
10991.712172,3600,31623.212705
14943.979132,3600,31638.092932
3005.486346,617,31640.401711
21223.309639,3600,31655.692747
2521.234606,2136,31664.022216
11234.71117,3600,31678.778373
4222.357776,699,31682.305689
12667.076452,3600,31696.481768
3761.190631,1893,31704.037261
10884.519213,3600,31720.030031
21284.49561,3600,31734.217533
12338.550142,2420,31745.115042
1745.451215,578,31747.301308
2851.911152,1805,31753.977606
10163.077755,3600,31770.210953
16014.487329,3600,31783.749068
2300.828762,795,31786.851113
18357.654743,3600,31803.24037
9007.908182,3021,31814.292896
11157.468401,3600,31830.129954
5877.916135,3600,31843.267537
8176.372286,3297,31858.709617
5820.911897,2766,31868.714749
3448.777281,1394,31874.550765
18088.93594,3600,31890.301318
15365.285051,3600,31904.488209
3626.085145,1911,31912.931123
877.929958,371,31914.42237
1041.462934,396,31915.887775
2416.475368,858,31919.055746
2771.054153,586,31921.488985
10788.47816,3600,31973.052624
1472.593806,556,31975.1798
835.096589,229,31976.101604
5453.906786,3330,31988.610119
6121.470483,1142,31993.556459
20079.007039,3600,32009.252576
12551.392616,1964,32016.372313
19994.759902,3212,32030.845319
4671.501879,3600,32044.196056
6999.075094,3600,32060.489424
15704.062699,3600,32075.543908
4575.684561,3600,32090.756834
9731.475914,3600,32104.959907
3316.338448,3083,32118.052062
9702.276906,3600,32132.309305
5617.201136,3163,32146.387693
6732.093067,3600,32162.475009
18780.993847,3600,32178.734454
12240.442983,3600,32196.075806
1996.997736,801,32199.755905
11691.658221,3484,32215.159146
1368.849162,853,32219.096737
3997.762945,2322,32229.26835
11961.52253,3600,32245.146024
6989.346827,3600,32262.358312
8392.385165,2256,32273.441948
9459.714308,3600,32291.34308
4705.402969,2323,32302.036221
3406.30218,612,32304.776905
904.750417,324,32306.244724
11306.595946,3600,32324.236017
9235.257497,1924,32333.164381
3408.362764,2019,32343.50156
12883.856118,3600,32361.454857
5262.727417,953,32366.89078
2083.86472,843,32371.452026
12555.632571,3600,32389.669727
9507.955389,3600,32408.990269
17022.575036,3600,32428.240013
16868.926773,3381,32443.889496
3710.559129,1132,32448.92036
11758.82074,3600,32464.785578
3814.689787,2193,32474.524739
8052.139182,3600,32490.482767
11231.119729,3600,32506.444376
6060.606084,3600,32522.723588
4434.194776,2180,32534.449152
7578.815917,3600,32553.153987
1174.540092,326,32554.85679
22290.362702,3600,32573.720967
633.631031,370,32575.368828
1116.539039,558,32577.838956
8061.95153,3600,32595.992857
5843.164267,3600,32614.999591
6936.385335,2934,32630.414415
11910.038013,3600,32648.56222
689.11014,359,32650.231809
15517.483836,3600,32669.543409
9254.639248,1625,32677.66828
15867.19207,3210,32693.581696
8509.559623,3026,32709.865491
3719.997791,3600,32729.103974
13061.275434,3600,32747.600191
5282.296324,1284,32754.23797
2147.127615,2140,32765.150123
7654.468233,2423,32775.777537
4274.887049,756,32779.06579
22520.413198,3600,32795.141809
11173.691654,3600,32811.272907
3352.987837,3600,32827.463633
5775.168903,1919,32835.976574
4831.726614,1063,32840.74728
6139.322913,3600,32856.754158
5818.475135,2288,32866.856838
4319.176867,864,32870.773625
6482.376402,1333,32876.775736
5749.727288,1412,32883.062089
4385.479664,912,32887.186489
12405.841798,3600,32903.356148
13721.997365,3600,32919.590089
7418.504191,3437,32936.429655
17329.345699,3600,32953.51498
2569.846588,789,32957.002182
28861.912291,3465,32972.318407
5992.304266,1042,32976.963703
4889.432606,1500,32983.599084
21453.609041,3600,32999.531053
1178.605499,710,33002.683079
5512.934224,3600,33020.062043
19964.327004,3600,33037.891399
1231.038971,846,33041.984953
7928.426644,3600,33059.373785
4269.894797,2520,33071.98876
11435.850734,3600,33089.732816
6392.439156,3600,33108.057997
10955.795899,3261,33124.439346
8994.309614,3600,33142.605217
3251.239192,1113,33148.425637
2629.438459,914,33152.987388
1842.858799,932,33157.844451
20260.670163,3600,33175.54526
4047.904414,886,33180.130878
1298.694762,1034,33185.902121
14938.914506,2486,33198.879921
5227.853977,2281,33210.836556
5942.455449,2816,33225.224651
7603.183447,1426,33232.91904
4737.636674,959,33237.894359
6239.956402,3600,33257.201659
5965.75087,3600,33276.082372
18034.560724,3600,33294.537565
17951.487421,3600,33313.173105
3751.379492,3600,33332.091607
23689.317856,3495,33349.967128
22886.72049,3600,33369.424583
12408.291951,3600,33388.216338
4920.785175,2014,33398.474411
4467.805934,2250,33409.668769
1844.034518,527,33412.044092
8288.84089,1734,33419.765709
20796.63448,3600,33437.663302
13530.266389,2597,33449.399233
7730.997331,3600,33465.479676
5633.677332,2346,33475.82733
22201.978527,2730,33488.05231
9691.468435,3600,33504.170388
8478.560747,3600,33520.26316
9016.281178,2884,33533.317416
6837.021581,1723,33540.812512
3831.328911,2995,33555.263307
14579.423676,2864,33568.937937
13730.780948,3600,33586.77361
1703.501415,458,33588.863205
1926.38672,2830,33603.098803
3829.747254,3600,33621.371222
16544.70381,3600,33639.028703
5031.664718,1536,33646.575552
17394.567125,3600,33665.340353
2847.081271,2969,33680.892015
9439.423647,3600,33699.697313
13376.865276,3600,33718.375628
15597.315976,3600,33736.444933
9001.630997,3312,33753.486479
8615.665771,1859,33763.214087
1689.427386,522,33766.093699
6046.341411,1419,33772.786388
14270.056342,3600,33792.2847
3333.547193,3600,33810.54538
7879.57083,3600,33827.491086
5425.49244,3600,33845.649719
1928.191607,641,33848.657469
9208.596111,3410,33902.416963
18810.618383,3600,33919.907874
33899.992486,3600,33937.047488
12019.728116,3600,33953.107263
9465.747158,3155,33967.033156
1629.204054,747,33970.369993
3866.464493,1176,33975.685026
8661.479362,3515,33991.094447
8668.296623,3600,34007.335508
7642.092791,3600,34023.790676
7748.773782,3257,34038.342424
1442.344748,464,34040.310127
2395.510863,1612,34047.874295
14148.244194,3445,34064.378223
10714.613873,3600,34082.306898
968.193257,354,34083.90003
1249.593413,445,34085.952699
16088.385086,3600,34102.208391
15996.325388,3600,34118.458912
7664.346428,1436,34124.762257
563.526151,410,34126.88843
8945.425759,3600,34142.886274
8360.036276,2397,34154.014659
7966.244727,1439,34160.633992
6293.702488,3600,34177.270154
9516.407716,2820,34188.598749
9769.357184,3600,34205.55998
2853.66157,2729,34215.89169
13603.845653,3600,34231.915748
3758.044087,1419,34238.60737
4700.459637,814,34242.068974
7931.627219,3600,34260.169405
18094.430523,3600,34278.655004
10974.138642,3600,34295.103767
15263.529958,2590,34305.135372
1924.294614,700,34308.972373
22550.490535,3600,34326.194293
1646.473308,443,34328.230604
11704.584362,2950,34343.143312
5910.66018,844,34347.103111
3543.505328,581,34349.774866
17540.218242,3600,34368.006457
14260.973892,3600,34384.402156
16420.90284,3600,34400.529706
3577.312641,3600,34416.697673
5754.061394,1746,34424.442732
4451.439852,3600,34440.463464
3766.01744,3600,34456.561006
12899.604129,3600,34472.712565
5049.673676,972,34476.967303
919.095686,368,34478.594922
11157.705743,3600,34494.587779
5618.324786,941,34499.045003
6821.083237,3600,34515.581577
1214.866315,346,34517.196855
4102.70771,965,34521.922061
8480.110733,3600,34539.19352
10845.457373,2376,34550.061577
3447.798177,1283,34556.75943
12001.029512,3600,34573.302449
9985.141791,2544,34585.24716
7551.097458,3600,34602.058688
11544.434317,3600,34618.2428
6274.091125,3600,34634.37343
3355.725033,2465,34645.121034
2442.127733,2200,34654.97779
1300.921967,301,34656.280118
8329.502194,2592,34667.685013
16469.074672,3600,34683.902661
11230.994825,3600,34700.150833
12883.984499,3600,34717.617467
21327.841381,3600,34737.278641
5821.182183,3600,34754.119285
10612.724849,3600,34770.30687
1159.293619,421,34772.663871
5992.049779,3600,34790.222158
8405.940015,1923,34799.000655
1902.487257,3161,34815.05299
8220.225322,3600,34832.467069
8820.962111,3600,34849.017483
2533.488675,2050,34859.593843
1922.415463,463,34862.002719
5142.810577,3600,34880.165767
2028.182683,465,34882.589473
21520.435578,3122,34898.963887
1666.922095,629,34902.607927
9575.121137,3600,34921.103783
1764.730526,500,34923.447469
2206.387848,2055,34934.604294
8894.663329,1004,34939.36456
10518.568433,3600,34957.323801
13329.183858,3600,34974.26112
9530.04971,3600,34991.57598
8174.245016,3600,35009.153079
10679.064368,3600,35027.529445
9391.676846,3600,35044.034061
916.578538,562,35046.553302
11637.001341,2648,35058.49367
3171.784429,3600,35072.742195
17496.432025,3600,35088.6502
5895.489264,3600,35104.594531
8634.167521,2355,35115.011175
9320.033187,3600,35132.898582
2799.554152,3445,35149.094952
15617.677943,3600,35166.672187
11316.118006,2646,35180.171204
7994.072756,3600,35198.472199
2483.134377,2295,35209.852799
18002.829651,3600,35226.936482
3550.728264,1356,35232.866776
4482.87489,3600,35250.983194
12374.685803,3600,35268.45085
1125.313814,374,35270.402858
2600.66615,931,35274.701076
6177.69472,3600,35290.76604
3701.412335,815,35295.458011
4432.122631,1758,35304.25144
19936.079848,3600,35320.300499
8597.952786,2466,35331.013136
871.264415,426,35332.93049
10507.168946,3600,35348.779819
12617.660646,3600,35364.778656
9585.949189,3600,35380.732062
3172.552327,1905,35389.418518
8036.846414,1644,35397.35213
4956.88339,1770,35406.767267
5720.506755,3210,35421.174333
992.26949,424,35423.075837
3841.937033,3600,35441.756286
3104.845016,3088,35457.842904
16658.866532,3600,35476.144621
4193.489457,763,35479.584464
7554.15686,3600,35498.133459
7717.370729,3600,35516.201138
6038.918505,2010,35525.260919
4972.676552,2775,35538.10846
4658.085348,3600,35556.210586
2880.786018,3600,35574.370882
3610.2215,2647,35586.392854
3220.685511,1379,35593.793489
24350.842411,3600,35610.866535
792.136029,251,35612.053343
17116.105294,3600,35630.192929
11060.211136,3600,35648.383343
8639.929039,3600,35665.472856
9938.62815,3600,35682.077615
5400.429435,2054,35691.491695
9773.941994,3600,35707.73744
14214.676257,3600,35724.125495
4325.209553,2117,35733.742463
9695.322066,1597,35741.817864
1107.96898,428,35744.119469
6501.130204,3600,35807.823906
4946.433086,1373,35815.543195
7523.525225,2901,35831.093363
634.444077,672,35834.330768
12758.038747,3600,35852.177485
1438.238099,420,35854.070246
6438.390639,1216,35859.6489
16628.628396,2676,35871.207219
15499.901867,3600,35887.318156
11835.997069,3183,35901.395851
11992.594856,2673,35913.223598
4114.404821,3041,35926.719374
12291.607328,3600,35942.661255
20560.821408,3600,35958.382108
10528.998428,3600,35974.302174
21436.232486,3600,35990.463185
2025.067718,1607,35999.015055
1670.160843,528,36001.598321
13812.739237,3600,36017.284547
3260.865506,1399,36023.387629
8167.417431,3600,36040.09144
13043.615155,3600,36057.962367
18833.457044,3600,36076.610701
12423.515946,1971,36087.030699
10945.84521,2667,36099.082111
2058.922938,1295,36106.375602
11999.909897,3600,36122.956862
3600.349079,1138,36128.50386
26687.697621,3600,36146.278664
6116.061895,1058,36150.864155
4583.065431,662,36153.828819
9549.772154,2657,36167.550782
6268.391818,3600,36185.325703
18826.16149,3600,36201.187598
2563.294087,821,36204.39101
7519.805895,3028,36218.797241
1509.739533,393,36220.373889
834.084984,526,36222.722648
15057.029778,2181,36230.765896
18512.613075,3600,36246.406508
22364.701219,3600,36260.413889
27172.974259,3600,36276.295897
4853.499712,745,36279.146642
1009.395767,920,36282.58538
9585.715464,3600,36298.665243
2170.420185,587,36301.408847
2017.210737,924,36305.732948
7118.135266,1710,36313.475158
13586.835393,3600,36331.322346
3994.070143,1208,36336.69549
5349.838981,3134,36350.749995
1552.98352,581,36353.301056
1839.187263,468,36355.398422
7031.936937,3600,36372.367052
1042.1269,828,36376.633862
822.20793,311,36378.050286
6768.41075,3600,36394.262177
3256.786263,1099,36399.036884
10261.314837,3600,36414.99302
16785.19979,3600,36430.965789
5042.688047,917,36435.027288
2146.789883,2160,36444.724752
17430.645208,3600,36460.696687
1017.223649,452,36462.685855
16014.781065,3600,36478.763965
20759.949185,3166,36492.522931
11690.957749,3600,36508.312597
8462.676761,3600,36524.126023
7933.407594,3245,36538.494965
20695.844868,3600,36554.382236
16667.671718,3116,36568.237266
16129.092473,3600,36584.202413
10347.127217,3600,36600.080444
8712.731806,3600,36616.049886
3116.125495,2032,36625.207905
15385.105234,3600,36643.576538
15122.717162,3600,36661.911815
3037.983919,1204,36668.731559
7421.778384,3600,36686.860552
8821.26193,3600,36705.209142
8001.890183,3600,36721.043745
1305.819084,610,36723.646294
422.357316,352,36725.186628
2705.300912,977,36729.420407
12055.453969,3433,36744.643021
14461.426477,3600,36761.200189
9841.690221,3600,36779.056033
14632.248788,3407,36795.84413
3179.634863,769,36799.534318
4635.777032,3600,36817.042773
22932.709287,3600,36833.437207
14800.599081,3600,36851.189389
8766.373373,3600,36867.79635
8827.423161,3600,36883.858096
921.955973,273,36885.142676
12283.059211,3600,36902.794604
12484.548241,3600,36919.130146
3953.29196,755,36922.596893
8183.523632,2759,36935.488356
5150.327486,3600,36953.647752
9413.398925,1614,36960.883292
14511.767457,3600,36977.531135
20209.059681,3600,36993.562766
6097.865887,1324,36999.388497
4228.499562,2319,37009.702533
16212.24748,2880,37022.35534
8106.808884,3600,37038.33387
2650.496672,2119,37047.898659
4293.616522,3600,37064.671223
4288.568478,1401,37070.783187
2702.438857,3600,37086.801301
4934.512617,2069,37096.00738
688.18278,667,37099.035764
12309.662949,3048,37112.702861
8975.893978,3253,37127.188591
11758.923273,3600,37143.285644
21117.748242,3600,37159.297295
8031.190814,3600,37175.558755
1372.090135,309,37176.886186
26484.855321,3600,37193.180546
2401.962207,3600,37208.919943
6404.430123,3600,37224.878379
23769.011671,3600,37240.733996
22398.719442,3600,37256.775447
13354.255261,3600,37272.947286
901.388992,340,37274.446567
13867.099223,3600,37290.756773
1072.812317,707,37294.169762
10602.522289,3600,37312.914374
14879.032794,3600,37328.746372
11395.625144,3600,37344.972231
6834.917454,2973,37358.988621
21662.700835,3600,37375.046811
2781.056607,1293,37380.977997
3997.006314,840,37384.645357
35352.549422,3600,37400.705799
5786.633777,1168,37405.77206
21099.479407,3600,37421.845649
590.44819,252,37423.035922
7243.680108,1766,37431.418864
2080.133029,3182,37445.695701
3101.009722,1674,37453.198314
20494.209391,3600,37470.958652
2185.674696,2116,37481.964672
16386.959206,3600,37500.039892
1976.009517,2178,37511.614626
6609.169597,3600,37529.778311
3140.711678,728,37533.878883
14969.527726,3600,37552.511896
6799.043187,2654,37566.539573
6629.766599,3600,37584.533868
23237.188894,3600,37603.299732
1434.873016,582,37606.561939
15650.995902,3600,37656.586688
23423.088806,3600,37675.033233
12288.918821,3600,37693.909991
1783.077758,468,37696.346663
19033.580266,3239,37713.169183
4003.402669,1594,37721.114499
13593.955329,2558,37734.204677
11852.961548,3600,37751.820167
10903.938281,3600,37769.205199
2757.82773,1823,37777.653056
2369.751837,1098,37782.493909
1338.18299,2624,37796.066417
5406.337159,2061,37805.557836
19116.152029,3600,37823.152526
8130.110504,1251,37828.600651
13407.201597,1719,37836.355301
10821.611941,2502,37847.185859
7903.150646,1100,37852.195158
10020.04702,3600,37867.995892
8382.440877,3600,37885.771823
7165.329594,1250,37892.002139
6813.208369,3600,37910.667597
1535.633519,499,37913.39041
3229.836014,545,37915.868071
10306.754651,3600,37934.211108
8483.191972,3600,37953.041503
3796.334139,1000,37958.072678
4875.442095,3600,37976.492454
7583.624242,3600,37995.307926
2528.201034,628,37998.376011
12210.921657,3600,38016.808415
9023.613166,3600,38035.43275
2968.128668,922,38040.459835
3136.605955,685,38043.65467
12189.885714,3600,38062.388727
12172.810036,3600,38081.348994
2336.871159,868,38085.399198
5254.011811,1094,38091.076978
10759.779338,3581,38109.841906
5170.114706,3600,38128.049639
5458.771249,3600,38146.707655
9516.552618,3600,38165.898818
3973.456653,797,38169.703096
12334.323663,1683,38178.374657
15024.44667,3600,38197.184576
15133.064962,3600,38215.381266
4012.346634,816,38219.905801
24292.36893,3600,38238.756824
1195.411535,455,38240.890694
15241.313728,3600,38259.156074
4037.977797,825,38263.768559
8751.391627,3600,38282.518159
9889.170618,2425,38295.10583
4137.676076,2497,38307.928149
23565.260952,3600,38326.476267
2086.49583,1712,38335.563168
3647.667457,1446,38342.493567
10277.430293,3600,38361.407799
3570.280261,776,38365.830561
1605.396324,510,38368.285713
9096.646973,3448,38385.595616
15522.439504,3600,38404.746981
8403.49634,3600,38423.73699
7479.878834,3600,38441.98784
2571.914287,720,38445.528488
1610.576,679,38449.357067
13613.143904,3600,38467.703176
4586.59223,796,38471.444128
9200.687851,3600,38490.571841
6759.869186,1854,38500.00117
8032.346177,2271,38511.908887
13365.557305,3600,38530.506409
1225.148592,370,38532.520775
7762.570507,2874,38547.531637
12434.88704,3600,38566.375181
3378.468856,797,38570.340887
3038.388555,683,38573.730844
17062.622463,3600,38592.751989
4067.265092,3600,38611.395992
22249.207648,3600,38629.500133
3575.263932,2753,38643.709907
4461.727952,3600,38662.843089
2791.094962,796,38667.011045
6654.998808,2856,38680.721169
688.602186,332,38682.266049
2204.223758,652,38685.426228
6846.511186,2222,38697.183671
5959.600688,1534,38705.470495
1385.459284,912,38710.009472
10638.890425,3600,38728.318803
18502.303382,3600,38747.852611
15383.788877,3600,38766.307259
3938.32108,3600,38782.403338
10243.189835,2901,38795.014942
20176.656334,3600,38810.89944
9062.885927,3600,38826.919507
12393.770253,3600,38842.964781
28127.867485,3472,38858.341073
20660.1621,3072,38871.93819
2830.801623,680,38874.886179
1790.762143,1299,38880.619678
11680.039092,2199,38890.533576
4939.034228,2620,38902.114905
3718.733936,819,38905.838391
13255.709434,3600,38921.539312
20318.418077,3600,38937.435866
1570.235145,628,38940.205081
1712.755962,1783,38948.141993
8920.811116,3600,38964.095175
4020.873581,1883,38972.492166
5620.536125,2127,38981.892652
4190.912114,2052,38990.939469
1231.530003,390,38992.652771
23756.808908,3600,39008.584944
14314.441007,2710,39020.676522
6777.221925,3600,39036.534626
20749.291556,3600,39052.472602
15505.627521,3600,39068.36844
3617.97673,702,39071.38862
20772.391253,3600,39087.331755
20653.628257,3600,39103.067941
23391.939726,3600,39118.86311
4862.89368,3600,39134.723633
1500.51415,1458,39141.439482
8585.928015,3473,39157.98881
23522.938407,3600,39174.409467
1735.509998,534,39176.78107
12037.797487,3600,39193.083563
7035.125839,3600,39211.595137
13647.009278,3600,39227.901721
5894.881868,3600,39245.948474
23384.636823,3600,39263.427455
7551.939785,1715,39271.581882
5079.640033,3024,39285.671673
19105.001489,3600,39303.588288
1900.969361,473,39305.869299
918.969545,374,39307.600106
10860.531013,2189,39318.858536
18791.520501,3600,39335.056263
6653.348354,3600,39350.969381
846.493397,371,39352.60417
6987.683623,3033,39366.288565
19128.712195,3600,39382.311625
20147.379359,3600,39398.362105
18925.131287,3600,39414.355479
12256.836342,3600,39430.209271
7840.009421,3600,39446.289481
3726.326219,3002,39459.353755
2638.67696,712,39462.653689
11239.824175,3600,39478.410547
24331.003658,3600,39494.457202
8711.351411,3058,39508.148398
6534.952293,3004,39521.493938
12039.760755,2000,39530.458592
1371.441953,801,39534.017648
20149.201938,3600,39549.887407
7367.544322,2705,39589.074032
1489.135167,474,39591.14702
4567.176275,2252,39601.237049
10055.323199,1830,39609.275412
11293.389259,3600,39625.278437
5113.863477,2627,39637.119445
14130.983761,3594,39652.966935
1789.811577,1982,39661.856471
781.612231,445,39663.805428
2942.631129,3600,39679.842865
11909.059371,2894,39692.835186
7363.341661,3480,39708.803846
17678.733672,3570,39725.439293
7087.257121,1378,39731.861083
1408.657398,442,39733.86416
13312.305941,2605,39745.463815
19652.014298,3600,39761.395151
17201.831284,2485,39772.592591
19872.567191,3600,39788.632968
9558.080696,1916,39797.098326
4928.367233,1520,39803.907628
14406.321706,3600,39820.020993
16752.911026,3600,39835.840927
7843.1735,1541,39842.753743
12923.835134,3600,39858.788099
2794.522271,1012,39863.294251
14300.128271,3600,39881.964041
4794.269633,1216,39887.742982
844.499356,426,39890.025033
13774.656479,3600,39909.420831
14651.66788,3600,39926.52194
2869.372414,745,39929.980894
