#{"t_start": 1754382840.6155393, "env_id": "None"}
r,l,t
1244.844314,3600,62558.173968
1894.699384,3600,62574.067267
1299.115456,3600,62589.907897
806.977487,3600,62605.549164
771.775546,3600,62621.358965
116.159369,1891,62629.696587
32.966215,235,62630.741667
115.384391,336,62632.21308
1277.684377,3600,62647.880565
1291.810188,3600,62663.784089
46.64999,250,62664.87231
559.503202,1545,62671.619474
1607.474477,3600,62687.419919
1537.801944,3600,62703.173725
913.795904,3600,62719.149696
705.122647,1869,62727.206907
345.837764,2779,62739.375715
195.476446,885,62743.268508
53.950907,317,62744.6943
921.098771,3588,62760.509537
647.147841,2198,62770.171063
374.105153,1311,62775.865935
172.395611,2995,62789.080601
1178.999964,2783,62801.298911
1028.892556,3600,62817.154201
661.64817,3600,62833.057301
216.852935,1186,62838.292516
115.421236,356,62840.043962
745.918957,3186,62853.951112
959.959361,3600,62869.816912
128.865692,361,62871.3761
178.33826,976,62875.875895
1296.273971,3600,62891.516109
1151.176528,3600,62907.416821
2.315014,277,62908.666095
1137.073109,2681,62920.544585
188.9617,560,62922.996611
111.842944,411,62924.807829
741.972797,3600,62940.802074
1832.907092,3600,62956.564322
953.31014,3600,62972.287313
360.480196,2969,62985.415092
1584.218492,3600,63001.158323
372.024792,1117,63006.212528
50.341938,297,63007.520127
1144.946452,3600,63023.493327
251.433668,2053,63032.394506
1031.655157,3600,63048.228899
138.205133,355,63049.761312
898.427177,3600,63065.734852
1014.327429,3600,63081.807607
425.688007,1342,63087.647273
484.599949,2115,63097.003455
857.415157,3600,63112.77257
1202.079611,3600,63128.612674
175.035005,531,63130.878251
66.529384,310,63132.193729
1656.896704,3600,63148.22113
1280.212638,3380,63162.936433
1772.928516,3600,63178.933666
113.120665,375,63180.61633
679.264825,2499,63191.589734
526.234996,3600,63207.52102
749.180239,3600,63223.703743
833.308733,3600,63239.624111
526.454539,3460,63254.81168
1335.405215,3600,63270.672595
193.997842,2018,63279.729382
686.805191,3600,63295.732526
932.545258,3600,63311.6501
73.832031,295,63312.927052
405.629411,1330,63318.765658
513.716698,3600,63334.615208
494.290033,3600,63350.466299
163.110545,418,63352.301091
75.632703,344,63353.7643
174.42005,1290,63359.390764
1186.323592,3600,63375.306889
83.148186,604,63378.047036
82.577718,353,63379.586946
388.518113,2081,63388.759037
34.18993,220,63389.739567
1584.120611,3600,63405.691694
101.363329,511,63407.924741
541.639751,1186,63413.086794
1237.671807,3600,63428.903162
221.076631,1294,63434.563976
100.750969,434,63436.640706
35.99994,351,63438.11367
792.067795,3600,63453.695443
10.708169,196,63454.798797
1326.132813,3600,63470.311836
1352.282338,3600,63486.126152
891.621441,3259,63500.488259
405.268242,1661,63507.951374
30.000954,226,63508.959857
320.274693,1025,63513.412276
451.808395,1436,63519.605305
1105.621111,3600,63535.437345
388.579326,1996,63544.4768
1604.715781,3600,63560.036575
167.755259,623,63563.011895
119.604522,447,63564.880218
92.376164,307,63566.185674
702.508939,2588,63577.414371
42.328638,343,63578.927044
619.820119,3600,63594.822225
84.288113,728,63598.260709
991.79672,3600,63613.772822
45.058581,219,63614.723373
218.163106,523,63617.226179
181.052622,1060,63621.734604
740.791198,3600,63637.70209
93.952272,421,63639.504879
89.06588,381,63641.147409
135.288362,640,63643.944064
206.357031,491,63646.122885
27.857256,253,63647.226059
1201.905043,3600,63663.114623
915.100937,3600,63679.069207
55.455747,357,63680.619704
1092.90283,3600,63696.485532
296.522322,697,63699.530594
168.76962,979,63703.797594
1275.118505,3600,63719.813724
1557.132618,3600,63735.770899
144.174621,368,63737.353774
734.709074,3600,63753.097421
587.006136,2755,63765.242629
299.826292,884,63769.143193
1216.16199,3600,63820.341016
402.787774,1652,63827.66675
1494.737193,3600,63843.420519
1119.150455,3600,63859.273808
1010.355577,3600,63875.113131
155.564479,746,63878.420577
521.905447,3600,63894.325962
1244.006551,3600,63910.215878
600.657479,1377,63916.223087
163.464711,2128,63925.68774
41.79338,333,63927.093404
838.348027,3600,63943.025129
264.953793,1166,63947.962279
1291.296492,3600,63963.778049
181.606914,602,63966.439289
1261.936841,3600,63982.320894
767.067209,3600,63998.262091
1202.187199,3600,64014.016006
1221.199233,3600,64029.671189
687.852811,3600,64045.583954
348.344104,849,64049.527019
469.63822,1288,64055.016268
533.241453,1326,64060.893502
362.021707,1791,64068.865614
1246.876986,3600,64084.696493
1068.415852,3600,64100.293012
45.156662,326,64101.703212
786.571313,3600,64117.608213
1304.28851,3600,64133.693086
479.969641,2351,64144.145502
80.193107,263,64145.33698
150.968319,695,64148.374354
-49.661641,323,64149.78281
95.079418,310,64151.171177
697.138294,3600,64166.959677
90.098556,314,64168.31952
56.681517,317,64169.759108
558.034336,1559,64176.764559
1086.62191,3600,64192.694911
74.991375,312,64194.06266
775.213848,3600,64209.697185
457.354139,3600,64225.639002
808.145683,3600,64241.399798
56.062256,330,64242.859401
762.413224,3600,64258.626145
150.67362,540,64261.003953
36.03103,239,64262.032979
1188.168876,3600,64277.802416
640.809767,3600,64293.667943
172.644792,642,64296.560651
71.51919,345,64298.102852
1126.465126,3600,64314.14797
939.279511,3600,64329.990889
1051.35655,3600,64346.030286
65.382125,302,64347.378292
940.827016,3227,64361.488184
667.319869,1921,64369.89113
449.192495,2581,64381.623204
618.483124,1273,64387.143122
588.963859,3600,64403.066938
21.231562,313,64404.436824
1195.946633,3600,64420.393084
160.240724,835,64424.101543
795.215563,3600,64439.858057
2138.191662,3600,64455.785753
444.71032,2971,64468.897016
972.002745,3278,64483.565518
1121.415722,3600,64499.184287
135.293353,811,64502.865482
823.974988,3600,64518.716286
693.319111,1985,64527.462486
479.842656,1813,64535.293231
167.587794,1705,64542.799533
765.449074,2681,64554.716123
1366.182242,3600,64570.354828
900.858753,3600,64586.199701
512.517282,2226,64596.079309
1474.404198,3600,64611.928092
52.909073,287,64613.239492
398.353544,2965,64626.401649
818.480478,3600,64642.106271
1422.795457,3600,64658.061726
1011.870185,3600,64674.052569
697.809164,3600,64689.893669
924.884213,3600,64705.862717
587.314795,1407,64712.023389
109.067116,453,64714.076107
202.5709,908,64718.231908
682.249287,2835,64730.632988
315.056622,1157,64735.896483
993.153477,3600,64751.587183
333.962371,1871,64759.975806
123.71915,355,64761.540638
587.715088,3600,64777.361352
56.634563,328,64778.76442
7.953882,380,64780.413635
519.969574,1881,64788.861759
668.843241,3600,64804.454139
1190.272596,3600,64820.286059
1662.440171,3600,64836.046026
984.291069,3600,64851.92609
906.455597,3600,64867.748882
616.675336,1679,64875.085143
476.430251,3600,64890.955408
1460.566281,3600,64906.801996
105.308554,401,64908.60424
958.04651,3600,64924.433461
781.014651,3600,64940.254125
864.925897,3600,64956.152085
1378.127117,3600,64972.009378
193.885677,2312,64982.104318
440.617329,1953,64990.858522
1026.448111,3600,65006.718366
266.084687,1631,65013.758066
686.315334,3600,65029.511757
574.509866,2200,65039.076759
34.931179,231,65040.130663
381.539583,1135,65045.285237
1057.626558,3600,65061.241051
562.937619,3600,65077.267179
998.647368,3600,65092.948167
259.222473,587,65095.834681
846.928635,3600,65111.56921
1211.7533,3600,65127.410086
346.443154,936,65131.684505
104.482049,888,65135.454652
29.613645,250,65136.516853
1487.663897,3600,65152.514731
143.758581,450,65154.420449
347.478081,710,65157.477982
319.203749,1881,65165.760551
187.940365,1362,65171.814036
1629.04302,3600,65187.714176
44.713319,230,65188.678399
152.174205,383,65190.307228
1346.276473,3600,65206.101341
318.59692,847,65209.787988
729.383388,3600,65225.744884
66.880382,330,65227.160616
143.985439,396,65228.886459
179.767035,423,65230.778337
111.094927,332,65232.266108
35.573278,300,65233.593767
702.147784,3600,65249.459277
492.37439,3600,65265.284281
1415.535404,3600,65281.273255
247.164172,2902,65294.251861
150.165392,442,65296.167923
426.551941,3600,65312.030586
650.704161,3600,65327.741722
849.084145,3600,65343.613864
399.152416,1635,65351.029548
797.064262,3600,65366.691368
46.417794,257,65367.80041
1229.854723,3600,65383.538471
736.463397,1617,65390.70983
498.981175,2233,65400.583955
1064.537557,3600,65416.691561
1005.219469,3600,65432.652617
514.447465,1205,65437.90529
74.513991,333,65439.5805
131.124006,363,65441.172065
1260.271275,3600,65457.179126
148.564685,407,65458.961607
1216.910667,3600,65474.957875
800.105038,3600,65490.692905
649.490552,2980,65503.778715
1413.728944,3600,65519.574224
1359.00289,3600,65535.594414
171.901493,456,65537.599347
727.399171,1626,65544.761711
38.598653,274,65545.994367
1199.450627,3600,65578.572074
1308.481451,2227,65588.361816
1184.03308,3600,65604.207031
575.075982,2424,65614.759332
34.363561,241,65615.805481
1371.867536,3600,65631.652404
643.928836,3600,65647.529942
1363.000471,3600,65663.495684
789.350111,2990,65676.720098
858.586791,2239,65686.472647
675.185361,2600,65697.976031
61.991621,284,65699.246387
679.818943,1333,65705.133191
1306.024272,3600,65721.019516
953.656451,3600,65736.996178
786.321729,3600,65752.858553
353.580068,1559,65759.78019
742.599566,1492,65766.552224
1469.759728,3600,65782.473228
47.870409,321,65783.845255
943.641818,3600,65799.675217
930.0245,3600,65815.198756
220.755908,1798,65823.363492
223.090542,1099,65828.105151
1071.551087,3600,65843.948026
800.444972,3600,65859.760227
176.195123,974,65864.056398
420.234186,2791,65876.498849
307.67067,2301,65886.634251
37.997522,388,65888.404182
330.99007,812,65892.1426
817.673175,1913,65900.511748
1485.69636,3600,65916.289075
1641.167188,3600,65932.219091
422.165964,2068,65941.327842
97.159139,391,65943.01934
561.003657,3600,65958.893574
235.12895,473,65960.946597
1168.785453,3600,65976.875251
32.394832,332,65978.328107
435.134536,3159,65992.304486
273.071024,1580,65999.450739
66.717805,427,66001.318439
242.432133,1316,66007.100885
-5.481314,270,66008.301827
712.360061,2286,66018.534678
1385.434378,3600,66034.461849
143.679746,392,66036.210895
283.059834,995,66040.470428
318.59551,1199,66045.67243
44.483784,347,66047.237738
120.334311,387,66048.954066
79.044284,312,66050.392257
283.605493,1402,66056.784858
947.498194,2311,66066.865424
117.498164,530,66069.176632
316.262703,1061,66073.993288
939.074677,2410,66084.518854
1028.409949,3600,66100.355236
860.576509,3153,66114.307898
849.053716,3600,66130.161852
1310.370288,3600,66146.150524
30.214011,239,66147.175979
1166.674383,3600,66163.154979
1657.502125,3600,66178.939356
1568.58426,3600,66194.569752
1216.869549,3600,66210.337775
179.578217,1329,66216.42824
53.110915,322,66217.807633
1194.347622,2882,66230.255118
118.088677,460,66232.484804
179.992927,440,66234.396327
1354.824858,3600,66250.244667
688.05798,3600,66266.11884
196.826872,1036,66270.821692
1110.144055,3600,66286.769694
191.031151,1461,66293.079126
423.88837,944,66297.161132
43.463096,414,66298.989376
652.301363,3600,66315.066411
845.781649,3600,66330.885365
1218.942924,3600,66346.73942
491.119587,1147,66351.743684
1331.550827,3600,66367.618681
782.934019,1653,66374.880478
447.376951,3600,66390.804878
190.746662,440,66392.750787
207.793948,881,66396.755365
494.980653,1564,66403.453909
62.719871,2299,66413.852032
473.558531,1268,66419.251783
1987.057978,3600,66435.274541
207.576851,497,66437.4439
805.420088,3600,66453.471499
984.037793,3600,66469.416217
546.059874,3600,66485.122665
37.377401,239,66486.426755
272.85472,1522,66492.983791
55.031822,262,66494.12974
69.142277,292,66495.408414
1476.714644,3600,66511.36275
1561.658793,3600,66527.440576
825.534486,1559,66534.319722
1299.985815,3440,66549.495414
73.141279,825,66553.146856
619.53254,3049,66566.512006
963.910941,3600,66582.586211
45.291921,292,66583.828313
1167.927231,3600,66599.650542
718.614864,1252,66605.091097
447.802177,3600,66620.928782
25.579364,312,66622.310662
237.37547,2263,66632.379789
1261.572052,3600,66647.932818
1708.266528,3600,66663.847177
102.831059,405,66665.626779
724.163607,3600,66681.580167
788.816533,3600,66697.496576
685.013501,2413,66708.1174
692.426023,1588,66715.081599
771.958271,2483,66726.171396
117.901628,324,66727.586217
1295.26363,3600,66743.484281
1341.425029,3600,66759.286512
441.455903,3600,66775.192441
56.807315,266,66776.32077
64.576307,383,66777.997794
959.590227,3600,66794.042468
407.14725,1918,66802.268738
1088.218992,3600,66818.039026
750.479123,3600,66833.916452
364.203656,2234,66843.637839
293.586662,761,66847.164539
274.369239,3236,66861.145331
1166.432612,3600,66876.974388
311.444856,1165,66882.059575
786.827047,3600,66897.87366
902.348649,3600,66913.722029
721.803868,2948,66926.741207
1356.182287,3043,66940.226002
90.286378,292,66941.466306
74.728275,723,66944.53246
1582.875299,3600,66960.383004
1563.633709,3600,66976.271307
1150.37177,3600,66992.16386
19.723277,251,66993.217307
186.162973,1266,66998.745091
1836.918274,3600,67014.678121
73.832906,283,67015.958605
1372.740945,3600,67031.913378
793.366886,2210,67041.628534
1200.207116,3600,67057.503618
793.300925,3600,67073.506578
248.415972,710,67076.523444
145.706538,453,67078.474833
575.774824,1932,67087.064042
1205.973174,3600,67102.890966
1100.498752,3600,67118.854469
808.906207,3506,67134.130464
63.85162,447,67136.352383
511.896947,3600,67151.864359
404.652112,1105,67156.856817
32.631049,231,67157.833174
655.29754,2293,67167.887076
1164.902085,3600,67183.806962
1362.784712,3600,67199.580787
1419.386457,3600,67215.386475
1133.199902,3600,67231.207783
379.872768,1111,67236.077034
204.673994,476,67238.221779
658.105626,3600,67254.008976
537.059241,1944,67262.629718
842.666707,3600,67278.400063
741.884672,3508,67293.888494
447.213261,1091,67330.850377
1126.924609,3600,67346.603172
1213.650051,3600,67362.576579
317.816762,1356,67368.720609
16.413183,326,67370.126413
104.462701,356,67371.70654
1162.59158,3600,67387.563785
277.738108,690,67390.548592
864.496569,3600,67406.562949
900.720298,3600,67422.483619
711.683096,3600,67438.503768
987.15291,3600,67454.130638
43.721981,249,67455.25896
914.927549,3600,67471.143152
833.73597,3600,67487.031104
334.941778,902,67491.019182
354.670582,1169,67496.266649
225.961991,1122,67501.029245
54.92037,272,67502.295977
805.07357,3600,67518.106963
235.884451,767,67521.464456
1590.167261,3600,67537.347967
799.480746,3600,67553.147048
1255.677688,3600,67569.063484
57.270666,296,67570.324046
152.490849,462,67572.329344
1226.141678,3600,67588.248176
1176.405413,3600,67604.074918
678.523392,3600,67619.991526
1066.692803,3600,67635.695992
620.707718,3600,67651.574029
1148.279473,3600,67667.512805
207.192885,822,67671.182308
46.110585,349,67672.971162
615.5214,3600,67688.65095
1363.695913,3600,67704.300379
780.118882,3392,67719.407336
224.011059,2984,67732.700379
1771.913634,3600,67748.521161
504.710666,2701,67760.321966
161.245389,432,67762.219137
122.611296,386,67764.12968
648.407564,3600,67779.815037
837.603659,3600,67795.65018
852.098437,2893,67808.330957
452.029704,1571,67815.222603
126.939387,349,67816.758754
70.599684,350,67818.476476
1687.341267,3600,67834.103647
754.013991,3600,67849.836071
317.018753,2233,67859.769901
825.328736,3600,67875.510854
554.805574,3600,67891.457128
946.628479,3600,67907.182304
73.432234,404,67908.931057
79.600303,280,67910.123796
1200.923038,3600,67926.061337
559.568773,2075,67935.002154
1926.872215,3600,67950.751544
1272.474959,3600,67966.606392
48.711729,234,67967.602528
733.499433,3600,67983.467113
179.5717,442,67985.395861
1001.310814,3600,68001.278209
428.380471,3600,68017.186504
998.83987,2908,68029.986737
816.419078,3600,68045.776075
83.849088,302,68047.10488
1274.98825,3600,68062.885443
123.265721,480,68064.963902
504.487908,1548,68071.928018
92.983159,396,68073.67543
1633.846835,3600,68089.620783
619.137713,2306,68099.748648
1153.624142,3600,68115.790486
1050.66938,3600,68131.732081
1503.907014,3600,68147.653611
150.902291,383,68149.328647
1522.6584,3600,68165.189015
833.735797,3600,68181.173703
879.06579,2523,68192.198016
144.837405,877,68196.242921
1342.413013,3600,68211.866189
466.026465,1946,68220.530388
182.843063,699,68223.556407
1088.924971,3600,68239.452747
454.711,854,68243.232242
1395.070578,3600,68259.119816
524.440726,2981,68272.244895
575.479499,3600,68288.186193
426.686543,3108,68301.694848
73.718183,276,68302.909032
126.940219,455,68305.08637
1329.446539,3600,68320.644358
834.127107,3600,68336.536998
585.316567,1476,68343.088207
1642.971737,3600,68358.970279
750.565862,1744,68366.627595
218.920057,477,68368.667389
528.767128,3600,68384.513862
331.717039,820,68388.045666
831.005464,3600,68403.958008
528.893309,1124,68408.839012
912.020228,3016,68422.194426
694.257369,3600,68438.041692
332.753227,2959,68451.207865
323.334307,2873,68463.780364
105.091373,527,68466.061876
940.857455,3600,68482.014234
497.766604,3600,68497.84368
762.557721,3600,68513.680038
1372.320428,3600,68529.549319
831.320287,1576,68536.438039
53.210799,362,68538.040346
1210.859529,3600,68554.038944
564.733094,3600,68569.844624
1207.200727,3600,68585.800369
1316.717459,3230,68600.040111
70.750899,1444,68606.333255
732.046568,3600,68622.228084
896.353521,2777,68634.452418
475.496568,1087,68639.126664
421.290444,2470,68650.000376
945.66421,3600,68665.854014
1427.904286,3600,68681.492689
683.033072,3014,68694.695708
628.465469,1921,68703.259963
1441.305022,3600,68719.12757
1485.805584,3600,68734.791669
650.704606,3600,68750.682104
147.186614,1662,68758.042254
225.62224,2070,68767.042478
448.649063,1852,68775.337001
1082.829939,1945,68783.843903
202.607056,957,68787.986394
104.802686,336,68789.478499
20.991138,200,68790.373814
74.155501,348,68792.149494
231.693276,1562,68798.886405
167.132258,1112,68803.668645
1200.055159,3600,68819.502248
1919.410044,3600,68835.47037
831.435699,3600,68851.358975
351.124352,3308,68866.099123
1177.722466,3137,68879.691907
74.830906,268,68881.121138
338.556216,2804,68893.262339
1222.358043,3600,68909.166541
100.165725,468,68911.209422
676.144834,3561,68926.94754
1061.24619,3600,68942.857892
946.668603,3600,68958.660429
1648.301591,3600,68974.534724
506.539513,1093,68979.348081
108.613837,858,68983.0942
1556.480439,3543,68998.641865
1013.564889,3600,69014.669038
971.388043,3600,69030.703084
1066.177636,3600,69046.780292
636.745458,3537,69086.731688
88.701073,312,69088.106186
437.052691,1532,69094.692626
116.671014,364,69096.275043
967.896874,3335,69111.070967
854.09333,3131,69124.912262
184.585326,1131,69129.788595
684.865925,3600,69145.676402
444.852572,1830,69153.774059
235.702087,652,69156.643129
63.364618,301,69157.948915
433.779617,1394,69164.115331
75.237303,289,69165.405352
702.215186,3600,69181.160349
1280.61113,3600,69197.001826
759.382111,3600,69212.916358
1613.73739,3600,69228.630864
660.201688,3600,69244.676688
508.058172,2991,69257.987982
127.345097,405,69259.744646
255.671925,1145,69264.725294
1691.94217,3600,69280.60551
823.709349,3600,69296.456692
1243.072074,3600,69312.34785
143.736993,415,69314.159873
786.490911,2807,69326.627028
431.354629,1908,69334.890531
926.426294,2567,69346.233628
75.348113,267,69347.405063
718.19087,2419,69358.211903
744.237311,2301,69368.156551
1008.074522,3600,69383.999893
1474.500971,3600,69399.80135
140.60448,393,69401.490586
302.424511,1520,69408.189536
935.173295,3600,69424.081622
1800.027664,3600,69439.987632
530.439302,1742,69447.883557
680.284656,3600,69463.555618
433.414468,1861,69471.750275
34.258312,268,69472.958915
623.703394,3600,69488.823188
552.750377,3600,69504.653709
1238.097047,3600,69520.495209
625.472351,2057,69529.357198
396.401791,2507,69540.413571
334.966775,2660,69552.068347
548.56028,3600,69567.891826
185.751254,1010,69572.328498
74.717739,343,69574.041612
632.148575,3600,69589.683517
75.538079,368,69591.520784
990.320512,3600,69607.134016
693.807669,1566,69614.08453
694.939141,3600,69630.111313
1148.75917,3600,69646.014782
631.603366,2215,69655.629281
117.306984,320,69657.057992
724.019322,3600,69672.950043
1459.95156,3600,69688.779785
775.983608,3600,69704.709935
1045.658492,3600,69720.54777
76.481307,279,69721.729685
134.099998,354,69723.271112
142.532588,379,69724.966412
977.503033,3600,69740.789329
123.175532,327,69742.255445
761.190965,3600,69758.244351
79.226513,285,69759.470328
87.80068,300,69760.741609
2004.080935,3600,69776.575336
1154.072928,3600,69792.520606
802.433913,1712,69800.069544
1004.973014,3600,69815.905948
279.109915,1133,69820.904873
55.385142,366,69822.487079
130.777944,372,69824.107444
858.223553,3600,69839.84018
1566.981122,3600,69855.79121
366.593012,951,69860.03689
253.604154,831,69863.884382
1320.954712,3600,69879.655662
737.131143,2357,69890.027741
482.802103,1304,69895.792161
39.819652,222,69896.763779
951.082463,3600,69912.704072
715.263217,3600,69928.483765
642.600316,1312,69934.485873
852.132781,3600,69950.203572
37.558673,256,69951.331131
55.767892,350,69953.0915
786.662874,3600,69968.756471
949.453014,3600,69984.636958
1338.429934,3600,70000.562683
660.442843,3600,70016.419446
446.277886,2553,70027.703211
74.772587,383,70029.321604
996.38917,1758,70036.992191
928.892957,3600,70052.796374
866.635019,3600,70068.626677
42.775749,273,70069.846107
293.100984,2127,70079.259896
1424.961905,3600,70094.941721
240.027312,1904,70103.429665
1635.456879,3600,70119.468168
814.359595,2385,70129.897867
1077.254643,3600,70145.698365
702.44525,3600,70161.469958
722.231276,3600,70177.401495
43.991687,299,70178.738225
504.113273,1752,70186.374785
335.666617,2281,70196.474807
550.030372,1306,70202.256523
200.074945,911,70206.497842
514.440108,1103,70211.200059
52.056083,312,70212.619633
894.274571,3444,70227.890456
183.443886,767,70231.308868
384.529161,3600,70247.334295
752.049252,3600,70263.333144
564.869794,3600,70279.355452
339.705705,3600,70295.191055
78.667785,266,70296.529274
1044.238103,3600,70312.145466
517.267836,3194,70326.311228
193.41006,842,70329.993451
30.276706,287,70331.329991
1094.988971,3600,70347.153974
864.611249,3600,70363.093845
1067.431893,3600,70379.123485
469.459139,2435,70390.053579
133.998213,382,70391.720003
248.137537,1472,70398.226023
482.26122,2041,70407.283295
407.718605,2654,70418.80661
1243.334162,3600,70434.463386
84.778878,967,70438.68861
698.37224,2836,70451.252938
499.275395,3600,70467.122321
1123.234378,3600,70483.104321
446.706152,1763,70490.74892
160.61444,757,70494.055399
729.813173,3600,70510.008537
1366.968294,3600,70525.872542
676.043753,3600,70541.822413
300.947686,804,70545.357848
657.240667,3600,70561.257376
92.313748,292,70562.527682
717.551632,1410,70568.949109
87.962719,294,70570.239474
624.178106,2456,70580.922564
1164.458254,3600,70596.925754
932.597393,3178,70610.914212
266.821154,909,70614.94312
315.242849,3232,70629.261963
1549.459916,3600,70645.099339
620.333382,3585,70660.965543
672.112906,3600,70676.856313
1228.245339,2719,70688.748215
1477.994788,3600,70704.649224
1152.261222,3600,70720.519712
325.818922,841,70724.242568
1392.131381,3600,70740.085861
102.594966,335,70741.517107
315.328469,1470,70748.185913
538.23571,3600,70763.754508
126.991504,361,70765.317195
1415.608203,3600,70781.222294
53.081098,251,70782.398707
63.968396,282,70783.637407
1600.369119,3600,70799.401353
1365.830042,3600,70815.270679
1068.800083,3600,70856.736579
1797.709782,3600,70872.636159
523.000111,2173,70882.346762
167.604137,750,70885.604181
703.61988,3600,70901.570669
1590.939371,3600,70917.324359
703.960136,3600,70933.259473
1119.365241,3600,70949.1092
1205.890478,3600,70965.040953
1119.577899,3600,70980.947173
58.978695,306,70982.320396
1421.153778,3600,70998.191055
111.518145,424,71000.043377
28.713898,211,71000.958044
385.492998,1455,71007.397574
1137.535967,3600,71023.312941
75.671323,387,71025.006753
827.934741,3600,71040.961829
170.504023,450,71042.936337
1746.849977,3600,71058.813325
908.250011,3600,71074.778944
1204.964662,3600,71090.751453
44.702742,355,71092.326215
136.894581,424,71094.201453
939.905806,2301,71104.422554
37.088042,265,71105.587429
398.55635,980,71109.863914
398.478047,1022,71114.362
1503.386232,3600,71130.207386
1262.488366,3600,71145.948711
807.830369,3599,71161.71259
306.549161,844,71165.465292
196.391661,927,71169.489454
712.444105,2317,71179.732383
909.82986,3600,71195.494442
299.075877,803,71199.053267
-14.669465,357,71200.610205
951.054908,3600,71216.45043
225.866256,559,71218.940613
972.390384,3600,71234.90983
1692.621447,3600,71250.877617
367.140718,1902,71259.313338
354.260981,1257,71265.056026
149.489817,458,71267.062023
957.431222,3600,71283.090106
504.797765,1240,71288.42331
84.833546,432,71290.320181
408.000075,1743,71298.335762
184.735832,2431,71308.892625
90.40851,330,71310.36527
1487.765433,3600,71326.33989
437.680627,3362,71341.085588
664.227228,2844,71353.698297
189.630778,443,71355.578919
1256.370642,3600,71371.477454
1689.037904,3600,71387.134816
1542.044752,3600,71403.053092
1342.625203,3600,71418.915527
105.473611,425,71420.760297
1061.046041,3600,71436.52935
137.727908,416,71438.350523
43.179639,304,71439.654757
143.468605,384,71441.381779
1140.470641,3600,71457.210834
86.492781,309,71458.566851
178.678841,546,71461.259376
207.081042,2189,71470.559352
59.464631,394,71472.286614
1252.328642,3600,71488.005614
1650.339316,3600,71503.745027
364.8731,2171,71513.336863
893.843567,2265,71523.341642
61.478071,332,71524.806233
148.14569,945,71528.885918
544.354369,1313,71534.862709
83.670458,372,71536.483493
1237.585901,3600,71552.43399
1459.752807,3600,71568.446174
955.477575,3600,71584.130221
695.427974,3600,71600.115396
120.739718,336,71601.63153
565.658755,1751,71609.499019
777.326488,3600,71625.394432
966.405327,3600,71641.410939
244.356131,1593,71648.136899
225.322119,1155,71653.257919
1299.808006,3600,71669.205286
1255.079556,3600,71685.034085
169.445081,831,71688.700859
209.677203,1946,71697.32882
722.325098,2908,71709.959594
455.889655,936,71714.232116
1264.486204,3600,71729.829608
509.318239,3281,71744.279519
664.902022,2857,71756.742073
329.006487,978,71760.99932
708.500981,3600,71776.752313
163.090902,736,71779.989587
681.227062,1560,71787.006954
159.078148,489,71789.12361
982.710015,3600,71805.172973
65.555384,322,71806.515398
241.279442,1932,71814.819859
933.365684,3600,71830.621329
1090.569295,3156,71844.506674
31.659083,210,71845.444119
865.170081,3600,71861.373599
1230.24427,3600,71877.24561
686.985676,2328,71887.308111
832.404107,3600,71903.075496
103.217628,360,71904.625262
797.514658,3600,71920.43872
29.16354,323,71921.867241
2132.653772,3600,71937.859008
733.257634,3116,71951.68774
873.774901,3600,71967.529714
80.224917,296,71968.804251
1056.189364,2329,71978.964336
868.521929,3600,71994.729034
618.837627,3600,72010.473757
45.259684,267,72011.625245
363.133369,998,72015.99549
914.149511,3600,72031.732328
1222.15434,3600,72047.710563
719.548256,3600,72063.586653
652.677009,3600,72079.381665
184.969053,1572,72086.240639
1838.775873,3600,72102.193342
759.212878,3600,72118.096275
734.051422,3600,72133.986958
405.660315,1090,72138.803399
609.001207,1169,72143.932986
972.559192,2545,72155.231519
290.395064,902,72159.17522
910.662264,3600,72175.126589
1509.17751,3600,72190.893413
121.781722,376,72192.540253
513.156818,1289,72198.232629
824.094368,3600,72214.148537
577.90441,3600,72230.032965
65.541365,399,72231.8453
1019.700275,3600,72247.795844
1466.236325,3600,72263.799869
1082.561518,3600,72279.766852
851.066589,3600,72295.605225
322.64665,2957,72308.706663
696.618481,3600,72324.341484
1278.630007,3600,72340.171054
112.767092,312,72341.516643
319.380644,643,72344.513476
782.924115,3600,72360.224459
162.418192,468,72362.527901
37.841471,199,72363.392903
658.385702,3600,72379.097325
343.113097,1849,72387.398323
1752.045984,3600,72403.262334
788.932181,3600,72419.23044
518.362099,1019,72423.651329
113.458106,411,72425.468313
1010.455246,3600,72441.374892
956.599096,3600,72457.200922
96.925738,346,72458.71676
834.549781,2586,72470.046809
1683.92976,3600,72485.9018
657.342791,3600,72501.808379
44.188658,225,72502.787931
74.439578,398,72504.566136
466.216985,2739,72516.759215
837.861215,2478,72527.761647
35.869548,330,72529.174716
749.048534,3369,72544.174908
745.462903,3600,72559.780077
15.110812,198,72560.899585
237.350714,3083,72574.370251
84.088607,330,72575.819497
1483.668996,3600,72623.620324
1206.27398,3600,72639.370219
190.162382,432,72641.230608
309.829315,2556,72652.521104
79.96678,283,72653.812206
368.47311,2104,72662.919854
485.047525,3600,72678.793595
235.717515,3600,72694.755059
413.850555,1050,72699.400478
886.128571,3600,72715.188466
126.02973,874,72719.278352
195.168637,749,72722.525641
98.685557,375,72724.099688
1524.188445,3600,72739.976105
1406.673028,3600,72755.834846
1093.748423,3600,72771.462345
123.271957,496,72773.824466
218.265173,570,72776.238983
